value,product_type,port,aggregate_type,partner_type,importsexports
983801,autres produits,Marseille,total_trade,France,Imports
40516155,autres produits,Marseille,total_trade,Monde,Exports
98943590,autres produits,Marseille,total_trade,Monde,Imports
16611629,autres produits,Marseille,total_trade,Colonies,Exports
16448160,autres produits,Marseille,total_trade,Fraude,Exports
1182957,Café,Dunkerque,detail_products,Monde,Exports
4071453,Café,Dunkerque,detail_products,Colonies,Imports
2888496,Café,Dunkerque,detail_products,Fraude,Exports
719051,Coton non transformé,Dunkerque,detail_products,Monde,Exports
1082427,Coton non transformé,Dunkerque,detail_products,Colonies,Imports
363376,Coton non transformé,Dunkerque,detail_products,Fraude,Exports
101042,Indigo,Dunkerque,detail_products,Monde,Exports
89556,Indigo,Dunkerque,detail_products,Colonies,Imports
11486,Indigo,Dunkerque,detail_products,Fraude,Imports
2211754,Sucre,Dunkerque,detail_products,Monde,Exports
3269855,Sucre,Dunkerque,detail_products,Colonies,Imports
1058101,Sucre,Dunkerque,detail_products,Fraude,Exports
4414,Cacao et chocolat,Dunkerque,detail_products,Colonies,Imports
4414,Cacao et chocolat,Dunkerque,detail_products,Fraude,Exports
2724,Bois divers hors combustible,Dunkerque,detail_products,Colonies,Imports
2724,Bois divers hors combustible,Dunkerque,detail_products,Fraude,Exports
16367,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Colonies,Imports
16367,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Fraude,Exports
1376,Fils divers,Dunkerque,detail_products,Colonies,Imports
1376,Fils divers,Dunkerque,detail_products,Fraude,Exports
150,Subsistances diverses et mélangées,Dunkerque,detail_products,Colonies,Imports
150,Subsistances diverses et mélangées,Dunkerque,detail_products,Fraude,Exports
61376,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Colonies,Imports
61376,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Fraude,Exports
19963,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Colonies,Imports
19963,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Fraude,Exports
210,Sirop et mélasse,Dunkerque,detail_products,Colonies,Imports
210,Sirop et mélasse,Dunkerque,detail_products,Fraude,Exports
48931,Tabac,Dunkerque,detail_products,Colonies,Imports
48931,Tabac,Dunkerque,detail_products,Fraude,Exports
1353,Divers mélangés,Dunkerque,detail_products,Colonies,Imports
1353,Divers mélangés,Dunkerque,detail_products,Fraude,Exports
3440696,autres produits,Dunkerque,total_trade,France,Exports
3618163,autres produits,Dunkerque,total_trade,France,Imports
1411503,autres produits,Dunkerque,total_trade,Colonies,Exports
34261785,autres produits,Dunkerque,total_trade,Monde,Imports
33027749,autres produits,Dunkerque,total_trade,Fraude,Exports
4560525,produits coloniaux,Dunkerque,total_trade,Monde,Exports
8670155,produits coloniaux,Dunkerque,total_trade,Colonies,Imports
4109630,produits coloniaux,Dunkerque,total_trade,Fraude,Exports
