aggregate_type,partner_type,importsexports,value,port,product_type
total_trade,Fraude,Exports,6361052,Bayonne,autres produits
total_trade,Colonies,Imports,890608,Bayonne,produits coloniaux
total_trade,Fraude,Exports,890608,Bayonne,produits coloniaux
detail_products,Monde,Exports,28969876,Marseille,Produits agricoles
detail_products,Monde,Imports,40219004,Marseille,Produits agricoles
detail_products,France,Exports,588319,Marseille,Produits agricoles
detail_products,France,Imports,118473,Marseille,Produits agricoles
detail_products,Colonies,Exports,3713115,Marseille,Produits agricoles
detail_products,Colonies,Imports,29297146,Marseille,Produits agricoles
detail_products,Fraude,Exports,36363313,Marseille,Produits agricoles
detail_products,Monde,Exports,7963926,Marseille,Produits primaires
detail_products,Monde,Imports,29996619,Marseille,Produits primaires
detail_products,France,Exports,146815,Marseille,Produits primaires
detail_products,France,Imports,180572,Marseille,Produits primaires
detail_products,Colonies,Exports,161963,Marseille,Produits primaires
detail_products,Colonies,Imports,1913672,Marseille,Produits primaires
detail_products,Fraude,Exports,23818159,Marseille,Produits primaires
detail_products,France,Exports,25582992,Marseille,Produits manufacturés
detail_products,France,Imports,641045,Marseille,Produits manufacturés
detail_products,Monde,Exports,27448008,Marseille,Produits manufacturés
detail_products,Monde,Imports,28064179,Marseille,Produits manufacturés
detail_products,Colonies,Exports,10974258,Marseille,Produits manufacturés
detail_products,Colonies,Imports,418425,Marseille,Produits manufacturés
detail_products,Fraude,Imports,34881609,Marseille,Produits manufacturés
detail_products,France,Exports,3549,Marseille,Inconnus
detail_products,France,Imports,184,Marseille,Inconnus
detail_products,Monde,Exports,2374,Marseille,Inconnus
detail_products,Monde,Imports,5668,Marseille,Inconnus
detail_products,Colonies,Exports,1704872,Marseille,Inconnus
detail_products,Colonies,Imports,17782,Marseille,Inconnus
detail_products,Fraude,Imports,1687161,Marseille,Inconnus
detail_products,France,Exports,29772,Marseille,
detail_products,France,Imports,43527,Marseille,
detail_products,Monde,Exports,1044597,Marseille,
detail_products,Monde,Imports,658120,Marseille,
detail_products,Colonies,Exports,57421,Marseille,
detail_products,Fraude,Imports,430143,Marseille,
total_trade,Monde,Exports,24912626,Marseille,produits coloniaux
total_trade,Colonies,Imports,31647025,Marseille,produits coloniaux
total_trade,Fraude,Exports,6734399,Marseille,produits coloniaux
total_trade,France,Exports,26351447,Marseille,autres produits
total_trade,France,Imports,983801,Marseille,autres produits
total_trade,Monde,Exports,40516155,Marseille,autres produits
total_trade,Monde,Imports,98943590,Marseille,autres produits
total_trade,Colonies,Exports,16611629,Marseille,autres produits
total_trade,Fraude,Exports,16448160,Marseille,autres produits
detail_products,Monde,Exports,1182957,Dunkerque,Café
detail_products,Colonies,Imports,4071453,Dunkerque,Café
detail_products,Fraude,Exports,2888496,Dunkerque,Café
detail_products,Monde,Exports,719051,Dunkerque,Coton non transformé
detail_products,Colonies,Imports,1082427,Dunkerque,Coton non transformé
detail_products,Fraude,Exports,363376,Dunkerque,Coton non transformé
detail_products,Monde,Exports,101042,Dunkerque,Indigo
detail_products,Colonies,Imports,89556,Dunkerque,Indigo
detail_products,Fraude,Imports,11486,Dunkerque,Indigo
detail_products,Monde,Exports,2211754,Dunkerque,Sucre
detail_products,Colonies,Imports,3269855,Dunkerque,Sucre
detail_products,Fraude,Exports,1058101,Dunkerque,Sucre
detail_products,Colonies,Imports,4414,Dunkerque,Cacao et chocolat
detail_products,Fraude,Exports,4414,Dunkerque,Cacao et chocolat
detail_products,Colonies,Imports,2724,Dunkerque,Bois divers hors combustible
detail_products,Fraude,Exports,2724,Dunkerque,Bois divers hors combustible
detail_products,Colonies,Imports,16367,Dunkerque,Matières brutes et transformées pour teinture
detail_products,Fraude,Exports,16367,Dunkerque,Matières brutes et transformées pour teinture
detail_products,Colonies,Imports,1376,Dunkerque,Fils divers
detail_products,Fraude,Exports,1376,Dunkerque,Fils divers
detail_products,Colonies,Imports,150,Dunkerque,Subsistances diverses et mélangées
detail_products,Fraude,Exports,150,Dunkerque,Subsistances diverses et mélangées
detail_products,Colonies,Imports,61376,Dunkerque,"Cuirs, peaux et pelleterie"
detail_products,Fraude,Exports,61376,Dunkerque,"Cuirs, peaux et pelleterie"
detail_products,Colonies,Imports,19963,Dunkerque,Eaux-de-vie et liqueurs
detail_products,Fraude,Exports,19963,Dunkerque,Eaux-de-vie et liqueurs
detail_products,Colonies,Imports,210,Dunkerque,Sirop et mélasse
detail_products,Fraude,Exports,210,Dunkerque,Sirop et mélasse
detail_products,Colonies,Imports,48931,Dunkerque,Tabac
detail_products,Fraude,Exports,48931,Dunkerque,Tabac
detail_products,Colonies,Imports,1353,Dunkerque,Divers mélangés
detail_products,Fraude,Exports,1353,Dunkerque,Divers mélangés
total_trade,France,Exports,3440696,Dunkerque,autres produits
total_trade,France,Imports,3618163,Dunkerque,autres produits
total_trade,Colonies,Exports,1411503,Dunkerque,autres produits
total_trade,Monde,Imports,34261785,Dunkerque,autres produits
total_trade,Fraude,Exports,33027749,Dunkerque,autres produits
total_trade,Monde,Exports,4560525,Dunkerque,produits coloniaux
total_trade,Colonies,Imports,8670155,Dunkerque,produits coloniaux
total_trade,Fraude,Exports,4109630,Dunkerque,produits coloniaux
