value,importsexports,port,aggregate_type,partner_type,product_type
118473,Imports,Marseille,detail_products,France,Produits agricoles
3713115,Exports,Marseille,detail_products,Colonies,Produits agricoles
29297146,Imports,Marseille,detail_products,Colonies,Produits agricoles
36363313,Exports,Marseille,detail_products,Fraude,Produits agricoles
7963926,Exports,Marseille,detail_products,Monde,Produits primaires
29996619,Imports,Marseille,detail_products,Monde,Produits primaires
146815,Exports,Marseille,detail_products,France,Produits primaires
180572,Imports,Marseille,detail_products,France,Produits primaires
161963,Exports,Marseille,detail_products,Colonies,Produits primaires
1913672,Imports,Marseille,detail_products,Colonies,Produits primaires
23818159,Exports,Marseille,detail_products,Fraude,Produits primaires
25582992,Exports,Marseille,detail_products,France,Produits manufacturés
641045,Imports,Marseille,detail_products,France,Produits manufacturés
27448008,Exports,Marseille,detail_products,Monde,Produits manufacturés
28064179,Imports,Marseille,detail_products,Monde,Produits manufacturés
10974258,Exports,Marseille,detail_products,Colonies,Produits manufacturés
418425,Imports,Marseille,detail_products,Colonies,Produits manufacturés
34881609,Imports,Marseille,detail_products,Fraude,Produits manufacturés
3549,Exports,Marseille,detail_products,France,Inconnus
184,Imports,Marseille,detail_products,France,Inconnus
2374,Exports,Marseille,detail_products,Monde,Inconnus
5668,Imports,Marseille,detail_products,Monde,Inconnus
1704872,Exports,Marseille,detail_products,Colonies,Inconnus
17782,Imports,Marseille,detail_products,Colonies,Inconnus
1687161,Imports,Marseille,detail_products,Fraude,Inconnus
29772,Exports,Marseille,detail_products,France,
43527,Imports,Marseille,detail_products,France,
1044597,Exports,Marseille,detail_products,Monde,
658120,Imports,Marseille,detail_products,Monde,
57421,Exports,Marseille,detail_products,Colonies,
430143,Imports,Marseille,detail_products,Fraude,
24912626,Exports,Marseille,total_trade,Monde,produits coloniaux
31647025,Imports,Marseille,total_trade,Colonies,produits coloniaux
6734399,Exports,Marseille,total_trade,Fraude,produits coloniaux
26351447,Exports,Marseille,total_trade,France,autres produits
983801,Imports,Marseille,total_trade,France,autres produits
40516155,Exports,Marseille,total_trade,Monde,autres produits
98943590,Imports,Marseille,total_trade,Monde,autres produits
16611629,Exports,Marseille,total_trade,Colonies,autres produits
16448160,Exports,Marseille,total_trade,Fraude,autres produits
1182957,Exports,Dunkerque,detail_products,Monde,Café
4071453,Imports,Dunkerque,detail_products,Colonies,Café
2888496,Exports,Dunkerque,detail_products,Fraude,Café
719051,Exports,Dunkerque,detail_products,Monde,Coton non transformé
1082427,Imports,Dunkerque,detail_products,Colonies,Coton non transformé
363376,Exports,Dunkerque,detail_products,Fraude,Coton non transformé
101042,Exports,Dunkerque,detail_products,Monde,Indigo
89556,Imports,Dunkerque,detail_products,Colonies,Indigo
11486,Imports,Dunkerque,detail_products,Fraude,Indigo
2211754,Exports,Dunkerque,detail_products,Monde,Sucre
3269855,Imports,Dunkerque,detail_products,Colonies,Sucre
1058101,Exports,Dunkerque,detail_products,Fraude,Sucre
4414,Imports,Dunkerque,detail_products,Colonies,Cacao et chocolat
4414,Exports,Dunkerque,detail_products,Fraude,Cacao et chocolat
2724,Imports,Dunkerque,detail_products,Colonies,Bois divers hors combustible
2724,Exports,Dunkerque,detail_products,Fraude,Bois divers hors combustible
16367,Imports,Dunkerque,detail_products,Colonies,Matières brutes et transformées pour teinture
16367,Exports,Dunkerque,detail_products,Fraude,Matières brutes et transformées pour teinture
1376,Imports,Dunkerque,detail_products,Colonies,Fils divers
1376,Exports,Dunkerque,detail_products,Fraude,Fils divers
150,Imports,Dunkerque,detail_products,Colonies,Subsistances diverses et mélangées
150,Exports,Dunkerque,detail_products,Fraude,Subsistances diverses et mélangées
61376,Imports,Dunkerque,detail_products,Colonies,"Cuirs, peaux et pelleterie"
61376,Exports,Dunkerque,detail_products,Fraude,"Cuirs, peaux et pelleterie"
19963,Imports,Dunkerque,detail_products,Colonies,Eaux-de-vie et liqueurs
19963,Exports,Dunkerque,detail_products,Fraude,Eaux-de-vie et liqueurs
210,Imports,Dunkerque,detail_products,Colonies,Sirop et mélasse
210,Exports,Dunkerque,detail_products,Fraude,Sirop et mélasse
48931,Imports,Dunkerque,detail_products,Colonies,Tabac
48931,Exports,Dunkerque,detail_products,Fraude,Tabac
1353,Imports,Dunkerque,detail_products,Colonies,Divers mélangés
1353,Exports,Dunkerque,detail_products,Fraude,Divers mélangés
3440696,Exports,Dunkerque,total_trade,France,autres produits
3618163,Imports,Dunkerque,total_trade,France,autres produits
4560525,Exports,Dunkerque,total_trade,Monde,autres produits
34261785,Imports,Dunkerque,total_trade,Monde,autres produits
29878727,Exports,Dunkerque,total_trade,Fraude,autres produits
1411503,Exports,Dunkerque,total_trade,Colonies,produits coloniaux
8670155,Imports,Dunkerque,total_trade,Colonies,produits coloniaux
7258652,Exports,Dunkerque,total_trade,Fraude,produits coloniaux
