aggregate_type,value,partner_type,product_type,port,importsexports
detail_products,23818159,Fraude,Produits primaires,Marseille,Exports
detail_products,25582992,France,Produits manufacturés,Marseille,Exports
detail_products,641045,France,Produits manufacturés,Marseille,Imports
detail_products,27448008,Monde,Produits manufacturés,Marseille,Exports
detail_products,28064179,Monde,Produits manufacturés,Marseille,Imports
detail_products,10974258,Colonies,Produits manufacturés,Marseille,Exports
detail_products,418425,Colonies,Produits manufacturés,Marseille,Imports
detail_products,34881609,Fraude,Produits manufacturés,Marseille,Imports
detail_products,3549,France,Inconnus,Marseille,Exports
detail_products,184,France,Inconnus,Marseille,Imports
detail_products,2374,Monde,Inconnus,Marseille,Exports
detail_products,5668,Monde,Inconnus,Marseille,Imports
detail_products,1704872,Colonies,Inconnus,Marseille,Exports
detail_products,17782,Colonies,Inconnus,Marseille,Imports
detail_products,1687161,Fraude,Inconnus,Marseille,Imports
detail_products,29772,France,,Marseille,Exports
detail_products,43527,France,,Marseille,Imports
detail_products,1044597,Monde,,Marseille,Exports
detail_products,658120,Monde,,Marseille,Imports
detail_products,57421,Colonies,,Marseille,Exports
detail_products,430143,Fraude,,Marseille,Imports
total_trade,24912626,Monde,produits coloniaux,Marseille,Exports
total_trade,31647025,Colonies,produits coloniaux,Marseille,Imports
total_trade,6734399,Fraude,produits coloniaux,Marseille,Exports
total_trade,26351447,France,autres produits,Marseille,Exports
total_trade,983801,France,autres produits,Marseille,Imports
total_trade,40516155,Monde,autres produits,Marseille,Exports
total_trade,98943590,Monde,autres produits,Marseille,Imports
total_trade,16611629,Colonies,autres produits,Marseille,Exports
total_trade,16448160,Fraude,autres produits,Marseille,Exports
detail_products,1182957,Monde,Café,Dunkerque,Exports
detail_products,4071453,Colonies,Café,Dunkerque,Imports
detail_products,2888496,Fraude,Café,Dunkerque,Exports
detail_products,719051,Monde,Coton non transformé,Dunkerque,Exports
detail_products,1082427,Colonies,Coton non transformé,Dunkerque,Imports
detail_products,363376,Fraude,Coton non transformé,Dunkerque,Exports
detail_products,101042,Monde,Indigo,Dunkerque,Exports
detail_products,89556,Colonies,Indigo,Dunkerque,Imports
detail_products,11486,Fraude,Indigo,Dunkerque,Imports
detail_products,2211754,Monde,Sucre,Dunkerque,Exports
detail_products,3269855,Colonies,Sucre,Dunkerque,Imports
detail_products,1058101,Fraude,Sucre,Dunkerque,Exports
detail_products,4414,Colonies,Cacao et chocolat,Dunkerque,Imports
detail_products,4414,Fraude,Cacao et chocolat,Dunkerque,Exports
detail_products,2724,Colonies,Bois divers hors combustible,Dunkerque,Imports
detail_products,2724,Fraude,Bois divers hors combustible,Dunkerque,Exports
detail_products,16367,Colonies,Matières brutes et transformées pour teinture,Dunkerque,Imports
detail_products,16367,Fraude,Matières brutes et transformées pour teinture,Dunkerque,Exports
detail_products,1376,Colonies,Fils divers,Dunkerque,Imports
detail_products,1376,Fraude,Fils divers,Dunkerque,Exports
detail_products,150,Colonies,Subsistances diverses et mélangées,Dunkerque,Imports
detail_products,150,Fraude,Subsistances diverses et mélangées,Dunkerque,Exports
detail_products,61376,Colonies,"Cuirs, peaux et pelleterie",Dunkerque,Imports
detail_products,61376,Fraude,"Cuirs, peaux et pelleterie",Dunkerque,Exports
detail_products,19963,Colonies,Eaux-de-vie et liqueurs,Dunkerque,Imports
detail_products,19963,Fraude,Eaux-de-vie et liqueurs,Dunkerque,Exports
detail_products,210,Colonies,Sirop et mélasse,Dunkerque,Imports
detail_products,210,Fraude,Sirop et mélasse,Dunkerque,Exports
detail_products,48931,Colonies,Tabac,Dunkerque,Imports
detail_products,48931,Fraude,Tabac,Dunkerque,Exports
detail_products,1353,Colonies,Divers mélangés,Dunkerque,Imports
detail_products,1353,Fraude,Divers mélangés,Dunkerque,Exports
total_trade,3440696,France,autres produits,Dunkerque,Exports
total_trade,3618163,France,autres produits,Dunkerque,Imports
total_trade,4560525,Monde,autres produits,Dunkerque,Exports
total_trade,34261785,Monde,autres produits,Dunkerque,Imports
total_trade,29878727,Fraude,autres produits,Dunkerque,Exports
total_trade,1411503,Colonies,produits coloniaux,Dunkerque,Exports
total_trade,8670155,Colonies,produits coloniaux,Dunkerque,Imports
total_trade,7258652,Fraude,produits coloniaux,Dunkerque,Exports
