partner_type,importsexports,aggregate_type,port,value,product_type
Colonies,Imports,detail_products,Dunkerque,2724,Bois divers hors combustible
Fraude,Exports,detail_products,Dunkerque,2724,Bois divers hors combustible
Colonies,Imports,detail_products,Dunkerque,16367,Matières brutes et transformées pour teinture
Fraude,Exports,detail_products,Dunkerque,16367,Matières brutes et transformées pour teinture
Colonies,Imports,detail_products,Dunkerque,1376,Fils divers
Fraude,Exports,detail_products,Dunkerque,1376,Fils divers
Colonies,Imports,detail_products,Dunkerque,150,Subsistances diverses et mélangées
Fraude,Exports,detail_products,Dunkerque,150,Subsistances diverses et mélangées
Colonies,Imports,detail_products,Dunkerque,61376,"Cuirs, peaux et pelleterie"
Fraude,Exports,detail_products,Dunkerque,61376,"Cuirs, peaux et pelleterie"
Colonies,Imports,detail_products,Dunkerque,19963,Eaux-de-vie et liqueurs
Fraude,Exports,detail_products,Dunkerque,19963,Eaux-de-vie et liqueurs
Colonies,Imports,detail_products,Dunkerque,210,Sirop et mélasse
Fraude,Exports,detail_products,Dunkerque,210,Sirop et mélasse
Colonies,Imports,detail_products,Dunkerque,48931,Tabac
Fraude,Exports,detail_products,Dunkerque,48931,Tabac
Colonies,Imports,detail_products,Dunkerque,1353,Divers mélangés
Fraude,Exports,detail_products,Dunkerque,1353,Divers mélangés
France,Exports,total_trade,Dunkerque,3440696,autres produits
France,Imports,total_trade,Dunkerque,3618163,autres produits
Monde,Exports,total_trade,Dunkerque,4560525,autres produits
Monde,Imports,total_trade,Dunkerque,34261785,autres produits
Fraude,Exports,total_trade,Dunkerque,29878727,autres produits
Colonies,Exports,total_trade,Dunkerque,1411503,produits coloniaux
Colonies,Imports,total_trade,Dunkerque,8670155,produits coloniaux
Fraude,Exports,total_trade,Dunkerque,7258652,produits coloniaux
