partner_type,value,importsexports,port,aggregate_type,product_type
Monde,29996619,Imports,Marseille,detail_products,Produits primaires
France,146815,Exports,Marseille,detail_products,Produits primaires
France,180572,Imports,Marseille,detail_products,Produits primaires
Colonies,161963,Exports,Marseille,detail_products,Produits primaires
Colonies,1913672,Imports,Marseille,detail_products,Produits primaires
Fraude,23818159,Exports,Marseille,detail_products,Produits primaires
France,25582992,Exports,Marseille,detail_products,Produits manufacturés
France,641045,Imports,Marseille,detail_products,Produits manufacturés
Monde,27448008,Exports,Marseille,detail_products,Produits manufacturés
Monde,28064179,Imports,Marseille,detail_products,Produits manufacturés
Colonies,10974258,Exports,Marseille,detail_products,Produits manufacturés
Colonies,418425,Imports,Marseille,detail_products,Produits manufacturés
Fraude,34881609,Imports,Marseille,detail_products,Produits manufacturés
France,3549,Exports,Marseille,detail_products,Inconnus
France,184,Imports,Marseille,detail_products,Inconnus
Monde,2374,Exports,Marseille,detail_products,Inconnus
Monde,5668,Imports,Marseille,detail_products,Inconnus
Colonies,1704872,Exports,Marseille,detail_products,Inconnus
Colonies,17782,Imports,Marseille,detail_products,Inconnus
Fraude,1687161,Imports,Marseille,detail_products,Inconnus
France,29772,Exports,Marseille,detail_products,
France,43527,Imports,Marseille,detail_products,
Monde,1044597,Exports,Marseille,detail_products,
Monde,658120,Imports,Marseille,detail_products,
Colonies,57421,Exports,Marseille,detail_products,
Fraude,430143,Imports,Marseille,detail_products,
Monde,24912626,Exports,Marseille,total_trade,produits coloniaux
Colonies,31647025,Imports,Marseille,total_trade,produits coloniaux
Fraude,6734399,Exports,Marseille,total_trade,produits coloniaux
France,26351447,Exports,Marseille,total_trade,autres produits
France,983801,Imports,Marseille,total_trade,autres produits
Monde,40516155,Exports,Marseille,total_trade,autres produits
Monde,98943590,Imports,Marseille,total_trade,autres produits
Colonies,16611629,Exports,Marseille,total_trade,autres produits
Fraude,16448160,Exports,Marseille,total_trade,autres produits
Monde,1182957,Exports,Dunkerque,detail_products,Café
Colonies,4071453,Imports,Dunkerque,detail_products,Café
Fraude,2888496,Exports,Dunkerque,detail_products,Café
Monde,719051,Exports,Dunkerque,detail_products,Coton non transformé
Colonies,1082427,Imports,Dunkerque,detail_products,Coton non transformé
Fraude,363376,Exports,Dunkerque,detail_products,Coton non transformé
Monde,101042,Exports,Dunkerque,detail_products,Indigo
Colonies,89556,Imports,Dunkerque,detail_products,Indigo
Fraude,11486,Imports,Dunkerque,detail_products,Indigo
Monde,2211754,Exports,Dunkerque,detail_products,Sucre
Colonies,3269855,Imports,Dunkerque,detail_products,Sucre
Fraude,1058101,Exports,Dunkerque,detail_products,Sucre
Colonies,4414,Imports,Dunkerque,detail_products,Cacao et chocolat
Fraude,4414,Exports,Dunkerque,detail_products,Cacao et chocolat
Colonies,2724,Imports,Dunkerque,detail_products,Bois divers hors combustible
Fraude,2724,Exports,Dunkerque,detail_products,Bois divers hors combustible
Colonies,16367,Imports,Dunkerque,detail_products,Matières brutes et transformées pour teinture
Fraude,16367,Exports,Dunkerque,detail_products,Matières brutes et transformées pour teinture
Colonies,1376,Imports,Dunkerque,detail_products,Fils divers
Fraude,1376,Exports,Dunkerque,detail_products,Fils divers
Colonies,150,Imports,Dunkerque,detail_products,Subsistances diverses et mélangées
Fraude,150,Exports,Dunkerque,detail_products,Subsistances diverses et mélangées
Colonies,61376,Imports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie"
Fraude,61376,Exports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie"
Colonies,19963,Imports,Dunkerque,detail_products,Eaux-de-vie et liqueurs
Fraude,19963,Exports,Dunkerque,detail_products,Eaux-de-vie et liqueurs
Colonies,210,Imports,Dunkerque,detail_products,Sirop et mélasse
Fraude,210,Exports,Dunkerque,detail_products,Sirop et mélasse
Colonies,48931,Imports,Dunkerque,detail_products,Tabac
Fraude,48931,Exports,Dunkerque,detail_products,Tabac
Colonies,1353,Imports,Dunkerque,detail_products,Divers mélangés
Fraude,1353,Exports,Dunkerque,detail_products,Divers mélangés
France,3440696,Exports,Dunkerque,total_trade,autres produits
France,3618163,Imports,Dunkerque,total_trade,autres produits
Monde,4560525,Exports,Dunkerque,total_trade,autres produits
Monde,34261785,Imports,Dunkerque,total_trade,autres produits
Fraude,29878727,Exports,Dunkerque,total_trade,autres produits
Colonies,1411503,Exports,Dunkerque,total_trade,produits coloniaux
Colonies,8670155,Imports,Dunkerque,total_trade,produits coloniaux
Fraude,7258652,Exports,Dunkerque,total_trade,produits coloniaux
