product_type,aggregate_type,value,importsexports,port,partner_type
Habits et lingerie,detail_products,8406.0,Exports,Bayonne,France
Habits et lingerie,detail_products,6843.0,Imports,Bayonne,France
Habits et lingerie,detail_products,1563.0,Imports,Bayonne,Fraude
Bonneterie hors soie,detail_products,1524.0,Exports,Bayonne,France
Bonneterie hors soie,detail_products,1524.0,Imports,Bayonne,Fraude
Combustibles dont charbons et bois,detail_products,7656.0,Exports,Bayonne,France
Combustibles dont charbons et bois,detail_products,159.0,Imports,Bayonne,France
Combustibles dont charbons et bois,detail_products,7497.0,Imports,Bayonne,Fraude
Bois divers hors combustible,detail_products,30439.2,Exports,Bayonne,France
Bois divers hors combustible,detail_products,162655.0,Imports,Bayonne,France
Bois divers hors combustible,detail_products,132215.8,Exports,Bayonne,Fraude
"Ouvrages de bois, liège et jonc",detail_products,58753.89889308001,Exports,Bayonne,France
"Ouvrages de bois, liège et jonc",detail_products,29432.5,Imports,Bayonne,France
"Ouvrages de bois, liège et jonc",detail_products,29321.39889308001,Imports,Bayonne,Fraude
Chapeaux hors paille et écorce,detail_products,1140.0,Exports,Bayonne,France
Chapeaux hors paille et écorce,detail_products,1140.0,Imports,Bayonne,Fraude
Cordage et filets,detail_products,8983.60021559,Exports,Bayonne,France
Cordage et filets,detail_products,10480.0,Imports,Bayonne,France
Cordage et filets,detail_products,1496.3997844099995,Exports,Bayonne,Fraude
"Cuirs, peaux et pelleterie",detail_products,20367.69988184,Exports,Bayonne,France
"Cuirs, peaux et pelleterie",detail_products,149201.0,Imports,Bayonne,France
"Cuirs, peaux et pelleterie",detail_products,128833.30011816,Exports,Bayonne,Fraude
Ouvrages métalliques,detail_products,15820.5,Exports,Bayonne,France
Ouvrages métalliques,detail_products,277283.96001100005,Imports,Bayonne,France
Ouvrages métalliques,detail_products,261463.46001100005,Exports,Bayonne,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,4268.0,Exports,Bayonne,France
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,9316.0,Imports,Bayonne,France
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,5048.0,Exports,Bayonne,Fraude
Fils divers,detail_products,8003.5,Exports,Bayonne,France
Fils divers,detail_products,979.0,Imports,Bayonne,France
Fils divers,detail_products,7024.5,Imports,Bayonne,Fraude
Matières premières diverses,detail_products,6868.00001,Exports,Bayonne,France
Matières premières diverses,detail_products,20766.0,Imports,Bayonne,France
Matières premières diverses,detail_products,13897.99999,Exports,Bayonne,Fraude
Blé et autres grains comestibles,detail_products,1272742.214505826,Exports,Bayonne,France
Blé et autres grains comestibles,detail_products,1200981.9492438799,Imports,Bayonne,France
Blé et autres grains comestibles,detail_products,71760.26526194601,Imports,Bayonne,Fraude
Légumes,detail_products,75980.0000534,Exports,Bayonne,France
Légumes,detail_products,10576.0,Imports,Bayonne,France
Légumes,detail_products,65404.0000534,Imports,Bayonne,Fraude
Mercerie,detail_products,11840.0,Exports,Bayonne,France
Mercerie,detail_products,1800.0,Imports,Bayonne,France
Mercerie,detail_products,10040.0,Imports,Bayonne,Fraude
Châles et mouchoirs hors soie,detail_products,41130.0,Exports,Bayonne,France
Châles et mouchoirs hors soie,detail_products,41130.0,Imports,Bayonne,Fraude
Ouvrages divers et mélangés,detail_products,6141.000008049999,Exports,Bayonne,France
Ouvrages divers et mélangés,detail_products,5165.2,Imports,Bayonne,France
Ouvrages divers et mélangés,detail_products,975.8000080499996,Imports,Bayonne,Fraude
Drogues diverses,detail_products,9700.000003500001,Exports,Bayonne,France
Drogues diverses,detail_products,9700.000003500001,Imports,Bayonne,Fraude
Pêche et fruits de mer,detail_products,38965.2,Exports,Bayonne,France
Pêche et fruits de mer,detail_products,9048.0,Imports,Bayonne,France
Pêche et fruits de mer,detail_products,29917.199999999997,Imports,Bayonne,Fraude
Graisses diverses,detail_products,8933.5,Exports,Bayonne,France
Graisses diverses,detail_products,25346.4498512,Imports,Bayonne,France
Graisses diverses,detail_products,16412.9498512,Exports,Bayonne,Fraude
Toiles de chanvre et de lin,detail_products,127380.5,Exports,Bayonne,France
Toiles de chanvre et de lin,detail_products,1744.0,Imports,Bayonne,France
Toiles de chanvre et de lin,detail_products,125636.5,Imports,Bayonne,Fraude
Verrerie,detail_products,3798.15995337,Exports,Bayonne,France
Verrerie,detail_products,5065.08,Imports,Bayonne,France
Verrerie,detail_products,1266.92004663,Exports,Bayonne,Fraude
Vins divers,detail_products,557448.0,Exports,Bayonne,France
Vins divers,detail_products,31189.5,Imports,Bayonne,France
Vins divers,detail_products,526258.5,Imports,Bayonne,Fraude
Subsistances,detail_products,2390872.0,Exports,Bayonne,Monde
Subsistances,detail_products,3126058.0,Imports,Bayonne,Monde
Subsistances,detail_products,336309.0,Exports,Bayonne,Colonies
Subsistances,detail_products,836955.0,Imports,Bayonne,Colonies
Subsistances,detail_products,1235832.0,Exports,Bayonne,Fraude
Industrie française et étrangère,detail_products,254440.0,Exports,Bayonne,Monde
Industrie française et étrangère,detail_products,660970.0,Imports,Bayonne,Monde
Industrie française et étrangère,detail_products,102358.0,Exports,Bayonne,Colonies
Industrie française et étrangère,detail_products,34875.0,Imports,Bayonne,Colonies
Industrie française et étrangère,detail_products,339047.0,Exports,Bayonne,Fraude
Matières premières,detail_products,752659.0,Exports,Bayonne,Monde
Matières premières,detail_products,1922025.0,Imports,Bayonne,Monde
Matières premières,detail_products,23430.0,Exports,Bayonne,Colonies
Matières premières,detail_products,16764.0,Imports,Bayonne,Colonies
Matières premières,detail_products,1162700.0,Exports,Bayonne,Fraude
Drogues,detail_products,151396.0,Exports,Bayonne,Monde
Drogues,detail_products,29102.0,Imports,Bayonne,Monde
Drogues,detail_products,122294.0,Imports,Bayonne,Fraude
Bêtes de somme,detail_products,435.0,Exports,Bayonne,Monde
Bêtes de somme,detail_products,435.0,Imports,Bayonne,Fraude
Métaux,detail_products,7600.0,Exports,Bayonne,Monde
Métaux,detail_products,31910.0,Imports,Bayonne,Monde
Métaux,detail_products,700.0,Exports,Bayonne,Colonies
Métaux,detail_products,23610.0,Exports,Bayonne,Fraude
Objets manufacturés,detail_products,520.0,Exports,Bayonne,Monde
Objets manufacturés,detail_products,2583190.0,Imports,Bayonne,Monde
Objets manufacturés,detail_products,14956.0,Exports,Bayonne,Colonies
Objets manufacturés,detail_products,2567714.0,Exports,Bayonne,Fraude
Divers,detail_products,1344.0,Exports,Bayonne,Monde
Divers,detail_products,80.0,Imports,Bayonne,Monde
Divers,detail_products,1401.0,Exports,Bayonne,Colonies
Divers,detail_products,300.0,Imports,Bayonne,Colonies
Divers,detail_products,2365.0,Imports,Bayonne,Fraude
Fruits secs et noix,detail_products,15200.100092319999,Exports,Bayonne,France
Fruits secs et noix,detail_products,768.0,Imports,Bayonne,France
Fruits secs et noix,detail_products,14432.100092319999,Imports,Bayonne,Fraude
"Armes, munitions, poudre et pierres à fusil",detail_products,1845.38,Exports,Bayonne,France
"Armes, munitions, poudre et pierres à fusil",detail_products,1845.38,Imports,Bayonne,Fraude
"Farine, gruau, biscuits et pâtes",detail_products,31730.5,Exports,Bayonne,France
"Farine, gruau, biscuits et pâtes",detail_products,15903.83,Imports,Bayonne,France
"Farine, gruau, biscuits et pâtes",detail_products,15826.67,Imports,Bayonne,Fraude
Café,detail_products,256.8,Exports,Bayonne,France
Café,detail_products,256.8,Imports,Bayonne,Fraude
Cendres diverses,detail_products,2170.0,Exports,Bayonne,France
Cendres diverses,detail_products,2170.0,Imports,Bayonne,Fraude
Cire,detail_products,25807.6665,Exports,Bayonne,France
Cire,detail_products,648.0,Imports,Bayonne,France
Cire,detail_products,25159.6665,Imports,Bayonne,Fraude
"Bougies, chandelles et flambeaux",detail_products,4903.75006705,Exports,Bayonne,France
"Bougies, chandelles et flambeaux",detail_products,2828.3,Imports,Bayonne,France
"Bougies, chandelles et flambeaux",detail_products,2075.45006705,Imports,Bayonne,Fraude
Chanvre,detail_products,5852.000106400001,Exports,Bayonne,France
Chanvre,detail_products,8977.30006492,Imports,Bayonne,France
Chanvre,detail_products,3125.2999585199996,Exports,Bayonne,Fraude
Coton non transformé,detail_products,1013.0,Exports,Bayonne,France
Coton non transformé,detail_products,1013.0,Imports,Bayonne,Fraude
Cuivre,detail_products,2070.0,Exports,Bayonne,France
Cuivre,detail_products,1515.0,Imports,Bayonne,France
Cuivre,detail_products,555.0,Imports,Bayonne,Fraude
Étoffes de laine,detail_products,49883.0,Exports,Bayonne,France
Étoffes de laine,detail_products,5550.0,Imports,Bayonne,France
Étoffes de laine,detail_products,44333.0,Imports,Bayonne,Fraude
Drogues médicinales diverses,detail_products,891.8000172,Exports,Bayonne,France
Drogues médicinales diverses,detail_products,4512.0,Imports,Bayonne,France
Drogues médicinales diverses,detail_products,3620.1999828,Exports,Bayonne,Fraude
Matières brutes et transformées pour teinture,detail_products,2450.0,Exports,Bayonne,France
Matières brutes et transformées pour teinture,detail_products,9674.75,Imports,Bayonne,France
Matières brutes et transformées pour teinture,detail_products,7224.75,Exports,Bayonne,Fraude
Indigo,detail_products,2488.0,Exports,Bayonne,France
Indigo,detail_products,10224.0,Imports,Bayonne,France
Indigo,detail_products,7736.0,Exports,Bayonne,Fraude
Térébenthine,detail_products,6796.7999865,Exports,Bayonne,France
Térébenthine,detail_products,941.0,Imports,Bayonne,France
Térébenthine,detail_products,5855.7999865,Imports,Bayonne,Fraude
Cannelle,detail_products,2655.0,Exports,Bayonne,France
Cannelle,detail_products,28091.0,Imports,Bayonne,France
Cannelle,detail_products,25436.0,Exports,Bayonne,Fraude
Toiles de coton,detail_products,10012.0,Exports,Bayonne,France
Toiles de coton,detail_products,165924.0,Imports,Bayonne,France
Toiles de coton,detail_products,155912.0,Exports,Bayonne,Fraude
Fer,detail_products,749.0,Exports,Bayonne,France
Fer,detail_products,1633.0,Imports,Bayonne,France
Fer,detail_products,884.0,Exports,Bayonne,Fraude
Fromage,detail_products,420.0,Exports,Bayonne,France
Fromage,detail_products,24379.6,Imports,Bayonne,France
Fromage,detail_products,23959.6,Exports,Bayonne,Fraude
Fruits frais,detail_products,1836.0,Exports,Bayonne,France
Fruits frais,detail_products,879.0,Imports,Bayonne,France
Fruits frais,detail_products,957.0,Imports,Bayonne,Fraude
Soieries diverses,detail_products,2393.0,Exports,Bayonne,France
Soieries diverses,detail_products,2393.0,Imports,Bayonne,Fraude
"Meubles, glaces et miroirs",detail_products,1585.0,Exports,Bayonne,France
"Meubles, glaces et miroirs",detail_products,120.0,Imports,Bayonne,France
"Meubles, glaces et miroirs",detail_products,1465.0,Imports,Bayonne,Fraude
Riz,detail_products,5040.600121920001,Exports,Bayonne,France
Riz,detail_products,576.3,Imports,Bayonne,France
Riz,detail_products,4464.3001219200005,Imports,Bayonne,Fraude
Graines diverses et mélangées,detail_products,253.0,Exports,Bayonne,France
Graines diverses et mélangées,detail_products,253.0,Imports,Bayonne,Fraude
Graines grasses,detail_products,6076.8,Exports,Bayonne,France
Graines grasses,detail_products,6076.8,Imports,Bayonne,Fraude
Huiles diverses,detail_products,2105.0,Exports,Bayonne,France
Huiles diverses,detail_products,19799.550450000002,Imports,Bayonne,France
Huiles diverses,detail_products,17694.550450000002,Exports,Bayonne,Fraude
Huile d'olive à manger,detail_products,5717.55,Exports,Bayonne,France
Huile d'olive à manger,detail_products,43542.200000000004,Imports,Bayonne,France
Huile d'olive à manger,detail_products,37824.65,Exports,Bayonne,Fraude
Marbre brut et ouvré,detail_products,464.0,Exports,Bayonne,France
Marbre brut et ouvré,detail_products,464.0,Imports,Bayonne,Fraude
Miel,detail_products,107.9999976,Exports,Bayonne,France
Miel,detail_products,107.9999976,Imports,Bayonne,Fraude
Argenterie et orfèvrerie,detail_products,1035.0,Exports,Bayonne,France
Argenterie et orfèvrerie,detail_products,14231.4,Imports,Bayonne,France
Argenterie et orfèvrerie,detail_products,13196.4,Exports,Bayonne,Fraude
Cordonnerie et sellerie,detail_products,200.0,Exports,Bayonne,France
Cordonnerie et sellerie,detail_products,200.0,Imports,Bayonne,Fraude
Fleurs artificielles et ouvrages de mode,detail_products,1786.0,Exports,Bayonne,France
Fleurs artificielles et ouvrages de mode,detail_products,1786.0,Imports,Bayonne,Fraude
Chapeaux d'écorce et de paille,detail_products,870.0,Exports,Bayonne,France
Chapeaux d'écorce et de paille,detail_products,870.0,Imports,Bayonne,Fraude
Savon,detail_products,484.0000108,Exports,Bayonne,France
Savon,detail_products,53450.4,Imports,Bayonne,France
Savon,detail_products,52966.3999892,Exports,Bayonne,Fraude
Sel,detail_products,142204.17636921248,Exports,Bayonne,France
Sel,detail_products,62188.0,Imports,Bayonne,France
Sel,detail_products,80016.17636921248,Imports,Bayonne,Fraude
Toiles diverses,detail_products,9114.0,Exports,Bayonne,France
Toiles diverses,detail_products,9114.0,Imports,Bayonne,Fraude
"Bière, cidre et vinaigre",detail_products,368.0,Exports,Bayonne,France
"Bière, cidre et vinaigre",detail_products,368.0,Imports,Bayonne,Fraude
Matières d'or et d'argent,detail_products,21010.0,Exports,Bayonne,Colonies
Matières d'or et d'argent,detail_products,21010.0,Imports,Bayonne,Fraude
Drogues médicinales,detail_products,1714.0,Imports,Bayonne,Colonies
Drogues médicinales,detail_products,16850.0,Imports,Bayonne,Monde
Drogues médicinales,detail_products,18564.0,Exports,Bayonne,Fraude
Acier,detail_products,3304.4,Imports,Bayonne,France
Acier,detail_products,3304.4,Exports,Bayonne,Fraude
Beurre,detail_products,1576.6499999999999,Imports,Bayonne,France
Beurre,detail_products,217.2,Exports,Bayonne,France
Beurre,detail_products,1359.4499999999998,Exports,Bayonne,Fraude
Bijouterie et pierres fines,detail_products,1170.0,Imports,Bayonne,France
Bijouterie et pierres fines,detail_products,1170.0,Exports,Bayonne,Fraude
Textiles manufacturés divers et mélangés,detail_products,2128.0,Imports,Bayonne,France
Textiles manufacturés divers et mélangés,detail_products,2560.0,Exports,Bayonne,France
Textiles manufacturés divers et mélangés,detail_products,432.0,Imports,Bayonne,Fraude
Subsistances diverses et mélangées,detail_products,900.0,Imports,Bayonne,France
Subsistances diverses et mélangées,detail_products,481.5,Exports,Bayonne,France
Subsistances diverses et mélangées,detail_products,418.5,Exports,Bayonne,Fraude
Cacao et chocolat,detail_products,8450.5,Imports,Bayonne,France
Cacao et chocolat,detail_products,1580.0,Exports,Bayonne,France
Cacao et chocolat,detail_products,6870.5,Exports,Bayonne,Fraude
Manne et médicaments,detail_products,8873.0,Imports,Bayonne,France
Manne et médicaments,detail_products,8873.0,Exports,Bayonne,Fraude
Quinquina,detail_products,13416.0,Imports,Bayonne,France
Quinquina,detail_products,13416.0,Exports,Bayonne,Fraude
Séné,detail_products,758.75,Imports,Bayonne,France
Séné,detail_products,758.75,Exports,Bayonne,Fraude
Céruse et blanc de plomb,detail_products,1201.2,Imports,Bayonne,France
Céruse et blanc de plomb,detail_products,1201.2,Exports,Bayonne,Fraude
Garance,detail_products,648.0,Imports,Bayonne,France
Garance,detail_products,648.0,Exports,Bayonne,Fraude
Girofle,detail_products,7812.0,Imports,Bayonne,France
Girofle,detail_products,7812.0,Exports,Bayonne,Fraude
Muscades,detail_products,180.0,Imports,Bayonne,France
Muscades,detail_products,180.0,Exports,Bayonne,Fraude
Poivre et piment,detail_products,37549.5,Imports,Bayonne,France
Poivre et piment,detail_products,37549.5,Exports,Bayonne,Fraude
Étain,detail_products,765.0,Imports,Bayonne,France
Étain,detail_products,765.0,Exports,Bayonne,Fraude
Étoffes de soie,detail_products,1825.0,Imports,Bayonne,France
Étoffes de soie,detail_products,14215.0,Exports,Bayonne,France
Étoffes de soie,detail_products,12390.0,Imports,Bayonne,Fraude
Lin,detail_products,44177.700000000004,Imports,Bayonne,France
Lin,detail_products,44177.700000000004,Exports,Bayonne,Fraude
Fer-blanc,detail_products,4431.0,Imports,Bayonne,France
Fer-blanc,detail_products,4431.0,Exports,Bayonne,Fraude
Librairie,detail_products,439.0,Imports,Bayonne,France
Librairie,detail_products,439.0,Exports,Bayonne,Fraude
Bâtiments de mer et apparaux,detail_products,32581.700568660002,Imports,Bayonne,France
Bâtiments de mer et apparaux,detail_products,1400.0,Exports,Bayonne,France
Bâtiments de mer et apparaux,detail_products,31181.700568660002,Exports,Bayonne,Fraude
Parfumerie et toilette,detail_products,165.0,Imports,Bayonne,France
Parfumerie et toilette,detail_products,165.0,Exports,Bayonne,Fraude
Plomb,detail_products,14883.18,Imports,Bayonne,France
Plomb,detail_products,14883.18,Exports,Bayonne,Fraude
"Faucilles, faux et limes",detail_products,1544.0,Imports,Bayonne,France
"Faucilles, faux et limes",detail_products,1544.0,Exports,Bayonne,Fraude
Quincaillerie,detail_products,1066.0,Imports,Bayonne,France
Quincaillerie,detail_products,39951.75,Exports,Bayonne,France
Quincaillerie,detail_products,38885.75,Imports,Bayonne,Fraude
Rubanerie et passementerie diverse,detail_products,238.0,Imports,Bayonne,France
Rubanerie et passementerie diverse,detail_products,3990.0,Exports,Bayonne,France
Rubanerie et passementerie diverse,detail_products,3752.0,Imports,Bayonne,Fraude
Soie,detail_products,900.0,Imports,Bayonne,France
Soie,detail_products,900.0,Exports,Bayonne,Fraude
Salpêtre et soufre,detail_products,663.3,Imports,Bayonne,France
Salpêtre et soufre,detail_products,663.3,Exports,Bayonne,Fraude
Sucre,detail_products,182940.3,Imports,Bayonne,France
Sucre,detail_products,182940.3,Exports,Bayonne,Fraude
Tabac,detail_products,2032.0,Imports,Bayonne,France
Tabac,detail_products,98580.6,Exports,Bayonne,France
Tabac,detail_products,96548.6,Imports,Bayonne,Fraude
Thé,detail_products,147.0,Imports,Bayonne,France
Thé,detail_products,147.0,Exports,Bayonne,Fraude
Vin de liqueurs,detail_products,14547.116,Imports,Bayonne,France
Vin de liqueurs,detail_products,14547.116,Exports,Bayonne,Fraude
Bonneterie de soie,detail_products,14208.0,Exports,Bayonne,France
Bonneterie de soie,detail_products,14208.0,Imports,Bayonne,Fraude
Étoffes diverses,detail_products,56498.0,Exports,Bayonne,France
Étoffes diverses,detail_products,56498.0,Imports,Bayonne,Fraude
Papier,detail_products,976.0,Exports,Bayonne,France
Papier,detail_products,350.0,Imports,Bayonne,France
Papier,detail_products,626.0,Imports,Bayonne,Fraude
Produits inconnus,detail_products,2379.6,Imports,Bayonne,France
Produits inconnus,detail_products,2379.6,Exports,Bayonne,Fraude
Salsepareille,detail_products,1710.0,Imports,Bayonne,France
Salsepareille,detail_products,1710.0,Exports,Bayonne,Fraude
Poils et crin,detail_products,12948.0004316,Imports,Bayonne,France
Poils et crin,detail_products,12948.0004316,Exports,Bayonne,Fraude
Sels chimiques,detail_products,560.0,Exports,Bayonne,France
Sels chimiques,detail_products,560.0,Imports,Bayonne,Fraude
Métaux divers et mélangés,detail_products,1100.0,Imports,Bayonne,France
Métaux divers et mélangés,detail_products,1100.0,Exports,Bayonne,Fraude
autres produits,total_trade,5160206.625222757,Imports,Bayonne,France
autres produits,total_trade,3139840.4455255987,Exports,Bayonne,France
autres produits,total_trade,3559266.0,Exports,Bayonne,Monde
autres produits,total_trade,8370185.0,Imports,Bayonne,Monde
autres produits,total_trade,500164.0,Exports,Bayonne,Colonies
autres produits,total_trade,6331121.179697159,Exports,Bayonne,Fraude
produits coloniaux,total_trade,890608.0,Imports,Bayonne,Colonies
produits coloniaux,total_trade,890608.0,Exports,Bayonne,Fraude
Subsistances,detail_products,29302901.598339204,Exports,Marseille,Monde
Subsistances,detail_products,19133659.98430561,Imports,Marseille,Monde
Subsistances,detail_products,451701.71366244,Exports,Marseille,France
Subsistances,detail_products,157976.64001,Imports,Marseille,France
Subsistances,detail_products,3620609.0,Exports,Marseille,Colonies
Subsistances,detail_products,29267185.0,Imports,Marseille,Colonies
Subsistances,detail_products,15183609.312313959,Exports,Marseille,Fraude
Matières premières,detail_products,12182515.315035604,Exports,Marseille,Monde
Matières premières,detail_products,54647221.58335338,Imports,Marseille,Monde
Matières premières,detail_products,325414.016774,Exports,Marseille,France
Matières premières,detail_products,204066.60008,Imports,Marseille,France
Matières premières,detail_products,359030.0,Exports,Marseille,Colonies
Matières premières,detail_products,1967591.0,Imports,Marseille,Colonies
Matières premières,detail_products,43951919.85162377,Exports,Marseille,Fraude
Industrie française et étrangère,detail_products,3450487.621144,Exports,Marseille,France
Industrie française et étrangère,detail_products,536598.2616760001,Imports,Marseille,France
Industrie française et étrangère,detail_products,5039099.930974948,Exports,Marseille,Monde
Industrie française et étrangère,detail_products,7669433.095942179,Imports,Marseille,Monde
Industrie française et étrangère,detail_products,5773160.0,Exports,Marseille,Colonies
Industrie française et étrangère,detail_products,317375.0,Imports,Marseille,Colonies
Industrie française et étrangère,detail_products,5739341.194500769,Imports,Marseille,Fraude
Objets manufacturés,detail_products,21979134.000777498,Exports,Marseille,France
Objets manufacturés,detail_products,84729.59978,Imports,Marseille,France
Objets manufacturés,detail_products,17082321.1398002,Exports,Marseille,Monde
Objets manufacturés,detail_products,11218875.399674999,Imports,Marseille,Monde
Objets manufacturés,detail_products,4732272.0,Exports,Marseille,Colonies
Objets manufacturés,detail_products,32490122.1411227,Imports,Marseille,Fraude
Drogues médicinales,detail_products,32623.640034030002,Exports,Marseille,France
Drogues médicinales,detail_products,315478.00317074993,Exports,Marseille,Monde
Drogues médicinales,detail_products,1401071.34261816,Imports,Marseille,Monde
Drogues médicinales,detail_products,294892.0,Exports,Marseille,Colonies
Drogues médicinales,detail_products,77092.0,Imports,Marseille,Colonies
Drogues médicinales,detail_products,835169.69941338,Exports,Marseille,Fraude
Métaux,detail_products,2982.0,Exports,Marseille,France
Métaux,detail_products,325601.12817200006,Exports,Marseille,Monde
Métaux,detail_products,1603826.6902500002,Imports,Marseille,Monde
Métaux,detail_products,2519.0,Exports,Marseille,Colonies
Métaux,detail_products,1272724.562078,Exports,Marseille,Fraude
Matières d'or et d'argent,detail_products,52880.16,Exports,Marseille,France
Matières d'or et d'argent,detail_products,3008.0,Exports,Marseille,Monde
Matières d'or et d'argent,detail_products,38229.0,Imports,Marseille,Monde
Matières d'or et d'argent,detail_products,57381.0,Exports,Marseille,Colonies
Matières d'or et d'argent,detail_products,75040.16,Imports,Marseille,Fraude
Divers,detail_products,3549.0,Exports,Marseille,France
Divers,detail_products,184.0,Imports,Marseille,France
Divers,detail_products,2374.499925,Exports,Marseille,Monde
Divers,detail_products,5668.489906,Imports,Marseille,Monde
Divers,detail_products,1704872.0,Exports,Marseille,Colonies
Divers,detail_products,17782.0,Imports,Marseille,Colonies
Divers,detail_products,1687161.010019,Imports,Marseille,Fraude
Drogues,detail_products,1175851.474762,Exports,Marseille,Monde
Drogues,detail_products,3225874.5649654996,Imports,Marseille,Monde
Drogues,detail_products,52719.139899999995,Exports,Marseille,France
Drogues,detail_products,257.25,Imports,Marseille,France
Drogues,detail_products,66894.0,Exports,Marseille,Colonies
Drogues,detail_products,1930667.2003034996,Exports,Marseille,Fraude
produits coloniaux,total_trade,24912626.0,Exports,Marseille,Monde
produits coloniaux,total_trade,31647025.0,Imports,Marseille,Colonies
produits coloniaux,total_trade,6734399.0,Exports,Marseille,Fraude
autres produits,total_trade,26351491.29229197,Exports,Marseille,France
autres produits,total_trade,983812.3515460002,Imports,Marseille,France
autres produits,total_trade,40516525.090179704,Exports,Marseille,Monde
autres produits,total_trade,98943860.15101588,Imports,Marseille,Monde
autres produits,total_trade,16611629.0,Exports,Marseille,Colonies
autres produits,total_trade,16448027.120090201,Exports,Marseille,Fraude
Café,detail_products,1182957.0,Exports,Dunkerque,Monde
