port,value,importsexports,aggregate_type,partner_type,product_type
Lorient,35220.0,Imports,detail_products,Monde,Toiles diverses
Lorient,22040.0,Exports,detail_products,Fraude,Toiles diverses
Lorient,5730.5,Exports,detail_products,France,Toiles de coton
Lorient,48685.0,Imports,detail_products,Monde,Toiles de coton
Lorient,42954.5,Exports,detail_products,Fraude,Toiles de coton
Lorient,1067534.0,Exports,detail_products,Colonies,Divers incertains
Lorient,1150.0,Imports,detail_products,Monde,Divers incertains
Lorient,1066384.0,Imports,detail_products,Fraude,Divers incertains
Lorient,21746.0,Imports,detail_products,Monde,Acier
Lorient,180.0,Imports,detail_products,France,Acier
Lorient,21926.0,Exports,detail_products,Fraude,Acier
Lorient,175269.0,Imports,detail_products,Monde,Bâtiments de mer et apparaux
Lorient,175269.0,Exports,detail_products,Fraude,Bâtiments de mer et apparaux
Lorient,23224.0,Imports,detail_products,Monde,"Bière, cidre et vinaigre"
Lorient,23224.0,Exports,detail_products,Fraude,"Bière, cidre et vinaigre"
Lorient,5975.0,Imports,detail_products,Monde,Bonneterie hors soie
Lorient,160.0,Imports,detail_products,France,Bonneterie hors soie
Lorient,6135.0,Exports,detail_products,Fraude,Bonneterie hors soie
Lorient,243251.0,Imports,detail_products,Monde,Bois divers hors combustible
Lorient,243251.0,Exports,detail_products,Fraude,Bois divers hors combustible
Lorient,581187.0,Imports,detail_products,Monde,Ouvrages métalliques
Lorient,25038.0,Imports,detail_products,France,Ouvrages métalliques
Lorient,606225.0,Exports,detail_products,Fraude,Ouvrages métalliques
Lorient,25079.0,Imports,detail_products,Monde,"Brai, goudron et résines"
Lorient,25079.0,Exports,detail_products,Fraude,"Brai, goudron et résines"
Lorient,35310.0,Imports,detail_products,Monde,Mercerie
Lorient,1264.0,Imports,detail_products,France,Mercerie
Lorient,36574.0,Exports,detail_products,Fraude,Mercerie
Lorient,16180.0,Imports,detail_products,Monde,"Gravelée, potasse et védasse"
Lorient,16180.0,Exports,detail_products,Fraude,"Gravelée, potasse et védasse"
Lorient,16392.0,Imports,detail_products,Monde,Chairs et œufs
Lorient,307.79999316,Imports,detail_products,France,Chairs et œufs
Lorient,16699.79999316,Exports,detail_products,Fraude,Chairs et œufs
Lorient,13273.0,Imports,detail_products,Monde,Subsistances diverses et mélangées
Lorient,13273.0,Exports,detail_products,Fraude,Subsistances diverses et mélangées
Lorient,221498.0,Imports,detail_products,Monde,Chanvre
Lorient,221498.0,Exports,detail_products,Fraude,Chanvre
Lorient,2213.0,Imports,detail_products,Monde,Cire
Lorient,2213.0,Exports,detail_products,Fraude,Cire
Lorient,35343.0,Imports,detail_products,Monde,Étoffes de laine
Lorient,35343.0,Exports,detail_products,Fraude,Étoffes de laine
Lorient,300.0,Imports,detail_products,Monde,Azur et cobalt
Lorient,300.0,Exports,detail_products,Fraude,Azur et cobalt
Lorient,7800.0,Imports,detail_products,Monde,Indigo
Lorient,7800.0,Exports,detail_products,Fraude,Indigo
Lorient,41844.0,Imports,detail_products,Monde,"Farine, gruau, biscuits et pâtes"
Lorient,41844.0,Exports,detail_products,Fraude,"Farine, gruau, biscuits et pâtes"
Lorient,6990.0,Imports,detail_products,Monde,Fer-blanc
Lorient,578.5,Imports,detail_products,France,Fer-blanc
Lorient,7568.5,Exports,detail_products,Fraude,Fer-blanc
Lorient,18342.0,Imports,detail_products,Monde,Quincaillerie
Lorient,18342.0,Exports,detail_products,Fraude,Quincaillerie
Lorient,24404.2,Imports,detail_products,Monde,Fromage
Lorient,20.4,Imports,detail_products,France,Fromage
Lorient,24424.600000000002,Exports,detail_products,Fraude,Fromage
Lorient,17920.0,Imports,detail_products,Monde,Graines grasses
Lorient,1186.4,Imports,detail_products,France,Graines grasses
Lorient,19106.4,Exports,detail_products,Fraude,Graines grasses
Lorient,600.0,Imports,detail_products,Monde,Graines diverses et mélangées
Lorient,600.0,Exports,detail_products,Fraude,Graines diverses et mélangées
Lorient,24960.0,Imports,detail_products,Monde,Blé et autres grains comestibles
Lorient,24960.0,Exports,detail_products,Fraude,Blé et autres grains comestibles
Lorient,168621.0,Imports,detail_products,Monde,Riz
Lorient,1957.500075,Imports,detail_products,France,Riz
Lorient,170578.500075,Exports,detail_products,Fraude,Riz
Lorient,66630.0,Imports,detail_products,Monde,Huile de poisson
Lorient,66630.0,Exports,detail_products,Fraude,Huile de poisson
Lorient,107498.79879999999,Imports,detail_products,Monde,Huiles diverses
Lorient,107498.79879999999,Exports,detail_products,Fraude,Huiles diverses
Lorient,4192.0,Imports,detail_products,Monde,Lin
Lorient,153.0,Imports,detail_products,France,Lin
Lorient,4345.0,Exports,detail_products,Fraude,Lin
Lorient,1400.0,Imports,detail_products,Monde,Bijouterie et pierres fines
Lorient,1400.0,Exports,detail_products,Fraude,Bijouterie et pierres fines
Lorient,1654.0,Imports,detail_products,Monde,Poils et crin
Lorient,1654.0,Exports,detail_products,Fraude,Poils et crin
Lorient,954.0,Imports,detail_products,Monde,Produits inconnus
Lorient,954.0,Exports,detail_products,Fraude,Produits inconnus
Lorient,7000.0,Imports,detail_products,Monde,Sucre
Lorient,7000.0,Exports,detail_products,Fraude,Sucre
Lorient,3250.0,Imports,detail_products,Monde,"Bougies, chandelles et flambeaux"
Lorient,132.00000165,Imports,detail_products,France,"Bougies, chandelles et flambeaux"
Lorient,3382.00000165,Exports,detail_products,Fraude,"Bougies, chandelles et flambeaux"
Lorient,422.79999396,Imports,detail_products,France,Métaux divers et mélangés
Lorient,422.79999396,Exports,detail_products,Fraude,Métaux divers et mélangés
Lorient,1095.0,Imports,detail_products,France,Alun
Lorient,1095.0,Exports,detail_products,Fraude,Alun
Lorient,6720.0,Imports,detail_products,France,Sels chimiques
Lorient,6720.0,Exports,detail_products,Fraude,Sels chimiques
Lorient,896.0,Imports,detail_products,France,Huile d'olive à manger
Lorient,896.0,Exports,detail_products,Fraude,Huile d'olive à manger
Lorient,812.0,Imports,detail_products,France,"Meubles, glaces et miroirs"
Lorient,525.0,Imports,detail_products,Monde,"Meubles, glaces et miroirs"
Lorient,1337.0,Exports,detail_products,Fraude,"Meubles, glaces et miroirs"
Lorient,744.0,Imports,detail_products,France,Châles et mouchoirs hors soie
Lorient,744.0,Exports,detail_products,Fraude,Châles et mouchoirs hors soie
Lorient,12013.64945,Imports,detail_products,France,Savon
Lorient,12013.64945,Exports,detail_products,Fraude,Savon
Lorient,435.0,Imports,detail_products,France,Sirop et mélasse
Lorient,435.0,Exports,detail_products,Fraude,Sirop et mélasse
Lorient,1003.0,Imports,detail_products,Monde,"Mousseline, basin et nankin"
Lorient,1003.0,Exports,detail_products,Fraude,"Mousseline, basin et nankin"
Lorient,32856.0,Imports,detail_products,France,Vins de Bordeaux
Lorient,32856.0,Exports,detail_products,Fraude,Vins de Bordeaux
Lorient,1039.0,Imports,detail_products,France,Vin de liqueurs
Lorient,1039.0,Exports,detail_products,Fraude,Vin de liqueurs
Lorient,1563858.68502171,Exports,total_trade,Monde,autres produits
Lorient,2834871.9988,Imports,total_trade,Monde,autres produits
Lorient,80456.500093,Exports,total_trade,France,autres produits
Lorient,113649.54951377,Imports,total_trade,France,autres produits
Lorient,1067534.0,Exports,total_trade,Colonies,autres produits
Lorient,236672.36319906032,Exports,total_trade,Fraude,autres produits
Lorient,1872.0,Exports,total_trade,Monde,produits coloniaux
Lorient,1872.0,Imports,total_trade,Fraude,produits coloniaux
Bayonne,8982.0,Imports,detail_products,France,Bois des Indes
Bayonne,8982.0,Exports,detail_products,Fraude,Bois des Indes
Bayonne,383756.2585921,Imports,detail_products,France,"Brai, goudron et résines"
Bayonne,84546.89867504999,Exports,detail_products,France,"Brai, goudron et résines"
Bayonne,141456.0,Exports,detail_products,Monde,"Brai, goudron et résines"
Bayonne,400.0,Imports,detail_products,Monde,"Brai, goudron et résines"
Bayonne,8611.0,Exports,detail_products,Colonies,"Brai, goudron et résines"
Bayonne,149542.35991705,Exports,detail_products,Fraude,"Brai, goudron et résines"
Bayonne,18447.099989399998,Imports,detail_products,France,Chairs et œufs
Bayonne,5919.70008254,Exports,detail_products,France,Chairs et œufs
Bayonne,45738.0,Exports,detail_products,Monde,Chairs et œufs
Bayonne,720.0,Imports,detail_products,Monde,Chairs et œufs
Bayonne,71880.0,Exports,detail_products,Colonies,Chairs et œufs
Bayonne,104370.60009314,Imports,detail_products,Fraude,Chairs et œufs
Bayonne,70842.59997,Imports,detail_products,France,Réglisse
Bayonne,92762.0,Exports,detail_products,Monde,Réglisse
Bayonne,29102.0,Imports,detail_products,Monde,Réglisse
Bayonne,7182.599969999996,Exports,detail_products,Fraude,Réglisse
Bayonne,111020.0,Imports,detail_products,France,Eaux-de-vie et liqueurs
Bayonne,34491.89997435,Exports,detail_products,France,Eaux-de-vie et liqueurs
Bayonne,617367.0,Exports,detail_products,Monde,Eaux-de-vie et liqueurs
Bayonne,41581.0,Exports,detail_products,Colonies,Eaux-de-vie et liqueurs
Bayonne,2194.0,Imports,detail_products,Colonies,Eaux-de-vie et liqueurs
Bayonne,580225.89997435,Imports,detail_products,Fraude,Eaux-de-vie et liqueurs
Bayonne,1667255.0,Imports,detail_products,France,Laines non transformées diverses
Bayonne,60100.0,Exports,detail_products,Monde,Laines non transformées diverses
Bayonne,7850.0,Imports,detail_products,Monde,Laines non transformées diverses
Bayonne,1615005.0,Exports,detail_products,Fraude,Laines non transformées diverses
Bayonne,3512.5,Imports,detail_products,France,Bouchons principalement en liège
Bayonne,536.0,Exports,detail_products,Colonies,Bouchons principalement en liège
Bayonne,2976.5,Exports,detail_products,Fraude,Bouchons principalement en liège
Bayonne,7017.00005,Imports,detail_products,France,Divers mélangés
Bayonne,2567.0,Exports,detail_products,France,Divers mélangés
Bayonne,394.0,Exports,detail_products,Monde,Divers mélangés
Bayonne,80.0,Imports,detail_products,Monde,Divers mélangés
Bayonne,620.0,Exports,detail_products,Colonies,Divers mélangés
Bayonne,300.0,Imports,detail_products,Colonies,Divers mélangés
Bayonne,3816.0000499999996,Exports,detail_products,Fraude,Divers mélangés
Bayonne,12240.0,Imports,detail_products,France,Plumes brutes
Bayonne,13453.0,Exports,detail_products,France,Plumes brutes
Bayonne,2200.0,Exports,detail_products,Monde,Plumes brutes
Bayonne,3000.0,Exports,detail_products,Colonies,Plumes brutes
Bayonne,6413.0,Imports,detail_products,Fraude,Plumes brutes
Bayonne,88520.0,Exports,detail_products,France,Animaux
Bayonne,32945.0,Imports,detail_products,France,Animaux
Bayonne,435.0,Exports,detail_products,Monde,Animaux
Bayonne,56010.0,Imports,detail_products,Fraude,Animaux
Bayonne,8406.0,Exports,detail_products,France,Habits et lingerie
Bayonne,6843.0,Imports,detail_products,France,Habits et lingerie
Bayonne,300.0,Exports,detail_products,Monde,Habits et lingerie
Bayonne,15950.0,Imports,detail_products,Monde,Habits et lingerie
Bayonne,2330.0,Exports,detail_products,Colonies,Habits et lingerie
Bayonne,11757.0,Exports,detail_products,Fraude,Habits et lingerie
Bayonne,1524.0,Exports,detail_products,France,Bonneterie hors soie
Bayonne,1524.0,Imports,detail_products,Fraude,Bonneterie hors soie
Bayonne,7656.0,Exports,detail_products,France,Combustibles dont charbons et bois
Bayonne,159.0,Imports,detail_products,France,Combustibles dont charbons et bois
Bayonne,3683.0,Exports,detail_products,Monde,Combustibles dont charbons et bois
Bayonne,6887.0,Imports,detail_products,Monde,Combustibles dont charbons et bois
Bayonne,4293.0,Imports,detail_products,Fraude,Combustibles dont charbons et bois
Bayonne,30439.2,Exports,detail_products,France,Bois divers hors combustible
Bayonne,162655.0,Imports,detail_products,France,Bois divers hors combustible
Bayonne,190.0,Exports,detail_products,Monde,Bois divers hors combustible
Bayonne,960.0,Imports,detail_products,Monde,Bois divers hors combustible
Bayonne,1619.0,Exports,detail_products,Colonies,Bois divers hors combustible
Bayonne,460.0,Imports,detail_products,Colonies,Bois divers hors combustible
Bayonne,131826.8,Exports,detail_products,Fraude,Bois divers hors combustible
Bayonne,58753.89889308001,Exports,detail_products,France,"Ouvrages de bois, liège et jonc"
Bayonne,29432.5,Imports,detail_products,France,"Ouvrages de bois, liège et jonc"
Bayonne,43300.0,Exports,detail_products,Monde,"Ouvrages de bois, liège et jonc"
Bayonne,6800.0,Imports,detail_products,Monde,"Ouvrages de bois, liège et jonc"
Bayonne,1090.0,Exports,detail_products,Colonies,"Ouvrages de bois, liège et jonc"
Bayonne,66911.39889308001,Imports,detail_products,Fraude,"Ouvrages de bois, liège et jonc"
Bayonne,1140.0,Exports,detail_products,France,Chapeaux hors paille et écorce
Bayonne,600.0,Exports,detail_products,Colonies,Chapeaux hors paille et écorce
Bayonne,1740.0,Imports,detail_products,Fraude,Chapeaux hors paille et écorce
Bayonne,8983.60021559,Exports,detail_products,France,Cordage et filets
Bayonne,10480.0,Imports,detail_products,France,Cordage et filets
Bayonne,4207.0,Exports,detail_products,Monde,Cordage et filets
Bayonne,11732.0,Imports,detail_products,Monde,Cordage et filets
Bayonne,44444.0,Exports,detail_products,Colonies,Cordage et filets
Bayonne,35422.60021559,Imports,detail_products,Fraude,Cordage et filets
Bayonne,20367.69988184,Exports,detail_products,France,"Cuirs, peaux et pelleterie"
Bayonne,149201.0,Imports,detail_products,France,"Cuirs, peaux et pelleterie"
Bayonne,20950.0,Exports,detail_products,Monde,"Cuirs, peaux et pelleterie"
Bayonne,275942.0,Imports,detail_products,Monde,"Cuirs, peaux et pelleterie"
Bayonne,34875.0,Imports,detail_products,Colonies,"Cuirs, peaux et pelleterie"
Bayonne,418700.30011815997,Exports,detail_products,Fraude,"Cuirs, peaux et pelleterie"
Bayonne,15820.5,Exports,detail_products,France,Ouvrages métalliques
Bayonne,277283.96001100005,Imports,detail_products,France,Ouvrages métalliques
Bayonne,8430.0,Exports,detail_products,Monde,Ouvrages métalliques
Bayonne,190440.0,Imports,detail_products,Monde,Ouvrages métalliques
Bayonne,29483.0,Exports,detail_products,Colonies,Ouvrages métalliques
Bayonne,413990.46001100005,Exports,detail_products,Fraude,Ouvrages métalliques
Bayonne,4268.0,Exports,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,9316.0,Imports,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,13952.0,Exports,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,24984.0,Imports,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,16080.0,Exports,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,8003.5,Exports,detail_products,France,Fils divers
Bayonne,979.0,Imports,detail_products,France,Fils divers
Bayonne,9240.0,Exports,detail_products,Monde,Fils divers
Bayonne,80300.0,Imports,detail_products,Monde,Fils divers
Bayonne,1045.0,Imports,detail_products,Colonies,Fils divers
Bayonne,65080.5,Exports,detail_products,Fraude,Fils divers
Bayonne,6868.00001,Exports,detail_products,France,Matières premières diverses
Bayonne,20766.0,Imports,detail_products,France,Matières premières diverses
Bayonne,1090.0,Exports,detail_products,Monde,Matières premières diverses
Bayonne,1873.0,Imports,detail_products,Monde,Matières premières diverses
Bayonne,14680.99999,Exports,detail_products,Fraude,Matières premières diverses
Bayonne,1272742.214505826,Exports,detail_products,France,Blé et autres grains comestibles
Bayonne,1200981.9492438799,Imports,detail_products,France,Blé et autres grains comestibles
Bayonne,1392.0,Exports,detail_products,Colonies,Blé et autres grains comestibles
Bayonne,1101366.0,Imports,detail_products,Monde,Blé et autres grains comestibles
Bayonne,1028213.734738054,Exports,detail_products,Fraude,Blé et autres grains comestibles
Bayonne,75980.0000534,Exports,detail_products,France,Légumes
Bayonne,10576.0,Imports,detail_products,France,Légumes
Bayonne,32074.0,Exports,detail_products,Monde,Légumes
Bayonne,28922.0,Imports,detail_products,Monde,Légumes
Bayonne,68556.0000534,Imports,detail_products,Fraude,Légumes
Bayonne,11840.0,Exports,detail_products,France,Mercerie
Bayonne,1800.0,Imports,detail_products,France,Mercerie
Bayonne,19768.0,Exports,detail_products,Monde,Mercerie
Bayonne,35722.0,Imports,detail_products,Monde,Mercerie
Bayonne,5914.0,Exports,detail_products,Fraude,Mercerie
Bayonne,41130.0,Exports,detail_products,France,Châles et mouchoirs hors soie
Bayonne,14356.0,Exports,detail_products,Colonies,Châles et mouchoirs hors soie
Bayonne,16500.0,Imports,detail_products,Monde,Châles et mouchoirs hors soie
Bayonne,38986.0,Imports,detail_products,Fraude,Châles et mouchoirs hors soie
Bayonne,6141.000008049999,Exports,detail_products,France,Ouvrages divers et mélangés
Bayonne,5165.2,Imports,detail_products,France,Ouvrages divers et mélangés
Bayonne,11198.0,Exports,detail_products,Colonies,Ouvrages divers et mélangés
Bayonne,660.0,Imports,detail_products,Monde,Ouvrages divers et mélangés
Bayonne,11513.800008049999,Imports,detail_products,Fraude,Ouvrages divers et mélangés
Bayonne,9700.000003500001,Exports,detail_products,France,Drogues diverses
Bayonne,300.0,Exports,detail_products,Monde,Drogues diverses
Bayonne,10000.000003500001,Imports,detail_products,Fraude,Drogues diverses
Bayonne,38965.2,Exports,detail_products,France,Pêche et fruits de mer
Bayonne,9048.0,Imports,detail_products,France,Pêche et fruits de mer
Bayonne,19760.0,Exports,detail_products,Monde,Pêche et fruits de mer
Bayonne,404022.0,Imports,detail_products,Monde,Pêche et fruits de mer
Bayonne,74358.0,Exports,detail_products,Colonies,Pêche et fruits de mer
Bayonne,279986.8,Exports,detail_products,Fraude,Pêche et fruits de mer
Bayonne,8933.5,Exports,detail_products,France,Graisses diverses
Bayonne,25346.4498512,Imports,detail_products,France,Graisses diverses
Bayonne,2699.0,Exports,detail_products,Colonies,Graisses diverses
Bayonne,45185.0,Imports,detail_products,Monde,Graisses diverses
Bayonne,58898.9498512,Exports,detail_products,Fraude,Graisses diverses
Bayonne,127380.5,Exports,detail_products,France,Toiles de chanvre et de lin
Bayonne,1744.0,Imports,detail_products,France,Toiles de chanvre et de lin
Bayonne,261950.0,Imports,detail_products,Monde,Toiles de chanvre et de lin
Bayonne,136313.5,Exports,detail_products,Fraude,Toiles de chanvre et de lin
Bayonne,3798.15995337,Exports,detail_products,France,Verrerie
Bayonne,5065.08,Imports,detail_products,France,Verrerie
Bayonne,1200.0,Exports,detail_products,Monde,Verrerie
Bayonne,1250.0,Imports,detail_products,Monde,Verrerie
Bayonne,1316.92004663,Exports,detail_products,Fraude,Verrerie
Bayonne,557448.0,Exports,detail_products,France,Vins divers
Bayonne,31189.5,Imports,detail_products,France,Vins divers
Bayonne,670831.0,Exports,detail_products,Monde,Vins divers
Bayonne,13522.0,Imports,detail_products,Monde,Vins divers
Bayonne,121196.0,Exports,detail_products,Colonies,Vins divers
Bayonne,1304763.5,Imports,detail_products,Fraude,Vins divers
Bayonne,2771.0,Exports,detail_products,Monde,"Bière, cidre et vinaigre"
Bayonne,3186.0,Imports,detail_products,Monde,"Bière, cidre et vinaigre"
Bayonne,368.0,Exports,detail_products,France,"Bière, cidre et vinaigre"
Bayonne,620.0,Exports,detail_products,Colonies,"Bière, cidre et vinaigre"
Bayonne,573.0,Imports,detail_products,Fraude,"Bière, cidre et vinaigre"
Bayonne,2520.0,Exports,detail_products,Monde,"Farine, gruau, biscuits et pâtes"
Bayonne,66067.0,Imports,detail_products,Monde,"Farine, gruau, biscuits et pâtes"
Bayonne,31730.5,Exports,detail_products,France,"Farine, gruau, biscuits et pâtes"
Bayonne,15903.83,Imports,detail_products,France,"Farine, gruau, biscuits et pâtes"
Bayonne,12250.0,Exports,detail_products,Colonies,"Farine, gruau, biscuits et pâtes"
Bayonne,35470.33,Exports,detail_products,Fraude,"Farine, gruau, biscuits et pâtes"
Bayonne,6027.0,Exports,detail_products,Monde,Bâtiments de mer et apparaux
Bayonne,16075.0,Imports,detail_products,Monde,Bâtiments de mer et apparaux
Bayonne,32581.700568660002,Imports,detail_products,France,Bâtiments de mer et apparaux
Bayonne,1400.0,Exports,detail_products,France,Bâtiments de mer et apparaux
Bayonne,41229.70056866,Exports,detail_products,Fraude,Bâtiments de mer et apparaux
Bayonne,12810.0,Exports,detail_products,Monde,Matières brutes et transformées pour teinture
Bayonne,57209.0,Imports,detail_products,Monde,Matières brutes et transformées pour teinture
Bayonne,2450.0,Exports,detail_products,France,Matières brutes et transformées pour teinture
Bayonne,9674.75,Imports,detail_products,France,Matières brutes et transformées pour teinture
Bayonne,3184.0,Exports,detail_products,Colonies,Matières brutes et transformées pour teinture
Bayonne,621.0,Imports,detail_products,Colonies,Matières brutes et transformées pour teinture
Bayonne,49060.75,Exports,detail_products,Fraude,Matières brutes et transformées pour teinture
Bayonne,569085.0,Exports,detail_products,Monde,Cacao et chocolat
Bayonne,1184822.0,Imports,detail_products,Monde,Cacao et chocolat
Bayonne,38815.0,Imports,detail_products,Colonies,Cacao et chocolat
Bayonne,8450.5,Imports,detail_products,France,Cacao et chocolat
Bayonne,1580.0,Exports,detail_products,France,Cacao et chocolat
Bayonne,661422.5,Exports,detail_products,Fraude,Cacao et chocolat
Bayonne,12970.0,Exports,detail_products,Monde,Chanvre
Bayonne,190990.0,Imports,detail_products,Monde,Chanvre
Bayonne,5852.000106400001,Exports,detail_products,France,Chanvre
Bayonne,8977.30006492,Imports,detail_products,France,Chanvre
