importsexports,product_type,port,aggregate_type,partner_type,value
Imports,Blé et autres grains comestibles,Lorient,detail_products,Monde,24960.0
Exports,Blé et autres grains comestibles,Lorient,detail_products,Fraude,24960.0
Imports,Riz,Lorient,detail_products,Monde,168621.0
Imports,Riz,Lorient,detail_products,France,1957.500075
Exports,Riz,Lorient,detail_products,Fraude,170578.500075
Imports,Huile de poisson,Lorient,detail_products,Monde,66630.0
Exports,Huile de poisson,Lorient,detail_products,Fraude,66630.0
Imports,Huiles diverses,Lorient,detail_products,Monde,107498.79879999999
Exports,Huiles diverses,Lorient,detail_products,Fraude,107498.79879999999
Imports,Lin,Lorient,detail_products,Monde,4192.0
Imports,Lin,Lorient,detail_products,France,153.0
Exports,Lin,Lorient,detail_products,Fraude,4345.0
Imports,Bijouterie et pierres fines,Lorient,detail_products,Monde,1400.0
Exports,Bijouterie et pierres fines,Lorient,detail_products,Fraude,1400.0
Imports,Poils et crin,Lorient,detail_products,Monde,1654.0
Exports,Poils et crin,Lorient,detail_products,Fraude,1654.0
Imports,Produits inconnus,Lorient,detail_products,Monde,954.0
Exports,Produits inconnus,Lorient,detail_products,Fraude,954.0
Imports,Sucre,Lorient,detail_products,Monde,7000.0
Exports,Sucre,Lorient,detail_products,Fraude,7000.0
Imports,"Bougies, chandelles et flambeaux",Lorient,detail_products,Monde,3250.0
Imports,"Bougies, chandelles et flambeaux",Lorient,detail_products,France,132.00000165
Exports,"Bougies, chandelles et flambeaux",Lorient,detail_products,Fraude,3382.00000165
Imports,Métaux divers et mélangés,Lorient,detail_products,France,422.79999396
Exports,Métaux divers et mélangés,Lorient,detail_products,Fraude,422.79999396
Imports,Alun,Lorient,detail_products,France,1095.0
Exports,Alun,Lorient,detail_products,Fraude,1095.0
Imports,Sels chimiques,Lorient,detail_products,France,6720.0
Exports,Sels chimiques,Lorient,detail_products,Fraude,6720.0
Imports,Huile d'olive à manger,Lorient,detail_products,France,896.0
Exports,Huile d'olive à manger,Lorient,detail_products,Fraude,896.0
Imports,"Meubles, glaces et miroirs",Lorient,detail_products,France,812.0
Imports,"Meubles, glaces et miroirs",Lorient,detail_products,Monde,525.0
Exports,"Meubles, glaces et miroirs",Lorient,detail_products,Fraude,1337.0
Imports,Châles et mouchoirs hors soie,Lorient,detail_products,France,744.0
Exports,Châles et mouchoirs hors soie,Lorient,detail_products,Fraude,744.0
Imports,Savon,Lorient,detail_products,France,12013.64945
Exports,Savon,Lorient,detail_products,Fraude,12013.64945
Imports,Sirop et mélasse,Lorient,detail_products,France,435.0
Exports,Sirop et mélasse,Lorient,detail_products,Fraude,435.0
Imports,"Mousseline, basin et nankin",Lorient,detail_products,Monde,1003.0
Exports,"Mousseline, basin et nankin",Lorient,detail_products,Fraude,1003.0
Imports,Vins de Bordeaux,Lorient,detail_products,France,32856.0
Exports,Vins de Bordeaux,Lorient,detail_products,Fraude,32856.0
Imports,Vin de liqueurs,Lorient,detail_products,France,1039.0
Exports,Vin de liqueurs,Lorient,detail_products,Fraude,1039.0
Exports,autres produits,Lorient,total_trade,Monde,1563858.68502171
Imports,autres produits,Lorient,total_trade,Monde,2834871.9988
Exports,autres produits,Lorient,total_trade,France,80456.500093
Imports,autres produits,Lorient,total_trade,France,113649.54951377
Exports,autres produits,Lorient,total_trade,Colonies,1067534.0
Exports,autres produits,Lorient,total_trade,Fraude,236672.36319906032
Exports,produits coloniaux,Lorient,total_trade,Monde,1872.0
Imports,produits coloniaux,Lorient,total_trade,Fraude,1872.0
Imports,Bois des Indes,Bayonne,detail_products,France,8982.0
Exports,Bois des Indes,Bayonne,detail_products,Fraude,8982.0
Imports,"Brai, goudron et résines",Bayonne,detail_products,France,383756.2585921
Exports,"Brai, goudron et résines",Bayonne,detail_products,France,84546.89867504999
Exports,"Brai, goudron et résines",Bayonne,detail_products,Monde,141456.0
Imports,"Brai, goudron et résines",Bayonne,detail_products,Monde,400.0
Exports,"Brai, goudron et résines",Bayonne,detail_products,Colonies,8611.0
Exports,"Brai, goudron et résines",Bayonne,detail_products,Fraude,149542.35991705
Imports,Chairs et œufs,Bayonne,detail_products,France,18447.099989399998
Exports,Chairs et œufs,Bayonne,detail_products,France,5919.70008254
Exports,Chairs et œufs,Bayonne,detail_products,Monde,45738.0
Imports,Chairs et œufs,Bayonne,detail_products,Monde,720.0
Exports,Chairs et œufs,Bayonne,detail_products,Colonies,71880.0
Imports,Chairs et œufs,Bayonne,detail_products,Fraude,104370.60009314
Imports,Réglisse,Bayonne,detail_products,France,70842.59997
Exports,Réglisse,Bayonne,detail_products,Monde,92762.0
Imports,Réglisse,Bayonne,detail_products,Monde,29102.0
Exports,Réglisse,Bayonne,detail_products,Fraude,7182.599969999996
Imports,Eaux-de-vie et liqueurs,Bayonne,detail_products,France,111020.0
Exports,Eaux-de-vie et liqueurs,Bayonne,detail_products,France,34491.89997435
Exports,Eaux-de-vie et liqueurs,Bayonne,detail_products,Monde,617367.0
Exports,Eaux-de-vie et liqueurs,Bayonne,detail_products,Colonies,41581.0
Imports,Eaux-de-vie et liqueurs,Bayonne,detail_products,Colonies,2194.0
Imports,Eaux-de-vie et liqueurs,Bayonne,detail_products,Fraude,580225.89997435
Imports,Laines non transformées diverses,Bayonne,detail_products,France,1667255.0
Exports,Laines non transformées diverses,Bayonne,detail_products,Monde,60100.0
Imports,Laines non transformées diverses,Bayonne,detail_products,Monde,7850.0
Exports,Laines non transformées diverses,Bayonne,detail_products,Fraude,1615005.0
Imports,Bouchons principalement en liège,Bayonne,detail_products,France,3512.5
Exports,Bouchons principalement en liège,Bayonne,detail_products,Colonies,536.0
Exports,Bouchons principalement en liège,Bayonne,detail_products,Fraude,2976.5
Imports,Divers mélangés,Bayonne,detail_products,France,7017.00005
Exports,Divers mélangés,Bayonne,detail_products,France,2567.0
Exports,Divers mélangés,Bayonne,detail_products,Monde,394.0
Imports,Divers mélangés,Bayonne,detail_products,Monde,80.0
Exports,Divers mélangés,Bayonne,detail_products,Colonies,620.0
Imports,Divers mélangés,Bayonne,detail_products,Colonies,300.0
Exports,Divers mélangés,Bayonne,detail_products,Fraude,3816.0000499999996
Imports,Plumes brutes,Bayonne,detail_products,France,12240.0
Exports,Plumes brutes,Bayonne,detail_products,France,13453.0
Exports,Plumes brutes,Bayonne,detail_products,Monde,2200.0
Exports,Plumes brutes,Bayonne,detail_products,Colonies,3000.0
Imports,Plumes brutes,Bayonne,detail_products,Fraude,6413.0
Exports,Animaux,Bayonne,detail_products,France,88520.0
Imports,Animaux,Bayonne,detail_products,France,32945.0
Exports,Animaux,Bayonne,detail_products,Monde,435.0
Imports,Animaux,Bayonne,detail_products,Fraude,56010.0
Exports,Habits et lingerie,Bayonne,detail_products,France,8406.0
Imports,Habits et lingerie,Bayonne,detail_products,France,6843.0
Exports,Habits et lingerie,Bayonne,detail_products,Monde,300.0
Imports,Habits et lingerie,Bayonne,detail_products,Monde,15950.0
Exports,Habits et lingerie,Bayonne,detail_products,Colonies,2330.0
Exports,Habits et lingerie,Bayonne,detail_products,Fraude,11757.0
Exports,Bonneterie hors soie,Bayonne,detail_products,France,1524.0
Imports,Bonneterie hors soie,Bayonne,detail_products,Fraude,1524.0
Exports,Combustibles dont charbons et bois,Bayonne,detail_products,France,7656.0
Imports,Combustibles dont charbons et bois,Bayonne,detail_products,France,159.0
Exports,Combustibles dont charbons et bois,Bayonne,detail_products,Monde,3683.0
Imports,Combustibles dont charbons et bois,Bayonne,detail_products,Monde,6887.0
Imports,Combustibles dont charbons et bois,Bayonne,detail_products,Fraude,4293.0
Exports,Bois divers hors combustible,Bayonne,detail_products,France,30439.2
Imports,Bois divers hors combustible,Bayonne,detail_products,France,162655.0
Exports,Bois divers hors combustible,Bayonne,detail_products,Monde,190.0
Imports,Bois divers hors combustible,Bayonne,detail_products,Monde,960.0
Exports,Bois divers hors combustible,Bayonne,detail_products,Colonies,1619.0
Imports,Bois divers hors combustible,Bayonne,detail_products,Colonies,460.0
Exports,Bois divers hors combustible,Bayonne,detail_products,Fraude,131826.8
Exports,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,France,58753.89889308001
Imports,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,France,29432.5
Exports,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,Monde,43300.0
Imports,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,Monde,6800.0
Exports,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,Colonies,1090.0
Imports,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,Fraude,66911.39889308001
Exports,Chapeaux hors paille et écorce,Bayonne,detail_products,France,1140.0
Exports,Chapeaux hors paille et écorce,Bayonne,detail_products,Colonies,600.0
Imports,Chapeaux hors paille et écorce,Bayonne,detail_products,Fraude,1740.0
Exports,Cordage et filets,Bayonne,detail_products,France,8983.60021559
Imports,Cordage et filets,Bayonne,detail_products,France,10480.0
Exports,Cordage et filets,Bayonne,detail_products,Monde,4207.0
Imports,Cordage et filets,Bayonne,detail_products,Monde,11732.0
Exports,Cordage et filets,Bayonne,detail_products,Colonies,44444.0
Imports,Cordage et filets,Bayonne,detail_products,Fraude,35422.60021559
Exports,"Cuirs, peaux et pelleterie",Bayonne,detail_products,France,20367.69988184
Imports,"Cuirs, peaux et pelleterie",Bayonne,detail_products,France,149201.0
Exports,"Cuirs, peaux et pelleterie",Bayonne,detail_products,Monde,20950.0
Imports,"Cuirs, peaux et pelleterie",Bayonne,detail_products,Monde,275942.0
Imports,"Cuirs, peaux et pelleterie",Bayonne,detail_products,Colonies,34875.0
Exports,"Cuirs, peaux et pelleterie",Bayonne,detail_products,Fraude,418700.30011815997
Exports,Ouvrages métalliques,Bayonne,detail_products,France,15820.5
Imports,Ouvrages métalliques,Bayonne,detail_products,France,277283.96001100005
Exports,Ouvrages métalliques,Bayonne,detail_products,Monde,8430.0
Imports,Ouvrages métalliques,Bayonne,detail_products,Monde,190440.0
Exports,Ouvrages métalliques,Bayonne,detail_products,Colonies,29483.0
Exports,Ouvrages métalliques,Bayonne,detail_products,Fraude,413990.46001100005
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,France,4268.0
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,France,9316.0
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,Monde,13952.0
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,Monde,24984.0
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,Fraude,16080.0
Exports,Fils divers,Bayonne,detail_products,France,8003.5
Imports,Fils divers,Bayonne,detail_products,France,979.0
Exports,Fils divers,Bayonne,detail_products,Monde,9240.0
Imports,Fils divers,Bayonne,detail_products,Monde,80300.0
Imports,Fils divers,Bayonne,detail_products,Colonies,1045.0
Exports,Fils divers,Bayonne,detail_products,Fraude,65080.5
Exports,Matières premières diverses,Bayonne,detail_products,France,6868.00001
Imports,Matières premières diverses,Bayonne,detail_products,France,20766.0
Exports,Matières premières diverses,Bayonne,detail_products,Monde,1090.0
Imports,Matières premières diverses,Bayonne,detail_products,Monde,1873.0
Exports,Matières premières diverses,Bayonne,detail_products,Fraude,14680.99999
Exports,Blé et autres grains comestibles,Bayonne,detail_products,France,1272742.214505826
Imports,Blé et autres grains comestibles,Bayonne,detail_products,France,1200981.9492438799
Exports,Blé et autres grains comestibles,Bayonne,detail_products,Colonies,1392.0
Imports,Blé et autres grains comestibles,Bayonne,detail_products,Monde,1101366.0
Exports,Blé et autres grains comestibles,Bayonne,detail_products,Fraude,1028213.734738054
Exports,Légumes,Bayonne,detail_products,France,75980.0000534
Imports,Légumes,Bayonne,detail_products,France,10576.0
Exports,Légumes,Bayonne,detail_products,Monde,32074.0
Imports,Légumes,Bayonne,detail_products,Monde,28922.0
Imports,Légumes,Bayonne,detail_products,Fraude,68556.0000534
Exports,Mercerie,Bayonne,detail_products,France,11840.0
Imports,Mercerie,Bayonne,detail_products,France,1800.0
Exports,Mercerie,Bayonne,detail_products,Monde,19768.0
Imports,Mercerie,Bayonne,detail_products,Monde,35722.0
Exports,Mercerie,Bayonne,detail_products,Fraude,5914.0
Exports,Châles et mouchoirs hors soie,Bayonne,detail_products,France,41130.0
Exports,Châles et mouchoirs hors soie,Bayonne,detail_products,Colonies,14356.0
Imports,Châles et mouchoirs hors soie,Bayonne,detail_products,Monde,16500.0
Imports,Châles et mouchoirs hors soie,Bayonne,detail_products,Fraude,38986.0
Exports,Ouvrages divers et mélangés,Bayonne,detail_products,France,6141.000008049999
Imports,Ouvrages divers et mélangés,Bayonne,detail_products,France,5165.2
Exports,Ouvrages divers et mélangés,Bayonne,detail_products,Colonies,11198.0
Imports,Ouvrages divers et mélangés,Bayonne,detail_products,Monde,660.0
Imports,Ouvrages divers et mélangés,Bayonne,detail_products,Fraude,11513.800008049999
Exports,Drogues diverses,Bayonne,detail_products,France,9700.000003500001
Exports,Drogues diverses,Bayonne,detail_products,Monde,300.0
Imports,Drogues diverses,Bayonne,detail_products,Fraude,10000.000003500001
Exports,Pêche et fruits de mer,Bayonne,detail_products,France,38965.2
Imports,Pêche et fruits de mer,Bayonne,detail_products,France,9048.0
Exports,Pêche et fruits de mer,Bayonne,detail_products,Monde,19760.0
Imports,Pêche et fruits de mer,Bayonne,detail_products,Monde,404022.0
Exports,Pêche et fruits de mer,Bayonne,detail_products,Colonies,74358.0
Exports,Pêche et fruits de mer,Bayonne,detail_products,Fraude,279986.8
Exports,Graisses diverses,Bayonne,detail_products,France,8933.5
Imports,Graisses diverses,Bayonne,detail_products,France,25346.4498512
Exports,Graisses diverses,Bayonne,detail_products,Colonies,2699.0
Imports,Graisses diverses,Bayonne,detail_products,Monde,45185.0
Exports,Graisses diverses,Bayonne,detail_products,Fraude,58898.9498512
Exports,Toiles de chanvre et de lin,Bayonne,detail_products,France,127380.5
Imports,Toiles de chanvre et de lin,Bayonne,detail_products,France,1744.0
Imports,Toiles de chanvre et de lin,Bayonne,detail_products,Monde,261950.0
Exports,Toiles de chanvre et de lin,Bayonne,detail_products,Fraude,136313.5
Exports,Verrerie,Bayonne,detail_products,France,3798.15995337
Imports,Verrerie,Bayonne,detail_products,France,5065.08
Exports,Verrerie,Bayonne,detail_products,Monde,1200.0
Imports,Verrerie,Bayonne,detail_products,Monde,1250.0
Exports,Verrerie,Bayonne,detail_products,Fraude,1316.92004663
Exports,Vins divers,Bayonne,detail_products,France,557448.0
Imports,Vins divers,Bayonne,detail_products,France,31189.5
Exports,Vins divers,Bayonne,detail_products,Monde,670831.0
Imports,Vins divers,Bayonne,detail_products,Monde,13522.0
Exports,Vins divers,Bayonne,detail_products,Colonies,121196.0
Imports,Vins divers,Bayonne,detail_products,Fraude,1304763.5
Exports,"Bière, cidre et vinaigre",Bayonne,detail_products,Monde,2771.0
Imports,"Bière, cidre et vinaigre",Bayonne,detail_products,Monde,3186.0
Exports,"Bière, cidre et vinaigre",Bayonne,detail_products,France,368.0
Exports,"Bière, cidre et vinaigre",Bayonne,detail_products,Colonies,620.0
Imports,"Bière, cidre et vinaigre",Bayonne,detail_products,Fraude,573.0
Exports,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,Monde,2520.0
Imports,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,Monde,66067.0
Exports,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,France,31730.5
Imports,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,France,15903.83
Exports,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,Colonies,12250.0
Exports,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,Fraude,35470.33
Exports,Bâtiments de mer et apparaux,Bayonne,detail_products,Monde,6027.0
Imports,Bâtiments de mer et apparaux,Bayonne,detail_products,Monde,16075.0
Imports,Bâtiments de mer et apparaux,Bayonne,detail_products,France,32581.700568660002
Exports,Bâtiments de mer et apparaux,Bayonne,detail_products,France,1400.0
Exports,Bâtiments de mer et apparaux,Bayonne,detail_products,Fraude,41229.70056866
Exports,Matières brutes et transformées pour teinture,Bayonne,detail_products,Monde,12810.0
Imports,Matières brutes et transformées pour teinture,Bayonne,detail_products,Monde,57209.0
Exports,Matières brutes et transformées pour teinture,Bayonne,detail_products,France,2450.0
Imports,Matières brutes et transformées pour teinture,Bayonne,detail_products,France,9674.75
Exports,Matières brutes et transformées pour teinture,Bayonne,detail_products,Colonies,3184.0
Imports,Matières brutes et transformées pour teinture,Bayonne,detail_products,Colonies,621.0
Exports,Matières brutes et transformées pour teinture,Bayonne,detail_products,Fraude,49060.75
Exports,Cacao et chocolat,Bayonne,detail_products,Monde,569085.0
Imports,Cacao et chocolat,Bayonne,detail_products,Monde,1184822.0
Imports,Cacao et chocolat,Bayonne,detail_products,Colonies,38815.0
Imports,Cacao et chocolat,Bayonne,detail_products,France,8450.5
Exports,Cacao et chocolat,Bayonne,detail_products,France,1580.0
Exports,Cacao et chocolat,Bayonne,detail_products,Fraude,661422.5
Exports,Chanvre,Bayonne,detail_products,Monde,12970.0
Imports,Chanvre,Bayonne,detail_products,Monde,190990.0
Exports,Chanvre,Bayonne,detail_products,France,5852.000106400001
Imports,Chanvre,Bayonne,detail_products,France,8977.30006492
Exports,Chanvre,Bayonne,detail_products,Colonies,1200.0
