port,partner_type,aggregate_type,product_type,value,importsexports
Bayonne,Colonies,detail_products,Produits agricoles,269567,Exports
Bayonne,Colonies,detail_products,Produits agricoles,839327,Imports
Bayonne,Fraude,detail_products,Produits agricoles,640103,Exports
Bayonne,France,detail_products,Produits manufacturés,886125,Imports
Bayonne,France,detail_products,Produits manufacturés,579208,Exports
Bayonne,Monde,detail_products,Produits manufacturés,433396,Exports
Bayonne,Monde,detail_products,Produits manufacturés,3511212,Imports
Bayonne,Colonies,detail_products,Produits manufacturés,138324,Exports
Bayonne,Colonies,detail_products,Produits manufacturés,37634,Imports
Bayonne,Fraude,detail_products,Produits manufacturés,3284043,Exports
Bayonne,France,detail_products,Inconnus,9396,Imports
Bayonne,France,detail_products,Inconnus,2567,Exports
Bayonne,Monde,detail_products,Inconnus,1344,Exports
Bayonne,Monde,detail_products,Inconnus,80,Imports
Bayonne,Colonies,detail_products,Inconnus,1401,Exports
Bayonne,Colonies,detail_products,Inconnus,300,Imports
Bayonne,Fraude,detail_products,Inconnus,4464,Exports
Bayonne,Monde,detail_products,,19760,Exports
Bayonne,Monde,detail_products,,404022,Imports
Bayonne,Colonies,detail_products,,74358,Exports
Bayonne,Fraude,detail_products,,309904,Exports
Bayonne,France,total_trade,autres produits,5151128,Imports
Bayonne,France,total_trade,autres produits,3100831,Exports
Bayonne,Monde,total_trade,autres produits,3559266,Exports
Bayonne,Monde,total_trade,autres produits,8370185,Imports
Bayonne,Colonies,total_trade,autres produits,500164,Exports
Bayonne,Fraude,total_trade,autres produits,6361052,Exports
Bayonne,Colonies,total_trade,produits coloniaux,890608,Imports
Bayonne,Fraude,total_trade,produits coloniaux,890608,Exports
Marseille,Monde,detail_products,Produits agricoles,28969876,Exports
Marseille,Monde,detail_products,Produits agricoles,40219004,Imports
Marseille,France,detail_products,Produits agricoles,588319,Exports
Marseille,France,detail_products,Produits agricoles,118473,Imports
Marseille,Colonies,detail_products,Produits agricoles,3713115,Exports
Marseille,Colonies,detail_products,Produits agricoles,29297146,Imports
Marseille,Fraude,detail_products,Produits agricoles,36363313,Exports
Marseille,Monde,detail_products,Produits primaires,7963926,Exports
Marseille,Monde,detail_products,Produits primaires,29996619,Imports
Marseille,France,detail_products,Produits primaires,146815,Exports
Marseille,France,detail_products,Produits primaires,180572,Imports
Marseille,Colonies,detail_products,Produits primaires,161963,Exports
Marseille,Colonies,detail_products,Produits primaires,1913672,Imports
Marseille,Fraude,detail_products,Produits primaires,23818159,Exports
Marseille,France,detail_products,Produits manufacturés,25582992,Exports
Marseille,France,detail_products,Produits manufacturés,641045,Imports
Marseille,Monde,detail_products,Produits manufacturés,27448008,Exports
Marseille,Monde,detail_products,Produits manufacturés,28064179,Imports
Marseille,Colonies,detail_products,Produits manufacturés,10974258,Exports
Marseille,Colonies,detail_products,Produits manufacturés,418425,Imports
Marseille,Fraude,detail_products,Produits manufacturés,34881609,Imports
Marseille,France,detail_products,Inconnus,3549,Exports
Marseille,France,detail_products,Inconnus,184,Imports
Marseille,Monde,detail_products,Inconnus,2374,Exports
Marseille,Monde,detail_products,Inconnus,5668,Imports
Marseille,Colonies,detail_products,Inconnus,1704872,Exports
Marseille,Colonies,detail_products,Inconnus,17782,Imports
Marseille,Fraude,detail_products,Inconnus,1687161,Imports
Marseille,France,detail_products,,29772,Exports
Marseille,France,detail_products,,43527,Imports
Marseille,Monde,detail_products,,1044597,Exports
Marseille,Monde,detail_products,,658120,Imports
Marseille,Colonies,detail_products,,57421,Exports
Marseille,Fraude,detail_products,,430143,Imports
Marseille,Monde,total_trade,produits coloniaux,24912626,Exports
Marseille,Colonies,total_trade,produits coloniaux,31647025,Imports
Marseille,Fraude,total_trade,produits coloniaux,6734399,Exports
Marseille,France,total_trade,autres produits,26351447,Exports
Marseille,France,total_trade,autres produits,983801,Imports
Marseille,Monde,total_trade,autres produits,40516155,Exports
Marseille,Monde,total_trade,autres produits,98943590,Imports
Marseille,Colonies,total_trade,autres produits,16611629,Exports
Marseille,Fraude,total_trade,autres produits,16448160,Exports
Dunkerque,Monde,detail_products,Café,1182957,Exports
Dunkerque,Colonies,detail_products,Café,4071453,Imports
Dunkerque,Fraude,detail_products,Café,2888496,Exports
Dunkerque,Monde,detail_products,Coton non transformé,719051,Exports
Dunkerque,Colonies,detail_products,Coton non transformé,1082427,Imports
Dunkerque,Fraude,detail_products,Coton non transformé,363376,Exports
Dunkerque,Monde,detail_products,Indigo,101042,Exports
Dunkerque,Colonies,detail_products,Indigo,89556,Imports
Dunkerque,Fraude,detail_products,Indigo,11486,Imports
Dunkerque,Monde,detail_products,Sucre,2211754,Exports
Dunkerque,Colonies,detail_products,Sucre,3269855,Imports
Dunkerque,Fraude,detail_products,Sucre,1058101,Exports
Dunkerque,Colonies,detail_products,Cacao et chocolat,4414,Imports
Dunkerque,Fraude,detail_products,Cacao et chocolat,4414,Exports
Dunkerque,Colonies,detail_products,Bois divers hors combustible,2724,Imports
Dunkerque,Fraude,detail_products,Bois divers hors combustible,2724,Exports
Dunkerque,Colonies,detail_products,Matières brutes et transformées pour teinture,16367,Imports
Dunkerque,Fraude,detail_products,Matières brutes et transformées pour teinture,16367,Exports
Dunkerque,Colonies,detail_products,Fils divers,1376,Imports
Dunkerque,Fraude,detail_products,Fils divers,1376,Exports
Dunkerque,Colonies,detail_products,Subsistances diverses et mélangées,150,Imports
Dunkerque,Fraude,detail_products,Subsistances diverses et mélangées,150,Exports
Dunkerque,Colonies,detail_products,"Cuirs, peaux et pelleterie",61376,Imports
Dunkerque,Fraude,detail_products,"Cuirs, peaux et pelleterie",61376,Exports
Dunkerque,Colonies,detail_products,Eaux-de-vie et liqueurs,19963,Imports
Dunkerque,Fraude,detail_products,Eaux-de-vie et liqueurs,19963,Exports
Dunkerque,Colonies,detail_products,Sirop et mélasse,210,Imports
Dunkerque,Fraude,detail_products,Sirop et mélasse,210,Exports
Dunkerque,Colonies,detail_products,Tabac,48931,Imports
Dunkerque,Fraude,detail_products,Tabac,48931,Exports
Dunkerque,Colonies,detail_products,Divers mélangés,1353,Imports
Dunkerque,Fraude,detail_products,Divers mélangés,1353,Exports
Dunkerque,France,total_trade,autres produits,3440696,Exports
Dunkerque,France,total_trade,autres produits,3618163,Imports
Dunkerque,Monde,total_trade,autres produits,4560525,Exports
Dunkerque,Monde,total_trade,autres produits,34261785,Imports
Dunkerque,Fraude,total_trade,autres produits,29878727,Exports
Dunkerque,Colonies,total_trade,produits coloniaux,1411503,Exports
Dunkerque,Colonies,total_trade,produits coloniaux,8670155,Imports
Dunkerque,Fraude,total_trade,produits coloniaux,7258652,Exports
