product_type,port,partner_type,importsexports,aggregate_type,value
Produits manufacturés,Bayonne,France,Exports,detail_products,579223.00553698
Produits manufacturés,Bayonne,Monde,Exports,detail_products,433396.0
Produits manufacturés,Bayonne,Monde,Imports,detail_products,3511212.0
Produits manufacturés,Bayonne,Colonies,Exports,detail_products,138324.0
Produits manufacturés,Bayonne,Colonies,Imports,detail_products,37634.0
Produits manufacturés,Bayonne,Fraude,Exports,detail_products,3284037.3850126797
Inconnus,Bayonne,France,Imports,detail_products,9396.600050000001
Inconnus,Bayonne,France,Exports,detail_products,2567.0
Inconnus,Bayonne,Monde,Exports,detail_products,1344.0
Inconnus,Bayonne,Monde,Imports,detail_products,80.0
Inconnus,Bayonne,Colonies,Exports,detail_products,1401.0
Inconnus,Bayonne,Colonies,Imports,detail_products,300.0
Inconnus,Bayonne,Fraude,Exports,detail_products,4464.600050000001
,Bayonne,Monde,Exports,detail_products,19760.0
,Bayonne,Monde,Imports,detail_products,404022.0
,Bayonne,Colonies,Exports,detail_products,74358.0
,Bayonne,Fraude,Exports,detail_products,309904.0
autres produits,Bayonne,France,Imports,total_trade,5151158.625222757
autres produits,Bayonne,France,Exports,total_trade,3100875.245525599
autres produits,Bayonne,Monde,Exports,total_trade,3559266.0
autres produits,Bayonne,Monde,Imports,total_trade,8370185.0
autres produits,Bayonne,Colonies,Exports,total_trade,500164.0
autres produits,Bayonne,Fraude,Exports,total_trade,6361038.379697159
produits coloniaux,Bayonne,Colonies,Imports,total_trade,890608.0
produits coloniaux,Bayonne,Fraude,Exports,total_trade,890608.0
Produits agricoles,Marseille,Monde,Exports,detail_products,28969998.616487056
Produits agricoles,Marseille,Monde,Imports,detail_products,40219091.826689266
Produits agricoles,Marseille,France,Exports,detail_products,588333.4300627201
Produits agricoles,Marseille,France,Imports,detail_products,118474.83009
Produits agricoles,Marseille,Colonies,Exports,detail_products,3713115.0
Produits agricoles,Marseille,Colonies,Imports,detail_products,29297146.0
Produits agricoles,Marseille,Fraude,Exports,detail_products,36363265.610229485
Produits primaires,Marseille,Monde,Exports,detail_products,7964019.880597701
Produits primaires,Marseille,Monde,Imports,detail_products,29996692.4787078
Produits primaires,Marseille,France,Exports,detail_products,146820.79076775
Produits primaires,Marseille,France,Imports,detail_products,180574.71
Produits primaires,Marseille,Colonies,Exports,detail_products,161963.0
Produits primaires,Marseille,Colonies,Imports,detail_products,1913672.0
Produits primaires,Marseille,Fraude,Exports,detail_products,23818135.51734235
Produits manufacturés,Marseille,France,Exports,detail_products,25583015.332081497
Produits manufacturés,Marseille,France,Imports,detail_products,641051.8114560002
Produits manufacturés,Marseille,Monde,Exports,detail_products,27448156.92347995
Produits manufacturés,Marseille,Monde,Imports,detail_products,28064284.277672775
Produits manufacturés,Marseille,Colonies,Exports,detail_products,10974258.0
Produits manufacturés,Marseille,Colonies,Imports,detail_products,418425.0
Produits manufacturés,Marseille,Fraude,Imports,detail_products,34881669.166432664
Inconnus,Marseille,France,Exports,detail_products,3549.0
Inconnus,Marseille,France,Imports,detail_products,184.0
Inconnus,Marseille,Monde,Exports,detail_products,2374.499925
Inconnus,Marseille,Monde,Imports,detail_products,5668.489906
Inconnus,Marseille,Colonies,Exports,detail_products,1704872.0
Inconnus,Marseille,Colonies,Imports,detail_products,17782.0
Inconnus,Marseille,Fraude,Imports,detail_products,1687161.010019
,Marseille,France,Exports,detail_products,29772.73938
,Marseille,France,Imports,detail_products,43527.0
,Marseille,Monde,Exports,detail_products,1044601.1696899999
,Marseille,Monde,Imports,detail_products,658123.07804
,Marseille,Colonies,Exports,detail_products,57421.0
,Marseille,Fraude,Imports,detail_products,430144.83102999977
produits coloniaux,Marseille,Monde,Exports,total_trade,24912626.0
produits coloniaux,Marseille,Colonies,Imports,total_trade,31647025.0
produits coloniaux,Marseille,Fraude,Exports,total_trade,6734399.0
autres produits,Marseille,France,Exports,total_trade,26351491.29229197
autres produits,Marseille,France,Imports,total_trade,983812.3515460002
autres produits,Marseille,Monde,Exports,total_trade,40516525.090179704
autres produits,Marseille,Monde,Imports,total_trade,98943860.15101588
autres produits,Marseille,Colonies,Exports,total_trade,16611629.0
autres produits,Marseille,Fraude,Exports,total_trade,16448027.120090201
Café,Dunkerque,Monde,Exports,detail_products,1182957.0
Café,Dunkerque,Colonies,Imports,detail_products,4071453.0
Café,Dunkerque,Fraude,Exports,detail_products,2888496.0
Coton non transformé,Dunkerque,Monde,Exports,detail_products,719051.0
Coton non transformé,Dunkerque,Colonies,Imports,detail_products,1082427.0
Coton non transformé,Dunkerque,Fraude,Exports,detail_products,363376.0
Indigo,Dunkerque,Monde,Exports,detail_products,101042.0
Indigo,Dunkerque,Colonies,Imports,detail_products,89556.0
Indigo,Dunkerque,Fraude,Imports,detail_products,11486.0
Sucre,Dunkerque,Monde,Exports,detail_products,2211754.0
Sucre,Dunkerque,Colonies,Imports,detail_products,3269855.0
Sucre,Dunkerque,Fraude,Exports,detail_products,1058101.0
Cacao et chocolat,Dunkerque,Colonies,Imports,detail_products,4414.0
Cacao et chocolat,Dunkerque,Fraude,Exports,detail_products,4414.0
Bois divers hors combustible,Dunkerque,Colonies,Imports,detail_products,2724.0
Bois divers hors combustible,Dunkerque,Fraude,Exports,detail_products,2724.0
Matières brutes et transformées pour teinture,Dunkerque,Colonies,Imports,detail_products,16367.0
Matières brutes et transformées pour teinture,Dunkerque,Fraude,Exports,detail_products,16367.0
Fils divers,Dunkerque,Colonies,Imports,detail_products,1376.0
Fils divers,Dunkerque,Fraude,Exports,detail_products,1376.0
Subsistances diverses et mélangées,Dunkerque,Colonies,Imports,detail_products,150.0
Subsistances diverses et mélangées,Dunkerque,Fraude,Exports,detail_products,150.0
"Cuirs, peaux et pelleterie",Dunkerque,Colonies,Imports,detail_products,61376.0
"Cuirs, peaux et pelleterie",Dunkerque,Fraude,Exports,detail_products,61376.0
Eaux-de-vie et liqueurs,Dunkerque,Colonies,Imports,detail_products,19963.0
Eaux-de-vie et liqueurs,Dunkerque,Fraude,Exports,detail_products,19963.0
Sirop et mélasse,Dunkerque,Colonies,Imports,detail_products,210.0
Sirop et mélasse,Dunkerque,Fraude,Exports,detail_products,210.0
Tabac,Dunkerque,Colonies,Imports,detail_products,48931.0
Tabac,Dunkerque,Fraude,Exports,detail_products,48931.0
Divers mélangés,Dunkerque,Colonies,Imports,detail_products,1353.0
Divers mélangés,Dunkerque,Fraude,Exports,detail_products,1353.0
autres produits,Dunkerque,France,Exports,total_trade,3440713.1238665055
autres produits,Dunkerque,France,Imports,total_trade,3618187.25966314
autres produits,Dunkerque,Colonies,Exports,total_trade,1411503.0
autres produits,Dunkerque,Monde,Imports,total_trade,34261785.0
autres produits,Dunkerque,Fraude,Exports,total_trade,33027756.135796636
produits coloniaux,Dunkerque,Monde,Exports,total_trade,4560525.0
produits coloniaux,Dunkerque,Colonies,Imports,total_trade,8670155.0
produits coloniaux,Dunkerque,Fraude,Exports,total_trade,4109630.0
