port,aggregate_type,product_type,importsexports,partner_type,value
Dunkerque,detail_products,Cacao et chocolat,Imports,Colonies,4414
Dunkerque,detail_products,Cacao et chocolat,Exports,Fraude,4414
Dunkerque,detail_products,Bois divers hors combustible,Imports,Colonies,2724
Dunkerque,detail_products,Bois divers hors combustible,Exports,Fraude,2724
Dunkerque,detail_products,Matières brutes et transformées pour teinture,Imports,Colonies,16367
Dunkerque,detail_products,Matières brutes et transformées pour teinture,Exports,Fraude,16367
Dunkerque,detail_products,Fils divers,Imports,Colonies,1376
Dunkerque,detail_products,Fils divers,Exports,Fraude,1376
Dunkerque,detail_products,Subsistances diverses et mélangées,Imports,Colonies,150
Dunkerque,detail_products,Subsistances diverses et mélangées,Exports,Fraude,150
Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Imports,Colonies,61376
Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Exports,Fraude,61376
Dunkerque,detail_products,Eaux-de-vie et liqueurs,Imports,Colonies,19963
Dunkerque,detail_products,Eaux-de-vie et liqueurs,Exports,Fraude,19963
Dunkerque,detail_products,Sirop et mélasse,Imports,Colonies,210
Dunkerque,detail_products,Sirop et mélasse,Exports,Fraude,210
Dunkerque,detail_products,Tabac,Imports,Colonies,48931
Dunkerque,detail_products,Tabac,Exports,Fraude,48931
Dunkerque,total_trade,autres produits,Exports,France,3440713
Dunkerque,total_trade,autres produits,Imports,France,3618187
Dunkerque,total_trade,autres produits,Exports,Monde,4560525
Dunkerque,total_trade,autres produits,Imports,Monde,34261785
Dunkerque,total_trade,autres produits,Exports,Fraude,29878734
Dunkerque,total_trade,produits coloniaux,Exports,Colonies,1411503
Dunkerque,total_trade,produits coloniaux,Imports,Colonies,8670155
Dunkerque,total_trade,produits coloniaux,Exports,Fraude,7258652
