value,aggregate_type,port,product_type,partner_type,importsexports
6135.0,detail_products,Lorient,Bonneterie hors soie,Fraude,Exports
243251.0,detail_products,Lorient,Bois divers hors combustible,Monde,Imports
243251.0,detail_products,Lorient,Bois divers hors combustible,Fraude,Exports
581187.0,detail_products,Lorient,Ouvrages métalliques,Monde,Imports
25038.0,detail_products,Lorient,Ouvrages métalliques,France,Imports
606225.0,detail_products,Lorient,Ouvrages métalliques,Fraude,Exports
25079.0,detail_products,Lorient,"Brai, goudron et résines",Monde,Imports
25079.0,detail_products,Lorient,"Brai, goudron et résines",Fraude,Exports
35310.0,detail_products,Lorient,Mercerie,Monde,Imports
1264.0,detail_products,Lorient,Mercerie,France,Imports
36574.0,detail_products,Lorient,Mercerie,Fraude,Exports
16180.0,detail_products,Lorient,"Gravelée, potasse et védasse",Monde,Imports
16180.0,detail_products,Lorient,"Gravelée, potasse et védasse",Fraude,Exports
16392.0,detail_products,Lorient,Chairs et œufs,Monde,Imports
307.79999316,detail_products,Lorient,Chairs et œufs,France,Imports
16699.79999316,detail_products,Lorient,Chairs et œufs,Fraude,Exports
13273.0,detail_products,Lorient,Subsistances diverses et mélangées,Monde,Imports
13273.0,detail_products,Lorient,Subsistances diverses et mélangées,Fraude,Exports
221498.0,detail_products,Lorient,Chanvre,Monde,Imports
221498.0,detail_products,Lorient,Chanvre,Fraude,Exports
2213.0,detail_products,Lorient,Cire,Monde,Imports
2213.0,detail_products,Lorient,Cire,Fraude,Exports
35343.0,detail_products,Lorient,Étoffes de laine,Monde,Imports
35343.0,detail_products,Lorient,Étoffes de laine,Fraude,Exports
300.0,detail_products,Lorient,Azur et cobalt,Monde,Imports
300.0,detail_products,Lorient,Azur et cobalt,Fraude,Exports
7800.0,detail_products,Lorient,Indigo,Monde,Imports
7800.0,detail_products,Lorient,Indigo,Fraude,Exports
41844.0,detail_products,Lorient,"Farine, gruau, biscuits et pâtes",Monde,Imports
41844.0,detail_products,Lorient,"Farine, gruau, biscuits et pâtes",Fraude,Exports
6990.0,detail_products,Lorient,Fer-blanc,Monde,Imports
578.5,detail_products,Lorient,Fer-blanc,France,Imports
7568.5,detail_products,Lorient,Fer-blanc,Fraude,Exports
18342.0,detail_products,Lorient,Quincaillerie,Monde,Imports
18342.0,detail_products,Lorient,Quincaillerie,Fraude,Exports
24404.2,detail_products,Lorient,Fromage,Monde,Imports
20.4,detail_products,Lorient,Fromage,France,Imports
24424.600000000002,detail_products,Lorient,Fromage,Fraude,Exports
17920.0,detail_products,Lorient,Graines grasses,Monde,Imports
1186.4,detail_products,Lorient,Graines grasses,France,Imports
19106.4,detail_products,Lorient,Graines grasses,Fraude,Exports
600.0,detail_products,Lorient,Graines diverses et mélangées,Monde,Imports
600.0,detail_products,Lorient,Graines diverses et mélangées,Fraude,Exports
24960.0,detail_products,Lorient,Blé et autres grains comestibles,Monde,Imports
24960.0,detail_products,Lorient,Blé et autres grains comestibles,Fraude,Exports
168621.0,detail_products,Lorient,Riz,Monde,Imports
1957.500075,detail_products,Lorient,Riz,France,Imports
170578.500075,detail_products,Lorient,Riz,Fraude,Exports
66630.0,detail_products,Lorient,Huile de poisson,Monde,Imports
66630.0,detail_products,Lorient,Huile de poisson,Fraude,Exports
107498.79879999999,detail_products,Lorient,Huiles diverses,Monde,Imports
107498.79879999999,detail_products,Lorient,Huiles diverses,Fraude,Exports
4192.0,detail_products,Lorient,Lin,Monde,Imports
153.0,detail_products,Lorient,Lin,France,Imports
4345.0,detail_products,Lorient,Lin,Fraude,Exports
1400.0,detail_products,Lorient,Bijouterie et pierres fines,Monde,Imports
1400.0,detail_products,Lorient,Bijouterie et pierres fines,Fraude,Exports
1654.0,detail_products,Lorient,Poils et crin,Monde,Imports
1654.0,detail_products,Lorient,Poils et crin,Fraude,Exports
954.0,detail_products,Lorient,Produits inconnus,Monde,Imports
954.0,detail_products,Lorient,Produits inconnus,Fraude,Exports
7000.0,detail_products,Lorient,Sucre,Monde,Imports
7000.0,detail_products,Lorient,Sucre,Fraude,Exports
3250.0,detail_products,Lorient,"Bougies, chandelles et flambeaux",Monde,Imports
132.00000165,detail_products,Lorient,"Bougies, chandelles et flambeaux",France,Imports
3382.00000165,detail_products,Lorient,"Bougies, chandelles et flambeaux",Fraude,Exports
422.79999396,detail_products,Lorient,Métaux divers et mélangés,France,Imports
422.79999396,detail_products,Lorient,Métaux divers et mélangés,Fraude,Exports
1095.0,detail_products,Lorient,Alun,France,Imports
1095.0,detail_products,Lorient,Alun,Fraude,Exports
6720.0,detail_products,Lorient,Sels chimiques,France,Imports
6720.0,detail_products,Lorient,Sels chimiques,Fraude,Exports
896.0,detail_products,Lorient,Huile d'olive à manger,France,Imports
896.0,detail_products,Lorient,Huile d'olive à manger,Fraude,Exports
812.0,detail_products,Lorient,"Meubles, glaces et miroirs",France,Imports
525.0,detail_products,Lorient,"Meubles, glaces et miroirs",Monde,Imports
1337.0,detail_products,Lorient,"Meubles, glaces et miroirs",Fraude,Exports
744.0,detail_products,Lorient,Châles et mouchoirs hors soie,France,Imports
744.0,detail_products,Lorient,Châles et mouchoirs hors soie,Fraude,Exports
12013.64945,detail_products,Lorient,Savon,France,Imports
12013.64945,detail_products,Lorient,Savon,Fraude,Exports
435.0,detail_products,Lorient,Sirop et mélasse,France,Imports
435.0,detail_products,Lorient,Sirop et mélasse,Fraude,Exports
1003.0,detail_products,Lorient,"Mousseline, basin et nankin",Monde,Imports
1003.0,detail_products,Lorient,"Mousseline, basin et nankin",Fraude,Exports
32856.0,detail_products,Lorient,Vins de Bordeaux,France,Imports
32856.0,detail_products,Lorient,Vins de Bordeaux,Fraude,Exports
1039.0,detail_products,Lorient,Vin de liqueurs,France,Imports
1039.0,detail_products,Lorient,Vin de liqueurs,Fraude,Exports
1563858.68502171,total_trade,Lorient,autres produits,Monde,Exports
2834871.9988,total_trade,Lorient,autres produits,Monde,Imports
80456.500093,total_trade,Lorient,autres produits,France,Exports
113649.54951377,total_trade,Lorient,autres produits,France,Imports
1067534.0,total_trade,Lorient,autres produits,Colonies,Exports
236672.36319906032,total_trade,Lorient,autres produits,Fraude,Exports
1872.0,total_trade,Lorient,produits coloniaux,Monde,Exports
1872.0,total_trade,Lorient,produits coloniaux,Fraude,Imports
8982.0,detail_products,Bayonne,Bois des Indes,France,Imports
8982.0,detail_products,Bayonne,Bois des Indes,Fraude,Exports
383756.2585921,detail_products,Bayonne,"Brai, goudron et résines",France,Imports
84546.89867504999,detail_products,Bayonne,"Brai, goudron et résines",France,Exports
141456.0,detail_products,Bayonne,"Brai, goudron et résines",Monde,Exports
400.0,detail_products,Bayonne,"Brai, goudron et résines",Monde,Imports
8611.0,detail_products,Bayonne,"Brai, goudron et résines",Colonies,Exports
149542.35991705,detail_products,Bayonne,"Brai, goudron et résines",Fraude,Exports
18447.099989399998,detail_products,Bayonne,Chairs et œufs,France,Imports
5919.70008254,detail_products,Bayonne,Chairs et œufs,France,Exports
45738.0,detail_products,Bayonne,Chairs et œufs,Monde,Exports
720.0,detail_products,Bayonne,Chairs et œufs,Monde,Imports
71880.0,detail_products,Bayonne,Chairs et œufs,Colonies,Exports
104370.60009314,detail_products,Bayonne,Chairs et œufs,Fraude,Imports
70842.59997,detail_products,Bayonne,Réglisse,France,Imports
92762.0,detail_products,Bayonne,Réglisse,Monde,Exports
29102.0,detail_products,Bayonne,Réglisse,Monde,Imports
7182.599969999996,detail_products,Bayonne,Réglisse,Fraude,Exports
111020.0,detail_products,Bayonne,Eaux-de-vie et liqueurs,France,Imports
34491.89997435,detail_products,Bayonne,Eaux-de-vie et liqueurs,France,Exports
617367.0,detail_products,Bayonne,Eaux-de-vie et liqueurs,Monde,Exports
41581.0,detail_products,Bayonne,Eaux-de-vie et liqueurs,Colonies,Exports
2194.0,detail_products,Bayonne,Eaux-de-vie et liqueurs,Colonies,Imports
580225.89997435,detail_products,Bayonne,Eaux-de-vie et liqueurs,Fraude,Imports
1667255.0,detail_products,Bayonne,Laines non transformées diverses,France,Imports
60100.0,detail_products,Bayonne,Laines non transformées diverses,Monde,Exports
7850.0,detail_products,Bayonne,Laines non transformées diverses,Monde,Imports
1615005.0,detail_products,Bayonne,Laines non transformées diverses,Fraude,Exports
3512.5,detail_products,Bayonne,Bouchons principalement en liège,France,Imports
536.0,detail_products,Bayonne,Bouchons principalement en liège,Colonies,Exports
2976.5,detail_products,Bayonne,Bouchons principalement en liège,Fraude,Exports
7017.00005,detail_products,Bayonne,Divers mélangés,France,Imports
2567.0,detail_products,Bayonne,Divers mélangés,France,Exports
394.0,detail_products,Bayonne,Divers mélangés,Monde,Exports
80.0,detail_products,Bayonne,Divers mélangés,Monde,Imports
620.0,detail_products,Bayonne,Divers mélangés,Colonies,Exports
300.0,detail_products,Bayonne,Divers mélangés,Colonies,Imports
3816.0000499999996,detail_products,Bayonne,Divers mélangés,Fraude,Exports
12240.0,detail_products,Bayonne,Plumes brutes,France,Imports
13453.0,detail_products,Bayonne,Plumes brutes,France,Exports
2200.0,detail_products,Bayonne,Plumes brutes,Monde,Exports
3000.0,detail_products,Bayonne,Plumes brutes,Colonies,Exports
6413.0,detail_products,Bayonne,Plumes brutes,Fraude,Imports
88520.0,detail_products,Bayonne,Animaux,France,Exports
32945.0,detail_products,Bayonne,Animaux,France,Imports
435.0,detail_products,Bayonne,Animaux,Monde,Exports
56010.0,detail_products,Bayonne,Animaux,Fraude,Imports
8406.0,detail_products,Bayonne,Habits et lingerie,France,Exports
6843.0,detail_products,Bayonne,Habits et lingerie,France,Imports
300.0,detail_products,Bayonne,Habits et lingerie,Monde,Exports
15950.0,detail_products,Bayonne,Habits et lingerie,Monde,Imports
2330.0,detail_products,Bayonne,Habits et lingerie,Colonies,Exports
11757.0,detail_products,Bayonne,Habits et lingerie,Fraude,Exports
1524.0,detail_products,Bayonne,Bonneterie hors soie,France,Exports
1524.0,detail_products,Bayonne,Bonneterie hors soie,Fraude,Imports
7656.0,detail_products,Bayonne,Combustibles dont charbons et bois,France,Exports
159.0,detail_products,Bayonne,Combustibles dont charbons et bois,France,Imports
3683.0,detail_products,Bayonne,Combustibles dont charbons et bois,Monde,Exports
6887.0,detail_products,Bayonne,Combustibles dont charbons et bois,Monde,Imports
4293.0,detail_products,Bayonne,Combustibles dont charbons et bois,Fraude,Imports
30439.2,detail_products,Bayonne,Bois divers hors combustible,France,Exports
162655.0,detail_products,Bayonne,Bois divers hors combustible,France,Imports
190.0,detail_products,Bayonne,Bois divers hors combustible,Monde,Exports
960.0,detail_products,Bayonne,Bois divers hors combustible,Monde,Imports
1619.0,detail_products,Bayonne,Bois divers hors combustible,Colonies,Exports
460.0,detail_products,Bayonne,Bois divers hors combustible,Colonies,Imports
131826.8,detail_products,Bayonne,Bois divers hors combustible,Fraude,Exports
58753.89889308001,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",France,Exports
29432.5,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",France,Imports
43300.0,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Monde,Exports
6800.0,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Monde,Imports
1090.0,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Colonies,Exports
66911.39889308001,detail_products,Bayonne,"Ouvrages de bois, liège et jonc",Fraude,Imports
1140.0,detail_products,Bayonne,Chapeaux hors paille et écorce,France,Exports
600.0,detail_products,Bayonne,Chapeaux hors paille et écorce,Colonies,Exports
1740.0,detail_products,Bayonne,Chapeaux hors paille et écorce,Fraude,Imports
8983.60021559,detail_products,Bayonne,Cordage et filets,France,Exports
10480.0,detail_products,Bayonne,Cordage et filets,France,Imports
4207.0,detail_products,Bayonne,Cordage et filets,Monde,Exports
11732.0,detail_products,Bayonne,Cordage et filets,Monde,Imports
44444.0,detail_products,Bayonne,Cordage et filets,Colonies,Exports
35422.60021559,detail_products,Bayonne,Cordage et filets,Fraude,Imports
20367.69988184,detail_products,Bayonne,"Cuirs, peaux et pelleterie",France,Exports
149201.0,detail_products,Bayonne,"Cuirs, peaux et pelleterie",France,Imports
20950.0,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Monde,Exports
275942.0,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Monde,Imports
34875.0,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Colonies,Imports
418700.30011815997,detail_products,Bayonne,"Cuirs, peaux et pelleterie",Fraude,Exports
15820.5,detail_products,Bayonne,Ouvrages métalliques,France,Exports
277283.96001100005,detail_products,Bayonne,Ouvrages métalliques,France,Imports
8430.0,detail_products,Bayonne,Ouvrages métalliques,Monde,Exports
190440.0,detail_products,Bayonne,Ouvrages métalliques,Monde,Imports
29483.0,detail_products,Bayonne,Ouvrages métalliques,Colonies,Exports
413990.46001100005,detail_products,Bayonne,Ouvrages métalliques,Fraude,Exports
4268.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",France,Exports
9316.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",France,Imports
13952.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports
24984.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports
16080.0,detail_products,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Exports
8003.5,detail_products,Bayonne,Fils divers,France,Exports
979.0,detail_products,Bayonne,Fils divers,France,Imports
9240.0,detail_products,Bayonne,Fils divers,Monde,Exports
80300.0,detail_products,Bayonne,Fils divers,Monde,Imports
1045.0,detail_products,Bayonne,Fils divers,Colonies,Imports
65080.5,detail_products,Bayonne,Fils divers,Fraude,Exports
6868.00001,detail_products,Bayonne,Matières premières diverses,France,Exports
20766.0,detail_products,Bayonne,Matières premières diverses,France,Imports
1090.0,detail_products,Bayonne,Matières premières diverses,Monde,Exports
1873.0,detail_products,Bayonne,Matières premières diverses,Monde,Imports
14680.99999,detail_products,Bayonne,Matières premières diverses,Fraude,Exports
1272742.214505826,detail_products,Bayonne,Blé et autres grains comestibles,France,Exports
1200981.9492438799,detail_products,Bayonne,Blé et autres grains comestibles,France,Imports
1392.0,detail_products,Bayonne,Blé et autres grains comestibles,Colonies,Exports
1101366.0,detail_products,Bayonne,Blé et autres grains comestibles,Monde,Imports
1028213.734738054,detail_products,Bayonne,Blé et autres grains comestibles,Fraude,Exports
75980.0000534,detail_products,Bayonne,Légumes,France,Exports
10576.0,detail_products,Bayonne,Légumes,France,Imports
32074.0,detail_products,Bayonne,Légumes,Monde,Exports
28922.0,detail_products,Bayonne,Légumes,Monde,Imports
68556.0000534,detail_products,Bayonne,Légumes,Fraude,Imports
11840.0,detail_products,Bayonne,Mercerie,France,Exports
1800.0,detail_products,Bayonne,Mercerie,France,Imports
19768.0,detail_products,Bayonne,Mercerie,Monde,Exports
35722.0,detail_products,Bayonne,Mercerie,Monde,Imports
5914.0,detail_products,Bayonne,Mercerie,Fraude,Exports
41130.0,detail_products,Bayonne,Châles et mouchoirs hors soie,France,Exports
14356.0,detail_products,Bayonne,Châles et mouchoirs hors soie,Colonies,Exports
16500.0,detail_products,Bayonne,Châles et mouchoirs hors soie,Monde,Imports
38986.0,detail_products,Bayonne,Châles et mouchoirs hors soie,Fraude,Imports
6141.000008049999,detail_products,Bayonne,Ouvrages divers et mélangés,France,Exports
5165.2,detail_products,Bayonne,Ouvrages divers et mélangés,France,Imports
11198.0,detail_products,Bayonne,Ouvrages divers et mélangés,Colonies,Exports
660.0,detail_products,Bayonne,Ouvrages divers et mélangés,Monde,Imports
11513.800008049999,detail_products,Bayonne,Ouvrages divers et mélangés,Fraude,Imports
9700.000003500001,detail_products,Bayonne,Drogues diverses,France,Exports
300.0,detail_products,Bayonne,Drogues diverses,Monde,Exports
10000.000003500001,detail_products,Bayonne,Drogues diverses,Fraude,Imports
38965.2,detail_products,Bayonne,Pêche et fruits de mer,France,Exports
9048.0,detail_products,Bayonne,Pêche et fruits de mer,France,Imports
19760.0,detail_products,Bayonne,Pêche et fruits de mer,Monde,Exports
404022.0,detail_products,Bayonne,Pêche et fruits de mer,Monde,Imports
74358.0,detail_products,Bayonne,Pêche et fruits de mer,Colonies,Exports
279986.8,detail_products,Bayonne,Pêche et fruits de mer,Fraude,Exports
8933.5,detail_products,Bayonne,Graisses diverses,France,Exports
25346.4498512,detail_products,Bayonne,Graisses diverses,France,Imports
2699.0,detail_products,Bayonne,Graisses diverses,Colonies,Exports
45185.0,detail_products,Bayonne,Graisses diverses,Monde,Imports
58898.9498512,detail_products,Bayonne,Graisses diverses,Fraude,Exports
127380.5,detail_products,Bayonne,Toiles de chanvre et de lin,France,Exports
1744.0,detail_products,Bayonne,Toiles de chanvre et de lin,France,Imports
261950.0,detail_products,Bayonne,Toiles de chanvre et de lin,Monde,Imports
136313.5,detail_products,Bayonne,Toiles de chanvre et de lin,Fraude,Exports
3798.15995337,detail_products,Bayonne,Verrerie,France,Exports
5065.08,detail_products,Bayonne,Verrerie,France,Imports
1200.0,detail_products,Bayonne,Verrerie,Monde,Exports
1250.0,detail_products,Bayonne,Verrerie,Monde,Imports
1316.92004663,detail_products,Bayonne,Verrerie,Fraude,Exports
557448.0,detail_products,Bayonne,Vins divers,France,Exports
31189.5,detail_products,Bayonne,Vins divers,France,Imports
670831.0,detail_products,Bayonne,Vins divers,Monde,Exports
13522.0,detail_products,Bayonne,Vins divers,Monde,Imports
121196.0,detail_products,Bayonne,Vins divers,Colonies,Exports
1304763.5,detail_products,Bayonne,Vins divers,Fraude,Imports
2771.0,detail_products,Bayonne,"Bière, cidre et vinaigre",Monde,Exports
3186.0,detail_products,Bayonne,"Bière, cidre et vinaigre",Monde,Imports
368.0,detail_products,Bayonne,"Bière, cidre et vinaigre",France,Exports
620.0,detail_products,Bayonne,"Bière, cidre et vinaigre",Colonies,Exports
573.0,detail_products,Bayonne,"Bière, cidre et vinaigre",Fraude,Imports
2520.0,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Monde,Exports
66067.0,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Monde,Imports
31730.5,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",France,Exports
15903.83,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",France,Imports
12250.0,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Colonies,Exports
35470.33,detail_products,Bayonne,"Farine, gruau, biscuits et pâtes",Fraude,Exports
6027.0,detail_products,Bayonne,Bâtiments de mer et apparaux,Monde,Exports
16075.0,detail_products,Bayonne,Bâtiments de mer et apparaux,Monde,Imports
32581.700568660002,detail_products,Bayonne,Bâtiments de mer et apparaux,France,Imports
1400.0,detail_products,Bayonne,Bâtiments de mer et apparaux,France,Exports
41229.70056866,detail_products,Bayonne,Bâtiments de mer et apparaux,Fraude,Exports
12810.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,Monde,Exports
57209.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,Monde,Imports
2450.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,France,Exports
9674.75,detail_products,Bayonne,Matières brutes et transformées pour teinture,France,Imports
3184.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,Colonies,Exports
621.0,detail_products,Bayonne,Matières brutes et transformées pour teinture,Colonies,Imports
49060.75,detail_products,Bayonne,Matières brutes et transformées pour teinture,Fraude,Exports
569085.0,detail_products,Bayonne,Cacao et chocolat,Monde,Exports
1184822.0,detail_products,Bayonne,Cacao et chocolat,Monde,Imports
38815.0,detail_products,Bayonne,Cacao et chocolat,Colonies,Imports
8450.5,detail_products,Bayonne,Cacao et chocolat,France,Imports
1580.0,detail_products,Bayonne,Cacao et chocolat,France,Exports
661422.5,detail_products,Bayonne,Cacao et chocolat,Fraude,Exports
12970.0,detail_products,Bayonne,Chanvre,Monde,Exports
190990.0,detail_products,Bayonne,Chanvre,Monde,Imports
5852.000106400001,detail_products,Bayonne,Chanvre,France,Exports
8977.30006492,detail_products,Bayonne,Chanvre,France,Imports
1200.0,detail_products,Bayonne,Chanvre,Colonies,Exports
