port,product_type,aggregate_type,importsexports,value,partner_type
Bayonne,Inconnus,detail_products,Imports,300,Colonies
Bayonne,Inconnus,detail_products,Exports,4464,Fraude
Bayonne,,detail_products,Exports,19760,Monde
Bayonne,,detail_products,Imports,404022,Monde
Bayonne,,detail_products,Exports,74358,Colonies
Bayonne,,detail_products,Exports,309904,Fraude
Bayonne,autres produits,total_trade,Imports,5151128,France
Bayonne,autres produits,total_trade,Exports,3100831,France
Bayonne,autres produits,total_trade,Exports,3559266,Monde
Bayonne,autres produits,total_trade,Imports,8370185,Monde
Bayonne,autres produits,total_trade,Exports,500164,Colonies
Bayonne,autres produits,total_trade,Exports,6361052,Fraude
Bayonne,produits coloniaux,total_trade,Imports,890608,Colonies
Bayonne,produits coloniaux,total_trade,Exports,890608,Fraude
Marseille,Produits agricoles,detail_products,Exports,28969876,Monde
Marseille,Produits agricoles,detail_products,Imports,40219004,Monde
Marseille,Produits agricoles,detail_products,Exports,588319,France
Marseille,Produits agricoles,detail_products,Imports,118473,France
Marseille,Produits agricoles,detail_products,Exports,3713115,Colonies
Marseille,Produits agricoles,detail_products,Imports,29297146,Colonies
Marseille,Produits agricoles,detail_products,Exports,36363313,Fraude
Marseille,Produits primaires,detail_products,Exports,7963926,Monde
Marseille,Produits primaires,detail_products,Imports,29996619,Monde
Marseille,Produits primaires,detail_products,Exports,146815,France
Marseille,Produits primaires,detail_products,Imports,180572,France
Marseille,Produits primaires,detail_products,Exports,161963,Colonies
Marseille,Produits primaires,detail_products,Imports,1913672,Colonies
Marseille,Produits primaires,detail_products,Exports,23818159,Fraude
Marseille,Produits manufacturés,detail_products,Exports,25582992,France
Marseille,Produits manufacturés,detail_products,Imports,641045,France
Marseille,Produits manufacturés,detail_products,Exports,27448008,Monde
Marseille,Produits manufacturés,detail_products,Imports,28064179,Monde
Marseille,Produits manufacturés,detail_products,Exports,10974258,Colonies
Marseille,Produits manufacturés,detail_products,Imports,418425,Colonies
Marseille,Produits manufacturés,detail_products,Imports,34881609,Fraude
Marseille,Inconnus,detail_products,Exports,3549,France
Marseille,Inconnus,detail_products,Imports,184,France
Marseille,Inconnus,detail_products,Exports,2374,Monde
Marseille,Inconnus,detail_products,Imports,5668,Monde
Marseille,Inconnus,detail_products,Exports,1704872,Colonies
Marseille,Inconnus,detail_products,Imports,17782,Colonies
Marseille,Inconnus,detail_products,Imports,1687161,Fraude
Marseille,,detail_products,Exports,29772,France
Marseille,,detail_products,Imports,43527,France
Marseille,,detail_products,Exports,1044597,Monde
Marseille,,detail_products,Imports,658120,Monde
Marseille,,detail_products,Exports,57421,Colonies
Marseille,,detail_products,Imports,430143,Fraude
Marseille,produits coloniaux,total_trade,Exports,24912626,Monde
Marseille,produits coloniaux,total_trade,Imports,31647025,Colonies
Marseille,produits coloniaux,total_trade,Exports,6734399,Fraude
Marseille,autres produits,total_trade,Exports,26351447,France
Marseille,autres produits,total_trade,Imports,983801,France
Marseille,autres produits,total_trade,Exports,40516155,Monde
Marseille,autres produits,total_trade,Imports,98943590,Monde
Marseille,autres produits,total_trade,Exports,16611629,Colonies
Marseille,autres produits,total_trade,Exports,16448160,Fraude
Dunkerque,Café,detail_products,Exports,1182957,Monde
Dunkerque,Café,detail_products,Imports,4071453,Colonies
Dunkerque,Café,detail_products,Exports,2888496,Fraude
Dunkerque,Coton non transformé,detail_products,Exports,719051,Monde
Dunkerque,Coton non transformé,detail_products,Imports,1082427,Colonies
Dunkerque,Coton non transformé,detail_products,Exports,363376,Fraude
Dunkerque,Indigo,detail_products,Exports,101042,Monde
Dunkerque,Indigo,detail_products,Imports,89556,Colonies
Dunkerque,Indigo,detail_products,Imports,11486,Fraude
Dunkerque,Sucre,detail_products,Exports,2211754,Monde
Dunkerque,Sucre,detail_products,Imports,3269855,Colonies
Dunkerque,Sucre,detail_products,Exports,1058101,Fraude
Dunkerque,Cacao et chocolat,detail_products,Imports,4414,Colonies
Dunkerque,Cacao et chocolat,detail_products,Exports,4414,Fraude
Dunkerque,Bois divers hors combustible,detail_products,Imports,2724,Colonies
Dunkerque,Bois divers hors combustible,detail_products,Exports,2724,Fraude
Dunkerque,Matières brutes et transformées pour teinture,detail_products,Imports,16367,Colonies
Dunkerque,Matières brutes et transformées pour teinture,detail_products,Exports,16367,Fraude
Dunkerque,Fils divers,detail_products,Imports,1376,Colonies
Dunkerque,Fils divers,detail_products,Exports,1376,Fraude
Dunkerque,Subsistances diverses et mélangées,detail_products,Imports,150,Colonies
Dunkerque,Subsistances diverses et mélangées,detail_products,Exports,150,Fraude
Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Imports,61376,Colonies
Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Exports,61376,Fraude
Dunkerque,Eaux-de-vie et liqueurs,detail_products,Imports,19963,Colonies
Dunkerque,Eaux-de-vie et liqueurs,detail_products,Exports,19963,Fraude
Dunkerque,Sirop et mélasse,detail_products,Imports,210,Colonies
Dunkerque,Sirop et mélasse,detail_products,Exports,210,Fraude
Dunkerque,Tabac,detail_products,Imports,48931,Colonies
Dunkerque,Tabac,detail_products,Exports,48931,Fraude
Dunkerque,Divers mélangés,detail_products,Imports,1353,Colonies
Dunkerque,Divers mélangés,detail_products,Exports,1353,Fraude
Dunkerque,autres produits,total_trade,Exports,3440696,France
Dunkerque,autres produits,total_trade,Imports,3618163,France
Dunkerque,autres produits,total_trade,Exports,4560525,Monde
Dunkerque,autres produits,total_trade,Imports,34261785,Monde
Dunkerque,autres produits,total_trade,Exports,29878727,Fraude
Dunkerque,produits coloniaux,total_trade,Exports,1411503,Colonies
Dunkerque,produits coloniaux,total_trade,Imports,8670155,Colonies
Dunkerque,produits coloniaux,total_trade,Exports,7258652,Fraude
