product_type,value,aggregate_type,port,importsexports,partner_type
Vins divers,13236.0,detail_products,Lorient,Exports,Fraude
Beurre,3800.000095,detail_products,Lorient,Exports,France
Beurre,6475.0,detail_products,Lorient,Imports,Monde
Beurre,2674.999905,detail_products,Lorient,Exports,Fraude
Combustibles dont charbons et bois,216.0,detail_products,Lorient,Exports,France
Combustibles dont charbons et bois,894.0,detail_products,Lorient,Imports,France
Combustibles dont charbons et bois,14760.0,detail_products,Lorient,Imports,Monde
Combustibles dont charbons et bois,15438.0,detail_products,Lorient,Exports,Fraude
"Cuirs, peaux et pelleterie",49752.5,detail_products,Lorient,Exports,Monde
"Cuirs, peaux et pelleterie",1000.0,detail_products,Lorient,Imports,Monde
"Cuirs, peaux et pelleterie",3653.0,detail_products,Lorient,Exports,France
"Cuirs, peaux et pelleterie",52405.5,detail_products,Lorient,Imports,Fraude
Matières premières diverses,119.999998,detail_products,Lorient,Exports,France
Matières premières diverses,125247.0,detail_products,Lorient,Imports,Monde
Matières premières diverses,125127.000002,detail_products,Lorient,Exports,Fraude
Fils divers,2524.0,detail_products,Lorient,Exports,Monde
Fils divers,228.0,detail_products,Lorient,Imports,France
Fils divers,2296.0,detail_products,Lorient,Imports,Fraude
Graisses diverses,868.40002171,detail_products,Lorient,Exports,Monde
Graisses diverses,9400.0,detail_products,Lorient,Imports,Monde
Graisses diverses,328.0,detail_products,Lorient,Imports,France
Graisses diverses,8859.59997829,detail_products,Lorient,Exports,Fraude
Thé,3200.0,detail_products,Lorient,Exports,Monde
Thé,120.0,detail_products,Lorient,Imports,France
Thé,3080.0,detail_products,Lorient,Imports,Fraude
Toiles de chanvre et de lin,131896.5,detail_products,Lorient,Exports,Monde
Toiles de chanvre et de lin,8883.0,detail_products,Lorient,Exports,France
Toiles de chanvre et de lin,140779.5,detail_products,Lorient,Imports,Fraude
Verrerie,150.0,detail_products,Lorient,Exports,Monde
Verrerie,2998.0,detail_products,Lorient,Imports,Monde
Verrerie,390.0,detail_products,Lorient,Exports,France
Verrerie,115.0,detail_products,Lorient,Imports,France
Verrerie,2573.0,detail_products,Lorient,Exports,Fraude
Denrées coloniales et épiceries diverses,1872.0,detail_products,Lorient,Exports,Monde
Denrées coloniales et épiceries diverses,1872.0,detail_products,Lorient,Imports,Fraude
Ouvrages divers et mélangés,1600.0,detail_products,Lorient,Exports,Monde
Ouvrages divers et mélangés,3000.0,detail_products,Lorient,Imports,Monde
Ouvrages divers et mélangés,1032.0,detail_products,Lorient,Exports,France
Ouvrages divers et mélangés,508.0,detail_products,Lorient,Imports,France
Ouvrages divers et mélangés,876.0,detail_products,Lorient,Exports,Fraude
Rubanerie et passementerie diverse,642.0,detail_products,Lorient,Exports,France
Rubanerie et passementerie diverse,642.0,detail_products,Lorient,Imports,Fraude
Rubanerie et passementerie de soie,28975.0,detail_products,Lorient,Exports,France
Rubanerie et passementerie de soie,4590.0,detail_products,Lorient,Exports,Monde
Rubanerie et passementerie de soie,33565.0,detail_products,Lorient,Imports,Fraude
Toiles diverses,13180.0,detail_products,Lorient,Exports,France
Toiles diverses,35220.0,detail_products,Lorient,Imports,Monde
Toiles diverses,22040.0,detail_products,Lorient,Exports,Fraude
Toiles de coton,5730.5,detail_products,Lorient,Exports,France
Toiles de coton,48685.0,detail_products,Lorient,Imports,Monde
Toiles de coton,42954.5,detail_products,Lorient,Exports,Fraude
Divers incertains,1067534.0,detail_products,Lorient,Exports,Colonies
Divers incertains,1150.0,detail_products,Lorient,Imports,Monde
Divers incertains,1066384.0,detail_products,Lorient,Imports,Fraude
Acier,21746.0,detail_products,Lorient,Imports,Monde
Acier,180.0,detail_products,Lorient,Imports,France
Acier,21926.0,detail_products,Lorient,Exports,Fraude
Bâtiments de mer et apparaux,175269.0,detail_products,Lorient,Imports,Monde
Bâtiments de mer et apparaux,175269.0,detail_products,Lorient,Exports,Fraude
"Bière, cidre et vinaigre",23224.0,detail_products,Lorient,Imports,Monde
"Bière, cidre et vinaigre",23224.0,detail_products,Lorient,Exports,Fraude
Bonneterie hors soie,5975.0,detail_products,Lorient,Imports,Monde
Bonneterie hors soie,160.0,detail_products,Lorient,Imports,France
Bonneterie hors soie,6135.0,detail_products,Lorient,Exports,Fraude
Bois divers hors combustible,243251.0,detail_products,Lorient,Imports,Monde
Bois divers hors combustible,243251.0,detail_products,Lorient,Exports,Fraude
Ouvrages métalliques,581187.0,detail_products,Lorient,Imports,Monde
Ouvrages métalliques,25038.0,detail_products,Lorient,Imports,France
Ouvrages métalliques,606225.0,detail_products,Lorient,Exports,Fraude
"Brai, goudron et résines",25079.0,detail_products,Lorient,Imports,Monde
"Brai, goudron et résines",25079.0,detail_products,Lorient,Exports,Fraude
Mercerie,35310.0,detail_products,Lorient,Imports,Monde
Mercerie,1264.0,detail_products,Lorient,Imports,France
Mercerie,36574.0,detail_products,Lorient,Exports,Fraude
"Gravelée, potasse et védasse",16180.0,detail_products,Lorient,Imports,Monde
"Gravelée, potasse et védasse",16180.0,detail_products,Lorient,Exports,Fraude
Chairs et œufs,16392.0,detail_products,Lorient,Imports,Monde
Chairs et œufs,307.79999316,detail_products,Lorient,Imports,France
Chairs et œufs,16699.79999316,detail_products,Lorient,Exports,Fraude
Subsistances diverses et mélangées,13273.0,detail_products,Lorient,Imports,Monde
Subsistances diverses et mélangées,13273.0,detail_products,Lorient,Exports,Fraude
Chanvre,221498.0,detail_products,Lorient,Imports,Monde
Chanvre,221498.0,detail_products,Lorient,Exports,Fraude
Cire,2213.0,detail_products,Lorient,Imports,Monde
Cire,2213.0,detail_products,Lorient,Exports,Fraude
Étoffes de laine,35343.0,detail_products,Lorient,Imports,Monde
Étoffes de laine,35343.0,detail_products,Lorient,Exports,Fraude
Azur et cobalt,300.0,detail_products,Lorient,Imports,Monde
Azur et cobalt,300.0,detail_products,Lorient,Exports,Fraude
Indigo,7800.0,detail_products,Lorient,Imports,Monde
Indigo,7800.0,detail_products,Lorient,Exports,Fraude
"Farine, gruau, biscuits et pâtes",41844.0,detail_products,Lorient,Imports,Monde
"Farine, gruau, biscuits et pâtes",41844.0,detail_products,Lorient,Exports,Fraude
Fer-blanc,6990.0,detail_products,Lorient,Imports,Monde
Fer-blanc,578.5,detail_products,Lorient,Imports,France
Fer-blanc,7568.5,detail_products,Lorient,Exports,Fraude
Quincaillerie,18342.0,detail_products,Lorient,Imports,Monde
Quincaillerie,18342.0,detail_products,Lorient,Exports,Fraude
Fromage,24404.2,detail_products,Lorient,Imports,Monde
Fromage,20.4,detail_products,Lorient,Imports,France
Fromage,24424.600000000002,detail_products,Lorient,Exports,Fraude
Graines grasses,17920.0,detail_products,Lorient,Imports,Monde
Graines grasses,1186.4,detail_products,Lorient,Imports,France
Graines grasses,19106.4,detail_products,Lorient,Exports,Fraude
Graines diverses et mélangées,600.0,detail_products,Lorient,Imports,Monde
Graines diverses et mélangées,600.0,detail_products,Lorient,Exports,Fraude
Blé et autres grains comestibles,24960.0,detail_products,Lorient,Imports,Monde
Blé et autres grains comestibles,24960.0,detail_products,Lorient,Exports,Fraude
Riz,168621.0,detail_products,Lorient,Imports,Monde
Riz,1957.500075,detail_products,Lorient,Imports,France
Riz,170578.500075,detail_products,Lorient,Exports,Fraude
Huile de poisson,66630.0,detail_products,Lorient,Imports,Monde
Huile de poisson,66630.0,detail_products,Lorient,Exports,Fraude
Huiles diverses,107498.79879999999,detail_products,Lorient,Imports,Monde
Huiles diverses,107498.79879999999,detail_products,Lorient,Exports,Fraude
Lin,4192.0,detail_products,Lorient,Imports,Monde
Lin,153.0,detail_products,Lorient,Imports,France
Lin,4345.0,detail_products,Lorient,Exports,Fraude
Bijouterie et pierres fines,1400.0,detail_products,Lorient,Imports,Monde
Bijouterie et pierres fines,1400.0,detail_products,Lorient,Exports,Fraude
Poils et crin,1654.0,detail_products,Lorient,Imports,Monde
Poils et crin,1654.0,detail_products,Lorient,Exports,Fraude
Produits inconnus,954.0,detail_products,Lorient,Imports,Monde
Produits inconnus,954.0,detail_products,Lorient,Exports,Fraude
Sucre,7000.0,detail_products,Lorient,Imports,Monde
Sucre,7000.0,detail_products,Lorient,Exports,Fraude
"Bougies, chandelles et flambeaux",3250.0,detail_products,Lorient,Imports,Monde
"Bougies, chandelles et flambeaux",132.00000165,detail_products,Lorient,Imports,France
"Bougies, chandelles et flambeaux",3382.00000165,detail_products,Lorient,Exports,Fraude
Métaux divers et mélangés,422.79999396,detail_products,Lorient,Imports,France
Métaux divers et mélangés,422.79999396,detail_products,Lorient,Exports,Fraude
Alun,1095.0,detail_products,Lorient,Imports,France
Alun,1095.0,detail_products,Lorient,Exports,Fraude
Sels chimiques,6720.0,detail_products,Lorient,Imports,France
Sels chimiques,6720.0,detail_products,Lorient,Exports,Fraude
Huile d'olive à manger,896.0,detail_products,Lorient,Imports,France
Huile d'olive à manger,896.0,detail_products,Lorient,Exports,Fraude
"Meubles, glaces et miroirs",812.0,detail_products,Lorient,Imports,France
"Meubles, glaces et miroirs",525.0,detail_products,Lorient,Imports,Monde
"Meubles, glaces et miroirs",1337.0,detail_products,Lorient,Exports,Fraude
Châles et mouchoirs hors soie,744.0,detail_products,Lorient,Imports,France
Châles et mouchoirs hors soie,744.0,detail_products,Lorient,Exports,Fraude
Savon,12013.64945,detail_products,Lorient,Imports,France
Savon,12013.64945,detail_products,Lorient,Exports,Fraude
Sirop et mélasse,435.0,detail_products,Lorient,Imports,France
Sirop et mélasse,435.0,detail_products,Lorient,Exports,Fraude
"Mousseline, basin et nankin",1003.0,detail_products,Lorient,Imports,Monde
"Mousseline, basin et nankin",1003.0,detail_products,Lorient,Exports,Fraude
Vins de Bordeaux,32856.0,detail_products,Lorient,Imports,France
Vins de Bordeaux,32856.0,detail_products,Lorient,Exports,Fraude
Vin de liqueurs,1039.0,detail_products,Lorient,Imports,France
Vin de liqueurs,1039.0,detail_products,Lorient,Exports,Fraude
autres produits,1563858.68502171,total_trade,Lorient,Exports,Monde
autres produits,2834871.9988,total_trade,Lorient,Imports,Monde
autres produits,80456.500093,total_trade,Lorient,Exports,France
autres produits,113649.54951377,total_trade,Lorient,Imports,France
autres produits,1067534.0,total_trade,Lorient,Exports,Colonies
autres produits,236672.36319906032,total_trade,Lorient,Exports,Fraude
produits coloniaux,1872.0,total_trade,Lorient,Exports,Monde
produits coloniaux,1872.0,total_trade,Lorient,Imports,Fraude
Bois des Indes,8982.0,detail_products,Bayonne,Imports,France
Bois des Indes,8982.0,detail_products,Bayonne,Exports,Fraude
"Brai, goudron et résines",383756.2585921,detail_products,Bayonne,Imports,France
"Brai, goudron et résines",84546.89867504999,detail_products,Bayonne,Exports,France
"Brai, goudron et résines",141456.0,detail_products,Bayonne,Exports,Monde
"Brai, goudron et résines",400.0,detail_products,Bayonne,Imports,Monde
"Brai, goudron et résines",8611.0,detail_products,Bayonne,Exports,Colonies
"Brai, goudron et résines",149542.35991705,detail_products,Bayonne,Exports,Fraude
Chairs et œufs,18447.099989399998,detail_products,Bayonne,Imports,France
Chairs et œufs,5919.70008254,detail_products,Bayonne,Exports,France
Chairs et œufs,45738.0,detail_products,Bayonne,Exports,Monde
Chairs et œufs,720.0,detail_products,Bayonne,Imports,Monde
Chairs et œufs,71880.0,detail_products,Bayonne,Exports,Colonies
Chairs et œufs,104370.60009314,detail_products,Bayonne,Imports,Fraude
Réglisse,70842.59997,detail_products,Bayonne,Imports,France
Réglisse,92762.0,detail_products,Bayonne,Exports,Monde
Réglisse,29102.0,detail_products,Bayonne,Imports,Monde
Réglisse,7182.599969999996,detail_products,Bayonne,Exports,Fraude
Eaux-de-vie et liqueurs,111020.0,detail_products,Bayonne,Imports,France
Eaux-de-vie et liqueurs,34491.89997435,detail_products,Bayonne,Exports,France
Eaux-de-vie et liqueurs,617367.0,detail_products,Bayonne,Exports,Monde
Eaux-de-vie et liqueurs,41581.0,detail_products,Bayonne,Exports,Colonies
Eaux-de-vie et liqueurs,2194.0,detail_products,Bayonne,Imports,Colonies
Eaux-de-vie et liqueurs,580225.89997435,detail_products,Bayonne,Imports,Fraude
Laines non transformées diverses,1667255.0,detail_products,Bayonne,Imports,France
Laines non transformées diverses,60100.0,detail_products,Bayonne,Exports,Monde
Laines non transformées diverses,7850.0,detail_products,Bayonne,Imports,Monde
Laines non transformées diverses,1615005.0,detail_products,Bayonne,Exports,Fraude
Bouchons principalement en liège,3512.5,detail_products,Bayonne,Imports,France
Bouchons principalement en liège,536.0,detail_products,Bayonne,Exports,Colonies
Bouchons principalement en liège,2976.5,detail_products,Bayonne,Exports,Fraude
Divers mélangés,7017.00005,detail_products,Bayonne,Imports,France
Divers mélangés,2567.0,detail_products,Bayonne,Exports,France
Divers mélangés,394.0,detail_products,Bayonne,Exports,Monde
Divers mélangés,80.0,detail_products,Bayonne,Imports,Monde
Divers mélangés,620.0,detail_products,Bayonne,Exports,Colonies
Divers mélangés,300.0,detail_products,Bayonne,Imports,Colonies
Divers mélangés,3816.0000499999996,detail_products,Bayonne,Exports,Fraude
Plumes brutes,12240.0,detail_products,Bayonne,Imports,France
Plumes brutes,13453.0,detail_products,Bayonne,Exports,France
Plumes brutes,2200.0,detail_products,Bayonne,Exports,Monde
Plumes brutes,3000.0,detail_products,Bayonne,Exports,Colonies
Plumes brutes,6413.0,detail_products,Bayonne,Imports,Fraude
Animaux,88520.0,detail_products,Bayonne,Exports,France
Animaux,32945.0,detail_products,Bayonne,Imports,France
Animaux,435.0,detail_products,Bayonne,Exports,Monde
Animaux,56010.0,detail_products,Bayonne,Imports,Fraude
Habits et lingerie,8406.0,detail_products,Bayonne,Exports,France
Habits et lingerie,6843.0,detail_products,Bayonne,Imports,France
Habits et lingerie,300.0,detail_products,Bayonne,Exports,Monde
Habits et lingerie,15950.0,detail_products,Bayonne,Imports,Monde
Habits et lingerie,2330.0,detail_products,Bayonne,Exports,Colonies
Habits et lingerie,11757.0,detail_products,Bayonne,Exports,Fraude
Bonneterie hors soie,1524.0,detail_products,Bayonne,Exports,France
Bonneterie hors soie,1524.0,detail_products,Bayonne,Imports,Fraude
Combustibles dont charbons et bois,7656.0,detail_products,Bayonne,Exports,France
Combustibles dont charbons et bois,159.0,detail_products,Bayonne,Imports,France
Combustibles dont charbons et bois,3683.0,detail_products,Bayonne,Exports,Monde
Combustibles dont charbons et bois,6887.0,detail_products,Bayonne,Imports,Monde
Combustibles dont charbons et bois,4293.0,detail_products,Bayonne,Imports,Fraude
Bois divers hors combustible,30439.2,detail_products,Bayonne,Exports,France
Bois divers hors combustible,162655.0,detail_products,Bayonne,Imports,France
Bois divers hors combustible,190.0,detail_products,Bayonne,Exports,Monde
Bois divers hors combustible,960.0,detail_products,Bayonne,Imports,Monde
Bois divers hors combustible,1619.0,detail_products,Bayonne,Exports,Colonies
Bois divers hors combustible,460.0,detail_products,Bayonne,Imports,Colonies
Bois divers hors combustible,131826.8,detail_products,Bayonne,Exports,Fraude
"Ouvrages de bois, liège et jonc",58753.89889308001,detail_products,Bayonne,Exports,France
"Ouvrages de bois, liège et jonc",29432.5,detail_products,Bayonne,Imports,France
"Ouvrages de bois, liège et jonc",43300.0,detail_products,Bayonne,Exports,Monde
"Ouvrages de bois, liège et jonc",6800.0,detail_products,Bayonne,Imports,Monde
"Ouvrages de bois, liège et jonc",1090.0,detail_products,Bayonne,Exports,Colonies
"Ouvrages de bois, liège et jonc",66911.39889308001,detail_products,Bayonne,Imports,Fraude
Chapeaux hors paille et écorce,1140.0,detail_products,Bayonne,Exports,France
Chapeaux hors paille et écorce,600.0,detail_products,Bayonne,Exports,Colonies
Chapeaux hors paille et écorce,1740.0,detail_products,Bayonne,Imports,Fraude
Cordage et filets,8983.60021559,detail_products,Bayonne,Exports,France
Cordage et filets,10480.0,detail_products,Bayonne,Imports,France
Cordage et filets,4207.0,detail_products,Bayonne,Exports,Monde
Cordage et filets,11732.0,detail_products,Bayonne,Imports,Monde
Cordage et filets,44444.0,detail_products,Bayonne,Exports,Colonies
Cordage et filets,35422.60021559,detail_products,Bayonne,Imports,Fraude
"Cuirs, peaux et pelleterie",20367.69988184,detail_products,Bayonne,Exports,France
"Cuirs, peaux et pelleterie",149201.0,detail_products,Bayonne,Imports,France
"Cuirs, peaux et pelleterie",20950.0,detail_products,Bayonne,Exports,Monde
"Cuirs, peaux et pelleterie",275942.0,detail_products,Bayonne,Imports,Monde
"Cuirs, peaux et pelleterie",34875.0,detail_products,Bayonne,Imports,Colonies
"Cuirs, peaux et pelleterie",418700.30011815997,detail_products,Bayonne,Exports,Fraude
Ouvrages métalliques,15820.5,detail_products,Bayonne,Exports,France
Ouvrages métalliques,277283.96001100005,detail_products,Bayonne,Imports,France
Ouvrages métalliques,8430.0,detail_products,Bayonne,Exports,Monde
Ouvrages métalliques,190440.0,detail_products,Bayonne,Imports,Monde
Ouvrages métalliques,29483.0,detail_products,Bayonne,Exports,Colonies
Ouvrages métalliques,413990.46001100005,detail_products,Bayonne,Exports,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,detail_products,Bayonne,Exports,France
"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,detail_products,Bayonne,Imports,France
"Porcelaine, poterie, faïence et ouvrages de terre",13952.0,detail_products,Bayonne,Exports,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",24984.0,detail_products,Bayonne,Imports,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",16080.0,detail_products,Bayonne,Exports,Fraude
Fils divers,8003.5,detail_products,Bayonne,Exports,France
Fils divers,979.0,detail_products,Bayonne,Imports,France
Fils divers,9240.0,detail_products,Bayonne,Exports,Monde
Fils divers,80300.0,detail_products,Bayonne,Imports,Monde
Fils divers,1045.0,detail_products,Bayonne,Imports,Colonies
Fils divers,65080.5,detail_products,Bayonne,Exports,Fraude
Matières premières diverses,6868.00001,detail_products,Bayonne,Exports,France
Matières premières diverses,20766.0,detail_products,Bayonne,Imports,France
Matières premières diverses,1090.0,detail_products,Bayonne,Exports,Monde
Matières premières diverses,1873.0,detail_products,Bayonne,Imports,Monde
Matières premières diverses,14680.99999,detail_products,Bayonne,Exports,Fraude
Blé et autres grains comestibles,1272742.214505826,detail_products,Bayonne,Exports,France
Blé et autres grains comestibles,1200981.9492438799,detail_products,Bayonne,Imports,France
Blé et autres grains comestibles,1392.0,detail_products,Bayonne,Exports,Colonies
Blé et autres grains comestibles,1101366.0,detail_products,Bayonne,Imports,Monde
Blé et autres grains comestibles,1028213.734738054,detail_products,Bayonne,Exports,Fraude
Légumes,75980.0000534,detail_products,Bayonne,Exports,France
Légumes,10576.0,detail_products,Bayonne,Imports,France
Légumes,32074.0,detail_products,Bayonne,Exports,Monde
Légumes,28922.0,detail_products,Bayonne,Imports,Monde
Légumes,68556.0000534,detail_products,Bayonne,Imports,Fraude
Mercerie,11840.0,detail_products,Bayonne,Exports,France
Mercerie,1800.0,detail_products,Bayonne,Imports,France
Mercerie,19768.0,detail_products,Bayonne,Exports,Monde
Mercerie,35722.0,detail_products,Bayonne,Imports,Monde
Mercerie,5914.0,detail_products,Bayonne,Exports,Fraude
Châles et mouchoirs hors soie,41130.0,detail_products,Bayonne,Exports,France
Châles et mouchoirs hors soie,14356.0,detail_products,Bayonne,Exports,Colonies
Châles et mouchoirs hors soie,16500.0,detail_products,Bayonne,Imports,Monde
Châles et mouchoirs hors soie,38986.0,detail_products,Bayonne,Imports,Fraude
Ouvrages divers et mélangés,6141.000008049999,detail_products,Bayonne,Exports,France
Ouvrages divers et mélangés,5165.2,detail_products,Bayonne,Imports,France
Ouvrages divers et mélangés,11198.0,detail_products,Bayonne,Exports,Colonies
Ouvrages divers et mélangés,660.0,detail_products,Bayonne,Imports,Monde
Ouvrages divers et mélangés,11513.800008049999,detail_products,Bayonne,Imports,Fraude
Drogues diverses,9700.000003500001,detail_products,Bayonne,Exports,France
Drogues diverses,300.0,detail_products,Bayonne,Exports,Monde
Drogues diverses,10000.000003500001,detail_products,Bayonne,Imports,Fraude
Pêche et fruits de mer,38965.2,detail_products,Bayonne,Exports,France
Pêche et fruits de mer,9048.0,detail_products,Bayonne,Imports,France
Pêche et fruits de mer,19760.0,detail_products,Bayonne,Exports,Monde
Pêche et fruits de mer,404022.0,detail_products,Bayonne,Imports,Monde
Pêche et fruits de mer,74358.0,detail_products,Bayonne,Exports,Colonies
Pêche et fruits de mer,279986.8,detail_products,Bayonne,Exports,Fraude
Graisses diverses,8933.5,detail_products,Bayonne,Exports,France
Graisses diverses,25346.4498512,detail_products,Bayonne,Imports,France
Graisses diverses,2699.0,detail_products,Bayonne,Exports,Colonies
Graisses diverses,45185.0,detail_products,Bayonne,Imports,Monde
Graisses diverses,58898.9498512,detail_products,Bayonne,Exports,Fraude
Toiles de chanvre et de lin,127380.5,detail_products,Bayonne,Exports,France
Toiles de chanvre et de lin,1744.0,detail_products,Bayonne,Imports,France
Toiles de chanvre et de lin,261950.0,detail_products,Bayonne,Imports,Monde
Toiles de chanvre et de lin,136313.5,detail_products,Bayonne,Exports,Fraude
Verrerie,3798.15995337,detail_products,Bayonne,Exports,France
Verrerie,5065.08,detail_products,Bayonne,Imports,France
Verrerie,1200.0,detail_products,Bayonne,Exports,Monde
Verrerie,1250.0,detail_products,Bayonne,Imports,Monde
Verrerie,1316.92004663,detail_products,Bayonne,Exports,Fraude
Vins divers,557448.0,detail_products,Bayonne,Exports,France
Vins divers,31189.5,detail_products,Bayonne,Imports,France
Vins divers,670831.0,detail_products,Bayonne,Exports,Monde
Vins divers,13522.0,detail_products,Bayonne,Imports,Monde
Vins divers,121196.0,detail_products,Bayonne,Exports,Colonies
Vins divers,1304763.5,detail_products,Bayonne,Imports,Fraude
"Bière, cidre et vinaigre",2771.0,detail_products,Bayonne,Exports,Monde
"Bière, cidre et vinaigre",3186.0,detail_products,Bayonne,Imports,Monde
"Bière, cidre et vinaigre",368.0,detail_products,Bayonne,Exports,France
"Bière, cidre et vinaigre",620.0,detail_products,Bayonne,Exports,Colonies
"Bière, cidre et vinaigre",573.0,detail_products,Bayonne,Imports,Fraude
"Farine, gruau, biscuits et pâtes",2520.0,detail_products,Bayonne,Exports,Monde
"Farine, gruau, biscuits et pâtes",66067.0,detail_products,Bayonne,Imports,Monde
"Farine, gruau, biscuits et pâtes",31730.5,detail_products,Bayonne,Exports,France
"Farine, gruau, biscuits et pâtes",15903.83,detail_products,Bayonne,Imports,France
"Farine, gruau, biscuits et pâtes",12250.0,detail_products,Bayonne,Exports,Colonies
"Farine, gruau, biscuits et pâtes",35470.33,detail_products,Bayonne,Exports,Fraude
Bâtiments de mer et apparaux,6027.0,detail_products,Bayonne,Exports,Monde
Bâtiments de mer et apparaux,16075.0,detail_products,Bayonne,Imports,Monde
Bâtiments de mer et apparaux,32581.700568660002,detail_products,Bayonne,Imports,France
Bâtiments de mer et apparaux,1400.0,detail_products,Bayonne,Exports,France
Bâtiments de mer et apparaux,41229.70056866,detail_products,Bayonne,Exports,Fraude
Matières brutes et transformées pour teinture,12810.0,detail_products,Bayonne,Exports,Monde
Matières brutes et transformées pour teinture,57209.0,detail_products,Bayonne,Imports,Monde
Matières brutes et transformées pour teinture,2450.0,detail_products,Bayonne,Exports,France
Matières brutes et transformées pour teinture,9674.75,detail_products,Bayonne,Imports,France
Matières brutes et transformées pour teinture,3184.0,detail_products,Bayonne,Exports,Colonies
Matières brutes et transformées pour teinture,621.0,detail_products,Bayonne,Imports,Colonies
Matières brutes et transformées pour teinture,49060.75,detail_products,Bayonne,Exports,Fraude
Cacao et chocolat,569085.0,detail_products,Bayonne,Exports,Monde
Cacao et chocolat,1184822.0,detail_products,Bayonne,Imports,Monde
Cacao et chocolat,38815.0,detail_products,Bayonne,Imports,Colonies
Cacao et chocolat,8450.5,detail_products,Bayonne,Imports,France
Cacao et chocolat,1580.0,detail_products,Bayonne,Exports,France
Cacao et chocolat,661422.5,detail_products,Bayonne,Exports,Fraude
Chanvre,12970.0,detail_products,Bayonne,Exports,Monde
Chanvre,190990.0,detail_products,Bayonne,Imports,Monde
Chanvre,5852.000106400001,detail_products,Bayonne,Exports,France
Chanvre,8977.30006492,detail_products,Bayonne,Imports,France
Chanvre,1200.0,detail_products,Bayonne,Exports,Colonies
