importsexports,value,product_type,port,aggregate_type,partner_type
Exports,49752.5,"Cuirs, peaux et pelleterie",Lorient,detail_products,Monde
Imports,1000.0,"Cuirs, peaux et pelleterie",Lorient,detail_products,Monde
Exports,3653.0,"Cuirs, peaux et pelleterie",Lorient,detail_products,France
Imports,52405.5,"Cuirs, peaux et pelleterie",Lorient,detail_products,Fraude
Exports,119.999998,Matières premières diverses,Lorient,detail_products,France
Imports,125247.0,Matières premières diverses,Lorient,detail_products,Monde
Exports,125127.000002,Matières premières diverses,Lorient,detail_products,Fraude
Exports,2524.0,Fils divers,Lorient,detail_products,Monde
Imports,228.0,Fils divers,Lorient,detail_products,France
Imports,2296.0,Fils divers,Lorient,detail_products,Fraude
Exports,868.40002171,Graisses diverses,Lorient,detail_products,Monde
Imports,9400.0,Graisses diverses,Lorient,detail_products,Monde
Imports,328.0,Graisses diverses,Lorient,detail_products,France
Exports,8859.59997829,Graisses diverses,Lorient,detail_products,Fraude
Exports,3200.0,Thé,Lorient,detail_products,Monde
Imports,120.0,Thé,Lorient,detail_products,France
Imports,3080.0,Thé,Lorient,detail_products,Fraude
Exports,131896.5,Toiles de chanvre et de lin,Lorient,detail_products,Monde
Exports,8883.0,Toiles de chanvre et de lin,Lorient,detail_products,France
Imports,140779.5,Toiles de chanvre et de lin,Lorient,detail_products,Fraude
Exports,150.0,Verrerie,Lorient,detail_products,Monde
Imports,2998.0,Verrerie,Lorient,detail_products,Monde
Exports,390.0,Verrerie,Lorient,detail_products,France
Imports,115.0,Verrerie,Lorient,detail_products,France
Exports,2573.0,Verrerie,Lorient,detail_products,Fraude
Exports,1872.0,Denrées coloniales et épiceries diverses,Lorient,detail_products,Monde
Imports,1872.0,Denrées coloniales et épiceries diverses,Lorient,detail_products,Fraude
Exports,1600.0,Ouvrages divers et mélangés,Lorient,detail_products,Monde
Imports,3000.0,Ouvrages divers et mélangés,Lorient,detail_products,Monde
Exports,1032.0,Ouvrages divers et mélangés,Lorient,detail_products,France
Imports,508.0,Ouvrages divers et mélangés,Lorient,detail_products,France
Exports,876.0,Ouvrages divers et mélangés,Lorient,detail_products,Fraude
Exports,642.0,Rubanerie et passementerie diverse,Lorient,detail_products,France
Imports,642.0,Rubanerie et passementerie diverse,Lorient,detail_products,Fraude
Exports,28975.0,Rubanerie et passementerie de soie,Lorient,detail_products,France
Exports,4590.0,Rubanerie et passementerie de soie,Lorient,detail_products,Monde
Imports,33565.0,Rubanerie et passementerie de soie,Lorient,detail_products,Fraude
Exports,13180.0,Toiles diverses,Lorient,detail_products,France
Imports,35220.0,Toiles diverses,Lorient,detail_products,Monde
Exports,22040.0,Toiles diverses,Lorient,detail_products,Fraude
Exports,5730.5,Toiles de coton,Lorient,detail_products,France
Imports,48685.0,Toiles de coton,Lorient,detail_products,Monde
Exports,42954.5,Toiles de coton,Lorient,detail_products,Fraude
Exports,1067534.0,Divers incertains,Lorient,detail_products,Colonies
Imports,1150.0,Divers incertains,Lorient,detail_products,Monde
Imports,1066384.0,Divers incertains,Lorient,detail_products,Fraude
Imports,21746.0,Acier,Lorient,detail_products,Monde
Imports,180.0,Acier,Lorient,detail_products,France
Exports,21926.0,Acier,Lorient,detail_products,Fraude
Imports,175269.0,Bâtiments de mer et apparaux,Lorient,detail_products,Monde
Exports,175269.0,Bâtiments de mer et apparaux,Lorient,detail_products,Fraude
Imports,23224.0,"Bière, cidre et vinaigre",Lorient,detail_products,Monde
Exports,23224.0,"Bière, cidre et vinaigre",Lorient,detail_products,Fraude
Imports,5975.0,Bonneterie hors soie,Lorient,detail_products,Monde
Imports,160.0,Bonneterie hors soie,Lorient,detail_products,France
Exports,6135.0,Bonneterie hors soie,Lorient,detail_products,Fraude
Imports,243251.0,Bois divers hors combustible,Lorient,detail_products,Monde
Exports,243251.0,Bois divers hors combustible,Lorient,detail_products,Fraude
Imports,581187.0,Ouvrages métalliques,Lorient,detail_products,Monde
Imports,25038.0,Ouvrages métalliques,Lorient,detail_products,France
Exports,606225.0,Ouvrages métalliques,Lorient,detail_products,Fraude
Imports,25079.0,"Brai, goudron et résines",Lorient,detail_products,Monde
Exports,25079.0,"Brai, goudron et résines",Lorient,detail_products,Fraude
Imports,35310.0,Mercerie,Lorient,detail_products,Monde
Imports,1264.0,Mercerie,Lorient,detail_products,France
Exports,36574.0,Mercerie,Lorient,detail_products,Fraude
Imports,16180.0,"Gravelée, potasse et védasse",Lorient,detail_products,Monde
Exports,16180.0,"Gravelée, potasse et védasse",Lorient,detail_products,Fraude
Imports,16392.0,Chairs et œufs,Lorient,detail_products,Monde
Imports,307.79999316,Chairs et œufs,Lorient,detail_products,France
Exports,16699.79999316,Chairs et œufs,Lorient,detail_products,Fraude
Imports,13273.0,Subsistances diverses et mélangées,Lorient,detail_products,Monde
Exports,13273.0,Subsistances diverses et mélangées,Lorient,detail_products,Fraude
Imports,221498.0,Chanvre,Lorient,detail_products,Monde
Exports,221498.0,Chanvre,Lorient,detail_products,Fraude
Imports,2213.0,Cire,Lorient,detail_products,Monde
Exports,2213.0,Cire,Lorient,detail_products,Fraude
Imports,35343.0,Étoffes de laine,Lorient,detail_products,Monde
Exports,35343.0,Étoffes de laine,Lorient,detail_products,Fraude
Imports,300.0,Azur et cobalt,Lorient,detail_products,Monde
Exports,300.0,Azur et cobalt,Lorient,detail_products,Fraude
Imports,7800.0,Indigo,Lorient,detail_products,Monde
Exports,7800.0,Indigo,Lorient,detail_products,Fraude
Imports,41844.0,"Farine, gruau, biscuits et pâtes",Lorient,detail_products,Monde
Exports,41844.0,"Farine, gruau, biscuits et pâtes",Lorient,detail_products,Fraude
Imports,6990.0,Fer-blanc,Lorient,detail_products,Monde
Imports,578.5,Fer-blanc,Lorient,detail_products,France
Exports,7568.5,Fer-blanc,Lorient,detail_products,Fraude
Imports,18342.0,Quincaillerie,Lorient,detail_products,Monde
Exports,18342.0,Quincaillerie,Lorient,detail_products,Fraude
Imports,24404.2,Fromage,Lorient,detail_products,Monde
Imports,20.4,Fromage,Lorient,detail_products,France
Exports,24424.600000000002,Fromage,Lorient,detail_products,Fraude
Imports,17920.0,Graines grasses,Lorient,detail_products,Monde
Imports,1186.4,Graines grasses,Lorient,detail_products,France
Exports,19106.4,Graines grasses,Lorient,detail_products,Fraude
Imports,600.0,Graines diverses et mélangées,Lorient,detail_products,Monde
Exports,600.0,Graines diverses et mélangées,Lorient,detail_products,Fraude
Imports,24960.0,Blé et autres grains comestibles,Lorient,detail_products,Monde
Exports,24960.0,Blé et autres grains comestibles,Lorient,detail_products,Fraude
Imports,168621.0,Riz,Lorient,detail_products,Monde
Imports,1957.500075,Riz,Lorient,detail_products,France
Exports,170578.500075,Riz,Lorient,detail_products,Fraude
Imports,66630.0,Huile de poisson,Lorient,detail_products,Monde
Exports,66630.0,Huile de poisson,Lorient,detail_products,Fraude
Imports,107498.79879999999,Huiles diverses,Lorient,detail_products,Monde
Exports,107498.79879999999,Huiles diverses,Lorient,detail_products,Fraude
Imports,4192.0,Lin,Lorient,detail_products,Monde
Imports,153.0,Lin,Lorient,detail_products,France
Exports,4345.0,Lin,Lorient,detail_products,Fraude
Imports,1400.0,Bijouterie et pierres fines,Lorient,detail_products,Monde
Exports,1400.0,Bijouterie et pierres fines,Lorient,detail_products,Fraude
Imports,1654.0,Poils et crin,Lorient,detail_products,Monde
Exports,1654.0,Poils et crin,Lorient,detail_products,Fraude
Imports,954.0,Produits inconnus,Lorient,detail_products,Monde
Exports,954.0,Produits inconnus,Lorient,detail_products,Fraude
Imports,7000.0,Sucre,Lorient,detail_products,Monde
Exports,7000.0,Sucre,Lorient,detail_products,Fraude
Imports,3250.0,"Bougies, chandelles et flambeaux",Lorient,detail_products,Monde
Imports,132.00000165,"Bougies, chandelles et flambeaux",Lorient,detail_products,France
Exports,3382.00000165,"Bougies, chandelles et flambeaux",Lorient,detail_products,Fraude
Imports,422.79999396,Métaux divers et mélangés,Lorient,detail_products,France
Exports,422.79999396,Métaux divers et mélangés,Lorient,detail_products,Fraude
Imports,1095.0,Alun,Lorient,detail_products,France
Exports,1095.0,Alun,Lorient,detail_products,Fraude
Imports,6720.0,Sels chimiques,Lorient,detail_products,France
Exports,6720.0,Sels chimiques,Lorient,detail_products,Fraude
Imports,896.0,Huile d'olive à manger,Lorient,detail_products,France
Exports,896.0,Huile d'olive à manger,Lorient,detail_products,Fraude
Imports,812.0,"Meubles, glaces et miroirs",Lorient,detail_products,France
Imports,525.0,"Meubles, glaces et miroirs",Lorient,detail_products,Monde
Exports,1337.0,"Meubles, glaces et miroirs",Lorient,detail_products,Fraude
Imports,744.0,Châles et mouchoirs hors soie,Lorient,detail_products,France
Exports,744.0,Châles et mouchoirs hors soie,Lorient,detail_products,Fraude
Imports,12013.64945,Savon,Lorient,detail_products,France
Exports,12013.64945,Savon,Lorient,detail_products,Fraude
Imports,435.0,Sirop et mélasse,Lorient,detail_products,France
Exports,435.0,Sirop et mélasse,Lorient,detail_products,Fraude
Imports,1003.0,"Mousseline, basin et nankin",Lorient,detail_products,Monde
Exports,1003.0,"Mousseline, basin et nankin",Lorient,detail_products,Fraude
Imports,32856.0,Vins de Bordeaux,Lorient,detail_products,France
Exports,32856.0,Vins de Bordeaux,Lorient,detail_products,Fraude
Imports,1039.0,Vin de liqueurs,Lorient,detail_products,France
Exports,1039.0,Vin de liqueurs,Lorient,detail_products,Fraude
Exports,1563858.68502171,autres produits,Lorient,total_trade,Monde
Imports,2834871.9988,autres produits,Lorient,total_trade,Monde
Exports,80456.500093,autres produits,Lorient,total_trade,France
Imports,113649.54951377,autres produits,Lorient,total_trade,France
Exports,1067534.0,autres produits,Lorient,total_trade,Colonies
Exports,236672.36319906032,autres produits,Lorient,total_trade,Fraude
Exports,1872.0,produits coloniaux,Lorient,total_trade,Monde
Imports,1872.0,produits coloniaux,Lorient,total_trade,Fraude
Imports,8982.0,Bois des Indes,Bayonne,detail_products,France
Exports,8982.0,Bois des Indes,Bayonne,detail_products,Fraude
Imports,383756.2585921,"Brai, goudron et résines",Bayonne,detail_products,France
Exports,84546.89867504999,"Brai, goudron et résines",Bayonne,detail_products,France
Exports,141456.0,"Brai, goudron et résines",Bayonne,detail_products,Monde
Imports,400.0,"Brai, goudron et résines",Bayonne,detail_products,Monde
Exports,8611.0,"Brai, goudron et résines",Bayonne,detail_products,Colonies
Exports,149542.35991705,"Brai, goudron et résines",Bayonne,detail_products,Fraude
Imports,18447.099989399998,Chairs et œufs,Bayonne,detail_products,France
Exports,5919.70008254,Chairs et œufs,Bayonne,detail_products,France
Exports,45738.0,Chairs et œufs,Bayonne,detail_products,Monde
Imports,720.0,Chairs et œufs,Bayonne,detail_products,Monde
Exports,71880.0,Chairs et œufs,Bayonne,detail_products,Colonies
Imports,104370.60009314,Chairs et œufs,Bayonne,detail_products,Fraude
Imports,70842.59997,Réglisse,Bayonne,detail_products,France
Exports,92762.0,Réglisse,Bayonne,detail_products,Monde
Imports,29102.0,Réglisse,Bayonne,detail_products,Monde
Exports,7182.599969999996,Réglisse,Bayonne,detail_products,Fraude
Imports,111020.0,Eaux-de-vie et liqueurs,Bayonne,detail_products,France
Exports,34491.89997435,Eaux-de-vie et liqueurs,Bayonne,detail_products,France
Exports,617367.0,Eaux-de-vie et liqueurs,Bayonne,detail_products,Monde
Exports,41581.0,Eaux-de-vie et liqueurs,Bayonne,detail_products,Colonies
Imports,2194.0,Eaux-de-vie et liqueurs,Bayonne,detail_products,Colonies
Imports,580225.89997435,Eaux-de-vie et liqueurs,Bayonne,detail_products,Fraude
Imports,1667255.0,Laines non transformées diverses,Bayonne,detail_products,France
Exports,60100.0,Laines non transformées diverses,Bayonne,detail_products,Monde
Imports,7850.0,Laines non transformées diverses,Bayonne,detail_products,Monde
Exports,1615005.0,Laines non transformées diverses,Bayonne,detail_products,Fraude
Imports,3512.5,Bouchons principalement en liège,Bayonne,detail_products,France
Exports,536.0,Bouchons principalement en liège,Bayonne,detail_products,Colonies
Exports,2976.5,Bouchons principalement en liège,Bayonne,detail_products,Fraude
Imports,7017.00005,Divers mélangés,Bayonne,detail_products,France
Exports,2567.0,Divers mélangés,Bayonne,detail_products,France
Exports,394.0,Divers mélangés,Bayonne,detail_products,Monde
Imports,80.0,Divers mélangés,Bayonne,detail_products,Monde
Exports,620.0,Divers mélangés,Bayonne,detail_products,Colonies
Imports,300.0,Divers mélangés,Bayonne,detail_products,Colonies
Exports,3816.0000499999996,Divers mélangés,Bayonne,detail_products,Fraude
Imports,12240.0,Plumes brutes,Bayonne,detail_products,France
Exports,13453.0,Plumes brutes,Bayonne,detail_products,France
Exports,2200.0,Plumes brutes,Bayonne,detail_products,Monde
Exports,3000.0,Plumes brutes,Bayonne,detail_products,Colonies
Imports,6413.0,Plumes brutes,Bayonne,detail_products,Fraude
Exports,88520.0,Animaux,Bayonne,detail_products,France
Imports,32945.0,Animaux,Bayonne,detail_products,France
Exports,435.0,Animaux,Bayonne,detail_products,Monde
Imports,56010.0,Animaux,Bayonne,detail_products,Fraude
Exports,8406.0,Habits et lingerie,Bayonne,detail_products,France
Imports,6843.0,Habits et lingerie,Bayonne,detail_products,France
Exports,300.0,Habits et lingerie,Bayonne,detail_products,Monde
Imports,15950.0,Habits et lingerie,Bayonne,detail_products,Monde
Exports,2330.0,Habits et lingerie,Bayonne,detail_products,Colonies
Exports,11757.0,Habits et lingerie,Bayonne,detail_products,Fraude
Exports,1524.0,Bonneterie hors soie,Bayonne,detail_products,France
Imports,1524.0,Bonneterie hors soie,Bayonne,detail_products,Fraude
Exports,7656.0,Combustibles dont charbons et bois,Bayonne,detail_products,France
Imports,159.0,Combustibles dont charbons et bois,Bayonne,detail_products,France
Exports,3683.0,Combustibles dont charbons et bois,Bayonne,detail_products,Monde
Imports,6887.0,Combustibles dont charbons et bois,Bayonne,detail_products,Monde
Imports,4293.0,Combustibles dont charbons et bois,Bayonne,detail_products,Fraude
Exports,30439.2,Bois divers hors combustible,Bayonne,detail_products,France
Imports,162655.0,Bois divers hors combustible,Bayonne,detail_products,France
Exports,190.0,Bois divers hors combustible,Bayonne,detail_products,Monde
Imports,960.0,Bois divers hors combustible,Bayonne,detail_products,Monde
Exports,1619.0,Bois divers hors combustible,Bayonne,detail_products,Colonies
Imports,460.0,Bois divers hors combustible,Bayonne,detail_products,Colonies
Exports,131826.8,Bois divers hors combustible,Bayonne,detail_products,Fraude
Exports,58753.89889308001,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,France
Imports,29432.5,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,France
Exports,43300.0,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,Monde
Imports,6800.0,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,Monde
Exports,1090.0,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,Colonies
Imports,66911.39889308001,"Ouvrages de bois, liège et jonc",Bayonne,detail_products,Fraude
Exports,1140.0,Chapeaux hors paille et écorce,Bayonne,detail_products,France
Exports,600.0,Chapeaux hors paille et écorce,Bayonne,detail_products,Colonies
Imports,1740.0,Chapeaux hors paille et écorce,Bayonne,detail_products,Fraude
Exports,8983.60021559,Cordage et filets,Bayonne,detail_products,France
Imports,10480.0,Cordage et filets,Bayonne,detail_products,France
Exports,4207.0,Cordage et filets,Bayonne,detail_products,Monde
Imports,11732.0,Cordage et filets,Bayonne,detail_products,Monde
Exports,44444.0,Cordage et filets,Bayonne,detail_products,Colonies
Imports,35422.60021559,Cordage et filets,Bayonne,detail_products,Fraude
Exports,20367.69988184,"Cuirs, peaux et pelleterie",Bayonne,detail_products,France
Imports,149201.0,"Cuirs, peaux et pelleterie",Bayonne,detail_products,France
Exports,20950.0,"Cuirs, peaux et pelleterie",Bayonne,detail_products,Monde
Imports,275942.0,"Cuirs, peaux et pelleterie",Bayonne,detail_products,Monde
Imports,34875.0,"Cuirs, peaux et pelleterie",Bayonne,detail_products,Colonies
Exports,418700.30011815997,"Cuirs, peaux et pelleterie",Bayonne,detail_products,Fraude
Exports,15820.5,Ouvrages métalliques,Bayonne,detail_products,France
Imports,277283.96001100005,Ouvrages métalliques,Bayonne,detail_products,France
Exports,8430.0,Ouvrages métalliques,Bayonne,detail_products,Monde
Imports,190440.0,Ouvrages métalliques,Bayonne,detail_products,Monde
Exports,29483.0,Ouvrages métalliques,Bayonne,detail_products,Colonies
Exports,413990.46001100005,Ouvrages métalliques,Bayonne,detail_products,Fraude
Exports,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,France
Imports,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,France
Exports,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,Monde
Imports,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,Monde
Exports,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,Fraude
Exports,8003.5,Fils divers,Bayonne,detail_products,France
Imports,979.0,Fils divers,Bayonne,detail_products,France
Exports,9240.0,Fils divers,Bayonne,detail_products,Monde
Imports,80300.0,Fils divers,Bayonne,detail_products,Monde
Imports,1045.0,Fils divers,Bayonne,detail_products,Colonies
Exports,65080.5,Fils divers,Bayonne,detail_products,Fraude
Exports,6868.00001,Matières premières diverses,Bayonne,detail_products,France
Imports,20766.0,Matières premières diverses,Bayonne,detail_products,France
Exports,1090.0,Matières premières diverses,Bayonne,detail_products,Monde
Imports,1873.0,Matières premières diverses,Bayonne,detail_products,Monde
Exports,14680.99999,Matières premières diverses,Bayonne,detail_products,Fraude
Exports,1272742.214505826,Blé et autres grains comestibles,Bayonne,detail_products,France
Imports,1200981.9492438799,Blé et autres grains comestibles,Bayonne,detail_products,France
Exports,1392.0,Blé et autres grains comestibles,Bayonne,detail_products,Colonies
Imports,1101366.0,Blé et autres grains comestibles,Bayonne,detail_products,Monde
Exports,1028213.734738054,Blé et autres grains comestibles,Bayonne,detail_products,Fraude
Exports,75980.0000534,Légumes,Bayonne,detail_products,France
Imports,10576.0,Légumes,Bayonne,detail_products,France
Exports,32074.0,Légumes,Bayonne,detail_products,Monde
Imports,28922.0,Légumes,Bayonne,detail_products,Monde
Imports,68556.0000534,Légumes,Bayonne,detail_products,Fraude
Exports,11840.0,Mercerie,Bayonne,detail_products,France
Imports,1800.0,Mercerie,Bayonne,detail_products,France
Exports,19768.0,Mercerie,Bayonne,detail_products,Monde
Imports,35722.0,Mercerie,Bayonne,detail_products,Monde
Exports,5914.0,Mercerie,Bayonne,detail_products,Fraude
Exports,41130.0,Châles et mouchoirs hors soie,Bayonne,detail_products,France
Exports,14356.0,Châles et mouchoirs hors soie,Bayonne,detail_products,Colonies
Imports,16500.0,Châles et mouchoirs hors soie,Bayonne,detail_products,Monde
Imports,38986.0,Châles et mouchoirs hors soie,Bayonne,detail_products,Fraude
Exports,6141.000008049999,Ouvrages divers et mélangés,Bayonne,detail_products,France
Imports,5165.2,Ouvrages divers et mélangés,Bayonne,detail_products,France
Exports,11198.0,Ouvrages divers et mélangés,Bayonne,detail_products,Colonies
Imports,660.0,Ouvrages divers et mélangés,Bayonne,detail_products,Monde
Imports,11513.800008049999,Ouvrages divers et mélangés,Bayonne,detail_products,Fraude
Exports,9700.000003500001,Drogues diverses,Bayonne,detail_products,France
Exports,300.0,Drogues diverses,Bayonne,detail_products,Monde
Imports,10000.000003500001,Drogues diverses,Bayonne,detail_products,Fraude
Exports,38965.2,Pêche et fruits de mer,Bayonne,detail_products,France
Imports,9048.0,Pêche et fruits de mer,Bayonne,detail_products,France
Exports,19760.0,Pêche et fruits de mer,Bayonne,detail_products,Monde
Imports,404022.0,Pêche et fruits de mer,Bayonne,detail_products,Monde
Exports,74358.0,Pêche et fruits de mer,Bayonne,detail_products,Colonies
Exports,279986.8,Pêche et fruits de mer,Bayonne,detail_products,Fraude
Exports,8933.5,Graisses diverses,Bayonne,detail_products,France
Imports,25346.4498512,Graisses diverses,Bayonne,detail_products,France
Exports,2699.0,Graisses diverses,Bayonne,detail_products,Colonies
Imports,45185.0,Graisses diverses,Bayonne,detail_products,Monde
Exports,58898.9498512,Graisses diverses,Bayonne,detail_products,Fraude
Exports,127380.5,Toiles de chanvre et de lin,Bayonne,detail_products,France
Imports,1744.0,Toiles de chanvre et de lin,Bayonne,detail_products,France
Imports,261950.0,Toiles de chanvre et de lin,Bayonne,detail_products,Monde
Exports,136313.5,Toiles de chanvre et de lin,Bayonne,detail_products,Fraude
Exports,3798.15995337,Verrerie,Bayonne,detail_products,France
Imports,5065.08,Verrerie,Bayonne,detail_products,France
Exports,1200.0,Verrerie,Bayonne,detail_products,Monde
Imports,1250.0,Verrerie,Bayonne,detail_products,Monde
Exports,1316.92004663,Verrerie,Bayonne,detail_products,Fraude
Exports,557448.0,Vins divers,Bayonne,detail_products,France
Imports,31189.5,Vins divers,Bayonne,detail_products,France
Exports,670831.0,Vins divers,Bayonne,detail_products,Monde
Imports,13522.0,Vins divers,Bayonne,detail_products,Monde
Exports,121196.0,Vins divers,Bayonne,detail_products,Colonies
Imports,1304763.5,Vins divers,Bayonne,detail_products,Fraude
Exports,2771.0,"Bière, cidre et vinaigre",Bayonne,detail_products,Monde
Imports,3186.0,"Bière, cidre et vinaigre",Bayonne,detail_products,Monde
Exports,368.0,"Bière, cidre et vinaigre",Bayonne,detail_products,France
Exports,620.0,"Bière, cidre et vinaigre",Bayonne,detail_products,Colonies
Imports,573.0,"Bière, cidre et vinaigre",Bayonne,detail_products,Fraude
Exports,2520.0,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,Monde
Imports,66067.0,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,Monde
Exports,31730.5,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,France
Imports,15903.83,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,France
Exports,12250.0,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,Colonies
Exports,35470.33,"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,Fraude
Exports,6027.0,Bâtiments de mer et apparaux,Bayonne,detail_products,Monde
Imports,16075.0,Bâtiments de mer et apparaux,Bayonne,detail_products,Monde
Imports,32581.700568660002,Bâtiments de mer et apparaux,Bayonne,detail_products,France
Exports,1400.0,Bâtiments de mer et apparaux,Bayonne,detail_products,France
Exports,41229.70056866,Bâtiments de mer et apparaux,Bayonne,detail_products,Fraude
Exports,12810.0,Matières brutes et transformées pour teinture,Bayonne,detail_products,Monde
Imports,57209.0,Matières brutes et transformées pour teinture,Bayonne,detail_products,Monde
Exports,2450.0,Matières brutes et transformées pour teinture,Bayonne,detail_products,France
Imports,9674.75,Matières brutes et transformées pour teinture,Bayonne,detail_products,France
Exports,3184.0,Matières brutes et transformées pour teinture,Bayonne,detail_products,Colonies
Imports,621.0,Matières brutes et transformées pour teinture,Bayonne,detail_products,Colonies
Exports,49060.75,Matières brutes et transformées pour teinture,Bayonne,detail_products,Fraude
Exports,569085.0,Cacao et chocolat,Bayonne,detail_products,Monde
Imports,1184822.0,Cacao et chocolat,Bayonne,detail_products,Monde
Imports,38815.0,Cacao et chocolat,Bayonne,detail_products,Colonies
Imports,8450.5,Cacao et chocolat,Bayonne,detail_products,France
Exports,1580.0,Cacao et chocolat,Bayonne,detail_products,France
Exports,661422.5,Cacao et chocolat,Bayonne,detail_products,Fraude
Exports,12970.0,Chanvre,Bayonne,detail_products,Monde
Imports,190990.0,Chanvre,Bayonne,detail_products,Monde
Exports,5852.000106400001,Chanvre,Bayonne,detail_products,France
Imports,8977.30006492,Chanvre,Bayonne,detail_products,France
Exports,1200.0,Chanvre,Bayonne,detail_products,Colonies
