aggregate_type,product_type,partner_type,importsexports,value,port
detail_products,Produits manufacturés,Colonies,Imports,37634,Bayonne
detail_products,Produits manufacturés,Fraude,Exports,3284043,Bayonne
detail_products,Inconnus,France,Imports,9396,Bayonne
detail_products,Inconnus,France,Exports,2567,Bayonne
detail_products,Inconnus,Monde,Exports,1344,Bayonne
detail_products,Inconnus,Monde,Imports,80,Bayonne
detail_products,Inconnus,Colonies,Exports,1401,Bayonne
detail_products,Inconnus,Colonies,Imports,300,Bayonne
detail_products,Inconnus,Fraude,Exports,4464,Bayonne
detail_products,,Monde,Exports,19760,Bayonne
detail_products,,Monde,Imports,404022,Bayonne
detail_products,,Colonies,Exports,74358,Bayonne
detail_products,,Fraude,Exports,309904,Bayonne
total_trade,autres produits,France,Imports,5151128,Bayonne
total_trade,autres produits,France,Exports,3100831,Bayonne
total_trade,autres produits,Monde,Exports,3559266,Bayonne
total_trade,autres produits,Monde,Imports,8370185,Bayonne
total_trade,autres produits,Colonies,Exports,500164,Bayonne
total_trade,autres produits,Fraude,Exports,6361052,Bayonne
total_trade,produits coloniaux,Colonies,Imports,890608,Bayonne
total_trade,produits coloniaux,Fraude,Exports,890608,Bayonne
detail_products,Produits agricoles,Monde,Exports,28969876,Marseille
detail_products,Produits agricoles,Monde,Imports,40219004,Marseille
detail_products,Produits agricoles,France,Exports,588319,Marseille
detail_products,Produits agricoles,France,Imports,118473,Marseille
detail_products,Produits agricoles,Colonies,Exports,3713115,Marseille
detail_products,Produits agricoles,Colonies,Imports,29297146,Marseille
detail_products,Produits agricoles,Fraude,Exports,36363313,Marseille
detail_products,Produits primaires,Monde,Exports,7963926,Marseille
detail_products,Produits primaires,Monde,Imports,29996619,Marseille
detail_products,Produits primaires,France,Exports,146815,Marseille
detail_products,Produits primaires,France,Imports,180572,Marseille
detail_products,Produits primaires,Colonies,Exports,161963,Marseille
detail_products,Produits primaires,Colonies,Imports,1913672,Marseille
detail_products,Produits primaires,Fraude,Exports,23818159,Marseille
detail_products,Produits manufacturés,France,Exports,25582992,Marseille
detail_products,Produits manufacturés,France,Imports,641045,Marseille
detail_products,Produits manufacturés,Monde,Exports,27448008,Marseille
detail_products,Produits manufacturés,Monde,Imports,28064179,Marseille
detail_products,Produits manufacturés,Colonies,Exports,10974258,Marseille
detail_products,Produits manufacturés,Colonies,Imports,418425,Marseille
detail_products,Produits manufacturés,Fraude,Imports,34881609,Marseille
detail_products,Inconnus,France,Exports,3549,Marseille
detail_products,Inconnus,France,Imports,184,Marseille
detail_products,Inconnus,Monde,Exports,2374,Marseille
detail_products,Inconnus,Monde,Imports,5668,Marseille
detail_products,Inconnus,Colonies,Exports,1704872,Marseille
detail_products,Inconnus,Colonies,Imports,17782,Marseille
detail_products,Inconnus,Fraude,Imports,1687161,Marseille
detail_products,,France,Exports,29772,Marseille
detail_products,,France,Imports,43527,Marseille
detail_products,,Monde,Exports,1044597,Marseille
detail_products,,Monde,Imports,658120,Marseille
detail_products,,Colonies,Exports,57421,Marseille
detail_products,,Fraude,Imports,430143,Marseille
total_trade,produits coloniaux,Monde,Exports,24912626,Marseille
total_trade,produits coloniaux,Colonies,Imports,31647025,Marseille
total_trade,produits coloniaux,Fraude,Exports,6734399,Marseille
total_trade,autres produits,France,Exports,26351447,Marseille
total_trade,autres produits,France,Imports,983801,Marseille
total_trade,autres produits,Monde,Exports,40516155,Marseille
total_trade,autres produits,Monde,Imports,98943590,Marseille
total_trade,autres produits,Colonies,Exports,16611629,Marseille
total_trade,autres produits,Fraude,Exports,16448160,Marseille
detail_products,Café,Monde,Exports,1182957,Dunkerque
detail_products,Café,Colonies,Imports,4071453,Dunkerque
detail_products,Café,Fraude,Exports,2888496,Dunkerque
detail_products,Coton non transformé,Monde,Exports,719051,Dunkerque
detail_products,Coton non transformé,Colonies,Imports,1082427,Dunkerque
detail_products,Coton non transformé,Fraude,Exports,363376,Dunkerque
detail_products,Indigo,Monde,Exports,101042,Dunkerque
detail_products,Indigo,Colonies,Imports,89556,Dunkerque
detail_products,Indigo,Fraude,Imports,11486,Dunkerque
detail_products,Sucre,Monde,Exports,2211754,Dunkerque
detail_products,Sucre,Colonies,Imports,3269855,Dunkerque
detail_products,Sucre,Fraude,Exports,1058101,Dunkerque
detail_products,Cacao et chocolat,Colonies,Imports,4414,Dunkerque
detail_products,Cacao et chocolat,Fraude,Exports,4414,Dunkerque
detail_products,Bois divers hors combustible,Colonies,Imports,2724,Dunkerque
detail_products,Bois divers hors combustible,Fraude,Exports,2724,Dunkerque
detail_products,Matières brutes et transformées pour teinture,Colonies,Imports,16367,Dunkerque
detail_products,Matières brutes et transformées pour teinture,Fraude,Exports,16367,Dunkerque
detail_products,Fils divers,Colonies,Imports,1376,Dunkerque
detail_products,Fils divers,Fraude,Exports,1376,Dunkerque
detail_products,Subsistances diverses et mélangées,Colonies,Imports,150,Dunkerque
detail_products,Subsistances diverses et mélangées,Fraude,Exports,150,Dunkerque
detail_products,"Cuirs, peaux et pelleterie",Colonies,Imports,61376,Dunkerque
detail_products,"Cuirs, peaux et pelleterie",Fraude,Exports,61376,Dunkerque
detail_products,Eaux-de-vie et liqueurs,Colonies,Imports,19963,Dunkerque
detail_products,Eaux-de-vie et liqueurs,Fraude,Exports,19963,Dunkerque
detail_products,Sirop et mélasse,Colonies,Imports,210,Dunkerque
detail_products,Sirop et mélasse,Fraude,Exports,210,Dunkerque
detail_products,Tabac,Colonies,Imports,48931,Dunkerque
detail_products,Tabac,Fraude,Exports,48931,Dunkerque
detail_products,Divers mélangés,Colonies,Imports,1353,Dunkerque
detail_products,Divers mélangés,Fraude,Exports,1353,Dunkerque
total_trade,autres produits,France,Exports,3440696,Dunkerque
total_trade,autres produits,France,Imports,3618163,Dunkerque
total_trade,autres produits,Monde,Exports,4560525,Dunkerque
total_trade,autres produits,Monde,Imports,34261785,Dunkerque
total_trade,autres produits,Fraude,Exports,29878727,Dunkerque
total_trade,produits coloniaux,Colonies,Exports,1411503,Dunkerque
total_trade,produits coloniaux,Colonies,Imports,8670155,Dunkerque
total_trade,produits coloniaux,Fraude,Exports,7258652,Dunkerque
