value,importsexports,port,aggregate_type,product_type,partner_type
588333,Exports,Marseille,detail_products,Produits agricoles,France
118475,Imports,Marseille,detail_products,Produits agricoles,France
3713115,Exports,Marseille,detail_products,Produits agricoles,Colonies
29297146,Imports,Marseille,detail_products,Produits agricoles,Colonies
36633633,Exports,Marseille,detail_products,Produits agricoles,Fraude
7964020,Exports,Marseille,detail_products,Produits primaires,Monde
35045339,Imports,Marseille,detail_products,Produits primaires,Monde
146821,Exports,Marseille,detail_products,Produits primaires,France
180575,Imports,Marseille,detail_products,Produits primaires,France
161963,Exports,Marseille,detail_products,Produits primaires,Colonies
1913672,Imports,Marseille,detail_products,Produits primaires,Colonies
28866782,Exports,Marseille,detail_products,Produits primaires,Fraude
284393,Exports,Marseille,detail_products,Inconnus,Monde
8054,Imports,Marseille,detail_products,Inconnus,Monde
3549,Exports,Marseille,detail_products,Inconnus,France
184,Imports,Marseille,detail_products,Inconnus,France
1704872,Exports,Marseille,detail_products,Inconnus,Colonies
17782,Imports,Marseille,detail_products,Inconnus,Colonies
1966795,Imports,Marseille,detail_products,Inconnus,Fraude
25583015,Exports,Marseille,detail_products,Produits manufacturés,France
641052,Imports,Marseille,detail_products,Produits manufacturés,France
27436505,Exports,Marseille,detail_products,Produits manufacturés,Monde
23013253,Imports,Marseille,detail_products,Produits manufacturés,Monde
10974258,Exports,Marseille,detail_products,Produits manufacturés,Colonies
418425,Imports,Marseille,detail_products,Produits manufacturés,Colonies
39921049,Imports,Marseille,detail_products,Produits manufacturés,Fraude
29773,Exports,Marseille,detail_products,,France
43527,Imports,Marseille,detail_products,,France
1044601,Exports,Marseille,detail_products,,Monde
658123,Imports,Marseille,detail_products,,Monde
57421,Exports,Marseille,detail_products,,Colonies
430145,Imports,Marseille,detail_products,,Fraude
24912626,Exports,Marseille,total_trade,produits coloniaux,Monde
31647025,Imports,Marseille,total_trade,produits coloniaux,Colonies
6734399,Exports,Marseille,total_trade,produits coloniaux,Fraude
26351491,Exports,Marseille,total_trade,autres produits,France
983812,Imports,Marseille,total_trade,autres produits,France
40516525,Exports,Marseille,total_trade,autres produits,Monde
98943860,Imports,Marseille,total_trade,autres produits,Monde
16611629,Exports,Marseille,total_trade,autres produits,Colonies
16448027,Exports,Marseille,total_trade,autres produits,Fraude
1182957,Exports,Dunkerque,detail_products,Café,Monde
4071453,Imports,Dunkerque,detail_products,Café,Colonies
2888496,Exports,Dunkerque,detail_products,Café,Fraude
719051,Exports,Dunkerque,detail_products,Coton non transformé,Monde
1082427,Imports,Dunkerque,detail_products,Coton non transformé,Colonies
363376,Exports,Dunkerque,detail_products,Coton non transformé,Fraude
101042,Exports,Dunkerque,detail_products,Indigo,Monde
89556,Imports,Dunkerque,detail_products,Indigo,Colonies
11486,Imports,Dunkerque,detail_products,Indigo,Fraude
2211754,Exports,Dunkerque,detail_products,Sucre,Monde
3269855,Imports,Dunkerque,detail_products,Sucre,Colonies
1058101,Exports,Dunkerque,detail_products,Sucre,Fraude
345721,Exports,Dunkerque,detail_products,Divers mélangés,Monde
1353,Imports,Dunkerque,detail_products,Divers mélangés,Colonies
344368,Imports,Dunkerque,detail_products,Divers mélangés,Fraude
4414,Imports,Dunkerque,detail_products,Cacao et chocolat,Colonies
4414,Exports,Dunkerque,detail_products,Cacao et chocolat,Fraude
2724,Imports,Dunkerque,detail_products,Bois divers hors combustible,Colonies
2724,Exports,Dunkerque,detail_products,Bois divers hors combustible,Fraude
16367,Imports,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Colonies
16367,Exports,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Fraude
1376,Imports,Dunkerque,detail_products,Fils divers,Colonies
1376,Exports,Dunkerque,detail_products,Fils divers,Fraude
150,Imports,Dunkerque,detail_products,Subsistances diverses et mélangées,Colonies
150,Exports,Dunkerque,detail_products,Subsistances diverses et mélangées,Fraude
61376,Imports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Colonies
61376,Exports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Fraude
19963,Imports,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Colonies
19963,Exports,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Fraude
210,Imports,Dunkerque,detail_products,Sirop et mélasse,Colonies
210,Exports,Dunkerque,detail_products,Sirop et mélasse,Fraude
48931,Imports,Dunkerque,detail_products,Tabac,Colonies
48931,Exports,Dunkerque,detail_products,Tabac,Fraude
3440713,Exports,Dunkerque,total_trade,autres produits,France
3618187,Imports,Dunkerque,total_trade,autres produits,France
4560525,Exports,Dunkerque,total_trade,autres produits,Monde
34261785,Imports,Dunkerque,total_trade,autres produits,Monde
29878734,Exports,Dunkerque,total_trade,autres produits,Fraude
1411503,Exports,Dunkerque,total_trade,produits coloniaux,Colonies
8670155,Imports,Dunkerque,total_trade,produits coloniaux,Colonies
7258652,Exports,Dunkerque,total_trade,produits coloniaux,Fraude
