partner_type,port,importsexports,aggregate_type,product_type,value
Monde,Bayonne,Imports,detail_products,Inconnus,80
Colonies,Bayonne,Exports,detail_products,Inconnus,1401
Colonies,Bayonne,Imports,detail_products,Inconnus,300
Fraude,Bayonne,Exports,detail_products,Inconnus,4464
Monde,Bayonne,Exports,detail_products,,19760
Monde,Bayonne,Imports,detail_products,,404022
Colonies,Bayonne,Exports,detail_products,,74358
Fraude,Bayonne,Exports,detail_products,,309904
France,Bayonne,Imports,total_trade,autres produits,5151128
France,Bayonne,Exports,total_trade,autres produits,3100831
Monde,Bayonne,Exports,total_trade,autres produits,3559266
Monde,Bayonne,Imports,total_trade,autres produits,8370185
Colonies,Bayonne,Exports,total_trade,autres produits,500164
Fraude,Bayonne,Exports,total_trade,autres produits,6361052
Colonies,Bayonne,Imports,total_trade,produits coloniaux,890608
Fraude,Bayonne,Exports,total_trade,produits coloniaux,890608
Monde,Marseille,Exports,detail_products,Produits agricoles,28969876
Monde,Marseille,Imports,detail_products,Produits agricoles,40219004
France,Marseille,Exports,detail_products,Produits agricoles,588319
France,Marseille,Imports,detail_products,Produits agricoles,118473
Colonies,Marseille,Exports,detail_products,Produits agricoles,3713115
Colonies,Marseille,Imports,detail_products,Produits agricoles,29297146
Fraude,Marseille,Exports,detail_products,Produits agricoles,36363313
Monde,Marseille,Exports,detail_products,Produits primaires,7963926
Monde,Marseille,Imports,detail_products,Produits primaires,29996619
France,Marseille,Exports,detail_products,Produits primaires,146815
France,Marseille,Imports,detail_products,Produits primaires,180572
Colonies,Marseille,Exports,detail_products,Produits primaires,161963
Colonies,Marseille,Imports,detail_products,Produits primaires,1913672
Fraude,Marseille,Exports,detail_products,Produits primaires,23818159
France,Marseille,Exports,detail_products,Produits manufacturés,25582992
France,Marseille,Imports,detail_products,Produits manufacturés,641045
Monde,Marseille,Exports,detail_products,Produits manufacturés,27448008
Monde,Marseille,Imports,detail_products,Produits manufacturés,28064179
Colonies,Marseille,Exports,detail_products,Produits manufacturés,10974258
Colonies,Marseille,Imports,detail_products,Produits manufacturés,418425
Fraude,Marseille,Imports,detail_products,Produits manufacturés,34881609
France,Marseille,Exports,detail_products,Inconnus,3549
France,Marseille,Imports,detail_products,Inconnus,184
Monde,Marseille,Exports,detail_products,Inconnus,2374
Monde,Marseille,Imports,detail_products,Inconnus,5668
Colonies,Marseille,Exports,detail_products,Inconnus,1704872
Colonies,Marseille,Imports,detail_products,Inconnus,17782
Fraude,Marseille,Imports,detail_products,Inconnus,1687161
France,Marseille,Exports,detail_products,,29772
France,Marseille,Imports,detail_products,,43527
Monde,Marseille,Exports,detail_products,,1044597
Monde,Marseille,Imports,detail_products,,658120
Colonies,Marseille,Exports,detail_products,,57421
Fraude,Marseille,Imports,detail_products,,430143
Monde,Marseille,Exports,total_trade,produits coloniaux,24912626
Colonies,Marseille,Imports,total_trade,produits coloniaux,31647025
Fraude,Marseille,Exports,total_trade,produits coloniaux,6734399
France,Marseille,Exports,total_trade,autres produits,26351447
France,Marseille,Imports,total_trade,autres produits,983801
Monde,Marseille,Exports,total_trade,autres produits,40516155
Monde,Marseille,Imports,total_trade,autres produits,98943590
Colonies,Marseille,Exports,total_trade,autres produits,16611629
Fraude,Marseille,Exports,total_trade,autres produits,16448160
Monde,Dunkerque,Exports,detail_products,Café,1182957
Colonies,Dunkerque,Imports,detail_products,Café,4071453
Fraude,Dunkerque,Exports,detail_products,Café,2888496
Monde,Dunkerque,Exports,detail_products,Coton non transformé,719051
Colonies,Dunkerque,Imports,detail_products,Coton non transformé,1082427
Fraude,Dunkerque,Exports,detail_products,Coton non transformé,363376
Monde,Dunkerque,Exports,detail_products,Indigo,101042
Colonies,Dunkerque,Imports,detail_products,Indigo,89556
Fraude,Dunkerque,Imports,detail_products,Indigo,11486
Monde,Dunkerque,Exports,detail_products,Sucre,2211754
Colonies,Dunkerque,Imports,detail_products,Sucre,3269855
Fraude,Dunkerque,Exports,detail_products,Sucre,1058101
Colonies,Dunkerque,Imports,detail_products,Cacao et chocolat,4414
Fraude,Dunkerque,Exports,detail_products,Cacao et chocolat,4414
Colonies,Dunkerque,Imports,detail_products,Bois divers hors combustible,2724
Fraude,Dunkerque,Exports,detail_products,Bois divers hors combustible,2724
Colonies,Dunkerque,Imports,detail_products,Matières brutes et transformées pour teinture,16367
Fraude,Dunkerque,Exports,detail_products,Matières brutes et transformées pour teinture,16367
Colonies,Dunkerque,Imports,detail_products,Fils divers,1376
Fraude,Dunkerque,Exports,detail_products,Fils divers,1376
Colonies,Dunkerque,Imports,detail_products,Subsistances diverses et mélangées,150
Fraude,Dunkerque,Exports,detail_products,Subsistances diverses et mélangées,150
Colonies,Dunkerque,Imports,detail_products,"Cuirs, peaux et pelleterie",61376
Fraude,Dunkerque,Exports,detail_products,"Cuirs, peaux et pelleterie",61376
Colonies,Dunkerque,Imports,detail_products,Eaux-de-vie et liqueurs,19963
Fraude,Dunkerque,Exports,detail_products,Eaux-de-vie et liqueurs,19963
Colonies,Dunkerque,Imports,detail_products,Sirop et mélasse,210
Fraude,Dunkerque,Exports,detail_products,Sirop et mélasse,210
Colonies,Dunkerque,Imports,detail_products,Tabac,48931
Fraude,Dunkerque,Exports,detail_products,Tabac,48931
Colonies,Dunkerque,Imports,detail_products,Divers mélangés,1353
Fraude,Dunkerque,Exports,detail_products,Divers mélangés,1353
France,Dunkerque,Exports,total_trade,autres produits,3440696
France,Dunkerque,Imports,total_trade,autres produits,3618163
Colonies,Dunkerque,Exports,total_trade,autres produits,1411503
Monde,Dunkerque,Imports,total_trade,autres produits,34261785
Fraude,Dunkerque,Exports,total_trade,autres produits,33027749
Monde,Dunkerque,Exports,total_trade,produits coloniaux,4560525
Colonies,Dunkerque,Imports,total_trade,produits coloniaux,8670155
Fraude,Dunkerque,Exports,total_trade,produits coloniaux,4109630
