importsexports,port,product_type,value,aggregate_type,partner_type
Imports,Bayonne,"Brai, goudron et résines",383756.2585921,detail_products,France
Exports,Bayonne,"Brai, goudron et résines",84546.89867504999,detail_products,France
Exports,Bayonne,"Brai, goudron et résines",299209.35991705,detail_products,Fraude
Imports,Bayonne,Chairs et œufs,18447.099989399998,detail_products,France
Exports,Bayonne,Chairs et œufs,5919.70008254,detail_products,France
Exports,Bayonne,Chairs et œufs,12527.399906859999,detail_products,Fraude
Imports,Bayonne,Réglisse,70842.59997,detail_products,France
Exports,Bayonne,Réglisse,70842.59997,detail_products,Fraude
Imports,Bayonne,Eaux-de-vie et liqueurs,111020.0,detail_products,France
Exports,Bayonne,Eaux-de-vie et liqueurs,34491.89997435,detail_products,France
Exports,Bayonne,Eaux-de-vie et liqueurs,76528.10002565,detail_products,Fraude
Imports,Bayonne,Laines non transformées diverses,1667255.0,detail_products,France
Exports,Bayonne,Laines non transformées diverses,1667255.0,detail_products,Fraude
Imports,Bayonne,Bouchons principalement en liège,3512.5,detail_products,France
Exports,Bayonne,Bouchons principalement en liège,3512.5,detail_products,Fraude
Imports,Bayonne,Divers mélangés,7017.00005,detail_products,France
Exports,Bayonne,Divers mélangés,2567.0,detail_products,France
Exports,Bayonne,Divers mélangés,4450.00005,detail_products,Fraude
Imports,Bayonne,Plumes brutes,12240.0,detail_products,France
Exports,Bayonne,Plumes brutes,13453.0,detail_products,France
Imports,Bayonne,Plumes brutes,1213.0,detail_products,Fraude
Exports,Bayonne,Animaux,88520.0,detail_products,France
Imports,Bayonne,Animaux,32945.0,detail_products,France
Imports,Bayonne,Animaux,55575.0,detail_products,Fraude
Exports,Bayonne,Habits et lingerie,8406.0,detail_products,France
Imports,Bayonne,Habits et lingerie,6843.0,detail_products,France
Imports,Bayonne,Habits et lingerie,1563.0,detail_products,Fraude
Exports,Bayonne,Bonneterie hors soie,1524.0,detail_products,France
Imports,Bayonne,Bonneterie hors soie,1524.0,detail_products,Fraude
Exports,Bayonne,Combustibles dont charbons et bois,7656.0,detail_products,France
Imports,Bayonne,Combustibles dont charbons et bois,159.0,detail_products,France
Imports,Bayonne,Combustibles dont charbons et bois,7497.0,detail_products,Fraude
Exports,Bayonne,Bois divers hors combustible,30439.2,detail_products,France
Imports,Bayonne,Bois divers hors combustible,162655.0,detail_products,France
Exports,Bayonne,Bois divers hors combustible,132215.8,detail_products,Fraude
Exports,Bayonne,"Ouvrages de bois, liège et jonc",58753.89889308001,detail_products,France
Imports,Bayonne,"Ouvrages de bois, liège et jonc",29432.5,detail_products,France
Imports,Bayonne,"Ouvrages de bois, liège et jonc",29321.39889308001,detail_products,Fraude
Exports,Bayonne,Chapeaux hors paille et écorce,1140.0,detail_products,France
Imports,Bayonne,Chapeaux hors paille et écorce,1140.0,detail_products,Fraude
Exports,Bayonne,Cordage et filets,8983.60021559,detail_products,France
Imports,Bayonne,Cordage et filets,10480.0,detail_products,France
Exports,Bayonne,Cordage et filets,1496.3997844099995,detail_products,Fraude
Exports,Bayonne,"Cuirs, peaux et pelleterie",20367.69988184,detail_products,France
Imports,Bayonne,"Cuirs, peaux et pelleterie",149201.0,detail_products,France
Exports,Bayonne,"Cuirs, peaux et pelleterie",128833.30011816,detail_products,Fraude
Exports,Bayonne,Ouvrages métalliques,15820.5,detail_products,France
Imports,Bayonne,Ouvrages métalliques,277283.96001100005,detail_products,France
Exports,Bayonne,Ouvrages métalliques,261463.46001100005,detail_products,Fraude
Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,detail_products,France
Imports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,detail_products,France
Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",5048.0,detail_products,Fraude
Exports,Bayonne,Fils divers,8003.5,detail_products,France
Imports,Bayonne,Fils divers,979.0,detail_products,France
Imports,Bayonne,Fils divers,7024.5,detail_products,Fraude
Exports,Bayonne,Matières premières diverses,6868.00001,detail_products,France
Imports,Bayonne,Matières premières diverses,20766.0,detail_products,France
Exports,Bayonne,Matières premières diverses,13897.99999,detail_products,Fraude
Exports,Bayonne,Blé et autres grains comestibles,1272742.214505826,detail_products,France
Imports,Bayonne,Blé et autres grains comestibles,1200981.9492438799,detail_products,France
Imports,Bayonne,Blé et autres grains comestibles,71760.26526194601,detail_products,Fraude
Exports,Bayonne,Légumes,75980.0000534,detail_products,France
Imports,Bayonne,Légumes,10576.0,detail_products,France
Imports,Bayonne,Légumes,65404.0000534,detail_products,Fraude
Exports,Bayonne,Mercerie,11840.0,detail_products,France
Imports,Bayonne,Mercerie,1800.0,detail_products,France
Imports,Bayonne,Mercerie,10040.0,detail_products,Fraude
Exports,Bayonne,Châles et mouchoirs hors soie,41130.0,detail_products,France
Imports,Bayonne,Châles et mouchoirs hors soie,41130.0,detail_products,Fraude
Exports,Bayonne,Ouvrages divers et mélangés,6141.000008049999,detail_products,France
Imports,Bayonne,Ouvrages divers et mélangés,5165.2,detail_products,France
Imports,Bayonne,Ouvrages divers et mélangés,975.8000080499996,detail_products,Fraude
Exports,Bayonne,Drogues diverses,9700.000003500001,detail_products,France
Imports,Bayonne,Drogues diverses,9700.000003500001,detail_products,Fraude
Exports,Bayonne,Pêche et fruits de mer,38965.2,detail_products,France
Imports,Bayonne,Pêche et fruits de mer,9048.0,detail_products,France
Imports,Bayonne,Pêche et fruits de mer,29917.199999999997,detail_products,Fraude
Exports,Bayonne,Graisses diverses,8933.5,detail_products,France
Imports,Bayonne,Graisses diverses,25346.4498512,detail_products,France
Exports,Bayonne,Graisses diverses,16412.9498512,detail_products,Fraude
Exports,Bayonne,Toiles de chanvre et de lin,127380.5,detail_products,France
Imports,Bayonne,Toiles de chanvre et de lin,1744.0,detail_products,France
Imports,Bayonne,Toiles de chanvre et de lin,125636.5,detail_products,Fraude
Exports,Bayonne,Verrerie,3798.15995337,detail_products,France
Imports,Bayonne,Verrerie,5065.08,detail_products,France
Exports,Bayonne,Verrerie,1266.92004663,detail_products,Fraude
Exports,Bayonne,Vins divers,557448.0,detail_products,France
Imports,Bayonne,Vins divers,31189.5,detail_products,France
Imports,Bayonne,Vins divers,526258.5,detail_products,Fraude
Exports,Bayonne,Subsistances,2390872.0,detail_products,Monde
Imports,Bayonne,Subsistances,3126058.0,detail_products,Monde
Exports,Bayonne,Subsistances,336309.0,detail_products,Colonies
Imports,Bayonne,Subsistances,836955.0,detail_products,Colonies
Exports,Bayonne,Subsistances,1235832.0,detail_products,Fraude
Exports,Bayonne,Industrie française et étrangère,254440.0,detail_products,Monde
Imports,Bayonne,Industrie française et étrangère,660970.0,detail_products,Monde
Exports,Bayonne,Industrie française et étrangère,102358.0,detail_products,Colonies
Imports,Bayonne,Industrie française et étrangère,34875.0,detail_products,Colonies
Exports,Bayonne,Industrie française et étrangère,339047.0,detail_products,Fraude
Exports,Bayonne,Matières premières,752659.0,detail_products,Monde
Imports,Bayonne,Matières premières,1922025.0,detail_products,Monde
Exports,Bayonne,Matières premières,23430.0,detail_products,Colonies
Imports,Bayonne,Matières premières,16764.0,detail_products,Colonies
Exports,Bayonne,Matières premières,1162700.0,detail_products,Fraude
Exports,Bayonne,Drogues,151396.0,detail_products,Monde
Imports,Bayonne,Drogues,29102.0,detail_products,Monde
Imports,Bayonne,Drogues,122294.0,detail_products,Fraude
Exports,Bayonne,Bêtes de somme,435.0,detail_products,Monde
Imports,Bayonne,Bêtes de somme,435.0,detail_products,Fraude
Exports,Bayonne,Métaux,7600.0,detail_products,Monde
Imports,Bayonne,Métaux,31910.0,detail_products,Monde
Exports,Bayonne,Métaux,700.0,detail_products,Colonies
Exports,Bayonne,Métaux,23610.0,detail_products,Fraude
Exports,Bayonne,Objets manufacturés,520.0,detail_products,Monde
Imports,Bayonne,Objets manufacturés,2583190.0,detail_products,Monde
Exports,Bayonne,Objets manufacturés,14956.0,detail_products,Colonies
Exports,Bayonne,Objets manufacturés,2567714.0,detail_products,Fraude
Exports,Bayonne,Divers,1344.0,detail_products,Monde
Imports,Bayonne,Divers,80.0,detail_products,Monde
Exports,Bayonne,Divers,1401.0,detail_products,Colonies
Imports,Bayonne,Divers,300.0,detail_products,Colonies
Imports,Bayonne,Divers,2365.0,detail_products,Fraude
Exports,Bayonne,Fruits secs et noix,15200.100092319999,detail_products,France
Imports,Bayonne,Fruits secs et noix,768.0,detail_products,France
Imports,Bayonne,Fruits secs et noix,14432.100092319999,detail_products,Fraude
Exports,Bayonne,"Armes, munitions, poudre et pierres à fusil",1845.38,detail_products,France
Imports,Bayonne,"Armes, munitions, poudre et pierres à fusil",1845.38,detail_products,Fraude
Exports,Bayonne,"Farine, gruau, biscuits et pâtes",31730.5,detail_products,France
Imports,Bayonne,"Farine, gruau, biscuits et pâtes",15903.83,detail_products,France
Imports,Bayonne,"Farine, gruau, biscuits et pâtes",15826.67,detail_products,Fraude
Exports,Bayonne,Café,256.8,detail_products,France
Imports,Bayonne,Café,256.8,detail_products,Fraude
Exports,Bayonne,Cendres diverses,2170.0,detail_products,France
Imports,Bayonne,Cendres diverses,2170.0,detail_products,Fraude
Exports,Bayonne,Cire,25807.6665,detail_products,France
Imports,Bayonne,Cire,648.0,detail_products,France
Imports,Bayonne,Cire,25159.6665,detail_products,Fraude
Exports,Bayonne,"Bougies, chandelles et flambeaux",4903.75006705,detail_products,France
Imports,Bayonne,"Bougies, chandelles et flambeaux",2828.3,detail_products,France
Imports,Bayonne,"Bougies, chandelles et flambeaux",2075.45006705,detail_products,Fraude
Exports,Bayonne,Chanvre,5852.000106400001,detail_products,France
Imports,Bayonne,Chanvre,8977.30006492,detail_products,France
Exports,Bayonne,Chanvre,3125.2999585199996,detail_products,Fraude
Exports,Bayonne,Coton non transformé,1013.0,detail_products,France
Imports,Bayonne,Coton non transformé,1013.0,detail_products,Fraude
Exports,Bayonne,Cuivre,2070.0,detail_products,France
Imports,Bayonne,Cuivre,1515.0,detail_products,France
Imports,Bayonne,Cuivre,555.0,detail_products,Fraude
Exports,Bayonne,Étoffes de laine,49883.0,detail_products,France
Imports,Bayonne,Étoffes de laine,5550.0,detail_products,France
Imports,Bayonne,Étoffes de laine,44333.0,detail_products,Fraude
Exports,Bayonne,Drogues médicinales diverses,891.8000172,detail_products,France
Imports,Bayonne,Drogues médicinales diverses,4512.0,detail_products,France
Exports,Bayonne,Drogues médicinales diverses,3620.1999828,detail_products,Fraude
Exports,Bayonne,Matières brutes et transformées pour teinture,2450.0,detail_products,France
Imports,Bayonne,Matières brutes et transformées pour teinture,9674.75,detail_products,France
Exports,Bayonne,Matières brutes et transformées pour teinture,7224.75,detail_products,Fraude
Exports,Bayonne,Indigo,2488.0,detail_products,France
Imports,Bayonne,Indigo,10224.0,detail_products,France
Exports,Bayonne,Indigo,7736.0,detail_products,Fraude
Exports,Bayonne,Térébenthine,6796.7999865,detail_products,France
Imports,Bayonne,Térébenthine,941.0,detail_products,France
Imports,Bayonne,Térébenthine,5855.7999865,detail_products,Fraude
Exports,Bayonne,Cannelle,2655.0,detail_products,France
Imports,Bayonne,Cannelle,28091.0,detail_products,France
Exports,Bayonne,Cannelle,25436.0,detail_products,Fraude
Exports,Bayonne,Toiles de coton,10012.0,detail_products,France
Imports,Bayonne,Toiles de coton,165924.0,detail_products,France
Exports,Bayonne,Toiles de coton,155912.0,detail_products,Fraude
Exports,Bayonne,Fer,749.0,detail_products,France
Imports,Bayonne,Fer,1633.0,detail_products,France
Exports,Bayonne,Fer,884.0,detail_products,Fraude
Exports,Bayonne,Fromage,420.0,detail_products,France
Imports,Bayonne,Fromage,24379.6,detail_products,France
Exports,Bayonne,Fromage,23959.6,detail_products,Fraude
Exports,Bayonne,Fruits frais,1836.0,detail_products,France
Imports,Bayonne,Fruits frais,879.0,detail_products,France
Imports,Bayonne,Fruits frais,957.0,detail_products,Fraude
Exports,Bayonne,Soieries diverses,2393.0,detail_products,France
Imports,Bayonne,Soieries diverses,2393.0,detail_products,Fraude
Exports,Bayonne,"Meubles, glaces et miroirs",1585.0,detail_products,France
Imports,Bayonne,"Meubles, glaces et miroirs",120.0,detail_products,France
Imports,Bayonne,"Meubles, glaces et miroirs",1465.0,detail_products,Fraude
Exports,Bayonne,Riz,5040.600121920001,detail_products,France
Imports,Bayonne,Riz,576.3,detail_products,France
Imports,Bayonne,Riz,4464.3001219200005,detail_products,Fraude
Exports,Bayonne,Graines diverses et mélangées,253.0,detail_products,France
Imports,Bayonne,Graines diverses et mélangées,253.0,detail_products,Fraude
Exports,Bayonne,Graines grasses,6076.8,detail_products,France
Imports,Bayonne,Graines grasses,6076.8,detail_products,Fraude
Exports,Bayonne,Huiles diverses,2105.0,detail_products,France
Imports,Bayonne,Huiles diverses,19799.550450000002,detail_products,France
Exports,Bayonne,Huiles diverses,17694.550450000002,detail_products,Fraude
Exports,Bayonne,Huile d'olive à manger,5717.55,detail_products,France
Imports,Bayonne,Huile d'olive à manger,43542.200000000004,detail_products,France
Exports,Bayonne,Huile d'olive à manger,37824.65,detail_products,Fraude
Exports,Bayonne,Marbre brut et ouvré,464.0,detail_products,France
Imports,Bayonne,Marbre brut et ouvré,464.0,detail_products,Fraude
Exports,Bayonne,Miel,107.9999976,detail_products,France
Imports,Bayonne,Miel,107.9999976,detail_products,Fraude
Exports,Bayonne,Argenterie et orfèvrerie,1035.0,detail_products,France
Imports,Bayonne,Argenterie et orfèvrerie,14231.4,detail_products,France
Exports,Bayonne,Argenterie et orfèvrerie,13196.4,detail_products,Fraude
Exports,Bayonne,Cordonnerie et sellerie,200.0,detail_products,France
Imports,Bayonne,Cordonnerie et sellerie,200.0,detail_products,Fraude
Exports,Bayonne,Fleurs artificielles et ouvrages de mode,1786.0,detail_products,France
Imports,Bayonne,Fleurs artificielles et ouvrages de mode,1786.0,detail_products,Fraude
Exports,Bayonne,Chapeaux d'écorce et de paille,870.0,detail_products,France
Imports,Bayonne,Chapeaux d'écorce et de paille,870.0,detail_products,Fraude
Exports,Bayonne,Savon,484.0000108,detail_products,France
Imports,Bayonne,Savon,53450.4,detail_products,France
Exports,Bayonne,Savon,52966.3999892,detail_products,Fraude
Exports,Bayonne,Sel,142204.17636921248,detail_products,France
Imports,Bayonne,Sel,62188.0,detail_products,France
Imports,Bayonne,Sel,80016.17636921248,detail_products,Fraude
Exports,Bayonne,Toiles diverses,9114.0,detail_products,France
Imports,Bayonne,Toiles diverses,9114.0,detail_products,Fraude
Exports,Bayonne,"Bière, cidre et vinaigre",368.0,detail_products,France
Imports,Bayonne,"Bière, cidre et vinaigre",368.0,detail_products,Fraude
Exports,Bayonne,Matières d'or et d'argent,21010.0,detail_products,Colonies
Imports,Bayonne,Matières d'or et d'argent,21010.0,detail_products,Fraude
Imports,Bayonne,Drogues médicinales,1714.0,detail_products,Colonies
Imports,Bayonne,Drogues médicinales,16850.0,detail_products,Monde
Exports,Bayonne,Drogues médicinales,18564.0,detail_products,Fraude
Imports,Bayonne,Acier,3304.4,detail_products,France
Exports,Bayonne,Acier,3304.4,detail_products,Fraude
Imports,Bayonne,Beurre,1576.6499999999999,detail_products,France
Exports,Bayonne,Beurre,217.2,detail_products,France
Exports,Bayonne,Beurre,1359.4499999999998,detail_products,Fraude
Imports,Bayonne,Bijouterie et pierres fines,1170.0,detail_products,France
Exports,Bayonne,Bijouterie et pierres fines,1170.0,detail_products,Fraude
Imports,Bayonne,Textiles manufacturés divers et mélangés,2128.0,detail_products,France
Exports,Bayonne,Textiles manufacturés divers et mélangés,2560.0,detail_products,France
Imports,Bayonne,Textiles manufacturés divers et mélangés,432.0,detail_products,Fraude
Imports,Bayonne,Subsistances diverses et mélangées,900.0,detail_products,France
Exports,Bayonne,Subsistances diverses et mélangées,481.5,detail_products,France
Exports,Bayonne,Subsistances diverses et mélangées,418.5,detail_products,Fraude
Imports,Bayonne,Cacao et chocolat,8450.5,detail_products,France
Exports,Bayonne,Cacao et chocolat,1580.0,detail_products,France
Exports,Bayonne,Cacao et chocolat,6870.5,detail_products,Fraude
Imports,Bayonne,Manne et médicaments,8873.0,detail_products,France
Exports,Bayonne,Manne et médicaments,8873.0,detail_products,Fraude
Imports,Bayonne,Quinquina,13416.0,detail_products,France
Exports,Bayonne,Quinquina,13416.0,detail_products,Fraude
Imports,Bayonne,Séné,758.75,detail_products,France
Exports,Bayonne,Séné,758.75,detail_products,Fraude
Imports,Bayonne,Céruse et blanc de plomb,1201.2,detail_products,France
Exports,Bayonne,Céruse et blanc de plomb,1201.2,detail_products,Fraude
Imports,Bayonne,Garance,648.0,detail_products,France
Exports,Bayonne,Garance,648.0,detail_products,Fraude
Imports,Bayonne,Girofle,7812.0,detail_products,France
Exports,Bayonne,Girofle,7812.0,detail_products,Fraude
Imports,Bayonne,Muscades,180.0,detail_products,France
Exports,Bayonne,Muscades,180.0,detail_products,Fraude
Imports,Bayonne,Poivre et piment,37549.5,detail_products,France
Exports,Bayonne,Poivre et piment,37549.5,detail_products,Fraude
Imports,Bayonne,Étain,765.0,detail_products,France
Exports,Bayonne,Étain,765.0,detail_products,Fraude
Imports,Bayonne,Étoffes de soie,1825.0,detail_products,France
Exports,Bayonne,Étoffes de soie,14215.0,detail_products,France
Imports,Bayonne,Étoffes de soie,12390.0,detail_products,Fraude
Imports,Bayonne,Lin,44177.700000000004,detail_products,France
Exports,Bayonne,Lin,44177.700000000004,detail_products,Fraude
Imports,Bayonne,Fer-blanc,4431.0,detail_products,France
Exports,Bayonne,Fer-blanc,4431.0,detail_products,Fraude
Imports,Bayonne,Librairie,439.0,detail_products,France
Exports,Bayonne,Librairie,439.0,detail_products,Fraude
Imports,Bayonne,Bâtiments de mer et apparaux,32581.700568660002,detail_products,France
Exports,Bayonne,Bâtiments de mer et apparaux,1400.0,detail_products,France
Exports,Bayonne,Bâtiments de mer et apparaux,31181.700568660002,detail_products,Fraude
Imports,Bayonne,Parfumerie et toilette,165.0,detail_products,France
Exports,Bayonne,Parfumerie et toilette,165.0,detail_products,Fraude
Imports,Bayonne,Plomb,14883.18,detail_products,France
Exports,Bayonne,Plomb,14883.18,detail_products,Fraude
Imports,Bayonne,"Faucilles, faux et limes",1544.0,detail_products,France
Exports,Bayonne,"Faucilles, faux et limes",1544.0,detail_products,Fraude
Imports,Bayonne,Quincaillerie,1066.0,detail_products,France
Exports,Bayonne,Quincaillerie,39951.75,detail_products,France
Imports,Bayonne,Quincaillerie,38885.75,detail_products,Fraude
Imports,Bayonne,Rubanerie et passementerie diverse,238.0,detail_products,France
Exports,Bayonne,Rubanerie et passementerie diverse,3990.0,detail_products,France
Imports,Bayonne,Rubanerie et passementerie diverse,3752.0,detail_products,Fraude
Imports,Bayonne,Soie,900.0,detail_products,France
Exports,Bayonne,Soie,900.0,detail_products,Fraude
Imports,Bayonne,Salpêtre et soufre,663.3,detail_products,France
Exports,Bayonne,Salpêtre et soufre,663.3,detail_products,Fraude
Imports,Bayonne,Sucre,182940.3,detail_products,France
Exports,Bayonne,Sucre,182940.3,detail_products,Fraude
Imports,Bayonne,Tabac,2032.0,detail_products,France
Exports,Bayonne,Tabac,98580.6,detail_products,France
Imports,Bayonne,Tabac,96548.6,detail_products,Fraude
Imports,Bayonne,Thé,147.0,detail_products,France
Exports,Bayonne,Thé,147.0,detail_products,Fraude
Imports,Bayonne,Vin de liqueurs,14547.116,detail_products,France
Exports,Bayonne,Vin de liqueurs,14547.116,detail_products,Fraude
Exports,Bayonne,Bonneterie de soie,14208.0,detail_products,France
Imports,Bayonne,Bonneterie de soie,14208.0,detail_products,Fraude
Exports,Bayonne,Étoffes diverses,56498.0,detail_products,France
Imports,Bayonne,Étoffes diverses,56498.0,detail_products,Fraude
Exports,Bayonne,Papier,976.0,detail_products,France
Imports,Bayonne,Papier,350.0,detail_products,France
Imports,Bayonne,Papier,626.0,detail_products,Fraude
Imports,Bayonne,Produits inconnus,2379.6,detail_products,France
Exports,Bayonne,Produits inconnus,2379.6,detail_products,Fraude
Imports,Bayonne,Salsepareille,1710.0,detail_products,France
Exports,Bayonne,Salsepareille,1710.0,detail_products,Fraude
Imports,Bayonne,Poils et crin,12948.0004316,detail_products,France
Exports,Bayonne,Poils et crin,12948.0004316,detail_products,Fraude
Exports,Bayonne,Sels chimiques,560.0,detail_products,France
Imports,Bayonne,Sels chimiques,560.0,detail_products,Fraude
Imports,Bayonne,Métaux divers et mélangés,1100.0,detail_products,France
Exports,Bayonne,Métaux divers et mélangés,1100.0,detail_products,Fraude
Imports,Bayonne,autres produits,5160206.625222757,total_trade,France
Exports,Bayonne,autres produits,3139840.4455255987,total_trade,France
Exports,Bayonne,autres produits,3559266.0,total_trade,Monde
Imports,Bayonne,autres produits,8370185.0,total_trade,Monde
Exports,Bayonne,autres produits,500164.0,total_trade,Colonies
Exports,Bayonne,autres produits,6331121.179697159,total_trade,Fraude
Imports,Bayonne,produits coloniaux,890608.0,total_trade,Colonies
Exports,Bayonne,produits coloniaux,890608.0,total_trade,Fraude
Exports,Marseille,Subsistances,29302901.598339204,detail_products,Monde
Imports,Marseille,Subsistances,19133659.98430561,detail_products,Monde
Exports,Marseille,Subsistances,451701.71366244,detail_products,France
Imports,Marseille,Subsistances,157976.64001,detail_products,France
Exports,Marseille,Subsistances,3620609.0,detail_products,Colonies
Imports,Marseille,Subsistances,29267185.0,detail_products,Colonies
Exports,Marseille,Subsistances,15183609.312313959,detail_products,Fraude
Exports,Marseille,Matières premières,12182515.315035604,detail_products,Monde
Imports,Marseille,Matières premières,54647221.58335338,detail_products,Monde
Exports,Marseille,Matières premières,325414.016774,detail_products,France
Imports,Marseille,Matières premières,204066.60008,detail_products,France
Exports,Marseille,Matières premières,359030.0,detail_products,Colonies
Imports,Marseille,Matières premières,1967591.0,detail_products,Colonies
Exports,Marseille,Matières premières,43951919.85162377,detail_products,Fraude
Exports,Marseille,Industrie française et étrangère,3450487.621144,detail_products,France
Imports,Marseille,Industrie française et étrangère,536598.2616760001,detail_products,France
Exports,Marseille,Industrie française et étrangère,5039099.930974948,detail_products,Monde
Imports,Marseille,Industrie française et étrangère,7669433.095942179,detail_products,Monde
Exports,Marseille,Industrie française et étrangère,5773160.0,detail_products,Colonies
Imports,Marseille,Industrie française et étrangère,317375.0,detail_products,Colonies
Imports,Marseille,Industrie française et étrangère,5739341.194500769,detail_products,Fraude
Exports,Marseille,Objets manufacturés,21979134.000777498,detail_products,France
Imports,Marseille,Objets manufacturés,84729.59978,detail_products,France
Exports,Marseille,Objets manufacturés,17082321.1398002,detail_products,Monde
Imports,Marseille,Objets manufacturés,11218875.399674999,detail_products,Monde
Exports,Marseille,Objets manufacturés,4732272.0,detail_products,Colonies
Imports,Marseille,Objets manufacturés,32490122.1411227,detail_products,Fraude
Exports,Marseille,Drogues médicinales,32623.640034030002,detail_products,France
Exports,Marseille,Drogues médicinales,315478.00317074993,detail_products,Monde
Imports,Marseille,Drogues médicinales,1401071.34261816,detail_products,Monde
Exports,Marseille,Drogues médicinales,294892.0,detail_products,Colonies
Imports,Marseille,Drogues médicinales,77092.0,detail_products,Colonies
Exports,Marseille,Drogues médicinales,835169.69941338,detail_products,Fraude
Exports,Marseille,Métaux,2982.0,detail_products,France
Exports,Marseille,Métaux,325601.12817200006,detail_products,Monde
Imports,Marseille,Métaux,1603826.6902500002,detail_products,Monde
Exports,Marseille,Métaux,2519.0,detail_products,Colonies
Exports,Marseille,Métaux,1272724.562078,detail_products,Fraude
Exports,Marseille,Matières d'or et d'argent,52880.16,detail_products,France
Exports,Marseille,Matières d'or et d'argent,3008.0,detail_products,Monde
Imports,Marseille,Matières d'or et d'argent,38229.0,detail_products,Monde
Exports,Marseille,Matières d'or et d'argent,57381.0,detail_products,Colonies
Imports,Marseille,Matières d'or et d'argent,75040.16,detail_products,Fraude
Exports,Marseille,Divers,3549.0,detail_products,France
Imports,Marseille,Divers,184.0,detail_products,France
Exports,Marseille,Divers,2374.499925,detail_products,Monde
Imports,Marseille,Divers,5668.489906,detail_products,Monde
Exports,Marseille,Divers,1704872.0,detail_products,Colonies
Imports,Marseille,Divers,17782.0,detail_products,Colonies
Imports,Marseille,Divers,1687161.010019,detail_products,Fraude
Exports,Marseille,Drogues,1175851.474762,detail_products,Monde
Imports,Marseille,Drogues,3225874.5649654996,detail_products,Monde
Exports,Marseille,Drogues,52719.139899999995,detail_products,France
Imports,Marseille,Drogues,257.25,detail_products,France
Exports,Marseille,Drogues,66894.0,detail_products,Colonies
Exports,Marseille,Drogues,1930667.2003034996,detail_products,Fraude
Exports,Marseille,produits coloniaux,24912626.0,total_trade,Monde
Imports,Marseille,produits coloniaux,31647025.0,total_trade,Colonies
Exports,Marseille,produits coloniaux,6734399.0,total_trade,Fraude
Exports,Marseille,autres produits,26351491.29229197,total_trade,France
Imports,Marseille,autres produits,983812.3515460002,total_trade,France
Exports,Marseille,autres produits,40516525.090179704,total_trade,Monde
Imports,Marseille,autres produits,98943860.15101588,total_trade,Monde
Exports,Marseille,autres produits,16611629.0,total_trade,Colonies
Exports,Marseille,autres produits,16448027.120090201,total_trade,Fraude
Exports,Dunkerque,Café,1182957.0,detail_products,Monde
