value,port,product_type,partner_type,aggregate_type,importsexports
2955426,Bayonne,Produits agricoles,Monde,detail_products,Imports
269567,Bayonne,Produits agricoles,Colonies,detail_products,Exports
839327,Bayonne,Produits agricoles,Colonies,detail_products,Imports
640103,Bayonne,Produits agricoles,Fraude,detail_products,Exports
886125,Bayonne,Produits manufacturés,France,detail_products,Imports
579208,Bayonne,Produits manufacturés,France,detail_products,Exports
433396,Bayonne,Produits manufacturés,Monde,detail_products,Exports
3511212,Bayonne,Produits manufacturés,Monde,detail_products,Imports
138324,Bayonne,Produits manufacturés,Colonies,detail_products,Exports
37634,Bayonne,Produits manufacturés,Colonies,detail_products,Imports
3284043,Bayonne,Produits manufacturés,Fraude,detail_products,Exports
9396,Bayonne,Inconnus,France,detail_products,Imports
2567,Bayonne,Inconnus,France,detail_products,Exports
1344,Bayonne,Inconnus,Monde,detail_products,Exports
80,Bayonne,Inconnus,Monde,detail_products,Imports
1401,Bayonne,Inconnus,Colonies,detail_products,Exports
300,Bayonne,Inconnus,Colonies,detail_products,Imports
4464,Bayonne,Inconnus,Fraude,detail_products,Exports
19760,Bayonne,,Monde,detail_products,Exports
404022,Bayonne,,Monde,detail_products,Imports
74358,Bayonne,,Colonies,detail_products,Exports
309904,Bayonne,,Fraude,detail_products,Exports
5151128,Bayonne,autres produits,France,total_trade,Imports
3100831,Bayonne,autres produits,France,total_trade,Exports
3559266,Bayonne,autres produits,Monde,total_trade,Exports
8370185,Bayonne,autres produits,Monde,total_trade,Imports
500164,Bayonne,autres produits,Colonies,total_trade,Exports
6361052,Bayonne,autres produits,Fraude,total_trade,Exports
890608,Bayonne,produits coloniaux,Colonies,total_trade,Imports
890608,Bayonne,produits coloniaux,Fraude,total_trade,Exports
28969876,Marseille,Produits agricoles,Monde,detail_products,Exports
40219004,Marseille,Produits agricoles,Monde,detail_products,Imports
588319,Marseille,Produits agricoles,France,detail_products,Exports
118473,Marseille,Produits agricoles,France,detail_products,Imports
3713115,Marseille,Produits agricoles,Colonies,detail_products,Exports
29297146,Marseille,Produits agricoles,Colonies,detail_products,Imports
36363313,Marseille,Produits agricoles,Fraude,detail_products,Exports
7963926,Marseille,Produits primaires,Monde,detail_products,Exports
29996619,Marseille,Produits primaires,Monde,detail_products,Imports
146815,Marseille,Produits primaires,France,detail_products,Exports
180572,Marseille,Produits primaires,France,detail_products,Imports
161963,Marseille,Produits primaires,Colonies,detail_products,Exports
1913672,Marseille,Produits primaires,Colonies,detail_products,Imports
23818159,Marseille,Produits primaires,Fraude,detail_products,Exports
25582992,Marseille,Produits manufacturés,France,detail_products,Exports
641045,Marseille,Produits manufacturés,France,detail_products,Imports
27448008,Marseille,Produits manufacturés,Monde,detail_products,Exports
28064179,Marseille,Produits manufacturés,Monde,detail_products,Imports
10974258,Marseille,Produits manufacturés,Colonies,detail_products,Exports
418425,Marseille,Produits manufacturés,Colonies,detail_products,Imports
34881609,Marseille,Produits manufacturés,Fraude,detail_products,Imports
3549,Marseille,Inconnus,France,detail_products,Exports
184,Marseille,Inconnus,France,detail_products,Imports
2374,Marseille,Inconnus,Monde,detail_products,Exports
5668,Marseille,Inconnus,Monde,detail_products,Imports
1704872,Marseille,Inconnus,Colonies,detail_products,Exports
17782,Marseille,Inconnus,Colonies,detail_products,Imports
1687161,Marseille,Inconnus,Fraude,detail_products,Imports
29772,Marseille,,France,detail_products,Exports
43527,Marseille,,France,detail_products,Imports
1044597,Marseille,,Monde,detail_products,Exports
658120,Marseille,,Monde,detail_products,Imports
57421,Marseille,,Colonies,detail_products,Exports
430143,Marseille,,Fraude,detail_products,Imports
24912626,Marseille,produits coloniaux,Monde,total_trade,Exports
31647025,Marseille,produits coloniaux,Colonies,total_trade,Imports
6734399,Marseille,produits coloniaux,Fraude,total_trade,Exports
26351447,Marseille,autres produits,France,total_trade,Exports
983801,Marseille,autres produits,France,total_trade,Imports
40516155,Marseille,autres produits,Monde,total_trade,Exports
98943590,Marseille,autres produits,Monde,total_trade,Imports
16611629,Marseille,autres produits,Colonies,total_trade,Exports
16448160,Marseille,autres produits,Fraude,total_trade,Exports
1182957,Dunkerque,Café,Monde,detail_products,Exports
4071453,Dunkerque,Café,Colonies,detail_products,Imports
2888496,Dunkerque,Café,Fraude,detail_products,Exports
719051,Dunkerque,Coton non transformé,Monde,detail_products,Exports
1082427,Dunkerque,Coton non transformé,Colonies,detail_products,Imports
363376,Dunkerque,Coton non transformé,Fraude,detail_products,Exports
101042,Dunkerque,Indigo,Monde,detail_products,Exports
89556,Dunkerque,Indigo,Colonies,detail_products,Imports
11486,Dunkerque,Indigo,Fraude,detail_products,Imports
2211754,Dunkerque,Sucre,Monde,detail_products,Exports
3269855,Dunkerque,Sucre,Colonies,detail_products,Imports
1058101,Dunkerque,Sucre,Fraude,detail_products,Exports
4414,Dunkerque,Cacao et chocolat,Colonies,detail_products,Imports
4414,Dunkerque,Cacao et chocolat,Fraude,detail_products,Exports
2724,Dunkerque,Bois divers hors combustible,Colonies,detail_products,Imports
2724,Dunkerque,Bois divers hors combustible,Fraude,detail_products,Exports
16367,Dunkerque,Matières brutes et transformées pour teinture,Colonies,detail_products,Imports
16367,Dunkerque,Matières brutes et transformées pour teinture,Fraude,detail_products,Exports
1376,Dunkerque,Fils divers,Colonies,detail_products,Imports
1376,Dunkerque,Fils divers,Fraude,detail_products,Exports
150,Dunkerque,Subsistances diverses et mélangées,Colonies,detail_products,Imports
150,Dunkerque,Subsistances diverses et mélangées,Fraude,detail_products,Exports
61376,Dunkerque,"Cuirs, peaux et pelleterie",Colonies,detail_products,Imports
61376,Dunkerque,"Cuirs, peaux et pelleterie",Fraude,detail_products,Exports
19963,Dunkerque,Eaux-de-vie et liqueurs,Colonies,detail_products,Imports
19963,Dunkerque,Eaux-de-vie et liqueurs,Fraude,detail_products,Exports
210,Dunkerque,Sirop et mélasse,Colonies,detail_products,Imports
210,Dunkerque,Sirop et mélasse,Fraude,detail_products,Exports
48931,Dunkerque,Tabac,Colonies,detail_products,Imports
48931,Dunkerque,Tabac,Fraude,detail_products,Exports
1353,Dunkerque,Divers mélangés,Colonies,detail_products,Imports
1353,Dunkerque,Divers mélangés,Fraude,detail_products,Exports
3440696,Dunkerque,autres produits,France,total_trade,Exports
3618163,Dunkerque,autres produits,France,total_trade,Imports
1411503,Dunkerque,autres produits,Colonies,total_trade,Exports
34261785,Dunkerque,autres produits,Monde,total_trade,Imports
33027749,Dunkerque,autres produits,Fraude,total_trade,Exports
4560525,Dunkerque,produits coloniaux,Monde,total_trade,Exports
8670155,Dunkerque,produits coloniaux,Colonies,total_trade,Imports
4109630,Dunkerque,produits coloniaux,Fraude,total_trade,Exports
