value,product_type,partner_type,importsexports,port,aggregate_type
146766.09879145003,Produits primaires,France,Exports,Bayonne,detail_products
683389.0,Produits primaires,Monde,Exports,Bayonne,detail_products
1499445.0,Produits primaires,Monde,Imports,Bayonne,detail_products
16514.0,Produits primaires,Colonies,Exports,Bayonne,detail_products
13347.0,Produits primaires,Colonies,Imports,Bayonne,detail_products
3013145.9898655703,Produits primaires,Fraude,Exports,Bayonne,detail_products
1908604.54596608,Produits agricoles,France,Imports,Bayonne,detail_products
2372319.1411971687,Produits agricoles,France,Exports,Bayonne,detail_products
2421377.0,Produits agricoles,Monde,Exports,Bayonne,detail_products
2955426.0,Produits agricoles,Monde,Imports,Bayonne,detail_products
269567.0,Produits agricoles,Colonies,Exports,Bayonne,detail_products
839327.0,Produits agricoles,Colonies,Imports,Bayonne,detail_products
640094.4047689103,Produits agricoles,Fraude,Exports,Bayonne,detail_products
886134.3905496601,Produits manufacturés,France,Imports,Bayonne,detail_products
579223.00553698,Produits manufacturés,France,Exports,Bayonne,detail_products
433396.0,Produits manufacturés,Monde,Exports,Bayonne,detail_products
3511212.0,Produits manufacturés,Monde,Imports,Bayonne,detail_products
138324.0,Produits manufacturés,Colonies,Exports,Bayonne,detail_products
37634.0,Produits manufacturés,Colonies,Imports,Bayonne,detail_products
3284037.3850126797,Produits manufacturés,Fraude,Exports,Bayonne,detail_products
9396.600050000001,Inconnus,France,Imports,Bayonne,detail_products
2567.0,Inconnus,France,Exports,Bayonne,detail_products
1344.0,Inconnus,Monde,Exports,Bayonne,detail_products
80.0,Inconnus,Monde,Imports,Bayonne,detail_products
1401.0,Inconnus,Colonies,Exports,Bayonne,detail_products
300.0,Inconnus,Colonies,Imports,Bayonne,detail_products
4464.600050000001,Inconnus,Fraude,Exports,Bayonne,detail_products
19760.0,,Monde,Exports,Bayonne,detail_products
404022.0,,Monde,Imports,Bayonne,detail_products
74358.0,,Colonies,Exports,Bayonne,detail_products
309904.0,,Fraude,Exports,Bayonne,detail_products
5151158.625222757,autres produits,France,Imports,Bayonne,total_trade
3100875.245525599,autres produits,France,Exports,Bayonne,total_trade
3559266.0,autres produits,Monde,Exports,Bayonne,total_trade
8370185.0,autres produits,Monde,Imports,Bayonne,total_trade
500164.0,autres produits,Colonies,Exports,Bayonne,total_trade
6361038.379697159,autres produits,Fraude,Exports,Bayonne,total_trade
890608.0,produits coloniaux,Colonies,Imports,Bayonne,total_trade
890608.0,produits coloniaux,Fraude,Exports,Bayonne,total_trade
28969998.616487056,Produits agricoles,Monde,Exports,Marseille,detail_products
40219091.826689266,Produits agricoles,Monde,Imports,Marseille,detail_products
588333.4300627201,Produits agricoles,France,Exports,Marseille,detail_products
118474.83009,Produits agricoles,France,Imports,Marseille,detail_products
3713115.0,Produits agricoles,Colonies,Exports,Marseille,detail_products
29297146.0,Produits agricoles,Colonies,Imports,Marseille,detail_products
36363265.610229485,Produits agricoles,Fraude,Exports,Marseille,detail_products
7964019.880597701,Produits primaires,Monde,Exports,Marseille,detail_products
29996692.4787078,Produits primaires,Monde,Imports,Marseille,detail_products
146820.79076775,Produits primaires,France,Exports,Marseille,detail_products
180574.71,Produits primaires,France,Imports,Marseille,detail_products
161963.0,Produits primaires,Colonies,Exports,Marseille,detail_products
1913672.0,Produits primaires,Colonies,Imports,Marseille,detail_products
23818135.51734235,Produits primaires,Fraude,Exports,Marseille,detail_products
25583015.332081497,Produits manufacturés,France,Exports,Marseille,detail_products
641051.8114560002,Produits manufacturés,France,Imports,Marseille,detail_products
27448156.92347995,Produits manufacturés,Monde,Exports,Marseille,detail_products
28064284.277672775,Produits manufacturés,Monde,Imports,Marseille,detail_products
10974258.0,Produits manufacturés,Colonies,Exports,Marseille,detail_products
418425.0,Produits manufacturés,Colonies,Imports,Marseille,detail_products
34881669.166432664,Produits manufacturés,Fraude,Imports,Marseille,detail_products
3549.0,Inconnus,France,Exports,Marseille,detail_products
184.0,Inconnus,France,Imports,Marseille,detail_products
2374.499925,Inconnus,Monde,Exports,Marseille,detail_products
5668.489906,Inconnus,Monde,Imports,Marseille,detail_products
1704872.0,Inconnus,Colonies,Exports,Marseille,detail_products
17782.0,Inconnus,Colonies,Imports,Marseille,detail_products
1687161.010019,Inconnus,Fraude,Imports,Marseille,detail_products
29772.73938,,France,Exports,Marseille,detail_products
43527.0,,France,Imports,Marseille,detail_products
1044601.1696899999,,Monde,Exports,Marseille,detail_products
658123.07804,,Monde,Imports,Marseille,detail_products
57421.0,,Colonies,Exports,Marseille,detail_products
430144.83102999977,,Fraude,Imports,Marseille,detail_products
24912626.0,produits coloniaux,Monde,Exports,Marseille,total_trade
31647025.0,produits coloniaux,Colonies,Imports,Marseille,total_trade
6734399.0,produits coloniaux,Fraude,Exports,Marseille,total_trade
26351491.29229197,autres produits,France,Exports,Marseille,total_trade
983812.3515460002,autres produits,France,Imports,Marseille,total_trade
40516525.090179704,autres produits,Monde,Exports,Marseille,total_trade
98943860.15101588,autres produits,Monde,Imports,Marseille,total_trade
16611629.0,autres produits,Colonies,Exports,Marseille,total_trade
16448027.120090201,autres produits,Fraude,Exports,Marseille,total_trade
1182957.0,Café,Monde,Exports,Dunkerque,detail_products
4071453.0,Café,Colonies,Imports,Dunkerque,detail_products
2888496.0,Café,Fraude,Exports,Dunkerque,detail_products
719051.0,Coton non transformé,Monde,Exports,Dunkerque,detail_products
1082427.0,Coton non transformé,Colonies,Imports,Dunkerque,detail_products
363376.0,Coton non transformé,Fraude,Exports,Dunkerque,detail_products
101042.0,Indigo,Monde,Exports,Dunkerque,detail_products
89556.0,Indigo,Colonies,Imports,Dunkerque,detail_products
11486.0,Indigo,Fraude,Imports,Dunkerque,detail_products
2211754.0,Sucre,Monde,Exports,Dunkerque,detail_products
3269855.0,Sucre,Colonies,Imports,Dunkerque,detail_products
1058101.0,Sucre,Fraude,Exports,Dunkerque,detail_products
4414.0,Cacao et chocolat,Colonies,Imports,Dunkerque,detail_products
4414.0,Cacao et chocolat,Fraude,Exports,Dunkerque,detail_products
2724.0,Bois divers hors combustible,Colonies,Imports,Dunkerque,detail_products
2724.0,Bois divers hors combustible,Fraude,Exports,Dunkerque,detail_products
16367.0,Matières brutes et transformées pour teinture,Colonies,Imports,Dunkerque,detail_products
16367.0,Matières brutes et transformées pour teinture,Fraude,Exports,Dunkerque,detail_products
1376.0,Fils divers,Colonies,Imports,Dunkerque,detail_products
1376.0,Fils divers,Fraude,Exports,Dunkerque,detail_products
150.0,Subsistances diverses et mélangées,Colonies,Imports,Dunkerque,detail_products
150.0,Subsistances diverses et mélangées,Fraude,Exports,Dunkerque,detail_products
61376.0,"Cuirs, peaux et pelleterie",Colonies,Imports,Dunkerque,detail_products
61376.0,"Cuirs, peaux et pelleterie",Fraude,Exports,Dunkerque,detail_products
19963.0,Eaux-de-vie et liqueurs,Colonies,Imports,Dunkerque,detail_products
19963.0,Eaux-de-vie et liqueurs,Fraude,Exports,Dunkerque,detail_products
210.0,Sirop et mélasse,Colonies,Imports,Dunkerque,detail_products
210.0,Sirop et mélasse,Fraude,Exports,Dunkerque,detail_products
48931.0,Tabac,Colonies,Imports,Dunkerque,detail_products
48931.0,Tabac,Fraude,Exports,Dunkerque,detail_products
1353.0,Divers mélangés,Colonies,Imports,Dunkerque,detail_products
1353.0,Divers mélangés,Fraude,Exports,Dunkerque,detail_products
3440713.1238665055,autres produits,France,Exports,Dunkerque,total_trade
3618187.25966314,autres produits,France,Imports,Dunkerque,total_trade
1411503.0,autres produits,Colonies,Exports,Dunkerque,total_trade
34261785.0,autres produits,Monde,Imports,Dunkerque,total_trade
33027756.135796636,autres produits,Fraude,Exports,Dunkerque,total_trade
4560525.0,produits coloniaux,Monde,Exports,Dunkerque,total_trade
8670155.0,produits coloniaux,Colonies,Imports,Dunkerque,total_trade
4109630.0,produits coloniaux,Fraude,Exports,Dunkerque,total_trade
