port,importsexports,product_type,aggregate_type,value,partner_type
Lorient,Exports,autres produits,total_trade,80456.500093,France
Lorient,Imports,autres produits,total_trade,113649.54951377,France
Lorient,Exports,autres produits,total_trade,1067534.0,Colonies
Lorient,Exports,autres produits,total_trade,236672.36319906032,Fraude
Lorient,Exports,produits coloniaux,total_trade,1872.0,Monde
Lorient,Imports,produits coloniaux,total_trade,1872.0,Fraude
Bayonne,Imports,Bois des Indes,detail_products,8982.0,France
Bayonne,Exports,Bois des Indes,detail_products,8982.0,Fraude
Bayonne,Imports,"Brai, goudron et résines",detail_products,383756.2585921,France
Bayonne,Exports,"Brai, goudron et résines",detail_products,84546.89867504999,France
Bayonne,Exports,"Brai, goudron et résines",detail_products,299209.35991705,Fraude
Bayonne,Imports,Chairs et œufs,detail_products,18447.099989399998,France
Bayonne,Exports,Chairs et œufs,detail_products,5919.70008254,France
Bayonne,Exports,Chairs et œufs,detail_products,12527.399906859999,Fraude
Bayonne,Imports,Réglisse,detail_products,70842.59997,France
Bayonne,Exports,Réglisse,detail_products,70842.59997,Fraude
Bayonne,Imports,Eaux-de-vie et liqueurs,detail_products,111020.0,France
Bayonne,Exports,Eaux-de-vie et liqueurs,detail_products,34491.89997435,France
Bayonne,Exports,Eaux-de-vie et liqueurs,detail_products,76528.10002565,Fraude
Bayonne,Imports,Laines non transformées diverses,detail_products,1667255.0,France
Bayonne,Exports,Laines non transformées diverses,detail_products,1667255.0,Fraude
Bayonne,Imports,Bouchons principalement en liège,detail_products,3512.5,France
Bayonne,Exports,Bouchons principalement en liège,detail_products,3512.5,Fraude
Bayonne,Imports,Divers mélangés,detail_products,7017.00005,France
Bayonne,Exports,Divers mélangés,detail_products,2567.0,France
Bayonne,Exports,Divers mélangés,detail_products,4450.00005,Fraude
Bayonne,Imports,Plumes brutes,detail_products,12240.0,France
Bayonne,Exports,Plumes brutes,detail_products,13453.0,France
Bayonne,Imports,Plumes brutes,detail_products,1213.0,Fraude
Bayonne,Exports,Animaux,detail_products,88520.0,France
Bayonne,Imports,Animaux,detail_products,32945.0,France
Bayonne,Imports,Animaux,detail_products,55575.0,Fraude
Bayonne,Exports,Habits et lingerie,detail_products,8406.0,France
Bayonne,Imports,Habits et lingerie,detail_products,6843.0,France
Bayonne,Imports,Habits et lingerie,detail_products,1563.0,Fraude
Bayonne,Exports,Bonneterie hors soie,detail_products,1524.0,France
Bayonne,Imports,Bonneterie hors soie,detail_products,1524.0,Fraude
Bayonne,Exports,Combustibles dont charbons et bois,detail_products,7656.0,France
Bayonne,Imports,Combustibles dont charbons et bois,detail_products,159.0,France
Bayonne,Imports,Combustibles dont charbons et bois,detail_products,7497.0,Fraude
Bayonne,Exports,Bois divers hors combustible,detail_products,30439.2,France
Bayonne,Imports,Bois divers hors combustible,detail_products,162655.0,France
Bayonne,Exports,Bois divers hors combustible,detail_products,132215.8,Fraude
Bayonne,Exports,"Ouvrages de bois, liège et jonc",detail_products,58753.89889308001,France
Bayonne,Imports,"Ouvrages de bois, liège et jonc",detail_products,29432.5,France
Bayonne,Imports,"Ouvrages de bois, liège et jonc",detail_products,29321.39889308001,Fraude
Bayonne,Exports,Chapeaux hors paille et écorce,detail_products,1140.0,France
Bayonne,Imports,Chapeaux hors paille et écorce,detail_products,1140.0,Fraude
Bayonne,Exports,Cordage et filets,detail_products,8983.60021559,France
Bayonne,Imports,Cordage et filets,detail_products,10480.0,France
Bayonne,Exports,Cordage et filets,detail_products,1496.3997844099995,Fraude
Bayonne,Exports,"Cuirs, peaux et pelleterie",detail_products,20367.69988184,France
Bayonne,Imports,"Cuirs, peaux et pelleterie",detail_products,149201.0,France
Bayonne,Exports,"Cuirs, peaux et pelleterie",detail_products,128833.30011816,Fraude
Bayonne,Exports,Ouvrages métalliques,detail_products,15820.5,France
Bayonne,Imports,Ouvrages métalliques,detail_products,277283.96001100005,France
Bayonne,Exports,Ouvrages métalliques,detail_products,261463.46001100005,Fraude
Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,4268.0,France
Bayonne,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,9316.0,France
Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,5048.0,Fraude
Bayonne,Exports,Fils divers,detail_products,8003.5,France
Bayonne,Imports,Fils divers,detail_products,979.0,France
Bayonne,Imports,Fils divers,detail_products,7024.5,Fraude
Bayonne,Exports,Matières premières diverses,detail_products,6868.00001,France
Bayonne,Imports,Matières premières diverses,detail_products,20766.0,France
Bayonne,Exports,Matières premières diverses,detail_products,13897.99999,Fraude
Bayonne,Exports,Blé et autres grains comestibles,detail_products,1272742.214505826,France
Bayonne,Imports,Blé et autres grains comestibles,detail_products,1200981.9492438799,France
Bayonne,Imports,Blé et autres grains comestibles,detail_products,71760.26526194601,Fraude
Bayonne,Exports,Légumes,detail_products,75980.0000534,France
Bayonne,Imports,Légumes,detail_products,10576.0,France
Bayonne,Imports,Légumes,detail_products,65404.0000534,Fraude
Bayonne,Exports,Mercerie,detail_products,11840.0,France
Bayonne,Imports,Mercerie,detail_products,1800.0,France
Bayonne,Imports,Mercerie,detail_products,10040.0,Fraude
Bayonne,Exports,Châles et mouchoirs hors soie,detail_products,41130.0,France
Bayonne,Imports,Châles et mouchoirs hors soie,detail_products,41130.0,Fraude
Bayonne,Exports,Ouvrages divers et mélangés,detail_products,6141.000008049999,France
Bayonne,Imports,Ouvrages divers et mélangés,detail_products,5165.2,France
Bayonne,Imports,Ouvrages divers et mélangés,detail_products,975.8000080499996,Fraude
Bayonne,Exports,Drogues diverses,detail_products,9700.000003500001,France
Bayonne,Imports,Drogues diverses,detail_products,9700.000003500001,Fraude
Bayonne,Exports,Pêche et fruits de mer,detail_products,38965.2,France
Bayonne,Imports,Pêche et fruits de mer,detail_products,9048.0,France
Bayonne,Imports,Pêche et fruits de mer,detail_products,29917.199999999997,Fraude
Bayonne,Exports,Graisses diverses,detail_products,8933.5,France
Bayonne,Imports,Graisses diverses,detail_products,25346.4498512,France
Bayonne,Exports,Graisses diverses,detail_products,16412.9498512,Fraude
Bayonne,Exports,Toiles de chanvre et de lin,detail_products,127380.5,France
Bayonne,Imports,Toiles de chanvre et de lin,detail_products,1744.0,France
Bayonne,Imports,Toiles de chanvre et de lin,detail_products,125636.5,Fraude
Bayonne,Exports,Verrerie,detail_products,3798.15995337,France
Bayonne,Imports,Verrerie,detail_products,5065.08,France
Bayonne,Exports,Verrerie,detail_products,1266.92004663,Fraude
Bayonne,Exports,Vins divers,detail_products,557448.0,France
Bayonne,Imports,Vins divers,detail_products,31189.5,France
Bayonne,Imports,Vins divers,detail_products,526258.5,Fraude
Bayonne,Exports,Subsistances,detail_products,2390872.0,Monde
Bayonne,Imports,Subsistances,detail_products,3126058.0,Monde
Bayonne,Exports,Subsistances,detail_products,336309.0,Colonies
Bayonne,Imports,Subsistances,detail_products,836955.0,Colonies
Bayonne,Exports,Subsistances,detail_products,1235832.0,Fraude
Bayonne,Exports,Industrie française et étrangère,detail_products,254440.0,Monde
Bayonne,Imports,Industrie française et étrangère,detail_products,660970.0,Monde
Bayonne,Exports,Industrie française et étrangère,detail_products,102358.0,Colonies
Bayonne,Imports,Industrie française et étrangère,detail_products,34875.0,Colonies
Bayonne,Exports,Industrie française et étrangère,detail_products,339047.0,Fraude
Bayonne,Exports,Matières premières,detail_products,752659.0,Monde
Bayonne,Imports,Matières premières,detail_products,1922025.0,Monde
Bayonne,Exports,Matières premières,detail_products,23430.0,Colonies
Bayonne,Imports,Matières premières,detail_products,16764.0,Colonies
Bayonne,Exports,Matières premières,detail_products,1162700.0,Fraude
Bayonne,Exports,Drogues,detail_products,151396.0,Monde
Bayonne,Imports,Drogues,detail_products,29102.0,Monde
Bayonne,Imports,Drogues,detail_products,122294.0,Fraude
Bayonne,Exports,Bêtes de somme,detail_products,435.0,Monde
Bayonne,Imports,Bêtes de somme,detail_products,435.0,Fraude
Bayonne,Exports,Métaux,detail_products,7600.0,Monde
Bayonne,Imports,Métaux,detail_products,31910.0,Monde
Bayonne,Exports,Métaux,detail_products,700.0,Colonies
Bayonne,Exports,Métaux,detail_products,23610.0,Fraude
Bayonne,Exports,Objets manufacturés,detail_products,520.0,Monde
Bayonne,Imports,Objets manufacturés,detail_products,2583190.0,Monde
Bayonne,Exports,Objets manufacturés,detail_products,14956.0,Colonies
Bayonne,Exports,Objets manufacturés,detail_products,2567714.0,Fraude
Bayonne,Exports,Divers,detail_products,1344.0,Monde
Bayonne,Imports,Divers,detail_products,80.0,Monde
Bayonne,Exports,Divers,detail_products,1401.0,Colonies
Bayonne,Imports,Divers,detail_products,300.0,Colonies
Bayonne,Imports,Divers,detail_products,2365.0,Fraude
Bayonne,Exports,Fruits secs et noix,detail_products,15200.100092319999,France
Bayonne,Imports,Fruits secs et noix,detail_products,768.0,France
Bayonne,Imports,Fruits secs et noix,detail_products,14432.100092319999,Fraude
Bayonne,Exports,"Armes, munitions, poudre et pierres à fusil",detail_products,1845.38,France
Bayonne,Imports,"Armes, munitions, poudre et pierres à fusil",detail_products,1845.38,Fraude
Bayonne,Exports,"Farine, gruau, biscuits et pâtes",detail_products,31730.5,France
Bayonne,Imports,"Farine, gruau, biscuits et pâtes",detail_products,15903.83,France
Bayonne,Imports,"Farine, gruau, biscuits et pâtes",detail_products,15826.67,Fraude
Bayonne,Exports,Café,detail_products,256.8,France
Bayonne,Imports,Café,detail_products,256.8,Fraude
Bayonne,Exports,Cendres diverses,detail_products,2170.0,France
Bayonne,Imports,Cendres diverses,detail_products,2170.0,Fraude
Bayonne,Exports,Cire,detail_products,25807.6665,France
Bayonne,Imports,Cire,detail_products,648.0,France
Bayonne,Imports,Cire,detail_products,25159.6665,Fraude
Bayonne,Exports,"Bougies, chandelles et flambeaux",detail_products,4903.75006705,France
Bayonne,Imports,"Bougies, chandelles et flambeaux",detail_products,2828.3,France
Bayonne,Imports,"Bougies, chandelles et flambeaux",detail_products,2075.45006705,Fraude
Bayonne,Exports,Chanvre,detail_products,5852.000106400001,France
Bayonne,Imports,Chanvre,detail_products,8977.30006492,France
Bayonne,Exports,Chanvre,detail_products,3125.2999585199996,Fraude
Bayonne,Exports,Coton non transformé,detail_products,1013.0,France
Bayonne,Imports,Coton non transformé,detail_products,1013.0,Fraude
Bayonne,Exports,Cuivre,detail_products,2070.0,France
Bayonne,Imports,Cuivre,detail_products,1515.0,France
Bayonne,Imports,Cuivre,detail_products,555.0,Fraude
Bayonne,Exports,Étoffes de laine,detail_products,49883.0,France
Bayonne,Imports,Étoffes de laine,detail_products,5550.0,France
Bayonne,Imports,Étoffes de laine,detail_products,44333.0,Fraude
Bayonne,Exports,Drogues médicinales diverses,detail_products,891.8000172,France
Bayonne,Imports,Drogues médicinales diverses,detail_products,4512.0,France
Bayonne,Exports,Drogues médicinales diverses,detail_products,3620.1999828,Fraude
Bayonne,Exports,Matières brutes et transformées pour teinture,detail_products,2450.0,France
Bayonne,Imports,Matières brutes et transformées pour teinture,detail_products,9674.75,France
Bayonne,Exports,Matières brutes et transformées pour teinture,detail_products,7224.75,Fraude
Bayonne,Exports,Indigo,detail_products,2488.0,France
Bayonne,Imports,Indigo,detail_products,10224.0,France
Bayonne,Exports,Indigo,detail_products,7736.0,Fraude
Bayonne,Exports,Térébenthine,detail_products,6796.7999865,France
Bayonne,Imports,Térébenthine,detail_products,941.0,France
Bayonne,Imports,Térébenthine,detail_products,5855.7999865,Fraude
Bayonne,Exports,Cannelle,detail_products,2655.0,France
Bayonne,Imports,Cannelle,detail_products,28091.0,France
Bayonne,Exports,Cannelle,detail_products,25436.0,Fraude
Bayonne,Exports,Toiles de coton,detail_products,10012.0,France
Bayonne,Imports,Toiles de coton,detail_products,165924.0,France
Bayonne,Exports,Toiles de coton,detail_products,155912.0,Fraude
Bayonne,Exports,Fer,detail_products,749.0,France
Bayonne,Imports,Fer,detail_products,1633.0,France
Bayonne,Exports,Fer,detail_products,884.0,Fraude
Bayonne,Exports,Fromage,detail_products,420.0,France
Bayonne,Imports,Fromage,detail_products,24379.6,France
Bayonne,Exports,Fromage,detail_products,23959.6,Fraude
Bayonne,Exports,Fruits frais,detail_products,1836.0,France
Bayonne,Imports,Fruits frais,detail_products,879.0,France
Bayonne,Imports,Fruits frais,detail_products,957.0,Fraude
Bayonne,Exports,Soieries diverses,detail_products,2393.0,France
Bayonne,Imports,Soieries diverses,detail_products,2393.0,Fraude
Bayonne,Exports,"Meubles, glaces et miroirs",detail_products,1585.0,France
Bayonne,Imports,"Meubles, glaces et miroirs",detail_products,120.0,France
Bayonne,Imports,"Meubles, glaces et miroirs",detail_products,1465.0,Fraude
Bayonne,Exports,Riz,detail_products,5040.600121920001,France
Bayonne,Imports,Riz,detail_products,576.3,France
Bayonne,Imports,Riz,detail_products,4464.3001219200005,Fraude
Bayonne,Exports,Graines diverses et mélangées,detail_products,253.0,France
Bayonne,Imports,Graines diverses et mélangées,detail_products,253.0,Fraude
Bayonne,Exports,Graines grasses,detail_products,6076.8,France
Bayonne,Imports,Graines grasses,detail_products,6076.8,Fraude
Bayonne,Exports,Huiles diverses,detail_products,2105.0,France
Bayonne,Imports,Huiles diverses,detail_products,19799.550450000002,France
Bayonne,Exports,Huiles diverses,detail_products,17694.550450000002,Fraude
Bayonne,Exports,Huile d'olive à manger,detail_products,5717.55,France
Bayonne,Imports,Huile d'olive à manger,detail_products,43542.200000000004,France
Bayonne,Exports,Huile d'olive à manger,detail_products,37824.65,Fraude
Bayonne,Exports,Marbre brut et ouvré,detail_products,464.0,France
Bayonne,Imports,Marbre brut et ouvré,detail_products,464.0,Fraude
Bayonne,Exports,Miel,detail_products,107.9999976,France
Bayonne,Imports,Miel,detail_products,107.9999976,Fraude
Bayonne,Exports,Argenterie et orfèvrerie,detail_products,1035.0,France
Bayonne,Imports,Argenterie et orfèvrerie,detail_products,14231.4,France
Bayonne,Exports,Argenterie et orfèvrerie,detail_products,13196.4,Fraude
Bayonne,Exports,Cordonnerie et sellerie,detail_products,200.0,France
Bayonne,Imports,Cordonnerie et sellerie,detail_products,200.0,Fraude
Bayonne,Exports,Fleurs artificielles et ouvrages de mode,detail_products,1786.0,France
Bayonne,Imports,Fleurs artificielles et ouvrages de mode,detail_products,1786.0,Fraude
Bayonne,Exports,Chapeaux d'écorce et de paille,detail_products,870.0,France
Bayonne,Imports,Chapeaux d'écorce et de paille,detail_products,870.0,Fraude
Bayonne,Exports,Savon,detail_products,484.0000108,France
Bayonne,Imports,Savon,detail_products,53450.4,France
Bayonne,Exports,Savon,detail_products,52966.3999892,Fraude
Bayonne,Exports,Sel,detail_products,142204.17636921248,France
Bayonne,Imports,Sel,detail_products,62188.0,France
Bayonne,Imports,Sel,detail_products,80016.17636921248,Fraude
Bayonne,Exports,Toiles diverses,detail_products,9114.0,France
Bayonne,Imports,Toiles diverses,detail_products,9114.0,Fraude
Bayonne,Exports,"Bière, cidre et vinaigre",detail_products,368.0,France
Bayonne,Imports,"Bière, cidre et vinaigre",detail_products,368.0,Fraude
Bayonne,Exports,Matières d'or et d'argent,detail_products,21010.0,Colonies
Bayonne,Imports,Matières d'or et d'argent,detail_products,21010.0,Fraude
Bayonne,Imports,Drogues médicinales,detail_products,1714.0,Colonies
Bayonne,Imports,Drogues médicinales,detail_products,16850.0,Monde
Bayonne,Exports,Drogues médicinales,detail_products,18564.0,Fraude
Bayonne,Imports,Acier,detail_products,3304.4,France
Bayonne,Exports,Acier,detail_products,3304.4,Fraude
Bayonne,Imports,Beurre,detail_products,1576.6499999999999,France
Bayonne,Exports,Beurre,detail_products,217.2,France
Bayonne,Exports,Beurre,detail_products,1359.4499999999998,Fraude
Bayonne,Imports,Bijouterie et pierres fines,detail_products,1170.0,France
Bayonne,Exports,Bijouterie et pierres fines,detail_products,1170.0,Fraude
Bayonne,Imports,Textiles manufacturés divers et mélangés,detail_products,2128.0,France
Bayonne,Exports,Textiles manufacturés divers et mélangés,detail_products,2560.0,France
Bayonne,Imports,Textiles manufacturés divers et mélangés,detail_products,432.0,Fraude
Bayonne,Imports,Subsistances diverses et mélangées,detail_products,900.0,France
Bayonne,Exports,Subsistances diverses et mélangées,detail_products,481.5,France
Bayonne,Exports,Subsistances diverses et mélangées,detail_products,418.5,Fraude
Bayonne,Imports,Cacao et chocolat,detail_products,8450.5,France
Bayonne,Exports,Cacao et chocolat,detail_products,1580.0,France
Bayonne,Exports,Cacao et chocolat,detail_products,6870.5,Fraude
Bayonne,Imports,Manne et médicaments,detail_products,8873.0,France
Bayonne,Exports,Manne et médicaments,detail_products,8873.0,Fraude
Bayonne,Imports,Quinquina,detail_products,13416.0,France
Bayonne,Exports,Quinquina,detail_products,13416.0,Fraude
Bayonne,Imports,Séné,detail_products,758.75,France
Bayonne,Exports,Séné,detail_products,758.75,Fraude
Bayonne,Imports,Céruse et blanc de plomb,detail_products,1201.2,France
Bayonne,Exports,Céruse et blanc de plomb,detail_products,1201.2,Fraude
Bayonne,Imports,Garance,detail_products,648.0,France
Bayonne,Exports,Garance,detail_products,648.0,Fraude
Bayonne,Imports,Girofle,detail_products,7812.0,France
Bayonne,Exports,Girofle,detail_products,7812.0,Fraude
Bayonne,Imports,Muscades,detail_products,180.0,France
Bayonne,Exports,Muscades,detail_products,180.0,Fraude
Bayonne,Imports,Poivre et piment,detail_products,37549.5,France
Bayonne,Exports,Poivre et piment,detail_products,37549.5,Fraude
Bayonne,Imports,Étain,detail_products,765.0,France
Bayonne,Exports,Étain,detail_products,765.0,Fraude
Bayonne,Imports,Étoffes de soie,detail_products,1825.0,France
Bayonne,Exports,Étoffes de soie,detail_products,14215.0,France
Bayonne,Imports,Étoffes de soie,detail_products,12390.0,Fraude
Bayonne,Imports,Lin,detail_products,44177.700000000004,France
Bayonne,Exports,Lin,detail_products,44177.700000000004,Fraude
Bayonne,Imports,Fer-blanc,detail_products,4431.0,France
Bayonne,Exports,Fer-blanc,detail_products,4431.0,Fraude
Bayonne,Imports,Librairie,detail_products,439.0,France
Bayonne,Exports,Librairie,detail_products,439.0,Fraude
Bayonne,Imports,Bâtiments de mer et apparaux,detail_products,32581.700568660002,France
Bayonne,Exports,Bâtiments de mer et apparaux,detail_products,1400.0,France
Bayonne,Exports,Bâtiments de mer et apparaux,detail_products,31181.700568660002,Fraude
Bayonne,Imports,Parfumerie et toilette,detail_products,165.0,France
Bayonne,Exports,Parfumerie et toilette,detail_products,165.0,Fraude
Bayonne,Imports,Plomb,detail_products,14883.18,France
Bayonne,Exports,Plomb,detail_products,14883.18,Fraude
Bayonne,Imports,"Faucilles, faux et limes",detail_products,1544.0,France
Bayonne,Exports,"Faucilles, faux et limes",detail_products,1544.0,Fraude
Bayonne,Imports,Quincaillerie,detail_products,1066.0,France
Bayonne,Exports,Quincaillerie,detail_products,39951.75,France
Bayonne,Imports,Quincaillerie,detail_products,38885.75,Fraude
Bayonne,Imports,Rubanerie et passementerie diverse,detail_products,238.0,France
Bayonne,Exports,Rubanerie et passementerie diverse,detail_products,3990.0,France
Bayonne,Imports,Rubanerie et passementerie diverse,detail_products,3752.0,Fraude
Bayonne,Imports,Soie,detail_products,900.0,France
Bayonne,Exports,Soie,detail_products,900.0,Fraude
Bayonne,Imports,Salpêtre et soufre,detail_products,663.3,France
Bayonne,Exports,Salpêtre et soufre,detail_products,663.3,Fraude
Bayonne,Imports,Sucre,detail_products,182940.3,France
Bayonne,Exports,Sucre,detail_products,182940.3,Fraude
Bayonne,Imports,Tabac,detail_products,2032.0,France
Bayonne,Exports,Tabac,detail_products,98580.6,France
Bayonne,Imports,Tabac,detail_products,96548.6,Fraude
Bayonne,Imports,Thé,detail_products,147.0,France
Bayonne,Exports,Thé,detail_products,147.0,Fraude
Bayonne,Imports,Vin de liqueurs,detail_products,14547.116,France
Bayonne,Exports,Vin de liqueurs,detail_products,14547.116,Fraude
Bayonne,Exports,Bonneterie de soie,detail_products,14208.0,France
Bayonne,Imports,Bonneterie de soie,detail_products,14208.0,Fraude
Bayonne,Exports,Étoffes diverses,detail_products,56498.0,France
Bayonne,Imports,Étoffes diverses,detail_products,56498.0,Fraude
Bayonne,Exports,Papier,detail_products,976.0,France
Bayonne,Imports,Papier,detail_products,350.0,France
Bayonne,Imports,Papier,detail_products,626.0,Fraude
Bayonne,Imports,Produits inconnus,detail_products,2379.6,France
Bayonne,Exports,Produits inconnus,detail_products,2379.6,Fraude
Bayonne,Imports,Salsepareille,detail_products,1710.0,France
Bayonne,Exports,Salsepareille,detail_products,1710.0,Fraude
Bayonne,Imports,Poils et crin,detail_products,12948.0004316,France
Bayonne,Exports,Poils et crin,detail_products,12948.0004316,Fraude
Bayonne,Exports,Sels chimiques,detail_products,560.0,France
Bayonne,Imports,Sels chimiques,detail_products,560.0,Fraude
Bayonne,Imports,Métaux divers et mélangés,detail_products,1100.0,France
Bayonne,Exports,Métaux divers et mélangés,detail_products,1100.0,Fraude
Bayonne,Imports,autres produits,total_trade,5160206.625222757,France
Bayonne,Exports,autres produits,total_trade,3139840.4455255987,France
Bayonne,Exports,autres produits,total_trade,3559266.0,Monde
Bayonne,Imports,autres produits,total_trade,8370185.0,Monde
Bayonne,Exports,autres produits,total_trade,500164.0,Colonies
Bayonne,Exports,autres produits,total_trade,6331121.179697159,Fraude
Bayonne,Imports,produits coloniaux,total_trade,890608.0,Colonies
Bayonne,Exports,produits coloniaux,total_trade,890608.0,Fraude
Marseille,Exports,Subsistances,detail_products,29302901.598339204,Monde
Marseille,Imports,Subsistances,detail_products,19133659.98430561,Monde
Marseille,Exports,Subsistances,detail_products,451701.71366244,France
Marseille,Imports,Subsistances,detail_products,157976.64001,France
Marseille,Exports,Subsistances,detail_products,3620609.0,Colonies
Marseille,Imports,Subsistances,detail_products,29267185.0,Colonies
Marseille,Exports,Subsistances,detail_products,15183609.312313959,Fraude
Marseille,Exports,Matières premières,detail_products,12182515.315035604,Monde
Marseille,Imports,Matières premières,detail_products,54647221.58335338,Monde
Marseille,Exports,Matières premières,detail_products,325414.016774,France
Marseille,Imports,Matières premières,detail_products,204066.60008,France
Marseille,Exports,Matières premières,detail_products,359030.0,Colonies
Marseille,Imports,Matières premières,detail_products,1967591.0,Colonies
Marseille,Exports,Matières premières,detail_products,43951919.85162377,Fraude
Marseille,Exports,Industrie française et étrangère,detail_products,3450487.621144,France
Marseille,Imports,Industrie française et étrangère,detail_products,536598.2616760001,France
Marseille,Exports,Industrie française et étrangère,detail_products,5039099.930974948,Monde
Marseille,Imports,Industrie française et étrangère,detail_products,7669433.095942179,Monde
Marseille,Exports,Industrie française et étrangère,detail_products,5773160.0,Colonies
Marseille,Imports,Industrie française et étrangère,detail_products,317375.0,Colonies
Marseille,Imports,Industrie française et étrangère,detail_products,5739341.194500769,Fraude
Marseille,Exports,Objets manufacturés,detail_products,21979134.000777498,France
Marseille,Imports,Objets manufacturés,detail_products,84729.59978,France
Marseille,Exports,Objets manufacturés,detail_products,17082321.1398002,Monde
Marseille,Imports,Objets manufacturés,detail_products,11218875.399674999,Monde
Marseille,Exports,Objets manufacturés,detail_products,4732272.0,Colonies
Marseille,Imports,Objets manufacturés,detail_products,32490122.1411227,Fraude
Marseille,Exports,Drogues médicinales,detail_products,32623.640034030002,France
Marseille,Exports,Drogues médicinales,detail_products,315478.00317074993,Monde
Marseille,Imports,Drogues médicinales,detail_products,1401071.34261816,Monde
Marseille,Exports,Drogues médicinales,detail_products,294892.0,Colonies
Marseille,Imports,Drogues médicinales,detail_products,77092.0,Colonies
Marseille,Exports,Drogues médicinales,detail_products,835169.69941338,Fraude
Marseille,Exports,Métaux,detail_products,2982.0,France
Marseille,Exports,Métaux,detail_products,325601.12817200006,Monde
Marseille,Imports,Métaux,detail_products,1603826.6902500002,Monde
Marseille,Exports,Métaux,detail_products,2519.0,Colonies
Marseille,Exports,Métaux,detail_products,1272724.562078,Fraude
Marseille,Exports,Matières d'or et d'argent,detail_products,52880.16,France
Marseille,Exports,Matières d'or et d'argent,detail_products,3008.0,Monde
Marseille,Imports,Matières d'or et d'argent,detail_products,38229.0,Monde
Marseille,Exports,Matières d'or et d'argent,detail_products,57381.0,Colonies
Marseille,Imports,Matières d'or et d'argent,detail_products,75040.16,Fraude
Marseille,Exports,Divers,detail_products,3549.0,France
Marseille,Imports,Divers,detail_products,184.0,France
Marseille,Exports,Divers,detail_products,2374.499925,Monde
Marseille,Imports,Divers,detail_products,5668.489906,Monde
Marseille,Exports,Divers,detail_products,1704872.0,Colonies
Marseille,Imports,Divers,detail_products,17782.0,Colonies
Marseille,Imports,Divers,detail_products,1687161.010019,Fraude
Marseille,Exports,Drogues,detail_products,1175851.474762,Monde
Marseille,Imports,Drogues,detail_products,3225874.5649654996,Monde
Marseille,Exports,Drogues,detail_products,52719.139899999995,France
Marseille,Imports,Drogues,detail_products,257.25,France
Marseille,Exports,Drogues,detail_products,66894.0,Colonies
Marseille,Exports,Drogues,detail_products,1930667.2003034996,Fraude
Marseille,Exports,produits coloniaux,total_trade,24912626.0,Monde
Marseille,Imports,produits coloniaux,total_trade,31647025.0,Colonies
Marseille,Exports,produits coloniaux,total_trade,6734399.0,Fraude
Marseille,Exports,autres produits,total_trade,26351491.29229197,France
Marseille,Imports,autres produits,total_trade,983812.3515460002,France
Marseille,Exports,autres produits,total_trade,40516525.090179704,Monde
Marseille,Imports,autres produits,total_trade,98943860.15101588,Monde
Marseille,Exports,autres produits,total_trade,16611629.0,Colonies
Marseille,Exports,autres produits,total_trade,16448027.120090201,Fraude
Dunkerque,Exports,Café,detail_products,1182957.0,Monde
