value,port,importsexports,partner_type,product_type,aggregate_type
3200.0,Lorient,Exports,Monde,Thé,detail_products
120.0,Lorient,Imports,France,Thé,detail_products
3080.0,Lorient,Imports,Fraude,Thé,detail_products
131896.5,Lorient,Exports,Monde,Toiles de chanvre et de lin,detail_products
8883.0,Lorient,Exports,France,Toiles de chanvre et de lin,detail_products
140779.5,Lorient,Imports,Fraude,Toiles de chanvre et de lin,detail_products
150.0,Lorient,Exports,Monde,Verrerie,detail_products
2998.0,Lorient,Imports,Monde,Verrerie,detail_products
390.0,Lorient,Exports,France,Verrerie,detail_products
115.0,Lorient,Imports,France,Verrerie,detail_products
2573.0,Lorient,Exports,Fraude,Verrerie,detail_products
1872.0,Lorient,Exports,Monde,Denrées coloniales et épiceries diverses,detail_products
1872.0,Lorient,Imports,Fraude,Denrées coloniales et épiceries diverses,detail_products
1600.0,Lorient,Exports,Monde,Ouvrages divers et mélangés,detail_products
3000.0,Lorient,Imports,Monde,Ouvrages divers et mélangés,detail_products
1032.0,Lorient,Exports,France,Ouvrages divers et mélangés,detail_products
508.0,Lorient,Imports,France,Ouvrages divers et mélangés,detail_products
876.0,Lorient,Exports,Fraude,Ouvrages divers et mélangés,detail_products
642.0,Lorient,Exports,France,Rubanerie et passementerie diverse,detail_products
642.0,Lorient,Imports,Fraude,Rubanerie et passementerie diverse,detail_products
28975.0,Lorient,Exports,France,Rubanerie et passementerie de soie,detail_products
4590.0,Lorient,Exports,Monde,Rubanerie et passementerie de soie,detail_products
33565.0,Lorient,Imports,Fraude,Rubanerie et passementerie de soie,detail_products
13180.0,Lorient,Exports,France,Toiles diverses,detail_products
35220.0,Lorient,Imports,Monde,Toiles diverses,detail_products
22040.0,Lorient,Exports,Fraude,Toiles diverses,detail_products
5730.5,Lorient,Exports,France,Toiles de coton,detail_products
48685.0,Lorient,Imports,Monde,Toiles de coton,detail_products
42954.5,Lorient,Exports,Fraude,Toiles de coton,detail_products
1067534.0,Lorient,Exports,Colonies,Divers incertains,detail_products
1150.0,Lorient,Imports,Monde,Divers incertains,detail_products
1066384.0,Lorient,Imports,Fraude,Divers incertains,detail_products
21746.0,Lorient,Imports,Monde,Acier,detail_products
180.0,Lorient,Imports,France,Acier,detail_products
21926.0,Lorient,Exports,Fraude,Acier,detail_products
175269.0,Lorient,Imports,Monde,Bâtiments de mer et apparaux,detail_products
175269.0,Lorient,Exports,Fraude,Bâtiments de mer et apparaux,detail_products
23224.0,Lorient,Imports,Monde,"Bière, cidre et vinaigre",detail_products
23224.0,Lorient,Exports,Fraude,"Bière, cidre et vinaigre",detail_products
5975.0,Lorient,Imports,Monde,Bonneterie hors soie,detail_products
160.0,Lorient,Imports,France,Bonneterie hors soie,detail_products
6135.0,Lorient,Exports,Fraude,Bonneterie hors soie,detail_products
243251.0,Lorient,Imports,Monde,Bois divers hors combustible,detail_products
243251.0,Lorient,Exports,Fraude,Bois divers hors combustible,detail_products
581187.0,Lorient,Imports,Monde,Ouvrages métalliques,detail_products
25038.0,Lorient,Imports,France,Ouvrages métalliques,detail_products
606225.0,Lorient,Exports,Fraude,Ouvrages métalliques,detail_products
25079.0,Lorient,Imports,Monde,"Brai, goudron et résines",detail_products
25079.0,Lorient,Exports,Fraude,"Brai, goudron et résines",detail_products
35310.0,Lorient,Imports,Monde,Mercerie,detail_products
1264.0,Lorient,Imports,France,Mercerie,detail_products
36574.0,Lorient,Exports,Fraude,Mercerie,detail_products
16180.0,Lorient,Imports,Monde,"Gravelée, potasse et védasse",detail_products
16180.0,Lorient,Exports,Fraude,"Gravelée, potasse et védasse",detail_products
16392.0,Lorient,Imports,Monde,Chairs et œufs,detail_products
307.79999316,Lorient,Imports,France,Chairs et œufs,detail_products
16699.79999316,Lorient,Exports,Fraude,Chairs et œufs,detail_products
13273.0,Lorient,Imports,Monde,Subsistances diverses et mélangées,detail_products
13273.0,Lorient,Exports,Fraude,Subsistances diverses et mélangées,detail_products
221498.0,Lorient,Imports,Monde,Chanvre,detail_products
221498.0,Lorient,Exports,Fraude,Chanvre,detail_products
2213.0,Lorient,Imports,Monde,Cire,detail_products
2213.0,Lorient,Exports,Fraude,Cire,detail_products
35343.0,Lorient,Imports,Monde,Étoffes de laine,detail_products
35343.0,Lorient,Exports,Fraude,Étoffes de laine,detail_products
300.0,Lorient,Imports,Monde,Azur et cobalt,detail_products
300.0,Lorient,Exports,Fraude,Azur et cobalt,detail_products
7800.0,Lorient,Imports,Monde,Indigo,detail_products
7800.0,Lorient,Exports,Fraude,Indigo,detail_products
41844.0,Lorient,Imports,Monde,"Farine, gruau, biscuits et pâtes",detail_products
41844.0,Lorient,Exports,Fraude,"Farine, gruau, biscuits et pâtes",detail_products
6990.0,Lorient,Imports,Monde,Fer-blanc,detail_products
578.5,Lorient,Imports,France,Fer-blanc,detail_products
7568.5,Lorient,Exports,Fraude,Fer-blanc,detail_products
18342.0,Lorient,Imports,Monde,Quincaillerie,detail_products
18342.0,Lorient,Exports,Fraude,Quincaillerie,detail_products
24404.2,Lorient,Imports,Monde,Fromage,detail_products
20.4,Lorient,Imports,France,Fromage,detail_products
24424.600000000002,Lorient,Exports,Fraude,Fromage,detail_products
17920.0,Lorient,Imports,Monde,Graines grasses,detail_products
1186.4,Lorient,Imports,France,Graines grasses,detail_products
19106.4,Lorient,Exports,Fraude,Graines grasses,detail_products
600.0,Lorient,Imports,Monde,Graines diverses et mélangées,detail_products
600.0,Lorient,Exports,Fraude,Graines diverses et mélangées,detail_products
24960.0,Lorient,Imports,Monde,Blé et autres grains comestibles,detail_products
24960.0,Lorient,Exports,Fraude,Blé et autres grains comestibles,detail_products
168621.0,Lorient,Imports,Monde,Riz,detail_products
1957.500075,Lorient,Imports,France,Riz,detail_products
170578.500075,Lorient,Exports,Fraude,Riz,detail_products
66630.0,Lorient,Imports,Monde,Huile de poisson,detail_products
66630.0,Lorient,Exports,Fraude,Huile de poisson,detail_products
107498.79879999999,Lorient,Imports,Monde,Huiles diverses,detail_products
107498.79879999999,Lorient,Exports,Fraude,Huiles diverses,detail_products
4192.0,Lorient,Imports,Monde,Lin,detail_products
153.0,Lorient,Imports,France,Lin,detail_products
4345.0,Lorient,Exports,Fraude,Lin,detail_products
1400.0,Lorient,Imports,Monde,Bijouterie et pierres fines,detail_products
1400.0,Lorient,Exports,Fraude,Bijouterie et pierres fines,detail_products
1654.0,Lorient,Imports,Monde,Poils et crin,detail_products
1654.0,Lorient,Exports,Fraude,Poils et crin,detail_products
954.0,Lorient,Imports,Monde,Produits inconnus,detail_products
954.0,Lorient,Exports,Fraude,Produits inconnus,detail_products
7000.0,Lorient,Imports,Monde,Sucre,detail_products
7000.0,Lorient,Exports,Fraude,Sucre,detail_products
3250.0,Lorient,Imports,Monde,"Bougies, chandelles et flambeaux",detail_products
132.00000165,Lorient,Imports,France,"Bougies, chandelles et flambeaux",detail_products
3382.00000165,Lorient,Exports,Fraude,"Bougies, chandelles et flambeaux",detail_products
422.79999396,Lorient,Imports,France,Métaux divers et mélangés,detail_products
422.79999396,Lorient,Exports,Fraude,Métaux divers et mélangés,detail_products
1095.0,Lorient,Imports,France,Alun,detail_products
1095.0,Lorient,Exports,Fraude,Alun,detail_products
6720.0,Lorient,Imports,France,Sels chimiques,detail_products
6720.0,Lorient,Exports,Fraude,Sels chimiques,detail_products
896.0,Lorient,Imports,France,Huile d'olive à manger,detail_products
896.0,Lorient,Exports,Fraude,Huile d'olive à manger,detail_products
812.0,Lorient,Imports,France,"Meubles, glaces et miroirs",detail_products
525.0,Lorient,Imports,Monde,"Meubles, glaces et miroirs",detail_products
1337.0,Lorient,Exports,Fraude,"Meubles, glaces et miroirs",detail_products
744.0,Lorient,Imports,France,Châles et mouchoirs hors soie,detail_products
744.0,Lorient,Exports,Fraude,Châles et mouchoirs hors soie,detail_products
12013.64945,Lorient,Imports,France,Savon,detail_products
12013.64945,Lorient,Exports,Fraude,Savon,detail_products
435.0,Lorient,Imports,France,Sirop et mélasse,detail_products
435.0,Lorient,Exports,Fraude,Sirop et mélasse,detail_products
1003.0,Lorient,Imports,Monde,"Mousseline, basin et nankin",detail_products
1003.0,Lorient,Exports,Fraude,"Mousseline, basin et nankin",detail_products
32856.0,Lorient,Imports,France,Vins de Bordeaux,detail_products
32856.0,Lorient,Exports,Fraude,Vins de Bordeaux,detail_products
1039.0,Lorient,Imports,France,Vin de liqueurs,detail_products
1039.0,Lorient,Exports,Fraude,Vin de liqueurs,detail_products
1563858.68502171,Lorient,Exports,Monde,autres produits,total_trade
2834871.9988,Lorient,Imports,Monde,autres produits,total_trade
80456.500093,Lorient,Exports,France,autres produits,total_trade
113649.54951377,Lorient,Imports,France,autres produits,total_trade
1067534.0,Lorient,Exports,Colonies,autres produits,total_trade
236672.36319906032,Lorient,Exports,Fraude,autres produits,total_trade
1872.0,Lorient,Exports,Monde,produits coloniaux,total_trade
1872.0,Lorient,Imports,Fraude,produits coloniaux,total_trade
8982.0,Bayonne,Imports,France,Bois des Indes,detail_products
8982.0,Bayonne,Exports,Fraude,Bois des Indes,detail_products
383756.2585921,Bayonne,Imports,France,"Brai, goudron et résines",detail_products
84546.89867504999,Bayonne,Exports,France,"Brai, goudron et résines",detail_products
141456.0,Bayonne,Exports,Monde,"Brai, goudron et résines",detail_products
400.0,Bayonne,Imports,Monde,"Brai, goudron et résines",detail_products
8611.0,Bayonne,Exports,Colonies,"Brai, goudron et résines",detail_products
149542.35991705,Bayonne,Exports,Fraude,"Brai, goudron et résines",detail_products
18447.099989399998,Bayonne,Imports,France,Chairs et œufs,detail_products
5919.70008254,Bayonne,Exports,France,Chairs et œufs,detail_products
45738.0,Bayonne,Exports,Monde,Chairs et œufs,detail_products
720.0,Bayonne,Imports,Monde,Chairs et œufs,detail_products
71880.0,Bayonne,Exports,Colonies,Chairs et œufs,detail_products
104370.60009314,Bayonne,Imports,Fraude,Chairs et œufs,detail_products
70842.59997,Bayonne,Imports,France,Réglisse,detail_products
92762.0,Bayonne,Exports,Monde,Réglisse,detail_products
29102.0,Bayonne,Imports,Monde,Réglisse,detail_products
7182.599969999996,Bayonne,Exports,Fraude,Réglisse,detail_products
111020.0,Bayonne,Imports,France,Eaux-de-vie et liqueurs,detail_products
34491.89997435,Bayonne,Exports,France,Eaux-de-vie et liqueurs,detail_products
617367.0,Bayonne,Exports,Monde,Eaux-de-vie et liqueurs,detail_products
41581.0,Bayonne,Exports,Colonies,Eaux-de-vie et liqueurs,detail_products
2194.0,Bayonne,Imports,Colonies,Eaux-de-vie et liqueurs,detail_products
580225.89997435,Bayonne,Imports,Fraude,Eaux-de-vie et liqueurs,detail_products
1667255.0,Bayonne,Imports,France,Laines non transformées diverses,detail_products
60100.0,Bayonne,Exports,Monde,Laines non transformées diverses,detail_products
7850.0,Bayonne,Imports,Monde,Laines non transformées diverses,detail_products
1615005.0,Bayonne,Exports,Fraude,Laines non transformées diverses,detail_products
3512.5,Bayonne,Imports,France,Bouchons principalement en liège,detail_products
536.0,Bayonne,Exports,Colonies,Bouchons principalement en liège,detail_products
2976.5,Bayonne,Exports,Fraude,Bouchons principalement en liège,detail_products
7017.00005,Bayonne,Imports,France,Divers mélangés,detail_products
2567.0,Bayonne,Exports,France,Divers mélangés,detail_products
394.0,Bayonne,Exports,Monde,Divers mélangés,detail_products
80.0,Bayonne,Imports,Monde,Divers mélangés,detail_products
620.0,Bayonne,Exports,Colonies,Divers mélangés,detail_products
300.0,Bayonne,Imports,Colonies,Divers mélangés,detail_products
3816.0000499999996,Bayonne,Exports,Fraude,Divers mélangés,detail_products
12240.0,Bayonne,Imports,France,Plumes brutes,detail_products
13453.0,Bayonne,Exports,France,Plumes brutes,detail_products
2200.0,Bayonne,Exports,Monde,Plumes brutes,detail_products
3000.0,Bayonne,Exports,Colonies,Plumes brutes,detail_products
6413.0,Bayonne,Imports,Fraude,Plumes brutes,detail_products
88520.0,Bayonne,Exports,France,Animaux,detail_products
32945.0,Bayonne,Imports,France,Animaux,detail_products
435.0,Bayonne,Exports,Monde,Animaux,detail_products
56010.0,Bayonne,Imports,Fraude,Animaux,detail_products
8406.0,Bayonne,Exports,France,Habits et lingerie,detail_products
6843.0,Bayonne,Imports,France,Habits et lingerie,detail_products
300.0,Bayonne,Exports,Monde,Habits et lingerie,detail_products
15950.0,Bayonne,Imports,Monde,Habits et lingerie,detail_products
2330.0,Bayonne,Exports,Colonies,Habits et lingerie,detail_products
11757.0,Bayonne,Exports,Fraude,Habits et lingerie,detail_products
1524.0,Bayonne,Exports,France,Bonneterie hors soie,detail_products
1524.0,Bayonne,Imports,Fraude,Bonneterie hors soie,detail_products
7656.0,Bayonne,Exports,France,Combustibles dont charbons et bois,detail_products
159.0,Bayonne,Imports,France,Combustibles dont charbons et bois,detail_products
3683.0,Bayonne,Exports,Monde,Combustibles dont charbons et bois,detail_products
6887.0,Bayonne,Imports,Monde,Combustibles dont charbons et bois,detail_products
4293.0,Bayonne,Imports,Fraude,Combustibles dont charbons et bois,detail_products
30439.2,Bayonne,Exports,France,Bois divers hors combustible,detail_products
162655.0,Bayonne,Imports,France,Bois divers hors combustible,detail_products
190.0,Bayonne,Exports,Monde,Bois divers hors combustible,detail_products
960.0,Bayonne,Imports,Monde,Bois divers hors combustible,detail_products
1619.0,Bayonne,Exports,Colonies,Bois divers hors combustible,detail_products
460.0,Bayonne,Imports,Colonies,Bois divers hors combustible,detail_products
131826.8,Bayonne,Exports,Fraude,Bois divers hors combustible,detail_products
58753.89889308001,Bayonne,Exports,France,"Ouvrages de bois, liège et jonc",detail_products
29432.5,Bayonne,Imports,France,"Ouvrages de bois, liège et jonc",detail_products
43300.0,Bayonne,Exports,Monde,"Ouvrages de bois, liège et jonc",detail_products
6800.0,Bayonne,Imports,Monde,"Ouvrages de bois, liège et jonc",detail_products
1090.0,Bayonne,Exports,Colonies,"Ouvrages de bois, liège et jonc",detail_products
66911.39889308001,Bayonne,Imports,Fraude,"Ouvrages de bois, liège et jonc",detail_products
1140.0,Bayonne,Exports,France,Chapeaux hors paille et écorce,detail_products
600.0,Bayonne,Exports,Colonies,Chapeaux hors paille et écorce,detail_products
1740.0,Bayonne,Imports,Fraude,Chapeaux hors paille et écorce,detail_products
8983.60021559,Bayonne,Exports,France,Cordage et filets,detail_products
10480.0,Bayonne,Imports,France,Cordage et filets,detail_products
4207.0,Bayonne,Exports,Monde,Cordage et filets,detail_products
11732.0,Bayonne,Imports,Monde,Cordage et filets,detail_products
44444.0,Bayonne,Exports,Colonies,Cordage et filets,detail_products
35422.60021559,Bayonne,Imports,Fraude,Cordage et filets,detail_products
20367.69988184,Bayonne,Exports,France,"Cuirs, peaux et pelleterie",detail_products
149201.0,Bayonne,Imports,France,"Cuirs, peaux et pelleterie",detail_products
20950.0,Bayonne,Exports,Monde,"Cuirs, peaux et pelleterie",detail_products
275942.0,Bayonne,Imports,Monde,"Cuirs, peaux et pelleterie",detail_products
34875.0,Bayonne,Imports,Colonies,"Cuirs, peaux et pelleterie",detail_products
418700.30011815997,Bayonne,Exports,Fraude,"Cuirs, peaux et pelleterie",detail_products
15820.5,Bayonne,Exports,France,Ouvrages métalliques,detail_products
277283.96001100005,Bayonne,Imports,France,Ouvrages métalliques,detail_products
8430.0,Bayonne,Exports,Monde,Ouvrages métalliques,detail_products
190440.0,Bayonne,Imports,Monde,Ouvrages métalliques,detail_products
29483.0,Bayonne,Exports,Colonies,Ouvrages métalliques,detail_products
413990.46001100005,Bayonne,Exports,Fraude,Ouvrages métalliques,detail_products
4268.0,Bayonne,Exports,France,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
9316.0,Bayonne,Imports,France,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
13952.0,Bayonne,Exports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
24984.0,Bayonne,Imports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
16080.0,Bayonne,Exports,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
8003.5,Bayonne,Exports,France,Fils divers,detail_products
979.0,Bayonne,Imports,France,Fils divers,detail_products
9240.0,Bayonne,Exports,Monde,Fils divers,detail_products
80300.0,Bayonne,Imports,Monde,Fils divers,detail_products
1045.0,Bayonne,Imports,Colonies,Fils divers,detail_products
65080.5,Bayonne,Exports,Fraude,Fils divers,detail_products
6868.00001,Bayonne,Exports,France,Matières premières diverses,detail_products
20766.0,Bayonne,Imports,France,Matières premières diverses,detail_products
1090.0,Bayonne,Exports,Monde,Matières premières diverses,detail_products
1873.0,Bayonne,Imports,Monde,Matières premières diverses,detail_products
14680.99999,Bayonne,Exports,Fraude,Matières premières diverses,detail_products
1272742.214505826,Bayonne,Exports,France,Blé et autres grains comestibles,detail_products
1200981.9492438799,Bayonne,Imports,France,Blé et autres grains comestibles,detail_products
1392.0,Bayonne,Exports,Colonies,Blé et autres grains comestibles,detail_products
1101366.0,Bayonne,Imports,Monde,Blé et autres grains comestibles,detail_products
1028213.734738054,Bayonne,Exports,Fraude,Blé et autres grains comestibles,detail_products
75980.0000534,Bayonne,Exports,France,Légumes,detail_products
10576.0,Bayonne,Imports,France,Légumes,detail_products
32074.0,Bayonne,Exports,Monde,Légumes,detail_products
28922.0,Bayonne,Imports,Monde,Légumes,detail_products
68556.0000534,Bayonne,Imports,Fraude,Légumes,detail_products
11840.0,Bayonne,Exports,France,Mercerie,detail_products
1800.0,Bayonne,Imports,France,Mercerie,detail_products
19768.0,Bayonne,Exports,Monde,Mercerie,detail_products
35722.0,Bayonne,Imports,Monde,Mercerie,detail_products
5914.0,Bayonne,Exports,Fraude,Mercerie,detail_products
41130.0,Bayonne,Exports,France,Châles et mouchoirs hors soie,detail_products
14356.0,Bayonne,Exports,Colonies,Châles et mouchoirs hors soie,detail_products
16500.0,Bayonne,Imports,Monde,Châles et mouchoirs hors soie,detail_products
38986.0,Bayonne,Imports,Fraude,Châles et mouchoirs hors soie,detail_products
6141.000008049999,Bayonne,Exports,France,Ouvrages divers et mélangés,detail_products
5165.2,Bayonne,Imports,France,Ouvrages divers et mélangés,detail_products
11198.0,Bayonne,Exports,Colonies,Ouvrages divers et mélangés,detail_products
660.0,Bayonne,Imports,Monde,Ouvrages divers et mélangés,detail_products
11513.800008049999,Bayonne,Imports,Fraude,Ouvrages divers et mélangés,detail_products
9700.000003500001,Bayonne,Exports,France,Drogues diverses,detail_products
300.0,Bayonne,Exports,Monde,Drogues diverses,detail_products
10000.000003500001,Bayonne,Imports,Fraude,Drogues diverses,detail_products
38965.2,Bayonne,Exports,France,Pêche et fruits de mer,detail_products
9048.0,Bayonne,Imports,France,Pêche et fruits de mer,detail_products
19760.0,Bayonne,Exports,Monde,Pêche et fruits de mer,detail_products
404022.0,Bayonne,Imports,Monde,Pêche et fruits de mer,detail_products
74358.0,Bayonne,Exports,Colonies,Pêche et fruits de mer,detail_products
279986.8,Bayonne,Exports,Fraude,Pêche et fruits de mer,detail_products
8933.5,Bayonne,Exports,France,Graisses diverses,detail_products
25346.4498512,Bayonne,Imports,France,Graisses diverses,detail_products
2699.0,Bayonne,Exports,Colonies,Graisses diverses,detail_products
45185.0,Bayonne,Imports,Monde,Graisses diverses,detail_products
58898.9498512,Bayonne,Exports,Fraude,Graisses diverses,detail_products
127380.5,Bayonne,Exports,France,Toiles de chanvre et de lin,detail_products
1744.0,Bayonne,Imports,France,Toiles de chanvre et de lin,detail_products
261950.0,Bayonne,Imports,Monde,Toiles de chanvre et de lin,detail_products
136313.5,Bayonne,Exports,Fraude,Toiles de chanvre et de lin,detail_products
3798.15995337,Bayonne,Exports,France,Verrerie,detail_products
5065.08,Bayonne,Imports,France,Verrerie,detail_products
1200.0,Bayonne,Exports,Monde,Verrerie,detail_products
1250.0,Bayonne,Imports,Monde,Verrerie,detail_products
1316.92004663,Bayonne,Exports,Fraude,Verrerie,detail_products
557448.0,Bayonne,Exports,France,Vins divers,detail_products
31189.5,Bayonne,Imports,France,Vins divers,detail_products
670831.0,Bayonne,Exports,Monde,Vins divers,detail_products
13522.0,Bayonne,Imports,Monde,Vins divers,detail_products
121196.0,Bayonne,Exports,Colonies,Vins divers,detail_products
1304763.5,Bayonne,Imports,Fraude,Vins divers,detail_products
2771.0,Bayonne,Exports,Monde,"Bière, cidre et vinaigre",detail_products
3186.0,Bayonne,Imports,Monde,"Bière, cidre et vinaigre",detail_products
368.0,Bayonne,Exports,France,"Bière, cidre et vinaigre",detail_products
620.0,Bayonne,Exports,Colonies,"Bière, cidre et vinaigre",detail_products
573.0,Bayonne,Imports,Fraude,"Bière, cidre et vinaigre",detail_products
2520.0,Bayonne,Exports,Monde,"Farine, gruau, biscuits et pâtes",detail_products
66067.0,Bayonne,Imports,Monde,"Farine, gruau, biscuits et pâtes",detail_products
31730.5,Bayonne,Exports,France,"Farine, gruau, biscuits et pâtes",detail_products
15903.83,Bayonne,Imports,France,"Farine, gruau, biscuits et pâtes",detail_products
12250.0,Bayonne,Exports,Colonies,"Farine, gruau, biscuits et pâtes",detail_products
35470.33,Bayonne,Exports,Fraude,"Farine, gruau, biscuits et pâtes",detail_products
6027.0,Bayonne,Exports,Monde,Bâtiments de mer et apparaux,detail_products
16075.0,Bayonne,Imports,Monde,Bâtiments de mer et apparaux,detail_products
32581.700568660002,Bayonne,Imports,France,Bâtiments de mer et apparaux,detail_products
1400.0,Bayonne,Exports,France,Bâtiments de mer et apparaux,detail_products
41229.70056866,Bayonne,Exports,Fraude,Bâtiments de mer et apparaux,detail_products
12810.0,Bayonne,Exports,Monde,Matières brutes et transformées pour teinture,detail_products
57209.0,Bayonne,Imports,Monde,Matières brutes et transformées pour teinture,detail_products
2450.0,Bayonne,Exports,France,Matières brutes et transformées pour teinture,detail_products
9674.75,Bayonne,Imports,France,Matières brutes et transformées pour teinture,detail_products
3184.0,Bayonne,Exports,Colonies,Matières brutes et transformées pour teinture,detail_products
621.0,Bayonne,Imports,Colonies,Matières brutes et transformées pour teinture,detail_products
49060.75,Bayonne,Exports,Fraude,Matières brutes et transformées pour teinture,detail_products
569085.0,Bayonne,Exports,Monde,Cacao et chocolat,detail_products
1184822.0,Bayonne,Imports,Monde,Cacao et chocolat,detail_products
38815.0,Bayonne,Imports,Colonies,Cacao et chocolat,detail_products
8450.5,Bayonne,Imports,France,Cacao et chocolat,detail_products
1580.0,Bayonne,Exports,France,Cacao et chocolat,detail_products
661422.5,Bayonne,Exports,Fraude,Cacao et chocolat,detail_products
12970.0,Bayonne,Exports,Monde,Chanvre,detail_products
190990.0,Bayonne,Imports,Monde,Chanvre,detail_products
5852.000106400001,Bayonne,Exports,France,Chanvre,detail_products
8977.30006492,Bayonne,Imports,France,Chanvre,detail_products
1200.0,Bayonne,Exports,Colonies,Chanvre,detail_products
