product_type,partner_type,value,aggregate_type,importsexports,port
Chairs et œufs,Monde,16392.0,detail_products,Imports,Lorient
Chairs et œufs,France,307.79999316,detail_products,Imports,Lorient
Chairs et œufs,Fraude,16699.79999316,detail_products,Exports,Lorient
Subsistances diverses et mélangées,Monde,13273.0,detail_products,Imports,Lorient
Subsistances diverses et mélangées,Fraude,13273.0,detail_products,Exports,Lorient
Chanvre,Monde,221498.0,detail_products,Imports,Lorient
Chanvre,Fraude,221498.0,detail_products,Exports,Lorient
Cire,Monde,2213.0,detail_products,Imports,Lorient
Cire,Fraude,2213.0,detail_products,Exports,Lorient
Étoffes de laine,Monde,35343.0,detail_products,Imports,Lorient
Étoffes de laine,Fraude,35343.0,detail_products,Exports,Lorient
Azur et cobalt,Monde,300.0,detail_products,Imports,Lorient
Azur et cobalt,Fraude,300.0,detail_products,Exports,Lorient
Indigo,Monde,7800.0,detail_products,Imports,Lorient
Indigo,Fraude,7800.0,detail_products,Exports,Lorient
"Farine, gruau, biscuits et pâtes",Monde,41844.0,detail_products,Imports,Lorient
"Farine, gruau, biscuits et pâtes",Fraude,41844.0,detail_products,Exports,Lorient
Fer-blanc,Monde,6990.0,detail_products,Imports,Lorient
Fer-blanc,France,578.5,detail_products,Imports,Lorient
Fer-blanc,Fraude,7568.5,detail_products,Exports,Lorient
Quincaillerie,Monde,18342.0,detail_products,Imports,Lorient
Quincaillerie,Fraude,18342.0,detail_products,Exports,Lorient
Fromage,Monde,24404.2,detail_products,Imports,Lorient
Fromage,France,20.4,detail_products,Imports,Lorient
Fromage,Fraude,24424.600000000002,detail_products,Exports,Lorient
Graines grasses,Monde,17920.0,detail_products,Imports,Lorient
Graines grasses,France,1186.4,detail_products,Imports,Lorient
Graines grasses,Fraude,19106.4,detail_products,Exports,Lorient
Graines diverses et mélangées,Monde,600.0,detail_products,Imports,Lorient
Graines diverses et mélangées,Fraude,600.0,detail_products,Exports,Lorient
Blé et autres grains comestibles,Monde,24960.0,detail_products,Imports,Lorient
Blé et autres grains comestibles,Fraude,24960.0,detail_products,Exports,Lorient
Riz,Monde,168621.0,detail_products,Imports,Lorient
Riz,France,1957.500075,detail_products,Imports,Lorient
Riz,Fraude,170578.500075,detail_products,Exports,Lorient
Huile de poisson,Monde,66630.0,detail_products,Imports,Lorient
Huile de poisson,Fraude,66630.0,detail_products,Exports,Lorient
Huiles diverses,Monde,107498.79879999999,detail_products,Imports,Lorient
Huiles diverses,Fraude,107498.79879999999,detail_products,Exports,Lorient
Lin,Monde,4192.0,detail_products,Imports,Lorient
Lin,France,153.0,detail_products,Imports,Lorient
Lin,Fraude,4345.0,detail_products,Exports,Lorient
Bijouterie et pierres fines,Monde,1400.0,detail_products,Imports,Lorient
Bijouterie et pierres fines,Fraude,1400.0,detail_products,Exports,Lorient
Poils et crin,Monde,1654.0,detail_products,Imports,Lorient
Poils et crin,Fraude,1654.0,detail_products,Exports,Lorient
Produits inconnus,Monde,954.0,detail_products,Imports,Lorient
Produits inconnus,Fraude,954.0,detail_products,Exports,Lorient
Sucre,Monde,7000.0,detail_products,Imports,Lorient
Sucre,Fraude,7000.0,detail_products,Exports,Lorient
"Bougies, chandelles et flambeaux",Monde,3250.0,detail_products,Imports,Lorient
"Bougies, chandelles et flambeaux",France,132.00000165,detail_products,Imports,Lorient
"Bougies, chandelles et flambeaux",Fraude,3382.00000165,detail_products,Exports,Lorient
Métaux divers et mélangés,France,422.79999396,detail_products,Imports,Lorient
Métaux divers et mélangés,Fraude,422.79999396,detail_products,Exports,Lorient
Alun,France,1095.0,detail_products,Imports,Lorient
Alun,Fraude,1095.0,detail_products,Exports,Lorient
Sels chimiques,France,6720.0,detail_products,Imports,Lorient
Sels chimiques,Fraude,6720.0,detail_products,Exports,Lorient
Huile d'olive à manger,France,896.0,detail_products,Imports,Lorient
Huile d'olive à manger,Fraude,896.0,detail_products,Exports,Lorient
"Meubles, glaces et miroirs",France,812.0,detail_products,Imports,Lorient
"Meubles, glaces et miroirs",Monde,525.0,detail_products,Imports,Lorient
"Meubles, glaces et miroirs",Fraude,1337.0,detail_products,Exports,Lorient
Châles et mouchoirs hors soie,France,744.0,detail_products,Imports,Lorient
Châles et mouchoirs hors soie,Fraude,744.0,detail_products,Exports,Lorient
Savon,France,12013.64945,detail_products,Imports,Lorient
Savon,Fraude,12013.64945,detail_products,Exports,Lorient
Sirop et mélasse,France,435.0,detail_products,Imports,Lorient
Sirop et mélasse,Fraude,435.0,detail_products,Exports,Lorient
"Mousseline, basin et nankin",Monde,1003.0,detail_products,Imports,Lorient
"Mousseline, basin et nankin",Fraude,1003.0,detail_products,Exports,Lorient
Vins de Bordeaux,France,32856.0,detail_products,Imports,Lorient
Vins de Bordeaux,Fraude,32856.0,detail_products,Exports,Lorient
Vin de liqueurs,France,1039.0,detail_products,Imports,Lorient
Vin de liqueurs,Fraude,1039.0,detail_products,Exports,Lorient
autres produits,Monde,1563858.68502171,total_trade,Exports,Lorient
autres produits,Monde,2834871.9988,total_trade,Imports,Lorient
autres produits,France,80456.500093,total_trade,Exports,Lorient
autres produits,France,113649.54951377,total_trade,Imports,Lorient
autres produits,Colonies,1067534.0,total_trade,Exports,Lorient
autres produits,Fraude,236672.36319906032,total_trade,Exports,Lorient
produits coloniaux,Monde,1872.0,total_trade,Exports,Lorient
produits coloniaux,Fraude,1872.0,total_trade,Imports,Lorient
Bois des Indes,France,8982.0,detail_products,Imports,Bayonne
Bois des Indes,Fraude,8982.0,detail_products,Exports,Bayonne
"Brai, goudron et résines",France,383756.2585921,detail_products,Imports,Bayonne
"Brai, goudron et résines",France,84546.89867504999,detail_products,Exports,Bayonne
"Brai, goudron et résines",Monde,141456.0,detail_products,Exports,Bayonne
"Brai, goudron et résines",Monde,400.0,detail_products,Imports,Bayonne
"Brai, goudron et résines",Colonies,8611.0,detail_products,Exports,Bayonne
"Brai, goudron et résines",Fraude,149542.35991705,detail_products,Exports,Bayonne
Chairs et œufs,France,18447.099989399998,detail_products,Imports,Bayonne
Chairs et œufs,France,5919.70008254,detail_products,Exports,Bayonne
Chairs et œufs,Monde,45738.0,detail_products,Exports,Bayonne
Chairs et œufs,Monde,720.0,detail_products,Imports,Bayonne
Chairs et œufs,Colonies,71880.0,detail_products,Exports,Bayonne
Chairs et œufs,Fraude,104370.60009314,detail_products,Imports,Bayonne
Réglisse,France,70842.59997,detail_products,Imports,Bayonne
Réglisse,Monde,92762.0,detail_products,Exports,Bayonne
Réglisse,Monde,29102.0,detail_products,Imports,Bayonne
Réglisse,Fraude,7182.599969999996,detail_products,Exports,Bayonne
Eaux-de-vie et liqueurs,France,111020.0,detail_products,Imports,Bayonne
Eaux-de-vie et liqueurs,France,34491.89997435,detail_products,Exports,Bayonne
Eaux-de-vie et liqueurs,Monde,617367.0,detail_products,Exports,Bayonne
Eaux-de-vie et liqueurs,Colonies,41581.0,detail_products,Exports,Bayonne
Eaux-de-vie et liqueurs,Colonies,2194.0,detail_products,Imports,Bayonne
Eaux-de-vie et liqueurs,Fraude,580225.89997435,detail_products,Imports,Bayonne
Laines non transformées diverses,France,1667255.0,detail_products,Imports,Bayonne
Laines non transformées diverses,Monde,60100.0,detail_products,Exports,Bayonne
Laines non transformées diverses,Monde,7850.0,detail_products,Imports,Bayonne
Laines non transformées diverses,Fraude,1615005.0,detail_products,Exports,Bayonne
Bouchons principalement en liège,France,3512.5,detail_products,Imports,Bayonne
Bouchons principalement en liège,Colonies,536.0,detail_products,Exports,Bayonne
Bouchons principalement en liège,Fraude,2976.5,detail_products,Exports,Bayonne
Divers mélangés,France,7017.00005,detail_products,Imports,Bayonne
Divers mélangés,France,2567.0,detail_products,Exports,Bayonne
Divers mélangés,Monde,394.0,detail_products,Exports,Bayonne
Divers mélangés,Monde,80.0,detail_products,Imports,Bayonne
Divers mélangés,Colonies,620.0,detail_products,Exports,Bayonne
Divers mélangés,Colonies,300.0,detail_products,Imports,Bayonne
Divers mélangés,Fraude,3816.0000499999996,detail_products,Exports,Bayonne
Plumes brutes,France,12240.0,detail_products,Imports,Bayonne
Plumes brutes,France,13453.0,detail_products,Exports,Bayonne
Plumes brutes,Monde,2200.0,detail_products,Exports,Bayonne
Plumes brutes,Colonies,3000.0,detail_products,Exports,Bayonne
Plumes brutes,Fraude,6413.0,detail_products,Imports,Bayonne
Animaux,France,88520.0,detail_products,Exports,Bayonne
Animaux,France,32945.0,detail_products,Imports,Bayonne
Animaux,Monde,435.0,detail_products,Exports,Bayonne
Animaux,Fraude,56010.0,detail_products,Imports,Bayonne
Habits et lingerie,France,8406.0,detail_products,Exports,Bayonne
Habits et lingerie,France,6843.0,detail_products,Imports,Bayonne
Habits et lingerie,Monde,300.0,detail_products,Exports,Bayonne
Habits et lingerie,Monde,15950.0,detail_products,Imports,Bayonne
Habits et lingerie,Colonies,2330.0,detail_products,Exports,Bayonne
Habits et lingerie,Fraude,11757.0,detail_products,Exports,Bayonne
Bonneterie hors soie,France,1524.0,detail_products,Exports,Bayonne
Bonneterie hors soie,Fraude,1524.0,detail_products,Imports,Bayonne
Combustibles dont charbons et bois,France,7656.0,detail_products,Exports,Bayonne
Combustibles dont charbons et bois,France,159.0,detail_products,Imports,Bayonne
Combustibles dont charbons et bois,Monde,3683.0,detail_products,Exports,Bayonne
Combustibles dont charbons et bois,Monde,6887.0,detail_products,Imports,Bayonne
Combustibles dont charbons et bois,Fraude,4293.0,detail_products,Imports,Bayonne
Bois divers hors combustible,France,30439.2,detail_products,Exports,Bayonne
Bois divers hors combustible,France,162655.0,detail_products,Imports,Bayonne
Bois divers hors combustible,Monde,190.0,detail_products,Exports,Bayonne
Bois divers hors combustible,Monde,960.0,detail_products,Imports,Bayonne
Bois divers hors combustible,Colonies,1619.0,detail_products,Exports,Bayonne
Bois divers hors combustible,Colonies,460.0,detail_products,Imports,Bayonne
Bois divers hors combustible,Fraude,131826.8,detail_products,Exports,Bayonne
"Ouvrages de bois, liège et jonc",France,58753.89889308001,detail_products,Exports,Bayonne
"Ouvrages de bois, liège et jonc",France,29432.5,detail_products,Imports,Bayonne
"Ouvrages de bois, liège et jonc",Monde,43300.0,detail_products,Exports,Bayonne
"Ouvrages de bois, liège et jonc",Monde,6800.0,detail_products,Imports,Bayonne
"Ouvrages de bois, liège et jonc",Colonies,1090.0,detail_products,Exports,Bayonne
"Ouvrages de bois, liège et jonc",Fraude,66911.39889308001,detail_products,Imports,Bayonne
Chapeaux hors paille et écorce,France,1140.0,detail_products,Exports,Bayonne
Chapeaux hors paille et écorce,Colonies,600.0,detail_products,Exports,Bayonne
Chapeaux hors paille et écorce,Fraude,1740.0,detail_products,Imports,Bayonne
Cordage et filets,France,8983.60021559,detail_products,Exports,Bayonne
Cordage et filets,France,10480.0,detail_products,Imports,Bayonne
Cordage et filets,Monde,4207.0,detail_products,Exports,Bayonne
Cordage et filets,Monde,11732.0,detail_products,Imports,Bayonne
Cordage et filets,Colonies,44444.0,detail_products,Exports,Bayonne
Cordage et filets,Fraude,35422.60021559,detail_products,Imports,Bayonne
"Cuirs, peaux et pelleterie",France,20367.69988184,detail_products,Exports,Bayonne
"Cuirs, peaux et pelleterie",France,149201.0,detail_products,Imports,Bayonne
"Cuirs, peaux et pelleterie",Monde,20950.0,detail_products,Exports,Bayonne
"Cuirs, peaux et pelleterie",Monde,275942.0,detail_products,Imports,Bayonne
"Cuirs, peaux et pelleterie",Colonies,34875.0,detail_products,Imports,Bayonne
"Cuirs, peaux et pelleterie",Fraude,418700.30011815997,detail_products,Exports,Bayonne
Ouvrages métalliques,France,15820.5,detail_products,Exports,Bayonne
Ouvrages métalliques,France,277283.96001100005,detail_products,Imports,Bayonne
Ouvrages métalliques,Monde,8430.0,detail_products,Exports,Bayonne
Ouvrages métalliques,Monde,190440.0,detail_products,Imports,Bayonne
Ouvrages métalliques,Colonies,29483.0,detail_products,Exports,Bayonne
Ouvrages métalliques,Fraude,413990.46001100005,detail_products,Exports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",France,4268.0,detail_products,Exports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",France,9316.0,detail_products,Imports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,13952.0,detail_products,Exports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,24984.0,detail_products,Imports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,16080.0,detail_products,Exports,Bayonne
Fils divers,France,8003.5,detail_products,Exports,Bayonne
Fils divers,France,979.0,detail_products,Imports,Bayonne
Fils divers,Monde,9240.0,detail_products,Exports,Bayonne
Fils divers,Monde,80300.0,detail_products,Imports,Bayonne
Fils divers,Colonies,1045.0,detail_products,Imports,Bayonne
Fils divers,Fraude,65080.5,detail_products,Exports,Bayonne
Matières premières diverses,France,6868.00001,detail_products,Exports,Bayonne
Matières premières diverses,France,20766.0,detail_products,Imports,Bayonne
Matières premières diverses,Monde,1090.0,detail_products,Exports,Bayonne
Matières premières diverses,Monde,1873.0,detail_products,Imports,Bayonne
Matières premières diverses,Fraude,14680.99999,detail_products,Exports,Bayonne
Blé et autres grains comestibles,France,1272742.214505826,detail_products,Exports,Bayonne
Blé et autres grains comestibles,France,1200981.9492438799,detail_products,Imports,Bayonne
Blé et autres grains comestibles,Colonies,1392.0,detail_products,Exports,Bayonne
Blé et autres grains comestibles,Monde,1101366.0,detail_products,Imports,Bayonne
Blé et autres grains comestibles,Fraude,1028213.734738054,detail_products,Exports,Bayonne
Légumes,France,75980.0000534,detail_products,Exports,Bayonne
Légumes,France,10576.0,detail_products,Imports,Bayonne
Légumes,Monde,32074.0,detail_products,Exports,Bayonne
Légumes,Monde,28922.0,detail_products,Imports,Bayonne
Légumes,Fraude,68556.0000534,detail_products,Imports,Bayonne
Mercerie,France,11840.0,detail_products,Exports,Bayonne
Mercerie,France,1800.0,detail_products,Imports,Bayonne
Mercerie,Monde,19768.0,detail_products,Exports,Bayonne
Mercerie,Monde,35722.0,detail_products,Imports,Bayonne
Mercerie,Fraude,5914.0,detail_products,Exports,Bayonne
Châles et mouchoirs hors soie,France,41130.0,detail_products,Exports,Bayonne
Châles et mouchoirs hors soie,Colonies,14356.0,detail_products,Exports,Bayonne
Châles et mouchoirs hors soie,Monde,16500.0,detail_products,Imports,Bayonne
Châles et mouchoirs hors soie,Fraude,38986.0,detail_products,Imports,Bayonne
Ouvrages divers et mélangés,France,6141.000008049999,detail_products,Exports,Bayonne
Ouvrages divers et mélangés,France,5165.2,detail_products,Imports,Bayonne
Ouvrages divers et mélangés,Colonies,11198.0,detail_products,Exports,Bayonne
Ouvrages divers et mélangés,Monde,660.0,detail_products,Imports,Bayonne
Ouvrages divers et mélangés,Fraude,11513.800008049999,detail_products,Imports,Bayonne
Drogues diverses,France,9700.000003500001,detail_products,Exports,Bayonne
Drogues diverses,Monde,300.0,detail_products,Exports,Bayonne
Drogues diverses,Fraude,10000.000003500001,detail_products,Imports,Bayonne
Pêche et fruits de mer,France,38965.2,detail_products,Exports,Bayonne
Pêche et fruits de mer,France,9048.0,detail_products,Imports,Bayonne
Pêche et fruits de mer,Monde,19760.0,detail_products,Exports,Bayonne
Pêche et fruits de mer,Monde,404022.0,detail_products,Imports,Bayonne
Pêche et fruits de mer,Colonies,74358.0,detail_products,Exports,Bayonne
Pêche et fruits de mer,Fraude,279986.8,detail_products,Exports,Bayonne
Graisses diverses,France,8933.5,detail_products,Exports,Bayonne
Graisses diverses,France,25346.4498512,detail_products,Imports,Bayonne
Graisses diverses,Colonies,2699.0,detail_products,Exports,Bayonne
Graisses diverses,Monde,45185.0,detail_products,Imports,Bayonne
Graisses diverses,Fraude,58898.9498512,detail_products,Exports,Bayonne
Toiles de chanvre et de lin,France,127380.5,detail_products,Exports,Bayonne
Toiles de chanvre et de lin,France,1744.0,detail_products,Imports,Bayonne
Toiles de chanvre et de lin,Monde,261950.0,detail_products,Imports,Bayonne
Toiles de chanvre et de lin,Fraude,136313.5,detail_products,Exports,Bayonne
Verrerie,France,3798.15995337,detail_products,Exports,Bayonne
Verrerie,France,5065.08,detail_products,Imports,Bayonne
Verrerie,Monde,1200.0,detail_products,Exports,Bayonne
Verrerie,Monde,1250.0,detail_products,Imports,Bayonne
Verrerie,Fraude,1316.92004663,detail_products,Exports,Bayonne
Vins divers,France,557448.0,detail_products,Exports,Bayonne
Vins divers,France,31189.5,detail_products,Imports,Bayonne
Vins divers,Monde,670831.0,detail_products,Exports,Bayonne
Vins divers,Monde,13522.0,detail_products,Imports,Bayonne
Vins divers,Colonies,121196.0,detail_products,Exports,Bayonne
Vins divers,Fraude,1304763.5,detail_products,Imports,Bayonne
"Bière, cidre et vinaigre",Monde,2771.0,detail_products,Exports,Bayonne
"Bière, cidre et vinaigre",Monde,3186.0,detail_products,Imports,Bayonne
"Bière, cidre et vinaigre",France,368.0,detail_products,Exports,Bayonne
"Bière, cidre et vinaigre",Colonies,620.0,detail_products,Exports,Bayonne
"Bière, cidre et vinaigre",Fraude,573.0,detail_products,Imports,Bayonne
"Farine, gruau, biscuits et pâtes",Monde,2520.0,detail_products,Exports,Bayonne
"Farine, gruau, biscuits et pâtes",Monde,66067.0,detail_products,Imports,Bayonne
"Farine, gruau, biscuits et pâtes",France,31730.5,detail_products,Exports,Bayonne
"Farine, gruau, biscuits et pâtes",France,15903.83,detail_products,Imports,Bayonne
"Farine, gruau, biscuits et pâtes",Colonies,12250.0,detail_products,Exports,Bayonne
"Farine, gruau, biscuits et pâtes",Fraude,35470.33,detail_products,Exports,Bayonne
Bâtiments de mer et apparaux,Monde,6027.0,detail_products,Exports,Bayonne
Bâtiments de mer et apparaux,Monde,16075.0,detail_products,Imports,Bayonne
Bâtiments de mer et apparaux,France,32581.700568660002,detail_products,Imports,Bayonne
Bâtiments de mer et apparaux,France,1400.0,detail_products,Exports,Bayonne
Bâtiments de mer et apparaux,Fraude,41229.70056866,detail_products,Exports,Bayonne
Matières brutes et transformées pour teinture,Monde,12810.0,detail_products,Exports,Bayonne
Matières brutes et transformées pour teinture,Monde,57209.0,detail_products,Imports,Bayonne
Matières brutes et transformées pour teinture,France,2450.0,detail_products,Exports,Bayonne
Matières brutes et transformées pour teinture,France,9674.75,detail_products,Imports,Bayonne
Matières brutes et transformées pour teinture,Colonies,3184.0,detail_products,Exports,Bayonne
Matières brutes et transformées pour teinture,Colonies,621.0,detail_products,Imports,Bayonne
Matières brutes et transformées pour teinture,Fraude,49060.75,detail_products,Exports,Bayonne
Cacao et chocolat,Monde,569085.0,detail_products,Exports,Bayonne
Cacao et chocolat,Monde,1184822.0,detail_products,Imports,Bayonne
Cacao et chocolat,Colonies,38815.0,detail_products,Imports,Bayonne
Cacao et chocolat,France,8450.5,detail_products,Imports,Bayonne
Cacao et chocolat,France,1580.0,detail_products,Exports,Bayonne
Cacao et chocolat,Fraude,661422.5,detail_products,Exports,Bayonne
Chanvre,Monde,12970.0,detail_products,Exports,Bayonne
Chanvre,Monde,190990.0,detail_products,Imports,Bayonne
Chanvre,France,5852.000106400001,detail_products,Exports,Bayonne
Chanvre,France,8977.30006492,detail_products,Imports,Bayonne
Chanvre,Colonies,1200.0,detail_products,Exports,Bayonne
