partner_type,product_type,port,aggregate_type,importsexports,value
Colonies,Tabac,Dunkerque,detail_products,Imports,48931
Fraude,Tabac,Dunkerque,detail_products,Exports,48931
Colonies,Divers mélangés,Dunkerque,detail_products,Imports,1353
Fraude,Divers mélangés,Dunkerque,detail_products,Exports,1353
France,autres produits,Dunkerque,total_trade,Exports,3440696
France,autres produits,Dunkerque,total_trade,Imports,3618163
Colonies,autres produits,Dunkerque,total_trade,Exports,1411503
Monde,autres produits,Dunkerque,total_trade,Imports,34261785
Fraude,autres produits,Dunkerque,total_trade,Exports,33027749
Monde,produits coloniaux,Dunkerque,total_trade,Exports,4560525
Colonies,produits coloniaux,Dunkerque,total_trade,Imports,8670155
Fraude,produits coloniaux,Dunkerque,total_trade,Exports,4109630
