aggregate_type,partner_type,port,value,product_type,importsexports
detail_products,France,Marseille,29772,,Exports
detail_products,France,Marseille,43527,,Imports
detail_products,Monde,Marseille,1044597,,Exports
detail_products,Monde,Marseille,658120,,Imports
detail_products,Colonies,Marseille,57421,,Exports
detail_products,Fraude,Marseille,430143,,Imports
total_trade,Monde,Marseille,24912626,produits coloniaux,Exports
total_trade,Colonies,Marseille,31647025,produits coloniaux,Imports
total_trade,Fraude,Marseille,6734399,produits coloniaux,Exports
total_trade,France,Marseille,26351447,autres produits,Exports
total_trade,France,Marseille,983801,autres produits,Imports
total_trade,Monde,Marseille,40516155,autres produits,Exports
total_trade,Monde,Marseille,98943590,autres produits,Imports
total_trade,Colonies,Marseille,16611629,autres produits,Exports
total_trade,Fraude,Marseille,16448160,autres produits,Exports
detail_products,Monde,Dunkerque,1182957,Café,Exports
detail_products,Colonies,Dunkerque,4071453,Café,Imports
detail_products,Fraude,Dunkerque,2888496,Café,Exports
detail_products,Monde,Dunkerque,719051,Coton non transformé,Exports
detail_products,Colonies,Dunkerque,1082427,Coton non transformé,Imports
detail_products,Fraude,Dunkerque,363376,Coton non transformé,Exports
detail_products,Monde,Dunkerque,101042,Indigo,Exports
detail_products,Colonies,Dunkerque,89556,Indigo,Imports
detail_products,Fraude,Dunkerque,11486,Indigo,Imports
detail_products,Monde,Dunkerque,2211754,Sucre,Exports
detail_products,Colonies,Dunkerque,3269855,Sucre,Imports
detail_products,Fraude,Dunkerque,1058101,Sucre,Exports
detail_products,Colonies,Dunkerque,4414,Cacao et chocolat,Imports
detail_products,Fraude,Dunkerque,4414,Cacao et chocolat,Exports
detail_products,Colonies,Dunkerque,2724,Bois divers hors combustible,Imports
detail_products,Fraude,Dunkerque,2724,Bois divers hors combustible,Exports
detail_products,Colonies,Dunkerque,16367,Matières brutes et transformées pour teinture,Imports
detail_products,Fraude,Dunkerque,16367,Matières brutes et transformées pour teinture,Exports
detail_products,Colonies,Dunkerque,1376,Fils divers,Imports
detail_products,Fraude,Dunkerque,1376,Fils divers,Exports
detail_products,Colonies,Dunkerque,150,Subsistances diverses et mélangées,Imports
detail_products,Fraude,Dunkerque,150,Subsistances diverses et mélangées,Exports
detail_products,Colonies,Dunkerque,61376,"Cuirs, peaux et pelleterie",Imports
detail_products,Fraude,Dunkerque,61376,"Cuirs, peaux et pelleterie",Exports
detail_products,Colonies,Dunkerque,19963,Eaux-de-vie et liqueurs,Imports
detail_products,Fraude,Dunkerque,19963,Eaux-de-vie et liqueurs,Exports
detail_products,Colonies,Dunkerque,210,Sirop et mélasse,Imports
detail_products,Fraude,Dunkerque,210,Sirop et mélasse,Exports
detail_products,Colonies,Dunkerque,48931,Tabac,Imports
detail_products,Fraude,Dunkerque,48931,Tabac,Exports
detail_products,Colonies,Dunkerque,1353,Divers mélangés,Imports
detail_products,Fraude,Dunkerque,1353,Divers mélangés,Exports
total_trade,France,Dunkerque,3440696,autres produits,Exports
total_trade,France,Dunkerque,3618163,autres produits,Imports
total_trade,Monde,Dunkerque,4560525,autres produits,Exports
total_trade,Monde,Dunkerque,34261785,autres produits,Imports
total_trade,Fraude,Dunkerque,29878727,autres produits,Exports
total_trade,Colonies,Dunkerque,1411503,produits coloniaux,Exports
total_trade,Colonies,Dunkerque,8670155,produits coloniaux,Imports
total_trade,Fraude,Dunkerque,7258652,produits coloniaux,Exports
