partner_type,importsexports,aggregate_type,port,value,product_type
Monde,Exports,detail_products,Lorient,1212.0,Vins divers
France,Exports,detail_products,Lorient,349.5,Vins divers
France,Imports,detail_products,Lorient,14797.5,Vins divers
Fraude,Exports,detail_products,Lorient,13236.0,Vins divers
France,Exports,detail_products,Lorient,3800.000095,Beurre
Monde,Imports,detail_products,Lorient,6475.0,Beurre
Fraude,Exports,detail_products,Lorient,2674.999905,Beurre
France,Exports,detail_products,Lorient,216.0,Combustibles dont charbons et bois
France,Imports,detail_products,Lorient,894.0,Combustibles dont charbons et bois
Monde,Imports,detail_products,Lorient,14760.0,Combustibles dont charbons et bois
Fraude,Exports,detail_products,Lorient,15438.0,Combustibles dont charbons et bois
Monde,Exports,detail_products,Lorient,49752.5,"Cuirs, peaux et pelleterie"
Monde,Imports,detail_products,Lorient,1000.0,"Cuirs, peaux et pelleterie"
France,Exports,detail_products,Lorient,3653.0,"Cuirs, peaux et pelleterie"
Fraude,Imports,detail_products,Lorient,52405.5,"Cuirs, peaux et pelleterie"
France,Exports,detail_products,Lorient,119.999998,Matières premières diverses
Monde,Imports,detail_products,Lorient,125247.0,Matières premières diverses
Fraude,Exports,detail_products,Lorient,125127.000002,Matières premières diverses
Monde,Exports,detail_products,Lorient,2524.0,Fils divers
France,Imports,detail_products,Lorient,228.0,Fils divers
Fraude,Imports,detail_products,Lorient,2296.0,Fils divers
Monde,Exports,detail_products,Lorient,868.40002171,Graisses diverses
Monde,Imports,detail_products,Lorient,9400.0,Graisses diverses
France,Imports,detail_products,Lorient,328.0,Graisses diverses
Fraude,Exports,detail_products,Lorient,8859.59997829,Graisses diverses
Monde,Exports,detail_products,Lorient,3200.0,Thé
France,Imports,detail_products,Lorient,120.0,Thé
Fraude,Imports,detail_products,Lorient,3080.0,Thé
Monde,Exports,detail_products,Lorient,131896.5,Toiles de chanvre et de lin
France,Exports,detail_products,Lorient,8883.0,Toiles de chanvre et de lin
Fraude,Imports,detail_products,Lorient,140779.5,Toiles de chanvre et de lin
Monde,Exports,detail_products,Lorient,150.0,Verrerie
Monde,Imports,detail_products,Lorient,2998.0,Verrerie
France,Exports,detail_products,Lorient,390.0,Verrerie
France,Imports,detail_products,Lorient,115.0,Verrerie
Fraude,Exports,detail_products,Lorient,2573.0,Verrerie
Monde,Exports,detail_products,Lorient,1872.0,Denrées coloniales et épiceries diverses
Fraude,Imports,detail_products,Lorient,1872.0,Denrées coloniales et épiceries diverses
Monde,Exports,detail_products,Lorient,1600.0,Ouvrages divers et mélangés
Monde,Imports,detail_products,Lorient,3000.0,Ouvrages divers et mélangés
France,Exports,detail_products,Lorient,1032.0,Ouvrages divers et mélangés
France,Imports,detail_products,Lorient,508.0,Ouvrages divers et mélangés
Fraude,Exports,detail_products,Lorient,876.0,Ouvrages divers et mélangés
France,Exports,detail_products,Lorient,642.0,Rubanerie et passementerie diverse
Fraude,Imports,detail_products,Lorient,642.0,Rubanerie et passementerie diverse
France,Exports,detail_products,Lorient,28975.0,Rubanerie et passementerie de soie
Monde,Exports,detail_products,Lorient,4590.0,Rubanerie et passementerie de soie
Fraude,Imports,detail_products,Lorient,33565.0,Rubanerie et passementerie de soie
France,Exports,detail_products,Lorient,13180.0,Toiles diverses
Monde,Imports,detail_products,Lorient,35220.0,Toiles diverses
Fraude,Exports,detail_products,Lorient,22040.0,Toiles diverses
France,Exports,detail_products,Lorient,5730.5,Toiles de coton
Monde,Imports,detail_products,Lorient,48685.0,Toiles de coton
Fraude,Exports,detail_products,Lorient,42954.5,Toiles de coton
Colonies,Exports,detail_products,Lorient,1067534.0,Divers incertains
Monde,Imports,detail_products,Lorient,1150.0,Divers incertains
Fraude,Imports,detail_products,Lorient,1066384.0,Divers incertains
Monde,Imports,detail_products,Lorient,21746.0,Acier
France,Imports,detail_products,Lorient,180.0,Acier
Fraude,Exports,detail_products,Lorient,21926.0,Acier
Monde,Imports,detail_products,Lorient,175269.0,Bâtiments de mer et apparaux
Fraude,Exports,detail_products,Lorient,175269.0,Bâtiments de mer et apparaux
Monde,Imports,detail_products,Lorient,23224.0,"Bière, cidre et vinaigre"
Fraude,Exports,detail_products,Lorient,23224.0,"Bière, cidre et vinaigre"
Monde,Imports,detail_products,Lorient,5975.0,Bonneterie hors soie
France,Imports,detail_products,Lorient,160.0,Bonneterie hors soie
Fraude,Exports,detail_products,Lorient,6135.0,Bonneterie hors soie
Monde,Imports,detail_products,Lorient,243251.0,Bois divers hors combustible
Fraude,Exports,detail_products,Lorient,243251.0,Bois divers hors combustible
Monde,Imports,detail_products,Lorient,581187.0,Ouvrages métalliques
France,Imports,detail_products,Lorient,25038.0,Ouvrages métalliques
Fraude,Exports,detail_products,Lorient,606225.0,Ouvrages métalliques
Monde,Imports,detail_products,Lorient,25079.0,"Brai, goudron et résines"
Fraude,Exports,detail_products,Lorient,25079.0,"Brai, goudron et résines"
Monde,Imports,detail_products,Lorient,35310.0,Mercerie
France,Imports,detail_products,Lorient,1264.0,Mercerie
Fraude,Exports,detail_products,Lorient,36574.0,Mercerie
Monde,Imports,detail_products,Lorient,16180.0,"Gravelée, potasse et védasse"
Fraude,Exports,detail_products,Lorient,16180.0,"Gravelée, potasse et védasse"
Monde,Imports,detail_products,Lorient,16392.0,Chairs et œufs
France,Imports,detail_products,Lorient,307.79999316,Chairs et œufs
Fraude,Exports,detail_products,Lorient,16699.79999316,Chairs et œufs
Monde,Imports,detail_products,Lorient,13273.0,Subsistances diverses et mélangées
Fraude,Exports,detail_products,Lorient,13273.0,Subsistances diverses et mélangées
Monde,Imports,detail_products,Lorient,221498.0,Chanvre
Fraude,Exports,detail_products,Lorient,221498.0,Chanvre
Monde,Imports,detail_products,Lorient,2213.0,Cire
Fraude,Exports,detail_products,Lorient,2213.0,Cire
Monde,Imports,detail_products,Lorient,35343.0,Étoffes de laine
Fraude,Exports,detail_products,Lorient,35343.0,Étoffes de laine
Monde,Imports,detail_products,Lorient,300.0,Azur et cobalt
Fraude,Exports,detail_products,Lorient,300.0,Azur et cobalt
Monde,Imports,detail_products,Lorient,7800.0,Indigo
Fraude,Exports,detail_products,Lorient,7800.0,Indigo
Monde,Imports,detail_products,Lorient,41844.0,"Farine, gruau, biscuits et pâtes"
Fraude,Exports,detail_products,Lorient,41844.0,"Farine, gruau, biscuits et pâtes"
Monde,Imports,detail_products,Lorient,6990.0,Fer-blanc
France,Imports,detail_products,Lorient,578.5,Fer-blanc
Fraude,Exports,detail_products,Lorient,7568.5,Fer-blanc
Monde,Imports,detail_products,Lorient,18342.0,Quincaillerie
Fraude,Exports,detail_products,Lorient,18342.0,Quincaillerie
Monde,Imports,detail_products,Lorient,24404.2,Fromage
France,Imports,detail_products,Lorient,20.4,Fromage
Fraude,Exports,detail_products,Lorient,24424.600000000002,Fromage
Monde,Imports,detail_products,Lorient,17920.0,Graines grasses
France,Imports,detail_products,Lorient,1186.4,Graines grasses
Fraude,Exports,detail_products,Lorient,19106.4,Graines grasses
Monde,Imports,detail_products,Lorient,600.0,Graines diverses et mélangées
Fraude,Exports,detail_products,Lorient,600.0,Graines diverses et mélangées
Monde,Imports,detail_products,Lorient,24960.0,Blé et autres grains comestibles
Fraude,Exports,detail_products,Lorient,24960.0,Blé et autres grains comestibles
Monde,Imports,detail_products,Lorient,168621.0,Riz
France,Imports,detail_products,Lorient,1957.500075,Riz
Fraude,Exports,detail_products,Lorient,170578.500075,Riz
Monde,Imports,detail_products,Lorient,66630.0,Huile de poisson
Fraude,Exports,detail_products,Lorient,66630.0,Huile de poisson
Monde,Imports,detail_products,Lorient,107498.79879999999,Huiles diverses
Fraude,Exports,detail_products,Lorient,107498.79879999999,Huiles diverses
Monde,Imports,detail_products,Lorient,4192.0,Lin
France,Imports,detail_products,Lorient,153.0,Lin
Fraude,Exports,detail_products,Lorient,4345.0,Lin
Monde,Imports,detail_products,Lorient,1400.0,Bijouterie et pierres fines
Fraude,Exports,detail_products,Lorient,1400.0,Bijouterie et pierres fines
Monde,Imports,detail_products,Lorient,1654.0,Poils et crin
Fraude,Exports,detail_products,Lorient,1654.0,Poils et crin
Monde,Imports,detail_products,Lorient,954.0,Produits inconnus
Fraude,Exports,detail_products,Lorient,954.0,Produits inconnus
Monde,Imports,detail_products,Lorient,7000.0,Sucre
Fraude,Exports,detail_products,Lorient,7000.0,Sucre
Monde,Imports,detail_products,Lorient,3250.0,"Bougies, chandelles et flambeaux"
France,Imports,detail_products,Lorient,132.00000165,"Bougies, chandelles et flambeaux"
Fraude,Exports,detail_products,Lorient,3382.00000165,"Bougies, chandelles et flambeaux"
France,Imports,detail_products,Lorient,422.79999396,Métaux divers et mélangés
Fraude,Exports,detail_products,Lorient,422.79999396,Métaux divers et mélangés
France,Imports,detail_products,Lorient,1095.0,Alun
Fraude,Exports,detail_products,Lorient,1095.0,Alun
France,Imports,detail_products,Lorient,6720.0,Sels chimiques
Fraude,Exports,detail_products,Lorient,6720.0,Sels chimiques
France,Imports,detail_products,Lorient,896.0,Huile d'olive à manger
Fraude,Exports,detail_products,Lorient,896.0,Huile d'olive à manger
France,Imports,detail_products,Lorient,812.0,"Meubles, glaces et miroirs"
Monde,Imports,detail_products,Lorient,525.0,"Meubles, glaces et miroirs"
Fraude,Exports,detail_products,Lorient,1337.0,"Meubles, glaces et miroirs"
France,Imports,detail_products,Lorient,744.0,Châles et mouchoirs hors soie
Fraude,Exports,detail_products,Lorient,744.0,Châles et mouchoirs hors soie
France,Imports,detail_products,Lorient,12013.64945,Savon
Fraude,Exports,detail_products,Lorient,12013.64945,Savon
France,Imports,detail_products,Lorient,435.0,Sirop et mélasse
Fraude,Exports,detail_products,Lorient,435.0,Sirop et mélasse
Monde,Imports,detail_products,Lorient,1003.0,"Mousseline, basin et nankin"
Fraude,Exports,detail_products,Lorient,1003.0,"Mousseline, basin et nankin"
France,Imports,detail_products,Lorient,32856.0,Vins de Bordeaux
Fraude,Exports,detail_products,Lorient,32856.0,Vins de Bordeaux
France,Imports,detail_products,Lorient,1039.0,Vin de liqueurs
Fraude,Exports,detail_products,Lorient,1039.0,Vin de liqueurs
Monde,Exports,total_trade,Lorient,1563858.68502171,autres produits
Monde,Imports,total_trade,Lorient,2834871.9988,autres produits
France,Exports,total_trade,Lorient,80456.500093,autres produits
France,Imports,total_trade,Lorient,113649.54951377,autres produits
Colonies,Exports,total_trade,Lorient,1067534.0,autres produits
Fraude,Exports,total_trade,Lorient,236672.36319906032,autres produits
Monde,Exports,total_trade,Lorient,1872.0,produits coloniaux
Fraude,Imports,total_trade,Lorient,1872.0,produits coloniaux
France,Imports,detail_products,Bayonne,8982.0,Bois des Indes
Fraude,Exports,detail_products,Bayonne,8982.0,Bois des Indes
France,Imports,detail_products,Bayonne,383756.2585921,"Brai, goudron et résines"
France,Exports,detail_products,Bayonne,84546.89867504999,"Brai, goudron et résines"
Monde,Exports,detail_products,Bayonne,141456.0,"Brai, goudron et résines"
Monde,Imports,detail_products,Bayonne,400.0,"Brai, goudron et résines"
Colonies,Exports,detail_products,Bayonne,8611.0,"Brai, goudron et résines"
Fraude,Exports,detail_products,Bayonne,149542.35991705,"Brai, goudron et résines"
France,Imports,detail_products,Bayonne,18447.099989399998,Chairs et œufs
France,Exports,detail_products,Bayonne,5919.70008254,Chairs et œufs
Monde,Exports,detail_products,Bayonne,45738.0,Chairs et œufs
Monde,Imports,detail_products,Bayonne,720.0,Chairs et œufs
Colonies,Exports,detail_products,Bayonne,71880.0,Chairs et œufs
Fraude,Imports,detail_products,Bayonne,104370.60009314,Chairs et œufs
France,Imports,detail_products,Bayonne,70842.59997,Réglisse
Monde,Exports,detail_products,Bayonne,92762.0,Réglisse
Monde,Imports,detail_products,Bayonne,29102.0,Réglisse
Fraude,Exports,detail_products,Bayonne,7182.599969999996,Réglisse
France,Imports,detail_products,Bayonne,111020.0,Eaux-de-vie et liqueurs
France,Exports,detail_products,Bayonne,34491.89997435,Eaux-de-vie et liqueurs
Monde,Exports,detail_products,Bayonne,617367.0,Eaux-de-vie et liqueurs
Colonies,Exports,detail_products,Bayonne,41581.0,Eaux-de-vie et liqueurs
Colonies,Imports,detail_products,Bayonne,2194.0,Eaux-de-vie et liqueurs
Fraude,Imports,detail_products,Bayonne,580225.89997435,Eaux-de-vie et liqueurs
France,Imports,detail_products,Bayonne,1667255.0,Laines non transformées diverses
Monde,Exports,detail_products,Bayonne,60100.0,Laines non transformées diverses
Monde,Imports,detail_products,Bayonne,7850.0,Laines non transformées diverses
Fraude,Exports,detail_products,Bayonne,1615005.0,Laines non transformées diverses
France,Imports,detail_products,Bayonne,3512.5,Bouchons principalement en liège
Colonies,Exports,detail_products,Bayonne,536.0,Bouchons principalement en liège
Fraude,Exports,detail_products,Bayonne,2976.5,Bouchons principalement en liège
France,Imports,detail_products,Bayonne,7017.00005,Divers mélangés
France,Exports,detail_products,Bayonne,2567.0,Divers mélangés
Monde,Exports,detail_products,Bayonne,394.0,Divers mélangés
Monde,Imports,detail_products,Bayonne,80.0,Divers mélangés
Colonies,Exports,detail_products,Bayonne,620.0,Divers mélangés
Colonies,Imports,detail_products,Bayonne,300.0,Divers mélangés
Fraude,Exports,detail_products,Bayonne,3816.0000499999996,Divers mélangés
France,Imports,detail_products,Bayonne,12240.0,Plumes brutes
France,Exports,detail_products,Bayonne,13453.0,Plumes brutes
Monde,Exports,detail_products,Bayonne,2200.0,Plumes brutes
Colonies,Exports,detail_products,Bayonne,3000.0,Plumes brutes
Fraude,Imports,detail_products,Bayonne,6413.0,Plumes brutes
France,Exports,detail_products,Bayonne,88520.0,Animaux
France,Imports,detail_products,Bayonne,32945.0,Animaux
Monde,Exports,detail_products,Bayonne,435.0,Animaux
Fraude,Imports,detail_products,Bayonne,56010.0,Animaux
France,Exports,detail_products,Bayonne,8406.0,Habits et lingerie
France,Imports,detail_products,Bayonne,6843.0,Habits et lingerie
Monde,Exports,detail_products,Bayonne,300.0,Habits et lingerie
Monde,Imports,detail_products,Bayonne,15950.0,Habits et lingerie
Colonies,Exports,detail_products,Bayonne,2330.0,Habits et lingerie
Fraude,Exports,detail_products,Bayonne,11757.0,Habits et lingerie
France,Exports,detail_products,Bayonne,1524.0,Bonneterie hors soie
Fraude,Imports,detail_products,Bayonne,1524.0,Bonneterie hors soie
France,Exports,detail_products,Bayonne,7656.0,Combustibles dont charbons et bois
France,Imports,detail_products,Bayonne,159.0,Combustibles dont charbons et bois
Monde,Exports,detail_products,Bayonne,3683.0,Combustibles dont charbons et bois
Monde,Imports,detail_products,Bayonne,6887.0,Combustibles dont charbons et bois
Fraude,Imports,detail_products,Bayonne,4293.0,Combustibles dont charbons et bois
France,Exports,detail_products,Bayonne,30439.2,Bois divers hors combustible
France,Imports,detail_products,Bayonne,162655.0,Bois divers hors combustible
Monde,Exports,detail_products,Bayonne,190.0,Bois divers hors combustible
Monde,Imports,detail_products,Bayonne,960.0,Bois divers hors combustible
Colonies,Exports,detail_products,Bayonne,1619.0,Bois divers hors combustible
Colonies,Imports,detail_products,Bayonne,460.0,Bois divers hors combustible
Fraude,Exports,detail_products,Bayonne,131826.8,Bois divers hors combustible
France,Exports,detail_products,Bayonne,58753.89889308001,"Ouvrages de bois, liège et jonc"
France,Imports,detail_products,Bayonne,29432.5,"Ouvrages de bois, liège et jonc"
Monde,Exports,detail_products,Bayonne,43300.0,"Ouvrages de bois, liège et jonc"
Monde,Imports,detail_products,Bayonne,6800.0,"Ouvrages de bois, liège et jonc"
Colonies,Exports,detail_products,Bayonne,1090.0,"Ouvrages de bois, liège et jonc"
Fraude,Imports,detail_products,Bayonne,66911.39889308001,"Ouvrages de bois, liège et jonc"
France,Exports,detail_products,Bayonne,1140.0,Chapeaux hors paille et écorce
Colonies,Exports,detail_products,Bayonne,600.0,Chapeaux hors paille et écorce
Fraude,Imports,detail_products,Bayonne,1740.0,Chapeaux hors paille et écorce
France,Exports,detail_products,Bayonne,8983.60021559,Cordage et filets
France,Imports,detail_products,Bayonne,10480.0,Cordage et filets
Monde,Exports,detail_products,Bayonne,4207.0,Cordage et filets
Monde,Imports,detail_products,Bayonne,11732.0,Cordage et filets
Colonies,Exports,detail_products,Bayonne,44444.0,Cordage et filets
Fraude,Imports,detail_products,Bayonne,35422.60021559,Cordage et filets
France,Exports,detail_products,Bayonne,20367.69988184,"Cuirs, peaux et pelleterie"
France,Imports,detail_products,Bayonne,149201.0,"Cuirs, peaux et pelleterie"
Monde,Exports,detail_products,Bayonne,20950.0,"Cuirs, peaux et pelleterie"
Monde,Imports,detail_products,Bayonne,275942.0,"Cuirs, peaux et pelleterie"
Colonies,Imports,detail_products,Bayonne,34875.0,"Cuirs, peaux et pelleterie"
Fraude,Exports,detail_products,Bayonne,418700.30011815997,"Cuirs, peaux et pelleterie"
France,Exports,detail_products,Bayonne,15820.5,Ouvrages métalliques
France,Imports,detail_products,Bayonne,277283.96001100005,Ouvrages métalliques
Monde,Exports,detail_products,Bayonne,8430.0,Ouvrages métalliques
Monde,Imports,detail_products,Bayonne,190440.0,Ouvrages métalliques
Colonies,Exports,detail_products,Bayonne,29483.0,Ouvrages métalliques
Fraude,Exports,detail_products,Bayonne,413990.46001100005,Ouvrages métalliques
France,Exports,detail_products,Bayonne,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Imports,detail_products,Bayonne,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Exports,detail_products,Bayonne,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Imports,detail_products,Bayonne,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Exports,detail_products,Bayonne,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Exports,detail_products,Bayonne,8003.5,Fils divers
France,Imports,detail_products,Bayonne,979.0,Fils divers
Monde,Exports,detail_products,Bayonne,9240.0,Fils divers
Monde,Imports,detail_products,Bayonne,80300.0,Fils divers
Colonies,Imports,detail_products,Bayonne,1045.0,Fils divers
Fraude,Exports,detail_products,Bayonne,65080.5,Fils divers
France,Exports,detail_products,Bayonne,6868.00001,Matières premières diverses
France,Imports,detail_products,Bayonne,20766.0,Matières premières diverses
Monde,Exports,detail_products,Bayonne,1090.0,Matières premières diverses
Monde,Imports,detail_products,Bayonne,1873.0,Matières premières diverses
Fraude,Exports,detail_products,Bayonne,14680.99999,Matières premières diverses
France,Exports,detail_products,Bayonne,1272742.214505826,Blé et autres grains comestibles
France,Imports,detail_products,Bayonne,1200981.9492438799,Blé et autres grains comestibles
Colonies,Exports,detail_products,Bayonne,1392.0,Blé et autres grains comestibles
Monde,Imports,detail_products,Bayonne,1101366.0,Blé et autres grains comestibles
Fraude,Exports,detail_products,Bayonne,1028213.734738054,Blé et autres grains comestibles
France,Exports,detail_products,Bayonne,75980.0000534,Légumes
France,Imports,detail_products,Bayonne,10576.0,Légumes
Monde,Exports,detail_products,Bayonne,32074.0,Légumes
Monde,Imports,detail_products,Bayonne,28922.0,Légumes
Fraude,Imports,detail_products,Bayonne,68556.0000534,Légumes
France,Exports,detail_products,Bayonne,11840.0,Mercerie
France,Imports,detail_products,Bayonne,1800.0,Mercerie
Monde,Exports,detail_products,Bayonne,19768.0,Mercerie
Monde,Imports,detail_products,Bayonne,35722.0,Mercerie
Fraude,Exports,detail_products,Bayonne,5914.0,Mercerie
France,Exports,detail_products,Bayonne,41130.0,Châles et mouchoirs hors soie
Colonies,Exports,detail_products,Bayonne,14356.0,Châles et mouchoirs hors soie
Monde,Imports,detail_products,Bayonne,16500.0,Châles et mouchoirs hors soie
Fraude,Imports,detail_products,Bayonne,38986.0,Châles et mouchoirs hors soie
France,Exports,detail_products,Bayonne,6141.000008049999,Ouvrages divers et mélangés
France,Imports,detail_products,Bayonne,5165.2,Ouvrages divers et mélangés
Colonies,Exports,detail_products,Bayonne,11198.0,Ouvrages divers et mélangés
Monde,Imports,detail_products,Bayonne,660.0,Ouvrages divers et mélangés
Fraude,Imports,detail_products,Bayonne,11513.800008049999,Ouvrages divers et mélangés
France,Exports,detail_products,Bayonne,9700.000003500001,Drogues diverses
Monde,Exports,detail_products,Bayonne,300.0,Drogues diverses
Fraude,Imports,detail_products,Bayonne,10000.000003500001,Drogues diverses
France,Exports,detail_products,Bayonne,38965.2,Pêche et fruits de mer
France,Imports,detail_products,Bayonne,9048.0,Pêche et fruits de mer
Monde,Exports,detail_products,Bayonne,19760.0,Pêche et fruits de mer
Monde,Imports,detail_products,Bayonne,404022.0,Pêche et fruits de mer
Colonies,Exports,detail_products,Bayonne,74358.0,Pêche et fruits de mer
Fraude,Exports,detail_products,Bayonne,279986.8,Pêche et fruits de mer
France,Exports,detail_products,Bayonne,8933.5,Graisses diverses
France,Imports,detail_products,Bayonne,25346.4498512,Graisses diverses
Colonies,Exports,detail_products,Bayonne,2699.0,Graisses diverses
Monde,Imports,detail_products,Bayonne,45185.0,Graisses diverses
Fraude,Exports,detail_products,Bayonne,58898.9498512,Graisses diverses
France,Exports,detail_products,Bayonne,127380.5,Toiles de chanvre et de lin
France,Imports,detail_products,Bayonne,1744.0,Toiles de chanvre et de lin
Monde,Imports,detail_products,Bayonne,261950.0,Toiles de chanvre et de lin
Fraude,Exports,detail_products,Bayonne,136313.5,Toiles de chanvre et de lin
France,Exports,detail_products,Bayonne,3798.15995337,Verrerie
France,Imports,detail_products,Bayonne,5065.08,Verrerie
Monde,Exports,detail_products,Bayonne,1200.0,Verrerie
Monde,Imports,detail_products,Bayonne,1250.0,Verrerie
Fraude,Exports,detail_products,Bayonne,1316.92004663,Verrerie
France,Exports,detail_products,Bayonne,557448.0,Vins divers
France,Imports,detail_products,Bayonne,31189.5,Vins divers
Monde,Exports,detail_products,Bayonne,670831.0,Vins divers
Monde,Imports,detail_products,Bayonne,13522.0,Vins divers
Colonies,Exports,detail_products,Bayonne,121196.0,Vins divers
Fraude,Imports,detail_products,Bayonne,1304763.5,Vins divers
Monde,Exports,detail_products,Bayonne,2771.0,"Bière, cidre et vinaigre"
Monde,Imports,detail_products,Bayonne,3186.0,"Bière, cidre et vinaigre"
France,Exports,detail_products,Bayonne,368.0,"Bière, cidre et vinaigre"
Colonies,Exports,detail_products,Bayonne,620.0,"Bière, cidre et vinaigre"
Fraude,Imports,detail_products,Bayonne,573.0,"Bière, cidre et vinaigre"
Monde,Exports,detail_products,Bayonne,2520.0,"Farine, gruau, biscuits et pâtes"
Monde,Imports,detail_products,Bayonne,66067.0,"Farine, gruau, biscuits et pâtes"
France,Exports,detail_products,Bayonne,31730.5,"Farine, gruau, biscuits et pâtes"
France,Imports,detail_products,Bayonne,15903.83,"Farine, gruau, biscuits et pâtes"
Colonies,Exports,detail_products,Bayonne,12250.0,"Farine, gruau, biscuits et pâtes"
Fraude,Exports,detail_products,Bayonne,35470.33,"Farine, gruau, biscuits et pâtes"
Monde,Exports,detail_products,Bayonne,6027.0,Bâtiments de mer et apparaux
Monde,Imports,detail_products,Bayonne,16075.0,Bâtiments de mer et apparaux
France,Imports,detail_products,Bayonne,32581.700568660002,Bâtiments de mer et apparaux
France,Exports,detail_products,Bayonne,1400.0,Bâtiments de mer et apparaux
Fraude,Exports,detail_products,Bayonne,41229.70056866,Bâtiments de mer et apparaux
Monde,Exports,detail_products,Bayonne,12810.0,Matières brutes et transformées pour teinture
Monde,Imports,detail_products,Bayonne,57209.0,Matières brutes et transformées pour teinture
France,Exports,detail_products,Bayonne,2450.0,Matières brutes et transformées pour teinture
France,Imports,detail_products,Bayonne,9674.75,Matières brutes et transformées pour teinture
Colonies,Exports,detail_products,Bayonne,3184.0,Matières brutes et transformées pour teinture
Colonies,Imports,detail_products,Bayonne,621.0,Matières brutes et transformées pour teinture
Fraude,Exports,detail_products,Bayonne,49060.75,Matières brutes et transformées pour teinture
Monde,Exports,detail_products,Bayonne,569085.0,Cacao et chocolat
Monde,Imports,detail_products,Bayonne,1184822.0,Cacao et chocolat
Colonies,Imports,detail_products,Bayonne,38815.0,Cacao et chocolat
France,Imports,detail_products,Bayonne,8450.5,Cacao et chocolat
France,Exports,detail_products,Bayonne,1580.0,Cacao et chocolat
Fraude,Exports,detail_products,Bayonne,661422.5,Cacao et chocolat
Monde,Exports,detail_products,Bayonne,12970.0,Chanvre
Monde,Imports,detail_products,Bayonne,190990.0,Chanvre
France,Exports,detail_products,Bayonne,5852.000106400001,Chanvre
France,Imports,detail_products,Bayonne,8977.30006492,Chanvre
