aggregate_type,value,port,partner_type,importsexports,product_type
detail_products,57421,Marseille,Colonies,Exports,
detail_products,430143,Marseille,Fraude,Imports,
total_trade,24912626,Marseille,Monde,Exports,produits coloniaux
total_trade,31647025,Marseille,Colonies,Imports,produits coloniaux
total_trade,6734399,Marseille,Fraude,Exports,produits coloniaux
total_trade,26351447,Marseille,France,Exports,autres produits
total_trade,983801,Marseille,France,Imports,autres produits
total_trade,40516155,Marseille,Monde,Exports,autres produits
total_trade,98943590,Marseille,Monde,Imports,autres produits
total_trade,16611629,Marseille,Colonies,Exports,autres produits
total_trade,16448160,Marseille,Fraude,Exports,autres produits
detail_products,1182957,Dunkerque,Monde,Exports,Café
detail_products,4071453,Dunkerque,Colonies,Imports,Café
detail_products,2888496,Dunkerque,Fraude,Exports,Café
detail_products,719051,Dunkerque,Monde,Exports,Coton non transformé
detail_products,1082427,Dunkerque,Colonies,Imports,Coton non transformé
detail_products,363376,Dunkerque,Fraude,Exports,Coton non transformé
detail_products,101042,Dunkerque,Monde,Exports,Indigo
detail_products,89556,Dunkerque,Colonies,Imports,Indigo
detail_products,11486,Dunkerque,Fraude,Imports,Indigo
detail_products,2211754,Dunkerque,Monde,Exports,Sucre
detail_products,3269855,Dunkerque,Colonies,Imports,Sucre
detail_products,1058101,Dunkerque,Fraude,Exports,Sucre
detail_products,4414,Dunkerque,Colonies,Imports,Cacao et chocolat
detail_products,4414,Dunkerque,Fraude,Exports,Cacao et chocolat
detail_products,2724,Dunkerque,Colonies,Imports,Bois divers hors combustible
detail_products,2724,Dunkerque,Fraude,Exports,Bois divers hors combustible
detail_products,16367,Dunkerque,Colonies,Imports,Matières brutes et transformées pour teinture
detail_products,16367,Dunkerque,Fraude,Exports,Matières brutes et transformées pour teinture
detail_products,1376,Dunkerque,Colonies,Imports,Fils divers
detail_products,1376,Dunkerque,Fraude,Exports,Fils divers
detail_products,150,Dunkerque,Colonies,Imports,Subsistances diverses et mélangées
detail_products,150,Dunkerque,Fraude,Exports,Subsistances diverses et mélangées
detail_products,61376,Dunkerque,Colonies,Imports,"Cuirs, peaux et pelleterie"
detail_products,61376,Dunkerque,Fraude,Exports,"Cuirs, peaux et pelleterie"
detail_products,19963,Dunkerque,Colonies,Imports,Eaux-de-vie et liqueurs
detail_products,19963,Dunkerque,Fraude,Exports,Eaux-de-vie et liqueurs
detail_products,210,Dunkerque,Colonies,Imports,Sirop et mélasse
detail_products,210,Dunkerque,Fraude,Exports,Sirop et mélasse
detail_products,48931,Dunkerque,Colonies,Imports,Tabac
detail_products,48931,Dunkerque,Fraude,Exports,Tabac
detail_products,1353,Dunkerque,Colonies,Imports,Divers mélangés
detail_products,1353,Dunkerque,Fraude,Exports,Divers mélangés
total_trade,3440696,Dunkerque,France,Exports,autres produits
total_trade,3618163,Dunkerque,France,Imports,autres produits
total_trade,4560525,Dunkerque,Monde,Exports,autres produits
total_trade,34261785,Dunkerque,Monde,Imports,autres produits
total_trade,29878727,Dunkerque,Fraude,Exports,autres produits
total_trade,1411503,Dunkerque,Colonies,Exports,produits coloniaux
total_trade,8670155,Dunkerque,Colonies,Imports,produits coloniaux
total_trade,7258652,Dunkerque,Fraude,Exports,produits coloniaux
