product_type,value,aggregate_type,port,importsexports,partner_type
autres produits,2834871.9988,total_trade,Lorient,Imports,Monde
autres produits,80456.500093,total_trade,Lorient,Exports,France
autres produits,113649.54951377,total_trade,Lorient,Imports,France
autres produits,1067534.0,total_trade,Lorient,Exports,Colonies
autres produits,236672.36319906032,total_trade,Lorient,Exports,Fraude
produits coloniaux,1872.0,total_trade,Lorient,Exports,Monde
produits coloniaux,1872.0,total_trade,Lorient,Imports,Fraude
Bois des Indes,8982.0,detail_products,Bayonne,Imports,France
Bois des Indes,8982.0,detail_products,Bayonne,Exports,Fraude
"Brai, goudron et résines",383756.2585921,detail_products,Bayonne,Imports,France
"Brai, goudron et résines",84546.89867504999,detail_products,Bayonne,Exports,France
"Brai, goudron et résines",299209.35991705,detail_products,Bayonne,Exports,Fraude
Chairs et œufs,18447.099989399998,detail_products,Bayonne,Imports,France
Chairs et œufs,5919.70008254,detail_products,Bayonne,Exports,France
Chairs et œufs,12527.399906859999,detail_products,Bayonne,Exports,Fraude
Réglisse,70842.59997,detail_products,Bayonne,Imports,France
Réglisse,70842.59997,detail_products,Bayonne,Exports,Fraude
Eaux-de-vie et liqueurs,111020.0,detail_products,Bayonne,Imports,France
Eaux-de-vie et liqueurs,34491.89997435,detail_products,Bayonne,Exports,France
Eaux-de-vie et liqueurs,76528.10002565,detail_products,Bayonne,Exports,Fraude
Laines non transformées diverses,1667255.0,detail_products,Bayonne,Imports,France
Laines non transformées diverses,1667255.0,detail_products,Bayonne,Exports,Fraude
Bouchons principalement en liège,3512.5,detail_products,Bayonne,Imports,France
Bouchons principalement en liège,3512.5,detail_products,Bayonne,Exports,Fraude
Divers mélangés,7017.00005,detail_products,Bayonne,Imports,France
Divers mélangés,2567.0,detail_products,Bayonne,Exports,France
Divers mélangés,4450.00005,detail_products,Bayonne,Exports,Fraude
Plumes brutes,12240.0,detail_products,Bayonne,Imports,France
Plumes brutes,13453.0,detail_products,Bayonne,Exports,France
Plumes brutes,1213.0,detail_products,Bayonne,Imports,Fraude
Animaux,88520.0,detail_products,Bayonne,Exports,France
Animaux,32945.0,detail_products,Bayonne,Imports,France
Animaux,55575.0,detail_products,Bayonne,Imports,Fraude
Habits et lingerie,8406.0,detail_products,Bayonne,Exports,France
Habits et lingerie,6843.0,detail_products,Bayonne,Imports,France
Habits et lingerie,1563.0,detail_products,Bayonne,Imports,Fraude
Bonneterie hors soie,1524.0,detail_products,Bayonne,Exports,France
Bonneterie hors soie,1524.0,detail_products,Bayonne,Imports,Fraude
Combustibles dont charbons et bois,7656.0,detail_products,Bayonne,Exports,France
Combustibles dont charbons et bois,159.0,detail_products,Bayonne,Imports,France
Combustibles dont charbons et bois,7497.0,detail_products,Bayonne,Imports,Fraude
Bois divers hors combustible,30439.2,detail_products,Bayonne,Exports,France
Bois divers hors combustible,162655.0,detail_products,Bayonne,Imports,France
Bois divers hors combustible,132215.8,detail_products,Bayonne,Exports,Fraude
"Ouvrages de bois, liège et jonc",58753.89889308001,detail_products,Bayonne,Exports,France
"Ouvrages de bois, liège et jonc",29432.5,detail_products,Bayonne,Imports,France
"Ouvrages de bois, liège et jonc",29321.39889308001,detail_products,Bayonne,Imports,Fraude
Chapeaux hors paille et écorce,1140.0,detail_products,Bayonne,Exports,France
Chapeaux hors paille et écorce,1140.0,detail_products,Bayonne,Imports,Fraude
Cordage et filets,8983.60021559,detail_products,Bayonne,Exports,France
Cordage et filets,10480.0,detail_products,Bayonne,Imports,France
Cordage et filets,1496.3997844099995,detail_products,Bayonne,Exports,Fraude
"Cuirs, peaux et pelleterie",20367.69988184,detail_products,Bayonne,Exports,France
"Cuirs, peaux et pelleterie",149201.0,detail_products,Bayonne,Imports,France
"Cuirs, peaux et pelleterie",128833.30011816,detail_products,Bayonne,Exports,Fraude
Ouvrages métalliques,15820.5,detail_products,Bayonne,Exports,France
Ouvrages métalliques,277283.96001100005,detail_products,Bayonne,Imports,France
Ouvrages métalliques,261463.46001100005,detail_products,Bayonne,Exports,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,detail_products,Bayonne,Exports,France
"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,detail_products,Bayonne,Imports,France
"Porcelaine, poterie, faïence et ouvrages de terre",5048.0,detail_products,Bayonne,Exports,Fraude
Fils divers,8003.5,detail_products,Bayonne,Exports,France
Fils divers,979.0,detail_products,Bayonne,Imports,France
Fils divers,7024.5,detail_products,Bayonne,Imports,Fraude
Matières premières diverses,6868.00001,detail_products,Bayonne,Exports,France
Matières premières diverses,20766.0,detail_products,Bayonne,Imports,France
Matières premières diverses,13897.99999,detail_products,Bayonne,Exports,Fraude
Blé et autres grains comestibles,1272742.214505826,detail_products,Bayonne,Exports,France
Blé et autres grains comestibles,1200981.9492438799,detail_products,Bayonne,Imports,France
Blé et autres grains comestibles,71760.26526194601,detail_products,Bayonne,Imports,Fraude
Légumes,75980.0000534,detail_products,Bayonne,Exports,France
Légumes,10576.0,detail_products,Bayonne,Imports,France
Légumes,65404.0000534,detail_products,Bayonne,Imports,Fraude
Mercerie,11840.0,detail_products,Bayonne,Exports,France
Mercerie,1800.0,detail_products,Bayonne,Imports,France
Mercerie,10040.0,detail_products,Bayonne,Imports,Fraude
Châles et mouchoirs hors soie,41130.0,detail_products,Bayonne,Exports,France
Châles et mouchoirs hors soie,41130.0,detail_products,Bayonne,Imports,Fraude
Ouvrages divers et mélangés,6141.000008049999,detail_products,Bayonne,Exports,France
Ouvrages divers et mélangés,5165.2,detail_products,Bayonne,Imports,France
Ouvrages divers et mélangés,975.8000080499996,detail_products,Bayonne,Imports,Fraude
Drogues diverses,9700.000003500001,detail_products,Bayonne,Exports,France
Drogues diverses,9700.000003500001,detail_products,Bayonne,Imports,Fraude
Pêche et fruits de mer,38965.2,detail_products,Bayonne,Exports,France
Pêche et fruits de mer,9048.0,detail_products,Bayonne,Imports,France
Pêche et fruits de mer,29917.199999999997,detail_products,Bayonne,Imports,Fraude
Graisses diverses,8933.5,detail_products,Bayonne,Exports,France
Graisses diverses,25346.4498512,detail_products,Bayonne,Imports,France
Graisses diverses,16412.9498512,detail_products,Bayonne,Exports,Fraude
Toiles de chanvre et de lin,127380.5,detail_products,Bayonne,Exports,France
Toiles de chanvre et de lin,1744.0,detail_products,Bayonne,Imports,France
Toiles de chanvre et de lin,125636.5,detail_products,Bayonne,Imports,Fraude
Verrerie,3798.15995337,detail_products,Bayonne,Exports,France
Verrerie,5065.08,detail_products,Bayonne,Imports,France
Verrerie,1266.92004663,detail_products,Bayonne,Exports,Fraude
Vins divers,557448.0,detail_products,Bayonne,Exports,France
Vins divers,31189.5,detail_products,Bayonne,Imports,France
Vins divers,526258.5,detail_products,Bayonne,Imports,Fraude
Subsistances,2390872.0,detail_products,Bayonne,Exports,Monde
Subsistances,3126058.0,detail_products,Bayonne,Imports,Monde
Subsistances,336309.0,detail_products,Bayonne,Exports,Colonies
Subsistances,836955.0,detail_products,Bayonne,Imports,Colonies
Subsistances,1235832.0,detail_products,Bayonne,Exports,Fraude
Industrie française et étrangère,254440.0,detail_products,Bayonne,Exports,Monde
Industrie française et étrangère,660970.0,detail_products,Bayonne,Imports,Monde
Industrie française et étrangère,102358.0,detail_products,Bayonne,Exports,Colonies
Industrie française et étrangère,34875.0,detail_products,Bayonne,Imports,Colonies
Industrie française et étrangère,339047.0,detail_products,Bayonne,Exports,Fraude
Matières premières,752659.0,detail_products,Bayonne,Exports,Monde
Matières premières,1922025.0,detail_products,Bayonne,Imports,Monde
Matières premières,23430.0,detail_products,Bayonne,Exports,Colonies
Matières premières,16764.0,detail_products,Bayonne,Imports,Colonies
Matières premières,1162700.0,detail_products,Bayonne,Exports,Fraude
Drogues,151396.0,detail_products,Bayonne,Exports,Monde
Drogues,29102.0,detail_products,Bayonne,Imports,Monde
Drogues,122294.0,detail_products,Bayonne,Imports,Fraude
Bêtes de somme,435.0,detail_products,Bayonne,Exports,Monde
Bêtes de somme,435.0,detail_products,Bayonne,Imports,Fraude
Métaux,7600.0,detail_products,Bayonne,Exports,Monde
Métaux,31910.0,detail_products,Bayonne,Imports,Monde
Métaux,700.0,detail_products,Bayonne,Exports,Colonies
Métaux,23610.0,detail_products,Bayonne,Exports,Fraude
Objets manufacturés,520.0,detail_products,Bayonne,Exports,Monde
Objets manufacturés,2583190.0,detail_products,Bayonne,Imports,Monde
Objets manufacturés,14956.0,detail_products,Bayonne,Exports,Colonies
Objets manufacturés,2567714.0,detail_products,Bayonne,Exports,Fraude
Divers,1344.0,detail_products,Bayonne,Exports,Monde
Divers,80.0,detail_products,Bayonne,Imports,Monde
Divers,1401.0,detail_products,Bayonne,Exports,Colonies
Divers,300.0,detail_products,Bayonne,Imports,Colonies
Divers,2365.0,detail_products,Bayonne,Imports,Fraude
Fruits secs et noix,15200.100092319999,detail_products,Bayonne,Exports,France
Fruits secs et noix,768.0,detail_products,Bayonne,Imports,France
Fruits secs et noix,14432.100092319999,detail_products,Bayonne,Imports,Fraude
"Armes, munitions, poudre et pierres à fusil",1845.38,detail_products,Bayonne,Exports,France
"Armes, munitions, poudre et pierres à fusil",1845.38,detail_products,Bayonne,Imports,Fraude
"Farine, gruau, biscuits et pâtes",31730.5,detail_products,Bayonne,Exports,France
"Farine, gruau, biscuits et pâtes",15903.83,detail_products,Bayonne,Imports,France
"Farine, gruau, biscuits et pâtes",15826.67,detail_products,Bayonne,Imports,Fraude
Café,256.8,detail_products,Bayonne,Exports,France
Café,256.8,detail_products,Bayonne,Imports,Fraude
Cendres diverses,2170.0,detail_products,Bayonne,Exports,France
Cendres diverses,2170.0,detail_products,Bayonne,Imports,Fraude
Cire,25807.6665,detail_products,Bayonne,Exports,France
Cire,648.0,detail_products,Bayonne,Imports,France
Cire,25159.6665,detail_products,Bayonne,Imports,Fraude
"Bougies, chandelles et flambeaux",4903.75006705,detail_products,Bayonne,Exports,France
"Bougies, chandelles et flambeaux",2828.3,detail_products,Bayonne,Imports,France
"Bougies, chandelles et flambeaux",2075.45006705,detail_products,Bayonne,Imports,Fraude
Chanvre,5852.000106400001,detail_products,Bayonne,Exports,France
Chanvre,8977.30006492,detail_products,Bayonne,Imports,France
Chanvre,3125.2999585199996,detail_products,Bayonne,Exports,Fraude
Coton non transformé,1013.0,detail_products,Bayonne,Exports,France
Coton non transformé,1013.0,detail_products,Bayonne,Imports,Fraude
Cuivre,2070.0,detail_products,Bayonne,Exports,France
Cuivre,1515.0,detail_products,Bayonne,Imports,France
Cuivre,555.0,detail_products,Bayonne,Imports,Fraude
Étoffes de laine,49883.0,detail_products,Bayonne,Exports,France
Étoffes de laine,5550.0,detail_products,Bayonne,Imports,France
Étoffes de laine,44333.0,detail_products,Bayonne,Imports,Fraude
Drogues médicinales diverses,891.8000172,detail_products,Bayonne,Exports,France
Drogues médicinales diverses,4512.0,detail_products,Bayonne,Imports,France
Drogues médicinales diverses,3620.1999828,detail_products,Bayonne,Exports,Fraude
Matières brutes et transformées pour teinture,2450.0,detail_products,Bayonne,Exports,France
Matières brutes et transformées pour teinture,9674.75,detail_products,Bayonne,Imports,France
Matières brutes et transformées pour teinture,7224.75,detail_products,Bayonne,Exports,Fraude
Indigo,2488.0,detail_products,Bayonne,Exports,France
Indigo,10224.0,detail_products,Bayonne,Imports,France
Indigo,7736.0,detail_products,Bayonne,Exports,Fraude
Térébenthine,6796.7999865,detail_products,Bayonne,Exports,France
Térébenthine,941.0,detail_products,Bayonne,Imports,France
Térébenthine,5855.7999865,detail_products,Bayonne,Imports,Fraude
Cannelle,2655.0,detail_products,Bayonne,Exports,France
Cannelle,28091.0,detail_products,Bayonne,Imports,France
Cannelle,25436.0,detail_products,Bayonne,Exports,Fraude
Toiles de coton,10012.0,detail_products,Bayonne,Exports,France
Toiles de coton,165924.0,detail_products,Bayonne,Imports,France
Toiles de coton,155912.0,detail_products,Bayonne,Exports,Fraude
Fer,749.0,detail_products,Bayonne,Exports,France
Fer,1633.0,detail_products,Bayonne,Imports,France
Fer,884.0,detail_products,Bayonne,Exports,Fraude
Fromage,420.0,detail_products,Bayonne,Exports,France
Fromage,24379.6,detail_products,Bayonne,Imports,France
Fromage,23959.6,detail_products,Bayonne,Exports,Fraude
Fruits frais,1836.0,detail_products,Bayonne,Exports,France
Fruits frais,879.0,detail_products,Bayonne,Imports,France
Fruits frais,957.0,detail_products,Bayonne,Imports,Fraude
Soieries diverses,2393.0,detail_products,Bayonne,Exports,France
Soieries diverses,2393.0,detail_products,Bayonne,Imports,Fraude
"Meubles, glaces et miroirs",1585.0,detail_products,Bayonne,Exports,France
"Meubles, glaces et miroirs",120.0,detail_products,Bayonne,Imports,France
"Meubles, glaces et miroirs",1465.0,detail_products,Bayonne,Imports,Fraude
Riz,5040.600121920001,detail_products,Bayonne,Exports,France
Riz,576.3,detail_products,Bayonne,Imports,France
Riz,4464.3001219200005,detail_products,Bayonne,Imports,Fraude
Graines diverses et mélangées,253.0,detail_products,Bayonne,Exports,France
Graines diverses et mélangées,253.0,detail_products,Bayonne,Imports,Fraude
Graines grasses,6076.8,detail_products,Bayonne,Exports,France
Graines grasses,6076.8,detail_products,Bayonne,Imports,Fraude
Huiles diverses,2105.0,detail_products,Bayonne,Exports,France
Huiles diverses,19799.550450000002,detail_products,Bayonne,Imports,France
Huiles diverses,17694.550450000002,detail_products,Bayonne,Exports,Fraude
Huile d'olive à manger,5717.55,detail_products,Bayonne,Exports,France
Huile d'olive à manger,43542.200000000004,detail_products,Bayonne,Imports,France
Huile d'olive à manger,37824.65,detail_products,Bayonne,Exports,Fraude
Marbre brut et ouvré,464.0,detail_products,Bayonne,Exports,France
Marbre brut et ouvré,464.0,detail_products,Bayonne,Imports,Fraude
Miel,107.9999976,detail_products,Bayonne,Exports,France
Miel,107.9999976,detail_products,Bayonne,Imports,Fraude
Argenterie et orfèvrerie,1035.0,detail_products,Bayonne,Exports,France
Argenterie et orfèvrerie,14231.4,detail_products,Bayonne,Imports,France
Argenterie et orfèvrerie,13196.4,detail_products,Bayonne,Exports,Fraude
Cordonnerie et sellerie,200.0,detail_products,Bayonne,Exports,France
Cordonnerie et sellerie,200.0,detail_products,Bayonne,Imports,Fraude
Fleurs artificielles et ouvrages de mode,1786.0,detail_products,Bayonne,Exports,France
Fleurs artificielles et ouvrages de mode,1786.0,detail_products,Bayonne,Imports,Fraude
Chapeaux d'écorce et de paille,870.0,detail_products,Bayonne,Exports,France
Chapeaux d'écorce et de paille,870.0,detail_products,Bayonne,Imports,Fraude
Savon,484.0000108,detail_products,Bayonne,Exports,France
Savon,53450.4,detail_products,Bayonne,Imports,France
Savon,52966.3999892,detail_products,Bayonne,Exports,Fraude
Sel,142204.17636921248,detail_products,Bayonne,Exports,France
Sel,62188.0,detail_products,Bayonne,Imports,France
Sel,80016.17636921248,detail_products,Bayonne,Imports,Fraude
Toiles diverses,9114.0,detail_products,Bayonne,Exports,France
Toiles diverses,9114.0,detail_products,Bayonne,Imports,Fraude
"Bière, cidre et vinaigre",368.0,detail_products,Bayonne,Exports,France
"Bière, cidre et vinaigre",368.0,detail_products,Bayonne,Imports,Fraude
Matières d'or et d'argent,21010.0,detail_products,Bayonne,Exports,Colonies
Matières d'or et d'argent,21010.0,detail_products,Bayonne,Imports,Fraude
Drogues médicinales,1714.0,detail_products,Bayonne,Imports,Colonies
Drogues médicinales,16850.0,detail_products,Bayonne,Imports,Monde
Drogues médicinales,18564.0,detail_products,Bayonne,Exports,Fraude
Acier,3304.4,detail_products,Bayonne,Imports,France
Acier,3304.4,detail_products,Bayonne,Exports,Fraude
Beurre,1576.6499999999999,detail_products,Bayonne,Imports,France
Beurre,217.2,detail_products,Bayonne,Exports,France
Beurre,1359.4499999999998,detail_products,Bayonne,Exports,Fraude
Bijouterie et pierres fines,1170.0,detail_products,Bayonne,Imports,France
Bijouterie et pierres fines,1170.0,detail_products,Bayonne,Exports,Fraude
Textiles manufacturés divers et mélangés,2128.0,detail_products,Bayonne,Imports,France
Textiles manufacturés divers et mélangés,2560.0,detail_products,Bayonne,Exports,France
Textiles manufacturés divers et mélangés,432.0,detail_products,Bayonne,Imports,Fraude
Subsistances diverses et mélangées,900.0,detail_products,Bayonne,Imports,France
Subsistances diverses et mélangées,481.5,detail_products,Bayonne,Exports,France
Subsistances diverses et mélangées,418.5,detail_products,Bayonne,Exports,Fraude
Cacao et chocolat,8450.5,detail_products,Bayonne,Imports,France
Cacao et chocolat,1580.0,detail_products,Bayonne,Exports,France
Cacao et chocolat,6870.5,detail_products,Bayonne,Exports,Fraude
Manne et médicaments,8873.0,detail_products,Bayonne,Imports,France
Manne et médicaments,8873.0,detail_products,Bayonne,Exports,Fraude
Quinquina,13416.0,detail_products,Bayonne,Imports,France
Quinquina,13416.0,detail_products,Bayonne,Exports,Fraude
Séné,758.75,detail_products,Bayonne,Imports,France
Séné,758.75,detail_products,Bayonne,Exports,Fraude
Céruse et blanc de plomb,1201.2,detail_products,Bayonne,Imports,France
Céruse et blanc de plomb,1201.2,detail_products,Bayonne,Exports,Fraude
Garance,648.0,detail_products,Bayonne,Imports,France
Garance,648.0,detail_products,Bayonne,Exports,Fraude
Girofle,7812.0,detail_products,Bayonne,Imports,France
Girofle,7812.0,detail_products,Bayonne,Exports,Fraude
Muscades,180.0,detail_products,Bayonne,Imports,France
Muscades,180.0,detail_products,Bayonne,Exports,Fraude
Poivre et piment,37549.5,detail_products,Bayonne,Imports,France
Poivre et piment,37549.5,detail_products,Bayonne,Exports,Fraude
Étain,765.0,detail_products,Bayonne,Imports,France
Étain,765.0,detail_products,Bayonne,Exports,Fraude
Étoffes de soie,1825.0,detail_products,Bayonne,Imports,France
Étoffes de soie,14215.0,detail_products,Bayonne,Exports,France
Étoffes de soie,12390.0,detail_products,Bayonne,Imports,Fraude
Lin,44177.700000000004,detail_products,Bayonne,Imports,France
Lin,44177.700000000004,detail_products,Bayonne,Exports,Fraude
Fer-blanc,4431.0,detail_products,Bayonne,Imports,France
Fer-blanc,4431.0,detail_products,Bayonne,Exports,Fraude
Librairie,439.0,detail_products,Bayonne,Imports,France
Librairie,439.0,detail_products,Bayonne,Exports,Fraude
Bâtiments de mer et apparaux,32581.700568660002,detail_products,Bayonne,Imports,France
Bâtiments de mer et apparaux,1400.0,detail_products,Bayonne,Exports,France
Bâtiments de mer et apparaux,31181.700568660002,detail_products,Bayonne,Exports,Fraude
Parfumerie et toilette,165.0,detail_products,Bayonne,Imports,France
Parfumerie et toilette,165.0,detail_products,Bayonne,Exports,Fraude
Plomb,14883.18,detail_products,Bayonne,Imports,France
Plomb,14883.18,detail_products,Bayonne,Exports,Fraude
"Faucilles, faux et limes",1544.0,detail_products,Bayonne,Imports,France
"Faucilles, faux et limes",1544.0,detail_products,Bayonne,Exports,Fraude
Quincaillerie,1066.0,detail_products,Bayonne,Imports,France
Quincaillerie,39951.75,detail_products,Bayonne,Exports,France
Quincaillerie,38885.75,detail_products,Bayonne,Imports,Fraude
Rubanerie et passementerie diverse,238.0,detail_products,Bayonne,Imports,France
Rubanerie et passementerie diverse,3990.0,detail_products,Bayonne,Exports,France
Rubanerie et passementerie diverse,3752.0,detail_products,Bayonne,Imports,Fraude
Soie,900.0,detail_products,Bayonne,Imports,France
Soie,900.0,detail_products,Bayonne,Exports,Fraude
Salpêtre et soufre,663.3,detail_products,Bayonne,Imports,France
Salpêtre et soufre,663.3,detail_products,Bayonne,Exports,Fraude
Sucre,182940.3,detail_products,Bayonne,Imports,France
Sucre,182940.3,detail_products,Bayonne,Exports,Fraude
Tabac,2032.0,detail_products,Bayonne,Imports,France
Tabac,98580.6,detail_products,Bayonne,Exports,France
Tabac,96548.6,detail_products,Bayonne,Imports,Fraude
Thé,147.0,detail_products,Bayonne,Imports,France
Thé,147.0,detail_products,Bayonne,Exports,Fraude
Vin de liqueurs,14547.116,detail_products,Bayonne,Imports,France
Vin de liqueurs,14547.116,detail_products,Bayonne,Exports,Fraude
Bonneterie de soie,14208.0,detail_products,Bayonne,Exports,France
Bonneterie de soie,14208.0,detail_products,Bayonne,Imports,Fraude
Étoffes diverses,56498.0,detail_products,Bayonne,Exports,France
Étoffes diverses,56498.0,detail_products,Bayonne,Imports,Fraude
Papier,976.0,detail_products,Bayonne,Exports,France
Papier,350.0,detail_products,Bayonne,Imports,France
Papier,626.0,detail_products,Bayonne,Imports,Fraude
Produits inconnus,2379.6,detail_products,Bayonne,Imports,France
Produits inconnus,2379.6,detail_products,Bayonne,Exports,Fraude
Salsepareille,1710.0,detail_products,Bayonne,Imports,France
Salsepareille,1710.0,detail_products,Bayonne,Exports,Fraude
Poils et crin,12948.0004316,detail_products,Bayonne,Imports,France
Poils et crin,12948.0004316,detail_products,Bayonne,Exports,Fraude
Sels chimiques,560.0,detail_products,Bayonne,Exports,France
Sels chimiques,560.0,detail_products,Bayonne,Imports,Fraude
Métaux divers et mélangés,1100.0,detail_products,Bayonne,Imports,France
Métaux divers et mélangés,1100.0,detail_products,Bayonne,Exports,Fraude
autres produits,5160206.625222757,total_trade,Bayonne,Imports,France
autres produits,3139840.4455255987,total_trade,Bayonne,Exports,France
autres produits,3559266.0,total_trade,Bayonne,Exports,Monde
autres produits,8370185.0,total_trade,Bayonne,Imports,Monde
autres produits,500164.0,total_trade,Bayonne,Exports,Colonies
autres produits,6331121.179697159,total_trade,Bayonne,Exports,Fraude
produits coloniaux,890608.0,total_trade,Bayonne,Imports,Colonies
produits coloniaux,890608.0,total_trade,Bayonne,Exports,Fraude
Subsistances,29302901.598339204,detail_products,Marseille,Exports,Monde
Subsistances,19133659.98430561,detail_products,Marseille,Imports,Monde
Subsistances,451701.71366244,detail_products,Marseille,Exports,France
Subsistances,157976.64001,detail_products,Marseille,Imports,France
Subsistances,3620609.0,detail_products,Marseille,Exports,Colonies
Subsistances,29267185.0,detail_products,Marseille,Imports,Colonies
Subsistances,15183609.312313959,detail_products,Marseille,Exports,Fraude
Matières premières,12182515.315035604,detail_products,Marseille,Exports,Monde
Matières premières,54647221.58335338,detail_products,Marseille,Imports,Monde
Matières premières,325414.016774,detail_products,Marseille,Exports,France
Matières premières,204066.60008,detail_products,Marseille,Imports,France
Matières premières,359030.0,detail_products,Marseille,Exports,Colonies
Matières premières,1967591.0,detail_products,Marseille,Imports,Colonies
Matières premières,43951919.85162377,detail_products,Marseille,Exports,Fraude
Industrie française et étrangère,3450487.621144,detail_products,Marseille,Exports,France
Industrie française et étrangère,536598.2616760001,detail_products,Marseille,Imports,France
Industrie française et étrangère,5039099.930974948,detail_products,Marseille,Exports,Monde
Industrie française et étrangère,7669433.095942179,detail_products,Marseille,Imports,Monde
Industrie française et étrangère,5773160.0,detail_products,Marseille,Exports,Colonies
Industrie française et étrangère,317375.0,detail_products,Marseille,Imports,Colonies
Industrie française et étrangère,5739341.194500769,detail_products,Marseille,Imports,Fraude
Objets manufacturés,21979134.000777498,detail_products,Marseille,Exports,France
Objets manufacturés,84729.59978,detail_products,Marseille,Imports,France
Objets manufacturés,17082321.1398002,detail_products,Marseille,Exports,Monde
Objets manufacturés,11218875.399674999,detail_products,Marseille,Imports,Monde
Objets manufacturés,4732272.0,detail_products,Marseille,Exports,Colonies
Objets manufacturés,32490122.1411227,detail_products,Marseille,Imports,Fraude
Drogues médicinales,32623.640034030002,detail_products,Marseille,Exports,France
Drogues médicinales,315478.00317074993,detail_products,Marseille,Exports,Monde
Drogues médicinales,1401071.34261816,detail_products,Marseille,Imports,Monde
Drogues médicinales,294892.0,detail_products,Marseille,Exports,Colonies
Drogues médicinales,77092.0,detail_products,Marseille,Imports,Colonies
Drogues médicinales,835169.69941338,detail_products,Marseille,Exports,Fraude
Métaux,2982.0,detail_products,Marseille,Exports,France
Métaux,325601.12817200006,detail_products,Marseille,Exports,Monde
Métaux,1603826.6902500002,detail_products,Marseille,Imports,Monde
Métaux,2519.0,detail_products,Marseille,Exports,Colonies
Métaux,1272724.562078,detail_products,Marseille,Exports,Fraude
Matières d'or et d'argent,52880.16,detail_products,Marseille,Exports,France
Matières d'or et d'argent,3008.0,detail_products,Marseille,Exports,Monde
Matières d'or et d'argent,38229.0,detail_products,Marseille,Imports,Monde
Matières d'or et d'argent,57381.0,detail_products,Marseille,Exports,Colonies
Matières d'or et d'argent,75040.16,detail_products,Marseille,Imports,Fraude
Divers,3549.0,detail_products,Marseille,Exports,France
Divers,184.0,detail_products,Marseille,Imports,France
Divers,2374.499925,detail_products,Marseille,Exports,Monde
Divers,5668.489906,detail_products,Marseille,Imports,Monde
Divers,1704872.0,detail_products,Marseille,Exports,Colonies
Divers,17782.0,detail_products,Marseille,Imports,Colonies
Divers,1687161.010019,detail_products,Marseille,Imports,Fraude
Drogues,1175851.474762,detail_products,Marseille,Exports,Monde
Drogues,3225874.5649654996,detail_products,Marseille,Imports,Monde
Drogues,52719.139899999995,detail_products,Marseille,Exports,France
Drogues,257.25,detail_products,Marseille,Imports,France
Drogues,66894.0,detail_products,Marseille,Exports,Colonies
Drogues,1930667.2003034996,detail_products,Marseille,Exports,Fraude
produits coloniaux,24912626.0,total_trade,Marseille,Exports,Monde
produits coloniaux,31647025.0,total_trade,Marseille,Imports,Colonies
produits coloniaux,6734399.0,total_trade,Marseille,Exports,Fraude
autres produits,26351491.29229197,total_trade,Marseille,Exports,France
autres produits,983812.3515460002,total_trade,Marseille,Imports,France
autres produits,40516525.090179704,total_trade,Marseille,Exports,Monde
autres produits,98943860.15101588,total_trade,Marseille,Imports,Monde
autres produits,16611629.0,total_trade,Marseille,Exports,Colonies
autres produits,16448027.120090201,total_trade,Marseille,Exports,Fraude
Café,1182957.0,detail_products,Dunkerque,Exports,Monde
