partner_type,port,aggregate_type,product_type,importsexports,value
Monde,Bayonne,detail_products,Produits manufacturés,Imports,3511212
Colonies,Bayonne,detail_products,Produits manufacturés,Exports,138324
Colonies,Bayonne,detail_products,Produits manufacturés,Imports,37634
Fraude,Bayonne,detail_products,Produits manufacturés,Exports,3284043
France,Bayonne,detail_products,Inconnus,Imports,9396
France,Bayonne,detail_products,Inconnus,Exports,2567
Monde,Bayonne,detail_products,Inconnus,Exports,1344
Monde,Bayonne,detail_products,Inconnus,Imports,80
Colonies,Bayonne,detail_products,Inconnus,Exports,1401
Colonies,Bayonne,detail_products,Inconnus,Imports,300
Fraude,Bayonne,detail_products,Inconnus,Exports,4464
Monde,Bayonne,detail_products,,Exports,19760
Monde,Bayonne,detail_products,,Imports,404022
Colonies,Bayonne,detail_products,,Exports,74358
Fraude,Bayonne,detail_products,,Exports,309904
France,Bayonne,total_trade,autres produits,Imports,5151128
France,Bayonne,total_trade,autres produits,Exports,3100831
Monde,Bayonne,total_trade,autres produits,Exports,3559266
Monde,Bayonne,total_trade,autres produits,Imports,8370185
Colonies,Bayonne,total_trade,autres produits,Exports,500164
Fraude,Bayonne,total_trade,autres produits,Exports,6361052
Colonies,Bayonne,total_trade,produits coloniaux,Imports,890608
Fraude,Bayonne,total_trade,produits coloniaux,Exports,890608
Monde,Marseille,detail_products,Produits agricoles,Exports,28969876
Monde,Marseille,detail_products,Produits agricoles,Imports,40219004
France,Marseille,detail_products,Produits agricoles,Exports,588319
France,Marseille,detail_products,Produits agricoles,Imports,118473
Colonies,Marseille,detail_products,Produits agricoles,Exports,3713115
Colonies,Marseille,detail_products,Produits agricoles,Imports,29297146
Fraude,Marseille,detail_products,Produits agricoles,Exports,36363313
Monde,Marseille,detail_products,Produits primaires,Exports,7963926
Monde,Marseille,detail_products,Produits primaires,Imports,29996619
France,Marseille,detail_products,Produits primaires,Exports,146815
France,Marseille,detail_products,Produits primaires,Imports,180572
Colonies,Marseille,detail_products,Produits primaires,Exports,161963
Colonies,Marseille,detail_products,Produits primaires,Imports,1913672
Fraude,Marseille,detail_products,Produits primaires,Exports,23818159
France,Marseille,detail_products,Produits manufacturés,Exports,25582992
France,Marseille,detail_products,Produits manufacturés,Imports,641045
Monde,Marseille,detail_products,Produits manufacturés,Exports,27448008
Monde,Marseille,detail_products,Produits manufacturés,Imports,28064179
Colonies,Marseille,detail_products,Produits manufacturés,Exports,10974258
Colonies,Marseille,detail_products,Produits manufacturés,Imports,418425
Fraude,Marseille,detail_products,Produits manufacturés,Imports,34881609
France,Marseille,detail_products,Inconnus,Exports,3549
France,Marseille,detail_products,Inconnus,Imports,184
Monde,Marseille,detail_products,Inconnus,Exports,2374
Monde,Marseille,detail_products,Inconnus,Imports,5668
Colonies,Marseille,detail_products,Inconnus,Exports,1704872
Colonies,Marseille,detail_products,Inconnus,Imports,17782
Fraude,Marseille,detail_products,Inconnus,Imports,1687161
France,Marseille,detail_products,,Exports,29772
France,Marseille,detail_products,,Imports,43527
Monde,Marseille,detail_products,,Exports,1044597
Monde,Marseille,detail_products,,Imports,658120
Colonies,Marseille,detail_products,,Exports,57421
Fraude,Marseille,detail_products,,Imports,430143
Monde,Marseille,total_trade,produits coloniaux,Exports,24912626
Colonies,Marseille,total_trade,produits coloniaux,Imports,31647025
Fraude,Marseille,total_trade,produits coloniaux,Exports,6734399
France,Marseille,total_trade,autres produits,Exports,26351447
France,Marseille,total_trade,autres produits,Imports,983801
Monde,Marseille,total_trade,autres produits,Exports,40516155
Monde,Marseille,total_trade,autres produits,Imports,98943590
Colonies,Marseille,total_trade,autres produits,Exports,16611629
Fraude,Marseille,total_trade,autres produits,Exports,16448160
Monde,Dunkerque,detail_products,Café,Exports,1182957
Colonies,Dunkerque,detail_products,Café,Imports,4071453
Fraude,Dunkerque,detail_products,Café,Exports,2888496
Monde,Dunkerque,detail_products,Coton non transformé,Exports,719051
Colonies,Dunkerque,detail_products,Coton non transformé,Imports,1082427
Fraude,Dunkerque,detail_products,Coton non transformé,Exports,363376
Monde,Dunkerque,detail_products,Indigo,Exports,101042
Colonies,Dunkerque,detail_products,Indigo,Imports,89556
Fraude,Dunkerque,detail_products,Indigo,Imports,11486
Monde,Dunkerque,detail_products,Sucre,Exports,2211754
Colonies,Dunkerque,detail_products,Sucre,Imports,3269855
Fraude,Dunkerque,detail_products,Sucre,Exports,1058101
Colonies,Dunkerque,detail_products,Cacao et chocolat,Imports,4414
Fraude,Dunkerque,detail_products,Cacao et chocolat,Exports,4414
Colonies,Dunkerque,detail_products,Bois divers hors combustible,Imports,2724
Fraude,Dunkerque,detail_products,Bois divers hors combustible,Exports,2724
Colonies,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Imports,16367
Fraude,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Exports,16367
Colonies,Dunkerque,detail_products,Fils divers,Imports,1376
Fraude,Dunkerque,detail_products,Fils divers,Exports,1376
Colonies,Dunkerque,detail_products,Subsistances diverses et mélangées,Imports,150
Fraude,Dunkerque,detail_products,Subsistances diverses et mélangées,Exports,150
Colonies,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Imports,61376
Fraude,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Exports,61376
Colonies,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Imports,19963
Fraude,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Exports,19963
Colonies,Dunkerque,detail_products,Sirop et mélasse,Imports,210
Fraude,Dunkerque,detail_products,Sirop et mélasse,Exports,210
Colonies,Dunkerque,detail_products,Tabac,Imports,48931
Fraude,Dunkerque,detail_products,Tabac,Exports,48931
Colonies,Dunkerque,detail_products,Divers mélangés,Imports,1353
Fraude,Dunkerque,detail_products,Divers mélangés,Exports,1353
France,Dunkerque,total_trade,autres produits,Exports,3440696
France,Dunkerque,total_trade,autres produits,Imports,3618163
Colonies,Dunkerque,total_trade,autres produits,Exports,1411503
Monde,Dunkerque,total_trade,autres produits,Imports,34261785
Fraude,Dunkerque,total_trade,autres produits,Exports,33027749
Monde,Dunkerque,total_trade,produits coloniaux,Exports,4560525
Colonies,Dunkerque,total_trade,produits coloniaux,Imports,8670155
Fraude,Dunkerque,total_trade,produits coloniaux,Exports,4109630
