importsexports,partner_type,product_type,aggregate_type,port,value
Imports,France,Produits agricoles,detail_products,Bayonne,1908591
Exports,France,Produits agricoles,detail_products,Bayonne,2372297
Exports,Monde,Produits agricoles,detail_products,Bayonne,2421377
Imports,Monde,Produits agricoles,detail_products,Bayonne,2955426
Exports,Colonies,Produits agricoles,detail_products,Bayonne,269567
Imports,Colonies,Produits agricoles,detail_products,Bayonne,839327
Exports,Fraude,Produits agricoles,detail_products,Bayonne,640103
Imports,France,Produits manufacturés,detail_products,Bayonne,886125
Exports,France,Produits manufacturés,detail_products,Bayonne,579208
Exports,Monde,Produits manufacturés,detail_products,Bayonne,433396
Imports,Monde,Produits manufacturés,detail_products,Bayonne,3511212
Exports,Colonies,Produits manufacturés,detail_products,Bayonne,138324
Imports,Colonies,Produits manufacturés,detail_products,Bayonne,37634
Exports,Fraude,Produits manufacturés,detail_products,Bayonne,3284043
Imports,France,Inconnus,detail_products,Bayonne,9396
Exports,France,Inconnus,detail_products,Bayonne,2567
Exports,Monde,Inconnus,detail_products,Bayonne,1344
Imports,Monde,Inconnus,detail_products,Bayonne,80
Exports,Colonies,Inconnus,detail_products,Bayonne,1401
Imports,Colonies,Inconnus,detail_products,Bayonne,300
Exports,Fraude,Inconnus,detail_products,Bayonne,4464
Exports,Monde,,detail_products,Bayonne,19760
Imports,Monde,,detail_products,Bayonne,404022
Exports,Colonies,,detail_products,Bayonne,74358
Exports,Fraude,,detail_products,Bayonne,309904
Imports,France,autres produits,total_trade,Bayonne,5151128
Exports,France,autres produits,total_trade,Bayonne,3100831
Exports,Monde,autres produits,total_trade,Bayonne,3559266
Imports,Monde,autres produits,total_trade,Bayonne,8370185
Exports,Colonies,autres produits,total_trade,Bayonne,500164
Exports,Fraude,autres produits,total_trade,Bayonne,6361052
Imports,Colonies,produits coloniaux,total_trade,Bayonne,890608
Exports,Fraude,produits coloniaux,total_trade,Bayonne,890608
Exports,Monde,Produits agricoles,detail_products,Marseille,28969876
Imports,Monde,Produits agricoles,detail_products,Marseille,40219004
Exports,France,Produits agricoles,detail_products,Marseille,588319
Imports,France,Produits agricoles,detail_products,Marseille,118473
Exports,Colonies,Produits agricoles,detail_products,Marseille,3713115
Imports,Colonies,Produits agricoles,detail_products,Marseille,29297146
Exports,Fraude,Produits agricoles,detail_products,Marseille,36363313
Exports,Monde,Produits primaires,detail_products,Marseille,7963926
Imports,Monde,Produits primaires,detail_products,Marseille,29996619
Exports,France,Produits primaires,detail_products,Marseille,146815
Imports,France,Produits primaires,detail_products,Marseille,180572
Exports,Colonies,Produits primaires,detail_products,Marseille,161963
Imports,Colonies,Produits primaires,detail_products,Marseille,1913672
Exports,Fraude,Produits primaires,detail_products,Marseille,23818159
Exports,France,Produits manufacturés,detail_products,Marseille,25582992
Imports,France,Produits manufacturés,detail_products,Marseille,641045
Exports,Monde,Produits manufacturés,detail_products,Marseille,27448008
Imports,Monde,Produits manufacturés,detail_products,Marseille,28064179
Exports,Colonies,Produits manufacturés,detail_products,Marseille,10974258
Imports,Colonies,Produits manufacturés,detail_products,Marseille,418425
Imports,Fraude,Produits manufacturés,detail_products,Marseille,34881609
Exports,France,Inconnus,detail_products,Marseille,3549
Imports,France,Inconnus,detail_products,Marseille,184
Exports,Monde,Inconnus,detail_products,Marseille,2374
Imports,Monde,Inconnus,detail_products,Marseille,5668
Exports,Colonies,Inconnus,detail_products,Marseille,1704872
Imports,Colonies,Inconnus,detail_products,Marseille,17782
Imports,Fraude,Inconnus,detail_products,Marseille,1687161
Exports,France,,detail_products,Marseille,29772
Imports,France,,detail_products,Marseille,43527
Exports,Monde,,detail_products,Marseille,1044597
Imports,Monde,,detail_products,Marseille,658120
Exports,Colonies,,detail_products,Marseille,57421
Imports,Fraude,,detail_products,Marseille,430143
Exports,Monde,produits coloniaux,total_trade,Marseille,24912626
Imports,Colonies,produits coloniaux,total_trade,Marseille,31647025
Exports,Fraude,produits coloniaux,total_trade,Marseille,6734399
Exports,France,autres produits,total_trade,Marseille,26351447
Imports,France,autres produits,total_trade,Marseille,983801
Exports,Monde,autres produits,total_trade,Marseille,40516155
Imports,Monde,autres produits,total_trade,Marseille,98943590
Exports,Colonies,autres produits,total_trade,Marseille,16611629
Exports,Fraude,autres produits,total_trade,Marseille,16448160
Exports,Monde,Café,detail_products,Dunkerque,1182957
Imports,Colonies,Café,detail_products,Dunkerque,4071453
Exports,Fraude,Café,detail_products,Dunkerque,2888496
Exports,Monde,Coton non transformé,detail_products,Dunkerque,719051
Imports,Colonies,Coton non transformé,detail_products,Dunkerque,1082427
Exports,Fraude,Coton non transformé,detail_products,Dunkerque,363376
Exports,Monde,Indigo,detail_products,Dunkerque,101042
Imports,Colonies,Indigo,detail_products,Dunkerque,89556
Imports,Fraude,Indigo,detail_products,Dunkerque,11486
Exports,Monde,Sucre,detail_products,Dunkerque,2211754
Imports,Colonies,Sucre,detail_products,Dunkerque,3269855
Exports,Fraude,Sucre,detail_products,Dunkerque,1058101
Imports,Colonies,Cacao et chocolat,detail_products,Dunkerque,4414
Exports,Fraude,Cacao et chocolat,detail_products,Dunkerque,4414
Imports,Colonies,Bois divers hors combustible,detail_products,Dunkerque,2724
Exports,Fraude,Bois divers hors combustible,detail_products,Dunkerque,2724
Imports,Colonies,Matières brutes et transformées pour teinture,detail_products,Dunkerque,16367
Exports,Fraude,Matières brutes et transformées pour teinture,detail_products,Dunkerque,16367
Imports,Colonies,Fils divers,detail_products,Dunkerque,1376
Exports,Fraude,Fils divers,detail_products,Dunkerque,1376
Imports,Colonies,Subsistances diverses et mélangées,detail_products,Dunkerque,150
Exports,Fraude,Subsistances diverses et mélangées,detail_products,Dunkerque,150
Imports,Colonies,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,61376
Exports,Fraude,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,61376
Imports,Colonies,Eaux-de-vie et liqueurs,detail_products,Dunkerque,19963
Exports,Fraude,Eaux-de-vie et liqueurs,detail_products,Dunkerque,19963
Imports,Colonies,Sirop et mélasse,detail_products,Dunkerque,210
Exports,Fraude,Sirop et mélasse,detail_products,Dunkerque,210
Imports,Colonies,Tabac,detail_products,Dunkerque,48931
Exports,Fraude,Tabac,detail_products,Dunkerque,48931
Imports,Colonies,Divers mélangés,detail_products,Dunkerque,1353
Exports,Fraude,Divers mélangés,detail_products,Dunkerque,1353
Exports,France,autres produits,total_trade,Dunkerque,3440696
Imports,France,autres produits,total_trade,Dunkerque,3618163
Exports,Monde,autres produits,total_trade,Dunkerque,4560525
Imports,Monde,autres produits,total_trade,Dunkerque,34261785
Exports,Fraude,autres produits,total_trade,Dunkerque,29878727
Exports,Colonies,produits coloniaux,total_trade,Dunkerque,1411503
Imports,Colonies,produits coloniaux,total_trade,Dunkerque,8670155
Exports,Fraude,produits coloniaux,total_trade,Dunkerque,7258652
