aggregate_type,port,value,partner_type,product_type,importsexports
detail_products,Lorient,3800.000095,France,Beurre,Exports
detail_products,Lorient,6475.0,Monde,Beurre,Imports
detail_products,Lorient,2674.999905,Fraude,Beurre,Exports
detail_products,Lorient,216.0,France,Combustibles dont charbons et bois,Exports
detail_products,Lorient,894.0,France,Combustibles dont charbons et bois,Imports
detail_products,Lorient,14760.0,Monde,Combustibles dont charbons et bois,Imports
detail_products,Lorient,15438.0,Fraude,Combustibles dont charbons et bois,Exports
detail_products,Lorient,49752.5,Monde,"Cuirs, peaux et pelleterie",Exports
detail_products,Lorient,1000.0,Monde,"Cuirs, peaux et pelleterie",Imports
detail_products,Lorient,3653.0,France,"Cuirs, peaux et pelleterie",Exports
detail_products,Lorient,52405.5,Fraude,"Cuirs, peaux et pelleterie",Imports
detail_products,Lorient,119.999998,France,Matières premières diverses,Exports
detail_products,Lorient,125247.0,Monde,Matières premières diverses,Imports
detail_products,Lorient,125127.000002,Fraude,Matières premières diverses,Exports
detail_products,Lorient,2524.0,Monde,Fils divers,Exports
detail_products,Lorient,228.0,France,Fils divers,Imports
detail_products,Lorient,2296.0,Fraude,Fils divers,Imports
detail_products,Lorient,868.40002171,Monde,Graisses diverses,Exports
detail_products,Lorient,9400.0,Monde,Graisses diverses,Imports
detail_products,Lorient,328.0,France,Graisses diverses,Imports
detail_products,Lorient,8859.59997829,Fraude,Graisses diverses,Exports
detail_products,Lorient,3200.0,Monde,Thé,Exports
detail_products,Lorient,120.0,France,Thé,Imports
detail_products,Lorient,3080.0,Fraude,Thé,Imports
detail_products,Lorient,131896.5,Monde,Toiles de chanvre et de lin,Exports
detail_products,Lorient,8883.0,France,Toiles de chanvre et de lin,Exports
detail_products,Lorient,140779.5,Fraude,Toiles de chanvre et de lin,Imports
detail_products,Lorient,150.0,Monde,Verrerie,Exports
detail_products,Lorient,2998.0,Monde,Verrerie,Imports
detail_products,Lorient,390.0,France,Verrerie,Exports
detail_products,Lorient,115.0,France,Verrerie,Imports
detail_products,Lorient,2573.0,Fraude,Verrerie,Exports
detail_products,Lorient,1872.0,Monde,Denrées coloniales et épiceries diverses,Exports
detail_products,Lorient,1872.0,Fraude,Denrées coloniales et épiceries diverses,Imports
detail_products,Lorient,1600.0,Monde,Ouvrages divers et mélangés,Exports
detail_products,Lorient,3000.0,Monde,Ouvrages divers et mélangés,Imports
detail_products,Lorient,1032.0,France,Ouvrages divers et mélangés,Exports
detail_products,Lorient,508.0,France,Ouvrages divers et mélangés,Imports
detail_products,Lorient,876.0,Fraude,Ouvrages divers et mélangés,Exports
detail_products,Lorient,642.0,France,Rubanerie et passementerie diverse,Exports
detail_products,Lorient,642.0,Fraude,Rubanerie et passementerie diverse,Imports
detail_products,Lorient,28975.0,France,Rubanerie et passementerie de soie,Exports
detail_products,Lorient,4590.0,Monde,Rubanerie et passementerie de soie,Exports
detail_products,Lorient,33565.0,Fraude,Rubanerie et passementerie de soie,Imports
detail_products,Lorient,13180.0,France,Toiles diverses,Exports
detail_products,Lorient,35220.0,Monde,Toiles diverses,Imports
detail_products,Lorient,22040.0,Fraude,Toiles diverses,Exports
detail_products,Lorient,5730.5,France,Toiles de coton,Exports
detail_products,Lorient,48685.0,Monde,Toiles de coton,Imports
detail_products,Lorient,42954.5,Fraude,Toiles de coton,Exports
detail_products,Lorient,1067534.0,Colonies,Divers incertains,Exports
detail_products,Lorient,1150.0,Monde,Divers incertains,Imports
detail_products,Lorient,1066384.0,Fraude,Divers incertains,Imports
detail_products,Lorient,21746.0,Monde,Acier,Imports
detail_products,Lorient,180.0,France,Acier,Imports
detail_products,Lorient,21926.0,Fraude,Acier,Exports
detail_products,Lorient,175269.0,Monde,Bâtiments de mer et apparaux,Imports
detail_products,Lorient,175269.0,Fraude,Bâtiments de mer et apparaux,Exports
detail_products,Lorient,23224.0,Monde,"Bière, cidre et vinaigre",Imports
detail_products,Lorient,23224.0,Fraude,"Bière, cidre et vinaigre",Exports
detail_products,Lorient,5975.0,Monde,Bonneterie hors soie,Imports
detail_products,Lorient,160.0,France,Bonneterie hors soie,Imports
detail_products,Lorient,6135.0,Fraude,Bonneterie hors soie,Exports
detail_products,Lorient,243251.0,Monde,Bois divers hors combustible,Imports
detail_products,Lorient,243251.0,Fraude,Bois divers hors combustible,Exports
detail_products,Lorient,581187.0,Monde,Ouvrages métalliques,Imports
detail_products,Lorient,25038.0,France,Ouvrages métalliques,Imports
detail_products,Lorient,606225.0,Fraude,Ouvrages métalliques,Exports
detail_products,Lorient,25079.0,Monde,"Brai, goudron et résines",Imports
detail_products,Lorient,25079.0,Fraude,"Brai, goudron et résines",Exports
detail_products,Lorient,35310.0,Monde,Mercerie,Imports
detail_products,Lorient,1264.0,France,Mercerie,Imports
detail_products,Lorient,36574.0,Fraude,Mercerie,Exports
detail_products,Lorient,16180.0,Monde,"Gravelée, potasse et védasse",Imports
detail_products,Lorient,16180.0,Fraude,"Gravelée, potasse et védasse",Exports
detail_products,Lorient,16392.0,Monde,Chairs et œufs,Imports
detail_products,Lorient,307.79999316,France,Chairs et œufs,Imports
detail_products,Lorient,16699.79999316,Fraude,Chairs et œufs,Exports
detail_products,Lorient,13273.0,Monde,Subsistances diverses et mélangées,Imports
detail_products,Lorient,13273.0,Fraude,Subsistances diverses et mélangées,Exports
detail_products,Lorient,221498.0,Monde,Chanvre,Imports
detail_products,Lorient,221498.0,Fraude,Chanvre,Exports
detail_products,Lorient,2213.0,Monde,Cire,Imports
detail_products,Lorient,2213.0,Fraude,Cire,Exports
detail_products,Lorient,35343.0,Monde,Étoffes de laine,Imports
detail_products,Lorient,35343.0,Fraude,Étoffes de laine,Exports
detail_products,Lorient,300.0,Monde,Azur et cobalt,Imports
detail_products,Lorient,300.0,Fraude,Azur et cobalt,Exports
detail_products,Lorient,7800.0,Monde,Indigo,Imports
detail_products,Lorient,7800.0,Fraude,Indigo,Exports
detail_products,Lorient,41844.0,Monde,"Farine, gruau, biscuits et pâtes",Imports
detail_products,Lorient,41844.0,Fraude,"Farine, gruau, biscuits et pâtes",Exports
detail_products,Lorient,6990.0,Monde,Fer-blanc,Imports
detail_products,Lorient,578.5,France,Fer-blanc,Imports
detail_products,Lorient,7568.5,Fraude,Fer-blanc,Exports
detail_products,Lorient,18342.0,Monde,Quincaillerie,Imports
detail_products,Lorient,18342.0,Fraude,Quincaillerie,Exports
detail_products,Lorient,24404.2,Monde,Fromage,Imports
detail_products,Lorient,20.4,France,Fromage,Imports
detail_products,Lorient,24424.600000000002,Fraude,Fromage,Exports
detail_products,Lorient,17920.0,Monde,Graines grasses,Imports
detail_products,Lorient,1186.4,France,Graines grasses,Imports
detail_products,Lorient,19106.4,Fraude,Graines grasses,Exports
detail_products,Lorient,600.0,Monde,Graines diverses et mélangées,Imports
detail_products,Lorient,600.0,Fraude,Graines diverses et mélangées,Exports
detail_products,Lorient,24960.0,Monde,Blé et autres grains comestibles,Imports
detail_products,Lorient,24960.0,Fraude,Blé et autres grains comestibles,Exports
detail_products,Lorient,168621.0,Monde,Riz,Imports
detail_products,Lorient,1957.500075,France,Riz,Imports
detail_products,Lorient,170578.500075,Fraude,Riz,Exports
detail_products,Lorient,66630.0,Monde,Huile de poisson,Imports
detail_products,Lorient,66630.0,Fraude,Huile de poisson,Exports
detail_products,Lorient,107498.79879999999,Monde,Huiles diverses,Imports
detail_products,Lorient,107498.79879999999,Fraude,Huiles diverses,Exports
detail_products,Lorient,4192.0,Monde,Lin,Imports
detail_products,Lorient,153.0,France,Lin,Imports
detail_products,Lorient,4345.0,Fraude,Lin,Exports
detail_products,Lorient,1400.0,Monde,Bijouterie et pierres fines,Imports
detail_products,Lorient,1400.0,Fraude,Bijouterie et pierres fines,Exports
detail_products,Lorient,1654.0,Monde,Poils et crin,Imports
detail_products,Lorient,1654.0,Fraude,Poils et crin,Exports
detail_products,Lorient,954.0,Monde,Produits inconnus,Imports
detail_products,Lorient,954.0,Fraude,Produits inconnus,Exports
detail_products,Lorient,7000.0,Monde,Sucre,Imports
detail_products,Lorient,7000.0,Fraude,Sucre,Exports
detail_products,Lorient,3250.0,Monde,"Bougies, chandelles et flambeaux",Imports
detail_products,Lorient,132.00000165,France,"Bougies, chandelles et flambeaux",Imports
detail_products,Lorient,3382.00000165,Fraude,"Bougies, chandelles et flambeaux",Exports
detail_products,Lorient,422.79999396,France,Métaux divers et mélangés,Imports
detail_products,Lorient,422.79999396,Fraude,Métaux divers et mélangés,Exports
detail_products,Lorient,1095.0,France,Alun,Imports
detail_products,Lorient,1095.0,Fraude,Alun,Exports
detail_products,Lorient,6720.0,France,Sels chimiques,Imports
detail_products,Lorient,6720.0,Fraude,Sels chimiques,Exports
detail_products,Lorient,896.0,France,Huile d'olive à manger,Imports
detail_products,Lorient,896.0,Fraude,Huile d'olive à manger,Exports
detail_products,Lorient,812.0,France,"Meubles, glaces et miroirs",Imports
detail_products,Lorient,525.0,Monde,"Meubles, glaces et miroirs",Imports
detail_products,Lorient,1337.0,Fraude,"Meubles, glaces et miroirs",Exports
detail_products,Lorient,744.0,France,Châles et mouchoirs hors soie,Imports
detail_products,Lorient,744.0,Fraude,Châles et mouchoirs hors soie,Exports
detail_products,Lorient,12013.64945,France,Savon,Imports
detail_products,Lorient,12013.64945,Fraude,Savon,Exports
detail_products,Lorient,435.0,France,Sirop et mélasse,Imports
detail_products,Lorient,435.0,Fraude,Sirop et mélasse,Exports
detail_products,Lorient,1003.0,Monde,"Mousseline, basin et nankin",Imports
detail_products,Lorient,1003.0,Fraude,"Mousseline, basin et nankin",Exports
detail_products,Lorient,32856.0,France,Vins de Bordeaux,Imports
detail_products,Lorient,32856.0,Fraude,Vins de Bordeaux,Exports
detail_products,Lorient,1039.0,France,Vin de liqueurs,Imports
detail_products,Lorient,1039.0,Fraude,Vin de liqueurs,Exports
total_trade,Lorient,1563858.68502171,Monde,autres produits,Exports
total_trade,Lorient,2834871.9988,Monde,autres produits,Imports
total_trade,Lorient,80456.500093,France,autres produits,Exports
total_trade,Lorient,113649.54951377,France,autres produits,Imports
total_trade,Lorient,1067534.0,Colonies,autres produits,Exports
total_trade,Lorient,236672.36319906032,Fraude,autres produits,Exports
total_trade,Lorient,1872.0,Monde,produits coloniaux,Exports
total_trade,Lorient,1872.0,Fraude,produits coloniaux,Imports
detail_products,Bayonne,8982.0,France,Bois des Indes,Imports
detail_products,Bayonne,8982.0,Fraude,Bois des Indes,Exports
detail_products,Bayonne,383756.2585921,France,"Brai, goudron et résines",Imports
detail_products,Bayonne,84546.89867504999,France,"Brai, goudron et résines",Exports
detail_products,Bayonne,141456.0,Monde,"Brai, goudron et résines",Exports
detail_products,Bayonne,400.0,Monde,"Brai, goudron et résines",Imports
detail_products,Bayonne,8611.0,Colonies,"Brai, goudron et résines",Exports
detail_products,Bayonne,149542.35991705,Fraude,"Brai, goudron et résines",Exports
detail_products,Bayonne,18447.099989399998,France,Chairs et œufs,Imports
detail_products,Bayonne,5919.70008254,France,Chairs et œufs,Exports
detail_products,Bayonne,45738.0,Monde,Chairs et œufs,Exports
detail_products,Bayonne,720.0,Monde,Chairs et œufs,Imports
detail_products,Bayonne,71880.0,Colonies,Chairs et œufs,Exports
detail_products,Bayonne,104370.60009314,Fraude,Chairs et œufs,Imports
detail_products,Bayonne,70842.59997,France,Réglisse,Imports
detail_products,Bayonne,92762.0,Monde,Réglisse,Exports
detail_products,Bayonne,29102.0,Monde,Réglisse,Imports
detail_products,Bayonne,7182.599969999996,Fraude,Réglisse,Exports
detail_products,Bayonne,111020.0,France,Eaux-de-vie et liqueurs,Imports
detail_products,Bayonne,34491.89997435,France,Eaux-de-vie et liqueurs,Exports
detail_products,Bayonne,617367.0,Monde,Eaux-de-vie et liqueurs,Exports
detail_products,Bayonne,41581.0,Colonies,Eaux-de-vie et liqueurs,Exports
detail_products,Bayonne,2194.0,Colonies,Eaux-de-vie et liqueurs,Imports
detail_products,Bayonne,580225.89997435,Fraude,Eaux-de-vie et liqueurs,Imports
detail_products,Bayonne,1667255.0,France,Laines non transformées diverses,Imports
detail_products,Bayonne,60100.0,Monde,Laines non transformées diverses,Exports
detail_products,Bayonne,7850.0,Monde,Laines non transformées diverses,Imports
detail_products,Bayonne,1615005.0,Fraude,Laines non transformées diverses,Exports
detail_products,Bayonne,3512.5,France,Bouchons principalement en liège,Imports
detail_products,Bayonne,536.0,Colonies,Bouchons principalement en liège,Exports
detail_products,Bayonne,2976.5,Fraude,Bouchons principalement en liège,Exports
detail_products,Bayonne,7017.00005,France,Divers mélangés,Imports
detail_products,Bayonne,2567.0,France,Divers mélangés,Exports
detail_products,Bayonne,394.0,Monde,Divers mélangés,Exports
detail_products,Bayonne,80.0,Monde,Divers mélangés,Imports
detail_products,Bayonne,620.0,Colonies,Divers mélangés,Exports
detail_products,Bayonne,300.0,Colonies,Divers mélangés,Imports
detail_products,Bayonne,3816.0000499999996,Fraude,Divers mélangés,Exports
detail_products,Bayonne,12240.0,France,Plumes brutes,Imports
detail_products,Bayonne,13453.0,France,Plumes brutes,Exports
detail_products,Bayonne,2200.0,Monde,Plumes brutes,Exports
detail_products,Bayonne,3000.0,Colonies,Plumes brutes,Exports
detail_products,Bayonne,6413.0,Fraude,Plumes brutes,Imports
detail_products,Bayonne,88520.0,France,Animaux,Exports
detail_products,Bayonne,32945.0,France,Animaux,Imports
detail_products,Bayonne,435.0,Monde,Animaux,Exports
detail_products,Bayonne,56010.0,Fraude,Animaux,Imports
detail_products,Bayonne,8406.0,France,Habits et lingerie,Exports
detail_products,Bayonne,6843.0,France,Habits et lingerie,Imports
detail_products,Bayonne,300.0,Monde,Habits et lingerie,Exports
detail_products,Bayonne,15950.0,Monde,Habits et lingerie,Imports
detail_products,Bayonne,2330.0,Colonies,Habits et lingerie,Exports
detail_products,Bayonne,11757.0,Fraude,Habits et lingerie,Exports
detail_products,Bayonne,1524.0,France,Bonneterie hors soie,Exports
detail_products,Bayonne,1524.0,Fraude,Bonneterie hors soie,Imports
detail_products,Bayonne,7656.0,France,Combustibles dont charbons et bois,Exports
detail_products,Bayonne,159.0,France,Combustibles dont charbons et bois,Imports
detail_products,Bayonne,3683.0,Monde,Combustibles dont charbons et bois,Exports
detail_products,Bayonne,6887.0,Monde,Combustibles dont charbons et bois,Imports
detail_products,Bayonne,4293.0,Fraude,Combustibles dont charbons et bois,Imports
detail_products,Bayonne,30439.2,France,Bois divers hors combustible,Exports
detail_products,Bayonne,162655.0,France,Bois divers hors combustible,Imports
detail_products,Bayonne,190.0,Monde,Bois divers hors combustible,Exports
detail_products,Bayonne,960.0,Monde,Bois divers hors combustible,Imports
detail_products,Bayonne,1619.0,Colonies,Bois divers hors combustible,Exports
detail_products,Bayonne,460.0,Colonies,Bois divers hors combustible,Imports
detail_products,Bayonne,131826.8,Fraude,Bois divers hors combustible,Exports
detail_products,Bayonne,58753.89889308001,France,"Ouvrages de bois, liège et jonc",Exports
detail_products,Bayonne,29432.5,France,"Ouvrages de bois, liège et jonc",Imports
detail_products,Bayonne,43300.0,Monde,"Ouvrages de bois, liège et jonc",Exports
detail_products,Bayonne,6800.0,Monde,"Ouvrages de bois, liège et jonc",Imports
detail_products,Bayonne,1090.0,Colonies,"Ouvrages de bois, liège et jonc",Exports
detail_products,Bayonne,66911.39889308001,Fraude,"Ouvrages de bois, liège et jonc",Imports
detail_products,Bayonne,1140.0,France,Chapeaux hors paille et écorce,Exports
detail_products,Bayonne,600.0,Colonies,Chapeaux hors paille et écorce,Exports
detail_products,Bayonne,1740.0,Fraude,Chapeaux hors paille et écorce,Imports
detail_products,Bayonne,8983.60021559,France,Cordage et filets,Exports
detail_products,Bayonne,10480.0,France,Cordage et filets,Imports
detail_products,Bayonne,4207.0,Monde,Cordage et filets,Exports
detail_products,Bayonne,11732.0,Monde,Cordage et filets,Imports
detail_products,Bayonne,44444.0,Colonies,Cordage et filets,Exports
detail_products,Bayonne,35422.60021559,Fraude,Cordage et filets,Imports
detail_products,Bayonne,20367.69988184,France,"Cuirs, peaux et pelleterie",Exports
detail_products,Bayonne,149201.0,France,"Cuirs, peaux et pelleterie",Imports
detail_products,Bayonne,20950.0,Monde,"Cuirs, peaux et pelleterie",Exports
detail_products,Bayonne,275942.0,Monde,"Cuirs, peaux et pelleterie",Imports
detail_products,Bayonne,34875.0,Colonies,"Cuirs, peaux et pelleterie",Imports
detail_products,Bayonne,418700.30011815997,Fraude,"Cuirs, peaux et pelleterie",Exports
detail_products,Bayonne,15820.5,France,Ouvrages métalliques,Exports
detail_products,Bayonne,277283.96001100005,France,Ouvrages métalliques,Imports
detail_products,Bayonne,8430.0,Monde,Ouvrages métalliques,Exports
detail_products,Bayonne,190440.0,Monde,Ouvrages métalliques,Imports
detail_products,Bayonne,29483.0,Colonies,Ouvrages métalliques,Exports
detail_products,Bayonne,413990.46001100005,Fraude,Ouvrages métalliques,Exports
detail_products,Bayonne,4268.0,France,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
detail_products,Bayonne,9316.0,France,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
detail_products,Bayonne,13952.0,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
detail_products,Bayonne,24984.0,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
detail_products,Bayonne,16080.0,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
detail_products,Bayonne,8003.5,France,Fils divers,Exports
detail_products,Bayonne,979.0,France,Fils divers,Imports
detail_products,Bayonne,9240.0,Monde,Fils divers,Exports
detail_products,Bayonne,80300.0,Monde,Fils divers,Imports
detail_products,Bayonne,1045.0,Colonies,Fils divers,Imports
detail_products,Bayonne,65080.5,Fraude,Fils divers,Exports
detail_products,Bayonne,6868.00001,France,Matières premières diverses,Exports
detail_products,Bayonne,20766.0,France,Matières premières diverses,Imports
detail_products,Bayonne,1090.0,Monde,Matières premières diverses,Exports
detail_products,Bayonne,1873.0,Monde,Matières premières diverses,Imports
detail_products,Bayonne,14680.99999,Fraude,Matières premières diverses,Exports
detail_products,Bayonne,1272742.214505826,France,Blé et autres grains comestibles,Exports
detail_products,Bayonne,1200981.9492438799,France,Blé et autres grains comestibles,Imports
detail_products,Bayonne,1392.0,Colonies,Blé et autres grains comestibles,Exports
detail_products,Bayonne,1101366.0,Monde,Blé et autres grains comestibles,Imports
detail_products,Bayonne,1028213.734738054,Fraude,Blé et autres grains comestibles,Exports
detail_products,Bayonne,75980.0000534,France,Légumes,Exports
detail_products,Bayonne,10576.0,France,Légumes,Imports
detail_products,Bayonne,32074.0,Monde,Légumes,Exports
detail_products,Bayonne,28922.0,Monde,Légumes,Imports
detail_products,Bayonne,68556.0000534,Fraude,Légumes,Imports
detail_products,Bayonne,11840.0,France,Mercerie,Exports
detail_products,Bayonne,1800.0,France,Mercerie,Imports
detail_products,Bayonne,19768.0,Monde,Mercerie,Exports
detail_products,Bayonne,35722.0,Monde,Mercerie,Imports
detail_products,Bayonne,5914.0,Fraude,Mercerie,Exports
detail_products,Bayonne,41130.0,France,Châles et mouchoirs hors soie,Exports
detail_products,Bayonne,14356.0,Colonies,Châles et mouchoirs hors soie,Exports
detail_products,Bayonne,16500.0,Monde,Châles et mouchoirs hors soie,Imports
detail_products,Bayonne,38986.0,Fraude,Châles et mouchoirs hors soie,Imports
detail_products,Bayonne,6141.000008049999,France,Ouvrages divers et mélangés,Exports
detail_products,Bayonne,5165.2,France,Ouvrages divers et mélangés,Imports
detail_products,Bayonne,11198.0,Colonies,Ouvrages divers et mélangés,Exports
detail_products,Bayonne,660.0,Monde,Ouvrages divers et mélangés,Imports
detail_products,Bayonne,11513.800008049999,Fraude,Ouvrages divers et mélangés,Imports
detail_products,Bayonne,9700.000003500001,France,Drogues diverses,Exports
detail_products,Bayonne,300.0,Monde,Drogues diverses,Exports
detail_products,Bayonne,10000.000003500001,Fraude,Drogues diverses,Imports
detail_products,Bayonne,38965.2,France,Pêche et fruits de mer,Exports
detail_products,Bayonne,9048.0,France,Pêche et fruits de mer,Imports
detail_products,Bayonne,19760.0,Monde,Pêche et fruits de mer,Exports
detail_products,Bayonne,404022.0,Monde,Pêche et fruits de mer,Imports
detail_products,Bayonne,74358.0,Colonies,Pêche et fruits de mer,Exports
detail_products,Bayonne,279986.8,Fraude,Pêche et fruits de mer,Exports
detail_products,Bayonne,8933.5,France,Graisses diverses,Exports
detail_products,Bayonne,25346.4498512,France,Graisses diverses,Imports
detail_products,Bayonne,2699.0,Colonies,Graisses diverses,Exports
detail_products,Bayonne,45185.0,Monde,Graisses diverses,Imports
detail_products,Bayonne,58898.9498512,Fraude,Graisses diverses,Exports
detail_products,Bayonne,127380.5,France,Toiles de chanvre et de lin,Exports
detail_products,Bayonne,1744.0,France,Toiles de chanvre et de lin,Imports
detail_products,Bayonne,261950.0,Monde,Toiles de chanvre et de lin,Imports
detail_products,Bayonne,136313.5,Fraude,Toiles de chanvre et de lin,Exports
detail_products,Bayonne,3798.15995337,France,Verrerie,Exports
detail_products,Bayonne,5065.08,France,Verrerie,Imports
detail_products,Bayonne,1200.0,Monde,Verrerie,Exports
detail_products,Bayonne,1250.0,Monde,Verrerie,Imports
detail_products,Bayonne,1316.92004663,Fraude,Verrerie,Exports
detail_products,Bayonne,557448.0,France,Vins divers,Exports
detail_products,Bayonne,31189.5,France,Vins divers,Imports
detail_products,Bayonne,670831.0,Monde,Vins divers,Exports
detail_products,Bayonne,13522.0,Monde,Vins divers,Imports
detail_products,Bayonne,121196.0,Colonies,Vins divers,Exports
detail_products,Bayonne,1304763.5,Fraude,Vins divers,Imports
detail_products,Bayonne,2771.0,Monde,"Bière, cidre et vinaigre",Exports
detail_products,Bayonne,3186.0,Monde,"Bière, cidre et vinaigre",Imports
detail_products,Bayonne,368.0,France,"Bière, cidre et vinaigre",Exports
detail_products,Bayonne,620.0,Colonies,"Bière, cidre et vinaigre",Exports
detail_products,Bayonne,573.0,Fraude,"Bière, cidre et vinaigre",Imports
detail_products,Bayonne,2520.0,Monde,"Farine, gruau, biscuits et pâtes",Exports
detail_products,Bayonne,66067.0,Monde,"Farine, gruau, biscuits et pâtes",Imports
detail_products,Bayonne,31730.5,France,"Farine, gruau, biscuits et pâtes",Exports
detail_products,Bayonne,15903.83,France,"Farine, gruau, biscuits et pâtes",Imports
detail_products,Bayonne,12250.0,Colonies,"Farine, gruau, biscuits et pâtes",Exports
detail_products,Bayonne,35470.33,Fraude,"Farine, gruau, biscuits et pâtes",Exports
detail_products,Bayonne,6027.0,Monde,Bâtiments de mer et apparaux,Exports
detail_products,Bayonne,16075.0,Monde,Bâtiments de mer et apparaux,Imports
detail_products,Bayonne,32581.700568660002,France,Bâtiments de mer et apparaux,Imports
detail_products,Bayonne,1400.0,France,Bâtiments de mer et apparaux,Exports
detail_products,Bayonne,41229.70056866,Fraude,Bâtiments de mer et apparaux,Exports
detail_products,Bayonne,12810.0,Monde,Matières brutes et transformées pour teinture,Exports
detail_products,Bayonne,57209.0,Monde,Matières brutes et transformées pour teinture,Imports
detail_products,Bayonne,2450.0,France,Matières brutes et transformées pour teinture,Exports
detail_products,Bayonne,9674.75,France,Matières brutes et transformées pour teinture,Imports
detail_products,Bayonne,3184.0,Colonies,Matières brutes et transformées pour teinture,Exports
detail_products,Bayonne,621.0,Colonies,Matières brutes et transformées pour teinture,Imports
detail_products,Bayonne,49060.75,Fraude,Matières brutes et transformées pour teinture,Exports
detail_products,Bayonne,569085.0,Monde,Cacao et chocolat,Exports
detail_products,Bayonne,1184822.0,Monde,Cacao et chocolat,Imports
detail_products,Bayonne,38815.0,Colonies,Cacao et chocolat,Imports
detail_products,Bayonne,8450.5,France,Cacao et chocolat,Imports
detail_products,Bayonne,1580.0,France,Cacao et chocolat,Exports
detail_products,Bayonne,661422.5,Fraude,Cacao et chocolat,Exports
detail_products,Bayonne,12970.0,Monde,Chanvre,Exports
detail_products,Bayonne,190990.0,Monde,Chanvre,Imports
detail_products,Bayonne,5852.000106400001,France,Chanvre,Exports
detail_products,Bayonne,8977.30006492,France,Chanvre,Imports
detail_products,Bayonne,1200.0,Colonies,Chanvre,Exports
