aggregate_type,value,partner_type,importsexports,port,product_type
detail_products,4071453,Colonies,Imports,Dunkerque,Café
detail_products,2888496,Fraude,Exports,Dunkerque,Café
detail_products,719051,Monde,Exports,Dunkerque,Coton non transformé
detail_products,1082427,Colonies,Imports,Dunkerque,Coton non transformé
detail_products,363376,Fraude,Exports,Dunkerque,Coton non transformé
detail_products,101042,Monde,Exports,Dunkerque,Indigo
detail_products,89556,Colonies,Imports,Dunkerque,Indigo
detail_products,11486,Fraude,Imports,Dunkerque,Indigo
detail_products,2211754,Monde,Exports,Dunkerque,Sucre
detail_products,3269855,Colonies,Imports,Dunkerque,Sucre
detail_products,1058101,Fraude,Exports,Dunkerque,Sucre
detail_products,4414,Colonies,Imports,Dunkerque,Cacao et chocolat
detail_products,4414,Fraude,Exports,Dunkerque,Cacao et chocolat
detail_products,2724,Colonies,Imports,Dunkerque,Bois divers hors combustible
detail_products,2724,Fraude,Exports,Dunkerque,Bois divers hors combustible
detail_products,16367,Colonies,Imports,Dunkerque,Matières brutes et transformées pour teinture
detail_products,16367,Fraude,Exports,Dunkerque,Matières brutes et transformées pour teinture
detail_products,1376,Colonies,Imports,Dunkerque,Fils divers
detail_products,1376,Fraude,Exports,Dunkerque,Fils divers
detail_products,150,Colonies,Imports,Dunkerque,Subsistances diverses et mélangées
detail_products,150,Fraude,Exports,Dunkerque,Subsistances diverses et mélangées
detail_products,61376,Colonies,Imports,Dunkerque,"Cuirs, peaux et pelleterie"
detail_products,61376,Fraude,Exports,Dunkerque,"Cuirs, peaux et pelleterie"
detail_products,19963,Colonies,Imports,Dunkerque,Eaux-de-vie et liqueurs
detail_products,19963,Fraude,Exports,Dunkerque,Eaux-de-vie et liqueurs
detail_products,210,Colonies,Imports,Dunkerque,Sirop et mélasse
detail_products,210,Fraude,Exports,Dunkerque,Sirop et mélasse
detail_products,48931,Colonies,Imports,Dunkerque,Tabac
detail_products,48931,Fraude,Exports,Dunkerque,Tabac
detail_products,1353,Colonies,Imports,Dunkerque,Divers mélangés
detail_products,1353,Fraude,Exports,Dunkerque,Divers mélangés
total_trade,3440696,France,Exports,Dunkerque,autres produits
total_trade,3618163,France,Imports,Dunkerque,autres produits
total_trade,4560525,Monde,Exports,Dunkerque,autres produits
total_trade,34261785,Monde,Imports,Dunkerque,autres produits
total_trade,29878727,Fraude,Exports,Dunkerque,autres produits
total_trade,1411503,Colonies,Exports,Dunkerque,produits coloniaux
total_trade,8670155,Colonies,Imports,Dunkerque,produits coloniaux
total_trade,7258652,Fraude,Exports,Dunkerque,produits coloniaux
