product_type,importsexports,port,aggregate_type,value,partner_type
"Cuirs, peaux et pelleterie",Imports,Lorient,detail_products,1000.0,Monde
"Cuirs, peaux et pelleterie",Exports,Lorient,detail_products,3653.0,France
"Cuirs, peaux et pelleterie",Imports,Lorient,detail_products,52405.5,Fraude
Matières premières diverses,Exports,Lorient,detail_products,119.999998,France
Matières premières diverses,Imports,Lorient,detail_products,125247.0,Monde
Matières premières diverses,Exports,Lorient,detail_products,125127.000002,Fraude
Fils divers,Exports,Lorient,detail_products,2524.0,Monde
Fils divers,Imports,Lorient,detail_products,228.0,France
Fils divers,Imports,Lorient,detail_products,2296.0,Fraude
Graisses diverses,Exports,Lorient,detail_products,868.40002171,Monde
Graisses diverses,Imports,Lorient,detail_products,9400.0,Monde
Graisses diverses,Imports,Lorient,detail_products,328.0,France
Graisses diverses,Exports,Lorient,detail_products,8859.59997829,Fraude
Thé,Exports,Lorient,detail_products,3200.0,Monde
Thé,Imports,Lorient,detail_products,120.0,France
Thé,Imports,Lorient,detail_products,3080.0,Fraude
Toiles de chanvre et de lin,Exports,Lorient,detail_products,131896.5,Monde
Toiles de chanvre et de lin,Exports,Lorient,detail_products,8883.0,France
Toiles de chanvre et de lin,Imports,Lorient,detail_products,140779.5,Fraude
Verrerie,Exports,Lorient,detail_products,150.0,Monde
Verrerie,Imports,Lorient,detail_products,2998.0,Monde
Verrerie,Exports,Lorient,detail_products,390.0,France
Verrerie,Imports,Lorient,detail_products,115.0,France
Verrerie,Exports,Lorient,detail_products,2573.0,Fraude
Denrées coloniales et épiceries diverses,Exports,Lorient,detail_products,1872.0,Monde
Denrées coloniales et épiceries diverses,Imports,Lorient,detail_products,1872.0,Fraude
Ouvrages divers et mélangés,Exports,Lorient,detail_products,1600.0,Monde
Ouvrages divers et mélangés,Imports,Lorient,detail_products,3000.0,Monde
Ouvrages divers et mélangés,Exports,Lorient,detail_products,1032.0,France
Ouvrages divers et mélangés,Imports,Lorient,detail_products,508.0,France
Ouvrages divers et mélangés,Exports,Lorient,detail_products,876.0,Fraude
Rubanerie et passementerie diverse,Exports,Lorient,detail_products,642.0,France
Rubanerie et passementerie diverse,Imports,Lorient,detail_products,642.0,Fraude
Rubanerie et passementerie de soie,Exports,Lorient,detail_products,28975.0,France
Rubanerie et passementerie de soie,Exports,Lorient,detail_products,4590.0,Monde
Rubanerie et passementerie de soie,Imports,Lorient,detail_products,33565.0,Fraude
Toiles diverses,Exports,Lorient,detail_products,13180.0,France
Toiles diverses,Imports,Lorient,detail_products,35220.0,Monde
Toiles diverses,Exports,Lorient,detail_products,22040.0,Fraude
Toiles de coton,Exports,Lorient,detail_products,5730.5,France
Toiles de coton,Imports,Lorient,detail_products,48685.0,Monde
Toiles de coton,Exports,Lorient,detail_products,42954.5,Fraude
Divers incertains,Exports,Lorient,detail_products,1067534.0,Colonies
Divers incertains,Imports,Lorient,detail_products,1150.0,Monde
Divers incertains,Imports,Lorient,detail_products,1066384.0,Fraude
Acier,Imports,Lorient,detail_products,21746.0,Monde
Acier,Imports,Lorient,detail_products,180.0,France
Acier,Exports,Lorient,detail_products,21926.0,Fraude
Bâtiments de mer et apparaux,Imports,Lorient,detail_products,175269.0,Monde
Bâtiments de mer et apparaux,Exports,Lorient,detail_products,175269.0,Fraude
"Bière, cidre et vinaigre",Imports,Lorient,detail_products,23224.0,Monde
"Bière, cidre et vinaigre",Exports,Lorient,detail_products,23224.0,Fraude
Bonneterie hors soie,Imports,Lorient,detail_products,5975.0,Monde
Bonneterie hors soie,Imports,Lorient,detail_products,160.0,France
Bonneterie hors soie,Exports,Lorient,detail_products,6135.0,Fraude
Bois divers hors combustible,Imports,Lorient,detail_products,243251.0,Monde
Bois divers hors combustible,Exports,Lorient,detail_products,243251.0,Fraude
Ouvrages métalliques,Imports,Lorient,detail_products,581187.0,Monde
Ouvrages métalliques,Imports,Lorient,detail_products,25038.0,France
Ouvrages métalliques,Exports,Lorient,detail_products,606225.0,Fraude
"Brai, goudron et résines",Imports,Lorient,detail_products,25079.0,Monde
"Brai, goudron et résines",Exports,Lorient,detail_products,25079.0,Fraude
Mercerie,Imports,Lorient,detail_products,35310.0,Monde
Mercerie,Imports,Lorient,detail_products,1264.0,France
Mercerie,Exports,Lorient,detail_products,36574.0,Fraude
"Gravelée, potasse et védasse",Imports,Lorient,detail_products,16180.0,Monde
"Gravelée, potasse et védasse",Exports,Lorient,detail_products,16180.0,Fraude
Chairs et œufs,Imports,Lorient,detail_products,16392.0,Monde
Chairs et œufs,Imports,Lorient,detail_products,307.79999316,France
Chairs et œufs,Exports,Lorient,detail_products,16699.79999316,Fraude
Subsistances diverses et mélangées,Imports,Lorient,detail_products,13273.0,Monde
Subsistances diverses et mélangées,Exports,Lorient,detail_products,13273.0,Fraude
Chanvre,Imports,Lorient,detail_products,221498.0,Monde
Chanvre,Exports,Lorient,detail_products,221498.0,Fraude
Cire,Imports,Lorient,detail_products,2213.0,Monde
Cire,Exports,Lorient,detail_products,2213.0,Fraude
Étoffes de laine,Imports,Lorient,detail_products,35343.0,Monde
Étoffes de laine,Exports,Lorient,detail_products,35343.0,Fraude
Azur et cobalt,Imports,Lorient,detail_products,300.0,Monde
Azur et cobalt,Exports,Lorient,detail_products,300.0,Fraude
Indigo,Imports,Lorient,detail_products,7800.0,Monde
Indigo,Exports,Lorient,detail_products,7800.0,Fraude
"Farine, gruau, biscuits et pâtes",Imports,Lorient,detail_products,41844.0,Monde
"Farine, gruau, biscuits et pâtes",Exports,Lorient,detail_products,41844.0,Fraude
Fer-blanc,Imports,Lorient,detail_products,6990.0,Monde
Fer-blanc,Imports,Lorient,detail_products,578.5,France
Fer-blanc,Exports,Lorient,detail_products,7568.5,Fraude
Quincaillerie,Imports,Lorient,detail_products,18342.0,Monde
Quincaillerie,Exports,Lorient,detail_products,18342.0,Fraude
Fromage,Imports,Lorient,detail_products,24404.2,Monde
Fromage,Imports,Lorient,detail_products,20.4,France
Fromage,Exports,Lorient,detail_products,24424.600000000002,Fraude
Graines grasses,Imports,Lorient,detail_products,17920.0,Monde
Graines grasses,Imports,Lorient,detail_products,1186.4,France
Graines grasses,Exports,Lorient,detail_products,19106.4,Fraude
Graines diverses et mélangées,Imports,Lorient,detail_products,600.0,Monde
Graines diverses et mélangées,Exports,Lorient,detail_products,600.0,Fraude
Blé et autres grains comestibles,Imports,Lorient,detail_products,24960.0,Monde
Blé et autres grains comestibles,Exports,Lorient,detail_products,24960.0,Fraude
Riz,Imports,Lorient,detail_products,168621.0,Monde
Riz,Imports,Lorient,detail_products,1957.500075,France
Riz,Exports,Lorient,detail_products,170578.500075,Fraude
Huile de poisson,Imports,Lorient,detail_products,66630.0,Monde
Huile de poisson,Exports,Lorient,detail_products,66630.0,Fraude
Huiles diverses,Imports,Lorient,detail_products,107498.79879999999,Monde
Huiles diverses,Exports,Lorient,detail_products,107498.79879999999,Fraude
Lin,Imports,Lorient,detail_products,4192.0,Monde
Lin,Imports,Lorient,detail_products,153.0,France
Lin,Exports,Lorient,detail_products,4345.0,Fraude
Bijouterie et pierres fines,Imports,Lorient,detail_products,1400.0,Monde
Bijouterie et pierres fines,Exports,Lorient,detail_products,1400.0,Fraude
Poils et crin,Imports,Lorient,detail_products,1654.0,Monde
Poils et crin,Exports,Lorient,detail_products,1654.0,Fraude
Produits inconnus,Imports,Lorient,detail_products,954.0,Monde
Produits inconnus,Exports,Lorient,detail_products,954.0,Fraude
Sucre,Imports,Lorient,detail_products,7000.0,Monde
Sucre,Exports,Lorient,detail_products,7000.0,Fraude
"Bougies, chandelles et flambeaux",Imports,Lorient,detail_products,3250.0,Monde
"Bougies, chandelles et flambeaux",Imports,Lorient,detail_products,132.00000165,France
"Bougies, chandelles et flambeaux",Exports,Lorient,detail_products,3382.00000165,Fraude
Métaux divers et mélangés,Imports,Lorient,detail_products,422.79999396,France
Métaux divers et mélangés,Exports,Lorient,detail_products,422.79999396,Fraude
Alun,Imports,Lorient,detail_products,1095.0,France
Alun,Exports,Lorient,detail_products,1095.0,Fraude
Sels chimiques,Imports,Lorient,detail_products,6720.0,France
Sels chimiques,Exports,Lorient,detail_products,6720.0,Fraude
Huile d'olive à manger,Imports,Lorient,detail_products,896.0,France
Huile d'olive à manger,Exports,Lorient,detail_products,896.0,Fraude
"Meubles, glaces et miroirs",Imports,Lorient,detail_products,812.0,France
"Meubles, glaces et miroirs",Imports,Lorient,detail_products,525.0,Monde
"Meubles, glaces et miroirs",Exports,Lorient,detail_products,1337.0,Fraude
Châles et mouchoirs hors soie,Imports,Lorient,detail_products,744.0,France
Châles et mouchoirs hors soie,Exports,Lorient,detail_products,744.0,Fraude
Savon,Imports,Lorient,detail_products,12013.64945,France
Savon,Exports,Lorient,detail_products,12013.64945,Fraude
Sirop et mélasse,Imports,Lorient,detail_products,435.0,France
Sirop et mélasse,Exports,Lorient,detail_products,435.0,Fraude
"Mousseline, basin et nankin",Imports,Lorient,detail_products,1003.0,Monde
"Mousseline, basin et nankin",Exports,Lorient,detail_products,1003.0,Fraude
Vins de Bordeaux,Imports,Lorient,detail_products,32856.0,France
Vins de Bordeaux,Exports,Lorient,detail_products,32856.0,Fraude
Vin de liqueurs,Imports,Lorient,detail_products,1039.0,France
Vin de liqueurs,Exports,Lorient,detail_products,1039.0,Fraude
autres produits,Exports,Lorient,total_trade,1563858.68502171,Monde
autres produits,Imports,Lorient,total_trade,2834871.9988,Monde
autres produits,Exports,Lorient,total_trade,80456.500093,France
autres produits,Imports,Lorient,total_trade,113649.54951377,France
autres produits,Exports,Lorient,total_trade,1067534.0,Colonies
autres produits,Exports,Lorient,total_trade,236672.36319906032,Fraude
produits coloniaux,Exports,Lorient,total_trade,1872.0,Monde
produits coloniaux,Imports,Lorient,total_trade,1872.0,Fraude
Bois des Indes,Imports,Bayonne,detail_products,8982.0,France
Bois des Indes,Exports,Bayonne,detail_products,8982.0,Fraude
"Brai, goudron et résines",Imports,Bayonne,detail_products,383756.2585921,France
"Brai, goudron et résines",Exports,Bayonne,detail_products,84546.89867504999,France
"Brai, goudron et résines",Exports,Bayonne,detail_products,141456.0,Monde
"Brai, goudron et résines",Imports,Bayonne,detail_products,400.0,Monde
"Brai, goudron et résines",Exports,Bayonne,detail_products,8611.0,Colonies
"Brai, goudron et résines",Exports,Bayonne,detail_products,149542.35991705,Fraude
Chairs et œufs,Imports,Bayonne,detail_products,18447.099989399998,France
Chairs et œufs,Exports,Bayonne,detail_products,5919.70008254,France
Chairs et œufs,Exports,Bayonne,detail_products,45738.0,Monde
Chairs et œufs,Imports,Bayonne,detail_products,720.0,Monde
Chairs et œufs,Exports,Bayonne,detail_products,71880.0,Colonies
Chairs et œufs,Imports,Bayonne,detail_products,104370.60009314,Fraude
Réglisse,Imports,Bayonne,detail_products,70842.59997,France
Réglisse,Exports,Bayonne,detail_products,92762.0,Monde
Réglisse,Imports,Bayonne,detail_products,29102.0,Monde
Réglisse,Exports,Bayonne,detail_products,7182.599969999996,Fraude
Eaux-de-vie et liqueurs,Imports,Bayonne,detail_products,111020.0,France
Eaux-de-vie et liqueurs,Exports,Bayonne,detail_products,34491.89997435,France
Eaux-de-vie et liqueurs,Exports,Bayonne,detail_products,617367.0,Monde
Eaux-de-vie et liqueurs,Exports,Bayonne,detail_products,41581.0,Colonies
Eaux-de-vie et liqueurs,Imports,Bayonne,detail_products,2194.0,Colonies
Eaux-de-vie et liqueurs,Imports,Bayonne,detail_products,580225.89997435,Fraude
Laines non transformées diverses,Imports,Bayonne,detail_products,1667255.0,France
Laines non transformées diverses,Exports,Bayonne,detail_products,60100.0,Monde
Laines non transformées diverses,Imports,Bayonne,detail_products,7850.0,Monde
Laines non transformées diverses,Exports,Bayonne,detail_products,1615005.0,Fraude
Bouchons principalement en liège,Imports,Bayonne,detail_products,3512.5,France
Bouchons principalement en liège,Exports,Bayonne,detail_products,536.0,Colonies
Bouchons principalement en liège,Exports,Bayonne,detail_products,2976.5,Fraude
Divers mélangés,Imports,Bayonne,detail_products,7017.00005,France
Divers mélangés,Exports,Bayonne,detail_products,2567.0,France
Divers mélangés,Exports,Bayonne,detail_products,394.0,Monde
Divers mélangés,Imports,Bayonne,detail_products,80.0,Monde
Divers mélangés,Exports,Bayonne,detail_products,620.0,Colonies
Divers mélangés,Imports,Bayonne,detail_products,300.0,Colonies
Divers mélangés,Exports,Bayonne,detail_products,3816.0000499999996,Fraude
Plumes brutes,Imports,Bayonne,detail_products,12240.0,France
Plumes brutes,Exports,Bayonne,detail_products,13453.0,France
Plumes brutes,Exports,Bayonne,detail_products,2200.0,Monde
Plumes brutes,Exports,Bayonne,detail_products,3000.0,Colonies
Plumes brutes,Imports,Bayonne,detail_products,6413.0,Fraude
Animaux,Exports,Bayonne,detail_products,88520.0,France
Animaux,Imports,Bayonne,detail_products,32945.0,France
Animaux,Exports,Bayonne,detail_products,435.0,Monde
Animaux,Imports,Bayonne,detail_products,56010.0,Fraude
Habits et lingerie,Exports,Bayonne,detail_products,8406.0,France
Habits et lingerie,Imports,Bayonne,detail_products,6843.0,France
Habits et lingerie,Exports,Bayonne,detail_products,300.0,Monde
Habits et lingerie,Imports,Bayonne,detail_products,15950.0,Monde
Habits et lingerie,Exports,Bayonne,detail_products,2330.0,Colonies
Habits et lingerie,Exports,Bayonne,detail_products,11757.0,Fraude
Bonneterie hors soie,Exports,Bayonne,detail_products,1524.0,France
Bonneterie hors soie,Imports,Bayonne,detail_products,1524.0,Fraude
Combustibles dont charbons et bois,Exports,Bayonne,detail_products,7656.0,France
Combustibles dont charbons et bois,Imports,Bayonne,detail_products,159.0,France
Combustibles dont charbons et bois,Exports,Bayonne,detail_products,3683.0,Monde
Combustibles dont charbons et bois,Imports,Bayonne,detail_products,6887.0,Monde
Combustibles dont charbons et bois,Imports,Bayonne,detail_products,4293.0,Fraude
Bois divers hors combustible,Exports,Bayonne,detail_products,30439.2,France
Bois divers hors combustible,Imports,Bayonne,detail_products,162655.0,France
Bois divers hors combustible,Exports,Bayonne,detail_products,190.0,Monde
Bois divers hors combustible,Imports,Bayonne,detail_products,960.0,Monde
Bois divers hors combustible,Exports,Bayonne,detail_products,1619.0,Colonies
Bois divers hors combustible,Imports,Bayonne,detail_products,460.0,Colonies
Bois divers hors combustible,Exports,Bayonne,detail_products,131826.8,Fraude
"Ouvrages de bois, liège et jonc",Exports,Bayonne,detail_products,58753.89889308001,France
"Ouvrages de bois, liège et jonc",Imports,Bayonne,detail_products,29432.5,France
"Ouvrages de bois, liège et jonc",Exports,Bayonne,detail_products,43300.0,Monde
"Ouvrages de bois, liège et jonc",Imports,Bayonne,detail_products,6800.0,Monde
"Ouvrages de bois, liège et jonc",Exports,Bayonne,detail_products,1090.0,Colonies
"Ouvrages de bois, liège et jonc",Imports,Bayonne,detail_products,66911.39889308001,Fraude
Chapeaux hors paille et écorce,Exports,Bayonne,detail_products,1140.0,France
Chapeaux hors paille et écorce,Exports,Bayonne,detail_products,600.0,Colonies
Chapeaux hors paille et écorce,Imports,Bayonne,detail_products,1740.0,Fraude
Cordage et filets,Exports,Bayonne,detail_products,8983.60021559,France
Cordage et filets,Imports,Bayonne,detail_products,10480.0,France
Cordage et filets,Exports,Bayonne,detail_products,4207.0,Monde
Cordage et filets,Imports,Bayonne,detail_products,11732.0,Monde
Cordage et filets,Exports,Bayonne,detail_products,44444.0,Colonies
Cordage et filets,Imports,Bayonne,detail_products,35422.60021559,Fraude
"Cuirs, peaux et pelleterie",Exports,Bayonne,detail_products,20367.69988184,France
"Cuirs, peaux et pelleterie",Imports,Bayonne,detail_products,149201.0,France
"Cuirs, peaux et pelleterie",Exports,Bayonne,detail_products,20950.0,Monde
"Cuirs, peaux et pelleterie",Imports,Bayonne,detail_products,275942.0,Monde
"Cuirs, peaux et pelleterie",Imports,Bayonne,detail_products,34875.0,Colonies
"Cuirs, peaux et pelleterie",Exports,Bayonne,detail_products,418700.30011815997,Fraude
Ouvrages métalliques,Exports,Bayonne,detail_products,15820.5,France
Ouvrages métalliques,Imports,Bayonne,detail_products,277283.96001100005,France
Ouvrages métalliques,Exports,Bayonne,detail_products,8430.0,Monde
Ouvrages métalliques,Imports,Bayonne,detail_products,190440.0,Monde
Ouvrages métalliques,Exports,Bayonne,detail_products,29483.0,Colonies
Ouvrages métalliques,Exports,Bayonne,detail_products,413990.46001100005,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne,detail_products,4268.0,France
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Bayonne,detail_products,9316.0,France
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne,detail_products,13952.0,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Bayonne,detail_products,24984.0,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne,detail_products,16080.0,Fraude
Fils divers,Exports,Bayonne,detail_products,8003.5,France
Fils divers,Imports,Bayonne,detail_products,979.0,France
Fils divers,Exports,Bayonne,detail_products,9240.0,Monde
Fils divers,Imports,Bayonne,detail_products,80300.0,Monde
Fils divers,Imports,Bayonne,detail_products,1045.0,Colonies
Fils divers,Exports,Bayonne,detail_products,65080.5,Fraude
Matières premières diverses,Exports,Bayonne,detail_products,6868.00001,France
Matières premières diverses,Imports,Bayonne,detail_products,20766.0,France
Matières premières diverses,Exports,Bayonne,detail_products,1090.0,Monde
Matières premières diverses,Imports,Bayonne,detail_products,1873.0,Monde
Matières premières diverses,Exports,Bayonne,detail_products,14680.99999,Fraude
Blé et autres grains comestibles,Exports,Bayonne,detail_products,1272742.214505826,France
Blé et autres grains comestibles,Imports,Bayonne,detail_products,1200981.9492438799,France
Blé et autres grains comestibles,Exports,Bayonne,detail_products,1392.0,Colonies
Blé et autres grains comestibles,Imports,Bayonne,detail_products,1101366.0,Monde
Blé et autres grains comestibles,Exports,Bayonne,detail_products,1028213.734738054,Fraude
Légumes,Exports,Bayonne,detail_products,75980.0000534,France
Légumes,Imports,Bayonne,detail_products,10576.0,France
Légumes,Exports,Bayonne,detail_products,32074.0,Monde
Légumes,Imports,Bayonne,detail_products,28922.0,Monde
Légumes,Imports,Bayonne,detail_products,68556.0000534,Fraude
Mercerie,Exports,Bayonne,detail_products,11840.0,France
Mercerie,Imports,Bayonne,detail_products,1800.0,France
Mercerie,Exports,Bayonne,detail_products,19768.0,Monde
Mercerie,Imports,Bayonne,detail_products,35722.0,Monde
Mercerie,Exports,Bayonne,detail_products,5914.0,Fraude
Châles et mouchoirs hors soie,Exports,Bayonne,detail_products,41130.0,France
Châles et mouchoirs hors soie,Exports,Bayonne,detail_products,14356.0,Colonies
Châles et mouchoirs hors soie,Imports,Bayonne,detail_products,16500.0,Monde
Châles et mouchoirs hors soie,Imports,Bayonne,detail_products,38986.0,Fraude
Ouvrages divers et mélangés,Exports,Bayonne,detail_products,6141.000008049999,France
Ouvrages divers et mélangés,Imports,Bayonne,detail_products,5165.2,France
Ouvrages divers et mélangés,Exports,Bayonne,detail_products,11198.0,Colonies
Ouvrages divers et mélangés,Imports,Bayonne,detail_products,660.0,Monde
Ouvrages divers et mélangés,Imports,Bayonne,detail_products,11513.800008049999,Fraude
Drogues diverses,Exports,Bayonne,detail_products,9700.000003500001,France
Drogues diverses,Exports,Bayonne,detail_products,300.0,Monde
Drogues diverses,Imports,Bayonne,detail_products,10000.000003500001,Fraude
Pêche et fruits de mer,Exports,Bayonne,detail_products,38965.2,France
Pêche et fruits de mer,Imports,Bayonne,detail_products,9048.0,France
Pêche et fruits de mer,Exports,Bayonne,detail_products,19760.0,Monde
Pêche et fruits de mer,Imports,Bayonne,detail_products,404022.0,Monde
Pêche et fruits de mer,Exports,Bayonne,detail_products,74358.0,Colonies
Pêche et fruits de mer,Exports,Bayonne,detail_products,279986.8,Fraude
Graisses diverses,Exports,Bayonne,detail_products,8933.5,France
Graisses diverses,Imports,Bayonne,detail_products,25346.4498512,France
Graisses diverses,Exports,Bayonne,detail_products,2699.0,Colonies
Graisses diverses,Imports,Bayonne,detail_products,45185.0,Monde
Graisses diverses,Exports,Bayonne,detail_products,58898.9498512,Fraude
Toiles de chanvre et de lin,Exports,Bayonne,detail_products,127380.5,France
Toiles de chanvre et de lin,Imports,Bayonne,detail_products,1744.0,France
Toiles de chanvre et de lin,Imports,Bayonne,detail_products,261950.0,Monde
Toiles de chanvre et de lin,Exports,Bayonne,detail_products,136313.5,Fraude
Verrerie,Exports,Bayonne,detail_products,3798.15995337,France
Verrerie,Imports,Bayonne,detail_products,5065.08,France
Verrerie,Exports,Bayonne,detail_products,1200.0,Monde
Verrerie,Imports,Bayonne,detail_products,1250.0,Monde
Verrerie,Exports,Bayonne,detail_products,1316.92004663,Fraude
Vins divers,Exports,Bayonne,detail_products,557448.0,France
Vins divers,Imports,Bayonne,detail_products,31189.5,France
Vins divers,Exports,Bayonne,detail_products,670831.0,Monde
Vins divers,Imports,Bayonne,detail_products,13522.0,Monde
Vins divers,Exports,Bayonne,detail_products,121196.0,Colonies
Vins divers,Imports,Bayonne,detail_products,1304763.5,Fraude
"Bière, cidre et vinaigre",Exports,Bayonne,detail_products,2771.0,Monde
"Bière, cidre et vinaigre",Imports,Bayonne,detail_products,3186.0,Monde
"Bière, cidre et vinaigre",Exports,Bayonne,detail_products,368.0,France
"Bière, cidre et vinaigre",Exports,Bayonne,detail_products,620.0,Colonies
"Bière, cidre et vinaigre",Imports,Bayonne,detail_products,573.0,Fraude
"Farine, gruau, biscuits et pâtes",Exports,Bayonne,detail_products,2520.0,Monde
"Farine, gruau, biscuits et pâtes",Imports,Bayonne,detail_products,66067.0,Monde
"Farine, gruau, biscuits et pâtes",Exports,Bayonne,detail_products,31730.5,France
"Farine, gruau, biscuits et pâtes",Imports,Bayonne,detail_products,15903.83,France
"Farine, gruau, biscuits et pâtes",Exports,Bayonne,detail_products,12250.0,Colonies
"Farine, gruau, biscuits et pâtes",Exports,Bayonne,detail_products,35470.33,Fraude
Bâtiments de mer et apparaux,Exports,Bayonne,detail_products,6027.0,Monde
Bâtiments de mer et apparaux,Imports,Bayonne,detail_products,16075.0,Monde
Bâtiments de mer et apparaux,Imports,Bayonne,detail_products,32581.700568660002,France
Bâtiments de mer et apparaux,Exports,Bayonne,detail_products,1400.0,France
Bâtiments de mer et apparaux,Exports,Bayonne,detail_products,41229.70056866,Fraude
Matières brutes et transformées pour teinture,Exports,Bayonne,detail_products,12810.0,Monde
Matières brutes et transformées pour teinture,Imports,Bayonne,detail_products,57209.0,Monde
Matières brutes et transformées pour teinture,Exports,Bayonne,detail_products,2450.0,France
Matières brutes et transformées pour teinture,Imports,Bayonne,detail_products,9674.75,France
Matières brutes et transformées pour teinture,Exports,Bayonne,detail_products,3184.0,Colonies
Matières brutes et transformées pour teinture,Imports,Bayonne,detail_products,621.0,Colonies
Matières brutes et transformées pour teinture,Exports,Bayonne,detail_products,49060.75,Fraude
Cacao et chocolat,Exports,Bayonne,detail_products,569085.0,Monde
Cacao et chocolat,Imports,Bayonne,detail_products,1184822.0,Monde
Cacao et chocolat,Imports,Bayonne,detail_products,38815.0,Colonies
Cacao et chocolat,Imports,Bayonne,detail_products,8450.5,France
Cacao et chocolat,Exports,Bayonne,detail_products,1580.0,France
Cacao et chocolat,Exports,Bayonne,detail_products,661422.5,Fraude
Chanvre,Exports,Bayonne,detail_products,12970.0,Monde
Chanvre,Imports,Bayonne,detail_products,190990.0,Monde
Chanvre,Exports,Bayonne,detail_products,5852.000106400001,France
Chanvre,Imports,Bayonne,detail_products,8977.30006492,France
Chanvre,Exports,Bayonne,detail_products,1200.0,Colonies
