port,aggregate_type,value,importsexports,product_type,partner_type
Marseille,detail_products,641045,Imports,Produits manufacturés,France
Marseille,detail_products,27448008,Exports,Produits manufacturés,Monde
Marseille,detail_products,28064179,Imports,Produits manufacturés,Monde
Marseille,detail_products,10974258,Exports,Produits manufacturés,Colonies
Marseille,detail_products,418425,Imports,Produits manufacturés,Colonies
Marseille,detail_products,34881609,Imports,Produits manufacturés,Fraude
Marseille,detail_products,3549,Exports,Inconnus,France
Marseille,detail_products,184,Imports,Inconnus,France
Marseille,detail_products,2374,Exports,Inconnus,Monde
Marseille,detail_products,5668,Imports,Inconnus,Monde
Marseille,detail_products,1704872,Exports,Inconnus,Colonies
Marseille,detail_products,17782,Imports,Inconnus,Colonies
Marseille,detail_products,1687161,Imports,Inconnus,Fraude
Marseille,detail_products,29772,Exports,,France
Marseille,detail_products,43527,Imports,,France
Marseille,detail_products,1044597,Exports,,Monde
Marseille,detail_products,658120,Imports,,Monde
Marseille,detail_products,57421,Exports,,Colonies
Marseille,detail_products,430143,Imports,,Fraude
Marseille,total_trade,24912626,Exports,produits coloniaux,Monde
Marseille,total_trade,31647025,Imports,produits coloniaux,Colonies
Marseille,total_trade,6734399,Exports,produits coloniaux,Fraude
Marseille,total_trade,26351447,Exports,autres produits,France
Marseille,total_trade,983801,Imports,autres produits,France
Marseille,total_trade,40516155,Exports,autres produits,Monde
Marseille,total_trade,98943590,Imports,autres produits,Monde
Marseille,total_trade,16611629,Exports,autres produits,Colonies
Marseille,total_trade,16448160,Exports,autres produits,Fraude
Dunkerque,detail_products,1182957,Exports,Café,Monde
Dunkerque,detail_products,4071453,Imports,Café,Colonies
Dunkerque,detail_products,2888496,Exports,Café,Fraude
Dunkerque,detail_products,719051,Exports,Coton non transformé,Monde
Dunkerque,detail_products,1082427,Imports,Coton non transformé,Colonies
Dunkerque,detail_products,363376,Exports,Coton non transformé,Fraude
Dunkerque,detail_products,101042,Exports,Indigo,Monde
Dunkerque,detail_products,89556,Imports,Indigo,Colonies
Dunkerque,detail_products,11486,Imports,Indigo,Fraude
Dunkerque,detail_products,2211754,Exports,Sucre,Monde
Dunkerque,detail_products,3269855,Imports,Sucre,Colonies
Dunkerque,detail_products,1058101,Exports,Sucre,Fraude
Dunkerque,detail_products,4414,Imports,Cacao et chocolat,Colonies
Dunkerque,detail_products,4414,Exports,Cacao et chocolat,Fraude
Dunkerque,detail_products,2724,Imports,Bois divers hors combustible,Colonies
Dunkerque,detail_products,2724,Exports,Bois divers hors combustible,Fraude
Dunkerque,detail_products,16367,Imports,Matières brutes et transformées pour teinture,Colonies
Dunkerque,detail_products,16367,Exports,Matières brutes et transformées pour teinture,Fraude
Dunkerque,detail_products,1376,Imports,Fils divers,Colonies
Dunkerque,detail_products,1376,Exports,Fils divers,Fraude
Dunkerque,detail_products,150,Imports,Subsistances diverses et mélangées,Colonies
Dunkerque,detail_products,150,Exports,Subsistances diverses et mélangées,Fraude
Dunkerque,detail_products,61376,Imports,"Cuirs, peaux et pelleterie",Colonies
Dunkerque,detail_products,61376,Exports,"Cuirs, peaux et pelleterie",Fraude
Dunkerque,detail_products,19963,Imports,Eaux-de-vie et liqueurs,Colonies
Dunkerque,detail_products,19963,Exports,Eaux-de-vie et liqueurs,Fraude
Dunkerque,detail_products,210,Imports,Sirop et mélasse,Colonies
Dunkerque,detail_products,210,Exports,Sirop et mélasse,Fraude
Dunkerque,detail_products,48931,Imports,Tabac,Colonies
Dunkerque,detail_products,48931,Exports,Tabac,Fraude
Dunkerque,detail_products,1353,Imports,Divers mélangés,Colonies
Dunkerque,detail_products,1353,Exports,Divers mélangés,Fraude
Dunkerque,total_trade,3440696,Exports,autres produits,France
Dunkerque,total_trade,3618163,Imports,autres produits,France
Dunkerque,total_trade,4560525,Exports,autres produits,Monde
Dunkerque,total_trade,34261785,Imports,autres produits,Monde
Dunkerque,total_trade,29878727,Exports,autres produits,Fraude
Dunkerque,total_trade,1411503,Exports,produits coloniaux,Colonies
Dunkerque,total_trade,8670155,Imports,produits coloniaux,Colonies
Dunkerque,total_trade,7258652,Exports,produits coloniaux,Fraude
