product_type,partner_type,value,port,aggregate_type,importsexports
Sirop et mélasse,Colonies,210,Dunkerque,detail_products,Imports
Sirop et mélasse,Fraude,210,Dunkerque,detail_products,Exports
Tabac,Colonies,48931,Dunkerque,detail_products,Imports
Tabac,Fraude,48931,Dunkerque,detail_products,Exports
autres produits,France,3440696,Dunkerque,total_trade,Exports
autres produits,France,3618163,Dunkerque,total_trade,Imports
autres produits,Monde,4560525,Dunkerque,total_trade,Exports
autres produits,Monde,34261785,Dunkerque,total_trade,Imports
autres produits,Fraude,29878727,Dunkerque,total_trade,Exports
produits coloniaux,Colonies,1411503,Dunkerque,total_trade,Exports
produits coloniaux,Colonies,8670155,Dunkerque,total_trade,Imports
produits coloniaux,Fraude,7258652,Dunkerque,total_trade,Exports
