aggregate_type,port,importsexports,value,product_type,partner_type
detail_products,Lorient,Imports,20.4,Fromage,France
detail_products,Lorient,Exports,24424.600000000002,Fromage,Fraude
detail_products,Lorient,Imports,17920.0,Graines grasses,Monde
detail_products,Lorient,Imports,1186.4,Graines grasses,France
detail_products,Lorient,Exports,19106.4,Graines grasses,Fraude
detail_products,Lorient,Imports,600.0,Graines diverses et mélangées,Monde
detail_products,Lorient,Exports,600.0,Graines diverses et mélangées,Fraude
detail_products,Lorient,Imports,24960.0,Blé et autres grains comestibles,Monde
detail_products,Lorient,Exports,24960.0,Blé et autres grains comestibles,Fraude
detail_products,Lorient,Imports,168621.0,Riz,Monde
detail_products,Lorient,Imports,1957.500075,Riz,France
detail_products,Lorient,Exports,170578.500075,Riz,Fraude
detail_products,Lorient,Imports,66630.0,Huile de poisson,Monde
detail_products,Lorient,Exports,66630.0,Huile de poisson,Fraude
detail_products,Lorient,Imports,107498.79879999999,Huiles diverses,Monde
detail_products,Lorient,Exports,107498.79879999999,Huiles diverses,Fraude
detail_products,Lorient,Imports,4192.0,Lin,Monde
detail_products,Lorient,Imports,153.0,Lin,France
detail_products,Lorient,Exports,4345.0,Lin,Fraude
detail_products,Lorient,Imports,1400.0,Bijouterie et pierres fines,Monde
detail_products,Lorient,Exports,1400.0,Bijouterie et pierres fines,Fraude
detail_products,Lorient,Imports,1654.0,Poils et crin,Monde
detail_products,Lorient,Exports,1654.0,Poils et crin,Fraude
detail_products,Lorient,Imports,954.0,Produits inconnus,Monde
detail_products,Lorient,Exports,954.0,Produits inconnus,Fraude
detail_products,Lorient,Imports,7000.0,Sucre,Monde
detail_products,Lorient,Exports,7000.0,Sucre,Fraude
detail_products,Lorient,Imports,3250.0,"Bougies, chandelles et flambeaux",Monde
detail_products,Lorient,Imports,132.00000165,"Bougies, chandelles et flambeaux",France
detail_products,Lorient,Exports,3382.00000165,"Bougies, chandelles et flambeaux",Fraude
detail_products,Lorient,Imports,422.79999396,Métaux divers et mélangés,France
detail_products,Lorient,Exports,422.79999396,Métaux divers et mélangés,Fraude
detail_products,Lorient,Imports,1095.0,Alun,France
detail_products,Lorient,Exports,1095.0,Alun,Fraude
detail_products,Lorient,Imports,6720.0,Sels chimiques,France
detail_products,Lorient,Exports,6720.0,Sels chimiques,Fraude
detail_products,Lorient,Imports,896.0,Huile d'olive à manger,France
detail_products,Lorient,Exports,896.0,Huile d'olive à manger,Fraude
detail_products,Lorient,Imports,812.0,"Meubles, glaces et miroirs",France
detail_products,Lorient,Imports,525.0,"Meubles, glaces et miroirs",Monde
detail_products,Lorient,Exports,1337.0,"Meubles, glaces et miroirs",Fraude
detail_products,Lorient,Imports,744.0,Châles et mouchoirs hors soie,France
detail_products,Lorient,Exports,744.0,Châles et mouchoirs hors soie,Fraude
detail_products,Lorient,Imports,12013.64945,Savon,France
detail_products,Lorient,Exports,12013.64945,Savon,Fraude
detail_products,Lorient,Imports,435.0,Sirop et mélasse,France
detail_products,Lorient,Exports,435.0,Sirop et mélasse,Fraude
detail_products,Lorient,Imports,1003.0,"Mousseline, basin et nankin",Monde
detail_products,Lorient,Exports,1003.0,"Mousseline, basin et nankin",Fraude
detail_products,Lorient,Imports,32856.0,Vins de Bordeaux,France
detail_products,Lorient,Exports,32856.0,Vins de Bordeaux,Fraude
detail_products,Lorient,Imports,1039.0,Vin de liqueurs,France
detail_products,Lorient,Exports,1039.0,Vin de liqueurs,Fraude
total_trade,Lorient,Exports,1563858.68502171,autres produits,Monde
total_trade,Lorient,Imports,2834871.9988,autres produits,Monde
total_trade,Lorient,Exports,80456.500093,autres produits,France
total_trade,Lorient,Imports,113649.54951377,autres produits,France
total_trade,Lorient,Exports,1067534.0,autres produits,Colonies
total_trade,Lorient,Exports,236672.36319906032,autres produits,Fraude
total_trade,Lorient,Exports,1872.0,produits coloniaux,Monde
total_trade,Lorient,Imports,1872.0,produits coloniaux,Fraude
detail_products,Bayonne,Imports,8982.0,Bois des Indes,France
detail_products,Bayonne,Exports,8982.0,Bois des Indes,Fraude
detail_products,Bayonne,Imports,383756.2585921,"Brai, goudron et résines",France
detail_products,Bayonne,Exports,84546.89867504999,"Brai, goudron et résines",France
detail_products,Bayonne,Exports,141456.0,"Brai, goudron et résines",Monde
detail_products,Bayonne,Imports,400.0,"Brai, goudron et résines",Monde
detail_products,Bayonne,Exports,8611.0,"Brai, goudron et résines",Colonies
detail_products,Bayonne,Exports,149542.35991705,"Brai, goudron et résines",Fraude
detail_products,Bayonne,Imports,18447.099989399998,Chairs et œufs,France
detail_products,Bayonne,Exports,5919.70008254,Chairs et œufs,France
detail_products,Bayonne,Exports,45738.0,Chairs et œufs,Monde
detail_products,Bayonne,Imports,720.0,Chairs et œufs,Monde
detail_products,Bayonne,Exports,71880.0,Chairs et œufs,Colonies
detail_products,Bayonne,Imports,104370.60009314,Chairs et œufs,Fraude
detail_products,Bayonne,Imports,70842.59997,Réglisse,France
detail_products,Bayonne,Exports,92762.0,Réglisse,Monde
detail_products,Bayonne,Imports,29102.0,Réglisse,Monde
detail_products,Bayonne,Exports,7182.599969999996,Réglisse,Fraude
detail_products,Bayonne,Imports,111020.0,Eaux-de-vie et liqueurs,France
detail_products,Bayonne,Exports,34491.89997435,Eaux-de-vie et liqueurs,France
detail_products,Bayonne,Exports,617367.0,Eaux-de-vie et liqueurs,Monde
detail_products,Bayonne,Exports,41581.0,Eaux-de-vie et liqueurs,Colonies
detail_products,Bayonne,Imports,2194.0,Eaux-de-vie et liqueurs,Colonies
detail_products,Bayonne,Imports,580225.89997435,Eaux-de-vie et liqueurs,Fraude
detail_products,Bayonne,Imports,1667255.0,Laines non transformées diverses,France
detail_products,Bayonne,Exports,60100.0,Laines non transformées diverses,Monde
detail_products,Bayonne,Imports,7850.0,Laines non transformées diverses,Monde
detail_products,Bayonne,Exports,1615005.0,Laines non transformées diverses,Fraude
detail_products,Bayonne,Imports,3512.5,Bouchons principalement en liège,France
detail_products,Bayonne,Exports,536.0,Bouchons principalement en liège,Colonies
detail_products,Bayonne,Exports,2976.5,Bouchons principalement en liège,Fraude
detail_products,Bayonne,Imports,7017.00005,Divers mélangés,France
detail_products,Bayonne,Exports,2567.0,Divers mélangés,France
detail_products,Bayonne,Exports,394.0,Divers mélangés,Monde
detail_products,Bayonne,Imports,80.0,Divers mélangés,Monde
detail_products,Bayonne,Exports,620.0,Divers mélangés,Colonies
detail_products,Bayonne,Imports,300.0,Divers mélangés,Colonies
detail_products,Bayonne,Exports,3816.0000499999996,Divers mélangés,Fraude
detail_products,Bayonne,Imports,12240.0,Plumes brutes,France
detail_products,Bayonne,Exports,13453.0,Plumes brutes,France
detail_products,Bayonne,Exports,2200.0,Plumes brutes,Monde
detail_products,Bayonne,Exports,3000.0,Plumes brutes,Colonies
detail_products,Bayonne,Imports,6413.0,Plumes brutes,Fraude
detail_products,Bayonne,Exports,88520.0,Animaux,France
detail_products,Bayonne,Imports,32945.0,Animaux,France
detail_products,Bayonne,Exports,435.0,Animaux,Monde
detail_products,Bayonne,Imports,56010.0,Animaux,Fraude
detail_products,Bayonne,Exports,8406.0,Habits et lingerie,France
detail_products,Bayonne,Imports,6843.0,Habits et lingerie,France
detail_products,Bayonne,Exports,300.0,Habits et lingerie,Monde
detail_products,Bayonne,Imports,15950.0,Habits et lingerie,Monde
detail_products,Bayonne,Exports,2330.0,Habits et lingerie,Colonies
detail_products,Bayonne,Exports,11757.0,Habits et lingerie,Fraude
detail_products,Bayonne,Exports,1524.0,Bonneterie hors soie,France
detail_products,Bayonne,Imports,1524.0,Bonneterie hors soie,Fraude
detail_products,Bayonne,Exports,7656.0,Combustibles dont charbons et bois,France
detail_products,Bayonne,Imports,159.0,Combustibles dont charbons et bois,France
detail_products,Bayonne,Exports,3683.0,Combustibles dont charbons et bois,Monde
detail_products,Bayonne,Imports,6887.0,Combustibles dont charbons et bois,Monde
detail_products,Bayonne,Imports,4293.0,Combustibles dont charbons et bois,Fraude
detail_products,Bayonne,Exports,30439.2,Bois divers hors combustible,France
detail_products,Bayonne,Imports,162655.0,Bois divers hors combustible,France
detail_products,Bayonne,Exports,190.0,Bois divers hors combustible,Monde
detail_products,Bayonne,Imports,960.0,Bois divers hors combustible,Monde
detail_products,Bayonne,Exports,1619.0,Bois divers hors combustible,Colonies
detail_products,Bayonne,Imports,460.0,Bois divers hors combustible,Colonies
detail_products,Bayonne,Exports,131826.8,Bois divers hors combustible,Fraude
detail_products,Bayonne,Exports,58753.89889308001,"Ouvrages de bois, liège et jonc",France
detail_products,Bayonne,Imports,29432.5,"Ouvrages de bois, liège et jonc",France
detail_products,Bayonne,Exports,43300.0,"Ouvrages de bois, liège et jonc",Monde
detail_products,Bayonne,Imports,6800.0,"Ouvrages de bois, liège et jonc",Monde
detail_products,Bayonne,Exports,1090.0,"Ouvrages de bois, liège et jonc",Colonies
detail_products,Bayonne,Imports,66911.39889308001,"Ouvrages de bois, liège et jonc",Fraude
detail_products,Bayonne,Exports,1140.0,Chapeaux hors paille et écorce,France
detail_products,Bayonne,Exports,600.0,Chapeaux hors paille et écorce,Colonies
detail_products,Bayonne,Imports,1740.0,Chapeaux hors paille et écorce,Fraude
detail_products,Bayonne,Exports,8983.60021559,Cordage et filets,France
detail_products,Bayonne,Imports,10480.0,Cordage et filets,France
detail_products,Bayonne,Exports,4207.0,Cordage et filets,Monde
detail_products,Bayonne,Imports,11732.0,Cordage et filets,Monde
detail_products,Bayonne,Exports,44444.0,Cordage et filets,Colonies
detail_products,Bayonne,Imports,35422.60021559,Cordage et filets,Fraude
detail_products,Bayonne,Exports,20367.69988184,"Cuirs, peaux et pelleterie",France
detail_products,Bayonne,Imports,149201.0,"Cuirs, peaux et pelleterie",France
detail_products,Bayonne,Exports,20950.0,"Cuirs, peaux et pelleterie",Monde
detail_products,Bayonne,Imports,275942.0,"Cuirs, peaux et pelleterie",Monde
detail_products,Bayonne,Imports,34875.0,"Cuirs, peaux et pelleterie",Colonies
detail_products,Bayonne,Exports,418700.30011815997,"Cuirs, peaux et pelleterie",Fraude
detail_products,Bayonne,Exports,15820.5,Ouvrages métalliques,France
detail_products,Bayonne,Imports,277283.96001100005,Ouvrages métalliques,France
detail_products,Bayonne,Exports,8430.0,Ouvrages métalliques,Monde
detail_products,Bayonne,Imports,190440.0,Ouvrages métalliques,Monde
detail_products,Bayonne,Exports,29483.0,Ouvrages métalliques,Colonies
detail_products,Bayonne,Exports,413990.46001100005,Ouvrages métalliques,Fraude
detail_products,Bayonne,Exports,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",France
detail_products,Bayonne,Imports,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",France
detail_products,Bayonne,Exports,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
detail_products,Bayonne,Imports,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
detail_products,Bayonne,Exports,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude
detail_products,Bayonne,Exports,8003.5,Fils divers,France
detail_products,Bayonne,Imports,979.0,Fils divers,France
detail_products,Bayonne,Exports,9240.0,Fils divers,Monde
detail_products,Bayonne,Imports,80300.0,Fils divers,Monde
detail_products,Bayonne,Imports,1045.0,Fils divers,Colonies
detail_products,Bayonne,Exports,65080.5,Fils divers,Fraude
detail_products,Bayonne,Exports,6868.00001,Matières premières diverses,France
detail_products,Bayonne,Imports,20766.0,Matières premières diverses,France
detail_products,Bayonne,Exports,1090.0,Matières premières diverses,Monde
detail_products,Bayonne,Imports,1873.0,Matières premières diverses,Monde
detail_products,Bayonne,Exports,14680.99999,Matières premières diverses,Fraude
detail_products,Bayonne,Exports,1272742.214505826,Blé et autres grains comestibles,France
detail_products,Bayonne,Imports,1200981.9492438799,Blé et autres grains comestibles,France
detail_products,Bayonne,Exports,1392.0,Blé et autres grains comestibles,Colonies
detail_products,Bayonne,Imports,1101366.0,Blé et autres grains comestibles,Monde
detail_products,Bayonne,Exports,1028213.734738054,Blé et autres grains comestibles,Fraude
detail_products,Bayonne,Exports,75980.0000534,Légumes,France
detail_products,Bayonne,Imports,10576.0,Légumes,France
detail_products,Bayonne,Exports,32074.0,Légumes,Monde
detail_products,Bayonne,Imports,28922.0,Légumes,Monde
detail_products,Bayonne,Imports,68556.0000534,Légumes,Fraude
detail_products,Bayonne,Exports,11840.0,Mercerie,France
detail_products,Bayonne,Imports,1800.0,Mercerie,France
detail_products,Bayonne,Exports,19768.0,Mercerie,Monde
detail_products,Bayonne,Imports,35722.0,Mercerie,Monde
detail_products,Bayonne,Exports,5914.0,Mercerie,Fraude
detail_products,Bayonne,Exports,41130.0,Châles et mouchoirs hors soie,France
detail_products,Bayonne,Exports,14356.0,Châles et mouchoirs hors soie,Colonies
detail_products,Bayonne,Imports,16500.0,Châles et mouchoirs hors soie,Monde
detail_products,Bayonne,Imports,38986.0,Châles et mouchoirs hors soie,Fraude
detail_products,Bayonne,Exports,6141.000008049999,Ouvrages divers et mélangés,France
detail_products,Bayonne,Imports,5165.2,Ouvrages divers et mélangés,France
detail_products,Bayonne,Exports,11198.0,Ouvrages divers et mélangés,Colonies
detail_products,Bayonne,Imports,660.0,Ouvrages divers et mélangés,Monde
detail_products,Bayonne,Imports,11513.800008049999,Ouvrages divers et mélangés,Fraude
detail_products,Bayonne,Exports,9700.000003500001,Drogues diverses,France
detail_products,Bayonne,Exports,300.0,Drogues diverses,Monde
detail_products,Bayonne,Imports,10000.000003500001,Drogues diverses,Fraude
detail_products,Bayonne,Exports,38965.2,Pêche et fruits de mer,France
detail_products,Bayonne,Imports,9048.0,Pêche et fruits de mer,France
detail_products,Bayonne,Exports,19760.0,Pêche et fruits de mer,Monde
detail_products,Bayonne,Imports,404022.0,Pêche et fruits de mer,Monde
detail_products,Bayonne,Exports,74358.0,Pêche et fruits de mer,Colonies
detail_products,Bayonne,Exports,279986.8,Pêche et fruits de mer,Fraude
detail_products,Bayonne,Exports,8933.5,Graisses diverses,France
detail_products,Bayonne,Imports,25346.4498512,Graisses diverses,France
detail_products,Bayonne,Exports,2699.0,Graisses diverses,Colonies
detail_products,Bayonne,Imports,45185.0,Graisses diverses,Monde
detail_products,Bayonne,Exports,58898.9498512,Graisses diverses,Fraude
detail_products,Bayonne,Exports,127380.5,Toiles de chanvre et de lin,France
detail_products,Bayonne,Imports,1744.0,Toiles de chanvre et de lin,France
detail_products,Bayonne,Imports,261950.0,Toiles de chanvre et de lin,Monde
detail_products,Bayonne,Exports,136313.5,Toiles de chanvre et de lin,Fraude
detail_products,Bayonne,Exports,3798.15995337,Verrerie,France
detail_products,Bayonne,Imports,5065.08,Verrerie,France
detail_products,Bayonne,Exports,1200.0,Verrerie,Monde
detail_products,Bayonne,Imports,1250.0,Verrerie,Monde
detail_products,Bayonne,Exports,1316.92004663,Verrerie,Fraude
detail_products,Bayonne,Exports,557448.0,Vins divers,France
detail_products,Bayonne,Imports,31189.5,Vins divers,France
detail_products,Bayonne,Exports,670831.0,Vins divers,Monde
detail_products,Bayonne,Imports,13522.0,Vins divers,Monde
detail_products,Bayonne,Exports,121196.0,Vins divers,Colonies
detail_products,Bayonne,Imports,1304763.5,Vins divers,Fraude
detail_products,Bayonne,Exports,2771.0,"Bière, cidre et vinaigre",Monde
detail_products,Bayonne,Imports,3186.0,"Bière, cidre et vinaigre",Monde
detail_products,Bayonne,Exports,368.0,"Bière, cidre et vinaigre",France
detail_products,Bayonne,Exports,620.0,"Bière, cidre et vinaigre",Colonies
detail_products,Bayonne,Imports,573.0,"Bière, cidre et vinaigre",Fraude
detail_products,Bayonne,Exports,2520.0,"Farine, gruau, biscuits et pâtes",Monde
detail_products,Bayonne,Imports,66067.0,"Farine, gruau, biscuits et pâtes",Monde
detail_products,Bayonne,Exports,31730.5,"Farine, gruau, biscuits et pâtes",France
detail_products,Bayonne,Imports,15903.83,"Farine, gruau, biscuits et pâtes",France
detail_products,Bayonne,Exports,12250.0,"Farine, gruau, biscuits et pâtes",Colonies
detail_products,Bayonne,Exports,35470.33,"Farine, gruau, biscuits et pâtes",Fraude
detail_products,Bayonne,Exports,6027.0,Bâtiments de mer et apparaux,Monde
detail_products,Bayonne,Imports,16075.0,Bâtiments de mer et apparaux,Monde
detail_products,Bayonne,Imports,32581.700568660002,Bâtiments de mer et apparaux,France
detail_products,Bayonne,Exports,1400.0,Bâtiments de mer et apparaux,France
detail_products,Bayonne,Exports,41229.70056866,Bâtiments de mer et apparaux,Fraude
detail_products,Bayonne,Exports,12810.0,Matières brutes et transformées pour teinture,Monde
detail_products,Bayonne,Imports,57209.0,Matières brutes et transformées pour teinture,Monde
detail_products,Bayonne,Exports,2450.0,Matières brutes et transformées pour teinture,France
detail_products,Bayonne,Imports,9674.75,Matières brutes et transformées pour teinture,France
detail_products,Bayonne,Exports,3184.0,Matières brutes et transformées pour teinture,Colonies
detail_products,Bayonne,Imports,621.0,Matières brutes et transformées pour teinture,Colonies
detail_products,Bayonne,Exports,49060.75,Matières brutes et transformées pour teinture,Fraude
detail_products,Bayonne,Exports,569085.0,Cacao et chocolat,Monde
detail_products,Bayonne,Imports,1184822.0,Cacao et chocolat,Monde
detail_products,Bayonne,Imports,38815.0,Cacao et chocolat,Colonies
detail_products,Bayonne,Imports,8450.5,Cacao et chocolat,France
detail_products,Bayonne,Exports,1580.0,Cacao et chocolat,France
detail_products,Bayonne,Exports,661422.5,Cacao et chocolat,Fraude
detail_products,Bayonne,Exports,12970.0,Chanvre,Monde
detail_products,Bayonne,Imports,190990.0,Chanvre,Monde
detail_products,Bayonne,Exports,5852.000106400001,Chanvre,France
detail_products,Bayonne,Imports,8977.30006492,Chanvre,France
detail_products,Bayonne,Exports,1200.0,Chanvre,Colonies
