aggregate_type,value,product_type,port,partner_type,importsexports
detail_products,1353,Divers mélangés,Dunkerque,Colonies,Imports
detail_products,1353,Divers mélangés,Dunkerque,Fraude,Exports
total_trade,3440696,autres produits,Dunkerque,France,Exports
total_trade,3618163,autres produits,Dunkerque,France,Imports
total_trade,1411503,autres produits,Dunkerque,Colonies,Exports
total_trade,34261785,autres produits,Dunkerque,Monde,Imports
total_trade,33027749,autres produits,Dunkerque,Fraude,Exports
total_trade,4560525,produits coloniaux,Dunkerque,Monde,Exports
total_trade,8670155,produits coloniaux,Dunkerque,Colonies,Imports
total_trade,4109630,produits coloniaux,Dunkerque,Fraude,Exports
