value,importsexports,port,product_type,aggregate_type,partner_type
149542.35991705,Exports,Bayonne,"Brai, goudron et résines",detail_products,Fraude
18447.099989399998,Imports,Bayonne,Chairs et œufs,detail_products,France
5919.70008254,Exports,Bayonne,Chairs et œufs,detail_products,France
45738.0,Exports,Bayonne,Chairs et œufs,detail_products,Monde
720.0,Imports,Bayonne,Chairs et œufs,detail_products,Monde
71880.0,Exports,Bayonne,Chairs et œufs,detail_products,Colonies
104370.60009314,Imports,Bayonne,Chairs et œufs,detail_products,Fraude
70842.59997,Imports,Bayonne,Réglisse,detail_products,France
92762.0,Exports,Bayonne,Réglisse,detail_products,Monde
29102.0,Imports,Bayonne,Réglisse,detail_products,Monde
7182.599969999996,Exports,Bayonne,Réglisse,detail_products,Fraude
111020.0,Imports,Bayonne,Eaux-de-vie et liqueurs,detail_products,France
34491.89997435,Exports,Bayonne,Eaux-de-vie et liqueurs,detail_products,France
617367.0,Exports,Bayonne,Eaux-de-vie et liqueurs,detail_products,Monde
41581.0,Exports,Bayonne,Eaux-de-vie et liqueurs,detail_products,Colonies
2194.0,Imports,Bayonne,Eaux-de-vie et liqueurs,detail_products,Colonies
580225.89997435,Imports,Bayonne,Eaux-de-vie et liqueurs,detail_products,Fraude
1667255.0,Imports,Bayonne,Laines non transformées diverses,detail_products,France
60100.0,Exports,Bayonne,Laines non transformées diverses,detail_products,Monde
7850.0,Imports,Bayonne,Laines non transformées diverses,detail_products,Monde
1615005.0,Exports,Bayonne,Laines non transformées diverses,detail_products,Fraude
3512.5,Imports,Bayonne,Bouchons principalement en liège,detail_products,France
536.0,Exports,Bayonne,Bouchons principalement en liège,detail_products,Colonies
2976.5,Exports,Bayonne,Bouchons principalement en liège,detail_products,Fraude
7017.00005,Imports,Bayonne,Divers mélangés,detail_products,France
2567.0,Exports,Bayonne,Divers mélangés,detail_products,France
394.0,Exports,Bayonne,Divers mélangés,detail_products,Monde
80.0,Imports,Bayonne,Divers mélangés,detail_products,Monde
620.0,Exports,Bayonne,Divers mélangés,detail_products,Colonies
300.0,Imports,Bayonne,Divers mélangés,detail_products,Colonies
3816.0000499999996,Exports,Bayonne,Divers mélangés,detail_products,Fraude
12240.0,Imports,Bayonne,Plumes brutes,detail_products,France
13453.0,Exports,Bayonne,Plumes brutes,detail_products,France
2200.0,Exports,Bayonne,Plumes brutes,detail_products,Monde
3000.0,Exports,Bayonne,Plumes brutes,detail_products,Colonies
6413.0,Imports,Bayonne,Plumes brutes,detail_products,Fraude
88520.0,Exports,Bayonne,Animaux,detail_products,France
32945.0,Imports,Bayonne,Animaux,detail_products,France
435.0,Exports,Bayonne,Animaux,detail_products,Monde
56010.0,Imports,Bayonne,Animaux,detail_products,Fraude
8406.0,Exports,Bayonne,Habits et lingerie,detail_products,France
6843.0,Imports,Bayonne,Habits et lingerie,detail_products,France
300.0,Exports,Bayonne,Habits et lingerie,detail_products,Monde
15950.0,Imports,Bayonne,Habits et lingerie,detail_products,Monde
2330.0,Exports,Bayonne,Habits et lingerie,detail_products,Colonies
11757.0,Exports,Bayonne,Habits et lingerie,detail_products,Fraude
1524.0,Exports,Bayonne,Bonneterie hors soie,detail_products,France
1524.0,Imports,Bayonne,Bonneterie hors soie,detail_products,Fraude
7656.0,Exports,Bayonne,Combustibles dont charbons et bois,detail_products,France
159.0,Imports,Bayonne,Combustibles dont charbons et bois,detail_products,France
3683.0,Exports,Bayonne,Combustibles dont charbons et bois,detail_products,Monde
6887.0,Imports,Bayonne,Combustibles dont charbons et bois,detail_products,Monde
4293.0,Imports,Bayonne,Combustibles dont charbons et bois,detail_products,Fraude
30439.2,Exports,Bayonne,Bois divers hors combustible,detail_products,France
162655.0,Imports,Bayonne,Bois divers hors combustible,detail_products,France
190.0,Exports,Bayonne,Bois divers hors combustible,detail_products,Monde
960.0,Imports,Bayonne,Bois divers hors combustible,detail_products,Monde
1619.0,Exports,Bayonne,Bois divers hors combustible,detail_products,Colonies
460.0,Imports,Bayonne,Bois divers hors combustible,detail_products,Colonies
131826.8,Exports,Bayonne,Bois divers hors combustible,detail_products,Fraude
58753.89889308001,Exports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products,France
29432.5,Imports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products,France
43300.0,Exports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products,Monde
6800.0,Imports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products,Monde
1090.0,Exports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products,Colonies
66911.39889308001,Imports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products,Fraude
1140.0,Exports,Bayonne,Chapeaux hors paille et écorce,detail_products,France
600.0,Exports,Bayonne,Chapeaux hors paille et écorce,detail_products,Colonies
1740.0,Imports,Bayonne,Chapeaux hors paille et écorce,detail_products,Fraude
8983.60021559,Exports,Bayonne,Cordage et filets,detail_products,France
10480.0,Imports,Bayonne,Cordage et filets,detail_products,France
4207.0,Exports,Bayonne,Cordage et filets,detail_products,Monde
11732.0,Imports,Bayonne,Cordage et filets,detail_products,Monde
44444.0,Exports,Bayonne,Cordage et filets,detail_products,Colonies
35422.60021559,Imports,Bayonne,Cordage et filets,detail_products,Fraude
20367.69988184,Exports,Bayonne,"Cuirs, peaux et pelleterie",detail_products,France
149201.0,Imports,Bayonne,"Cuirs, peaux et pelleterie",detail_products,France
20950.0,Exports,Bayonne,"Cuirs, peaux et pelleterie",detail_products,Monde
275942.0,Imports,Bayonne,"Cuirs, peaux et pelleterie",detail_products,Monde
34875.0,Imports,Bayonne,"Cuirs, peaux et pelleterie",detail_products,Colonies
418700.30011815997,Exports,Bayonne,"Cuirs, peaux et pelleterie",detail_products,Fraude
15820.5,Exports,Bayonne,Ouvrages métalliques,detail_products,France
277283.96001100005,Imports,Bayonne,Ouvrages métalliques,detail_products,France
8430.0,Exports,Bayonne,Ouvrages métalliques,detail_products,Monde
190440.0,Imports,Bayonne,Ouvrages métalliques,detail_products,Monde
29483.0,Exports,Bayonne,Ouvrages métalliques,detail_products,Colonies
413990.46001100005,Exports,Bayonne,Ouvrages métalliques,detail_products,Fraude
4268.0,Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France
9316.0,Imports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France
13952.0,Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde
24984.0,Imports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde
16080.0,Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude
8003.5,Exports,Bayonne,Fils divers,detail_products,France
979.0,Imports,Bayonne,Fils divers,detail_products,France
9240.0,Exports,Bayonne,Fils divers,detail_products,Monde
80300.0,Imports,Bayonne,Fils divers,detail_products,Monde
1045.0,Imports,Bayonne,Fils divers,detail_products,Colonies
65080.5,Exports,Bayonne,Fils divers,detail_products,Fraude
6868.00001,Exports,Bayonne,Matières premières diverses,detail_products,France
20766.0,Imports,Bayonne,Matières premières diverses,detail_products,France
1090.0,Exports,Bayonne,Matières premières diverses,detail_products,Monde
1873.0,Imports,Bayonne,Matières premières diverses,detail_products,Monde
14680.99999,Exports,Bayonne,Matières premières diverses,detail_products,Fraude
1272742.214505826,Exports,Bayonne,Blé et autres grains comestibles,detail_products,France
1200981.9492438799,Imports,Bayonne,Blé et autres grains comestibles,detail_products,France
1392.0,Exports,Bayonne,Blé et autres grains comestibles,detail_products,Colonies
1101366.0,Imports,Bayonne,Blé et autres grains comestibles,detail_products,Monde
1028213.734738054,Exports,Bayonne,Blé et autres grains comestibles,detail_products,Fraude
75980.0000534,Exports,Bayonne,Légumes,detail_products,France
10576.0,Imports,Bayonne,Légumes,detail_products,France
32074.0,Exports,Bayonne,Légumes,detail_products,Monde
28922.0,Imports,Bayonne,Légumes,detail_products,Monde
68556.0000534,Imports,Bayonne,Légumes,detail_products,Fraude
11840.0,Exports,Bayonne,Mercerie,detail_products,France
1800.0,Imports,Bayonne,Mercerie,detail_products,France
19768.0,Exports,Bayonne,Mercerie,detail_products,Monde
35722.0,Imports,Bayonne,Mercerie,detail_products,Monde
5914.0,Exports,Bayonne,Mercerie,detail_products,Fraude
41130.0,Exports,Bayonne,Châles et mouchoirs hors soie,detail_products,France
14356.0,Exports,Bayonne,Châles et mouchoirs hors soie,detail_products,Colonies
16500.0,Imports,Bayonne,Châles et mouchoirs hors soie,detail_products,Monde
38986.0,Imports,Bayonne,Châles et mouchoirs hors soie,detail_products,Fraude
6141.000008049999,Exports,Bayonne,Ouvrages divers et mélangés,detail_products,France
5165.2,Imports,Bayonne,Ouvrages divers et mélangés,detail_products,France
11198.0,Exports,Bayonne,Ouvrages divers et mélangés,detail_products,Colonies
660.0,Imports,Bayonne,Ouvrages divers et mélangés,detail_products,Monde
11513.800008049999,Imports,Bayonne,Ouvrages divers et mélangés,detail_products,Fraude
9700.000003500001,Exports,Bayonne,Drogues diverses,detail_products,France
300.0,Exports,Bayonne,Drogues diverses,detail_products,Monde
10000.000003500001,Imports,Bayonne,Drogues diverses,detail_products,Fraude
38965.2,Exports,Bayonne,Pêche et fruits de mer,detail_products,France
9048.0,Imports,Bayonne,Pêche et fruits de mer,detail_products,France
19760.0,Exports,Bayonne,Pêche et fruits de mer,detail_products,Monde
404022.0,Imports,Bayonne,Pêche et fruits de mer,detail_products,Monde
74358.0,Exports,Bayonne,Pêche et fruits de mer,detail_products,Colonies
279986.8,Exports,Bayonne,Pêche et fruits de mer,detail_products,Fraude
8933.5,Exports,Bayonne,Graisses diverses,detail_products,France
25346.4498512,Imports,Bayonne,Graisses diverses,detail_products,France
2699.0,Exports,Bayonne,Graisses diverses,detail_products,Colonies
45185.0,Imports,Bayonne,Graisses diverses,detail_products,Monde
58898.9498512,Exports,Bayonne,Graisses diverses,detail_products,Fraude
127380.5,Exports,Bayonne,Toiles de chanvre et de lin,detail_products,France
1744.0,Imports,Bayonne,Toiles de chanvre et de lin,detail_products,France
261950.0,Imports,Bayonne,Toiles de chanvre et de lin,detail_products,Monde
136313.5,Exports,Bayonne,Toiles de chanvre et de lin,detail_products,Fraude
3798.15995337,Exports,Bayonne,Verrerie,detail_products,France
5065.08,Imports,Bayonne,Verrerie,detail_products,France
1200.0,Exports,Bayonne,Verrerie,detail_products,Monde
1250.0,Imports,Bayonne,Verrerie,detail_products,Monde
1316.92004663,Exports,Bayonne,Verrerie,detail_products,Fraude
557448.0,Exports,Bayonne,Vins divers,detail_products,France
31189.5,Imports,Bayonne,Vins divers,detail_products,France
670831.0,Exports,Bayonne,Vins divers,detail_products,Monde
13522.0,Imports,Bayonne,Vins divers,detail_products,Monde
121196.0,Exports,Bayonne,Vins divers,detail_products,Colonies
1304763.5,Imports,Bayonne,Vins divers,detail_products,Fraude
2771.0,Exports,Bayonne,"Bière, cidre et vinaigre",detail_products,Monde
3186.0,Imports,Bayonne,"Bière, cidre et vinaigre",detail_products,Monde
368.0,Exports,Bayonne,"Bière, cidre et vinaigre",detail_products,France
620.0,Exports,Bayonne,"Bière, cidre et vinaigre",detail_products,Colonies
573.0,Imports,Bayonne,"Bière, cidre et vinaigre",detail_products,Fraude
2520.0,Exports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,Monde
66067.0,Imports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,Monde
31730.5,Exports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,France
15903.83,Imports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,France
12250.0,Exports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,Colonies
35470.33,Exports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,Fraude
6027.0,Exports,Bayonne,Bâtiments de mer et apparaux,detail_products,Monde
16075.0,Imports,Bayonne,Bâtiments de mer et apparaux,detail_products,Monde
32581.700568660002,Imports,Bayonne,Bâtiments de mer et apparaux,detail_products,France
1400.0,Exports,Bayonne,Bâtiments de mer et apparaux,detail_products,France
41229.70056866,Exports,Bayonne,Bâtiments de mer et apparaux,detail_products,Fraude
12810.0,Exports,Bayonne,Matières brutes et transformées pour teinture,detail_products,Monde
57209.0,Imports,Bayonne,Matières brutes et transformées pour teinture,detail_products,Monde
2450.0,Exports,Bayonne,Matières brutes et transformées pour teinture,detail_products,France
9674.75,Imports,Bayonne,Matières brutes et transformées pour teinture,detail_products,France
3184.0,Exports,Bayonne,Matières brutes et transformées pour teinture,detail_products,Colonies
621.0,Imports,Bayonne,Matières brutes et transformées pour teinture,detail_products,Colonies
49060.75,Exports,Bayonne,Matières brutes et transformées pour teinture,detail_products,Fraude
569085.0,Exports,Bayonne,Cacao et chocolat,detail_products,Monde
1184822.0,Imports,Bayonne,Cacao et chocolat,detail_products,Monde
38815.0,Imports,Bayonne,Cacao et chocolat,detail_products,Colonies
8450.5,Imports,Bayonne,Cacao et chocolat,detail_products,France
1580.0,Exports,Bayonne,Cacao et chocolat,detail_products,France
661422.5,Exports,Bayonne,Cacao et chocolat,detail_products,Fraude
12970.0,Exports,Bayonne,Chanvre,detail_products,Monde
190990.0,Imports,Bayonne,Chanvre,detail_products,Monde
5852.000106400001,Exports,Bayonne,Chanvre,detail_products,France
8977.30006492,Imports,Bayonne,Chanvre,detail_products,France
1200.0,Exports,Bayonne,Chanvre,detail_products,Colonies
