partner_type,port,product_type,importsexports,aggregate_type,value
Monde,Lorient,"Cuirs, peaux et pelleterie",Exports,detail_products,49752.5
Monde,Lorient,"Cuirs, peaux et pelleterie",Imports,detail_products,1000.0
France,Lorient,"Cuirs, peaux et pelleterie",Exports,detail_products,3653.0
Fraude,Lorient,"Cuirs, peaux et pelleterie",Imports,detail_products,52405.5
France,Lorient,Matières premières diverses,Exports,detail_products,119.999998
Monde,Lorient,Matières premières diverses,Imports,detail_products,125247.0
Fraude,Lorient,Matières premières diverses,Exports,detail_products,125127.000002
Monde,Lorient,Fils divers,Exports,detail_products,2524.0
France,Lorient,Fils divers,Imports,detail_products,228.0
Fraude,Lorient,Fils divers,Imports,detail_products,2296.0
Monde,Lorient,Graisses diverses,Exports,detail_products,868.40002171
Monde,Lorient,Graisses diverses,Imports,detail_products,9400.0
France,Lorient,Graisses diverses,Imports,detail_products,328.0
Fraude,Lorient,Graisses diverses,Exports,detail_products,8859.59997829
Monde,Lorient,Thé,Exports,detail_products,3200.0
France,Lorient,Thé,Imports,detail_products,120.0
Fraude,Lorient,Thé,Imports,detail_products,3080.0
Monde,Lorient,Toiles de chanvre et de lin,Exports,detail_products,131896.5
France,Lorient,Toiles de chanvre et de lin,Exports,detail_products,8883.0
Fraude,Lorient,Toiles de chanvre et de lin,Imports,detail_products,140779.5
Monde,Lorient,Verrerie,Exports,detail_products,150.0
Monde,Lorient,Verrerie,Imports,detail_products,2998.0
France,Lorient,Verrerie,Exports,detail_products,390.0
France,Lorient,Verrerie,Imports,detail_products,115.0
Fraude,Lorient,Verrerie,Exports,detail_products,2573.0
Monde,Lorient,Denrées coloniales et épiceries diverses,Exports,detail_products,1872.0
Fraude,Lorient,Denrées coloniales et épiceries diverses,Imports,detail_products,1872.0
Monde,Lorient,Ouvrages divers et mélangés,Exports,detail_products,1600.0
Monde,Lorient,Ouvrages divers et mélangés,Imports,detail_products,3000.0
France,Lorient,Ouvrages divers et mélangés,Exports,detail_products,1032.0
France,Lorient,Ouvrages divers et mélangés,Imports,detail_products,508.0
Fraude,Lorient,Ouvrages divers et mélangés,Exports,detail_products,876.0
France,Lorient,Rubanerie et passementerie diverse,Exports,detail_products,642.0
Fraude,Lorient,Rubanerie et passementerie diverse,Imports,detail_products,642.0
France,Lorient,Rubanerie et passementerie de soie,Exports,detail_products,28975.0
Monde,Lorient,Rubanerie et passementerie de soie,Exports,detail_products,4590.0
Fraude,Lorient,Rubanerie et passementerie de soie,Imports,detail_products,33565.0
France,Lorient,Toiles diverses,Exports,detail_products,13180.0
Monde,Lorient,Toiles diverses,Imports,detail_products,35220.0
Fraude,Lorient,Toiles diverses,Exports,detail_products,22040.0
France,Lorient,Toiles de coton,Exports,detail_products,5730.5
Monde,Lorient,Toiles de coton,Imports,detail_products,48685.0
Fraude,Lorient,Toiles de coton,Exports,detail_products,42954.5
Colonies,Lorient,Divers incertains,Exports,detail_products,1067534.0
Monde,Lorient,Divers incertains,Imports,detail_products,1150.0
Fraude,Lorient,Divers incertains,Imports,detail_products,1066384.0
Monde,Lorient,Acier,Imports,detail_products,21746.0
France,Lorient,Acier,Imports,detail_products,180.0
Fraude,Lorient,Acier,Exports,detail_products,21926.0
Monde,Lorient,Bâtiments de mer et apparaux,Imports,detail_products,175269.0
Fraude,Lorient,Bâtiments de mer et apparaux,Exports,detail_products,175269.0
Monde,Lorient,"Bière, cidre et vinaigre",Imports,detail_products,23224.0
Fraude,Lorient,"Bière, cidre et vinaigre",Exports,detail_products,23224.0
Monde,Lorient,Bonneterie hors soie,Imports,detail_products,5975.0
France,Lorient,Bonneterie hors soie,Imports,detail_products,160.0
Fraude,Lorient,Bonneterie hors soie,Exports,detail_products,6135.0
Monde,Lorient,Bois divers hors combustible,Imports,detail_products,243251.0
Fraude,Lorient,Bois divers hors combustible,Exports,detail_products,243251.0
Monde,Lorient,Ouvrages métalliques,Imports,detail_products,581187.0
France,Lorient,Ouvrages métalliques,Imports,detail_products,25038.0
Fraude,Lorient,Ouvrages métalliques,Exports,detail_products,606225.0
Monde,Lorient,"Brai, goudron et résines",Imports,detail_products,25079.0
Fraude,Lorient,"Brai, goudron et résines",Exports,detail_products,25079.0
Monde,Lorient,Mercerie,Imports,detail_products,35310.0
France,Lorient,Mercerie,Imports,detail_products,1264.0
Fraude,Lorient,Mercerie,Exports,detail_products,36574.0
Monde,Lorient,"Gravelée, potasse et védasse",Imports,detail_products,16180.0
Fraude,Lorient,"Gravelée, potasse et védasse",Exports,detail_products,16180.0
Monde,Lorient,Chairs et œufs,Imports,detail_products,16392.0
France,Lorient,Chairs et œufs,Imports,detail_products,307.79999316
Fraude,Lorient,Chairs et œufs,Exports,detail_products,16699.79999316
Monde,Lorient,Subsistances diverses et mélangées,Imports,detail_products,13273.0
Fraude,Lorient,Subsistances diverses et mélangées,Exports,detail_products,13273.0
Monde,Lorient,Chanvre,Imports,detail_products,221498.0
Fraude,Lorient,Chanvre,Exports,detail_products,221498.0
Monde,Lorient,Cire,Imports,detail_products,2213.0
Fraude,Lorient,Cire,Exports,detail_products,2213.0
Monde,Lorient,Étoffes de laine,Imports,detail_products,35343.0
Fraude,Lorient,Étoffes de laine,Exports,detail_products,35343.0
Monde,Lorient,Azur et cobalt,Imports,detail_products,300.0
Fraude,Lorient,Azur et cobalt,Exports,detail_products,300.0
Monde,Lorient,Indigo,Imports,detail_products,7800.0
Fraude,Lorient,Indigo,Exports,detail_products,7800.0
Monde,Lorient,"Farine, gruau, biscuits et pâtes",Imports,detail_products,41844.0
Fraude,Lorient,"Farine, gruau, biscuits et pâtes",Exports,detail_products,41844.0
Monde,Lorient,Fer-blanc,Imports,detail_products,6990.0
France,Lorient,Fer-blanc,Imports,detail_products,578.5
Fraude,Lorient,Fer-blanc,Exports,detail_products,7568.5
Monde,Lorient,Quincaillerie,Imports,detail_products,18342.0
Fraude,Lorient,Quincaillerie,Exports,detail_products,18342.0
Monde,Lorient,Fromage,Imports,detail_products,24404.2
France,Lorient,Fromage,Imports,detail_products,20.4
Fraude,Lorient,Fromage,Exports,detail_products,24424.600000000002
Monde,Lorient,Graines grasses,Imports,detail_products,17920.0
France,Lorient,Graines grasses,Imports,detail_products,1186.4
Fraude,Lorient,Graines grasses,Exports,detail_products,19106.4
Monde,Lorient,Graines diverses et mélangées,Imports,detail_products,600.0
Fraude,Lorient,Graines diverses et mélangées,Exports,detail_products,600.0
Monde,Lorient,Blé et autres grains comestibles,Imports,detail_products,24960.0
Fraude,Lorient,Blé et autres grains comestibles,Exports,detail_products,24960.0
Monde,Lorient,Riz,Imports,detail_products,168621.0
France,Lorient,Riz,Imports,detail_products,1957.500075
Fraude,Lorient,Riz,Exports,detail_products,170578.500075
Monde,Lorient,Huile de poisson,Imports,detail_products,66630.0
Fraude,Lorient,Huile de poisson,Exports,detail_products,66630.0
Monde,Lorient,Huiles diverses,Imports,detail_products,107498.79879999999
Fraude,Lorient,Huiles diverses,Exports,detail_products,107498.79879999999
Monde,Lorient,Lin,Imports,detail_products,4192.0
France,Lorient,Lin,Imports,detail_products,153.0
Fraude,Lorient,Lin,Exports,detail_products,4345.0
Monde,Lorient,Bijouterie et pierres fines,Imports,detail_products,1400.0
Fraude,Lorient,Bijouterie et pierres fines,Exports,detail_products,1400.0
Monde,Lorient,Poils et crin,Imports,detail_products,1654.0
Fraude,Lorient,Poils et crin,Exports,detail_products,1654.0
Monde,Lorient,Produits inconnus,Imports,detail_products,954.0
Fraude,Lorient,Produits inconnus,Exports,detail_products,954.0
Monde,Lorient,Sucre,Imports,detail_products,7000.0
Fraude,Lorient,Sucre,Exports,detail_products,7000.0
Monde,Lorient,"Bougies, chandelles et flambeaux",Imports,detail_products,3250.0
France,Lorient,"Bougies, chandelles et flambeaux",Imports,detail_products,132.00000165
Fraude,Lorient,"Bougies, chandelles et flambeaux",Exports,detail_products,3382.00000165
France,Lorient,Métaux divers et mélangés,Imports,detail_products,422.79999396
Fraude,Lorient,Métaux divers et mélangés,Exports,detail_products,422.79999396
France,Lorient,Alun,Imports,detail_products,1095.0
Fraude,Lorient,Alun,Exports,detail_products,1095.0
France,Lorient,Sels chimiques,Imports,detail_products,6720.0
Fraude,Lorient,Sels chimiques,Exports,detail_products,6720.0
France,Lorient,Huile d'olive à manger,Imports,detail_products,896.0
Fraude,Lorient,Huile d'olive à manger,Exports,detail_products,896.0
France,Lorient,"Meubles, glaces et miroirs",Imports,detail_products,812.0
Monde,Lorient,"Meubles, glaces et miroirs",Imports,detail_products,525.0
Fraude,Lorient,"Meubles, glaces et miroirs",Exports,detail_products,1337.0
France,Lorient,Châles et mouchoirs hors soie,Imports,detail_products,744.0
Fraude,Lorient,Châles et mouchoirs hors soie,Exports,detail_products,744.0
France,Lorient,Savon,Imports,detail_products,12013.64945
Fraude,Lorient,Savon,Exports,detail_products,12013.64945
France,Lorient,Sirop et mélasse,Imports,detail_products,435.0
Fraude,Lorient,Sirop et mélasse,Exports,detail_products,435.0
Monde,Lorient,"Mousseline, basin et nankin",Imports,detail_products,1003.0
Fraude,Lorient,"Mousseline, basin et nankin",Exports,detail_products,1003.0
France,Lorient,Vins de Bordeaux,Imports,detail_products,32856.0
Fraude,Lorient,Vins de Bordeaux,Exports,detail_products,32856.0
France,Lorient,Vin de liqueurs,Imports,detail_products,1039.0
Fraude,Lorient,Vin de liqueurs,Exports,detail_products,1039.0
Monde,Lorient,autres produits,Exports,total_trade,1563858.68502171
Monde,Lorient,autres produits,Imports,total_trade,2834871.9988
France,Lorient,autres produits,Exports,total_trade,80456.500093
France,Lorient,autres produits,Imports,total_trade,113649.54951377
Colonies,Lorient,autres produits,Exports,total_trade,1067534.0
Fraude,Lorient,autres produits,Exports,total_trade,236672.36319906032
Monde,Lorient,produits coloniaux,Exports,total_trade,1872.0
Fraude,Lorient,produits coloniaux,Imports,total_trade,1872.0
France,Bayonne,Bois des Indes,Imports,detail_products,8982.0
Fraude,Bayonne,Bois des Indes,Exports,detail_products,8982.0
France,Bayonne,"Brai, goudron et résines",Imports,detail_products,383756.2585921
France,Bayonne,"Brai, goudron et résines",Exports,detail_products,84546.89867504999
Monde,Bayonne,"Brai, goudron et résines",Exports,detail_products,141456.0
Monde,Bayonne,"Brai, goudron et résines",Imports,detail_products,400.0
Colonies,Bayonne,"Brai, goudron et résines",Exports,detail_products,8611.0
Fraude,Bayonne,"Brai, goudron et résines",Exports,detail_products,149542.35991705
France,Bayonne,Chairs et œufs,Imports,detail_products,18447.099989399998
France,Bayonne,Chairs et œufs,Exports,detail_products,5919.70008254
Monde,Bayonne,Chairs et œufs,Exports,detail_products,45738.0
Monde,Bayonne,Chairs et œufs,Imports,detail_products,720.0
Colonies,Bayonne,Chairs et œufs,Exports,detail_products,71880.0
Fraude,Bayonne,Chairs et œufs,Imports,detail_products,104370.60009314
France,Bayonne,Réglisse,Imports,detail_products,70842.59997
Monde,Bayonne,Réglisse,Exports,detail_products,92762.0
Monde,Bayonne,Réglisse,Imports,detail_products,29102.0
Fraude,Bayonne,Réglisse,Exports,detail_products,7182.599969999996
France,Bayonne,Eaux-de-vie et liqueurs,Imports,detail_products,111020.0
France,Bayonne,Eaux-de-vie et liqueurs,Exports,detail_products,34491.89997435
Monde,Bayonne,Eaux-de-vie et liqueurs,Exports,detail_products,617367.0
Colonies,Bayonne,Eaux-de-vie et liqueurs,Exports,detail_products,41581.0
Colonies,Bayonne,Eaux-de-vie et liqueurs,Imports,detail_products,2194.0
Fraude,Bayonne,Eaux-de-vie et liqueurs,Imports,detail_products,580225.89997435
France,Bayonne,Laines non transformées diverses,Imports,detail_products,1667255.0
Monde,Bayonne,Laines non transformées diverses,Exports,detail_products,60100.0
Monde,Bayonne,Laines non transformées diverses,Imports,detail_products,7850.0
Fraude,Bayonne,Laines non transformées diverses,Exports,detail_products,1615005.0
France,Bayonne,Bouchons principalement en liège,Imports,detail_products,3512.5
Colonies,Bayonne,Bouchons principalement en liège,Exports,detail_products,536.0
Fraude,Bayonne,Bouchons principalement en liège,Exports,detail_products,2976.5
France,Bayonne,Divers mélangés,Imports,detail_products,7017.00005
France,Bayonne,Divers mélangés,Exports,detail_products,2567.0
Monde,Bayonne,Divers mélangés,Exports,detail_products,394.0
Monde,Bayonne,Divers mélangés,Imports,detail_products,80.0
Colonies,Bayonne,Divers mélangés,Exports,detail_products,620.0
Colonies,Bayonne,Divers mélangés,Imports,detail_products,300.0
Fraude,Bayonne,Divers mélangés,Exports,detail_products,3816.0000499999996
France,Bayonne,Plumes brutes,Imports,detail_products,12240.0
France,Bayonne,Plumes brutes,Exports,detail_products,13453.0
Monde,Bayonne,Plumes brutes,Exports,detail_products,2200.0
Colonies,Bayonne,Plumes brutes,Exports,detail_products,3000.0
Fraude,Bayonne,Plumes brutes,Imports,detail_products,6413.0
France,Bayonne,Animaux,Exports,detail_products,88520.0
France,Bayonne,Animaux,Imports,detail_products,32945.0
Monde,Bayonne,Animaux,Exports,detail_products,435.0
Fraude,Bayonne,Animaux,Imports,detail_products,56010.0
France,Bayonne,Habits et lingerie,Exports,detail_products,8406.0
France,Bayonne,Habits et lingerie,Imports,detail_products,6843.0
Monde,Bayonne,Habits et lingerie,Exports,detail_products,300.0
Monde,Bayonne,Habits et lingerie,Imports,detail_products,15950.0
Colonies,Bayonne,Habits et lingerie,Exports,detail_products,2330.0
Fraude,Bayonne,Habits et lingerie,Exports,detail_products,11757.0
France,Bayonne,Bonneterie hors soie,Exports,detail_products,1524.0
Fraude,Bayonne,Bonneterie hors soie,Imports,detail_products,1524.0
France,Bayonne,Combustibles dont charbons et bois,Exports,detail_products,7656.0
France,Bayonne,Combustibles dont charbons et bois,Imports,detail_products,159.0
Monde,Bayonne,Combustibles dont charbons et bois,Exports,detail_products,3683.0
Monde,Bayonne,Combustibles dont charbons et bois,Imports,detail_products,6887.0
Fraude,Bayonne,Combustibles dont charbons et bois,Imports,detail_products,4293.0
France,Bayonne,Bois divers hors combustible,Exports,detail_products,30439.2
France,Bayonne,Bois divers hors combustible,Imports,detail_products,162655.0
Monde,Bayonne,Bois divers hors combustible,Exports,detail_products,190.0
Monde,Bayonne,Bois divers hors combustible,Imports,detail_products,960.0
Colonies,Bayonne,Bois divers hors combustible,Exports,detail_products,1619.0
Colonies,Bayonne,Bois divers hors combustible,Imports,detail_products,460.0
Fraude,Bayonne,Bois divers hors combustible,Exports,detail_products,131826.8
France,Bayonne,"Ouvrages de bois, liège et jonc",Exports,detail_products,58753.89889308001
France,Bayonne,"Ouvrages de bois, liège et jonc",Imports,detail_products,29432.5
Monde,Bayonne,"Ouvrages de bois, liège et jonc",Exports,detail_products,43300.0
Monde,Bayonne,"Ouvrages de bois, liège et jonc",Imports,detail_products,6800.0
Colonies,Bayonne,"Ouvrages de bois, liège et jonc",Exports,detail_products,1090.0
Fraude,Bayonne,"Ouvrages de bois, liège et jonc",Imports,detail_products,66911.39889308001
France,Bayonne,Chapeaux hors paille et écorce,Exports,detail_products,1140.0
Colonies,Bayonne,Chapeaux hors paille et écorce,Exports,detail_products,600.0
Fraude,Bayonne,Chapeaux hors paille et écorce,Imports,detail_products,1740.0
France,Bayonne,Cordage et filets,Exports,detail_products,8983.60021559
France,Bayonne,Cordage et filets,Imports,detail_products,10480.0
Monde,Bayonne,Cordage et filets,Exports,detail_products,4207.0
Monde,Bayonne,Cordage et filets,Imports,detail_products,11732.0
Colonies,Bayonne,Cordage et filets,Exports,detail_products,44444.0
Fraude,Bayonne,Cordage et filets,Imports,detail_products,35422.60021559
France,Bayonne,"Cuirs, peaux et pelleterie",Exports,detail_products,20367.69988184
France,Bayonne,"Cuirs, peaux et pelleterie",Imports,detail_products,149201.0
Monde,Bayonne,"Cuirs, peaux et pelleterie",Exports,detail_products,20950.0
Monde,Bayonne,"Cuirs, peaux et pelleterie",Imports,detail_products,275942.0
Colonies,Bayonne,"Cuirs, peaux et pelleterie",Imports,detail_products,34875.0
Fraude,Bayonne,"Cuirs, peaux et pelleterie",Exports,detail_products,418700.30011815997
France,Bayonne,Ouvrages métalliques,Exports,detail_products,15820.5
France,Bayonne,Ouvrages métalliques,Imports,detail_products,277283.96001100005
Monde,Bayonne,Ouvrages métalliques,Exports,detail_products,8430.0
Monde,Bayonne,Ouvrages métalliques,Imports,detail_products,190440.0
Colonies,Bayonne,Ouvrages métalliques,Exports,detail_products,29483.0
Fraude,Bayonne,Ouvrages métalliques,Exports,detail_products,413990.46001100005
France,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,4268.0
France,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,9316.0
Monde,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,13952.0
Monde,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,24984.0
Fraude,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,16080.0
France,Bayonne,Fils divers,Exports,detail_products,8003.5
France,Bayonne,Fils divers,Imports,detail_products,979.0
Monde,Bayonne,Fils divers,Exports,detail_products,9240.0
Monde,Bayonne,Fils divers,Imports,detail_products,80300.0
Colonies,Bayonne,Fils divers,Imports,detail_products,1045.0
Fraude,Bayonne,Fils divers,Exports,detail_products,65080.5
France,Bayonne,Matières premières diverses,Exports,detail_products,6868.00001
France,Bayonne,Matières premières diverses,Imports,detail_products,20766.0
Monde,Bayonne,Matières premières diverses,Exports,detail_products,1090.0
Monde,Bayonne,Matières premières diverses,Imports,detail_products,1873.0
Fraude,Bayonne,Matières premières diverses,Exports,detail_products,14680.99999
France,Bayonne,Blé et autres grains comestibles,Exports,detail_products,1272742.214505826
France,Bayonne,Blé et autres grains comestibles,Imports,detail_products,1200981.9492438799
Colonies,Bayonne,Blé et autres grains comestibles,Exports,detail_products,1392.0
Monde,Bayonne,Blé et autres grains comestibles,Imports,detail_products,1101366.0
Fraude,Bayonne,Blé et autres grains comestibles,Exports,detail_products,1028213.734738054
France,Bayonne,Légumes,Exports,detail_products,75980.0000534
France,Bayonne,Légumes,Imports,detail_products,10576.0
Monde,Bayonne,Légumes,Exports,detail_products,32074.0
Monde,Bayonne,Légumes,Imports,detail_products,28922.0
Fraude,Bayonne,Légumes,Imports,detail_products,68556.0000534
France,Bayonne,Mercerie,Exports,detail_products,11840.0
France,Bayonne,Mercerie,Imports,detail_products,1800.0
Monde,Bayonne,Mercerie,Exports,detail_products,19768.0
Monde,Bayonne,Mercerie,Imports,detail_products,35722.0
Fraude,Bayonne,Mercerie,Exports,detail_products,5914.0
France,Bayonne,Châles et mouchoirs hors soie,Exports,detail_products,41130.0
Colonies,Bayonne,Châles et mouchoirs hors soie,Exports,detail_products,14356.0
Monde,Bayonne,Châles et mouchoirs hors soie,Imports,detail_products,16500.0
Fraude,Bayonne,Châles et mouchoirs hors soie,Imports,detail_products,38986.0
France,Bayonne,Ouvrages divers et mélangés,Exports,detail_products,6141.000008049999
France,Bayonne,Ouvrages divers et mélangés,Imports,detail_products,5165.2
Colonies,Bayonne,Ouvrages divers et mélangés,Exports,detail_products,11198.0
Monde,Bayonne,Ouvrages divers et mélangés,Imports,detail_products,660.0
Fraude,Bayonne,Ouvrages divers et mélangés,Imports,detail_products,11513.800008049999
France,Bayonne,Drogues diverses,Exports,detail_products,9700.000003500001
Monde,Bayonne,Drogues diverses,Exports,detail_products,300.0
Fraude,Bayonne,Drogues diverses,Imports,detail_products,10000.000003500001
France,Bayonne,Pêche et fruits de mer,Exports,detail_products,38965.2
France,Bayonne,Pêche et fruits de mer,Imports,detail_products,9048.0
Monde,Bayonne,Pêche et fruits de mer,Exports,detail_products,19760.0
Monde,Bayonne,Pêche et fruits de mer,Imports,detail_products,404022.0
Colonies,Bayonne,Pêche et fruits de mer,Exports,detail_products,74358.0
Fraude,Bayonne,Pêche et fruits de mer,Exports,detail_products,279986.8
France,Bayonne,Graisses diverses,Exports,detail_products,8933.5
France,Bayonne,Graisses diverses,Imports,detail_products,25346.4498512
Colonies,Bayonne,Graisses diverses,Exports,detail_products,2699.0
Monde,Bayonne,Graisses diverses,Imports,detail_products,45185.0
Fraude,Bayonne,Graisses diverses,Exports,detail_products,58898.9498512
France,Bayonne,Toiles de chanvre et de lin,Exports,detail_products,127380.5
France,Bayonne,Toiles de chanvre et de lin,Imports,detail_products,1744.0
Monde,Bayonne,Toiles de chanvre et de lin,Imports,detail_products,261950.0
Fraude,Bayonne,Toiles de chanvre et de lin,Exports,detail_products,136313.5
France,Bayonne,Verrerie,Exports,detail_products,3798.15995337
France,Bayonne,Verrerie,Imports,detail_products,5065.08
Monde,Bayonne,Verrerie,Exports,detail_products,1200.0
Monde,Bayonne,Verrerie,Imports,detail_products,1250.0
Fraude,Bayonne,Verrerie,Exports,detail_products,1316.92004663
France,Bayonne,Vins divers,Exports,detail_products,557448.0
France,Bayonne,Vins divers,Imports,detail_products,31189.5
Monde,Bayonne,Vins divers,Exports,detail_products,670831.0
Monde,Bayonne,Vins divers,Imports,detail_products,13522.0
Colonies,Bayonne,Vins divers,Exports,detail_products,121196.0
Fraude,Bayonne,Vins divers,Imports,detail_products,1304763.5
Monde,Bayonne,"Bière, cidre et vinaigre",Exports,detail_products,2771.0
Monde,Bayonne,"Bière, cidre et vinaigre",Imports,detail_products,3186.0
France,Bayonne,"Bière, cidre et vinaigre",Exports,detail_products,368.0
Colonies,Bayonne,"Bière, cidre et vinaigre",Exports,detail_products,620.0
Fraude,Bayonne,"Bière, cidre et vinaigre",Imports,detail_products,573.0
Monde,Bayonne,"Farine, gruau, biscuits et pâtes",Exports,detail_products,2520.0
Monde,Bayonne,"Farine, gruau, biscuits et pâtes",Imports,detail_products,66067.0
France,Bayonne,"Farine, gruau, biscuits et pâtes",Exports,detail_products,31730.5
France,Bayonne,"Farine, gruau, biscuits et pâtes",Imports,detail_products,15903.83
Colonies,Bayonne,"Farine, gruau, biscuits et pâtes",Exports,detail_products,12250.0
Fraude,Bayonne,"Farine, gruau, biscuits et pâtes",Exports,detail_products,35470.33
Monde,Bayonne,Bâtiments de mer et apparaux,Exports,detail_products,6027.0
Monde,Bayonne,Bâtiments de mer et apparaux,Imports,detail_products,16075.0
France,Bayonne,Bâtiments de mer et apparaux,Imports,detail_products,32581.700568660002
France,Bayonne,Bâtiments de mer et apparaux,Exports,detail_products,1400.0
Fraude,Bayonne,Bâtiments de mer et apparaux,Exports,detail_products,41229.70056866
Monde,Bayonne,Matières brutes et transformées pour teinture,Exports,detail_products,12810.0
Monde,Bayonne,Matières brutes et transformées pour teinture,Imports,detail_products,57209.0
France,Bayonne,Matières brutes et transformées pour teinture,Exports,detail_products,2450.0
France,Bayonne,Matières brutes et transformées pour teinture,Imports,detail_products,9674.75
Colonies,Bayonne,Matières brutes et transformées pour teinture,Exports,detail_products,3184.0
Colonies,Bayonne,Matières brutes et transformées pour teinture,Imports,detail_products,621.0
Fraude,Bayonne,Matières brutes et transformées pour teinture,Exports,detail_products,49060.75
Monde,Bayonne,Cacao et chocolat,Exports,detail_products,569085.0
Monde,Bayonne,Cacao et chocolat,Imports,detail_products,1184822.0
Colonies,Bayonne,Cacao et chocolat,Imports,detail_products,38815.0
France,Bayonne,Cacao et chocolat,Imports,detail_products,8450.5
France,Bayonne,Cacao et chocolat,Exports,detail_products,1580.0
Fraude,Bayonne,Cacao et chocolat,Exports,detail_products,661422.5
Monde,Bayonne,Chanvre,Exports,detail_products,12970.0
Monde,Bayonne,Chanvre,Imports,detail_products,190990.0
France,Bayonne,Chanvre,Exports,detail_products,5852.000106400001
France,Bayonne,Chanvre,Imports,detail_products,8977.30006492
Colonies,Bayonne,Chanvre,Exports,detail_products,1200.0
