port,partner_type,importsexports,aggregate_type,product_type,value
Dunkerque,Fraude,Exports,detail_products,Bois divers hors combustible,2724
Dunkerque,Colonies,Imports,detail_products,Matières brutes et transformées pour teinture,16367
Dunkerque,Fraude,Exports,detail_products,Matières brutes et transformées pour teinture,16367
Dunkerque,Colonies,Imports,detail_products,Fils divers,1376
Dunkerque,Fraude,Exports,detail_products,Fils divers,1376
Dunkerque,Colonies,Imports,detail_products,Subsistances diverses et mélangées,150
Dunkerque,Fraude,Exports,detail_products,Subsistances diverses et mélangées,150
Dunkerque,Colonies,Imports,detail_products,"Cuirs, peaux et pelleterie",61376
Dunkerque,Fraude,Exports,detail_products,"Cuirs, peaux et pelleterie",61376
Dunkerque,Colonies,Imports,detail_products,Eaux-de-vie et liqueurs,19963
Dunkerque,Fraude,Exports,detail_products,Eaux-de-vie et liqueurs,19963
Dunkerque,Colonies,Imports,detail_products,Sirop et mélasse,210
Dunkerque,Fraude,Exports,detail_products,Sirop et mélasse,210
Dunkerque,Colonies,Imports,detail_products,Tabac,48931
Dunkerque,Fraude,Exports,detail_products,Tabac,48931
Dunkerque,Colonies,Imports,detail_products,Divers mélangés,1353
Dunkerque,Fraude,Exports,detail_products,Divers mélangés,1353
Dunkerque,France,Exports,total_trade,autres produits,3440696
Dunkerque,France,Imports,total_trade,autres produits,3618163
Dunkerque,Colonies,Exports,total_trade,autres produits,1411503
Dunkerque,Monde,Imports,total_trade,autres produits,34261785
Dunkerque,Fraude,Exports,total_trade,autres produits,33027749
Dunkerque,Monde,Exports,total_trade,produits coloniaux,4560525
Dunkerque,Colonies,Imports,total_trade,produits coloniaux,8670155
Dunkerque,Fraude,Exports,total_trade,produits coloniaux,4109630
