aggregate_type,importsexports,product_type,partner_type,port,value
detail_products,Exports,"Gravelée, potasse et védasse",Fraude,Lorient,16180.0
detail_products,Imports,Chairs et œufs,Monde,Lorient,16392.0
detail_products,Imports,Chairs et œufs,France,Lorient,307.79999316
detail_products,Exports,Chairs et œufs,Fraude,Lorient,16699.79999316
detail_products,Imports,Subsistances diverses et mélangées,Monde,Lorient,13273.0
detail_products,Exports,Subsistances diverses et mélangées,Fraude,Lorient,13273.0
detail_products,Imports,Chanvre,Monde,Lorient,221498.0
detail_products,Exports,Chanvre,Fraude,Lorient,221498.0
detail_products,Imports,Cire,Monde,Lorient,2213.0
detail_products,Exports,Cire,Fraude,Lorient,2213.0
detail_products,Imports,Étoffes de laine,Monde,Lorient,35343.0
detail_products,Exports,Étoffes de laine,Fraude,Lorient,35343.0
detail_products,Imports,Azur et cobalt,Monde,Lorient,300.0
detail_products,Exports,Azur et cobalt,Fraude,Lorient,300.0
detail_products,Imports,Indigo,Monde,Lorient,7800.0
detail_products,Exports,Indigo,Fraude,Lorient,7800.0
detail_products,Imports,"Farine, gruau, biscuits et pâtes",Monde,Lorient,41844.0
detail_products,Exports,"Farine, gruau, biscuits et pâtes",Fraude,Lorient,41844.0
detail_products,Imports,Fer-blanc,Monde,Lorient,6990.0
detail_products,Imports,Fer-blanc,France,Lorient,578.5
detail_products,Exports,Fer-blanc,Fraude,Lorient,7568.5
detail_products,Imports,Quincaillerie,Monde,Lorient,18342.0
detail_products,Exports,Quincaillerie,Fraude,Lorient,18342.0
detail_products,Imports,Fromage,Monde,Lorient,24404.2
detail_products,Imports,Fromage,France,Lorient,20.4
detail_products,Exports,Fromage,Fraude,Lorient,24424.600000000002
detail_products,Imports,Graines grasses,Monde,Lorient,17920.0
detail_products,Imports,Graines grasses,France,Lorient,1186.4
detail_products,Exports,Graines grasses,Fraude,Lorient,19106.4
detail_products,Imports,Graines diverses et mélangées,Monde,Lorient,600.0
detail_products,Exports,Graines diverses et mélangées,Fraude,Lorient,600.0
detail_products,Imports,Blé et autres grains comestibles,Monde,Lorient,24960.0
detail_products,Exports,Blé et autres grains comestibles,Fraude,Lorient,24960.0
detail_products,Imports,Riz,Monde,Lorient,168621.0
detail_products,Imports,Riz,France,Lorient,1957.500075
detail_products,Exports,Riz,Fraude,Lorient,170578.500075
detail_products,Imports,Huile de poisson,Monde,Lorient,66630.0
detail_products,Exports,Huile de poisson,Fraude,Lorient,66630.0
detail_products,Imports,Huiles diverses,Monde,Lorient,107498.79879999999
detail_products,Exports,Huiles diverses,Fraude,Lorient,107498.79879999999
detail_products,Imports,Lin,Monde,Lorient,4192.0
detail_products,Imports,Lin,France,Lorient,153.0
detail_products,Exports,Lin,Fraude,Lorient,4345.0
detail_products,Imports,Bijouterie et pierres fines,Monde,Lorient,1400.0
detail_products,Exports,Bijouterie et pierres fines,Fraude,Lorient,1400.0
detail_products,Imports,Poils et crin,Monde,Lorient,1654.0
detail_products,Exports,Poils et crin,Fraude,Lorient,1654.0
detail_products,Imports,Produits inconnus,Monde,Lorient,954.0
detail_products,Exports,Produits inconnus,Fraude,Lorient,954.0
detail_products,Imports,Sucre,Monde,Lorient,7000.0
detail_products,Exports,Sucre,Fraude,Lorient,7000.0
detail_products,Imports,"Bougies, chandelles et flambeaux",Monde,Lorient,3250.0
detail_products,Imports,"Bougies, chandelles et flambeaux",France,Lorient,132.00000165
detail_products,Exports,"Bougies, chandelles et flambeaux",Fraude,Lorient,3382.00000165
detail_products,Imports,Métaux divers et mélangés,France,Lorient,422.79999396
detail_products,Exports,Métaux divers et mélangés,Fraude,Lorient,422.79999396
detail_products,Imports,Alun,France,Lorient,1095.0
detail_products,Exports,Alun,Fraude,Lorient,1095.0
detail_products,Imports,Sels chimiques,France,Lorient,6720.0
detail_products,Exports,Sels chimiques,Fraude,Lorient,6720.0
detail_products,Imports,Huile d'olive à manger,France,Lorient,896.0
detail_products,Exports,Huile d'olive à manger,Fraude,Lorient,896.0
detail_products,Imports,"Meubles, glaces et miroirs",France,Lorient,812.0
detail_products,Imports,"Meubles, glaces et miroirs",Monde,Lorient,525.0
detail_products,Exports,"Meubles, glaces et miroirs",Fraude,Lorient,1337.0
detail_products,Imports,Châles et mouchoirs hors soie,France,Lorient,744.0
detail_products,Exports,Châles et mouchoirs hors soie,Fraude,Lorient,744.0
detail_products,Imports,Savon,France,Lorient,12013.64945
detail_products,Exports,Savon,Fraude,Lorient,12013.64945
detail_products,Imports,Sirop et mélasse,France,Lorient,435.0
detail_products,Exports,Sirop et mélasse,Fraude,Lorient,435.0
detail_products,Imports,"Mousseline, basin et nankin",Monde,Lorient,1003.0
detail_products,Exports,"Mousseline, basin et nankin",Fraude,Lorient,1003.0
detail_products,Imports,Vins de Bordeaux,France,Lorient,32856.0
detail_products,Exports,Vins de Bordeaux,Fraude,Lorient,32856.0
detail_products,Imports,Vin de liqueurs,France,Lorient,1039.0
detail_products,Exports,Vin de liqueurs,Fraude,Lorient,1039.0
total_trade,Exports,autres produits,Monde,Lorient,1563858.68502171
total_trade,Imports,autres produits,Monde,Lorient,2834871.9988
total_trade,Exports,autres produits,France,Lorient,80456.500093
total_trade,Imports,autres produits,France,Lorient,113649.54951377
total_trade,Exports,autres produits,Colonies,Lorient,1067534.0
total_trade,Exports,autres produits,Fraude,Lorient,236672.36319906032
total_trade,Exports,produits coloniaux,Monde,Lorient,1872.0
total_trade,Imports,produits coloniaux,Fraude,Lorient,1872.0
detail_products,Imports,Bois des Indes,France,Bayonne,8982.0
detail_products,Exports,Bois des Indes,Fraude,Bayonne,8982.0
detail_products,Imports,"Brai, goudron et résines",France,Bayonne,383756.2585921
detail_products,Exports,"Brai, goudron et résines",France,Bayonne,84546.89867504999
detail_products,Exports,"Brai, goudron et résines",Monde,Bayonne,141456.0
detail_products,Imports,"Brai, goudron et résines",Monde,Bayonne,400.0
detail_products,Exports,"Brai, goudron et résines",Colonies,Bayonne,8611.0
detail_products,Exports,"Brai, goudron et résines",Fraude,Bayonne,149542.35991705
detail_products,Imports,Chairs et œufs,France,Bayonne,18447.099989399998
detail_products,Exports,Chairs et œufs,France,Bayonne,5919.70008254
detail_products,Exports,Chairs et œufs,Monde,Bayonne,45738.0
detail_products,Imports,Chairs et œufs,Monde,Bayonne,720.0
detail_products,Exports,Chairs et œufs,Colonies,Bayonne,71880.0
detail_products,Imports,Chairs et œufs,Fraude,Bayonne,104370.60009314
detail_products,Imports,Réglisse,France,Bayonne,70842.59997
detail_products,Exports,Réglisse,Monde,Bayonne,92762.0
detail_products,Imports,Réglisse,Monde,Bayonne,29102.0
detail_products,Exports,Réglisse,Fraude,Bayonne,7182.599969999996
detail_products,Imports,Eaux-de-vie et liqueurs,France,Bayonne,111020.0
detail_products,Exports,Eaux-de-vie et liqueurs,France,Bayonne,34491.89997435
detail_products,Exports,Eaux-de-vie et liqueurs,Monde,Bayonne,617367.0
detail_products,Exports,Eaux-de-vie et liqueurs,Colonies,Bayonne,41581.0
detail_products,Imports,Eaux-de-vie et liqueurs,Colonies,Bayonne,2194.0
detail_products,Imports,Eaux-de-vie et liqueurs,Fraude,Bayonne,580225.89997435
detail_products,Imports,Laines non transformées diverses,France,Bayonne,1667255.0
detail_products,Exports,Laines non transformées diverses,Monde,Bayonne,60100.0
detail_products,Imports,Laines non transformées diverses,Monde,Bayonne,7850.0
detail_products,Exports,Laines non transformées diverses,Fraude,Bayonne,1615005.0
detail_products,Imports,Bouchons principalement en liège,France,Bayonne,3512.5
detail_products,Exports,Bouchons principalement en liège,Colonies,Bayonne,536.0
detail_products,Exports,Bouchons principalement en liège,Fraude,Bayonne,2976.5
detail_products,Imports,Divers mélangés,France,Bayonne,7017.00005
detail_products,Exports,Divers mélangés,France,Bayonne,2567.0
detail_products,Exports,Divers mélangés,Monde,Bayonne,394.0
detail_products,Imports,Divers mélangés,Monde,Bayonne,80.0
detail_products,Exports,Divers mélangés,Colonies,Bayonne,620.0
detail_products,Imports,Divers mélangés,Colonies,Bayonne,300.0
detail_products,Exports,Divers mélangés,Fraude,Bayonne,3816.0000499999996
detail_products,Imports,Plumes brutes,France,Bayonne,12240.0
detail_products,Exports,Plumes brutes,France,Bayonne,13453.0
detail_products,Exports,Plumes brutes,Monde,Bayonne,2200.0
detail_products,Exports,Plumes brutes,Colonies,Bayonne,3000.0
detail_products,Imports,Plumes brutes,Fraude,Bayonne,6413.0
detail_products,Exports,Animaux,France,Bayonne,88520.0
detail_products,Imports,Animaux,France,Bayonne,32945.0
detail_products,Exports,Animaux,Monde,Bayonne,435.0
detail_products,Imports,Animaux,Fraude,Bayonne,56010.0
detail_products,Exports,Habits et lingerie,France,Bayonne,8406.0
detail_products,Imports,Habits et lingerie,France,Bayonne,6843.0
detail_products,Exports,Habits et lingerie,Monde,Bayonne,300.0
detail_products,Imports,Habits et lingerie,Monde,Bayonne,15950.0
detail_products,Exports,Habits et lingerie,Colonies,Bayonne,2330.0
detail_products,Exports,Habits et lingerie,Fraude,Bayonne,11757.0
detail_products,Exports,Bonneterie hors soie,France,Bayonne,1524.0
detail_products,Imports,Bonneterie hors soie,Fraude,Bayonne,1524.0
detail_products,Exports,Combustibles dont charbons et bois,France,Bayonne,7656.0
detail_products,Imports,Combustibles dont charbons et bois,France,Bayonne,159.0
detail_products,Exports,Combustibles dont charbons et bois,Monde,Bayonne,3683.0
detail_products,Imports,Combustibles dont charbons et bois,Monde,Bayonne,6887.0
detail_products,Imports,Combustibles dont charbons et bois,Fraude,Bayonne,4293.0
detail_products,Exports,Bois divers hors combustible,France,Bayonne,30439.2
detail_products,Imports,Bois divers hors combustible,France,Bayonne,162655.0
detail_products,Exports,Bois divers hors combustible,Monde,Bayonne,190.0
detail_products,Imports,Bois divers hors combustible,Monde,Bayonne,960.0
detail_products,Exports,Bois divers hors combustible,Colonies,Bayonne,1619.0
detail_products,Imports,Bois divers hors combustible,Colonies,Bayonne,460.0
detail_products,Exports,Bois divers hors combustible,Fraude,Bayonne,131826.8
detail_products,Exports,"Ouvrages de bois, liège et jonc",France,Bayonne,58753.89889308001
detail_products,Imports,"Ouvrages de bois, liège et jonc",France,Bayonne,29432.5
detail_products,Exports,"Ouvrages de bois, liège et jonc",Monde,Bayonne,43300.0
detail_products,Imports,"Ouvrages de bois, liège et jonc",Monde,Bayonne,6800.0
detail_products,Exports,"Ouvrages de bois, liège et jonc",Colonies,Bayonne,1090.0
detail_products,Imports,"Ouvrages de bois, liège et jonc",Fraude,Bayonne,66911.39889308001
detail_products,Exports,Chapeaux hors paille et écorce,France,Bayonne,1140.0
detail_products,Exports,Chapeaux hors paille et écorce,Colonies,Bayonne,600.0
detail_products,Imports,Chapeaux hors paille et écorce,Fraude,Bayonne,1740.0
detail_products,Exports,Cordage et filets,France,Bayonne,8983.60021559
detail_products,Imports,Cordage et filets,France,Bayonne,10480.0
detail_products,Exports,Cordage et filets,Monde,Bayonne,4207.0
detail_products,Imports,Cordage et filets,Monde,Bayonne,11732.0
detail_products,Exports,Cordage et filets,Colonies,Bayonne,44444.0
detail_products,Imports,Cordage et filets,Fraude,Bayonne,35422.60021559
detail_products,Exports,"Cuirs, peaux et pelleterie",France,Bayonne,20367.69988184
detail_products,Imports,"Cuirs, peaux et pelleterie",France,Bayonne,149201.0
detail_products,Exports,"Cuirs, peaux et pelleterie",Monde,Bayonne,20950.0
detail_products,Imports,"Cuirs, peaux et pelleterie",Monde,Bayonne,275942.0
detail_products,Imports,"Cuirs, peaux et pelleterie",Colonies,Bayonne,34875.0
detail_products,Exports,"Cuirs, peaux et pelleterie",Fraude,Bayonne,418700.30011815997
detail_products,Exports,Ouvrages métalliques,France,Bayonne,15820.5
detail_products,Imports,Ouvrages métalliques,France,Bayonne,277283.96001100005
detail_products,Exports,Ouvrages métalliques,Monde,Bayonne,8430.0
detail_products,Imports,Ouvrages métalliques,Monde,Bayonne,190440.0
detail_products,Exports,Ouvrages métalliques,Colonies,Bayonne,29483.0
detail_products,Exports,Ouvrages métalliques,Fraude,Bayonne,413990.46001100005
detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",France,Bayonne,4268.0
detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",France,Bayonne,9316.0
detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Bayonne,13952.0
detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Bayonne,24984.0
detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Bayonne,16080.0
detail_products,Exports,Fils divers,France,Bayonne,8003.5
detail_products,Imports,Fils divers,France,Bayonne,979.0
detail_products,Exports,Fils divers,Monde,Bayonne,9240.0
detail_products,Imports,Fils divers,Monde,Bayonne,80300.0
detail_products,Imports,Fils divers,Colonies,Bayonne,1045.0
detail_products,Exports,Fils divers,Fraude,Bayonne,65080.5
detail_products,Exports,Matières premières diverses,France,Bayonne,6868.00001
detail_products,Imports,Matières premières diverses,France,Bayonne,20766.0
detail_products,Exports,Matières premières diverses,Monde,Bayonne,1090.0
detail_products,Imports,Matières premières diverses,Monde,Bayonne,1873.0
detail_products,Exports,Matières premières diverses,Fraude,Bayonne,14680.99999
detail_products,Exports,Blé et autres grains comestibles,France,Bayonne,1272742.214505826
detail_products,Imports,Blé et autres grains comestibles,France,Bayonne,1200981.9492438799
detail_products,Exports,Blé et autres grains comestibles,Colonies,Bayonne,1392.0
detail_products,Imports,Blé et autres grains comestibles,Monde,Bayonne,1101366.0
detail_products,Exports,Blé et autres grains comestibles,Fraude,Bayonne,1028213.734738054
detail_products,Exports,Légumes,France,Bayonne,75980.0000534
detail_products,Imports,Légumes,France,Bayonne,10576.0
detail_products,Exports,Légumes,Monde,Bayonne,32074.0
detail_products,Imports,Légumes,Monde,Bayonne,28922.0
detail_products,Imports,Légumes,Fraude,Bayonne,68556.0000534
detail_products,Exports,Mercerie,France,Bayonne,11840.0
detail_products,Imports,Mercerie,France,Bayonne,1800.0
detail_products,Exports,Mercerie,Monde,Bayonne,19768.0
detail_products,Imports,Mercerie,Monde,Bayonne,35722.0
detail_products,Exports,Mercerie,Fraude,Bayonne,5914.0
detail_products,Exports,Châles et mouchoirs hors soie,France,Bayonne,41130.0
detail_products,Exports,Châles et mouchoirs hors soie,Colonies,Bayonne,14356.0
detail_products,Imports,Châles et mouchoirs hors soie,Monde,Bayonne,16500.0
detail_products,Imports,Châles et mouchoirs hors soie,Fraude,Bayonne,38986.0
detail_products,Exports,Ouvrages divers et mélangés,France,Bayonne,6141.000008049999
detail_products,Imports,Ouvrages divers et mélangés,France,Bayonne,5165.2
detail_products,Exports,Ouvrages divers et mélangés,Colonies,Bayonne,11198.0
detail_products,Imports,Ouvrages divers et mélangés,Monde,Bayonne,660.0
detail_products,Imports,Ouvrages divers et mélangés,Fraude,Bayonne,11513.800008049999
detail_products,Exports,Drogues diverses,France,Bayonne,9700.000003500001
detail_products,Exports,Drogues diverses,Monde,Bayonne,300.0
detail_products,Imports,Drogues diverses,Fraude,Bayonne,10000.000003500001
detail_products,Exports,Pêche et fruits de mer,France,Bayonne,38965.2
detail_products,Imports,Pêche et fruits de mer,France,Bayonne,9048.0
detail_products,Exports,Pêche et fruits de mer,Monde,Bayonne,19760.0
detail_products,Imports,Pêche et fruits de mer,Monde,Bayonne,404022.0
detail_products,Exports,Pêche et fruits de mer,Colonies,Bayonne,74358.0
detail_products,Exports,Pêche et fruits de mer,Fraude,Bayonne,279986.8
detail_products,Exports,Graisses diverses,France,Bayonne,8933.5
detail_products,Imports,Graisses diverses,France,Bayonne,25346.4498512
detail_products,Exports,Graisses diverses,Colonies,Bayonne,2699.0
detail_products,Imports,Graisses diverses,Monde,Bayonne,45185.0
detail_products,Exports,Graisses diverses,Fraude,Bayonne,58898.9498512
detail_products,Exports,Toiles de chanvre et de lin,France,Bayonne,127380.5
detail_products,Imports,Toiles de chanvre et de lin,France,Bayonne,1744.0
detail_products,Imports,Toiles de chanvre et de lin,Monde,Bayonne,261950.0
detail_products,Exports,Toiles de chanvre et de lin,Fraude,Bayonne,136313.5
detail_products,Exports,Verrerie,France,Bayonne,3798.15995337
detail_products,Imports,Verrerie,France,Bayonne,5065.08
detail_products,Exports,Verrerie,Monde,Bayonne,1200.0
detail_products,Imports,Verrerie,Monde,Bayonne,1250.0
detail_products,Exports,Verrerie,Fraude,Bayonne,1316.92004663
detail_products,Exports,Vins divers,France,Bayonne,557448.0
detail_products,Imports,Vins divers,France,Bayonne,31189.5
detail_products,Exports,Vins divers,Monde,Bayonne,670831.0
detail_products,Imports,Vins divers,Monde,Bayonne,13522.0
detail_products,Exports,Vins divers,Colonies,Bayonne,121196.0
detail_products,Imports,Vins divers,Fraude,Bayonne,1304763.5
detail_products,Exports,"Bière, cidre et vinaigre",Monde,Bayonne,2771.0
detail_products,Imports,"Bière, cidre et vinaigre",Monde,Bayonne,3186.0
detail_products,Exports,"Bière, cidre et vinaigre",France,Bayonne,368.0
detail_products,Exports,"Bière, cidre et vinaigre",Colonies,Bayonne,620.0
detail_products,Imports,"Bière, cidre et vinaigre",Fraude,Bayonne,573.0
detail_products,Exports,"Farine, gruau, biscuits et pâtes",Monde,Bayonne,2520.0
detail_products,Imports,"Farine, gruau, biscuits et pâtes",Monde,Bayonne,66067.0
detail_products,Exports,"Farine, gruau, biscuits et pâtes",France,Bayonne,31730.5
detail_products,Imports,"Farine, gruau, biscuits et pâtes",France,Bayonne,15903.83
detail_products,Exports,"Farine, gruau, biscuits et pâtes",Colonies,Bayonne,12250.0
detail_products,Exports,"Farine, gruau, biscuits et pâtes",Fraude,Bayonne,35470.33
detail_products,Exports,Bâtiments de mer et apparaux,Monde,Bayonne,6027.0
detail_products,Imports,Bâtiments de mer et apparaux,Monde,Bayonne,16075.0
detail_products,Imports,Bâtiments de mer et apparaux,France,Bayonne,32581.700568660002
detail_products,Exports,Bâtiments de mer et apparaux,France,Bayonne,1400.0
detail_products,Exports,Bâtiments de mer et apparaux,Fraude,Bayonne,41229.70056866
detail_products,Exports,Matières brutes et transformées pour teinture,Monde,Bayonne,12810.0
detail_products,Imports,Matières brutes et transformées pour teinture,Monde,Bayonne,57209.0
detail_products,Exports,Matières brutes et transformées pour teinture,France,Bayonne,2450.0
detail_products,Imports,Matières brutes et transformées pour teinture,France,Bayonne,9674.75
detail_products,Exports,Matières brutes et transformées pour teinture,Colonies,Bayonne,3184.0
detail_products,Imports,Matières brutes et transformées pour teinture,Colonies,Bayonne,621.0
detail_products,Exports,Matières brutes et transformées pour teinture,Fraude,Bayonne,49060.75
detail_products,Exports,Cacao et chocolat,Monde,Bayonne,569085.0
detail_products,Imports,Cacao et chocolat,Monde,Bayonne,1184822.0
detail_products,Imports,Cacao et chocolat,Colonies,Bayonne,38815.0
detail_products,Imports,Cacao et chocolat,France,Bayonne,8450.5
detail_products,Exports,Cacao et chocolat,France,Bayonne,1580.0
detail_products,Exports,Cacao et chocolat,Fraude,Bayonne,661422.5
detail_products,Exports,Chanvre,Monde,Bayonne,12970.0
detail_products,Imports,Chanvre,Monde,Bayonne,190990.0
detail_products,Exports,Chanvre,France,Bayonne,5852.000106400001
detail_products,Imports,Chanvre,France,Bayonne,8977.30006492
detail_products,Exports,Chanvre,Colonies,Bayonne,1200.0
