product_type,port,importsexports,value,partner_type,aggregate_type
Produits manufacturés,Bayonne,Imports,886134.3905496601,France,detail_products
Produits manufacturés,Bayonne,Exports,579223.00553698,France,detail_products
Produits manufacturés,Bayonne,Exports,433396.0,Monde,detail_products
Produits manufacturés,Bayonne,Imports,3511212.0,Monde,detail_products
Produits manufacturés,Bayonne,Exports,138324.0,Colonies,detail_products
Produits manufacturés,Bayonne,Imports,37634.0,Colonies,detail_products
Produits manufacturés,Bayonne,Exports,3284037.3850126797,Fraude,detail_products
Inconnus,Bayonne,Imports,9396.600050000001,France,detail_products
Inconnus,Bayonne,Exports,2567.0,France,detail_products
Inconnus,Bayonne,Exports,1344.0,Monde,detail_products
Inconnus,Bayonne,Imports,80.0,Monde,detail_products
Inconnus,Bayonne,Exports,1401.0,Colonies,detail_products
Inconnus,Bayonne,Imports,300.0,Colonies,detail_products
Inconnus,Bayonne,Exports,4464.600050000001,Fraude,detail_products
,Bayonne,Exports,19760.0,Monde,detail_products
,Bayonne,Imports,404022.0,Monde,detail_products
,Bayonne,Exports,74358.0,Colonies,detail_products
,Bayonne,Exports,309904.0,Fraude,detail_products
autres produits,Bayonne,Imports,5151158.625222757,France,total_trade
autres produits,Bayonne,Exports,3100875.245525599,France,total_trade
autres produits,Bayonne,Exports,3559266.0,Monde,total_trade
autres produits,Bayonne,Imports,8370185.0,Monde,total_trade
autres produits,Bayonne,Exports,500164.0,Colonies,total_trade
autres produits,Bayonne,Exports,6361038.379697159,Fraude,total_trade
produits coloniaux,Bayonne,Imports,890608.0,Colonies,total_trade
produits coloniaux,Bayonne,Exports,890608.0,Fraude,total_trade
Produits agricoles,Marseille,Exports,28969998.616487056,Monde,detail_products
Produits agricoles,Marseille,Imports,40219091.826689266,Monde,detail_products
Produits agricoles,Marseille,Exports,588333.4300627201,France,detail_products
Produits agricoles,Marseille,Imports,118474.83009,France,detail_products
Produits agricoles,Marseille,Exports,3713115.0,Colonies,detail_products
Produits agricoles,Marseille,Imports,29297146.0,Colonies,detail_products
Produits agricoles,Marseille,Exports,36363265.610229485,Fraude,detail_products
Produits primaires,Marseille,Exports,7964019.880597701,Monde,detail_products
Produits primaires,Marseille,Imports,29996692.4787078,Monde,detail_products
Produits primaires,Marseille,Exports,146820.79076775,France,detail_products
Produits primaires,Marseille,Imports,180574.71,France,detail_products
Produits primaires,Marseille,Exports,161963.0,Colonies,detail_products
Produits primaires,Marseille,Imports,1913672.0,Colonies,detail_products
Produits primaires,Marseille,Exports,23818135.51734235,Fraude,detail_products
Produits manufacturés,Marseille,Exports,25583015.332081497,France,detail_products
Produits manufacturés,Marseille,Imports,641051.8114560002,France,detail_products
Produits manufacturés,Marseille,Exports,27448156.92347995,Monde,detail_products
Produits manufacturés,Marseille,Imports,28064284.277672775,Monde,detail_products
Produits manufacturés,Marseille,Exports,10974258.0,Colonies,detail_products
Produits manufacturés,Marseille,Imports,418425.0,Colonies,detail_products
Produits manufacturés,Marseille,Imports,34881669.166432664,Fraude,detail_products
Inconnus,Marseille,Exports,3549.0,France,detail_products
Inconnus,Marseille,Imports,184.0,France,detail_products
Inconnus,Marseille,Exports,2374.499925,Monde,detail_products
Inconnus,Marseille,Imports,5668.489906,Monde,detail_products
Inconnus,Marseille,Exports,1704872.0,Colonies,detail_products
Inconnus,Marseille,Imports,17782.0,Colonies,detail_products
Inconnus,Marseille,Imports,1687161.010019,Fraude,detail_products
,Marseille,Exports,29772.73938,France,detail_products
,Marseille,Imports,43527.0,France,detail_products
,Marseille,Exports,1044601.1696899999,Monde,detail_products
,Marseille,Imports,658123.07804,Monde,detail_products
,Marseille,Exports,57421.0,Colonies,detail_products
,Marseille,Imports,430144.83102999977,Fraude,detail_products
produits coloniaux,Marseille,Exports,24912626.0,Monde,total_trade
produits coloniaux,Marseille,Imports,31647025.0,Colonies,total_trade
produits coloniaux,Marseille,Exports,6734399.0,Fraude,total_trade
autres produits,Marseille,Exports,26351491.29229197,France,total_trade
autres produits,Marseille,Imports,983812.3515460002,France,total_trade
autres produits,Marseille,Exports,40516525.090179704,Monde,total_trade
autres produits,Marseille,Imports,98943860.15101588,Monde,total_trade
autres produits,Marseille,Exports,16611629.0,Colonies,total_trade
autres produits,Marseille,Exports,16448027.120090201,Fraude,total_trade
Café,Dunkerque,Exports,1182957.0,Monde,detail_products
Café,Dunkerque,Imports,4071453.0,Colonies,detail_products
Café,Dunkerque,Exports,2888496.0,Fraude,detail_products
Coton non transformé,Dunkerque,Exports,719051.0,Monde,detail_products
Coton non transformé,Dunkerque,Imports,1082427.0,Colonies,detail_products
Coton non transformé,Dunkerque,Exports,363376.0,Fraude,detail_products
Indigo,Dunkerque,Exports,101042.0,Monde,detail_products
Indigo,Dunkerque,Imports,89556.0,Colonies,detail_products
Indigo,Dunkerque,Imports,11486.0,Fraude,detail_products
Sucre,Dunkerque,Exports,2211754.0,Monde,detail_products
Sucre,Dunkerque,Imports,3269855.0,Colonies,detail_products
Sucre,Dunkerque,Exports,1058101.0,Fraude,detail_products
Cacao et chocolat,Dunkerque,Imports,4414.0,Colonies,detail_products
Cacao et chocolat,Dunkerque,Exports,4414.0,Fraude,detail_products
Bois divers hors combustible,Dunkerque,Imports,2724.0,Colonies,detail_products
Bois divers hors combustible,Dunkerque,Exports,2724.0,Fraude,detail_products
Matières brutes et transformées pour teinture,Dunkerque,Imports,16367.0,Colonies,detail_products
Matières brutes et transformées pour teinture,Dunkerque,Exports,16367.0,Fraude,detail_products
Fils divers,Dunkerque,Imports,1376.0,Colonies,detail_products
Fils divers,Dunkerque,Exports,1376.0,Fraude,detail_products
Subsistances diverses et mélangées,Dunkerque,Imports,150.0,Colonies,detail_products
Subsistances diverses et mélangées,Dunkerque,Exports,150.0,Fraude,detail_products
"Cuirs, peaux et pelleterie",Dunkerque,Imports,61376.0,Colonies,detail_products
"Cuirs, peaux et pelleterie",Dunkerque,Exports,61376.0,Fraude,detail_products
Eaux-de-vie et liqueurs,Dunkerque,Imports,19963.0,Colonies,detail_products
Eaux-de-vie et liqueurs,Dunkerque,Exports,19963.0,Fraude,detail_products
Sirop et mélasse,Dunkerque,Imports,210.0,Colonies,detail_products
Sirop et mélasse,Dunkerque,Exports,210.0,Fraude,detail_products
Tabac,Dunkerque,Imports,48931.0,Colonies,detail_products
Tabac,Dunkerque,Exports,48931.0,Fraude,detail_products
Divers mélangés,Dunkerque,Imports,1353.0,Colonies,detail_products
Divers mélangés,Dunkerque,Exports,1353.0,Fraude,detail_products
autres produits,Dunkerque,Exports,3440713.1238665055,France,total_trade
autres produits,Dunkerque,Imports,3618187.25966314,France,total_trade
autres produits,Dunkerque,Exports,1411503.0,Colonies,total_trade
autres produits,Dunkerque,Imports,34261785.0,Monde,total_trade
autres produits,Dunkerque,Exports,33027756.135796636,Fraude,total_trade
produits coloniaux,Dunkerque,Exports,4560525.0,Monde,total_trade
produits coloniaux,Dunkerque,Imports,8670155.0,Colonies,total_trade
produits coloniaux,Dunkerque,Exports,4109630.0,Fraude,total_trade
