value,aggregate_type,importsexports,partner_type,port,product_type
1376,detail_products,Exports,Fraude,Dunkerque,Fils divers
150,detail_products,Imports,Colonies,Dunkerque,Subsistances diverses et mélangées
150,detail_products,Exports,Fraude,Dunkerque,Subsistances diverses et mélangées
61376,detail_products,Imports,Colonies,Dunkerque,"Cuirs, peaux et pelleterie"
61376,detail_products,Exports,Fraude,Dunkerque,"Cuirs, peaux et pelleterie"
19963,detail_products,Imports,Colonies,Dunkerque,Eaux-de-vie et liqueurs
19963,detail_products,Exports,Fraude,Dunkerque,Eaux-de-vie et liqueurs
210,detail_products,Imports,Colonies,Dunkerque,Sirop et mélasse
210,detail_products,Exports,Fraude,Dunkerque,Sirop et mélasse
48931,detail_products,Imports,Colonies,Dunkerque,Tabac
48931,detail_products,Exports,Fraude,Dunkerque,Tabac
3440713,total_trade,Exports,France,Dunkerque,autres produits
3618187,total_trade,Imports,France,Dunkerque,autres produits
4560525,total_trade,Exports,Monde,Dunkerque,autres produits
34261785,total_trade,Imports,Monde,Dunkerque,autres produits
29878734,total_trade,Exports,Fraude,Dunkerque,autres produits
1411503,total_trade,Exports,Colonies,Dunkerque,produits coloniaux
8670155,total_trade,Imports,Colonies,Dunkerque,produits coloniaux
7258652,total_trade,Exports,Fraude,Dunkerque,produits coloniaux
