importsexports,port,product_type,aggregate_type,value,partner_type
Imports,Bayonne,Produits manufacturés,detail_products,3511212,Monde
Exports,Bayonne,Produits manufacturés,detail_products,138324,Colonies
Imports,Bayonne,Produits manufacturés,detail_products,37634,Colonies
Exports,Bayonne,Produits manufacturés,detail_products,3284043,Fraude
Imports,Bayonne,Inconnus,detail_products,9396,France
Exports,Bayonne,Inconnus,detail_products,2567,France
Exports,Bayonne,Inconnus,detail_products,1344,Monde
Imports,Bayonne,Inconnus,detail_products,80,Monde
Exports,Bayonne,Inconnus,detail_products,1401,Colonies
Imports,Bayonne,Inconnus,detail_products,300,Colonies
Exports,Bayonne,Inconnus,detail_products,4464,Fraude
Exports,Bayonne,,detail_products,19760,Monde
Imports,Bayonne,,detail_products,404022,Monde
Exports,Bayonne,,detail_products,74358,Colonies
Exports,Bayonne,,detail_products,309904,Fraude
Imports,Bayonne,autres produits,total_trade,5151128,France
Exports,Bayonne,autres produits,total_trade,3100831,France
Exports,Bayonne,autres produits,total_trade,3559266,Monde
Imports,Bayonne,autres produits,total_trade,8370185,Monde
Exports,Bayonne,autres produits,total_trade,500164,Colonies
Exports,Bayonne,autres produits,total_trade,6361052,Fraude
Imports,Bayonne,produits coloniaux,total_trade,890608,Colonies
Exports,Bayonne,produits coloniaux,total_trade,890608,Fraude
Exports,Marseille,Produits agricoles,detail_products,28969876,Monde
Imports,Marseille,Produits agricoles,detail_products,40219004,Monde
Exports,Marseille,Produits agricoles,detail_products,588319,France
Imports,Marseille,Produits agricoles,detail_products,118473,France
Exports,Marseille,Produits agricoles,detail_products,3713115,Colonies
Imports,Marseille,Produits agricoles,detail_products,29297146,Colonies
Exports,Marseille,Produits agricoles,detail_products,36363313,Fraude
Exports,Marseille,Produits primaires,detail_products,7963926,Monde
Imports,Marseille,Produits primaires,detail_products,29996619,Monde
Exports,Marseille,Produits primaires,detail_products,146815,France
Imports,Marseille,Produits primaires,detail_products,180572,France
Exports,Marseille,Produits primaires,detail_products,161963,Colonies
Imports,Marseille,Produits primaires,detail_products,1913672,Colonies
Exports,Marseille,Produits primaires,detail_products,23818159,Fraude
Exports,Marseille,Produits manufacturés,detail_products,25582992,France
Imports,Marseille,Produits manufacturés,detail_products,641045,France
Exports,Marseille,Produits manufacturés,detail_products,27448008,Monde
Imports,Marseille,Produits manufacturés,detail_products,28064179,Monde
Exports,Marseille,Produits manufacturés,detail_products,10974258,Colonies
Imports,Marseille,Produits manufacturés,detail_products,418425,Colonies
Imports,Marseille,Produits manufacturés,detail_products,34881609,Fraude
Exports,Marseille,Inconnus,detail_products,3549,France
Imports,Marseille,Inconnus,detail_products,184,France
Exports,Marseille,Inconnus,detail_products,2374,Monde
Imports,Marseille,Inconnus,detail_products,5668,Monde
Exports,Marseille,Inconnus,detail_products,1704872,Colonies
Imports,Marseille,Inconnus,detail_products,17782,Colonies
Imports,Marseille,Inconnus,detail_products,1687161,Fraude
Exports,Marseille,,detail_products,29772,France
Imports,Marseille,,detail_products,43527,France
Exports,Marseille,,detail_products,1044597,Monde
Imports,Marseille,,detail_products,658120,Monde
Exports,Marseille,,detail_products,57421,Colonies
Imports,Marseille,,detail_products,430143,Fraude
Exports,Marseille,produits coloniaux,total_trade,24912626,Monde
Imports,Marseille,produits coloniaux,total_trade,31647025,Colonies
Exports,Marseille,produits coloniaux,total_trade,6734399,Fraude
Exports,Marseille,autres produits,total_trade,26351447,France
Imports,Marseille,autres produits,total_trade,983801,France
Exports,Marseille,autres produits,total_trade,40516155,Monde
Imports,Marseille,autres produits,total_trade,98943590,Monde
Exports,Marseille,autres produits,total_trade,16611629,Colonies
Exports,Marseille,autres produits,total_trade,16448160,Fraude
Exports,Dunkerque,Café,detail_products,1182957,Monde
Imports,Dunkerque,Café,detail_products,4071453,Colonies
Exports,Dunkerque,Café,detail_products,2888496,Fraude
Exports,Dunkerque,Coton non transformé,detail_products,719051,Monde
Imports,Dunkerque,Coton non transformé,detail_products,1082427,Colonies
Exports,Dunkerque,Coton non transformé,detail_products,363376,Fraude
Exports,Dunkerque,Indigo,detail_products,101042,Monde
Imports,Dunkerque,Indigo,detail_products,89556,Colonies
Imports,Dunkerque,Indigo,detail_products,11486,Fraude
Exports,Dunkerque,Sucre,detail_products,2211754,Monde
Imports,Dunkerque,Sucre,detail_products,3269855,Colonies
Exports,Dunkerque,Sucre,detail_products,1058101,Fraude
Imports,Dunkerque,Cacao et chocolat,detail_products,4414,Colonies
Exports,Dunkerque,Cacao et chocolat,detail_products,4414,Fraude
Imports,Dunkerque,Bois divers hors combustible,detail_products,2724,Colonies
Exports,Dunkerque,Bois divers hors combustible,detail_products,2724,Fraude
Imports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367,Colonies
Exports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367,Fraude
Imports,Dunkerque,Fils divers,detail_products,1376,Colonies
Exports,Dunkerque,Fils divers,detail_products,1376,Fraude
Imports,Dunkerque,Subsistances diverses et mélangées,detail_products,150,Colonies
Exports,Dunkerque,Subsistances diverses et mélangées,detail_products,150,Fraude
Imports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376,Colonies
Exports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376,Fraude
Imports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963,Colonies
Exports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963,Fraude
Imports,Dunkerque,Sirop et mélasse,detail_products,210,Colonies
Exports,Dunkerque,Sirop et mélasse,detail_products,210,Fraude
Imports,Dunkerque,Tabac,detail_products,48931,Colonies
Exports,Dunkerque,Tabac,detail_products,48931,Fraude
Imports,Dunkerque,Divers mélangés,detail_products,1353,Colonies
Exports,Dunkerque,Divers mélangés,detail_products,1353,Fraude
Exports,Dunkerque,autres produits,total_trade,3440696,France
Imports,Dunkerque,autres produits,total_trade,3618163,France
Exports,Dunkerque,autres produits,total_trade,1411503,Colonies
Imports,Dunkerque,autres produits,total_trade,34261785,Monde
Exports,Dunkerque,autres produits,total_trade,33027749,Fraude
Exports,Dunkerque,produits coloniaux,total_trade,4560525,Monde
Imports,Dunkerque,produits coloniaux,total_trade,8670155,Colonies
Exports,Dunkerque,produits coloniaux,total_trade,4109630,Fraude
