aggregate_type,product_type,importsexports,partner_type,port,value
detail_products,Produits manufacturés,Imports,Colonies,Marseille,418425.0
detail_products,Produits manufacturés,Imports,Fraude,Marseille,34881669.166432664
detail_products,Inconnus,Exports,France,Marseille,3549.0
detail_products,Inconnus,Imports,France,Marseille,184.0
detail_products,Inconnus,Exports,Monde,Marseille,2374.499925
detail_products,Inconnus,Imports,Monde,Marseille,5668.489906
detail_products,Inconnus,Exports,Colonies,Marseille,1704872.0
detail_products,Inconnus,Imports,Colonies,Marseille,17782.0
detail_products,Inconnus,Imports,Fraude,Marseille,1687161.010019
detail_products,,Exports,France,Marseille,29772.73938
detail_products,,Imports,France,Marseille,43527.0
detail_products,,Exports,Monde,Marseille,1044601.1696899999
detail_products,,Imports,Monde,Marseille,658123.07804
detail_products,,Exports,Colonies,Marseille,57421.0
detail_products,,Imports,Fraude,Marseille,430144.83102999977
total_trade,produits coloniaux,Exports,Monde,Marseille,24912626.0
total_trade,produits coloniaux,Imports,Colonies,Marseille,31647025.0
total_trade,produits coloniaux,Exports,Fraude,Marseille,6734399.0
total_trade,autres produits,Exports,France,Marseille,26351491.29229197
total_trade,autres produits,Imports,France,Marseille,983812.3515460002
total_trade,autres produits,Exports,Monde,Marseille,40516525.090179704
total_trade,autres produits,Imports,Monde,Marseille,98943860.15101588
total_trade,autres produits,Exports,Colonies,Marseille,16611629.0
total_trade,autres produits,Exports,Fraude,Marseille,16448027.120090201
detail_products,Café,Exports,Monde,Dunkerque,1182957.0
detail_products,Café,Imports,Colonies,Dunkerque,4071453.0
detail_products,Café,Exports,Fraude,Dunkerque,2888496.0
detail_products,Coton non transformé,Exports,Monde,Dunkerque,719051.0
detail_products,Coton non transformé,Imports,Colonies,Dunkerque,1082427.0
detail_products,Coton non transformé,Exports,Fraude,Dunkerque,363376.0
detail_products,Indigo,Exports,Monde,Dunkerque,101042.0
detail_products,Indigo,Imports,Colonies,Dunkerque,89556.0
detail_products,Indigo,Imports,Fraude,Dunkerque,11486.0
detail_products,Sucre,Exports,Monde,Dunkerque,2211754.0
detail_products,Sucre,Imports,Colonies,Dunkerque,3269855.0
detail_products,Sucre,Exports,Fraude,Dunkerque,1058101.0
detail_products,Cacao et chocolat,Imports,Colonies,Dunkerque,4414.0
detail_products,Cacao et chocolat,Exports,Fraude,Dunkerque,4414.0
detail_products,Bois divers hors combustible,Imports,Colonies,Dunkerque,2724.0
detail_products,Bois divers hors combustible,Exports,Fraude,Dunkerque,2724.0
detail_products,Matières brutes et transformées pour teinture,Imports,Colonies,Dunkerque,16367.0
detail_products,Matières brutes et transformées pour teinture,Exports,Fraude,Dunkerque,16367.0
detail_products,Fils divers,Imports,Colonies,Dunkerque,1376.0
detail_products,Fils divers,Exports,Fraude,Dunkerque,1376.0
detail_products,Subsistances diverses et mélangées,Imports,Colonies,Dunkerque,150.0
detail_products,Subsistances diverses et mélangées,Exports,Fraude,Dunkerque,150.0
detail_products,"Cuirs, peaux et pelleterie",Imports,Colonies,Dunkerque,61376.0
detail_products,"Cuirs, peaux et pelleterie",Exports,Fraude,Dunkerque,61376.0
detail_products,Eaux-de-vie et liqueurs,Imports,Colonies,Dunkerque,19963.0
detail_products,Eaux-de-vie et liqueurs,Exports,Fraude,Dunkerque,19963.0
detail_products,Sirop et mélasse,Imports,Colonies,Dunkerque,210.0
detail_products,Sirop et mélasse,Exports,Fraude,Dunkerque,210.0
detail_products,Tabac,Imports,Colonies,Dunkerque,48931.0
detail_products,Tabac,Exports,Fraude,Dunkerque,48931.0
detail_products,Divers mélangés,Imports,Colonies,Dunkerque,1353.0
detail_products,Divers mélangés,Exports,Fraude,Dunkerque,1353.0
total_trade,autres produits,Exports,France,Dunkerque,3440713.1238665055
total_trade,autres produits,Imports,France,Dunkerque,3618187.25966314
total_trade,autres produits,Exports,Colonies,Dunkerque,1411503.0
total_trade,autres produits,Imports,Monde,Dunkerque,34261785.0
total_trade,autres produits,Exports,Fraude,Dunkerque,33027756.135796636
total_trade,produits coloniaux,Exports,Monde,Dunkerque,4560525.0
total_trade,produits coloniaux,Imports,Colonies,Dunkerque,8670155.0
total_trade,produits coloniaux,Exports,Fraude,Dunkerque,4109630.0
