aggregate_type,value,port,product_type,importsexports,partner_type
detail_products,1353.0,Dunkerque,Divers mélangés,Imports,Colonies
detail_products,1353.0,Dunkerque,Divers mélangés,Exports,Fraude
total_trade,3440713.1238665055,Dunkerque,autres produits,Exports,France
total_trade,3618187.25966314,Dunkerque,autres produits,Imports,France
total_trade,1411503.0,Dunkerque,autres produits,Exports,Colonies
total_trade,34261785.0,Dunkerque,autres produits,Imports,Monde
total_trade,33027756.135796636,Dunkerque,autres produits,Exports,Fraude
total_trade,4560525.0,Dunkerque,produits coloniaux,Exports,Monde
total_trade,8670155.0,Dunkerque,produits coloniaux,Imports,Colonies
total_trade,4109630.0,Dunkerque,produits coloniaux,Exports,Fraude
