partner_type,port,importsexports,product_type,aggregate_type,value
Colonies,Bayonne,Imports,Inconnus,detail_products,300.0
Fraude,Bayonne,Exports,Inconnus,detail_products,4464.600050000001
France,Bayonne,Imports,autres produits,total_trade,5160206.625222757
France,Bayonne,Exports,autres produits,total_trade,3139840.4455255987
Monde,Bayonne,Exports,autres produits,total_trade,3559266.0
Monde,Bayonne,Imports,autres produits,total_trade,8370185.0
Colonies,Bayonne,Exports,autres produits,total_trade,500164.0
Fraude,Bayonne,Exports,autres produits,total_trade,6331121.179697159
Colonies,Bayonne,Imports,produits coloniaux,total_trade,890608.0
Fraude,Bayonne,Exports,produits coloniaux,total_trade,890608.0
Monde,Marseille,Exports,Produits agricoles,detail_products,30014599.786177054
Monde,Marseille,Imports,Produits agricoles,detail_products,40877214.90472926
France,Marseille,Exports,Produits agricoles,detail_products,618106.16944272
France,Marseille,Imports,Produits agricoles,detail_products,162001.83009
Colonies,Marseille,Exports,Produits agricoles,detail_products,3770536.0
Colonies,Marseille,Imports,Produits agricoles,detail_products,29297146.0
Fraude,Marseille,Exports,Produits agricoles,detail_products,35933120.77919949
Monde,Marseille,Exports,Produits primaires,detail_products,7964019.880597701
Monde,Marseille,Imports,Produits primaires,detail_products,29986492.4787078
France,Marseille,Exports,Produits primaires,detail_products,146820.79076775
France,Marseille,Imports,Produits primaires,detail_products,180574.71
Colonies,Marseille,Exports,Produits primaires,detail_products,161963.0
Colonies,Marseille,Imports,Produits primaires,detail_products,1913672.0
Fraude,Marseille,Exports,Produits primaires,detail_products,23807935.51734235
France,Marseille,Exports,Produits manufacturés,detail_products,25583015.332081497
France,Marseille,Imports,Produits manufacturés,detail_products,641051.8114560002
Monde,Marseille,Exports,Produits manufacturés,detail_products,27448156.92347995
Monde,Marseille,Imports,Produits manufacturés,detail_products,28074484.277672775
Colonies,Marseille,Exports,Produits manufacturés,detail_products,10974258.0
Colonies,Marseille,Imports,Produits manufacturés,detail_products,418425.0
Fraude,Marseille,Imports,Produits manufacturés,detail_products,34871469.166432664
France,Marseille,Exports,Inconnus,detail_products,3549.0
France,Marseille,Imports,Inconnus,detail_products,184.0
Monde,Marseille,Exports,Inconnus,detail_products,2374.499925
Monde,Marseille,Imports,Inconnus,detail_products,5668.489906
Colonies,Marseille,Exports,Inconnus,detail_products,1704872.0
Colonies,Marseille,Imports,Inconnus,detail_products,17782.0
Fraude,Marseille,Imports,Inconnus,detail_products,1687161.010019
Monde,Marseille,Exports,produits coloniaux,total_trade,24912626.0
Colonies,Marseille,Imports,produits coloniaux,total_trade,31647025.0
Fraude,Marseille,Exports,produits coloniaux,total_trade,6734399.0
France,Marseille,Exports,autres produits,total_trade,26351491.29229197
France,Marseille,Imports,autres produits,total_trade,983812.3515460002
Monde,Marseille,Exports,autres produits,total_trade,40516525.090179704
Monde,Marseille,Imports,autres produits,total_trade,98943860.15101588
Colonies,Marseille,Exports,autres produits,total_trade,16611629.0
Fraude,Marseille,Exports,autres produits,total_trade,16448027.120090201
Monde,Dunkerque,Exports,Café,detail_products,1182957.0
Colonies,Dunkerque,Imports,Café,detail_products,4071453.0
Fraude,Dunkerque,Exports,Café,detail_products,2888496.0
Monde,Dunkerque,Exports,Coton non transformé,detail_products,719051.0
Colonies,Dunkerque,Imports,Coton non transformé,detail_products,1082427.0
Fraude,Dunkerque,Exports,Coton non transformé,detail_products,363376.0
Monde,Dunkerque,Exports,Indigo,detail_products,101042.0
Colonies,Dunkerque,Imports,Indigo,detail_products,89556.0
Fraude,Dunkerque,Imports,Indigo,detail_products,11486.0
Monde,Dunkerque,Exports,Sucre,detail_products,2211754.0
Colonies,Dunkerque,Imports,Sucre,detail_products,3269855.0
Fraude,Dunkerque,Exports,Sucre,detail_products,1058101.0
Colonies,Dunkerque,Imports,Cacao et chocolat,detail_products,4414.0
Fraude,Dunkerque,Exports,Cacao et chocolat,detail_products,4414.0
Colonies,Dunkerque,Imports,Bois divers hors combustible,detail_products,2724.0
Fraude,Dunkerque,Exports,Bois divers hors combustible,detail_products,2724.0
Colonies,Dunkerque,Imports,Matières brutes et transformées pour teinture,detail_products,16367.0
Fraude,Dunkerque,Exports,Matières brutes et transformées pour teinture,detail_products,16367.0
Colonies,Dunkerque,Imports,Fils divers,detail_products,1376.0
Fraude,Dunkerque,Exports,Fils divers,detail_products,1376.0
Colonies,Dunkerque,Imports,Subsistances diverses et mélangées,detail_products,150.0
Fraude,Dunkerque,Exports,Subsistances diverses et mélangées,detail_products,150.0
Colonies,Dunkerque,Imports,"Cuirs, peaux et pelleterie",detail_products,61376.0
Fraude,Dunkerque,Exports,"Cuirs, peaux et pelleterie",detail_products,61376.0
Colonies,Dunkerque,Imports,Eaux-de-vie et liqueurs,detail_products,19963.0
Fraude,Dunkerque,Exports,Eaux-de-vie et liqueurs,detail_products,19963.0
Colonies,Dunkerque,Imports,Sirop et mélasse,detail_products,210.0
Fraude,Dunkerque,Exports,Sirop et mélasse,detail_products,210.0
Colonies,Dunkerque,Imports,Tabac,detail_products,48931.0
Fraude,Dunkerque,Exports,Tabac,detail_products,48931.0
Colonies,Dunkerque,Imports,Divers mélangés,detail_products,1353.0
Fraude,Dunkerque,Exports,Divers mélangés,detail_products,1353.0
France,Dunkerque,Exports,autres produits,total_trade,3440713.1238665055
France,Dunkerque,Imports,autres produits,total_trade,3618187.25966314
Colonies,Dunkerque,Exports,autres produits,total_trade,1411503.0
Monde,Dunkerque,Imports,autres produits,total_trade,34261785.0
Fraude,Dunkerque,Exports,autres produits,total_trade,33027756.135796636
Monde,Dunkerque,Exports,produits coloniaux,total_trade,4560525.0
Colonies,Dunkerque,Imports,produits coloniaux,total_trade,8670155.0
Fraude,Dunkerque,Exports,produits coloniaux,total_trade,4109630.0
