partner_type,aggregate_type,product_type,port,value,importsexports
Monde,detail_products,Produits agricoles,Marseille,28969998.616487056,Exports
Monde,detail_products,Produits agricoles,Marseille,40219091.826689266,Imports
France,detail_products,Produits agricoles,Marseille,588333.4300627201,Exports
France,detail_products,Produits agricoles,Marseille,118474.83009,Imports
Colonies,detail_products,Produits agricoles,Marseille,3713115.0,Exports
Colonies,detail_products,Produits agricoles,Marseille,29297146.0,Imports
Fraude,detail_products,Produits agricoles,Marseille,36363265.610229485,Exports
Monde,detail_products,Produits primaires,Marseille,7964019.880597701,Exports
Monde,detail_products,Produits primaires,Marseille,29996692.4787078,Imports
France,detail_products,Produits primaires,Marseille,146820.79076775,Exports
France,detail_products,Produits primaires,Marseille,180574.71,Imports
Colonies,detail_products,Produits primaires,Marseille,161963.0,Exports
Colonies,detail_products,Produits primaires,Marseille,1913672.0,Imports
Fraude,detail_products,Produits primaires,Marseille,23818135.51734235,Exports
France,detail_products,Produits manufacturés,Marseille,25583015.332081497,Exports
France,detail_products,Produits manufacturés,Marseille,641051.8114560002,Imports
Monde,detail_products,Produits manufacturés,Marseille,27448156.92347995,Exports
Monde,detail_products,Produits manufacturés,Marseille,28064284.277672775,Imports
Colonies,detail_products,Produits manufacturés,Marseille,10974258.0,Exports
Colonies,detail_products,Produits manufacturés,Marseille,418425.0,Imports
Fraude,detail_products,Produits manufacturés,Marseille,34881669.166432664,Imports
France,detail_products,Inconnus,Marseille,3549.0,Exports
France,detail_products,Inconnus,Marseille,184.0,Imports
Monde,detail_products,Inconnus,Marseille,2374.499925,Exports
Monde,detail_products,Inconnus,Marseille,5668.489906,Imports
Colonies,detail_products,Inconnus,Marseille,1704872.0,Exports
Colonies,detail_products,Inconnus,Marseille,17782.0,Imports
Fraude,detail_products,Inconnus,Marseille,1687161.010019,Imports
France,detail_products,,Marseille,29772.73938,Exports
France,detail_products,,Marseille,43527.0,Imports
Monde,detail_products,,Marseille,1044601.1696899999,Exports
Monde,detail_products,,Marseille,658123.07804,Imports
Colonies,detail_products,,Marseille,57421.0,Exports
Fraude,detail_products,,Marseille,430144.83102999977,Imports
Monde,total_trade,produits coloniaux,Marseille,24912626.0,Exports
Colonies,total_trade,produits coloniaux,Marseille,31647025.0,Imports
Fraude,total_trade,produits coloniaux,Marseille,6734399.0,Exports
France,total_trade,autres produits,Marseille,26351491.29229197,Exports
France,total_trade,autres produits,Marseille,983812.3515460002,Imports
Monde,total_trade,autres produits,Marseille,40516525.090179704,Exports
Monde,total_trade,autres produits,Marseille,98943860.15101588,Imports
Colonies,total_trade,autres produits,Marseille,16611629.0,Exports
Fraude,total_trade,autres produits,Marseille,16448027.120090201,Exports
Monde,detail_products,Café,Dunkerque,1182957.0,Exports
Colonies,detail_products,Café,Dunkerque,4071453.0,Imports
Fraude,detail_products,Café,Dunkerque,2888496.0,Exports
Monde,detail_products,Coton non transformé,Dunkerque,719051.0,Exports
Colonies,detail_products,Coton non transformé,Dunkerque,1082427.0,Imports
Fraude,detail_products,Coton non transformé,Dunkerque,363376.0,Exports
Monde,detail_products,Indigo,Dunkerque,101042.0,Exports
Colonies,detail_products,Indigo,Dunkerque,89556.0,Imports
Fraude,detail_products,Indigo,Dunkerque,11486.0,Imports
Monde,detail_products,Sucre,Dunkerque,2211754.0,Exports
Colonies,detail_products,Sucre,Dunkerque,3269855.0,Imports
Fraude,detail_products,Sucre,Dunkerque,1058101.0,Exports
Colonies,detail_products,Cacao et chocolat,Dunkerque,4414.0,Imports
Fraude,detail_products,Cacao et chocolat,Dunkerque,4414.0,Exports
Colonies,detail_products,Bois divers hors combustible,Dunkerque,2724.0,Imports
Fraude,detail_products,Bois divers hors combustible,Dunkerque,2724.0,Exports
Colonies,detail_products,Matières brutes et transformées pour teinture,Dunkerque,16367.0,Imports
Fraude,detail_products,Matières brutes et transformées pour teinture,Dunkerque,16367.0,Exports
Colonies,detail_products,Fils divers,Dunkerque,1376.0,Imports
Fraude,detail_products,Fils divers,Dunkerque,1376.0,Exports
Colonies,detail_products,Subsistances diverses et mélangées,Dunkerque,150.0,Imports
Fraude,detail_products,Subsistances diverses et mélangées,Dunkerque,150.0,Exports
Colonies,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,61376.0,Imports
Fraude,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,61376.0,Exports
Colonies,detail_products,Eaux-de-vie et liqueurs,Dunkerque,19963.0,Imports
Fraude,detail_products,Eaux-de-vie et liqueurs,Dunkerque,19963.0,Exports
Colonies,detail_products,Sirop et mélasse,Dunkerque,210.0,Imports
Fraude,detail_products,Sirop et mélasse,Dunkerque,210.0,Exports
Colonies,detail_products,Tabac,Dunkerque,48931.0,Imports
Fraude,detail_products,Tabac,Dunkerque,48931.0,Exports
Colonies,detail_products,Divers mélangés,Dunkerque,1353.0,Imports
Fraude,detail_products,Divers mélangés,Dunkerque,1353.0,Exports
France,total_trade,autres produits,Dunkerque,3440713.1238665055,Exports
France,total_trade,autres produits,Dunkerque,3618187.25966314,Imports
Colonies,total_trade,autres produits,Dunkerque,1411503.0,Exports
Monde,total_trade,autres produits,Dunkerque,34261785.0,Imports
Fraude,total_trade,autres produits,Dunkerque,33027756.135796636,Exports
Monde,total_trade,produits coloniaux,Dunkerque,4560525.0,Exports
Colonies,total_trade,produits coloniaux,Dunkerque,8670155.0,Imports
Fraude,total_trade,produits coloniaux,Dunkerque,4109630.0,Exports
