value,importsexports,port,aggregate_type,product_type,partner_type
2955426.0,Imports,Bayonne,detail_products,Produits agricoles,Monde
269567.0,Exports,Bayonne,detail_products,Produits agricoles,Colonies
839327.0,Imports,Bayonne,detail_products,Produits agricoles,Colonies
640094.4047689103,Exports,Bayonne,detail_products,Produits agricoles,Fraude
886134.3905496601,Imports,Bayonne,detail_products,Produits manufacturés,France
579223.00553698,Exports,Bayonne,detail_products,Produits manufacturés,France
433396.0,Exports,Bayonne,detail_products,Produits manufacturés,Monde
3511212.0,Imports,Bayonne,detail_products,Produits manufacturés,Monde
138324.0,Exports,Bayonne,detail_products,Produits manufacturés,Colonies
37634.0,Imports,Bayonne,detail_products,Produits manufacturés,Colonies
3284037.3850126797,Exports,Bayonne,detail_products,Produits manufacturés,Fraude
9396.600050000001,Imports,Bayonne,detail_products,Inconnus,France
2567.0,Exports,Bayonne,detail_products,Inconnus,France
1344.0,Exports,Bayonne,detail_products,Inconnus,Monde
80.0,Imports,Bayonne,detail_products,Inconnus,Monde
1401.0,Exports,Bayonne,detail_products,Inconnus,Colonies
300.0,Imports,Bayonne,detail_products,Inconnus,Colonies
4464.600050000001,Exports,Bayonne,detail_products,Inconnus,Fraude
19760.0,Exports,Bayonne,detail_products,,Monde
404022.0,Imports,Bayonne,detail_products,,Monde
74358.0,Exports,Bayonne,detail_products,,Colonies
309904.0,Exports,Bayonne,detail_products,,Fraude
5151158.625222757,Imports,Bayonne,total_trade,autres produits,France
3100875.245525599,Exports,Bayonne,total_trade,autres produits,France
3559266.0,Exports,Bayonne,total_trade,autres produits,Monde
8370185.0,Imports,Bayonne,total_trade,autres produits,Monde
500164.0,Exports,Bayonne,total_trade,autres produits,Colonies
6361038.379697159,Exports,Bayonne,total_trade,autres produits,Fraude
890608.0,Imports,Bayonne,total_trade,produits coloniaux,Colonies
890608.0,Exports,Bayonne,total_trade,produits coloniaux,Fraude
28969998.616487056,Exports,Marseille,detail_products,Produits agricoles,Monde
40219091.826689266,Imports,Marseille,detail_products,Produits agricoles,Monde
588333.4300627201,Exports,Marseille,detail_products,Produits agricoles,France
118474.83009,Imports,Marseille,detail_products,Produits agricoles,France
3713115.0,Exports,Marseille,detail_products,Produits agricoles,Colonies
29297146.0,Imports,Marseille,detail_products,Produits agricoles,Colonies
36363265.610229485,Exports,Marseille,detail_products,Produits agricoles,Fraude
7964019.880597701,Exports,Marseille,detail_products,Produits primaires,Monde
29996692.4787078,Imports,Marseille,detail_products,Produits primaires,Monde
146820.79076775,Exports,Marseille,detail_products,Produits primaires,France
180574.71,Imports,Marseille,detail_products,Produits primaires,France
161963.0,Exports,Marseille,detail_products,Produits primaires,Colonies
1913672.0,Imports,Marseille,detail_products,Produits primaires,Colonies
23818135.51734235,Exports,Marseille,detail_products,Produits primaires,Fraude
25583015.332081497,Exports,Marseille,detail_products,Produits manufacturés,France
641051.8114560002,Imports,Marseille,detail_products,Produits manufacturés,France
27448156.92347995,Exports,Marseille,detail_products,Produits manufacturés,Monde
28064284.277672775,Imports,Marseille,detail_products,Produits manufacturés,Monde
10974258.0,Exports,Marseille,detail_products,Produits manufacturés,Colonies
418425.0,Imports,Marseille,detail_products,Produits manufacturés,Colonies
34881669.166432664,Imports,Marseille,detail_products,Produits manufacturés,Fraude
3549.0,Exports,Marseille,detail_products,Inconnus,France
184.0,Imports,Marseille,detail_products,Inconnus,France
2374.499925,Exports,Marseille,detail_products,Inconnus,Monde
5668.489906,Imports,Marseille,detail_products,Inconnus,Monde
1704872.0,Exports,Marseille,detail_products,Inconnus,Colonies
17782.0,Imports,Marseille,detail_products,Inconnus,Colonies
1687161.010019,Imports,Marseille,detail_products,Inconnus,Fraude
29772.73938,Exports,Marseille,detail_products,,France
43527.0,Imports,Marseille,detail_products,,France
1044601.1696899999,Exports,Marseille,detail_products,,Monde
658123.07804,Imports,Marseille,detail_products,,Monde
57421.0,Exports,Marseille,detail_products,,Colonies
430144.83102999977,Imports,Marseille,detail_products,,Fraude
24912626.0,Exports,Marseille,total_trade,produits coloniaux,Monde
31647025.0,Imports,Marseille,total_trade,produits coloniaux,Colonies
6734399.0,Exports,Marseille,total_trade,produits coloniaux,Fraude
26351491.29229197,Exports,Marseille,total_trade,autres produits,France
983812.3515460002,Imports,Marseille,total_trade,autres produits,France
40516525.090179704,Exports,Marseille,total_trade,autres produits,Monde
98943860.15101588,Imports,Marseille,total_trade,autres produits,Monde
16611629.0,Exports,Marseille,total_trade,autres produits,Colonies
16448027.120090201,Exports,Marseille,total_trade,autres produits,Fraude
1182957.0,Exports,Dunkerque,detail_products,Café,Monde
4071453.0,Imports,Dunkerque,detail_products,Café,Colonies
2888496.0,Exports,Dunkerque,detail_products,Café,Fraude
719051.0,Exports,Dunkerque,detail_products,Coton non transformé,Monde
1082427.0,Imports,Dunkerque,detail_products,Coton non transformé,Colonies
363376.0,Exports,Dunkerque,detail_products,Coton non transformé,Fraude
101042.0,Exports,Dunkerque,detail_products,Indigo,Monde
89556.0,Imports,Dunkerque,detail_products,Indigo,Colonies
11486.0,Imports,Dunkerque,detail_products,Indigo,Fraude
2211754.0,Exports,Dunkerque,detail_products,Sucre,Monde
3269855.0,Imports,Dunkerque,detail_products,Sucre,Colonies
1058101.0,Exports,Dunkerque,detail_products,Sucre,Fraude
4414.0,Imports,Dunkerque,detail_products,Cacao et chocolat,Colonies
4414.0,Exports,Dunkerque,detail_products,Cacao et chocolat,Fraude
2724.0,Imports,Dunkerque,detail_products,Bois divers hors combustible,Colonies
2724.0,Exports,Dunkerque,detail_products,Bois divers hors combustible,Fraude
16367.0,Imports,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Colonies
16367.0,Exports,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Fraude
1376.0,Imports,Dunkerque,detail_products,Fils divers,Colonies
1376.0,Exports,Dunkerque,detail_products,Fils divers,Fraude
150.0,Imports,Dunkerque,detail_products,Subsistances diverses et mélangées,Colonies
150.0,Exports,Dunkerque,detail_products,Subsistances diverses et mélangées,Fraude
61376.0,Imports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Colonies
61376.0,Exports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Fraude
19963.0,Imports,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Colonies
19963.0,Exports,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Fraude
210.0,Imports,Dunkerque,detail_products,Sirop et mélasse,Colonies
210.0,Exports,Dunkerque,detail_products,Sirop et mélasse,Fraude
48931.0,Imports,Dunkerque,detail_products,Tabac,Colonies
48931.0,Exports,Dunkerque,detail_products,Tabac,Fraude
1353.0,Imports,Dunkerque,detail_products,Divers mélangés,Colonies
1353.0,Exports,Dunkerque,detail_products,Divers mélangés,Fraude
3440713.1238665055,Exports,Dunkerque,total_trade,autres produits,France
3618187.25966314,Imports,Dunkerque,total_trade,autres produits,France
1411503.0,Exports,Dunkerque,total_trade,autres produits,Colonies
34261785.0,Imports,Dunkerque,total_trade,autres produits,Monde
33027756.135796636,Exports,Dunkerque,total_trade,autres produits,Fraude
4560525.0,Exports,Dunkerque,total_trade,produits coloniaux,Monde
8670155.0,Imports,Dunkerque,total_trade,produits coloniaux,Colonies
4109630.0,Exports,Dunkerque,total_trade,produits coloniaux,Fraude
