importsexports,product_type,port,value,partner_type,aggregate_type
Imports,Tabac,Dunkerque,48931,Colonies,detail_products
Exports,Tabac,Dunkerque,48931,Fraude,detail_products
Imports,Divers mélangés,Dunkerque,1353,Colonies,detail_products
Exports,Divers mélangés,Dunkerque,1353,Fraude,detail_products
Exports,autres produits,Dunkerque,3440696,France,total_trade
Imports,autres produits,Dunkerque,3618163,France,total_trade
Exports,autres produits,Dunkerque,1411503,Colonies,total_trade
Imports,autres produits,Dunkerque,34261785,Monde,total_trade
Exports,autres produits,Dunkerque,33027749,Fraude,total_trade
Exports,produits coloniaux,Dunkerque,4560525,Monde,total_trade
Imports,produits coloniaux,Dunkerque,8670155,Colonies,total_trade
Exports,produits coloniaux,Dunkerque,4109630,Fraude,total_trade
