product_type,aggregate_type,value,port,importsexports,partner_type
Inconnus,detail_products,184,Marseille,Imports,France
Inconnus,detail_products,2374,Marseille,Exports,Monde
Inconnus,detail_products,5668,Marseille,Imports,Monde
Inconnus,detail_products,1704872,Marseille,Exports,Colonies
Inconnus,detail_products,17782,Marseille,Imports,Colonies
Inconnus,detail_products,1687161,Marseille,Imports,Fraude
,detail_products,29772,Marseille,Exports,France
,detail_products,43527,Marseille,Imports,France
,detail_products,1044597,Marseille,Exports,Monde
,detail_products,658120,Marseille,Imports,Monde
,detail_products,57421,Marseille,Exports,Colonies
,detail_products,430143,Marseille,Imports,Fraude
produits coloniaux,total_trade,24912626,Marseille,Exports,Monde
produits coloniaux,total_trade,31647025,Marseille,Imports,Colonies
produits coloniaux,total_trade,6734399,Marseille,Exports,Fraude
autres produits,total_trade,26351447,Marseille,Exports,France
autres produits,total_trade,983801,Marseille,Imports,France
autres produits,total_trade,40516155,Marseille,Exports,Monde
autres produits,total_trade,98943590,Marseille,Imports,Monde
autres produits,total_trade,16611629,Marseille,Exports,Colonies
autres produits,total_trade,16448160,Marseille,Exports,Fraude
Café,detail_products,1182957,Dunkerque,Exports,Monde
Café,detail_products,4071453,Dunkerque,Imports,Colonies
Café,detail_products,2888496,Dunkerque,Exports,Fraude
Coton non transformé,detail_products,719051,Dunkerque,Exports,Monde
Coton non transformé,detail_products,1082427,Dunkerque,Imports,Colonies
Coton non transformé,detail_products,363376,Dunkerque,Exports,Fraude
Indigo,detail_products,101042,Dunkerque,Exports,Monde
Indigo,detail_products,89556,Dunkerque,Imports,Colonies
Indigo,detail_products,11486,Dunkerque,Imports,Fraude
Sucre,detail_products,2211754,Dunkerque,Exports,Monde
Sucre,detail_products,3269855,Dunkerque,Imports,Colonies
Sucre,detail_products,1058101,Dunkerque,Exports,Fraude
Cacao et chocolat,detail_products,4414,Dunkerque,Imports,Colonies
Cacao et chocolat,detail_products,4414,Dunkerque,Exports,Fraude
Bois divers hors combustible,detail_products,2724,Dunkerque,Imports,Colonies
Bois divers hors combustible,detail_products,2724,Dunkerque,Exports,Fraude
Matières brutes et transformées pour teinture,detail_products,16367,Dunkerque,Imports,Colonies
Matières brutes et transformées pour teinture,detail_products,16367,Dunkerque,Exports,Fraude
Fils divers,detail_products,1376,Dunkerque,Imports,Colonies
Fils divers,detail_products,1376,Dunkerque,Exports,Fraude
Subsistances diverses et mélangées,detail_products,150,Dunkerque,Imports,Colonies
Subsistances diverses et mélangées,detail_products,150,Dunkerque,Exports,Fraude
"Cuirs, peaux et pelleterie",detail_products,61376,Dunkerque,Imports,Colonies
"Cuirs, peaux et pelleterie",detail_products,61376,Dunkerque,Exports,Fraude
Eaux-de-vie et liqueurs,detail_products,19963,Dunkerque,Imports,Colonies
Eaux-de-vie et liqueurs,detail_products,19963,Dunkerque,Exports,Fraude
Sirop et mélasse,detail_products,210,Dunkerque,Imports,Colonies
Sirop et mélasse,detail_products,210,Dunkerque,Exports,Fraude
Tabac,detail_products,48931,Dunkerque,Imports,Colonies
Tabac,detail_products,48931,Dunkerque,Exports,Fraude
Divers mélangés,detail_products,1353,Dunkerque,Imports,Colonies
Divers mélangés,detail_products,1353,Dunkerque,Exports,Fraude
autres produits,total_trade,3440696,Dunkerque,Exports,France
autres produits,total_trade,3618163,Dunkerque,Imports,France
autres produits,total_trade,1411503,Dunkerque,Exports,Colonies
autres produits,total_trade,34261785,Dunkerque,Imports,Monde
autres produits,total_trade,33027749,Dunkerque,Exports,Fraude
produits coloniaux,total_trade,4560525,Dunkerque,Exports,Monde
produits coloniaux,total_trade,8670155,Dunkerque,Imports,Colonies
produits coloniaux,total_trade,4109630,Dunkerque,Exports,Fraude
