aggregate_type,product_type,importsexports,partner_type,value,port
detail_products,Riz,Imports,Monde,168621.0,Lorient
detail_products,Riz,Imports,France,1957.500075,Lorient
detail_products,Riz,Exports,Fraude,170578.500075,Lorient
detail_products,Huile de poisson,Imports,Monde,66630.0,Lorient
detail_products,Huile de poisson,Exports,Fraude,66630.0,Lorient
detail_products,Huiles diverses,Imports,Monde,107498.79879999999,Lorient
detail_products,Huiles diverses,Exports,Fraude,107498.79879999999,Lorient
detail_products,Lin,Imports,Monde,4192.0,Lorient
detail_products,Lin,Imports,France,153.0,Lorient
detail_products,Lin,Exports,Fraude,4345.0,Lorient
detail_products,Bijouterie et pierres fines,Imports,Monde,1400.0,Lorient
detail_products,Bijouterie et pierres fines,Exports,Fraude,1400.0,Lorient
detail_products,Poils et crin,Imports,Monde,1654.0,Lorient
detail_products,Poils et crin,Exports,Fraude,1654.0,Lorient
detail_products,Produits inconnus,Imports,Monde,954.0,Lorient
detail_products,Produits inconnus,Exports,Fraude,954.0,Lorient
detail_products,Sucre,Imports,Monde,7000.0,Lorient
detail_products,Sucre,Exports,Fraude,7000.0,Lorient
detail_products,"Bougies, chandelles et flambeaux",Imports,Monde,3250.0,Lorient
detail_products,"Bougies, chandelles et flambeaux",Imports,France,132.00000165,Lorient
detail_products,"Bougies, chandelles et flambeaux",Exports,Fraude,3382.00000165,Lorient
detail_products,Métaux divers et mélangés,Imports,France,422.79999396,Lorient
detail_products,Métaux divers et mélangés,Exports,Fraude,422.79999396,Lorient
detail_products,Alun,Imports,France,1095.0,Lorient
detail_products,Alun,Exports,Fraude,1095.0,Lorient
detail_products,Sels chimiques,Imports,France,6720.0,Lorient
detail_products,Sels chimiques,Exports,Fraude,6720.0,Lorient
detail_products,Huile d'olive à manger,Imports,France,896.0,Lorient
detail_products,Huile d'olive à manger,Exports,Fraude,896.0,Lorient
detail_products,"Meubles, glaces et miroirs",Imports,France,812.0,Lorient
detail_products,"Meubles, glaces et miroirs",Imports,Monde,525.0,Lorient
detail_products,"Meubles, glaces et miroirs",Exports,Fraude,1337.0,Lorient
detail_products,Châles et mouchoirs hors soie,Imports,France,744.0,Lorient
detail_products,Châles et mouchoirs hors soie,Exports,Fraude,744.0,Lorient
detail_products,Savon,Imports,France,12013.64945,Lorient
detail_products,Savon,Exports,Fraude,12013.64945,Lorient
detail_products,Sirop et mélasse,Imports,France,435.0,Lorient
detail_products,Sirop et mélasse,Exports,Fraude,435.0,Lorient
detail_products,"Mousseline, basin et nankin",Imports,Monde,1003.0,Lorient
detail_products,"Mousseline, basin et nankin",Exports,Fraude,1003.0,Lorient
detail_products,Vins de Bordeaux,Imports,France,32856.0,Lorient
detail_products,Vins de Bordeaux,Exports,Fraude,32856.0,Lorient
detail_products,Vin de liqueurs,Imports,France,1039.0,Lorient
detail_products,Vin de liqueurs,Exports,Fraude,1039.0,Lorient
total_trade,autres produits,Exports,Monde,1563858.68502171,Lorient
total_trade,autres produits,Imports,Monde,2834871.9988,Lorient
total_trade,autres produits,Exports,France,80456.500093,Lorient
total_trade,autres produits,Imports,France,113649.54951377,Lorient
total_trade,autres produits,Exports,Colonies,1067534.0,Lorient
total_trade,autres produits,Exports,Fraude,236672.36319906032,Lorient
total_trade,produits coloniaux,Exports,Monde,1872.0,Lorient
total_trade,produits coloniaux,Imports,Fraude,1872.0,Lorient
detail_products,Bois des Indes,Imports,France,8982.0,Bayonne
detail_products,Bois des Indes,Exports,Fraude,8982.0,Bayonne
detail_products,"Brai, goudron et résines",Imports,France,383756.2585921,Bayonne
detail_products,"Brai, goudron et résines",Exports,France,84546.89867504999,Bayonne
detail_products,"Brai, goudron et résines",Exports,Monde,141456.0,Bayonne
detail_products,"Brai, goudron et résines",Imports,Monde,400.0,Bayonne
detail_products,"Brai, goudron et résines",Exports,Colonies,8611.0,Bayonne
detail_products,"Brai, goudron et résines",Exports,Fraude,149542.35991705,Bayonne
detail_products,Chairs et œufs,Imports,France,18447.099989399998,Bayonne
detail_products,Chairs et œufs,Exports,France,5919.70008254,Bayonne
detail_products,Chairs et œufs,Exports,Monde,45738.0,Bayonne
detail_products,Chairs et œufs,Imports,Monde,720.0,Bayonne
detail_products,Chairs et œufs,Exports,Colonies,71880.0,Bayonne
detail_products,Chairs et œufs,Imports,Fraude,104370.60009314,Bayonne
detail_products,Réglisse,Imports,France,70842.59997,Bayonne
detail_products,Réglisse,Exports,Monde,92762.0,Bayonne
detail_products,Réglisse,Imports,Monde,29102.0,Bayonne
detail_products,Réglisse,Exports,Fraude,7182.599969999996,Bayonne
detail_products,Eaux-de-vie et liqueurs,Imports,France,111020.0,Bayonne
detail_products,Eaux-de-vie et liqueurs,Exports,France,34491.89997435,Bayonne
detail_products,Eaux-de-vie et liqueurs,Exports,Monde,617367.0,Bayonne
detail_products,Eaux-de-vie et liqueurs,Exports,Colonies,41581.0,Bayonne
detail_products,Eaux-de-vie et liqueurs,Imports,Colonies,2194.0,Bayonne
detail_products,Eaux-de-vie et liqueurs,Imports,Fraude,580225.89997435,Bayonne
detail_products,Laines non transformées diverses,Imports,France,1667255.0,Bayonne
detail_products,Laines non transformées diverses,Exports,Monde,60100.0,Bayonne
detail_products,Laines non transformées diverses,Imports,Monde,7850.0,Bayonne
detail_products,Laines non transformées diverses,Exports,Fraude,1615005.0,Bayonne
detail_products,Bouchons principalement en liège,Imports,France,3512.5,Bayonne
detail_products,Bouchons principalement en liège,Exports,Colonies,536.0,Bayonne
detail_products,Bouchons principalement en liège,Exports,Fraude,2976.5,Bayonne
detail_products,Divers mélangés,Imports,France,7017.00005,Bayonne
detail_products,Divers mélangés,Exports,France,2567.0,Bayonne
detail_products,Divers mélangés,Exports,Monde,394.0,Bayonne
detail_products,Divers mélangés,Imports,Monde,80.0,Bayonne
detail_products,Divers mélangés,Exports,Colonies,620.0,Bayonne
detail_products,Divers mélangés,Imports,Colonies,300.0,Bayonne
detail_products,Divers mélangés,Exports,Fraude,3816.0000499999996,Bayonne
detail_products,Plumes brutes,Imports,France,12240.0,Bayonne
detail_products,Plumes brutes,Exports,France,13453.0,Bayonne
detail_products,Plumes brutes,Exports,Monde,2200.0,Bayonne
detail_products,Plumes brutes,Exports,Colonies,3000.0,Bayonne
detail_products,Plumes brutes,Imports,Fraude,6413.0,Bayonne
detail_products,Animaux,Exports,France,88520.0,Bayonne
detail_products,Animaux,Imports,France,32945.0,Bayonne
detail_products,Animaux,Exports,Monde,435.0,Bayonne
detail_products,Animaux,Imports,Fraude,56010.0,Bayonne
detail_products,Habits et lingerie,Exports,France,8406.0,Bayonne
detail_products,Habits et lingerie,Imports,France,6843.0,Bayonne
detail_products,Habits et lingerie,Exports,Monde,300.0,Bayonne
detail_products,Habits et lingerie,Imports,Monde,15950.0,Bayonne
detail_products,Habits et lingerie,Exports,Colonies,2330.0,Bayonne
detail_products,Habits et lingerie,Exports,Fraude,11757.0,Bayonne
detail_products,Bonneterie hors soie,Exports,France,1524.0,Bayonne
detail_products,Bonneterie hors soie,Imports,Fraude,1524.0,Bayonne
detail_products,Combustibles dont charbons et bois,Exports,France,7656.0,Bayonne
detail_products,Combustibles dont charbons et bois,Imports,France,159.0,Bayonne
detail_products,Combustibles dont charbons et bois,Exports,Monde,3683.0,Bayonne
detail_products,Combustibles dont charbons et bois,Imports,Monde,6887.0,Bayonne
detail_products,Combustibles dont charbons et bois,Imports,Fraude,4293.0,Bayonne
detail_products,Bois divers hors combustible,Exports,France,30439.2,Bayonne
detail_products,Bois divers hors combustible,Imports,France,162655.0,Bayonne
detail_products,Bois divers hors combustible,Exports,Monde,190.0,Bayonne
detail_products,Bois divers hors combustible,Imports,Monde,960.0,Bayonne
detail_products,Bois divers hors combustible,Exports,Colonies,1619.0,Bayonne
detail_products,Bois divers hors combustible,Imports,Colonies,460.0,Bayonne
detail_products,Bois divers hors combustible,Exports,Fraude,131826.8,Bayonne
detail_products,"Ouvrages de bois, liège et jonc",Exports,France,58753.89889308001,Bayonne
detail_products,"Ouvrages de bois, liège et jonc",Imports,France,29432.5,Bayonne
detail_products,"Ouvrages de bois, liège et jonc",Exports,Monde,43300.0,Bayonne
detail_products,"Ouvrages de bois, liège et jonc",Imports,Monde,6800.0,Bayonne
detail_products,"Ouvrages de bois, liège et jonc",Exports,Colonies,1090.0,Bayonne
detail_products,"Ouvrages de bois, liège et jonc",Imports,Fraude,66911.39889308001,Bayonne
detail_products,Chapeaux hors paille et écorce,Exports,France,1140.0,Bayonne
detail_products,Chapeaux hors paille et écorce,Exports,Colonies,600.0,Bayonne
detail_products,Chapeaux hors paille et écorce,Imports,Fraude,1740.0,Bayonne
detail_products,Cordage et filets,Exports,France,8983.60021559,Bayonne
detail_products,Cordage et filets,Imports,France,10480.0,Bayonne
detail_products,Cordage et filets,Exports,Monde,4207.0,Bayonne
detail_products,Cordage et filets,Imports,Monde,11732.0,Bayonne
detail_products,Cordage et filets,Exports,Colonies,44444.0,Bayonne
detail_products,Cordage et filets,Imports,Fraude,35422.60021559,Bayonne
detail_products,"Cuirs, peaux et pelleterie",Exports,France,20367.69988184,Bayonne
detail_products,"Cuirs, peaux et pelleterie",Imports,France,149201.0,Bayonne
detail_products,"Cuirs, peaux et pelleterie",Exports,Monde,20950.0,Bayonne
detail_products,"Cuirs, peaux et pelleterie",Imports,Monde,275942.0,Bayonne
detail_products,"Cuirs, peaux et pelleterie",Imports,Colonies,34875.0,Bayonne
detail_products,"Cuirs, peaux et pelleterie",Exports,Fraude,418700.30011815997,Bayonne
detail_products,Ouvrages métalliques,Exports,France,15820.5,Bayonne
detail_products,Ouvrages métalliques,Imports,France,277283.96001100005,Bayonne
detail_products,Ouvrages métalliques,Exports,Monde,8430.0,Bayonne
detail_products,Ouvrages métalliques,Imports,Monde,190440.0,Bayonne
detail_products,Ouvrages métalliques,Exports,Colonies,29483.0,Bayonne
detail_products,Ouvrages métalliques,Exports,Fraude,413990.46001100005,Bayonne
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,4268.0,Bayonne
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,9316.0,Bayonne
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,13952.0,Bayonne
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,24984.0,Bayonne
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,16080.0,Bayonne
detail_products,Fils divers,Exports,France,8003.5,Bayonne
detail_products,Fils divers,Imports,France,979.0,Bayonne
detail_products,Fils divers,Exports,Monde,9240.0,Bayonne
detail_products,Fils divers,Imports,Monde,80300.0,Bayonne
detail_products,Fils divers,Imports,Colonies,1045.0,Bayonne
detail_products,Fils divers,Exports,Fraude,65080.5,Bayonne
detail_products,Matières premières diverses,Exports,France,6868.00001,Bayonne
detail_products,Matières premières diverses,Imports,France,20766.0,Bayonne
detail_products,Matières premières diverses,Exports,Monde,1090.0,Bayonne
detail_products,Matières premières diverses,Imports,Monde,1873.0,Bayonne
detail_products,Matières premières diverses,Exports,Fraude,14680.99999,Bayonne
detail_products,Blé et autres grains comestibles,Exports,France,1272742.214505826,Bayonne
detail_products,Blé et autres grains comestibles,Imports,France,1200981.9492438799,Bayonne
detail_products,Blé et autres grains comestibles,Exports,Colonies,1392.0,Bayonne
detail_products,Blé et autres grains comestibles,Imports,Monde,1101366.0,Bayonne
detail_products,Blé et autres grains comestibles,Exports,Fraude,1028213.734738054,Bayonne
detail_products,Légumes,Exports,France,75980.0000534,Bayonne
detail_products,Légumes,Imports,France,10576.0,Bayonne
detail_products,Légumes,Exports,Monde,32074.0,Bayonne
detail_products,Légumes,Imports,Monde,28922.0,Bayonne
detail_products,Légumes,Imports,Fraude,68556.0000534,Bayonne
detail_products,Mercerie,Exports,France,11840.0,Bayonne
detail_products,Mercerie,Imports,France,1800.0,Bayonne
detail_products,Mercerie,Exports,Monde,19768.0,Bayonne
detail_products,Mercerie,Imports,Monde,35722.0,Bayonne
detail_products,Mercerie,Exports,Fraude,5914.0,Bayonne
detail_products,Châles et mouchoirs hors soie,Exports,France,41130.0,Bayonne
detail_products,Châles et mouchoirs hors soie,Exports,Colonies,14356.0,Bayonne
detail_products,Châles et mouchoirs hors soie,Imports,Monde,16500.0,Bayonne
detail_products,Châles et mouchoirs hors soie,Imports,Fraude,38986.0,Bayonne
detail_products,Ouvrages divers et mélangés,Exports,France,6141.000008049999,Bayonne
detail_products,Ouvrages divers et mélangés,Imports,France,5165.2,Bayonne
detail_products,Ouvrages divers et mélangés,Exports,Colonies,11198.0,Bayonne
detail_products,Ouvrages divers et mélangés,Imports,Monde,660.0,Bayonne
detail_products,Ouvrages divers et mélangés,Imports,Fraude,11513.800008049999,Bayonne
detail_products,Drogues diverses,Exports,France,9700.000003500001,Bayonne
detail_products,Drogues diverses,Exports,Monde,300.0,Bayonne
detail_products,Drogues diverses,Imports,Fraude,10000.000003500001,Bayonne
detail_products,Pêche et fruits de mer,Exports,France,38965.2,Bayonne
detail_products,Pêche et fruits de mer,Imports,France,9048.0,Bayonne
detail_products,Pêche et fruits de mer,Exports,Monde,19760.0,Bayonne
detail_products,Pêche et fruits de mer,Imports,Monde,404022.0,Bayonne
detail_products,Pêche et fruits de mer,Exports,Colonies,74358.0,Bayonne
detail_products,Pêche et fruits de mer,Exports,Fraude,279986.8,Bayonne
detail_products,Graisses diverses,Exports,France,8933.5,Bayonne
detail_products,Graisses diverses,Imports,France,25346.4498512,Bayonne
detail_products,Graisses diverses,Exports,Colonies,2699.0,Bayonne
detail_products,Graisses diverses,Imports,Monde,45185.0,Bayonne
detail_products,Graisses diverses,Exports,Fraude,58898.9498512,Bayonne
detail_products,Toiles de chanvre et de lin,Exports,France,127380.5,Bayonne
detail_products,Toiles de chanvre et de lin,Imports,France,1744.0,Bayonne
detail_products,Toiles de chanvre et de lin,Imports,Monde,261950.0,Bayonne
detail_products,Toiles de chanvre et de lin,Exports,Fraude,136313.5,Bayonne
detail_products,Verrerie,Exports,France,3798.15995337,Bayonne
detail_products,Verrerie,Imports,France,5065.08,Bayonne
detail_products,Verrerie,Exports,Monde,1200.0,Bayonne
detail_products,Verrerie,Imports,Monde,1250.0,Bayonne
detail_products,Verrerie,Exports,Fraude,1316.92004663,Bayonne
detail_products,Vins divers,Exports,France,557448.0,Bayonne
detail_products,Vins divers,Imports,France,31189.5,Bayonne
detail_products,Vins divers,Exports,Monde,670831.0,Bayonne
detail_products,Vins divers,Imports,Monde,13522.0,Bayonne
detail_products,Vins divers,Exports,Colonies,121196.0,Bayonne
detail_products,Vins divers,Imports,Fraude,1304763.5,Bayonne
detail_products,"Bière, cidre et vinaigre",Exports,Monde,2771.0,Bayonne
detail_products,"Bière, cidre et vinaigre",Imports,Monde,3186.0,Bayonne
detail_products,"Bière, cidre et vinaigre",Exports,France,368.0,Bayonne
detail_products,"Bière, cidre et vinaigre",Exports,Colonies,620.0,Bayonne
detail_products,"Bière, cidre et vinaigre",Imports,Fraude,573.0,Bayonne
detail_products,"Farine, gruau, biscuits et pâtes",Exports,Monde,2520.0,Bayonne
detail_products,"Farine, gruau, biscuits et pâtes",Imports,Monde,66067.0,Bayonne
detail_products,"Farine, gruau, biscuits et pâtes",Exports,France,31730.5,Bayonne
detail_products,"Farine, gruau, biscuits et pâtes",Imports,France,15903.83,Bayonne
detail_products,"Farine, gruau, biscuits et pâtes",Exports,Colonies,12250.0,Bayonne
detail_products,"Farine, gruau, biscuits et pâtes",Exports,Fraude,35470.33,Bayonne
detail_products,Bâtiments de mer et apparaux,Exports,Monde,6027.0,Bayonne
detail_products,Bâtiments de mer et apparaux,Imports,Monde,16075.0,Bayonne
detail_products,Bâtiments de mer et apparaux,Imports,France,32581.700568660002,Bayonne
detail_products,Bâtiments de mer et apparaux,Exports,France,1400.0,Bayonne
detail_products,Bâtiments de mer et apparaux,Exports,Fraude,41229.70056866,Bayonne
detail_products,Matières brutes et transformées pour teinture,Exports,Monde,12810.0,Bayonne
detail_products,Matières brutes et transformées pour teinture,Imports,Monde,57209.0,Bayonne
detail_products,Matières brutes et transformées pour teinture,Exports,France,2450.0,Bayonne
detail_products,Matières brutes et transformées pour teinture,Imports,France,9674.75,Bayonne
detail_products,Matières brutes et transformées pour teinture,Exports,Colonies,3184.0,Bayonne
detail_products,Matières brutes et transformées pour teinture,Imports,Colonies,621.0,Bayonne
detail_products,Matières brutes et transformées pour teinture,Exports,Fraude,49060.75,Bayonne
detail_products,Cacao et chocolat,Exports,Monde,569085.0,Bayonne
detail_products,Cacao et chocolat,Imports,Monde,1184822.0,Bayonne
detail_products,Cacao et chocolat,Imports,Colonies,38815.0,Bayonne
detail_products,Cacao et chocolat,Imports,France,8450.5,Bayonne
detail_products,Cacao et chocolat,Exports,France,1580.0,Bayonne
detail_products,Cacao et chocolat,Exports,Fraude,661422.5,Bayonne
detail_products,Chanvre,Exports,Monde,12970.0,Bayonne
detail_products,Chanvre,Imports,Monde,190990.0,Bayonne
detail_products,Chanvre,Exports,France,5852.000106400001,Bayonne
detail_products,Chanvre,Imports,France,8977.30006492,Bayonne
detail_products,Chanvre,Exports,Colonies,1200.0,Bayonne
