product_type,aggregate_type,value,importsexports,partner_type,port
Produits manufacturés,detail_products,37634,Imports,Colonies,Bayonne
Produits manufacturés,detail_products,3284477,Exports,Fraude,Bayonne
Inconnus,detail_products,9397,Imports,France,Bayonne
Inconnus,detail_products,2707,Exports,France,Bayonne
Inconnus,detail_products,1644,Exports,Monde,Bayonne
Inconnus,detail_products,80,Imports,Monde,Bayonne
Inconnus,detail_products,1401,Exports,Colonies,Bayonne
Inconnus,detail_products,300,Imports,Colonies,Bayonne
Inconnus,detail_products,4025,Exports,Fraude,Bayonne
,detail_products,19760,Exports,Monde,Bayonne
,detail_products,404022,Imports,Monde,Bayonne
,detail_products,74358,Exports,Colonies,Bayonne
,detail_products,309904,Exports,Fraude,Bayonne
autres produits,total_trade,5151159,Imports,France,Bayonne
autres produits,total_trade,3100875,Exports,France,Bayonne
autres produits,total_trade,3559266,Exports,Monde,Bayonne
autres produits,total_trade,8370185,Imports,Monde,Bayonne
autres produits,total_trade,500164,Exports,Colonies,Bayonne
autres produits,total_trade,6361038,Exports,Fraude,Bayonne
produits coloniaux,total_trade,890608,Imports,Colonies,Bayonne
produits coloniaux,total_trade,890608,Exports,Fraude,Bayonne
Produits agricoles,detail_products,28699632,Exports,Monde,Marseille
Produits agricoles,detail_products,40219092,Imports,Monde,Marseille
Produits agricoles,detail_products,588333,Exports,France,Marseille
Produits agricoles,detail_products,118475,Imports,France,Marseille
Produits agricoles,detail_products,3713115,Exports,Colonies,Marseille
Produits agricoles,detail_products,29297146,Imports,Colonies,Marseille
Produits agricoles,detail_products,36633633,Exports,Fraude,Marseille
Produits primaires,detail_products,7964020,Exports,Monde,Marseille
Produits primaires,detail_products,35045339,Imports,Monde,Marseille
Produits primaires,detail_products,146821,Exports,France,Marseille
Produits primaires,detail_products,180575,Imports,France,Marseille
Produits primaires,detail_products,161963,Exports,Colonies,Marseille
Produits primaires,detail_products,1913672,Imports,Colonies,Marseille
Produits primaires,detail_products,28866782,Exports,Fraude,Marseille
Inconnus,detail_products,284393,Exports,Monde,Marseille
Inconnus,detail_products,8054,Imports,Monde,Marseille
Inconnus,detail_products,3549,Exports,France,Marseille
Inconnus,detail_products,184,Imports,France,Marseille
Inconnus,detail_products,1704872,Exports,Colonies,Marseille
Inconnus,detail_products,17782,Imports,Colonies,Marseille
Inconnus,detail_products,1966795,Imports,Fraude,Marseille
Produits manufacturés,detail_products,25583015,Exports,France,Marseille
Produits manufacturés,detail_products,641052,Imports,France,Marseille
Produits manufacturés,detail_products,27436505,Exports,Monde,Marseille
Produits manufacturés,detail_products,23013253,Imports,Monde,Marseille
Produits manufacturés,detail_products,10974258,Exports,Colonies,Marseille
Produits manufacturés,detail_products,418425,Imports,Colonies,Marseille
Produits manufacturés,detail_products,39921049,Imports,Fraude,Marseille
,detail_products,29773,Exports,France,Marseille
,detail_products,43527,Imports,France,Marseille
,detail_products,1044601,Exports,Monde,Marseille
,detail_products,658123,Imports,Monde,Marseille
,detail_products,57421,Exports,Colonies,Marseille
,detail_products,430145,Imports,Fraude,Marseille
produits coloniaux,total_trade,24912626,Exports,Monde,Marseille
produits coloniaux,total_trade,31647025,Imports,Colonies,Marseille
produits coloniaux,total_trade,6734399,Exports,Fraude,Marseille
autres produits,total_trade,26351491,Exports,France,Marseille
autres produits,total_trade,983812,Imports,France,Marseille
autres produits,total_trade,40516525,Exports,Monde,Marseille
autres produits,total_trade,98943860,Imports,Monde,Marseille
autres produits,total_trade,16611629,Exports,Colonies,Marseille
autres produits,total_trade,16448027,Exports,Fraude,Marseille
Café,detail_products,1182957,Exports,Monde,Dunkerque
Café,detail_products,4071453,Imports,Colonies,Dunkerque
Café,detail_products,2888496,Exports,Fraude,Dunkerque
Coton non transformé,detail_products,719051,Exports,Monde,Dunkerque
Coton non transformé,detail_products,1082427,Imports,Colonies,Dunkerque
Coton non transformé,detail_products,363376,Exports,Fraude,Dunkerque
Indigo,detail_products,101042,Exports,Monde,Dunkerque
Indigo,detail_products,89556,Imports,Colonies,Dunkerque
Indigo,detail_products,11486,Imports,Fraude,Dunkerque
Sucre,detail_products,2211754,Exports,Monde,Dunkerque
Sucre,detail_products,3269855,Imports,Colonies,Dunkerque
Sucre,detail_products,1058101,Exports,Fraude,Dunkerque
Divers mélangés,detail_products,345721,Exports,Monde,Dunkerque
Divers mélangés,detail_products,1353,Imports,Colonies,Dunkerque
Divers mélangés,detail_products,344368,Imports,Fraude,Dunkerque
Cacao et chocolat,detail_products,4414,Imports,Colonies,Dunkerque
Cacao et chocolat,detail_products,4414,Exports,Fraude,Dunkerque
Bois divers hors combustible,detail_products,2724,Imports,Colonies,Dunkerque
Bois divers hors combustible,detail_products,2724,Exports,Fraude,Dunkerque
Matières brutes et transformées pour teinture,detail_products,16367,Imports,Colonies,Dunkerque
Matières brutes et transformées pour teinture,detail_products,16367,Exports,Fraude,Dunkerque
Fils divers,detail_products,1376,Imports,Colonies,Dunkerque
Fils divers,detail_products,1376,Exports,Fraude,Dunkerque
Subsistances diverses et mélangées,detail_products,150,Imports,Colonies,Dunkerque
Subsistances diverses et mélangées,detail_products,150,Exports,Fraude,Dunkerque
"Cuirs, peaux et pelleterie",detail_products,61376,Imports,Colonies,Dunkerque
"Cuirs, peaux et pelleterie",detail_products,61376,Exports,Fraude,Dunkerque
Eaux-de-vie et liqueurs,detail_products,19963,Imports,Colonies,Dunkerque
Eaux-de-vie et liqueurs,detail_products,19963,Exports,Fraude,Dunkerque
Sirop et mélasse,detail_products,210,Imports,Colonies,Dunkerque
Sirop et mélasse,detail_products,210,Exports,Fraude,Dunkerque
Tabac,detail_products,48931,Imports,Colonies,Dunkerque
Tabac,detail_products,48931,Exports,Fraude,Dunkerque
autres produits,total_trade,3440713,Exports,France,Dunkerque
autres produits,total_trade,3618187,Imports,France,Dunkerque
autres produits,total_trade,4560525,Exports,Monde,Dunkerque
autres produits,total_trade,34261785,Imports,Monde,Dunkerque
autres produits,total_trade,29878734,Exports,Fraude,Dunkerque
produits coloniaux,total_trade,1411503,Exports,Colonies,Dunkerque
produits coloniaux,total_trade,8670155,Imports,Colonies,Dunkerque
produits coloniaux,total_trade,7258652,Exports,Fraude,Dunkerque
