importsexports,product_type,aggregate_type,partner_type,port,value
Imports,Thé,detail_products,France,Lorient,120.0
Imports,Thé,detail_products,Fraude,Lorient,3080.0
Exports,Toiles de chanvre et de lin,detail_products,Monde,Lorient,131896.5
Exports,Toiles de chanvre et de lin,detail_products,France,Lorient,8883.0
Imports,Toiles de chanvre et de lin,detail_products,Fraude,Lorient,140779.5
Exports,Verrerie,detail_products,Monde,Lorient,150.0
Imports,Verrerie,detail_products,Monde,Lorient,2998.0
Exports,Verrerie,detail_products,France,Lorient,390.0
Imports,Verrerie,detail_products,France,Lorient,115.0
Exports,Verrerie,detail_products,Fraude,Lorient,2573.0
Exports,Denrées coloniales et épiceries diverses,detail_products,Monde,Lorient,1872.0
Imports,Denrées coloniales et épiceries diverses,detail_products,Fraude,Lorient,1872.0
Exports,Ouvrages divers et mélangés,detail_products,Monde,Lorient,1600.0
Imports,Ouvrages divers et mélangés,detail_products,Monde,Lorient,3000.0
Exports,Ouvrages divers et mélangés,detail_products,France,Lorient,1032.0
Imports,Ouvrages divers et mélangés,detail_products,France,Lorient,508.0
Exports,Ouvrages divers et mélangés,detail_products,Fraude,Lorient,876.0
Exports,Rubanerie et passementerie diverse,detail_products,France,Lorient,642.0
Imports,Rubanerie et passementerie diverse,detail_products,Fraude,Lorient,642.0
Exports,Rubanerie et passementerie de soie,detail_products,France,Lorient,28975.0
Exports,Rubanerie et passementerie de soie,detail_products,Monde,Lorient,4590.0
Imports,Rubanerie et passementerie de soie,detail_products,Fraude,Lorient,33565.0
Exports,Toiles diverses,detail_products,France,Lorient,13180.0
Imports,Toiles diverses,detail_products,Monde,Lorient,35220.0
Exports,Toiles diverses,detail_products,Fraude,Lorient,22040.0
Exports,Toiles de coton,detail_products,France,Lorient,5730.5
Imports,Toiles de coton,detail_products,Monde,Lorient,48685.0
Exports,Toiles de coton,detail_products,Fraude,Lorient,42954.5
Exports,Divers incertains,detail_products,Colonies,Lorient,1067534.0
Imports,Divers incertains,detail_products,Monde,Lorient,1150.0
Imports,Divers incertains,detail_products,Fraude,Lorient,1066384.0
Imports,Acier,detail_products,Monde,Lorient,21746.0
Imports,Acier,detail_products,France,Lorient,180.0
Exports,Acier,detail_products,Fraude,Lorient,21926.0
Imports,Bâtiments de mer et apparaux,detail_products,Monde,Lorient,175269.0
Exports,Bâtiments de mer et apparaux,detail_products,Fraude,Lorient,175269.0
Imports,"Bière, cidre et vinaigre",detail_products,Monde,Lorient,23224.0
Exports,"Bière, cidre et vinaigre",detail_products,Fraude,Lorient,23224.0
Imports,Bonneterie hors soie,detail_products,Monde,Lorient,5975.0
Imports,Bonneterie hors soie,detail_products,France,Lorient,160.0
Exports,Bonneterie hors soie,detail_products,Fraude,Lorient,6135.0
Imports,Bois divers hors combustible,detail_products,Monde,Lorient,243251.0
Exports,Bois divers hors combustible,detail_products,Fraude,Lorient,243251.0
Imports,Ouvrages métalliques,detail_products,Monde,Lorient,581187.0
Imports,Ouvrages métalliques,detail_products,France,Lorient,25038.0
Exports,Ouvrages métalliques,detail_products,Fraude,Lorient,606225.0
Imports,"Brai, goudron et résines",detail_products,Monde,Lorient,25079.0
Exports,"Brai, goudron et résines",detail_products,Fraude,Lorient,25079.0
Imports,Mercerie,detail_products,Monde,Lorient,35310.0
Imports,Mercerie,detail_products,France,Lorient,1264.0
Exports,Mercerie,detail_products,Fraude,Lorient,36574.0
Imports,"Gravelée, potasse et védasse",detail_products,Monde,Lorient,16180.0
Exports,"Gravelée, potasse et védasse",detail_products,Fraude,Lorient,16180.0
Imports,Chairs et œufs,detail_products,Monde,Lorient,16392.0
Imports,Chairs et œufs,detail_products,France,Lorient,307.79999316
Exports,Chairs et œufs,detail_products,Fraude,Lorient,16699.79999316
Imports,Subsistances diverses et mélangées,detail_products,Monde,Lorient,13273.0
Exports,Subsistances diverses et mélangées,detail_products,Fraude,Lorient,13273.0
Imports,Chanvre,detail_products,Monde,Lorient,221498.0
Exports,Chanvre,detail_products,Fraude,Lorient,221498.0
Imports,Cire,detail_products,Monde,Lorient,2213.0
Exports,Cire,detail_products,Fraude,Lorient,2213.0
Imports,Étoffes de laine,detail_products,Monde,Lorient,35343.0
Exports,Étoffes de laine,detail_products,Fraude,Lorient,35343.0
Imports,Azur et cobalt,detail_products,Monde,Lorient,300.0
Exports,Azur et cobalt,detail_products,Fraude,Lorient,300.0
Imports,Indigo,detail_products,Monde,Lorient,7800.0
Exports,Indigo,detail_products,Fraude,Lorient,7800.0
Imports,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Lorient,41844.0
Exports,"Farine, gruau, biscuits et pâtes",detail_products,Fraude,Lorient,41844.0
Imports,Fer-blanc,detail_products,Monde,Lorient,6990.0
Imports,Fer-blanc,detail_products,France,Lorient,578.5
Exports,Fer-blanc,detail_products,Fraude,Lorient,7568.5
Imports,Quincaillerie,detail_products,Monde,Lorient,18342.0
Exports,Quincaillerie,detail_products,Fraude,Lorient,18342.0
Imports,Fromage,detail_products,Monde,Lorient,24404.2
Imports,Fromage,detail_products,France,Lorient,20.4
Exports,Fromage,detail_products,Fraude,Lorient,24424.600000000002
Imports,Graines grasses,detail_products,Monde,Lorient,17920.0
Imports,Graines grasses,detail_products,France,Lorient,1186.4
Exports,Graines grasses,detail_products,Fraude,Lorient,19106.4
Imports,Graines diverses et mélangées,detail_products,Monde,Lorient,600.0
Exports,Graines diverses et mélangées,detail_products,Fraude,Lorient,600.0
Imports,Blé et autres grains comestibles,detail_products,Monde,Lorient,24960.0
Exports,Blé et autres grains comestibles,detail_products,Fraude,Lorient,24960.0
Imports,Riz,detail_products,Monde,Lorient,168621.0
Imports,Riz,detail_products,France,Lorient,1957.500075
Exports,Riz,detail_products,Fraude,Lorient,170578.500075
Imports,Huile de poisson,detail_products,Monde,Lorient,66630.0
Exports,Huile de poisson,detail_products,Fraude,Lorient,66630.0
Imports,Huiles diverses,detail_products,Monde,Lorient,107498.79879999999
Exports,Huiles diverses,detail_products,Fraude,Lorient,107498.79879999999
Imports,Lin,detail_products,Monde,Lorient,4192.0
Imports,Lin,detail_products,France,Lorient,153.0
Exports,Lin,detail_products,Fraude,Lorient,4345.0
Imports,Bijouterie et pierres fines,detail_products,Monde,Lorient,1400.0
Exports,Bijouterie et pierres fines,detail_products,Fraude,Lorient,1400.0
Imports,Poils et crin,detail_products,Monde,Lorient,1654.0
Exports,Poils et crin,detail_products,Fraude,Lorient,1654.0
Imports,Produits inconnus,detail_products,Monde,Lorient,954.0
Exports,Produits inconnus,detail_products,Fraude,Lorient,954.0
Imports,Sucre,detail_products,Monde,Lorient,7000.0
Exports,Sucre,detail_products,Fraude,Lorient,7000.0
Imports,"Bougies, chandelles et flambeaux",detail_products,Monde,Lorient,3250.0
Imports,"Bougies, chandelles et flambeaux",detail_products,France,Lorient,132.00000165
Exports,"Bougies, chandelles et flambeaux",detail_products,Fraude,Lorient,3382.00000165
Imports,Métaux divers et mélangés,detail_products,France,Lorient,422.79999396
Exports,Métaux divers et mélangés,detail_products,Fraude,Lorient,422.79999396
Imports,Alun,detail_products,France,Lorient,1095.0
Exports,Alun,detail_products,Fraude,Lorient,1095.0
Imports,Sels chimiques,detail_products,France,Lorient,6720.0
Exports,Sels chimiques,detail_products,Fraude,Lorient,6720.0
Imports,Huile d'olive à manger,detail_products,France,Lorient,896.0
Exports,Huile d'olive à manger,detail_products,Fraude,Lorient,896.0
Imports,"Meubles, glaces et miroirs",detail_products,France,Lorient,812.0
Imports,"Meubles, glaces et miroirs",detail_products,Monde,Lorient,525.0
Exports,"Meubles, glaces et miroirs",detail_products,Fraude,Lorient,1337.0
Imports,Châles et mouchoirs hors soie,detail_products,France,Lorient,744.0
Exports,Châles et mouchoirs hors soie,detail_products,Fraude,Lorient,744.0
Imports,Savon,detail_products,France,Lorient,12013.64945
Exports,Savon,detail_products,Fraude,Lorient,12013.64945
Imports,Sirop et mélasse,detail_products,France,Lorient,435.0
Exports,Sirop et mélasse,detail_products,Fraude,Lorient,435.0
Imports,"Mousseline, basin et nankin",detail_products,Monde,Lorient,1003.0
Exports,"Mousseline, basin et nankin",detail_products,Fraude,Lorient,1003.0
Imports,Vins de Bordeaux,detail_products,France,Lorient,32856.0
Exports,Vins de Bordeaux,detail_products,Fraude,Lorient,32856.0
Imports,Vin de liqueurs,detail_products,France,Lorient,1039.0
Exports,Vin de liqueurs,detail_products,Fraude,Lorient,1039.0
Exports,autres produits,total_trade,Monde,Lorient,1563858.68502171
Imports,autres produits,total_trade,Monde,Lorient,2834871.9988
Exports,autres produits,total_trade,France,Lorient,80456.500093
Imports,autres produits,total_trade,France,Lorient,113649.54951377
Exports,autres produits,total_trade,Colonies,Lorient,1067534.0
Exports,autres produits,total_trade,Fraude,Lorient,236672.36319906032
Exports,produits coloniaux,total_trade,Monde,Lorient,1872.0
Imports,produits coloniaux,total_trade,Fraude,Lorient,1872.0
Imports,Bois des Indes,detail_products,France,Bayonne,8982.0
Exports,Bois des Indes,detail_products,Fraude,Bayonne,8982.0
Imports,"Brai, goudron et résines",detail_products,France,Bayonne,383756.2585921
Exports,"Brai, goudron et résines",detail_products,France,Bayonne,84546.89867504999
Exports,"Brai, goudron et résines",detail_products,Monde,Bayonne,141456.0
Imports,"Brai, goudron et résines",detail_products,Monde,Bayonne,400.0
Exports,"Brai, goudron et résines",detail_products,Colonies,Bayonne,8611.0
Exports,"Brai, goudron et résines",detail_products,Fraude,Bayonne,149542.35991705
Imports,Chairs et œufs,detail_products,France,Bayonne,18447.099989399998
Exports,Chairs et œufs,detail_products,France,Bayonne,5919.70008254
Exports,Chairs et œufs,detail_products,Monde,Bayonne,45738.0
Imports,Chairs et œufs,detail_products,Monde,Bayonne,720.0
Exports,Chairs et œufs,detail_products,Colonies,Bayonne,71880.0
Imports,Chairs et œufs,detail_products,Fraude,Bayonne,104370.60009314
Imports,Réglisse,detail_products,France,Bayonne,70842.59997
Exports,Réglisse,detail_products,Monde,Bayonne,92762.0
Imports,Réglisse,detail_products,Monde,Bayonne,29102.0
Exports,Réglisse,detail_products,Fraude,Bayonne,7182.599969999996
Imports,Eaux-de-vie et liqueurs,detail_products,France,Bayonne,111020.0
Exports,Eaux-de-vie et liqueurs,detail_products,France,Bayonne,34491.89997435
Exports,Eaux-de-vie et liqueurs,detail_products,Monde,Bayonne,617367.0
Exports,Eaux-de-vie et liqueurs,detail_products,Colonies,Bayonne,41581.0
Imports,Eaux-de-vie et liqueurs,detail_products,Colonies,Bayonne,2194.0
Imports,Eaux-de-vie et liqueurs,detail_products,Fraude,Bayonne,580225.89997435
Imports,Laines non transformées diverses,detail_products,France,Bayonne,1667255.0
Exports,Laines non transformées diverses,detail_products,Monde,Bayonne,60100.0
Imports,Laines non transformées diverses,detail_products,Monde,Bayonne,7850.0
Exports,Laines non transformées diverses,detail_products,Fraude,Bayonne,1615005.0
Imports,Bouchons principalement en liège,detail_products,France,Bayonne,3512.5
Exports,Bouchons principalement en liège,detail_products,Colonies,Bayonne,536.0
Exports,Bouchons principalement en liège,detail_products,Fraude,Bayonne,2976.5
Imports,Divers mélangés,detail_products,France,Bayonne,7017.00005
Exports,Divers mélangés,detail_products,France,Bayonne,2567.0
Exports,Divers mélangés,detail_products,Monde,Bayonne,394.0
Imports,Divers mélangés,detail_products,Monde,Bayonne,80.0
Exports,Divers mélangés,detail_products,Colonies,Bayonne,620.0
Imports,Divers mélangés,detail_products,Colonies,Bayonne,300.0
Exports,Divers mélangés,detail_products,Fraude,Bayonne,3816.0000499999996
Imports,Plumes brutes,detail_products,France,Bayonne,12240.0
Exports,Plumes brutes,detail_products,France,Bayonne,13453.0
Exports,Plumes brutes,detail_products,Monde,Bayonne,2200.0
Exports,Plumes brutes,detail_products,Colonies,Bayonne,3000.0
Imports,Plumes brutes,detail_products,Fraude,Bayonne,6413.0
Exports,Animaux,detail_products,France,Bayonne,88520.0
Imports,Animaux,detail_products,France,Bayonne,32945.0
Exports,Animaux,detail_products,Monde,Bayonne,435.0
Imports,Animaux,detail_products,Fraude,Bayonne,56010.0
Exports,Habits et lingerie,detail_products,France,Bayonne,8406.0
Imports,Habits et lingerie,detail_products,France,Bayonne,6843.0
Exports,Habits et lingerie,detail_products,Monde,Bayonne,300.0
Imports,Habits et lingerie,detail_products,Monde,Bayonne,15950.0
Exports,Habits et lingerie,detail_products,Colonies,Bayonne,2330.0
Exports,Habits et lingerie,detail_products,Fraude,Bayonne,11757.0
Exports,Bonneterie hors soie,detail_products,France,Bayonne,1524.0
Imports,Bonneterie hors soie,detail_products,Fraude,Bayonne,1524.0
Exports,Combustibles dont charbons et bois,detail_products,France,Bayonne,7656.0
Imports,Combustibles dont charbons et bois,detail_products,France,Bayonne,159.0
Exports,Combustibles dont charbons et bois,detail_products,Monde,Bayonne,3683.0
Imports,Combustibles dont charbons et bois,detail_products,Monde,Bayonne,6887.0
Imports,Combustibles dont charbons et bois,detail_products,Fraude,Bayonne,4293.0
Exports,Bois divers hors combustible,detail_products,France,Bayonne,30439.2
Imports,Bois divers hors combustible,detail_products,France,Bayonne,162655.0
Exports,Bois divers hors combustible,detail_products,Monde,Bayonne,190.0
Imports,Bois divers hors combustible,detail_products,Monde,Bayonne,960.0
Exports,Bois divers hors combustible,detail_products,Colonies,Bayonne,1619.0
Imports,Bois divers hors combustible,detail_products,Colonies,Bayonne,460.0
Exports,Bois divers hors combustible,detail_products,Fraude,Bayonne,131826.8
Exports,"Ouvrages de bois, liège et jonc",detail_products,France,Bayonne,58753.89889308001
Imports,"Ouvrages de bois, liège et jonc",detail_products,France,Bayonne,29432.5
Exports,"Ouvrages de bois, liège et jonc",detail_products,Monde,Bayonne,43300.0
Imports,"Ouvrages de bois, liège et jonc",detail_products,Monde,Bayonne,6800.0
Exports,"Ouvrages de bois, liège et jonc",detail_products,Colonies,Bayonne,1090.0
Imports,"Ouvrages de bois, liège et jonc",detail_products,Fraude,Bayonne,66911.39889308001
Exports,Chapeaux hors paille et écorce,detail_products,France,Bayonne,1140.0
Exports,Chapeaux hors paille et écorce,detail_products,Colonies,Bayonne,600.0
Imports,Chapeaux hors paille et écorce,detail_products,Fraude,Bayonne,1740.0
Exports,Cordage et filets,detail_products,France,Bayonne,8983.60021559
Imports,Cordage et filets,detail_products,France,Bayonne,10480.0
Exports,Cordage et filets,detail_products,Monde,Bayonne,4207.0
Imports,Cordage et filets,detail_products,Monde,Bayonne,11732.0
Exports,Cordage et filets,detail_products,Colonies,Bayonne,44444.0
Imports,Cordage et filets,detail_products,Fraude,Bayonne,35422.60021559
Exports,"Cuirs, peaux et pelleterie",detail_products,France,Bayonne,20367.69988184
Imports,"Cuirs, peaux et pelleterie",detail_products,France,Bayonne,149201.0
Exports,"Cuirs, peaux et pelleterie",detail_products,Monde,Bayonne,20950.0
Imports,"Cuirs, peaux et pelleterie",detail_products,Monde,Bayonne,275942.0
Imports,"Cuirs, peaux et pelleterie",detail_products,Colonies,Bayonne,34875.0
Exports,"Cuirs, peaux et pelleterie",detail_products,Fraude,Bayonne,418700.30011815997
Exports,Ouvrages métalliques,detail_products,France,Bayonne,15820.5
Imports,Ouvrages métalliques,detail_products,France,Bayonne,277283.96001100005
Exports,Ouvrages métalliques,detail_products,Monde,Bayonne,8430.0
Imports,Ouvrages métalliques,detail_products,Monde,Bayonne,190440.0
Exports,Ouvrages métalliques,detail_products,Colonies,Bayonne,29483.0
Exports,Ouvrages métalliques,detail_products,Fraude,Bayonne,413990.46001100005
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Bayonne,4268.0
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Bayonne,9316.0
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Bayonne,13952.0
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Bayonne,24984.0
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude,Bayonne,16080.0
Exports,Fils divers,detail_products,France,Bayonne,8003.5
Imports,Fils divers,detail_products,France,Bayonne,979.0
Exports,Fils divers,detail_products,Monde,Bayonne,9240.0
Imports,Fils divers,detail_products,Monde,Bayonne,80300.0
Imports,Fils divers,detail_products,Colonies,Bayonne,1045.0
Exports,Fils divers,detail_products,Fraude,Bayonne,65080.5
Exports,Matières premières diverses,detail_products,France,Bayonne,6868.00001
Imports,Matières premières diverses,detail_products,France,Bayonne,20766.0
Exports,Matières premières diverses,detail_products,Monde,Bayonne,1090.0
Imports,Matières premières diverses,detail_products,Monde,Bayonne,1873.0
Exports,Matières premières diverses,detail_products,Fraude,Bayonne,14680.99999
Exports,Blé et autres grains comestibles,detail_products,France,Bayonne,1272742.214505826
Imports,Blé et autres grains comestibles,detail_products,France,Bayonne,1200981.9492438799
Exports,Blé et autres grains comestibles,detail_products,Colonies,Bayonne,1392.0
Imports,Blé et autres grains comestibles,detail_products,Monde,Bayonne,1101366.0
Exports,Blé et autres grains comestibles,detail_products,Fraude,Bayonne,1028213.734738054
Exports,Légumes,detail_products,France,Bayonne,75980.0000534
Imports,Légumes,detail_products,France,Bayonne,10576.0
Exports,Légumes,detail_products,Monde,Bayonne,32074.0
Imports,Légumes,detail_products,Monde,Bayonne,28922.0
Imports,Légumes,detail_products,Fraude,Bayonne,68556.0000534
Exports,Mercerie,detail_products,France,Bayonne,11840.0
Imports,Mercerie,detail_products,France,Bayonne,1800.0
Exports,Mercerie,detail_products,Monde,Bayonne,19768.0
Imports,Mercerie,detail_products,Monde,Bayonne,35722.0
Exports,Mercerie,detail_products,Fraude,Bayonne,5914.0
Exports,Châles et mouchoirs hors soie,detail_products,France,Bayonne,41130.0
Exports,Châles et mouchoirs hors soie,detail_products,Colonies,Bayonne,14356.0
Imports,Châles et mouchoirs hors soie,detail_products,Monde,Bayonne,16500.0
Imports,Châles et mouchoirs hors soie,detail_products,Fraude,Bayonne,38986.0
Exports,Ouvrages divers et mélangés,detail_products,France,Bayonne,6141.000008049999
Imports,Ouvrages divers et mélangés,detail_products,France,Bayonne,5165.2
Exports,Ouvrages divers et mélangés,detail_products,Colonies,Bayonne,11198.0
Imports,Ouvrages divers et mélangés,detail_products,Monde,Bayonne,660.0
Imports,Ouvrages divers et mélangés,detail_products,Fraude,Bayonne,11513.800008049999
Exports,Drogues diverses,detail_products,France,Bayonne,9700.000003500001
Exports,Drogues diverses,detail_products,Monde,Bayonne,300.0
Imports,Drogues diverses,detail_products,Fraude,Bayonne,10000.000003500001
Exports,Pêche et fruits de mer,detail_products,France,Bayonne,38965.2
Imports,Pêche et fruits de mer,detail_products,France,Bayonne,9048.0
Exports,Pêche et fruits de mer,detail_products,Monde,Bayonne,19760.0
Imports,Pêche et fruits de mer,detail_products,Monde,Bayonne,404022.0
Exports,Pêche et fruits de mer,detail_products,Colonies,Bayonne,74358.0
Exports,Pêche et fruits de mer,detail_products,Fraude,Bayonne,279986.8
Exports,Graisses diverses,detail_products,France,Bayonne,8933.5
Imports,Graisses diverses,detail_products,France,Bayonne,25346.4498512
Exports,Graisses diverses,detail_products,Colonies,Bayonne,2699.0
Imports,Graisses diverses,detail_products,Monde,Bayonne,45185.0
Exports,Graisses diverses,detail_products,Fraude,Bayonne,58898.9498512
Exports,Toiles de chanvre et de lin,detail_products,France,Bayonne,127380.5
Imports,Toiles de chanvre et de lin,detail_products,France,Bayonne,1744.0
Imports,Toiles de chanvre et de lin,detail_products,Monde,Bayonne,261950.0
Exports,Toiles de chanvre et de lin,detail_products,Fraude,Bayonne,136313.5
Exports,Verrerie,detail_products,France,Bayonne,3798.15995337
Imports,Verrerie,detail_products,France,Bayonne,5065.08
Exports,Verrerie,detail_products,Monde,Bayonne,1200.0
Imports,Verrerie,detail_products,Monde,Bayonne,1250.0
Exports,Verrerie,detail_products,Fraude,Bayonne,1316.92004663
Exports,Vins divers,detail_products,France,Bayonne,557448.0
Imports,Vins divers,detail_products,France,Bayonne,31189.5
Exports,Vins divers,detail_products,Monde,Bayonne,670831.0
Imports,Vins divers,detail_products,Monde,Bayonne,13522.0
Exports,Vins divers,detail_products,Colonies,Bayonne,121196.0
Imports,Vins divers,detail_products,Fraude,Bayonne,1304763.5
Exports,"Bière, cidre et vinaigre",detail_products,Monde,Bayonne,2771.0
Imports,"Bière, cidre et vinaigre",detail_products,Monde,Bayonne,3186.0
Exports,"Bière, cidre et vinaigre",detail_products,France,Bayonne,368.0
Exports,"Bière, cidre et vinaigre",detail_products,Colonies,Bayonne,620.0
Imports,"Bière, cidre et vinaigre",detail_products,Fraude,Bayonne,573.0
Exports,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Bayonne,2520.0
Imports,"Farine, gruau, biscuits et pâtes",detail_products,Monde,Bayonne,66067.0
Exports,"Farine, gruau, biscuits et pâtes",detail_products,France,Bayonne,31730.5
Imports,"Farine, gruau, biscuits et pâtes",detail_products,France,Bayonne,15903.83
Exports,"Farine, gruau, biscuits et pâtes",detail_products,Colonies,Bayonne,12250.0
Exports,"Farine, gruau, biscuits et pâtes",detail_products,Fraude,Bayonne,35470.33
Exports,Bâtiments de mer et apparaux,detail_products,Monde,Bayonne,6027.0
Imports,Bâtiments de mer et apparaux,detail_products,Monde,Bayonne,16075.0
Imports,Bâtiments de mer et apparaux,detail_products,France,Bayonne,32581.700568660002
Exports,Bâtiments de mer et apparaux,detail_products,France,Bayonne,1400.0
Exports,Bâtiments de mer et apparaux,detail_products,Fraude,Bayonne,41229.70056866
Exports,Matières brutes et transformées pour teinture,detail_products,Monde,Bayonne,12810.0
Imports,Matières brutes et transformées pour teinture,detail_products,Monde,Bayonne,57209.0
Exports,Matières brutes et transformées pour teinture,detail_products,France,Bayonne,2450.0
Imports,Matières brutes et transformées pour teinture,detail_products,France,Bayonne,9674.75
Exports,Matières brutes et transformées pour teinture,detail_products,Colonies,Bayonne,3184.0
Imports,Matières brutes et transformées pour teinture,detail_products,Colonies,Bayonne,621.0
Exports,Matières brutes et transformées pour teinture,detail_products,Fraude,Bayonne,49060.75
Exports,Cacao et chocolat,detail_products,Monde,Bayonne,569085.0
Imports,Cacao et chocolat,detail_products,Monde,Bayonne,1184822.0
Imports,Cacao et chocolat,detail_products,Colonies,Bayonne,38815.0
Imports,Cacao et chocolat,detail_products,France,Bayonne,8450.5
Exports,Cacao et chocolat,detail_products,France,Bayonne,1580.0
Exports,Cacao et chocolat,detail_products,Fraude,Bayonne,661422.5
Exports,Chanvre,detail_products,Monde,Bayonne,12970.0
Imports,Chanvre,detail_products,Monde,Bayonne,190990.0
Exports,Chanvre,detail_products,France,Bayonne,5852.000106400001
Imports,Chanvre,detail_products,France,Bayonne,8977.30006492
Exports,Chanvre,detail_products,Colonies,Bayonne,1200.0
