product_type,value,partner_type,importsexports,port,aggregate_type
,404022,Monde,Imports,Bayonne,detail_products
,74358,Colonies,Exports,Bayonne,detail_products
,309904,Fraude,Exports,Bayonne,detail_products
autres produits,5151128,France,Imports,Bayonne,total_trade
autres produits,3100831,France,Exports,Bayonne,total_trade
autres produits,3559266,Monde,Exports,Bayonne,total_trade
autres produits,8370185,Monde,Imports,Bayonne,total_trade
autres produits,500164,Colonies,Exports,Bayonne,total_trade
autres produits,6361052,Fraude,Exports,Bayonne,total_trade
produits coloniaux,890608,Colonies,Imports,Bayonne,total_trade
produits coloniaux,890608,Fraude,Exports,Bayonne,total_trade
Produits agricoles,28969876,Monde,Exports,Marseille,detail_products
Produits agricoles,40219004,Monde,Imports,Marseille,detail_products
Produits agricoles,588319,France,Exports,Marseille,detail_products
Produits agricoles,118473,France,Imports,Marseille,detail_products
Produits agricoles,3713115,Colonies,Exports,Marseille,detail_products
Produits agricoles,29297146,Colonies,Imports,Marseille,detail_products
Produits agricoles,36363313,Fraude,Exports,Marseille,detail_products
Produits primaires,7963926,Monde,Exports,Marseille,detail_products
Produits primaires,29996619,Monde,Imports,Marseille,detail_products
Produits primaires,146815,France,Exports,Marseille,detail_products
Produits primaires,180572,France,Imports,Marseille,detail_products
Produits primaires,161963,Colonies,Exports,Marseille,detail_products
Produits primaires,1913672,Colonies,Imports,Marseille,detail_products
Produits primaires,23818159,Fraude,Exports,Marseille,detail_products
Produits manufacturés,25582992,France,Exports,Marseille,detail_products
Produits manufacturés,641045,France,Imports,Marseille,detail_products
Produits manufacturés,27448008,Monde,Exports,Marseille,detail_products
Produits manufacturés,28064179,Monde,Imports,Marseille,detail_products
Produits manufacturés,10974258,Colonies,Exports,Marseille,detail_products
Produits manufacturés,418425,Colonies,Imports,Marseille,detail_products
Produits manufacturés,34881609,Fraude,Imports,Marseille,detail_products
Inconnus,3549,France,Exports,Marseille,detail_products
Inconnus,184,France,Imports,Marseille,detail_products
Inconnus,2374,Monde,Exports,Marseille,detail_products
Inconnus,5668,Monde,Imports,Marseille,detail_products
Inconnus,1704872,Colonies,Exports,Marseille,detail_products
Inconnus,17782,Colonies,Imports,Marseille,detail_products
Inconnus,1687161,Fraude,Imports,Marseille,detail_products
,29772,France,Exports,Marseille,detail_products
,43527,France,Imports,Marseille,detail_products
,1044597,Monde,Exports,Marseille,detail_products
,658120,Monde,Imports,Marseille,detail_products
,57421,Colonies,Exports,Marseille,detail_products
,430143,Fraude,Imports,Marseille,detail_products
produits coloniaux,24912626,Monde,Exports,Marseille,total_trade
produits coloniaux,31647025,Colonies,Imports,Marseille,total_trade
produits coloniaux,6734399,Fraude,Exports,Marseille,total_trade
autres produits,26351447,France,Exports,Marseille,total_trade
autres produits,983801,France,Imports,Marseille,total_trade
autres produits,40516155,Monde,Exports,Marseille,total_trade
autres produits,98943590,Monde,Imports,Marseille,total_trade
autres produits,16611629,Colonies,Exports,Marseille,total_trade
autres produits,16448160,Fraude,Exports,Marseille,total_trade
Café,1182957,Monde,Exports,Dunkerque,detail_products
Café,4071453,Colonies,Imports,Dunkerque,detail_products
Café,2888496,Fraude,Exports,Dunkerque,detail_products
Coton non transformé,719051,Monde,Exports,Dunkerque,detail_products
Coton non transformé,1082427,Colonies,Imports,Dunkerque,detail_products
Coton non transformé,363376,Fraude,Exports,Dunkerque,detail_products
Indigo,101042,Monde,Exports,Dunkerque,detail_products
Indigo,89556,Colonies,Imports,Dunkerque,detail_products
Indigo,11486,Fraude,Imports,Dunkerque,detail_products
Sucre,2211754,Monde,Exports,Dunkerque,detail_products
Sucre,3269855,Colonies,Imports,Dunkerque,detail_products
Sucre,1058101,Fraude,Exports,Dunkerque,detail_products
Cacao et chocolat,4414,Colonies,Imports,Dunkerque,detail_products
Cacao et chocolat,4414,Fraude,Exports,Dunkerque,detail_products
Bois divers hors combustible,2724,Colonies,Imports,Dunkerque,detail_products
Bois divers hors combustible,2724,Fraude,Exports,Dunkerque,detail_products
Matières brutes et transformées pour teinture,16367,Colonies,Imports,Dunkerque,detail_products
Matières brutes et transformées pour teinture,16367,Fraude,Exports,Dunkerque,detail_products
Fils divers,1376,Colonies,Imports,Dunkerque,detail_products
Fils divers,1376,Fraude,Exports,Dunkerque,detail_products
Subsistances diverses et mélangées,150,Colonies,Imports,Dunkerque,detail_products
Subsistances diverses et mélangées,150,Fraude,Exports,Dunkerque,detail_products
"Cuirs, peaux et pelleterie",61376,Colonies,Imports,Dunkerque,detail_products
"Cuirs, peaux et pelleterie",61376,Fraude,Exports,Dunkerque,detail_products
Eaux-de-vie et liqueurs,19963,Colonies,Imports,Dunkerque,detail_products
Eaux-de-vie et liqueurs,19963,Fraude,Exports,Dunkerque,detail_products
Sirop et mélasse,210,Colonies,Imports,Dunkerque,detail_products
Sirop et mélasse,210,Fraude,Exports,Dunkerque,detail_products
Tabac,48931,Colonies,Imports,Dunkerque,detail_products
Tabac,48931,Fraude,Exports,Dunkerque,detail_products
Divers mélangés,1353,Colonies,Imports,Dunkerque,detail_products
Divers mélangés,1353,Fraude,Exports,Dunkerque,detail_products
autres produits,3440696,France,Exports,Dunkerque,total_trade
autres produits,3618163,France,Imports,Dunkerque,total_trade
autres produits,4560525,Monde,Exports,Dunkerque,total_trade
autres produits,34261785,Monde,Imports,Dunkerque,total_trade
autres produits,29878727,Fraude,Exports,Dunkerque,total_trade
produits coloniaux,1411503,Colonies,Exports,Dunkerque,total_trade
produits coloniaux,8670155,Colonies,Imports,Dunkerque,total_trade
produits coloniaux,7258652,Fraude,Exports,Dunkerque,total_trade
