partner_type,port,aggregate_type,importsexports,value,product_type
Monde,Lorient,detail_products,Exports,100.0,Papier
Monde,Lorient,detail_products,Imports,7480.0,Papier
Fraude,Lorient,detail_products,Exports,7380.0,Papier
Monde,Lorient,detail_products,Exports,225.0,Parfumerie et toilette
Fraude,Lorient,detail_products,Imports,225.0,Parfumerie et toilette
Monde,Lorient,detail_products,Exports,24600.0,Pêche et fruits de mer
Monde,Lorient,detail_products,Imports,828.0,Pêche et fruits de mer
Fraude,Lorient,detail_products,Imports,23772.0,Pêche et fruits de mer
Monde,Lorient,detail_products,Exports,400.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Lorient,detail_products,Imports,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Lorient,detail_products,Exports,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Lorient,detail_products,Exports,178937.035,Sel
Fraude,Lorient,detail_products,Imports,178937.035,Sel
Monde,Lorient,detail_products,Exports,146778.0,Tabac
Monde,Lorient,detail_products,Imports,486100.0,Tabac
Fraude,Lorient,detail_products,Exports,339322.0,Tabac
Monde,Lorient,detail_products,Exports,14040.0,Étoffes diverses
France,Lorient,detail_products,Exports,3945.0,Étoffes diverses
Fraude,Lorient,detail_products,Imports,17985.0,Étoffes diverses
Monde,Lorient,detail_products,Exports,1212.0,Vins divers
France,Lorient,detail_products,Exports,349.5,Vins divers
France,Lorient,detail_products,Imports,14797.5,Vins divers
Fraude,Lorient,detail_products,Exports,13236.0,Vins divers
France,Lorient,detail_products,Exports,3800.000095,Beurre
Monde,Lorient,detail_products,Imports,6475.0,Beurre
Fraude,Lorient,detail_products,Exports,2674.999905,Beurre
France,Lorient,detail_products,Exports,216.0,Combustibles dont charbons et bois
France,Lorient,detail_products,Imports,894.0,Combustibles dont charbons et bois
Monde,Lorient,detail_products,Imports,14760.0,Combustibles dont charbons et bois
Fraude,Lorient,detail_products,Exports,15438.0,Combustibles dont charbons et bois
Monde,Lorient,detail_products,Exports,49752.5,"Cuirs, peaux et pelleterie"
Monde,Lorient,detail_products,Imports,1000.0,"Cuirs, peaux et pelleterie"
France,Lorient,detail_products,Exports,3653.0,"Cuirs, peaux et pelleterie"
Fraude,Lorient,detail_products,Imports,52405.5,"Cuirs, peaux et pelleterie"
France,Lorient,detail_products,Exports,119.999998,Matières premières diverses
Monde,Lorient,detail_products,Imports,125247.0,Matières premières diverses
Fraude,Lorient,detail_products,Exports,125127.000002,Matières premières diverses
Monde,Lorient,detail_products,Exports,2524.0,Fils divers
France,Lorient,detail_products,Imports,228.0,Fils divers
Fraude,Lorient,detail_products,Imports,2296.0,Fils divers
Monde,Lorient,detail_products,Exports,868.40002171,Graisses diverses
Monde,Lorient,detail_products,Imports,9400.0,Graisses diverses
France,Lorient,detail_products,Imports,328.0,Graisses diverses
Fraude,Lorient,detail_products,Exports,8859.59997829,Graisses diverses
Monde,Lorient,detail_products,Exports,3200.0,Thé
France,Lorient,detail_products,Imports,120.0,Thé
Fraude,Lorient,detail_products,Imports,3080.0,Thé
Monde,Lorient,detail_products,Exports,131896.5,Toiles de chanvre et de lin
France,Lorient,detail_products,Exports,8883.0,Toiles de chanvre et de lin
Fraude,Lorient,detail_products,Imports,140779.5,Toiles de chanvre et de lin
Monde,Lorient,detail_products,Exports,150.0,Verrerie
Monde,Lorient,detail_products,Imports,2998.0,Verrerie
France,Lorient,detail_products,Exports,390.0,Verrerie
France,Lorient,detail_products,Imports,115.0,Verrerie
Fraude,Lorient,detail_products,Exports,2573.0,Verrerie
Monde,Lorient,detail_products,Exports,1872.0,Denrées coloniales et épiceries diverses
Fraude,Lorient,detail_products,Imports,1872.0,Denrées coloniales et épiceries diverses
Monde,Lorient,detail_products,Exports,1600.0,Ouvrages divers et mélangés
Monde,Lorient,detail_products,Imports,3000.0,Ouvrages divers et mélangés
France,Lorient,detail_products,Exports,1032.0,Ouvrages divers et mélangés
France,Lorient,detail_products,Imports,508.0,Ouvrages divers et mélangés
Fraude,Lorient,detail_products,Exports,876.0,Ouvrages divers et mélangés
France,Lorient,detail_products,Exports,642.0,Rubanerie et passementerie diverse
Fraude,Lorient,detail_products,Imports,642.0,Rubanerie et passementerie diverse
France,Lorient,detail_products,Exports,28975.0,Rubanerie et passementerie de soie
Monde,Lorient,detail_products,Exports,4590.0,Rubanerie et passementerie de soie
Fraude,Lorient,detail_products,Imports,33565.0,Rubanerie et passementerie de soie
France,Lorient,detail_products,Exports,13180.0,Toiles diverses
Monde,Lorient,detail_products,Imports,35220.0,Toiles diverses
Fraude,Lorient,detail_products,Exports,22040.0,Toiles diverses
France,Lorient,detail_products,Exports,5730.5,Toiles de coton
Monde,Lorient,detail_products,Imports,48685.0,Toiles de coton
Fraude,Lorient,detail_products,Exports,42954.5,Toiles de coton
Colonies,Lorient,detail_products,Exports,1067534.0,Divers incertains
Monde,Lorient,detail_products,Imports,1150.0,Divers incertains
Fraude,Lorient,detail_products,Imports,1066384.0,Divers incertains
Monde,Lorient,detail_products,Imports,21746.0,Acier
France,Lorient,detail_products,Imports,180.0,Acier
Fraude,Lorient,detail_products,Exports,21926.0,Acier
Monde,Lorient,detail_products,Imports,175269.0,Bâtiments de mer et apparaux
Fraude,Lorient,detail_products,Exports,175269.0,Bâtiments de mer et apparaux
Monde,Lorient,detail_products,Imports,23224.0,"Bière, cidre et vinaigre"
Fraude,Lorient,detail_products,Exports,23224.0,"Bière, cidre et vinaigre"
Monde,Lorient,detail_products,Imports,5975.0,Bonneterie hors soie
France,Lorient,detail_products,Imports,160.0,Bonneterie hors soie
Fraude,Lorient,detail_products,Exports,6135.0,Bonneterie hors soie
Monde,Lorient,detail_products,Imports,243251.0,Bois divers hors combustible
Fraude,Lorient,detail_products,Exports,243251.0,Bois divers hors combustible
Monde,Lorient,detail_products,Imports,581187.0,Ouvrages métalliques
France,Lorient,detail_products,Imports,25038.0,Ouvrages métalliques
Fraude,Lorient,detail_products,Exports,606225.0,Ouvrages métalliques
Monde,Lorient,detail_products,Imports,25079.0,"Brai, goudron et résines"
Fraude,Lorient,detail_products,Exports,25079.0,"Brai, goudron et résines"
Monde,Lorient,detail_products,Imports,35310.0,Mercerie
France,Lorient,detail_products,Imports,1264.0,Mercerie
Fraude,Lorient,detail_products,Exports,36574.0,Mercerie
Monde,Lorient,detail_products,Imports,16180.0,"Gravelée, potasse et védasse"
Fraude,Lorient,detail_products,Exports,16180.0,"Gravelée, potasse et védasse"
Monde,Lorient,detail_products,Imports,16392.0,Chairs et œufs
France,Lorient,detail_products,Imports,307.79999316,Chairs et œufs
Fraude,Lorient,detail_products,Exports,16699.79999316,Chairs et œufs
Monde,Lorient,detail_products,Imports,13273.0,Subsistances diverses et mélangées
Fraude,Lorient,detail_products,Exports,13273.0,Subsistances diverses et mélangées
Monde,Lorient,detail_products,Imports,221498.0,Chanvre
Fraude,Lorient,detail_products,Exports,221498.0,Chanvre
Monde,Lorient,detail_products,Imports,2213.0,Cire
Fraude,Lorient,detail_products,Exports,2213.0,Cire
Monde,Lorient,detail_products,Imports,35343.0,Étoffes de laine
Fraude,Lorient,detail_products,Exports,35343.0,Étoffes de laine
Monde,Lorient,detail_products,Imports,300.0,Azur et cobalt
Fraude,Lorient,detail_products,Exports,300.0,Azur et cobalt
Monde,Lorient,detail_products,Imports,7800.0,Indigo
Fraude,Lorient,detail_products,Exports,7800.0,Indigo
Monde,Lorient,detail_products,Imports,41844.0,"Farine, gruau, biscuits et pâtes"
Fraude,Lorient,detail_products,Exports,41844.0,"Farine, gruau, biscuits et pâtes"
Monde,Lorient,detail_products,Imports,6990.0,Fer-blanc
France,Lorient,detail_products,Imports,578.5,Fer-blanc
Fraude,Lorient,detail_products,Exports,7568.5,Fer-blanc
Monde,Lorient,detail_products,Imports,18342.0,Quincaillerie
Fraude,Lorient,detail_products,Exports,18342.0,Quincaillerie
Monde,Lorient,detail_products,Imports,24404.2,Fromage
France,Lorient,detail_products,Imports,20.4,Fromage
Fraude,Lorient,detail_products,Exports,24424.600000000002,Fromage
Monde,Lorient,detail_products,Imports,17920.0,Graines grasses
France,Lorient,detail_products,Imports,1186.4,Graines grasses
Fraude,Lorient,detail_products,Exports,19106.4,Graines grasses
Monde,Lorient,detail_products,Imports,600.0,Graines diverses et mélangées
Fraude,Lorient,detail_products,Exports,600.0,Graines diverses et mélangées
Monde,Lorient,detail_products,Imports,24960.0,Blé et autres grains comestibles
Fraude,Lorient,detail_products,Exports,24960.0,Blé et autres grains comestibles
Monde,Lorient,detail_products,Imports,168621.0,Riz
France,Lorient,detail_products,Imports,1957.500075,Riz
Fraude,Lorient,detail_products,Exports,170578.500075,Riz
Monde,Lorient,detail_products,Imports,66630.0,Huile de poisson
Fraude,Lorient,detail_products,Exports,66630.0,Huile de poisson
Monde,Lorient,detail_products,Imports,107498.79879999999,Huiles diverses
Fraude,Lorient,detail_products,Exports,107498.79879999999,Huiles diverses
Monde,Lorient,detail_products,Imports,4192.0,Lin
France,Lorient,detail_products,Imports,153.0,Lin
Fraude,Lorient,detail_products,Exports,4345.0,Lin
Monde,Lorient,detail_products,Imports,1400.0,Bijouterie et pierres fines
Fraude,Lorient,detail_products,Exports,1400.0,Bijouterie et pierres fines
Monde,Lorient,detail_products,Imports,1654.0,Poils et crin
Fraude,Lorient,detail_products,Exports,1654.0,Poils et crin
Monde,Lorient,detail_products,Imports,954.0,Produits inconnus
Fraude,Lorient,detail_products,Exports,954.0,Produits inconnus
Monde,Lorient,detail_products,Imports,7000.0,Sucre
Fraude,Lorient,detail_products,Exports,7000.0,Sucre
Monde,Lorient,detail_products,Imports,3250.0,"Bougies, chandelles et flambeaux"
France,Lorient,detail_products,Imports,132.00000165,"Bougies, chandelles et flambeaux"
Fraude,Lorient,detail_products,Exports,3382.00000165,"Bougies, chandelles et flambeaux"
France,Lorient,detail_products,Imports,422.79999396,Métaux divers et mélangés
Fraude,Lorient,detail_products,Exports,422.79999396,Métaux divers et mélangés
France,Lorient,detail_products,Imports,1095.0,Alun
Fraude,Lorient,detail_products,Exports,1095.0,Alun
France,Lorient,detail_products,Imports,6720.0,Sels chimiques
Fraude,Lorient,detail_products,Exports,6720.0,Sels chimiques
France,Lorient,detail_products,Imports,896.0,Huile d'olive à manger
Fraude,Lorient,detail_products,Exports,896.0,Huile d'olive à manger
France,Lorient,detail_products,Imports,812.0,"Meubles, glaces et miroirs"
Monde,Lorient,detail_products,Imports,525.0,"Meubles, glaces et miroirs"
Fraude,Lorient,detail_products,Exports,1337.0,"Meubles, glaces et miroirs"
France,Lorient,detail_products,Imports,744.0,Châles et mouchoirs hors soie
Fraude,Lorient,detail_products,Exports,744.0,Châles et mouchoirs hors soie
France,Lorient,detail_products,Imports,12013.64945,Savon
Fraude,Lorient,detail_products,Exports,12013.64945,Savon
France,Lorient,detail_products,Imports,435.0,Sirop et mélasse
Fraude,Lorient,detail_products,Exports,435.0,Sirop et mélasse
Monde,Lorient,detail_products,Imports,1003.0,"Mousseline, basin et nankin"
Fraude,Lorient,detail_products,Exports,1003.0,"Mousseline, basin et nankin"
France,Lorient,detail_products,Imports,32856.0,Vins de Bordeaux
Fraude,Lorient,detail_products,Exports,32856.0,Vins de Bordeaux
France,Lorient,detail_products,Imports,1039.0,Vin de liqueurs
Fraude,Lorient,detail_products,Exports,1039.0,Vin de liqueurs
Monde,Lorient,total_trade,Exports,1563858.68502171,autres produits
Monde,Lorient,total_trade,Imports,2834871.9988,autres produits
France,Lorient,total_trade,Exports,80456.500093,autres produits
France,Lorient,total_trade,Imports,113649.54951377,autres produits
Colonies,Lorient,total_trade,Exports,1067534.0,autres produits
Fraude,Lorient,total_trade,Exports,236672.36319906032,autres produits
Monde,Lorient,total_trade,Exports,1872.0,produits coloniaux
Fraude,Lorient,total_trade,Imports,1872.0,produits coloniaux
France,Bayonne,detail_products,Imports,8982.0,Bois des Indes
Fraude,Bayonne,detail_products,Exports,8982.0,Bois des Indes
France,Bayonne,detail_products,Imports,383756.2585921,"Brai, goudron et résines"
France,Bayonne,detail_products,Exports,84546.89867504999,"Brai, goudron et résines"
Monde,Bayonne,detail_products,Exports,141456.0,"Brai, goudron et résines"
Monde,Bayonne,detail_products,Imports,400.0,"Brai, goudron et résines"
Colonies,Bayonne,detail_products,Exports,8611.0,"Brai, goudron et résines"
Fraude,Bayonne,detail_products,Exports,149542.35991705,"Brai, goudron et résines"
France,Bayonne,detail_products,Imports,18447.099989399998,Chairs et œufs
France,Bayonne,detail_products,Exports,5919.70008254,Chairs et œufs
Monde,Bayonne,detail_products,Exports,45738.0,Chairs et œufs
Monde,Bayonne,detail_products,Imports,720.0,Chairs et œufs
Colonies,Bayonne,detail_products,Exports,71880.0,Chairs et œufs
Fraude,Bayonne,detail_products,Imports,104370.60009314,Chairs et œufs
France,Bayonne,detail_products,Imports,70842.59997,Réglisse
Monde,Bayonne,detail_products,Exports,92762.0,Réglisse
Monde,Bayonne,detail_products,Imports,29102.0,Réglisse
Fraude,Bayonne,detail_products,Exports,7182.599969999996,Réglisse
France,Bayonne,detail_products,Imports,111020.0,Eaux-de-vie et liqueurs
France,Bayonne,detail_products,Exports,34491.89997435,Eaux-de-vie et liqueurs
Monde,Bayonne,detail_products,Exports,617367.0,Eaux-de-vie et liqueurs
Colonies,Bayonne,detail_products,Exports,41581.0,Eaux-de-vie et liqueurs
Colonies,Bayonne,detail_products,Imports,2194.0,Eaux-de-vie et liqueurs
Fraude,Bayonne,detail_products,Imports,580225.89997435,Eaux-de-vie et liqueurs
France,Bayonne,detail_products,Imports,1667255.0,Laines non transformées diverses
Monde,Bayonne,detail_products,Exports,60100.0,Laines non transformées diverses
Monde,Bayonne,detail_products,Imports,7850.0,Laines non transformées diverses
Fraude,Bayonne,detail_products,Exports,1615005.0,Laines non transformées diverses
France,Bayonne,detail_products,Imports,3512.5,Bouchons principalement en liège
Colonies,Bayonne,detail_products,Exports,536.0,Bouchons principalement en liège
Fraude,Bayonne,detail_products,Exports,2976.5,Bouchons principalement en liège
France,Bayonne,detail_products,Imports,7017.00005,Divers mélangés
France,Bayonne,detail_products,Exports,2567.0,Divers mélangés
Monde,Bayonne,detail_products,Exports,394.0,Divers mélangés
Monde,Bayonne,detail_products,Imports,80.0,Divers mélangés
Colonies,Bayonne,detail_products,Exports,620.0,Divers mélangés
Colonies,Bayonne,detail_products,Imports,300.0,Divers mélangés
Fraude,Bayonne,detail_products,Exports,3816.0000499999996,Divers mélangés
France,Bayonne,detail_products,Imports,12240.0,Plumes brutes
France,Bayonne,detail_products,Exports,13453.0,Plumes brutes
Monde,Bayonne,detail_products,Exports,2200.0,Plumes brutes
Colonies,Bayonne,detail_products,Exports,3000.0,Plumes brutes
Fraude,Bayonne,detail_products,Imports,6413.0,Plumes brutes
France,Bayonne,detail_products,Exports,88520.0,Animaux
France,Bayonne,detail_products,Imports,32945.0,Animaux
Monde,Bayonne,detail_products,Exports,435.0,Animaux
Fraude,Bayonne,detail_products,Imports,56010.0,Animaux
France,Bayonne,detail_products,Exports,8406.0,Habits et lingerie
France,Bayonne,detail_products,Imports,6843.0,Habits et lingerie
Monde,Bayonne,detail_products,Exports,300.0,Habits et lingerie
Monde,Bayonne,detail_products,Imports,15950.0,Habits et lingerie
Colonies,Bayonne,detail_products,Exports,2330.0,Habits et lingerie
Fraude,Bayonne,detail_products,Exports,11757.0,Habits et lingerie
France,Bayonne,detail_products,Exports,1524.0,Bonneterie hors soie
Fraude,Bayonne,detail_products,Imports,1524.0,Bonneterie hors soie
France,Bayonne,detail_products,Exports,7656.0,Combustibles dont charbons et bois
France,Bayonne,detail_products,Imports,159.0,Combustibles dont charbons et bois
Monde,Bayonne,detail_products,Exports,3683.0,Combustibles dont charbons et bois
Monde,Bayonne,detail_products,Imports,6887.0,Combustibles dont charbons et bois
Fraude,Bayonne,detail_products,Imports,4293.0,Combustibles dont charbons et bois
France,Bayonne,detail_products,Exports,30439.2,Bois divers hors combustible
France,Bayonne,detail_products,Imports,162655.0,Bois divers hors combustible
Monde,Bayonne,detail_products,Exports,190.0,Bois divers hors combustible
Monde,Bayonne,detail_products,Imports,960.0,Bois divers hors combustible
Colonies,Bayonne,detail_products,Exports,1619.0,Bois divers hors combustible
Colonies,Bayonne,detail_products,Imports,460.0,Bois divers hors combustible
Fraude,Bayonne,detail_products,Exports,131826.8,Bois divers hors combustible
France,Bayonne,detail_products,Exports,58753.89889308001,"Ouvrages de bois, liège et jonc"
France,Bayonne,detail_products,Imports,29432.5,"Ouvrages de bois, liège et jonc"
Monde,Bayonne,detail_products,Exports,43300.0,"Ouvrages de bois, liège et jonc"
Monde,Bayonne,detail_products,Imports,6800.0,"Ouvrages de bois, liège et jonc"
Colonies,Bayonne,detail_products,Exports,1090.0,"Ouvrages de bois, liège et jonc"
Fraude,Bayonne,detail_products,Imports,66911.39889308001,"Ouvrages de bois, liège et jonc"
France,Bayonne,detail_products,Exports,1140.0,Chapeaux hors paille et écorce
Colonies,Bayonne,detail_products,Exports,600.0,Chapeaux hors paille et écorce
Fraude,Bayonne,detail_products,Imports,1740.0,Chapeaux hors paille et écorce
France,Bayonne,detail_products,Exports,8983.60021559,Cordage et filets
France,Bayonne,detail_products,Imports,10480.0,Cordage et filets
Monde,Bayonne,detail_products,Exports,4207.0,Cordage et filets
Monde,Bayonne,detail_products,Imports,11732.0,Cordage et filets
Colonies,Bayonne,detail_products,Exports,44444.0,Cordage et filets
Fraude,Bayonne,detail_products,Imports,35422.60021559,Cordage et filets
France,Bayonne,detail_products,Exports,20367.69988184,"Cuirs, peaux et pelleterie"
France,Bayonne,detail_products,Imports,149201.0,"Cuirs, peaux et pelleterie"
Monde,Bayonne,detail_products,Exports,20950.0,"Cuirs, peaux et pelleterie"
Monde,Bayonne,detail_products,Imports,275942.0,"Cuirs, peaux et pelleterie"
Colonies,Bayonne,detail_products,Imports,34875.0,"Cuirs, peaux et pelleterie"
Fraude,Bayonne,detail_products,Exports,418700.30011815997,"Cuirs, peaux et pelleterie"
France,Bayonne,detail_products,Exports,15820.5,Ouvrages métalliques
France,Bayonne,detail_products,Imports,277283.96001100005,Ouvrages métalliques
Monde,Bayonne,detail_products,Exports,8430.0,Ouvrages métalliques
Monde,Bayonne,detail_products,Imports,190440.0,Ouvrages métalliques
Colonies,Bayonne,detail_products,Exports,29483.0,Ouvrages métalliques
Fraude,Bayonne,detail_products,Exports,413990.46001100005,Ouvrages métalliques
France,Bayonne,detail_products,Exports,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Bayonne,detail_products,Imports,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Bayonne,detail_products,Exports,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Bayonne,detail_products,Imports,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Bayonne,detail_products,Exports,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Bayonne,detail_products,Exports,8003.5,Fils divers
France,Bayonne,detail_products,Imports,979.0,Fils divers
Monde,Bayonne,detail_products,Exports,9240.0,Fils divers
Monde,Bayonne,detail_products,Imports,80300.0,Fils divers
Colonies,Bayonne,detail_products,Imports,1045.0,Fils divers
Fraude,Bayonne,detail_products,Exports,65080.5,Fils divers
France,Bayonne,detail_products,Exports,6868.00001,Matières premières diverses
France,Bayonne,detail_products,Imports,20766.0,Matières premières diverses
Monde,Bayonne,detail_products,Exports,1090.0,Matières premières diverses
Monde,Bayonne,detail_products,Imports,1873.0,Matières premières diverses
Fraude,Bayonne,detail_products,Exports,14680.99999,Matières premières diverses
France,Bayonne,detail_products,Exports,1272742.214505826,Blé et autres grains comestibles
France,Bayonne,detail_products,Imports,1200981.9492438799,Blé et autres grains comestibles
Colonies,Bayonne,detail_products,Exports,1392.0,Blé et autres grains comestibles
Monde,Bayonne,detail_products,Imports,1101366.0,Blé et autres grains comestibles
Fraude,Bayonne,detail_products,Exports,1028213.734738054,Blé et autres grains comestibles
France,Bayonne,detail_products,Exports,75980.0000534,Légumes
France,Bayonne,detail_products,Imports,10576.0,Légumes
Monde,Bayonne,detail_products,Exports,32074.0,Légumes
Monde,Bayonne,detail_products,Imports,28922.0,Légumes
Fraude,Bayonne,detail_products,Imports,68556.0000534,Légumes
France,Bayonne,detail_products,Exports,11840.0,Mercerie
France,Bayonne,detail_products,Imports,1800.0,Mercerie
Monde,Bayonne,detail_products,Exports,19768.0,Mercerie
Monde,Bayonne,detail_products,Imports,35722.0,Mercerie
Fraude,Bayonne,detail_products,Exports,5914.0,Mercerie
France,Bayonne,detail_products,Exports,41130.0,Châles et mouchoirs hors soie
Colonies,Bayonne,detail_products,Exports,14356.0,Châles et mouchoirs hors soie
Monde,Bayonne,detail_products,Imports,16500.0,Châles et mouchoirs hors soie
Fraude,Bayonne,detail_products,Imports,38986.0,Châles et mouchoirs hors soie
France,Bayonne,detail_products,Exports,6141.000008049999,Ouvrages divers et mélangés
France,Bayonne,detail_products,Imports,5165.2,Ouvrages divers et mélangés
Colonies,Bayonne,detail_products,Exports,11198.0,Ouvrages divers et mélangés
Monde,Bayonne,detail_products,Imports,660.0,Ouvrages divers et mélangés
Fraude,Bayonne,detail_products,Imports,11513.800008049999,Ouvrages divers et mélangés
France,Bayonne,detail_products,Exports,9700.000003500001,Drogues diverses
Monde,Bayonne,detail_products,Exports,300.0,Drogues diverses
Fraude,Bayonne,detail_products,Imports,10000.000003500001,Drogues diverses
France,Bayonne,detail_products,Exports,38965.2,Pêche et fruits de mer
France,Bayonne,detail_products,Imports,9048.0,Pêche et fruits de mer
Monde,Bayonne,detail_products,Exports,19760.0,Pêche et fruits de mer
Monde,Bayonne,detail_products,Imports,404022.0,Pêche et fruits de mer
Colonies,Bayonne,detail_products,Exports,74358.0,Pêche et fruits de mer
Fraude,Bayonne,detail_products,Exports,279986.8,Pêche et fruits de mer
France,Bayonne,detail_products,Exports,8933.5,Graisses diverses
France,Bayonne,detail_products,Imports,25346.4498512,Graisses diverses
Colonies,Bayonne,detail_products,Exports,2699.0,Graisses diverses
Monde,Bayonne,detail_products,Imports,45185.0,Graisses diverses
Fraude,Bayonne,detail_products,Exports,58898.9498512,Graisses diverses
France,Bayonne,detail_products,Exports,127380.5,Toiles de chanvre et de lin
France,Bayonne,detail_products,Imports,1744.0,Toiles de chanvre et de lin
Monde,Bayonne,detail_products,Imports,261950.0,Toiles de chanvre et de lin
Fraude,Bayonne,detail_products,Exports,136313.5,Toiles de chanvre et de lin
France,Bayonne,detail_products,Exports,3798.15995337,Verrerie
France,Bayonne,detail_products,Imports,5065.08,Verrerie
Monde,Bayonne,detail_products,Exports,1200.0,Verrerie
Monde,Bayonne,detail_products,Imports,1250.0,Verrerie
Fraude,Bayonne,detail_products,Exports,1316.92004663,Verrerie
France,Bayonne,detail_products,Exports,557448.0,Vins divers
France,Bayonne,detail_products,Imports,31189.5,Vins divers
Monde,Bayonne,detail_products,Exports,670831.0,Vins divers
Monde,Bayonne,detail_products,Imports,13522.0,Vins divers
Colonies,Bayonne,detail_products,Exports,121196.0,Vins divers
Fraude,Bayonne,detail_products,Imports,1304763.5,Vins divers
Monde,Bayonne,detail_products,Exports,2771.0,"Bière, cidre et vinaigre"
Monde,Bayonne,detail_products,Imports,3186.0,"Bière, cidre et vinaigre"
France,Bayonne,detail_products,Exports,368.0,"Bière, cidre et vinaigre"
Colonies,Bayonne,detail_products,Exports,620.0,"Bière, cidre et vinaigre"
Fraude,Bayonne,detail_products,Imports,573.0,"Bière, cidre et vinaigre"
Monde,Bayonne,detail_products,Exports,2520.0,"Farine, gruau, biscuits et pâtes"
Monde,Bayonne,detail_products,Imports,66067.0,"Farine, gruau, biscuits et pâtes"
France,Bayonne,detail_products,Exports,31730.5,"Farine, gruau, biscuits et pâtes"
France,Bayonne,detail_products,Imports,15903.83,"Farine, gruau, biscuits et pâtes"
Colonies,Bayonne,detail_products,Exports,12250.0,"Farine, gruau, biscuits et pâtes"
Fraude,Bayonne,detail_products,Exports,35470.33,"Farine, gruau, biscuits et pâtes"
Monde,Bayonne,detail_products,Exports,6027.0,Bâtiments de mer et apparaux
Monde,Bayonne,detail_products,Imports,16075.0,Bâtiments de mer et apparaux
France,Bayonne,detail_products,Imports,32581.700568660002,Bâtiments de mer et apparaux
France,Bayonne,detail_products,Exports,1400.0,Bâtiments de mer et apparaux
Fraude,Bayonne,detail_products,Exports,41229.70056866,Bâtiments de mer et apparaux
Monde,Bayonne,detail_products,Exports,12810.0,Matières brutes et transformées pour teinture
Monde,Bayonne,detail_products,Imports,57209.0,Matières brutes et transformées pour teinture
France,Bayonne,detail_products,Exports,2450.0,Matières brutes et transformées pour teinture
France,Bayonne,detail_products,Imports,9674.75,Matières brutes et transformées pour teinture
Colonies,Bayonne,detail_products,Exports,3184.0,Matières brutes et transformées pour teinture
Colonies,Bayonne,detail_products,Imports,621.0,Matières brutes et transformées pour teinture
Fraude,Bayonne,detail_products,Exports,49060.75,Matières brutes et transformées pour teinture
Monde,Bayonne,detail_products,Exports,569085.0,Cacao et chocolat
Monde,Bayonne,detail_products,Imports,1184822.0,Cacao et chocolat
Colonies,Bayonne,detail_products,Imports,38815.0,Cacao et chocolat
France,Bayonne,detail_products,Imports,8450.5,Cacao et chocolat
France,Bayonne,detail_products,Exports,1580.0,Cacao et chocolat
Fraude,Bayonne,detail_products,Exports,661422.5,Cacao et chocolat
Monde,Bayonne,detail_products,Exports,12970.0,Chanvre
Monde,Bayonne,detail_products,Imports,190990.0,Chanvre
France,Bayonne,detail_products,Exports,5852.000106400001,Chanvre
France,Bayonne,detail_products,Imports,8977.30006492,Chanvre
