value,product_type,port,aggregate_type,importsexports,partner_type
500164,autres produits,Bayonne,total_trade,Exports,Colonies
6361052,autres produits,Bayonne,total_trade,Exports,Fraude
890608,produits coloniaux,Bayonne,total_trade,Imports,Colonies
890608,produits coloniaux,Bayonne,total_trade,Exports,Fraude
28969876,Produits agricoles,Marseille,detail_products,Exports,Monde
40219004,Produits agricoles,Marseille,detail_products,Imports,Monde
588319,Produits agricoles,Marseille,detail_products,Exports,France
118473,Produits agricoles,Marseille,detail_products,Imports,France
3713115,Produits agricoles,Marseille,detail_products,Exports,Colonies
29297146,Produits agricoles,Marseille,detail_products,Imports,Colonies
36363313,Produits agricoles,Marseille,detail_products,Exports,Fraude
7963926,Produits primaires,Marseille,detail_products,Exports,Monde
29996619,Produits primaires,Marseille,detail_products,Imports,Monde
146815,Produits primaires,Marseille,detail_products,Exports,France
180572,Produits primaires,Marseille,detail_products,Imports,France
161963,Produits primaires,Marseille,detail_products,Exports,Colonies
1913672,Produits primaires,Marseille,detail_products,Imports,Colonies
23818159,Produits primaires,Marseille,detail_products,Exports,Fraude
25582992,Produits manufacturés,Marseille,detail_products,Exports,France
641045,Produits manufacturés,Marseille,detail_products,Imports,France
27448008,Produits manufacturés,Marseille,detail_products,Exports,Monde
28064179,Produits manufacturés,Marseille,detail_products,Imports,Monde
10974258,Produits manufacturés,Marseille,detail_products,Exports,Colonies
418425,Produits manufacturés,Marseille,detail_products,Imports,Colonies
34881609,Produits manufacturés,Marseille,detail_products,Imports,Fraude
3549,Inconnus,Marseille,detail_products,Exports,France
184,Inconnus,Marseille,detail_products,Imports,France
2374,Inconnus,Marseille,detail_products,Exports,Monde
5668,Inconnus,Marseille,detail_products,Imports,Monde
1704872,Inconnus,Marseille,detail_products,Exports,Colonies
17782,Inconnus,Marseille,detail_products,Imports,Colonies
1687161,Inconnus,Marseille,detail_products,Imports,Fraude
29772,,Marseille,detail_products,Exports,France
43527,,Marseille,detail_products,Imports,France
1044597,,Marseille,detail_products,Exports,Monde
658120,,Marseille,detail_products,Imports,Monde
57421,,Marseille,detail_products,Exports,Colonies
430143,,Marseille,detail_products,Imports,Fraude
24912626,produits coloniaux,Marseille,total_trade,Exports,Monde
31647025,produits coloniaux,Marseille,total_trade,Imports,Colonies
6734399,produits coloniaux,Marseille,total_trade,Exports,Fraude
26351447,autres produits,Marseille,total_trade,Exports,France
983801,autres produits,Marseille,total_trade,Imports,France
40516155,autres produits,Marseille,total_trade,Exports,Monde
98943590,autres produits,Marseille,total_trade,Imports,Monde
16611629,autres produits,Marseille,total_trade,Exports,Colonies
16448160,autres produits,Marseille,total_trade,Exports,Fraude
1182957,Café,Dunkerque,detail_products,Exports,Monde
4071453,Café,Dunkerque,detail_products,Imports,Colonies
2888496,Café,Dunkerque,detail_products,Exports,Fraude
719051,Coton non transformé,Dunkerque,detail_products,Exports,Monde
1082427,Coton non transformé,Dunkerque,detail_products,Imports,Colonies
363376,Coton non transformé,Dunkerque,detail_products,Exports,Fraude
101042,Indigo,Dunkerque,detail_products,Exports,Monde
89556,Indigo,Dunkerque,detail_products,Imports,Colonies
11486,Indigo,Dunkerque,detail_products,Imports,Fraude
2211754,Sucre,Dunkerque,detail_products,Exports,Monde
3269855,Sucre,Dunkerque,detail_products,Imports,Colonies
1058101,Sucre,Dunkerque,detail_products,Exports,Fraude
4414,Cacao et chocolat,Dunkerque,detail_products,Imports,Colonies
4414,Cacao et chocolat,Dunkerque,detail_products,Exports,Fraude
2724,Bois divers hors combustible,Dunkerque,detail_products,Imports,Colonies
2724,Bois divers hors combustible,Dunkerque,detail_products,Exports,Fraude
16367,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Imports,Colonies
16367,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Exports,Fraude
1376,Fils divers,Dunkerque,detail_products,Imports,Colonies
1376,Fils divers,Dunkerque,detail_products,Exports,Fraude
150,Subsistances diverses et mélangées,Dunkerque,detail_products,Imports,Colonies
150,Subsistances diverses et mélangées,Dunkerque,detail_products,Exports,Fraude
61376,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Imports,Colonies
61376,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Exports,Fraude
19963,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Imports,Colonies
19963,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Exports,Fraude
210,Sirop et mélasse,Dunkerque,detail_products,Imports,Colonies
210,Sirop et mélasse,Dunkerque,detail_products,Exports,Fraude
48931,Tabac,Dunkerque,detail_products,Imports,Colonies
48931,Tabac,Dunkerque,detail_products,Exports,Fraude
1353,Divers mélangés,Dunkerque,detail_products,Imports,Colonies
1353,Divers mélangés,Dunkerque,detail_products,Exports,Fraude
3440696,autres produits,Dunkerque,total_trade,Exports,France
3618163,autres produits,Dunkerque,total_trade,Imports,France
1411503,autres produits,Dunkerque,total_trade,Exports,Colonies
34261785,autres produits,Dunkerque,total_trade,Imports,Monde
33027749,autres produits,Dunkerque,total_trade,Exports,Fraude
4560525,produits coloniaux,Dunkerque,total_trade,Exports,Monde
8670155,produits coloniaux,Dunkerque,total_trade,Imports,Colonies
4109630,produits coloniaux,Dunkerque,total_trade,Exports,Fraude
