value,partner_type,aggregate_type,importsexports,port,product_type
150.0,Fraude,detail_products,Exports,Dunkerque,Subsistances diverses et mélangées
61376.0,Colonies,detail_products,Imports,Dunkerque,"Cuirs, peaux et pelleterie"
61376.0,Fraude,detail_products,Exports,Dunkerque,"Cuirs, peaux et pelleterie"
19963.0,Colonies,detail_products,Imports,Dunkerque,Eaux-de-vie et liqueurs
19963.0,Fraude,detail_products,Exports,Dunkerque,Eaux-de-vie et liqueurs
210.0,Colonies,detail_products,Imports,Dunkerque,Sirop et mélasse
210.0,Fraude,detail_products,Exports,Dunkerque,Sirop et mélasse
48931.0,Colonies,detail_products,Imports,Dunkerque,Tabac
48931.0,Fraude,detail_products,Exports,Dunkerque,Tabac
1353.0,Colonies,detail_products,Imports,Dunkerque,Divers mélangés
1353.0,Fraude,detail_products,Exports,Dunkerque,Divers mélangés
3440713.1238665055,France,total_trade,Exports,Dunkerque,autres produits
3618187.25966314,France,total_trade,Imports,Dunkerque,autres produits
1411503.0,Colonies,total_trade,Exports,Dunkerque,autres produits
34261785.0,Monde,total_trade,Imports,Dunkerque,autres produits
33027756.135796636,Fraude,total_trade,Exports,Dunkerque,autres produits
4560525.0,Monde,total_trade,Exports,Dunkerque,produits coloniaux
8670155.0,Colonies,total_trade,Imports,Dunkerque,produits coloniaux
4109630.0,Fraude,total_trade,Exports,Dunkerque,produits coloniaux
