product_type,port,partner_type,importsexports,value,aggregate_type
Combustibles dont charbons et bois,Lorient,Monde,Imports,14760.0,detail_products
Combustibles dont charbons et bois,Lorient,Fraude,Exports,15438.0,detail_products
"Cuirs, peaux et pelleterie",Lorient,Monde,Exports,49752.5,detail_products
"Cuirs, peaux et pelleterie",Lorient,Monde,Imports,1000.0,detail_products
"Cuirs, peaux et pelleterie",Lorient,France,Exports,3653.0,detail_products
"Cuirs, peaux et pelleterie",Lorient,Fraude,Imports,52405.5,detail_products
Matières premières diverses,Lorient,France,Exports,119.999998,detail_products
Matières premières diverses,Lorient,Monde,Imports,125247.0,detail_products
Matières premières diverses,Lorient,Fraude,Exports,125127.000002,detail_products
Fils divers,Lorient,Monde,Exports,2524.0,detail_products
Fils divers,Lorient,France,Imports,228.0,detail_products
Fils divers,Lorient,Fraude,Imports,2296.0,detail_products
Graisses diverses,Lorient,Monde,Exports,868.40002171,detail_products
Graisses diverses,Lorient,Monde,Imports,9400.0,detail_products
Graisses diverses,Lorient,France,Imports,328.0,detail_products
Graisses diverses,Lorient,Fraude,Exports,8859.59997829,detail_products
Thé,Lorient,Monde,Exports,3200.0,detail_products
Thé,Lorient,France,Imports,120.0,detail_products
Thé,Lorient,Fraude,Imports,3080.0,detail_products
Toiles de chanvre et de lin,Lorient,Monde,Exports,131896.5,detail_products
Toiles de chanvre et de lin,Lorient,France,Exports,8883.0,detail_products
Toiles de chanvre et de lin,Lorient,Fraude,Imports,140779.5,detail_products
Verrerie,Lorient,Monde,Exports,150.0,detail_products
Verrerie,Lorient,Monde,Imports,2998.0,detail_products
Verrerie,Lorient,France,Exports,390.0,detail_products
Verrerie,Lorient,France,Imports,115.0,detail_products
Verrerie,Lorient,Fraude,Exports,2573.0,detail_products
Denrées coloniales et épiceries diverses,Lorient,Monde,Exports,1872.0,detail_products
Denrées coloniales et épiceries diverses,Lorient,Fraude,Imports,1872.0,detail_products
Ouvrages divers et mélangés,Lorient,Monde,Exports,1600.0,detail_products
Ouvrages divers et mélangés,Lorient,Monde,Imports,3000.0,detail_products
Ouvrages divers et mélangés,Lorient,France,Exports,1032.0,detail_products
Ouvrages divers et mélangés,Lorient,France,Imports,508.0,detail_products
Ouvrages divers et mélangés,Lorient,Fraude,Exports,876.0,detail_products
Rubanerie et passementerie diverse,Lorient,France,Exports,642.0,detail_products
Rubanerie et passementerie diverse,Lorient,Fraude,Imports,642.0,detail_products
Rubanerie et passementerie de soie,Lorient,France,Exports,28975.0,detail_products
Rubanerie et passementerie de soie,Lorient,Monde,Exports,4590.0,detail_products
Rubanerie et passementerie de soie,Lorient,Fraude,Imports,33565.0,detail_products
Toiles diverses,Lorient,France,Exports,13180.0,detail_products
Toiles diverses,Lorient,Monde,Imports,35220.0,detail_products
Toiles diverses,Lorient,Fraude,Exports,22040.0,detail_products
Toiles de coton,Lorient,France,Exports,5730.5,detail_products
Toiles de coton,Lorient,Monde,Imports,48685.0,detail_products
Toiles de coton,Lorient,Fraude,Exports,42954.5,detail_products
Divers incertains,Lorient,Colonies,Exports,1067534.0,detail_products
Divers incertains,Lorient,Monde,Imports,1150.0,detail_products
Divers incertains,Lorient,Fraude,Imports,1066384.0,detail_products
Acier,Lorient,Monde,Imports,21746.0,detail_products
Acier,Lorient,France,Imports,180.0,detail_products
Acier,Lorient,Fraude,Exports,21926.0,detail_products
Bâtiments de mer et apparaux,Lorient,Monde,Imports,175269.0,detail_products
Bâtiments de mer et apparaux,Lorient,Fraude,Exports,175269.0,detail_products
"Bière, cidre et vinaigre",Lorient,Monde,Imports,23224.0,detail_products
"Bière, cidre et vinaigre",Lorient,Fraude,Exports,23224.0,detail_products
Bonneterie hors soie,Lorient,Monde,Imports,5975.0,detail_products
Bonneterie hors soie,Lorient,France,Imports,160.0,detail_products
Bonneterie hors soie,Lorient,Fraude,Exports,6135.0,detail_products
Bois divers hors combustible,Lorient,Monde,Imports,243251.0,detail_products
Bois divers hors combustible,Lorient,Fraude,Exports,243251.0,detail_products
Ouvrages métalliques,Lorient,Monde,Imports,581187.0,detail_products
Ouvrages métalliques,Lorient,France,Imports,25038.0,detail_products
Ouvrages métalliques,Lorient,Fraude,Exports,606225.0,detail_products
"Brai, goudron et résines",Lorient,Monde,Imports,25079.0,detail_products
"Brai, goudron et résines",Lorient,Fraude,Exports,25079.0,detail_products
Mercerie,Lorient,Monde,Imports,35310.0,detail_products
Mercerie,Lorient,France,Imports,1264.0,detail_products
Mercerie,Lorient,Fraude,Exports,36574.0,detail_products
"Gravelée, potasse et védasse",Lorient,Monde,Imports,16180.0,detail_products
"Gravelée, potasse et védasse",Lorient,Fraude,Exports,16180.0,detail_products
Chairs et œufs,Lorient,Monde,Imports,16392.0,detail_products
Chairs et œufs,Lorient,France,Imports,307.79999316,detail_products
Chairs et œufs,Lorient,Fraude,Exports,16699.79999316,detail_products
Subsistances diverses et mélangées,Lorient,Monde,Imports,13273.0,detail_products
Subsistances diverses et mélangées,Lorient,Fraude,Exports,13273.0,detail_products
Chanvre,Lorient,Monde,Imports,221498.0,detail_products
Chanvre,Lorient,Fraude,Exports,221498.0,detail_products
Cire,Lorient,Monde,Imports,2213.0,detail_products
Cire,Lorient,Fraude,Exports,2213.0,detail_products
Étoffes de laine,Lorient,Monde,Imports,35343.0,detail_products
Étoffes de laine,Lorient,Fraude,Exports,35343.0,detail_products
Azur et cobalt,Lorient,Monde,Imports,300.0,detail_products
Azur et cobalt,Lorient,Fraude,Exports,300.0,detail_products
Indigo,Lorient,Monde,Imports,7800.0,detail_products
Indigo,Lorient,Fraude,Exports,7800.0,detail_products
"Farine, gruau, biscuits et pâtes",Lorient,Monde,Imports,41844.0,detail_products
"Farine, gruau, biscuits et pâtes",Lorient,Fraude,Exports,41844.0,detail_products
Fer-blanc,Lorient,Monde,Imports,6990.0,detail_products
Fer-blanc,Lorient,France,Imports,578.5,detail_products
Fer-blanc,Lorient,Fraude,Exports,7568.5,detail_products
Quincaillerie,Lorient,Monde,Imports,18342.0,detail_products
Quincaillerie,Lorient,Fraude,Exports,18342.0,detail_products
Fromage,Lorient,Monde,Imports,24404.2,detail_products
Fromage,Lorient,France,Imports,20.4,detail_products
Fromage,Lorient,Fraude,Exports,24424.600000000002,detail_products
Graines grasses,Lorient,Monde,Imports,17920.0,detail_products
Graines grasses,Lorient,France,Imports,1186.4,detail_products
Graines grasses,Lorient,Fraude,Exports,19106.4,detail_products
Graines diverses et mélangées,Lorient,Monde,Imports,600.0,detail_products
Graines diverses et mélangées,Lorient,Fraude,Exports,600.0,detail_products
Blé et autres grains comestibles,Lorient,Monde,Imports,24960.0,detail_products
Blé et autres grains comestibles,Lorient,Fraude,Exports,24960.0,detail_products
Riz,Lorient,Monde,Imports,168621.0,detail_products
Riz,Lorient,France,Imports,1957.500075,detail_products
Riz,Lorient,Fraude,Exports,170578.500075,detail_products
Huile de poisson,Lorient,Monde,Imports,66630.0,detail_products
Huile de poisson,Lorient,Fraude,Exports,66630.0,detail_products
Huiles diverses,Lorient,Monde,Imports,107498.79879999999,detail_products
Huiles diverses,Lorient,Fraude,Exports,107498.79879999999,detail_products
Lin,Lorient,Monde,Imports,4192.0,detail_products
Lin,Lorient,France,Imports,153.0,detail_products
Lin,Lorient,Fraude,Exports,4345.0,detail_products
Bijouterie et pierres fines,Lorient,Monde,Imports,1400.0,detail_products
Bijouterie et pierres fines,Lorient,Fraude,Exports,1400.0,detail_products
Poils et crin,Lorient,Monde,Imports,1654.0,detail_products
Poils et crin,Lorient,Fraude,Exports,1654.0,detail_products
Produits inconnus,Lorient,Monde,Imports,954.0,detail_products
Produits inconnus,Lorient,Fraude,Exports,954.0,detail_products
Sucre,Lorient,Monde,Imports,7000.0,detail_products
Sucre,Lorient,Fraude,Exports,7000.0,detail_products
"Bougies, chandelles et flambeaux",Lorient,Monde,Imports,3250.0,detail_products
"Bougies, chandelles et flambeaux",Lorient,France,Imports,132.00000165,detail_products
"Bougies, chandelles et flambeaux",Lorient,Fraude,Exports,3382.00000165,detail_products
Métaux divers et mélangés,Lorient,France,Imports,422.79999396,detail_products
Métaux divers et mélangés,Lorient,Fraude,Exports,422.79999396,detail_products
Alun,Lorient,France,Imports,1095.0,detail_products
Alun,Lorient,Fraude,Exports,1095.0,detail_products
Sels chimiques,Lorient,France,Imports,6720.0,detail_products
Sels chimiques,Lorient,Fraude,Exports,6720.0,detail_products
Huile d'olive à manger,Lorient,France,Imports,896.0,detail_products
Huile d'olive à manger,Lorient,Fraude,Exports,896.0,detail_products
"Meubles, glaces et miroirs",Lorient,France,Imports,812.0,detail_products
"Meubles, glaces et miroirs",Lorient,Monde,Imports,525.0,detail_products
"Meubles, glaces et miroirs",Lorient,Fraude,Exports,1337.0,detail_products
Châles et mouchoirs hors soie,Lorient,France,Imports,744.0,detail_products
Châles et mouchoirs hors soie,Lorient,Fraude,Exports,744.0,detail_products
Savon,Lorient,France,Imports,12013.64945,detail_products
Savon,Lorient,Fraude,Exports,12013.64945,detail_products
Sirop et mélasse,Lorient,France,Imports,435.0,detail_products
Sirop et mélasse,Lorient,Fraude,Exports,435.0,detail_products
"Mousseline, basin et nankin",Lorient,Monde,Imports,1003.0,detail_products
"Mousseline, basin et nankin",Lorient,Fraude,Exports,1003.0,detail_products
Vins de Bordeaux,Lorient,France,Imports,32856.0,detail_products
Vins de Bordeaux,Lorient,Fraude,Exports,32856.0,detail_products
Vin de liqueurs,Lorient,France,Imports,1039.0,detail_products
Vin de liqueurs,Lorient,Fraude,Exports,1039.0,detail_products
autres produits,Lorient,Monde,Exports,1563858.68502171,total_trade
autres produits,Lorient,Monde,Imports,2834871.9988,total_trade
autres produits,Lorient,France,Exports,80456.500093,total_trade
autres produits,Lorient,France,Imports,113649.54951377,total_trade
autres produits,Lorient,Colonies,Exports,1067534.0,total_trade
autres produits,Lorient,Fraude,Exports,236672.36319906032,total_trade
produits coloniaux,Lorient,Monde,Exports,1872.0,total_trade
produits coloniaux,Lorient,Fraude,Imports,1872.0,total_trade
Bois des Indes,Bayonne,France,Imports,8982.0,detail_products
Bois des Indes,Bayonne,Fraude,Exports,8982.0,detail_products
"Brai, goudron et résines",Bayonne,France,Imports,383756.2585921,detail_products
"Brai, goudron et résines",Bayonne,France,Exports,84546.89867504999,detail_products
"Brai, goudron et résines",Bayonne,Monde,Exports,141456.0,detail_products
"Brai, goudron et résines",Bayonne,Monde,Imports,400.0,detail_products
"Brai, goudron et résines",Bayonne,Colonies,Exports,8611.0,detail_products
"Brai, goudron et résines",Bayonne,Fraude,Exports,149542.35991705,detail_products
Chairs et œufs,Bayonne,France,Imports,18447.099989399998,detail_products
Chairs et œufs,Bayonne,France,Exports,5919.70008254,detail_products
Chairs et œufs,Bayonne,Monde,Exports,45738.0,detail_products
Chairs et œufs,Bayonne,Monde,Imports,720.0,detail_products
Chairs et œufs,Bayonne,Colonies,Exports,71880.0,detail_products
Chairs et œufs,Bayonne,Fraude,Imports,104370.60009314,detail_products
Réglisse,Bayonne,France,Imports,70842.59997,detail_products
Réglisse,Bayonne,Monde,Exports,92762.0,detail_products
Réglisse,Bayonne,Monde,Imports,29102.0,detail_products
Réglisse,Bayonne,Fraude,Exports,7182.599969999996,detail_products
Eaux-de-vie et liqueurs,Bayonne,France,Imports,111020.0,detail_products
Eaux-de-vie et liqueurs,Bayonne,France,Exports,34491.89997435,detail_products
Eaux-de-vie et liqueurs,Bayonne,Monde,Exports,617367.0,detail_products
Eaux-de-vie et liqueurs,Bayonne,Colonies,Exports,41581.0,detail_products
Eaux-de-vie et liqueurs,Bayonne,Colonies,Imports,2194.0,detail_products
Eaux-de-vie et liqueurs,Bayonne,Fraude,Imports,580225.89997435,detail_products
Laines non transformées diverses,Bayonne,France,Imports,1667255.0,detail_products
Laines non transformées diverses,Bayonne,Monde,Exports,60100.0,detail_products
Laines non transformées diverses,Bayonne,Monde,Imports,7850.0,detail_products
Laines non transformées diverses,Bayonne,Fraude,Exports,1615005.0,detail_products
Bouchons principalement en liège,Bayonne,France,Imports,3512.5,detail_products
Bouchons principalement en liège,Bayonne,Colonies,Exports,536.0,detail_products
Bouchons principalement en liège,Bayonne,Fraude,Exports,2976.5,detail_products
Divers mélangés,Bayonne,France,Imports,7017.00005,detail_products
Divers mélangés,Bayonne,France,Exports,2567.0,detail_products
Divers mélangés,Bayonne,Monde,Exports,394.0,detail_products
Divers mélangés,Bayonne,Monde,Imports,80.0,detail_products
Divers mélangés,Bayonne,Colonies,Exports,620.0,detail_products
Divers mélangés,Bayonne,Colonies,Imports,300.0,detail_products
Divers mélangés,Bayonne,Fraude,Exports,3816.0000499999996,detail_products
Plumes brutes,Bayonne,France,Imports,12240.0,detail_products
Plumes brutes,Bayonne,France,Exports,13453.0,detail_products
Plumes brutes,Bayonne,Monde,Exports,2200.0,detail_products
Plumes brutes,Bayonne,Colonies,Exports,3000.0,detail_products
Plumes brutes,Bayonne,Fraude,Imports,6413.0,detail_products
Animaux,Bayonne,France,Exports,88520.0,detail_products
Animaux,Bayonne,France,Imports,32945.0,detail_products
Animaux,Bayonne,Monde,Exports,435.0,detail_products
Animaux,Bayonne,Fraude,Imports,56010.0,detail_products
Habits et lingerie,Bayonne,France,Exports,8406.0,detail_products
Habits et lingerie,Bayonne,France,Imports,6843.0,detail_products
Habits et lingerie,Bayonne,Monde,Exports,300.0,detail_products
Habits et lingerie,Bayonne,Monde,Imports,15950.0,detail_products
Habits et lingerie,Bayonne,Colonies,Exports,2330.0,detail_products
Habits et lingerie,Bayonne,Fraude,Exports,11757.0,detail_products
Bonneterie hors soie,Bayonne,France,Exports,1524.0,detail_products
Bonneterie hors soie,Bayonne,Fraude,Imports,1524.0,detail_products
Combustibles dont charbons et bois,Bayonne,France,Exports,7656.0,detail_products
Combustibles dont charbons et bois,Bayonne,France,Imports,159.0,detail_products
Combustibles dont charbons et bois,Bayonne,Monde,Exports,3683.0,detail_products
Combustibles dont charbons et bois,Bayonne,Monde,Imports,6887.0,detail_products
Combustibles dont charbons et bois,Bayonne,Fraude,Imports,4293.0,detail_products
Bois divers hors combustible,Bayonne,France,Exports,30439.2,detail_products
Bois divers hors combustible,Bayonne,France,Imports,162655.0,detail_products
Bois divers hors combustible,Bayonne,Monde,Exports,190.0,detail_products
Bois divers hors combustible,Bayonne,Monde,Imports,960.0,detail_products
Bois divers hors combustible,Bayonne,Colonies,Exports,1619.0,detail_products
Bois divers hors combustible,Bayonne,Colonies,Imports,460.0,detail_products
Bois divers hors combustible,Bayonne,Fraude,Exports,131826.8,detail_products
"Ouvrages de bois, liège et jonc",Bayonne,France,Exports,58753.89889308001,detail_products
"Ouvrages de bois, liège et jonc",Bayonne,France,Imports,29432.5,detail_products
"Ouvrages de bois, liège et jonc",Bayonne,Monde,Exports,43300.0,detail_products
"Ouvrages de bois, liège et jonc",Bayonne,Monde,Imports,6800.0,detail_products
"Ouvrages de bois, liège et jonc",Bayonne,Colonies,Exports,1090.0,detail_products
"Ouvrages de bois, liège et jonc",Bayonne,Fraude,Imports,66911.39889308001,detail_products
Chapeaux hors paille et écorce,Bayonne,France,Exports,1140.0,detail_products
Chapeaux hors paille et écorce,Bayonne,Colonies,Exports,600.0,detail_products
Chapeaux hors paille et écorce,Bayonne,Fraude,Imports,1740.0,detail_products
Cordage et filets,Bayonne,France,Exports,8983.60021559,detail_products
Cordage et filets,Bayonne,France,Imports,10480.0,detail_products
Cordage et filets,Bayonne,Monde,Exports,4207.0,detail_products
Cordage et filets,Bayonne,Monde,Imports,11732.0,detail_products
Cordage et filets,Bayonne,Colonies,Exports,44444.0,detail_products
Cordage et filets,Bayonne,Fraude,Imports,35422.60021559,detail_products
"Cuirs, peaux et pelleterie",Bayonne,France,Exports,20367.69988184,detail_products
"Cuirs, peaux et pelleterie",Bayonne,France,Imports,149201.0,detail_products
"Cuirs, peaux et pelleterie",Bayonne,Monde,Exports,20950.0,detail_products
"Cuirs, peaux et pelleterie",Bayonne,Monde,Imports,275942.0,detail_products
"Cuirs, peaux et pelleterie",Bayonne,Colonies,Imports,34875.0,detail_products
"Cuirs, peaux et pelleterie",Bayonne,Fraude,Exports,418700.30011815997,detail_products
Ouvrages métalliques,Bayonne,France,Exports,15820.5,detail_products
Ouvrages métalliques,Bayonne,France,Imports,277283.96001100005,detail_products
Ouvrages métalliques,Bayonne,Monde,Exports,8430.0,detail_products
Ouvrages métalliques,Bayonne,Monde,Imports,190440.0,detail_products
Ouvrages métalliques,Bayonne,Colonies,Exports,29483.0,detail_products
Ouvrages métalliques,Bayonne,Fraude,Exports,413990.46001100005,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,France,Exports,4268.0,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,France,Imports,9316.0,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Monde,Exports,13952.0,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Monde,Imports,24984.0,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Fraude,Exports,16080.0,detail_products
Fils divers,Bayonne,France,Exports,8003.5,detail_products
Fils divers,Bayonne,France,Imports,979.0,detail_products
Fils divers,Bayonne,Monde,Exports,9240.0,detail_products
Fils divers,Bayonne,Monde,Imports,80300.0,detail_products
Fils divers,Bayonne,Colonies,Imports,1045.0,detail_products
Fils divers,Bayonne,Fraude,Exports,65080.5,detail_products
Matières premières diverses,Bayonne,France,Exports,6868.00001,detail_products
Matières premières diverses,Bayonne,France,Imports,20766.0,detail_products
Matières premières diverses,Bayonne,Monde,Exports,1090.0,detail_products
Matières premières diverses,Bayonne,Monde,Imports,1873.0,detail_products
Matières premières diverses,Bayonne,Fraude,Exports,14680.99999,detail_products
Blé et autres grains comestibles,Bayonne,France,Exports,1272742.214505826,detail_products
Blé et autres grains comestibles,Bayonne,France,Imports,1200981.9492438799,detail_products
Blé et autres grains comestibles,Bayonne,Colonies,Exports,1392.0,detail_products
Blé et autres grains comestibles,Bayonne,Monde,Imports,1101366.0,detail_products
Blé et autres grains comestibles,Bayonne,Fraude,Exports,1028213.734738054,detail_products
Légumes,Bayonne,France,Exports,75980.0000534,detail_products
Légumes,Bayonne,France,Imports,10576.0,detail_products
Légumes,Bayonne,Monde,Exports,32074.0,detail_products
Légumes,Bayonne,Monde,Imports,28922.0,detail_products
Légumes,Bayonne,Fraude,Imports,68556.0000534,detail_products
Mercerie,Bayonne,France,Exports,11840.0,detail_products
Mercerie,Bayonne,France,Imports,1800.0,detail_products
Mercerie,Bayonne,Monde,Exports,19768.0,detail_products
Mercerie,Bayonne,Monde,Imports,35722.0,detail_products
Mercerie,Bayonne,Fraude,Exports,5914.0,detail_products
Châles et mouchoirs hors soie,Bayonne,France,Exports,41130.0,detail_products
Châles et mouchoirs hors soie,Bayonne,Colonies,Exports,14356.0,detail_products
Châles et mouchoirs hors soie,Bayonne,Monde,Imports,16500.0,detail_products
Châles et mouchoirs hors soie,Bayonne,Fraude,Imports,38986.0,detail_products
Ouvrages divers et mélangés,Bayonne,France,Exports,6141.000008049999,detail_products
Ouvrages divers et mélangés,Bayonne,France,Imports,5165.2,detail_products
Ouvrages divers et mélangés,Bayonne,Colonies,Exports,11198.0,detail_products
Ouvrages divers et mélangés,Bayonne,Monde,Imports,660.0,detail_products
Ouvrages divers et mélangés,Bayonne,Fraude,Imports,11513.800008049999,detail_products
Drogues diverses,Bayonne,France,Exports,9700.000003500001,detail_products
Drogues diverses,Bayonne,Monde,Exports,300.0,detail_products
Drogues diverses,Bayonne,Fraude,Imports,10000.000003500001,detail_products
Pêche et fruits de mer,Bayonne,France,Exports,38965.2,detail_products
Pêche et fruits de mer,Bayonne,France,Imports,9048.0,detail_products
Pêche et fruits de mer,Bayonne,Monde,Exports,19760.0,detail_products
Pêche et fruits de mer,Bayonne,Monde,Imports,404022.0,detail_products
Pêche et fruits de mer,Bayonne,Colonies,Exports,74358.0,detail_products
Pêche et fruits de mer,Bayonne,Fraude,Exports,279986.8,detail_products
Graisses diverses,Bayonne,France,Exports,8933.5,detail_products
Graisses diverses,Bayonne,France,Imports,25346.4498512,detail_products
Graisses diverses,Bayonne,Colonies,Exports,2699.0,detail_products
Graisses diverses,Bayonne,Monde,Imports,45185.0,detail_products
Graisses diverses,Bayonne,Fraude,Exports,58898.9498512,detail_products
Toiles de chanvre et de lin,Bayonne,France,Exports,127380.5,detail_products
Toiles de chanvre et de lin,Bayonne,France,Imports,1744.0,detail_products
Toiles de chanvre et de lin,Bayonne,Monde,Imports,261950.0,detail_products
Toiles de chanvre et de lin,Bayonne,Fraude,Exports,136313.5,detail_products
Verrerie,Bayonne,France,Exports,3798.15995337,detail_products
Verrerie,Bayonne,France,Imports,5065.08,detail_products
Verrerie,Bayonne,Monde,Exports,1200.0,detail_products
Verrerie,Bayonne,Monde,Imports,1250.0,detail_products
Verrerie,Bayonne,Fraude,Exports,1316.92004663,detail_products
Vins divers,Bayonne,France,Exports,557448.0,detail_products
Vins divers,Bayonne,France,Imports,31189.5,detail_products
Vins divers,Bayonne,Monde,Exports,670831.0,detail_products
Vins divers,Bayonne,Monde,Imports,13522.0,detail_products
Vins divers,Bayonne,Colonies,Exports,121196.0,detail_products
Vins divers,Bayonne,Fraude,Imports,1304763.5,detail_products
"Bière, cidre et vinaigre",Bayonne,Monde,Exports,2771.0,detail_products
"Bière, cidre et vinaigre",Bayonne,Monde,Imports,3186.0,detail_products
"Bière, cidre et vinaigre",Bayonne,France,Exports,368.0,detail_products
"Bière, cidre et vinaigre",Bayonne,Colonies,Exports,620.0,detail_products
"Bière, cidre et vinaigre",Bayonne,Fraude,Imports,573.0,detail_products
"Farine, gruau, biscuits et pâtes",Bayonne,Monde,Exports,2520.0,detail_products
"Farine, gruau, biscuits et pâtes",Bayonne,Monde,Imports,66067.0,detail_products
"Farine, gruau, biscuits et pâtes",Bayonne,France,Exports,31730.5,detail_products
"Farine, gruau, biscuits et pâtes",Bayonne,France,Imports,15903.83,detail_products
"Farine, gruau, biscuits et pâtes",Bayonne,Colonies,Exports,12250.0,detail_products
"Farine, gruau, biscuits et pâtes",Bayonne,Fraude,Exports,35470.33,detail_products
Bâtiments de mer et apparaux,Bayonne,Monde,Exports,6027.0,detail_products
Bâtiments de mer et apparaux,Bayonne,Monde,Imports,16075.0,detail_products
Bâtiments de mer et apparaux,Bayonne,France,Imports,32581.700568660002,detail_products
Bâtiments de mer et apparaux,Bayonne,France,Exports,1400.0,detail_products
Bâtiments de mer et apparaux,Bayonne,Fraude,Exports,41229.70056866,detail_products
Matières brutes et transformées pour teinture,Bayonne,Monde,Exports,12810.0,detail_products
Matières brutes et transformées pour teinture,Bayonne,Monde,Imports,57209.0,detail_products
Matières brutes et transformées pour teinture,Bayonne,France,Exports,2450.0,detail_products
Matières brutes et transformées pour teinture,Bayonne,France,Imports,9674.75,detail_products
Matières brutes et transformées pour teinture,Bayonne,Colonies,Exports,3184.0,detail_products
Matières brutes et transformées pour teinture,Bayonne,Colonies,Imports,621.0,detail_products
Matières brutes et transformées pour teinture,Bayonne,Fraude,Exports,49060.75,detail_products
Cacao et chocolat,Bayonne,Monde,Exports,569085.0,detail_products
Cacao et chocolat,Bayonne,Monde,Imports,1184822.0,detail_products
Cacao et chocolat,Bayonne,Colonies,Imports,38815.0,detail_products
Cacao et chocolat,Bayonne,France,Imports,8450.5,detail_products
Cacao et chocolat,Bayonne,France,Exports,1580.0,detail_products
Cacao et chocolat,Bayonne,Fraude,Exports,661422.5,detail_products
Chanvre,Bayonne,Monde,Exports,12970.0,detail_products
Chanvre,Bayonne,Monde,Imports,190990.0,detail_products
Chanvre,Bayonne,France,Exports,5852.000106400001,detail_products
Chanvre,Bayonne,France,Imports,8977.30006492,detail_products
Chanvre,Bayonne,Colonies,Exports,1200.0,detail_products
