port,partner_type,importsexports,product_type,aggregate_type,value
Marseille,Colonies,Imports,Produits agricoles,detail_products,29297146.0
Marseille,Fraude,Exports,Produits agricoles,detail_products,36363265.610229485
Marseille,Monde,Exports,Produits primaires,detail_products,7964019.880597701
Marseille,Monde,Imports,Produits primaires,detail_products,29996692.4787078
Marseille,France,Exports,Produits primaires,detail_products,146820.79076775
Marseille,France,Imports,Produits primaires,detail_products,180574.71
Marseille,Colonies,Exports,Produits primaires,detail_products,161963.0
Marseille,Colonies,Imports,Produits primaires,detail_products,1913672.0
Marseille,Fraude,Exports,Produits primaires,detail_products,23818135.51734235
Marseille,France,Exports,Produits manufacturés,detail_products,25583015.332081497
Marseille,France,Imports,Produits manufacturés,detail_products,641051.8114560002
Marseille,Monde,Exports,Produits manufacturés,detail_products,27448156.92347995
Marseille,Monde,Imports,Produits manufacturés,detail_products,28064284.277672775
Marseille,Colonies,Exports,Produits manufacturés,detail_products,10974258.0
Marseille,Colonies,Imports,Produits manufacturés,detail_products,418425.0
Marseille,Fraude,Imports,Produits manufacturés,detail_products,34881669.166432664
Marseille,France,Exports,Inconnus,detail_products,3549.0
Marseille,France,Imports,Inconnus,detail_products,184.0
Marseille,Monde,Exports,Inconnus,detail_products,2374.499925
Marseille,Monde,Imports,Inconnus,detail_products,5668.489906
Marseille,Colonies,Exports,Inconnus,detail_products,1704872.0
Marseille,Colonies,Imports,Inconnus,detail_products,17782.0
Marseille,Fraude,Imports,Inconnus,detail_products,1687161.010019
Marseille,France,Exports,,detail_products,29772.73938
Marseille,France,Imports,,detail_products,43527.0
Marseille,Monde,Exports,,detail_products,1044601.1696899999
Marseille,Monde,Imports,,detail_products,658123.07804
Marseille,Colonies,Exports,,detail_products,57421.0
Marseille,Fraude,Imports,,detail_products,430144.83102999977
Marseille,Monde,Exports,produits coloniaux,total_trade,24912626.0
Marseille,Colonies,Imports,produits coloniaux,total_trade,31647025.0
Marseille,Fraude,Exports,produits coloniaux,total_trade,6734399.0
Marseille,France,Exports,autres produits,total_trade,26351491.29229197
Marseille,France,Imports,autres produits,total_trade,983812.3515460002
Marseille,Monde,Exports,autres produits,total_trade,40516525.090179704
Marseille,Monde,Imports,autres produits,total_trade,98943860.15101588
Marseille,Colonies,Exports,autres produits,total_trade,16611629.0
Marseille,Fraude,Exports,autres produits,total_trade,16448027.120090201
Dunkerque,Monde,Exports,Café,detail_products,1182957.0
Dunkerque,Colonies,Imports,Café,detail_products,4071453.0
Dunkerque,Fraude,Exports,Café,detail_products,2888496.0
Dunkerque,Monde,Exports,Coton non transformé,detail_products,719051.0
Dunkerque,Colonies,Imports,Coton non transformé,detail_products,1082427.0
Dunkerque,Fraude,Exports,Coton non transformé,detail_products,363376.0
Dunkerque,Monde,Exports,Indigo,detail_products,101042.0
Dunkerque,Colonies,Imports,Indigo,detail_products,89556.0
Dunkerque,Fraude,Imports,Indigo,detail_products,11486.0
Dunkerque,Monde,Exports,Sucre,detail_products,2211754.0
Dunkerque,Colonies,Imports,Sucre,detail_products,3269855.0
Dunkerque,Fraude,Exports,Sucre,detail_products,1058101.0
Dunkerque,Colonies,Imports,Cacao et chocolat,detail_products,4414.0
Dunkerque,Fraude,Exports,Cacao et chocolat,detail_products,4414.0
Dunkerque,Colonies,Imports,Bois divers hors combustible,detail_products,2724.0
Dunkerque,Fraude,Exports,Bois divers hors combustible,detail_products,2724.0
Dunkerque,Colonies,Imports,Matières brutes et transformées pour teinture,detail_products,16367.0
Dunkerque,Fraude,Exports,Matières brutes et transformées pour teinture,detail_products,16367.0
Dunkerque,Colonies,Imports,Fils divers,detail_products,1376.0
Dunkerque,Fraude,Exports,Fils divers,detail_products,1376.0
Dunkerque,Colonies,Imports,Subsistances diverses et mélangées,detail_products,150.0
Dunkerque,Fraude,Exports,Subsistances diverses et mélangées,detail_products,150.0
Dunkerque,Colonies,Imports,"Cuirs, peaux et pelleterie",detail_products,61376.0
Dunkerque,Fraude,Exports,"Cuirs, peaux et pelleterie",detail_products,61376.0
Dunkerque,Colonies,Imports,Eaux-de-vie et liqueurs,detail_products,19963.0
Dunkerque,Fraude,Exports,Eaux-de-vie et liqueurs,detail_products,19963.0
Dunkerque,Colonies,Imports,Sirop et mélasse,detail_products,210.0
Dunkerque,Fraude,Exports,Sirop et mélasse,detail_products,210.0
Dunkerque,Colonies,Imports,Tabac,detail_products,48931.0
Dunkerque,Fraude,Exports,Tabac,detail_products,48931.0
Dunkerque,Colonies,Imports,Divers mélangés,detail_products,1353.0
Dunkerque,Fraude,Exports,Divers mélangés,detail_products,1353.0
Dunkerque,France,Exports,autres produits,total_trade,3440713.1238665055
Dunkerque,France,Imports,autres produits,total_trade,3618187.25966314
Dunkerque,Colonies,Exports,autres produits,total_trade,1411503.0
Dunkerque,Monde,Imports,autres produits,total_trade,34261785.0
Dunkerque,Fraude,Exports,autres produits,total_trade,33027756.135796636
Dunkerque,Monde,Exports,produits coloniaux,total_trade,4560525.0
Dunkerque,Colonies,Imports,produits coloniaux,total_trade,8670155.0
Dunkerque,Fraude,Exports,produits coloniaux,total_trade,4109630.0
