product_type,port,partner_type,aggregate_type,importsexports,value
Graisses diverses,Lorient,Monde,detail_products,Imports,9400.0
Graisses diverses,Lorient,France,detail_products,Imports,328.0
Graisses diverses,Lorient,Fraude,detail_products,Exports,8859.59997829
Thé,Lorient,Monde,detail_products,Exports,3200.0
Thé,Lorient,France,detail_products,Imports,120.0
Thé,Lorient,Fraude,detail_products,Imports,3080.0
Toiles de chanvre et de lin,Lorient,Monde,detail_products,Exports,131896.5
Toiles de chanvre et de lin,Lorient,France,detail_products,Exports,8883.0
Toiles de chanvre et de lin,Lorient,Fraude,detail_products,Imports,140779.5
Verrerie,Lorient,Monde,detail_products,Exports,150.0
Verrerie,Lorient,Monde,detail_products,Imports,2998.0
Verrerie,Lorient,France,detail_products,Exports,390.0
Verrerie,Lorient,France,detail_products,Imports,115.0
Verrerie,Lorient,Fraude,detail_products,Exports,2573.0
Denrées coloniales et épiceries diverses,Lorient,Monde,detail_products,Exports,1872.0
Denrées coloniales et épiceries diverses,Lorient,Fraude,detail_products,Imports,1872.0
Ouvrages divers et mélangés,Lorient,Monde,detail_products,Exports,1600.0
Ouvrages divers et mélangés,Lorient,Monde,detail_products,Imports,3000.0
Ouvrages divers et mélangés,Lorient,France,detail_products,Exports,1032.0
Ouvrages divers et mélangés,Lorient,France,detail_products,Imports,508.0
Ouvrages divers et mélangés,Lorient,Fraude,detail_products,Exports,876.0
Rubanerie et passementerie diverse,Lorient,France,detail_products,Exports,642.0
Rubanerie et passementerie diverse,Lorient,Fraude,detail_products,Imports,642.0
Rubanerie et passementerie de soie,Lorient,France,detail_products,Exports,28975.0
Rubanerie et passementerie de soie,Lorient,Monde,detail_products,Exports,4590.0
Rubanerie et passementerie de soie,Lorient,Fraude,detail_products,Imports,33565.0
Toiles diverses,Lorient,France,detail_products,Exports,13180.0
Toiles diverses,Lorient,Monde,detail_products,Imports,35220.0
Toiles diverses,Lorient,Fraude,detail_products,Exports,22040.0
Toiles de coton,Lorient,France,detail_products,Exports,5730.5
Toiles de coton,Lorient,Monde,detail_products,Imports,48685.0
Toiles de coton,Lorient,Fraude,detail_products,Exports,42954.5
Divers incertains,Lorient,Colonies,detail_products,Exports,1067534.0
Divers incertains,Lorient,Monde,detail_products,Imports,1150.0
Divers incertains,Lorient,Fraude,detail_products,Imports,1066384.0
Acier,Lorient,Monde,detail_products,Imports,21746.0
Acier,Lorient,France,detail_products,Imports,180.0
Acier,Lorient,Fraude,detail_products,Exports,21926.0
Bâtiments de mer et apparaux,Lorient,Monde,detail_products,Imports,175269.0
Bâtiments de mer et apparaux,Lorient,Fraude,detail_products,Exports,175269.0
"Bière, cidre et vinaigre",Lorient,Monde,detail_products,Imports,23224.0
"Bière, cidre et vinaigre",Lorient,Fraude,detail_products,Exports,23224.0
Bonneterie hors soie,Lorient,Monde,detail_products,Imports,5975.0
Bonneterie hors soie,Lorient,France,detail_products,Imports,160.0
Bonneterie hors soie,Lorient,Fraude,detail_products,Exports,6135.0
Bois divers hors combustible,Lorient,Monde,detail_products,Imports,243251.0
Bois divers hors combustible,Lorient,Fraude,detail_products,Exports,243251.0
Ouvrages métalliques,Lorient,Monde,detail_products,Imports,581187.0
Ouvrages métalliques,Lorient,France,detail_products,Imports,25038.0
Ouvrages métalliques,Lorient,Fraude,detail_products,Exports,606225.0
"Brai, goudron et résines",Lorient,Monde,detail_products,Imports,25079.0
"Brai, goudron et résines",Lorient,Fraude,detail_products,Exports,25079.0
Mercerie,Lorient,Monde,detail_products,Imports,35310.0
Mercerie,Lorient,France,detail_products,Imports,1264.0
Mercerie,Lorient,Fraude,detail_products,Exports,36574.0
"Gravelée, potasse et védasse",Lorient,Monde,detail_products,Imports,16180.0
"Gravelée, potasse et védasse",Lorient,Fraude,detail_products,Exports,16180.0
Chairs et œufs,Lorient,Monde,detail_products,Imports,16392.0
Chairs et œufs,Lorient,France,detail_products,Imports,307.79999316
Chairs et œufs,Lorient,Fraude,detail_products,Exports,16699.79999316
Subsistances diverses et mélangées,Lorient,Monde,detail_products,Imports,13273.0
Subsistances diverses et mélangées,Lorient,Fraude,detail_products,Exports,13273.0
Chanvre,Lorient,Monde,detail_products,Imports,221498.0
Chanvre,Lorient,Fraude,detail_products,Exports,221498.0
Cire,Lorient,Monde,detail_products,Imports,2213.0
Cire,Lorient,Fraude,detail_products,Exports,2213.0
Étoffes de laine,Lorient,Monde,detail_products,Imports,35343.0
Étoffes de laine,Lorient,Fraude,detail_products,Exports,35343.0
Azur et cobalt,Lorient,Monde,detail_products,Imports,300.0
Azur et cobalt,Lorient,Fraude,detail_products,Exports,300.0
Indigo,Lorient,Monde,detail_products,Imports,7800.0
Indigo,Lorient,Fraude,detail_products,Exports,7800.0
"Farine, gruau, biscuits et pâtes",Lorient,Monde,detail_products,Imports,41844.0
"Farine, gruau, biscuits et pâtes",Lorient,Fraude,detail_products,Exports,41844.0
Fer-blanc,Lorient,Monde,detail_products,Imports,6990.0
Fer-blanc,Lorient,France,detail_products,Imports,578.5
Fer-blanc,Lorient,Fraude,detail_products,Exports,7568.5
Quincaillerie,Lorient,Monde,detail_products,Imports,18342.0
Quincaillerie,Lorient,Fraude,detail_products,Exports,18342.0
Fromage,Lorient,Monde,detail_products,Imports,24404.2
Fromage,Lorient,France,detail_products,Imports,20.4
Fromage,Lorient,Fraude,detail_products,Exports,24424.600000000002
Graines grasses,Lorient,Monde,detail_products,Imports,17920.0
Graines grasses,Lorient,France,detail_products,Imports,1186.4
Graines grasses,Lorient,Fraude,detail_products,Exports,19106.4
Graines diverses et mélangées,Lorient,Monde,detail_products,Imports,600.0
Graines diverses et mélangées,Lorient,Fraude,detail_products,Exports,600.0
Blé et autres grains comestibles,Lorient,Monde,detail_products,Imports,24960.0
Blé et autres grains comestibles,Lorient,Fraude,detail_products,Exports,24960.0
Riz,Lorient,Monde,detail_products,Imports,168621.0
Riz,Lorient,France,detail_products,Imports,1957.500075
Riz,Lorient,Fraude,detail_products,Exports,170578.500075
Huile de poisson,Lorient,Monde,detail_products,Imports,66630.0
Huile de poisson,Lorient,Fraude,detail_products,Exports,66630.0
Huiles diverses,Lorient,Monde,detail_products,Imports,107498.79879999999
Huiles diverses,Lorient,Fraude,detail_products,Exports,107498.79879999999
Lin,Lorient,Monde,detail_products,Imports,4192.0
Lin,Lorient,France,detail_products,Imports,153.0
Lin,Lorient,Fraude,detail_products,Exports,4345.0
Bijouterie et pierres fines,Lorient,Monde,detail_products,Imports,1400.0
Bijouterie et pierres fines,Lorient,Fraude,detail_products,Exports,1400.0
Poils et crin,Lorient,Monde,detail_products,Imports,1654.0
Poils et crin,Lorient,Fraude,detail_products,Exports,1654.0
Produits inconnus,Lorient,Monde,detail_products,Imports,954.0
Produits inconnus,Lorient,Fraude,detail_products,Exports,954.0
Sucre,Lorient,Monde,detail_products,Imports,7000.0
Sucre,Lorient,Fraude,detail_products,Exports,7000.0
"Bougies, chandelles et flambeaux",Lorient,Monde,detail_products,Imports,3250.0
"Bougies, chandelles et flambeaux",Lorient,France,detail_products,Imports,132.00000165
"Bougies, chandelles et flambeaux",Lorient,Fraude,detail_products,Exports,3382.00000165
Métaux divers et mélangés,Lorient,France,detail_products,Imports,422.79999396
Métaux divers et mélangés,Lorient,Fraude,detail_products,Exports,422.79999396
Alun,Lorient,France,detail_products,Imports,1095.0
Alun,Lorient,Fraude,detail_products,Exports,1095.0
Sels chimiques,Lorient,France,detail_products,Imports,6720.0
Sels chimiques,Lorient,Fraude,detail_products,Exports,6720.0
Huile d'olive à manger,Lorient,France,detail_products,Imports,896.0
Huile d'olive à manger,Lorient,Fraude,detail_products,Exports,896.0
"Meubles, glaces et miroirs",Lorient,France,detail_products,Imports,812.0
"Meubles, glaces et miroirs",Lorient,Monde,detail_products,Imports,525.0
"Meubles, glaces et miroirs",Lorient,Fraude,detail_products,Exports,1337.0
Châles et mouchoirs hors soie,Lorient,France,detail_products,Imports,744.0
Châles et mouchoirs hors soie,Lorient,Fraude,detail_products,Exports,744.0
Savon,Lorient,France,detail_products,Imports,12013.64945
Savon,Lorient,Fraude,detail_products,Exports,12013.64945
Sirop et mélasse,Lorient,France,detail_products,Imports,435.0
Sirop et mélasse,Lorient,Fraude,detail_products,Exports,435.0
"Mousseline, basin et nankin",Lorient,Monde,detail_products,Imports,1003.0
"Mousseline, basin et nankin",Lorient,Fraude,detail_products,Exports,1003.0
Vins de Bordeaux,Lorient,France,detail_products,Imports,32856.0
Vins de Bordeaux,Lorient,Fraude,detail_products,Exports,32856.0
Vin de liqueurs,Lorient,France,detail_products,Imports,1039.0
Vin de liqueurs,Lorient,Fraude,detail_products,Exports,1039.0
autres produits,Lorient,Monde,total_trade,Exports,1563858.68502171
autres produits,Lorient,Monde,total_trade,Imports,2834871.9988
autres produits,Lorient,France,total_trade,Exports,80456.500093
autres produits,Lorient,France,total_trade,Imports,113649.54951377
autres produits,Lorient,Colonies,total_trade,Exports,1067534.0
autres produits,Lorient,Fraude,total_trade,Exports,236672.36319906032
produits coloniaux,Lorient,Monde,total_trade,Exports,1872.0
produits coloniaux,Lorient,Fraude,total_trade,Imports,1872.0
Bois des Indes,Bayonne,France,detail_products,Imports,8982.0
Bois des Indes,Bayonne,Fraude,detail_products,Exports,8982.0
"Brai, goudron et résines",Bayonne,France,detail_products,Imports,383756.2585921
"Brai, goudron et résines",Bayonne,France,detail_products,Exports,84546.89867504999
"Brai, goudron et résines",Bayonne,Monde,detail_products,Exports,141456.0
"Brai, goudron et résines",Bayonne,Monde,detail_products,Imports,400.0
"Brai, goudron et résines",Bayonne,Colonies,detail_products,Exports,8611.0
"Brai, goudron et résines",Bayonne,Fraude,detail_products,Exports,149542.35991705
Chairs et œufs,Bayonne,France,detail_products,Imports,18447.099989399998
Chairs et œufs,Bayonne,France,detail_products,Exports,5919.70008254
Chairs et œufs,Bayonne,Monde,detail_products,Exports,45738.0
Chairs et œufs,Bayonne,Monde,detail_products,Imports,720.0
Chairs et œufs,Bayonne,Colonies,detail_products,Exports,71880.0
Chairs et œufs,Bayonne,Fraude,detail_products,Imports,104370.60009314
Réglisse,Bayonne,France,detail_products,Imports,70842.59997
Réglisse,Bayonne,Monde,detail_products,Exports,92762.0
Réglisse,Bayonne,Monde,detail_products,Imports,29102.0
Réglisse,Bayonne,Fraude,detail_products,Exports,7182.599969999996
Eaux-de-vie et liqueurs,Bayonne,France,detail_products,Imports,111020.0
Eaux-de-vie et liqueurs,Bayonne,France,detail_products,Exports,34491.89997435
Eaux-de-vie et liqueurs,Bayonne,Monde,detail_products,Exports,617367.0
Eaux-de-vie et liqueurs,Bayonne,Colonies,detail_products,Exports,41581.0
Eaux-de-vie et liqueurs,Bayonne,Colonies,detail_products,Imports,2194.0
Eaux-de-vie et liqueurs,Bayonne,Fraude,detail_products,Imports,580225.89997435
Laines non transformées diverses,Bayonne,France,detail_products,Imports,1667255.0
Laines non transformées diverses,Bayonne,Monde,detail_products,Exports,60100.0
Laines non transformées diverses,Bayonne,Monde,detail_products,Imports,7850.0
Laines non transformées diverses,Bayonne,Fraude,detail_products,Exports,1615005.0
Bouchons principalement en liège,Bayonne,France,detail_products,Imports,3512.5
Bouchons principalement en liège,Bayonne,Colonies,detail_products,Exports,536.0
Bouchons principalement en liège,Bayonne,Fraude,detail_products,Exports,2976.5
Divers mélangés,Bayonne,France,detail_products,Imports,7017.00005
Divers mélangés,Bayonne,France,detail_products,Exports,2567.0
Divers mélangés,Bayonne,Monde,detail_products,Exports,394.0
Divers mélangés,Bayonne,Monde,detail_products,Imports,80.0
Divers mélangés,Bayonne,Colonies,detail_products,Exports,620.0
Divers mélangés,Bayonne,Colonies,detail_products,Imports,300.0
Divers mélangés,Bayonne,Fraude,detail_products,Exports,3816.0000499999996
Plumes brutes,Bayonne,France,detail_products,Imports,12240.0
Plumes brutes,Bayonne,France,detail_products,Exports,13453.0
Plumes brutes,Bayonne,Monde,detail_products,Exports,2200.0
Plumes brutes,Bayonne,Colonies,detail_products,Exports,3000.0
Plumes brutes,Bayonne,Fraude,detail_products,Imports,6413.0
Animaux,Bayonne,France,detail_products,Exports,88520.0
Animaux,Bayonne,France,detail_products,Imports,32945.0
Animaux,Bayonne,Monde,detail_products,Exports,435.0
Animaux,Bayonne,Fraude,detail_products,Imports,56010.0
Habits et lingerie,Bayonne,France,detail_products,Exports,8406.0
Habits et lingerie,Bayonne,France,detail_products,Imports,6843.0
Habits et lingerie,Bayonne,Monde,detail_products,Exports,300.0
Habits et lingerie,Bayonne,Monde,detail_products,Imports,15950.0
Habits et lingerie,Bayonne,Colonies,detail_products,Exports,2330.0
Habits et lingerie,Bayonne,Fraude,detail_products,Exports,11757.0
Bonneterie hors soie,Bayonne,France,detail_products,Exports,1524.0
Bonneterie hors soie,Bayonne,Fraude,detail_products,Imports,1524.0
Combustibles dont charbons et bois,Bayonne,France,detail_products,Exports,7656.0
Combustibles dont charbons et bois,Bayonne,France,detail_products,Imports,159.0
Combustibles dont charbons et bois,Bayonne,Monde,detail_products,Exports,3683.0
Combustibles dont charbons et bois,Bayonne,Monde,detail_products,Imports,6887.0
Combustibles dont charbons et bois,Bayonne,Fraude,detail_products,Imports,4293.0
Bois divers hors combustible,Bayonne,France,detail_products,Exports,30439.2
Bois divers hors combustible,Bayonne,France,detail_products,Imports,162655.0
Bois divers hors combustible,Bayonne,Monde,detail_products,Exports,190.0
Bois divers hors combustible,Bayonne,Monde,detail_products,Imports,960.0
Bois divers hors combustible,Bayonne,Colonies,detail_products,Exports,1619.0
Bois divers hors combustible,Bayonne,Colonies,detail_products,Imports,460.0
Bois divers hors combustible,Bayonne,Fraude,detail_products,Exports,131826.8
"Ouvrages de bois, liège et jonc",Bayonne,France,detail_products,Exports,58753.89889308001
"Ouvrages de bois, liège et jonc",Bayonne,France,detail_products,Imports,29432.5
"Ouvrages de bois, liège et jonc",Bayonne,Monde,detail_products,Exports,43300.0
"Ouvrages de bois, liège et jonc",Bayonne,Monde,detail_products,Imports,6800.0
"Ouvrages de bois, liège et jonc",Bayonne,Colonies,detail_products,Exports,1090.0
"Ouvrages de bois, liège et jonc",Bayonne,Fraude,detail_products,Imports,66911.39889308001
Chapeaux hors paille et écorce,Bayonne,France,detail_products,Exports,1140.0
Chapeaux hors paille et écorce,Bayonne,Colonies,detail_products,Exports,600.0
Chapeaux hors paille et écorce,Bayonne,Fraude,detail_products,Imports,1740.0
Cordage et filets,Bayonne,France,detail_products,Exports,8983.60021559
Cordage et filets,Bayonne,France,detail_products,Imports,10480.0
Cordage et filets,Bayonne,Monde,detail_products,Exports,4207.0
Cordage et filets,Bayonne,Monde,detail_products,Imports,11732.0
Cordage et filets,Bayonne,Colonies,detail_products,Exports,44444.0
Cordage et filets,Bayonne,Fraude,detail_products,Imports,35422.60021559
"Cuirs, peaux et pelleterie",Bayonne,France,detail_products,Exports,20367.69988184
"Cuirs, peaux et pelleterie",Bayonne,France,detail_products,Imports,149201.0
"Cuirs, peaux et pelleterie",Bayonne,Monde,detail_products,Exports,20950.0
"Cuirs, peaux et pelleterie",Bayonne,Monde,detail_products,Imports,275942.0
"Cuirs, peaux et pelleterie",Bayonne,Colonies,detail_products,Imports,34875.0
"Cuirs, peaux et pelleterie",Bayonne,Fraude,detail_products,Exports,418700.30011815997
Ouvrages métalliques,Bayonne,France,detail_products,Exports,15820.5
Ouvrages métalliques,Bayonne,France,detail_products,Imports,277283.96001100005
Ouvrages métalliques,Bayonne,Monde,detail_products,Exports,8430.0
Ouvrages métalliques,Bayonne,Monde,detail_products,Imports,190440.0
Ouvrages métalliques,Bayonne,Colonies,detail_products,Exports,29483.0
Ouvrages métalliques,Bayonne,Fraude,detail_products,Exports,413990.46001100005
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,France,detail_products,Exports,4268.0
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,France,detail_products,Imports,9316.0
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Monde,detail_products,Exports,13952.0
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Monde,detail_products,Imports,24984.0
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Fraude,detail_products,Exports,16080.0
Fils divers,Bayonne,France,detail_products,Exports,8003.5
Fils divers,Bayonne,France,detail_products,Imports,979.0
Fils divers,Bayonne,Monde,detail_products,Exports,9240.0
Fils divers,Bayonne,Monde,detail_products,Imports,80300.0
Fils divers,Bayonne,Colonies,detail_products,Imports,1045.0
Fils divers,Bayonne,Fraude,detail_products,Exports,65080.5
Matières premières diverses,Bayonne,France,detail_products,Exports,6868.00001
Matières premières diverses,Bayonne,France,detail_products,Imports,20766.0
Matières premières diverses,Bayonne,Monde,detail_products,Exports,1090.0
Matières premières diverses,Bayonne,Monde,detail_products,Imports,1873.0
Matières premières diverses,Bayonne,Fraude,detail_products,Exports,14680.99999
Blé et autres grains comestibles,Bayonne,France,detail_products,Exports,1272742.214505826
Blé et autres grains comestibles,Bayonne,France,detail_products,Imports,1200981.9492438799
Blé et autres grains comestibles,Bayonne,Colonies,detail_products,Exports,1392.0
Blé et autres grains comestibles,Bayonne,Monde,detail_products,Imports,1101366.0
Blé et autres grains comestibles,Bayonne,Fraude,detail_products,Exports,1028213.734738054
Légumes,Bayonne,France,detail_products,Exports,75980.0000534
Légumes,Bayonne,France,detail_products,Imports,10576.0
Légumes,Bayonne,Monde,detail_products,Exports,32074.0
Légumes,Bayonne,Monde,detail_products,Imports,28922.0
Légumes,Bayonne,Fraude,detail_products,Imports,68556.0000534
Mercerie,Bayonne,France,detail_products,Exports,11840.0
Mercerie,Bayonne,France,detail_products,Imports,1800.0
Mercerie,Bayonne,Monde,detail_products,Exports,19768.0
Mercerie,Bayonne,Monde,detail_products,Imports,35722.0
Mercerie,Bayonne,Fraude,detail_products,Exports,5914.0
Châles et mouchoirs hors soie,Bayonne,France,detail_products,Exports,41130.0
Châles et mouchoirs hors soie,Bayonne,Colonies,detail_products,Exports,14356.0
Châles et mouchoirs hors soie,Bayonne,Monde,detail_products,Imports,16500.0
Châles et mouchoirs hors soie,Bayonne,Fraude,detail_products,Imports,38986.0
Ouvrages divers et mélangés,Bayonne,France,detail_products,Exports,6141.000008049999
Ouvrages divers et mélangés,Bayonne,France,detail_products,Imports,5165.2
Ouvrages divers et mélangés,Bayonne,Colonies,detail_products,Exports,11198.0
Ouvrages divers et mélangés,Bayonne,Monde,detail_products,Imports,660.0
Ouvrages divers et mélangés,Bayonne,Fraude,detail_products,Imports,11513.800008049999
Drogues diverses,Bayonne,France,detail_products,Exports,9700.000003500001
Drogues diverses,Bayonne,Monde,detail_products,Exports,300.0
Drogues diverses,Bayonne,Fraude,detail_products,Imports,10000.000003500001
Pêche et fruits de mer,Bayonne,France,detail_products,Exports,38965.2
Pêche et fruits de mer,Bayonne,France,detail_products,Imports,9048.0
Pêche et fruits de mer,Bayonne,Monde,detail_products,Exports,19760.0
Pêche et fruits de mer,Bayonne,Monde,detail_products,Imports,404022.0
Pêche et fruits de mer,Bayonne,Colonies,detail_products,Exports,74358.0
Pêche et fruits de mer,Bayonne,Fraude,detail_products,Exports,279986.8
Graisses diverses,Bayonne,France,detail_products,Exports,8933.5
Graisses diverses,Bayonne,France,detail_products,Imports,25346.4498512
Graisses diverses,Bayonne,Colonies,detail_products,Exports,2699.0
Graisses diverses,Bayonne,Monde,detail_products,Imports,45185.0
Graisses diverses,Bayonne,Fraude,detail_products,Exports,58898.9498512
Toiles de chanvre et de lin,Bayonne,France,detail_products,Exports,127380.5
Toiles de chanvre et de lin,Bayonne,France,detail_products,Imports,1744.0
Toiles de chanvre et de lin,Bayonne,Monde,detail_products,Imports,261950.0
Toiles de chanvre et de lin,Bayonne,Fraude,detail_products,Exports,136313.5
Verrerie,Bayonne,France,detail_products,Exports,3798.15995337
Verrerie,Bayonne,France,detail_products,Imports,5065.08
Verrerie,Bayonne,Monde,detail_products,Exports,1200.0
Verrerie,Bayonne,Monde,detail_products,Imports,1250.0
Verrerie,Bayonne,Fraude,detail_products,Exports,1316.92004663
Vins divers,Bayonne,France,detail_products,Exports,557448.0
Vins divers,Bayonne,France,detail_products,Imports,31189.5
Vins divers,Bayonne,Monde,detail_products,Exports,670831.0
Vins divers,Bayonne,Monde,detail_products,Imports,13522.0
Vins divers,Bayonne,Colonies,detail_products,Exports,121196.0
Vins divers,Bayonne,Fraude,detail_products,Imports,1304763.5
"Bière, cidre et vinaigre",Bayonne,Monde,detail_products,Exports,2771.0
"Bière, cidre et vinaigre",Bayonne,Monde,detail_products,Imports,3186.0
"Bière, cidre et vinaigre",Bayonne,France,detail_products,Exports,368.0
"Bière, cidre et vinaigre",Bayonne,Colonies,detail_products,Exports,620.0
"Bière, cidre et vinaigre",Bayonne,Fraude,detail_products,Imports,573.0
"Farine, gruau, biscuits et pâtes",Bayonne,Monde,detail_products,Exports,2520.0
"Farine, gruau, biscuits et pâtes",Bayonne,Monde,detail_products,Imports,66067.0
"Farine, gruau, biscuits et pâtes",Bayonne,France,detail_products,Exports,31730.5
"Farine, gruau, biscuits et pâtes",Bayonne,France,detail_products,Imports,15903.83
"Farine, gruau, biscuits et pâtes",Bayonne,Colonies,detail_products,Exports,12250.0
"Farine, gruau, biscuits et pâtes",Bayonne,Fraude,detail_products,Exports,35470.33
Bâtiments de mer et apparaux,Bayonne,Monde,detail_products,Exports,6027.0
Bâtiments de mer et apparaux,Bayonne,Monde,detail_products,Imports,16075.0
Bâtiments de mer et apparaux,Bayonne,France,detail_products,Imports,32581.700568660002
Bâtiments de mer et apparaux,Bayonne,France,detail_products,Exports,1400.0
Bâtiments de mer et apparaux,Bayonne,Fraude,detail_products,Exports,41229.70056866
Matières brutes et transformées pour teinture,Bayonne,Monde,detail_products,Exports,12810.0
Matières brutes et transformées pour teinture,Bayonne,Monde,detail_products,Imports,57209.0
Matières brutes et transformées pour teinture,Bayonne,France,detail_products,Exports,2450.0
Matières brutes et transformées pour teinture,Bayonne,France,detail_products,Imports,9674.75
Matières brutes et transformées pour teinture,Bayonne,Colonies,detail_products,Exports,3184.0
Matières brutes et transformées pour teinture,Bayonne,Colonies,detail_products,Imports,621.0
Matières brutes et transformées pour teinture,Bayonne,Fraude,detail_products,Exports,49060.75
Cacao et chocolat,Bayonne,Monde,detail_products,Exports,569085.0
Cacao et chocolat,Bayonne,Monde,detail_products,Imports,1184822.0
Cacao et chocolat,Bayonne,Colonies,detail_products,Imports,38815.0
Cacao et chocolat,Bayonne,France,detail_products,Imports,8450.5
Cacao et chocolat,Bayonne,France,detail_products,Exports,1580.0
Cacao et chocolat,Bayonne,Fraude,detail_products,Exports,661422.5
Chanvre,Bayonne,Monde,detail_products,Exports,12970.0
Chanvre,Bayonne,Monde,detail_products,Imports,190990.0
Chanvre,Bayonne,France,detail_products,Exports,5852.000106400001
Chanvre,Bayonne,France,detail_products,Imports,8977.30006492
Chanvre,Bayonne,Colonies,detail_products,Exports,1200.0
