importsexports,value,port,partner_type,product_type,aggregate_type
Exports,269567,Bayonne,Colonies,Produits agricoles,detail_products
Imports,839327,Bayonne,Colonies,Produits agricoles,detail_products
Exports,640103,Bayonne,Fraude,Produits agricoles,detail_products
Imports,886125,Bayonne,France,Produits manufacturés,detail_products
Exports,579208,Bayonne,France,Produits manufacturés,detail_products
Exports,433396,Bayonne,Monde,Produits manufacturés,detail_products
Imports,3511212,Bayonne,Monde,Produits manufacturés,detail_products
Exports,138324,Bayonne,Colonies,Produits manufacturés,detail_products
Imports,37634,Bayonne,Colonies,Produits manufacturés,detail_products
Exports,3284043,Bayonne,Fraude,Produits manufacturés,detail_products
Imports,9396,Bayonne,France,Inconnus,detail_products
Exports,2567,Bayonne,France,Inconnus,detail_products
Exports,1344,Bayonne,Monde,Inconnus,detail_products
Imports,80,Bayonne,Monde,Inconnus,detail_products
Exports,1401,Bayonne,Colonies,Inconnus,detail_products
Imports,300,Bayonne,Colonies,Inconnus,detail_products
Exports,4464,Bayonne,Fraude,Inconnus,detail_products
Exports,19760,Bayonne,Monde,,detail_products
Imports,404022,Bayonne,Monde,,detail_products
Exports,74358,Bayonne,Colonies,,detail_products
Exports,309904,Bayonne,Fraude,,detail_products
Imports,5151128,Bayonne,France,autres produits,total_trade
Exports,3100831,Bayonne,France,autres produits,total_trade
Exports,3559266,Bayonne,Monde,autres produits,total_trade
Imports,8370185,Bayonne,Monde,autres produits,total_trade
Exports,500164,Bayonne,Colonies,autres produits,total_trade
Exports,6361052,Bayonne,Fraude,autres produits,total_trade
Imports,890608,Bayonne,Colonies,produits coloniaux,total_trade
Exports,890608,Bayonne,Fraude,produits coloniaux,total_trade
Exports,28969876,Marseille,Monde,Produits agricoles,detail_products
Imports,40219004,Marseille,Monde,Produits agricoles,detail_products
Exports,588319,Marseille,France,Produits agricoles,detail_products
Imports,118473,Marseille,France,Produits agricoles,detail_products
Exports,3713115,Marseille,Colonies,Produits agricoles,detail_products
Imports,29297146,Marseille,Colonies,Produits agricoles,detail_products
Exports,36363313,Marseille,Fraude,Produits agricoles,detail_products
Exports,7963926,Marseille,Monde,Produits primaires,detail_products
Imports,29996619,Marseille,Monde,Produits primaires,detail_products
Exports,146815,Marseille,France,Produits primaires,detail_products
Imports,180572,Marseille,France,Produits primaires,detail_products
Exports,161963,Marseille,Colonies,Produits primaires,detail_products
Imports,1913672,Marseille,Colonies,Produits primaires,detail_products
Exports,23818159,Marseille,Fraude,Produits primaires,detail_products
Exports,25582992,Marseille,France,Produits manufacturés,detail_products
Imports,641045,Marseille,France,Produits manufacturés,detail_products
Exports,27448008,Marseille,Monde,Produits manufacturés,detail_products
Imports,28064179,Marseille,Monde,Produits manufacturés,detail_products
Exports,10974258,Marseille,Colonies,Produits manufacturés,detail_products
Imports,418425,Marseille,Colonies,Produits manufacturés,detail_products
Imports,34881609,Marseille,Fraude,Produits manufacturés,detail_products
Exports,3549,Marseille,France,Inconnus,detail_products
Imports,184,Marseille,France,Inconnus,detail_products
Exports,2374,Marseille,Monde,Inconnus,detail_products
Imports,5668,Marseille,Monde,Inconnus,detail_products
Exports,1704872,Marseille,Colonies,Inconnus,detail_products
Imports,17782,Marseille,Colonies,Inconnus,detail_products
Imports,1687161,Marseille,Fraude,Inconnus,detail_products
Exports,29772,Marseille,France,,detail_products
Imports,43527,Marseille,France,,detail_products
Exports,1044597,Marseille,Monde,,detail_products
Imports,658120,Marseille,Monde,,detail_products
Exports,57421,Marseille,Colonies,,detail_products
Imports,430143,Marseille,Fraude,,detail_products
Exports,24912626,Marseille,Monde,produits coloniaux,total_trade
Imports,31647025,Marseille,Colonies,produits coloniaux,total_trade
Exports,6734399,Marseille,Fraude,produits coloniaux,total_trade
Exports,26351447,Marseille,France,autres produits,total_trade
Imports,983801,Marseille,France,autres produits,total_trade
Exports,40516155,Marseille,Monde,autres produits,total_trade
Imports,98943590,Marseille,Monde,autres produits,total_trade
Exports,16611629,Marseille,Colonies,autres produits,total_trade
Exports,16448160,Marseille,Fraude,autres produits,total_trade
Exports,1182957,Dunkerque,Monde,Café,detail_products
Imports,4071453,Dunkerque,Colonies,Café,detail_products
Exports,2888496,Dunkerque,Fraude,Café,detail_products
Exports,719051,Dunkerque,Monde,Coton non transformé,detail_products
Imports,1082427,Dunkerque,Colonies,Coton non transformé,detail_products
Exports,363376,Dunkerque,Fraude,Coton non transformé,detail_products
Exports,101042,Dunkerque,Monde,Indigo,detail_products
Imports,89556,Dunkerque,Colonies,Indigo,detail_products
Imports,11486,Dunkerque,Fraude,Indigo,detail_products
Exports,2211754,Dunkerque,Monde,Sucre,detail_products
Imports,3269855,Dunkerque,Colonies,Sucre,detail_products
Exports,1058101,Dunkerque,Fraude,Sucre,detail_products
Imports,4414,Dunkerque,Colonies,Cacao et chocolat,detail_products
Exports,4414,Dunkerque,Fraude,Cacao et chocolat,detail_products
Imports,2724,Dunkerque,Colonies,Bois divers hors combustible,detail_products
Exports,2724,Dunkerque,Fraude,Bois divers hors combustible,detail_products
Imports,16367,Dunkerque,Colonies,Matières brutes et transformées pour teinture,detail_products
Exports,16367,Dunkerque,Fraude,Matières brutes et transformées pour teinture,detail_products
Imports,1376,Dunkerque,Colonies,Fils divers,detail_products
Exports,1376,Dunkerque,Fraude,Fils divers,detail_products
Imports,150,Dunkerque,Colonies,Subsistances diverses et mélangées,detail_products
Exports,150,Dunkerque,Fraude,Subsistances diverses et mélangées,detail_products
Imports,61376,Dunkerque,Colonies,"Cuirs, peaux et pelleterie",detail_products
Exports,61376,Dunkerque,Fraude,"Cuirs, peaux et pelleterie",detail_products
Imports,19963,Dunkerque,Colonies,Eaux-de-vie et liqueurs,detail_products
Exports,19963,Dunkerque,Fraude,Eaux-de-vie et liqueurs,detail_products
Imports,210,Dunkerque,Colonies,Sirop et mélasse,detail_products
Exports,210,Dunkerque,Fraude,Sirop et mélasse,detail_products
Imports,48931,Dunkerque,Colonies,Tabac,detail_products
Exports,48931,Dunkerque,Fraude,Tabac,detail_products
Imports,1353,Dunkerque,Colonies,Divers mélangés,detail_products
Exports,1353,Dunkerque,Fraude,Divers mélangés,detail_products
Exports,3440696,Dunkerque,France,autres produits,total_trade
Imports,3618163,Dunkerque,France,autres produits,total_trade
Exports,4560525,Dunkerque,Monde,autres produits,total_trade
Imports,34261785,Dunkerque,Monde,autres produits,total_trade
Exports,29878727,Dunkerque,Fraude,autres produits,total_trade
Exports,1411503,Dunkerque,Colonies,produits coloniaux,total_trade
Imports,8670155,Dunkerque,Colonies,produits coloniaux,total_trade
Exports,7258652,Dunkerque,Fraude,produits coloniaux,total_trade
